t_s,bending_avg_y_mm,torsion_diff_y_mm
13.67324939,-3.38525,3.138906
13.689916056,-3.752692,3.58323
13.706582723,-3.73934,3.652706
13.72324939,-3.329208,3.330459
13.739916056,-2.556812,2.649123
13.756582723,-1.53102,1.698914
13.77324939,-0.340754,0.57649
13.789916056,0.870477,-0.600925
13.806582723,1.96276,-1.684214
13.82324939,2.903708,-2.642374
13.839916056,3.50509,-3.291198
13.856582723,3.789519,-3.613854
13.87324939,3.668533,-3.582346
13.889916056,3.159349,-3.160034
13.906582723,2.311142,-2.401262
13.92324939,1.213222,-1.394196
13.939916056,0.016965,-0.285569
13.956582723,-1.17563,0.868542
13.97324939,-2.287354,1.9416
13.989916056,-3.178784,2.831439
14.006582723,-3.771715,3.452857
14.02324939,-3.986793,3.720453
14.039916056,-3.808484,3.615756
14.056582723,-3.205874,3.092304
14.07324939,-2.274013,2.233969
14.089916056,-1.133702,1.166086
14.106582723,0.113205,-0.016173
14.12324939,1.382482,-1.232119
14.139916056,2.508296,-2.317092
14.156582723,3.352944,-3.134416
14.17324939,3.843609,-3.638645
14.189916056,4.015351,-3.786358
14.206582723,3.791454,-3.584634
14.22324939,3.173977,-2.995653
14.239916056,2.196764,-2.06577
14.256582723,1.155822,-1.07708
14.27324939,0.08304,-0.048893
14.289916056,-1.348259,1.358699
14.306582723,-2.519634,2.461889
14.32324939,-3.381881,3.276648
14.339916056,-3.92899,3.7915
14.356582723,-4.0937,3.931883
14.37324939,-3.866978,3.66911
14.389916056,-3.283496,3.03972
14.406582723,-2.384627,2.099995
14.42324939,-1.356876,1.027106
14.439916056,-0.291832,-0.087719
14.456582723,1.040204,-1.464193
14.47324939,2.082195,-2.544535
14.489916056,2.822482,-3.321956
14.506582723,3.229416,-3.770076
14.52324939,3.262247,-3.831363
14.539916056,2.936193,-3.524922
14.556582723,2.26954,-2.850328
14.57324939,1.35705,-1.939826
14.589916056,0.39409,-0.934476
14.606582723,-0.583576,0.103356
14.62324939,-1.808904,1.406244
14.639916056,-2.722217,2.44723
14.656582723,-3.3101,3.173712
14.67324939,-3.556228,3.550322
14.689916056,-3.416961,3.548386
14.706582723,-2.934957,3.189127
14.72324939,-2.140896,2.496962
14.739916056,-1.016003,1.452063
14.756582723,0.173107,0.310251
14.77324939,1.35307,-0.845709
14.789916056,2.413642,-1.93221
14.806582723,3.245556,-2.803102
14.82324939,3.765174,-3.378746
14.839916056,3.913624,-3.606932
14.856582723,3.663716,-3.474005
14.87324939,3.054481,-2.958905
14.889916056,2.104216,-2.119038
14.906582723,0.955326,-1.104698
14.92324939,-0.263011,0.025529
14.939916056,-1.472906,1.18517
14.956582723,-2.564892,2.211752
14.97324939,-3.420917,3.042559
14.989916056,-3.936734,3.567067
15.006582723,-4.089714,3.753892
15.02324939,-3.813468,3.537472
15.039916056,-3.145774,2.937218
15.056582723,-2.175627,2.033942
15.07324939,-1.020305,0.950634
15.089916056,0.231222,-0.245954
15.106582723,1.457196,-1.435855
15.12324939,2.521296,-2.460583
15.139916056,3.313862,-3.253409
15.156582723,3.757158,-3.713452
15.17324939,3.808754,-3.803764
15.189916056,3.477914,-3.504579
15.206582723,2.802216,-2.849062
15.22324939,1.819402,-1.905404
15.239916056,0.656966,-0.772085
15.256582723,-0.532151,0.410876
15.27324939,-1.659754,1.541452
15.289916056,-2.629299,2.559818
15.306582723,-3.322525,3.299384
15.32324939,-3.67297,3.704896
15.339916056,-3.63133,3.72882
15.356582723,-3.197546,3.35248
15.37324939,-2.427419,2.641438
15.389916056,-1.369061,1.627092
15.406582723,-0.161213,0.452385
15.42324939,1.058995,-0.742095
15.439916056,2.208244,-1.880706
15.456582723,3.13794,-2.812044
15.47324939,3.751654,-3.435652
15.489916056,3.990048,-3.720653
15.506582723,3.823481,-3.588619
15.52324939,3.279064,-3.113506
15.539916056,2.444936,-2.372608
15.556582723,1.345007,-1.367453
15.57324939,0.023449,-0.124916
15.589916056,-1.240784,1.07428
15.606582723,-2.407496,2.165482
15.62324939,-3.31009,3.030024
15.639916056,-3.94742,3.645375
15.656582723,-4.265872,3.96383
15.67324939,-4.134918,3.830736
15.689916056,-3.613441,3.304547
15.706582723,-2.764166,2.450102
15.72324939,-1.695676,1.372643
15.739916056,-0.473055,0.135156
15.756582723,0.836472,-1.198342
15.77324939,1.925672,-2.309416
15.789916056,2.80542,-3.191012
15.806582723,3.41417,-3.796716
15.82324939,3.630208,-3.973766
15.839916056,3.454826,-3.791064
15.856582723,2.932967,-3.222904
15.87324939,2.12174,-2.356564
15.889916056,1.086935,-1.262511
15.906582723,-0.023279,-0.052533
15.92324939,-1.090137,1.120954
15.939916056,-2.007478,2.17096
15.956582723,-2.679998,2.97092
15.97324939,-3.045206,3.469329
15.989916056,-3.051832,3.625777
16.006582723,-2.678138,3.388084
16.02324939,-1.960522,2.782379
16.039916056,-0.961176,1.86551
16.056582723,0.176461,0.769364
16.07324939,1.369251,-0.41411
16.089916056,2.464909,-1.543021
16.106582723,3.344281,-2.482843
16.12324939,3.928128,-3.152984
16.139916056,4.147942,-3.49482
16.156582723,3.978764,-3.459614
16.17324939,3.426073,-3.047832
16.189916056,2.516535,-2.303724
16.206582723,1.380395,-1.333994
16.22324939,0.106893,-0.215608
16.239916056,-1.190132,0.936486
16.256582723,-2.384076,2.041291
16.27324939,-3.360911,2.935279
16.289916056,-4.010328,3.540848
16.306582723,-4.33012,3.840338
16.32324939,-4.305941,3.810559
16.339916056,-3.77065,3.281342
16.356582723,-2.917944,2.44691
16.37324939,-1.826131,1.380406
16.389916056,-0.59229,0.164275
16.406582723,0.674684,-1.088816
16.42324939,1.81715,-2.222884
16.439916056,2.725868,-3.105139
16.456582723,3.304959,-3.697202
16.47324939,3.50766,-3.868988
16.489916056,3.351694,-3.72235
16.506582723,2.940284,-3.30497
16.52324939,2.109294,-2.473022
16.539916056,0.917827,-1.284532
16.556582723,-0.269882,-0.068574
16.57324939,-1.413204,1.135132
16.589916056,-2.416044,2.189096
16.606582723,-3.171026,3.005518
16.62324939,-3.588818,3.51256
16.639916056,-3.624805,3.656482
16.656582723,-3.268479,3.415094
16.67324939,-2.509952,2.769723
16.689916056,-1.474679,1.844932
16.706582723,-0.235947,0.710336
16.72324939,1.075752,-0.506666
16.739916056,2.313974,-1.663576
16.756582723,3.374204,-2.680529
16.77324939,4.130728,-3.408701
16.789916056,4.518404,-3.818488
16.806582723,4.49908,-3.832031
16.82324939,4.060934,-3.428744
16.839916056,3.279795,-2.719588
16.856582723,2.19434,-1.68631
16.87324939,0.945404,-0.513898
16.889916056,-0.369518,0.71959
16.906582723,-1.65725,1.9483
16.92324939,-2.733856,2.954846
16.939916056,-3.545324,3.701626
16.956582723,-4.010903,4.100886
16.97324939,-4.133582,4.150487
16.989916056,-3.884694,3.814092
17.006582723,-3.152966,2.97288
17.02324939,-2.197364,1.908594
17.039916056,-1.091084,0.688116
17.056582723,0.064864,-0.61033
17.07324939,1.15596,-1.819102
17.089916056,2.01931,-2.809222
17.106582723,2.609408,-3.50563
17.12324939,2.860914,-3.822839
17.139916056,2.734105,-3.776781
17.156582723,2.25972,-3.326949
17.17324939,1.489654,-2.569926
17.189916056,0.512044,-1.589901
17.206582723,-0.547558,-0.474698
17.22324939,-1.607565,0.706858
17.239916056,-2.54054,1.784042
17.256582723,-3.237032,2.663162
17.27324939,-3.629052,3.263068
17.289916056,-3.64,3.493305
17.306582723,-3.256078,3.343981
17.32324939,-2.514402,2.814826
17.339916056,-1.486506,1.975983
17.356582723,-0.254469,0.888173
17.37324939,1.044245,-0.296428
17.389916056,2.264513,-1.431228
17.406582723,3.354648,-2.472923
17.42324939,4.139286,-3.23487
17.439916056,4.548046,-3.678472
17.456582723,4.548017,-3.728442
17.47324939,4.144747,-3.373653
17.489916056,3.386505,-2.721012
17.506582723,2.351944,-1.758802
17.52324939,1.087063,-0.621617
17.539916056,-0.210512,0.53712
17.556582723,-1.439432,1.633899
17.57324939,-2.580478,2.690598
17.589916056,-3.410087,3.443553
17.606582723,-3.88998,3.855695
17.62324939,-3.979229,3.912128
17.639916056,-3.664466,3.56246
17.656582723,-2.99775,2.873536
17.67324939,-2.04087,1.896316
17.689916056,-0.844411,0.674899
17.706582723,0.375822,-0.56467
17.72324939,1.513579,-1.75215
17.739916056,2.447965,-2.709066
17.756582723,3.113984,-3.401185
17.77324939,3.420196,-3.773563
17.789916056,3.340725,-3.731985
17.806582723,2.88794,-3.317124
17.82324939,2.109312,-2.570028
17.839916056,1.103317,-1.599485
17.856582723,-0.030809,-0.466042
17.87324939,-1.130679,0.679574
17.889916056,-2.033068,1.609703
17.906582723,-3.034202,2.682304
17.92324939,-3.624827,3.368205
17.939916056,-3.797854,3.662861
17.956582723,-3.581766,3.568162
17.97324939,-2.993736,3.08325
17.989916056,-2.059428,2.238802
18.006582723,-0.905679,1.182581
18.02324939,0.368197,-0.021871
18.039916056,1.609221,-1.214354
18.056582723,2.717314,-2.291948
18.07324939,3.584039,-3.11493
18.089916056,4.111617,-3.620225
18.106582723,4.248658,-3.782351
18.12324939,4.017712,-3.577496
18.139916056,3.46214,-3.050034
18.156582723,2.414134,-2.059386
18.17324939,1.272156,-0.998722
18.189916056,0.013224,0.19889
18.206582723,-1.24612,1.429952
18.22324939,-2.338644,2.47308
18.239916056,-3.222959,3.328129
18.256582723,-3.774402,3.84463
18.27324939,-3.932958,3.964365
18.289916056,-3.691517,3.692806
18.306582723,-3.096438,3.069998
18.32324939,-2.21015,2.15158
18.339916056,-1.140444,1.037676
18.356582723,0.03591,-0.21311
18.37324939,1.161084,-1.444393
18.389916056,2.126872,-2.489966
18.406582723,2.813811,-3.260874
18.42324939,3.160746,-3.716799
18.439916056,3.133219,-3.772043
18.456582723,2.739566,-3.431827
18.47324939,2.031675,-2.767193
18.489916056,1.099675,-1.860073
18.506582723,0.023845,-0.769971
18.52324939,-1.096932,0.395907
18.539916056,-2.11875,1.526858
18.556582723,-2.93015,2.459272
18.57324939,-3.459854,3.14401
18.589916056,-3.636228,3.507286
18.606582723,-3.408629,3.475703
18.62324939,-2.803255,3.04559
18.639916056,-1.883366,2.294466
18.656582723,-0.764668,1.319215
18.67324939,0.495322,0.16924
18.689916056,1.72999,-0.98876
18.706582723,2.881986,-2.095722
18.72324939,3.762349,-2.961149
18.739916056,4.286413,-3.507993
18.756582723,4.404478,-3.690501
18.77324939,4.113649,-3.495557
18.789916056,3.463706,-2.954236
18.806582723,2.501248,-2.110592
18.82324939,1.263919,-1.01115
18.839916056,-0.02033,0.162746
18.856582723,-1.310524,1.338276
18.87324939,-2.486454,2.415826
18.889916056,-3.378214,3.228732
18.906582723,-3.947898,3.743164
18.92324939,-4.151485,3.910116
18.939916056,-3.911003,3.650908
18.956582723,-3.281898,3.018058
18.97324939,-2.337436,2.082589
18.989916056,-1.170232,0.947854
19.006582723,0.095226,-0.312242
19.02324939,1.302926,-1.49146
19.039916056,2.36915,-2.563888
19.056582723,3.168411,-3.345342
19.07324939,3.619244,-3.808199
19.089916056,3.690432,-3.892166
19.106582723,3.351707,-3.551041
19.12324939,2.68444,-2.877694
19.139916056,1.733902,-1.931344
19.156582723,0.623266,-0.810162
19.17324939,-0.532113,0.393591
19.189916056,-1.65259,1.537418
19.206582723,-2.59336,2.543228
19.22324939,-3.25985,3.282922
19.239916056,-3.586983,3.685058
19.256582723,-3.54372,3.714306
19.27324939,-3.105304,3.345656
19.289916056,-2.310003,2.592387
19.306582723,-1.277681,1.587876
19.32324939,-0.09444,0.420288
19.339916056,1.10325,-0.785344
19.356582723,2.20553,-1.901842
19.37324939,3.118892,-2.850081
19.389916056,3.721403,-3.496852
19.406582723,3.957537,-3.747693
19.42324939,3.805239,-3.64795
19.439916056,3.286609,-3.162967
19.456582723,2.451094,-2.378312
19.47324939,1.377756,-1.352636
19.489916056,0.201124,-0.222508
19.506582723,-0.992408,0.966969
19.52324939,-2.083114,2.052063
19.539916056,-2.962464,2.95524
19.556582723,-3.537319,3.55456
19.57324939,-3.739285,3.793498
19.589916056,-3.550128,3.652632
19.606582723,-2.98407,3.121622
19.62324939,-2.109624,2.268505
19.639916056,-1.060934,1.22827
19.656582723,0.152364,0.012982
19.67324939,1.346655,-1.200979
19.689916056,2.369352,-2.275956
19.706582723,3.13504,-3.095037
19.72324939,3.584108,-3.614837
19.739916056,3.664736,-3.77645
19.756582723,3.365802,-3.530034
19.77324939,2.716206,-2.93192
19.789916056,1.841688,-2.108348
19.806582723,0.759858,-1.036942
19.82324939,-0.42994,0.167479
19.839916056,-1.52302,1.294596
19.856582723,-2.458214,2.314356
19.87324939,-3.136991,3.099395
19.889916056,-3.481942,3.556334
19.906582723,-3.45248,3.651578
19.92324939,-3.019782,3.315244
19.939916056,-2.261452,2.703418
19.956582723,-1.240099,1.783158
19.97324939,-0.047071,0.653568
19.989916056,1.191034,-0.521419
20.006582723,2.337887,-1.660737
20.02324939,3.267839,-2.604752
20.039916056,3.892498,-3.262328
20.056582723,4.14914,-3.615399
20.07324939,3.998116,-3.564231
20.089916056,3.497454,-3.157746
20.106582723,2.590296,-2.36393
20.12324939,1.447444,-1.354657
20.139916056,0.211302,-0.252966
20.156582723,-1.039046,0.908083
20.17324939,-2.223895,2.003199
20.189916056,-3.179481,2.902832
20.206582723,-3.830237,3.53137
20.22324939,-4.111268,3.821228
20.239916056,-3.968975,3.706028
20.256582723,-3.425755,3.202604
20.27324939,-2.547888,2.362496
20.289916056,-1.424872,1.27338
20.306582723,-0.182046,0.073125
20.32324939,1.052072,-1.135404
20.339916056,2.188208,-2.250924
20.356582723,3.068634,-3.135488
20.37324939,3.619767,-3.703627
20.389916056,3.796312,-3.876978
20.406582723,3.565922,-3.666308
20.42324939,2.966762,-3.072999
20.439916056,2.072817,-2.20236
20.456582723,0.98258,-1.112022
20.47324939,-0.192393,0.069783
20.489916056,-1.373278,1.246841
20.506582723,-2.383066,2.295054
20.52324939,-3.158343,3.109884
20.539916056,-3.616366,3.616152
20.556582723,-3.693058,3.759977
20.57324939,-3.364909,3.497524
20.589916056,-2.66341,2.867387
20.606582723,-1.685449,1.944555
20.62324939,-0.705895,0.999026
20.639916056,0.677188,-0.363454
20.656582723,1.955294,-1.633452
20.67324939,2.95918,-2.631231
20.689916056,3.69616,-3.379872
20.706582723,4.072281,-3.798354
20.72324939,4.053521,-3.829726
20.739916056,3.63713,-3.453126
20.756582723,2.89405,-2.764107
20.77324939,1.834912,-1.758154
20.789916056,0.637808,-0.590228
20.806582723,-0.603254,0.636047
20.82324939,-1.781403,1.800462
20.839916056,-2.778332,2.804136
20.856582723,-3.492916,3.530688
20.87324939,-3.862197,3.910361
20.889916056,-3.844568,3.904048
20.906582723,-3.440247,3.494397
20.92324939,-2.711037,2.743218
20.939916056,-1.67201,1.657256
20.956582723,-0.524956,0.447033
20.97324939,0.636321,-0.785683
20.989916056,1.70049,-1.933476
21.006582723,2.538453,-2.847619
21.02324939,3.074688,-3.480547
21.039916056,3.266898,-3.758636
21.056582723,3.061592,-3.64787
21.07324939,2.508979,-3.158583
21.089916056,1.653526,-2.380738
21.106582723,0.585103,-1.340591
21.12324939,-0.56866,-0.192459
21.139916056,-1.719786,0.994978
21.156582723,-2.716025,2.052779
21.17324939,-3.467946,2.903382
21.189916056,-3.890849,3.462427
21.206582723,-3.93971,3.662795
21.22324939,-3.586843,3.473267
21.239916056,-2.83339,2.884874
21.256582723,-1.811847,1.998607
21.27324939,-0.544474,0.863064
21.289916056,0.736214,-0.318482
21.306582723,2.067309,-1.577717
21.32324939,3.13162,-2.595901
21.339916056,3.942134,-3.405252
21.356582723,4.372515,-3.844977
21.37324939,4.393804,-3.884209
21.389916056,4.003665,-3.528161
21.406582723,3.228384,-2.811959
21.42324939,2.188459,-1.852692
21.439916056,0.977154,-0.709064
21.456582723,-0.330866,0.531406
21.47324939,-1.575463,1.742148
21.489916056,-2.619448,2.744339
21.506582723,-3.383304,3.475869
21.52324939,-3.827637,3.904126
21.539916056,-3.849178,3.919858
21.556582723,-3.458329,3.5259
21.57324939,-2.682298,2.749647
21.589916056,-1.657479,1.719972
21.606582723,-0.46826,0.514686
21.62324939,0.730674,-0.704668
21.639916056,1.887,-1.88273
21.656582723,2.816489,-2.852106
21.67324939,3.463254,-3.582468
21.689916056,3.712015,-3.883431
21.706582723,3.564578,-3.803662
21.72324939,3.050242,-3.336982
21.739916056,2.186852,-2.522323
21.756582723,1.067698,-1.453456
21.77324939,-0.156738,-0.251397
21.789916056,-1.351632,0.934786
21.806582723,-2.435099,2.065016
21.82324939,-3.363066,3.028496
21.839916056,-3.940956,3.661036
21.856582723,-4.13834,3.920118
21.87324939,-3.927706,3.76244
21.889916056,-3.329684,3.216981
21.906582723,-2.409151,2.329385
21.92324939,-1.363456,1.285158
21.939916056,0.010878,-0.064378
21.956582723,1.257058,-1.301233
21.97324939,2.338577,-2.373704
21.989916056,3.170237,-3.237922
22.006582723,3.681558,-3.806696
22.02324939,3.80537,-3.941597
22.039916056,3.511782,-3.688031
22.056582723,2.8862,-3.056047
22.07324939,1.996818,-2.172288
22.089916056,0.914346,-1.09146
22.106582723,-0.23858,0.083732
22.12324939,-1.363926,1.264654
22.139916056,-2.32983,2.322346
22.156582723,-3.046235,3.128689
22.17324939,-3.38579,3.569772
22.189916056,-3.403421,3.695953
22.206582723,-2.985292,3.387768
22.22324939,-2.218613,2.708424
22.239916056,-1.200353,1.76073
22.256582723,0.01552,0.605574
22.27324939,1.226592,-0.569402
22.289916056,2.359316,-1.691744
22.306582723,3.285499,-2.640438
22.32324939,3.92374,-3.319539
22.339916056,4.178512,-3.667682
22.356582723,4.037503,-3.570805
22.37324939,3.477014,-3.123196
22.389916056,2.607896,-2.347071
22.406582723,1.51327,-1.360354
22.42324939,0.30147,-0.268779
22.439916056,-0.991464,0.928153
22.456582723,-2.203347,2.076425
22.47324939,-3.154363,2.979692
22.489916056,-3.749482,3.554814
22.506582723,-4.085129,3.882739
22.52324939,-3.971579,3.787245
22.539916056,-3.422636,3.262422
22.556582723,-2.539882,2.414976
22.57324939,-1.439402,1.349222
22.589916056,-0.202416,0.138927
22.606582723,1.010023,-1.062029
22.62324939,2.13659,-2.176265
22.639916056,3.014627,-3.071254
22.656582723,3.554743,-3.674501
22.67324939,3.709372,-3.845566
22.689916056,3.46406,-3.65059
22.706582723,2.857586,-3.072244
22.72324939,1.949415,-2.200504
22.739916056,0.863079,-1.15463
22.756582723,-0.179964,-0.121856
22.77324939,-1.46918,1.197317
22.789916056,-2.516165,2.247448
22.806582723,-3.287536,3.080414
22.82324939,-3.715498,3.577596
22.839916056,-3.754741,3.695466
22.856582723,-3.411255,3.437374
22.87324939,-2.626112,2.740707
22.889916056,-1.595272,1.793795
22.906582723,-0.35571,0.629514
22.92324939,0.905742,-0.575776
22.939916056,2.161921,-1.780666
22.956582723,3.20335,-2.779182
22.97324939,3.936386,-3.484673
22.989916056,4.313274,-3.834939
23.006582723,4.274534,-3.795813
23.02324939,3.854346,-3.409541
23.039916056,3.034282,-2.612273
23.056582723,2.045924,-1.665382
23.07324939,0.713014,-0.393369
23.089916056,-0.582483,0.838214
23.106582723,-1.828682,2.032013
23.12324939,-2.849895,2.97425
23.139916056,-3.609784,3.659771
23.156582723,-4.038265,4.052326
23.17324939,-4.045964,4.032376
23.189916056,-3.647975,3.603689
23.206582723,-2.915204,2.835966
23.22324939,-1.926563,1.797676
23.239916056,-0.774812,0.588178
23.256582723,0.442448,-0.705285
23.27324939,1.525214,-1.874855
23.289916056,2.394024,-2.813146
23.306582723,2.964091,-3.465098
23.32324939,3.186138,-3.760239
23.339916056,3.018156,-3.658766
23.356582723,2.505094,-3.193764
23.37324939,1.70947,-2.417498
23.389916056,0.67639,-1.40279
23.406582723,-0.445631,-0.27175
23.42324939,-1.502779,0.820778
23.439916056,-2.500671,1.90621
23.456582723,-3.2461,2.746292
23.47324939,-3.647379,3.274842
23.489916056,-3.685921,3.470366
23.506582723,-3.31202,3.276864
23.52324939,-2.595062,2.734254
23.539916056,-1.538466,1.847382
23.556582723,-0.308398,0.765766
23.57324939,0.93971,-0.357271
23.589916056,2.218493,-1.557507
23.606582723,3.26436,-2.550248
23.62324939,4.006322,-3.272733
23.639916056,4.412242,-3.676054
23.656582723,4.414337,-3.739902
23.67324939,3.996496,-3.401238
23.689916056,3.206184,-2.691692
23.706582723,2.142394,-1.720725
23.72324939,0.915085,-0.599564
23.739916056,-0.411531,0.644535
23.756582723,-1.629546,1.807448
23.77324939,-2.70311,2.805526
23.789916056,-3.486307,3.529974
23.806582723,-3.895804,3.906826
23.82324939,-3.950736,3.945991
23.839916056,-3.563338,3.55301
23.856582723,-2.791109,2.781975
23.87324939,-1.783048,1.774692
23.889916056,-0.570088,0.563663
23.906582723,0.698665,-0.71275
23.92324939,1.754076,-1.783199
23.939916056,2.734267,-2.784469
23.956582723,3.388982,-3.475222
23.97324939,3.66451,-3.788442
23.989916056,3.52326,-3.719272
24.006582723,3.001146,-3.266438
24.02324939,2.166698,-2.488141
24.039916056,1.043124,-1.438886
24.056582723,-0.169049,-0.298984
24.07324939,-1.391675,0.890829
24.089916056,-2.482602,1.9695
24.106582723,-3.37044,2.869778
24.12324939,-3.915828,3.45751
24.139916056,-4.126556,3.729928
24.156582723,-3.893575,3.583969
24.17324939,-3.31901,3.113981
24.189916056,-2.342092,2.244474
24.206582723,-1.073064,1.076985
24.22324939,0.210468,-0.108592
24.239916056,1.581346,-1.381592
24.256582723,2.737824,-2.471614
24.27324939,3.670682,-3.35796
24.289916056,4.221829,-3.890053
24.306582723,4.373182,-4.015665
24.32324939,4.099877,-3.732136
24.339916056,3.456369,-3.10304
24.356582723,2.498615,-2.163018
24.37324939,1.324112,-1.018572
24.389916056,0.07211,0.213008
24.406582723,-1.098058,1.385544
24.42324939,-2.208828,2.491536
24.439916056,-3.143034,3.431347
24.456582723,-3.638944,3.936826
24.47324939,-3.775339,4.072942
24.489916056,-3.497262,3.790908
24.506582723,-2.845483,3.1217
24.52324939,-2.063302,2.308164
24.539916056,-0.93632,1.119679
24.556582723,0.249704,-0.137786
24.57324939,1.41232,-1.38425
24.589916056,2.379926,-2.451934
24.606582723,3.016734,-3.204062
24.62324939,3.320474,-3.599592
24.639916056,3.325298,-3.7169
24.656582723,2.870044,-3.397362
24.67324939,2.059728,-2.679283
24.689916056,1.027234,-1.737628
24.706582723,-0.160581,-0.626743
24.72324939,-1.295536,0.471722
24.739916056,-2.513563,1.667458
24.756582723,-3.335968,2.542476
24.77324939,-3.955744,3.227946
24.789916056,-4.325852,3.68865
24.806582723,-4.242282,3.717092
24.82324939,-3.65776,3.221848
24.839916056,-2.731286,2.446607
24.856582723,-1.571566,1.373942
24.87324939,-0.398238,0.319345
24.889916056,1.049206,-1.057395
24.906582723,2.272057,-2.206644
24.92324939,3.240946,-3.140957
24.939916056,3.880658,-3.73635
24.956582723,4.138018,-3.98622
24.97324939,3.978612,-3.849785
24.989916056,3.403178,-3.262742
25.006582723,2.518744,-2.399534
25.02324939,1.503346,-1.401832
25.039916056,0.321414,-0.230279
25.056582723,-0.988378,1.058876
25.07324939,-2.084583,2.174415
25.089916056,-2.879632,3.002746
25.106582723,-3.483272,3.658588
25.12324939,-3.638776,3.874418
25.139916056,-3.390801,3.690133
25.156582723,-2.728104,3.096582
25.17324939,-1.899552,2.318846
25.189916056,-0.712792,1.169172
25.206582723,0.652933,-0.17563
25.22324939,1.868392,-1.390498
25.239916056,2.890378,-2.436157
25.256582723,3.637172,-3.219785
25.27324939,4.007436,-3.671864
25.289916056,3.987442,-3.720056
25.306582723,3.542847,-3.392719
25.32324939,2.71471,-2.682685
25.339916056,1.628155,-1.723887
25.356582723,0.375726,-0.602396
25.37324939,-0.86563,0.531786
25.389916056,-2.283694,1.847066
25.406582723,-3.332338,2.811996
25.42324939,-4.20257,3.622638
25.439916056,-4.65094,4.034268
25.456582723,-4.678725,4.043315
25.47324939,-4.260869,3.61897
25.489916056,-3.459038,2.819366
25.506582723,-2.360975,1.724938
25.52324939,-1.064473,0.447893
25.539916056,0.260315,-0.843249
25.556582723,1.515404,-2.059013
25.57324939,2.586907,-3.094188
25.589916056,3.353209,-3.800547
25.606582723,3.73643,-4.148518
25.62324939,3.717276,-4.08178
25.639916056,3.315994,-3.631312
25.656582723,2.552996,-2.814326
25.67324939,1.526365,-1.72811
25.689916056,0.416299,-0.565014
25.706582723,-0.774672,0.697751
25.72324939,-1.885521,1.922278
25.739916056,-2.754272,2.870568
25.756582723,-3.324194,3.534026
25.77324939,-3.530976,3.836876
25.789916056,-3.354176,3.74819
25.806582723,-2.79234,3.26005
25.82324939,-1.915286,2.4377
25.839916056,-0.773644,1.324218
25.856582723,0.426614,0.133965
25.87324939,1.613532,-1.091233
25.889916056,2.665952,-2.194442
25.906582723,3.423634,-3.010586
25.92324939,3.888296,-3.575316
25.939916056,3.937559,-3.710696
25.956582723,3.60409,-3.490177
25.97324939,2.899565,-2.894733
25.989916056,1.876158,-1.99329
26.006582723,0.676374,-0.902191
26.02324939,-0.599702,0.313088
26.039916056,-1.810963,1.449591
26.056582723,-2.882193,2.472607
26.07324939,-3.717546,3.297122
26.089916056,-4.200041,3.803362
26.106582723,-4.271798,3.910653
26.12324939,-3.92031,3.6029
26.139916056,-3.224539,2.957189
26.156582723,-2.18267,1.957475
26.17324939,-0.953288,0.75955
26.189916056,0.309549,-0.483322
26.206582723,1.465902,-1.639844
26.22324939,2.549892,-2.73242
26.239916056,3.30344,-3.497108
26.256582723,3.665158,-3.876481
26.27324939,3.642502,-3.880238
26.289916056,3.215643,-3.494134
26.306582723,2.454176,-2.753196
26.32324939,1.487061,-1.811426
26.339916056,0.253644,-0.604996
26.356582723,-0.955981,0.607425
26.37324939,-2.048938,1.743104
26.389916056,-2.979437,2.686303
26.406582723,-3.63362,3.395375
26.42324939,-3.905776,3.742494
26.439916056,-3.757449,3.675201
26.456582723,-3.209199,3.210129
26.47324939,-2.53247,2.625018
26.489916056,-1.385494,1.555101
26.506582723,0.0737,0.16739
26.52324939,1.38809,-1.088062
26.539916056,2.555667,-2.217628
26.556582723,3.489357,-3.121737
26.57324939,4.052898,-3.697519
26.589916056,4.25164,-3.89102
26.606582723,4.044161,-3.701363
26.62324939,3.50023,-3.199147
26.639916056,2.598242,-2.369668
26.656582723,1.347539,-1.19224
26.67324939,0.013871,0.08921
26.689916056,-1.289084,1.324132
26.706582723,-2.451401,2.413767
26.72324939,-3.377885,3.292771
26.739916056,-3.979637,3.859779
26.756582723,-4.206848,4.059178
26.77324939,-4.027262,3.85505
26.789916056,-3.446637,3.258458
26.806582723,-2.568875,2.366155
26.82324939,-1.541834,1.307974
26.839916056,-0.320961,0.042079
26.856582723,1.072927,-1.388171
26.87324939,2.165071,-2.525178
26.889916056,2.990443,-3.385348
26.906582723,3.498836,-3.915662
26.92324939,3.617126,-4.030247
26.939916056,3.358952,-3.767726
26.956582723,2.75896,-3.12445
26.97324939,1.904286,-2.205272
26.989916056,0.860185,-1.086748
27.006582723,-0.300127,0.169298
27.02324939,-1.343131,1.335804
27.039916056,-2.237864,2.34944
27.056582723,-2.881185,3.114785
27.07324939,-3.160848,3.527542
27.089916056,-3.08308,3.576927
27.106582723,-2.63104,3.250125
27.12324939,-1.880022,2.613606
27.139916056,-0.781178,1.616888
27.156582723,0.440512,0.460304
27.17324939,1.656313,-0.709289
27.189916056,2.786863,-1.816341
27.206582723,3.662197,-2.725444
27.22324939,4.237747,-3.330836
27.239916056,4.443886,-3.6332
27.256582723,4.243515,-3.524086
27.27324939,3.65343,-3.04164
27.289916056,2.723451,-2.225279
27.306582723,1.571111,-1.187465
27.32324939,0.326602,-0.057448
27.339916056,-0.885094,1.067972
27.356582723,-2.120326,2.205279
