t_s,bending_avg_y_mm,torsion_diff_y_mm
13.75054747,-12.540091,14.126189
13.767214136,-8.885963,10.880576
13.783880803,-4.738527,6.854211
13.80054747,-0.591091,2.526705
13.817214136,3.556346,-2.07615
13.833880803,7.703782,-6.929196
13.85054747,11.389503,-11.44678
13.867214136,13.61613,-14.4858
13.883880803,14.486616,-16.04303
13.90054747,13.916152,-16.007722
13.917214136,12.086563,-14.513303
13.933880803,9.325454,-11.859896
13.95054747,5.847383,-8.279126
13.967214136,2.209016,-4.340894
13.983880803,-1.429354,-0.223043
14.00054747,-5.067722,4.094228
14.017214136,-8.70609,8.625031
14.033880803,-11.626966,12.52156
14.05054747,-12.941613,14.867502
14.067214136,-12.922382,15.769551
14.083880803,-11.457398,15.029996
14.10054747,-8.828702,12.828258
14.117214136,-5.34311,9.425968
14.133880803,-1.421656,5.208274
14.15054747,2.499796,0.657846
14.167214136,6.421249,-4.189557
14.183880803,9.887442,-8.760758
14.20054747,12.148736,-12.182884
14.217214136,13.24563,-14.385678
14.233880803,13.008171,-15.076592
14.25054747,11.486712,-14.263101
14.267214136,8.634621,-11.937832
14.283880803,5.005784,-8.596022
14.30054747,1.376949,-5.023424
14.317214136,-2.251888,-1.203169
14.333880803,-5.880724,2.87461
14.35054747,-9.50956,7.1857
14.367214136,-12.535503,11.091681
14.383880803,-14.087166,13.578634
14.40054747,-14.528143,14.912305
14.417214136,-13.403478,14.831758
14.433880803,-10.954536,13.078504
14.45054747,-7.33868,9.870377
14.467214136,-3.44884,6.0739
14.483880803,0.440999,1.948915
14.50054747,4.330839,-2.462216
14.517214136,8.220679,-7.07206
14.533880803,11.97184,-11.649715
14.55054747,14.190289,-14.692058
14.567214136,14.828111,-16.04052
14.583880803,13.985602,-15.727536
14.60054747,11.903324,-13.969383
14.617214136,8.912808,-11.10024
14.633880803,5.395514,-7.513883
14.65054747,1.773582,-3.732125
14.667214136,-1.848348,0.446553
14.683880803,-5.47028,4.801444
14.70054747,-9.09221,9.264666
14.717214136,-11.957274,13.093688
14.733880803,-12.9945,15.101078
14.75054747,-12.664773,15.664556
14.767214136,-10.860665,14.541995
14.783880803,-7.829826,11.896158
14.80054747,-4.003272,8.109747
14.817214136,-0.162699,3.971673
14.833880803,3.65125,-0.459523
14.85054747,7.333277,-5.03045
14.867214136,10.60804,-9.361238
14.883880803,12.892904,-12.734801
14.90054747,13.770266,-14.637518
14.917214136,13.2364,-14.981825
14.933880803,11.441249,-13.874537
14.95054747,8.612137,-11.505641
14.967214136,4.973001,-8.135594
14.983880803,1.248502,-4.443818
15.00054747,-2.486478,-0.512096
15.017214136,-6.221458,3.652904
15.033880803,-9.956438,8.045008
15.05054747,-12.973435,11.886473
15.067214136,-14.498654,14.326626
15.083880803,-14.614328,15.351773
15.10054747,-13.216766,14.756074
15.117214136,-10.601587,12.729525
15.133880803,-6.965166,9.390175
15.15054747,-2.931368,5.344671
15.167214136,1.10243,1.00576
15.183880803,5.136227,-3.624294
15.20054747,9.170025,-8.426646
15.217214136,12.554054,-12.6315
15.233880803,14.341918,-15.197822
15.25054747,14.785986,-16.280344
15.267214136,13.747646,-15.658229
15.283880803,11.496918,-13.644966
15.30054747,8.246882,-10.45481
15.317214136,4.46633,-6.524149
15.333880803,0.685778,-2.407016
15.35054747,-3.094774,1.915312
15.367214136,-6.68283,6.245164
15.383880803,-10.058916,10.520555
15.40054747,-12.340369,13.736534
15.417214136,-13.283568,15.5838
15.433880803,-12.810118,15.941965
15.45054747,-10.952351,14.665151
15.467214136,-7.791599,11.773824
15.483880803,-4.001912,7.895452
15.50054747,-0.212224,3.691569
15.517214136,3.577463,-0.848157
15.533880803,7.36715,-5.62882
15.55054747,10.781146,-10.132334
15.567214136,12.785254,-13.283462
15.583880803,13.50975,-15.020581
15.60054747,12.826558,-15.155056
15.617214136,10.921716,-13.905397
15.633880803,7.851056,-11.248026
15.65054747,4.074764,-7.651444
15.667214136,0.298472,-3.820795
15.683880803,-3.47782,0.242398
15.70054747,-7.254112,4.582548
15.717214136,-10.732622,8.813154
15.733880803,-13.117629,12.109759
15.75054747,-14.466184,14.493262
15.767214136,-14.384692,15.409132
15.783880803,-12.81325,14.675024
15.80054747,-9.750232,12.220584
15.817214136,-5.751053,8.520256
15.833880803,-1.751874,4.48751
15.85054747,2.247305,0.146439
15.867214136,6.246484,-4.460326
15.883880803,10.224038,-9.214879
15.90054747,13.172691,-13.010668
15.917214136,14.632512,-15.275188
15.933880803,14.688339,-16.003612
15.95054747,13.416293,-15.20276
15.967214136,10.941908,-13.02573
15.983880803,7.643773,-9.809878
16.00054747,3.904527,-5.947392
16.017214136,0.165281,-1.892653
16.033880803,-3.625715,2.410004
16.05054747,-7.565386,7.033498
16.067214136,-11.052252,11.348368
16.083880803,-12.984078,14.15958
16.10054747,-13.672008,15.699754
16.117214136,-12.916279,15.674818
16.133880803,-10.769631,14.058211
16.15054747,-7.512494,11.040713
16.167214136,-3.515923,6.958195
16.183880803,0.480647,2.577136
16.20054747,4.46194,-2.118279
16.217214136,8.214445,-6.824572
16.233880803,10.920368,-10.588313
16.25054747,13.106987,-13.788622
16.267214136,13.597451,-15.18838
16.283880803,12.752639,-15.081327
16.30054747,10.406143,-13.254668
16.317214136,7.056356,-10.217396
16.333880803,3.369028,-6.627373
16.35054747,-0.318299,-2.820678
16.367214136,-4.005626,1.209316
16.383880803,-7.692954,5.46285
16.40054747,-11.149916,9.677862
16.417214136,-13.42685,12.864034
16.433880803,-14.507555,14.901137
16.45054747,-14.217072,15.499672
16.467214136,-12.073676,14.074364
16.483880803,-8.606199,11.080801
16.50054747,-5.12128,7.766713
16.517214136,-1.26301,3.75778
16.533880803,2.668818,-0.625268
16.55054747,6.690612,-5.316066
16.567214136,10.510222,-9.970647
16.583880803,12.978573,-13.35262
16.60054747,14.170004,-15.385804
16.617214136,13.935332,-15.82265
16.633880803,12.41877,-14.759886
16.65054747,9.873304,-12.459083
16.667214136,6.263892,-8.895858
16.683880803,2.50687,-4.96489
16.70054747,-1.13607,-0.942572
16.717214136,-4.779008,3.270102
16.733880803,-8.421948,7.675916
16.75054747,-11.682475,11.830541
16.767214136,-13.323414,14.457609
16.783880803,-13.689947,15.746602
16.80054747,-12.557678,15.38205
16.817214136,-10.160505,13.519523
16.833880803,-6.744702,10.317814
16.85054747,-2.951356,6.399403
16.867214136,0.84199,2.120066
16.883880803,4.635335,-2.432649
16.90054747,8.42868,-7.1643
16.917214136,11.813016,-11.581386
16.933880803,13.40625,-14.214065
16.95054747,13.669684,-15.383043
16.967214136,12.52077,-14.935771
16.983880803,10.191785,-13.07175
17.00054747,6.736265,-9.879379
17.017214136,2.983555,-6.186827
17.033880803,-0.845994,-2.207794
17.05054747,-4.675544,2.015228
17.067214136,-8.494728,6.449004
17.083880803,-11.664894,10.41228
17.10054747,-13.756439,13.410966
17.117214136,-14.637946,15.243734
17.133880803,-14.058805,15.546484
17.15054747,-12.053338,14.27253
17.167214136,-8.805246,11.40907
17.183880803,-5.049542,7.709045
17.20054747,-0.964847,3.408506
17.217214136,3.130133,-1.232946
17.233880803,7.224243,-6.102262
17.25054747,10.780256,-10.545749
17.267214136,13.425815,-14.040615
17.283880803,14.456254,-15.825868
17.30054747,13.981216,-15.98585
17.317214136,12.256696,-14.674908
17.333880803,9.325962,-11.910356
17.35054747,6.037021,-8.575172
17.367214136,2.239842,-4.559386
17.383880803,-1.561503,-0.344264
17.40054747,-5.362848,4.080788
17.417214136,-9.164192,8.697843
17.433880803,-12.005334,12.469436
17.45054747,-13.482774,14.88832
17.467214136,-13.642228,15.915224
17.483880803,-12.270387,15.262779
17.50054747,-9.658399,13.092818
17.517214136,-6.062732,9.622192
17.533880803,-2.316857,5.786201
17.55054747,1.429018,1.385165
17.567214136,5.174892,-3.128969
17.583880803,8.920767,-7.621265
17.60054747,12.33491,-12.403282
17.617214136,13.751836,-14.792016
17.633880803,13.719554,-15.567862
17.65054747,12.351229,-14.840552
17.667214136,9.720289,-12.605659
17.683880803,6.040571,-9.110141
17.70054747,2.35493,-5.40401
17.717214136,-1.330712,-1.498787
17.733880803,-5.016354,2.620491
17.75054747,-8.701996,6.901116
17.767214136,-12.143274,10.983371
17.783880803,-14.023336,13.936879
17.80054747,-14.810471,15.66272
17.817214136,-14.298947,15.910622
17.833880803,-11.835054,14.119938
17.85054747,-8.380785,10.962779
17.867214136,-4.282363,6.844937
17.883880803,-0.172969,2.407448
17.90054747,3.936425,-2.327691
17.917214136,8.045819,-7.280839
17.933880803,11.325735,-11.476772
17.95054747,13.381778,-14.418471
17.967214136,14.05573,-15.883702
17.983880803,13.345602,-15.757486
18.00054747,11.25635,-14.021866
18.017214136,8.163772,-11.08723
18.033880803,4.684693,-7.54821
18.05054747,1.182735,-3.793036
18.067214136,-2.319224,0.156231
18.083880803,-5.821183,4.303038
18.10054747,-9.497926,8.808161
18.117214136,-12.527804,12.779755
18.133880803,-13.968834,15.171888
18.15054747,-14.068993,16.120551
18.167214136,-12.624256,15.332966
18.183880803,-9.979627,13.064264
18.20054747,-6.116202,9.257605
18.217214136,-2.222934,5.080697
18.233880803,1.813654,0.440351
18.25054747,5.850242,-4.443714
18.267214136,9.543994,-9.125963
18.283880803,12.113904,-12.712573
18.30054747,13.461703,-15.015275
18.317214136,13.444013,-15.759668
18.333880803,12.075235,-14.950332
18.35054747,9.629715,-12.844127
18.367214136,6.258228,-9.60902
18.383880803,2.471094,-5.754144
18.40054747,-1.241983,-1.73963
18.417214136,-4.955059,2.485825
18.433880803,-8.668135,6.90886
18.45054747,-12.010657,11.131881
18.467214136,-13.911127,14.003484
18.483880803,-14.593015,15.619518
18.50054747,-13.724724,15.55961
18.517214136,-11.474928,13.89644
18.533880803,-8.02082,10.717744
18.55054747,-3.964128,6.618663
18.567214136,0.092564,2.214772
18.583880803,4.149256,-2.459236
18.60054747,8.205948,-7.330794
18.617214136,11.29447,-11.298588
18.633880803,13.032996,-13.824871
18.65054747,13.886275,-15.265515
18.667214136,13.141254,-15.382602
18.683880803,11.140458,-13.797253
18.70054747,7.597106,-10.446985
18.717214136,3.865646,-6.715282
18.733880803,0.134186,-2.798812
18.75054747,-3.533308,1.229819
18.767214136,-7.179641,5.509021
18.783880803,-10.825975,9.912338
18.80054747,-13.2747,13.237088
18.817214136,-14.545077,15.378577
18.833880803,-14.441629,16.055574
18.85054747,-12.921447,15.106976
18.867214136,-9.705449,12.191709
18.883880803,-5.839282,8.32172
18.90054747,-1.962009,4.192258
18.917214136,1.915264,-0.031343
18.933880803,5.792536,-4.534963
18.95054747,9.36269,-9.235085
18.967214136,12.413854,-13.413072
18.983880803,13.84023,-15.6191
19.00054747,13.681894,-16.021221
19.017214136,12.235831,-14.879833
19.033880803,9.691648,-12.614735
19.05054747,6.174716,-9.079385
19.067214136,2.554691,-5.258356
19.083880803,-1.065334,-1.225812
19.10054747,-4.685358,3.027548
19.117214136,-8.305382,7.437148
19.133880803,-11.269394,11.323566
19.15054747,-13.38625,14.373898
19.167214136,-14.041101,15.912823
19.183880803,-12.960352,15.547596
19.20054747,-10.570512,13.591342
19.217214136,-6.775128,9.910193
19.233880803,-2.801913,5.721897
19.25054747,1.171302,1.239528
19.267214136,5.144518,-3.501916
19.283880803,8.933546,-8.246965
19.30054747,11.387748,-11.685362
19.317214136,13.359124,-14.563613
19.333880803,13.717244,-15.684886
19.35054747,12.695583,-15.211166
19.367214136,10.433626,-13.28449
19.383880803,7.121472,-10.089295
19.40054747,3.49057,-6.368214
19.417214136,-0.140333,-2.436466
19.433880803,-3.771235,1.694535
19.45054747,-7.402138,6.008872
19.467214136,-10.570682,10.011744
19.483880803,-13.301268,13.599352
19.50054747,-14.269817,15.327133
19.517214136,-13.817126,15.803087
19.533880803,-11.863626,14.36691
19.55054747,-8.592054,11.315152
19.567214136,-4.677715,7.300056
19.583880803,-0.763377,2.989607
19.60054747,3.150962,-1.58857
19.617214136,7.01407,-6.298711
19.633880803,10.487457,-10.705555
19.65054747,12.661053,-13.77662
19.667214136,13.559226,-15.460344
19.683880803,13.057952,-15.557176
19.70054747,11.25781,-14.13434
19.717214136,8.31046,-11.346
19.733880803,4.842567,-7.83053
19.75054747,1.090717,-3.820838
19.767214136,-2.547679,0.2772
19.783880803,-6.186075,4.565612
19.80054747,-9.814052,9.050612
19.817214136,-12.288807,12.512463
19.833880803,-13.63621,14.80929
19.85054747,-13.632688,15.668796
19.867214136,-12.162898,14.868512
19.883880803,-9.518995,12.606337
19.90054747,-5.634784,8.768366
19.917214136,-1.602832,4.451362
19.933880803,2.429122,-0.1684
19.95054747,6.237331,-4.792998
19.967214136,9.715674,-9.233162
19.983880803,12.307502,-12.799224
20.00054747,13.583218,-14.965477
20.017214136,13.477096,-15.580909
20.033880803,12.087616,-14.68452
20.05054747,9.649102,-12.521335
20.067214136,6.023452,-8.962474
20.083880803,2.286952,-5.084432
20.10054747,-1.449548,-0.97814
20.117214136,-5.186048,3.337582
20.133880803,-8.907322,7.824761
20.15054747,-11.64827,11.458261
20.167214136,-13.353599,14.110108
20.183880803,-13.829154,15.488832
20.20054747,-12.764396,15.15908
20.217214136,-10.431812,13.325468
20.233880803,-7.066495,10.158897
20.25054747,-3.165154,6.133846
20.267214136,0.736189,1.778805
20.283880803,4.637532,-2.825415
20.30054747,8.519527,-7.562309
20.317214136,11.878282,-11.836602
20.333880803,13.714299,-14.537106
20.35054747,14.14936,-15.708006
20.367214136,13.281324,-15.393004
20.383880803,11.08931,-13.541004
20.40054747,7.706994,-10.32402
20.417214136,4.12371,-6.684852
20.433880803,0.509436,-2.796221
20.45054747,-3.104839,1.298141
20.467214136,-6.719114,5.600004
20.483880803,-10.316891,10.069469
20.50054747,-12.58691,13.31503
20.517214136,-13.570348,15.249539
20.533880803,-13.112692,15.613786
20.55054747,-11.21278,14.30646
20.567214136,-7.96152,11.376131
20.583880803,-4.017134,7.431356
20.60054747,-0.075073,3.175925
20.617214136,3.819112,-1.326866
20.633880803,7.512804,-5.830244
20.65054747,11.118013,-10.359783
20.667214136,13.380024,-13.552572
20.683880803,14.309737,-15.304726
20.70054747,13.81345,-15.466756
20.717214136,12.101386,-14.187433
20.733880803,9.065628,-11.406651
20.75054747,5.479551,-7.873794
20.767214136,1.688936,-3.941822
20.783880803,-2.10168,0.196759
20.80054747,-5.892297,4.543968
20.817214136,-9.670584,9.041984
20.833880803,-12.323966,12.519132
20.85054747,-13.895352,14.943834
20.867214136,-14.156474,15.96992
20.883880803,-12.839767,15.249038
20.90054747,-10.315276,13.069089
20.917214136,-6.891854,9.696464
20.933880803,-2.988892,5.543218
20.95054747,0.909418,1.081502
20.967214136,4.683168,-3.538973
20.983880803,8.44592,-8.241601
21.00054747,11.663666,-12.416708
21.017214136,13.38803,-15.019235
21.033880803,13.564933,-15.899736
21.05054747,12.407286,-15.241268
21.067214136,10.102952,-13.216583
21.083880803,6.590374,-9.779675
21.10054747,2.979378,-6.011854
21.117214136,-0.631616,-2.020417
21.133880803,-4.242612,2.169854
21.15054747,-7.844934,6.535482
21.167214136,-11.057128,10.714328
21.183880803,-13.079264,13.76336
21.20054747,-13.788026,15.457514
21.217214136,-12.956398,15.470861
21.233880803,-10.744796,13.845684
21.25054747,-7.448336,10.817728
21.267214136,-3.61655,6.911432
21.283880803,0.215234,2.690943
21.30054747,4.047019,-1.833357
21.317214136,7.878804,-6.541594
21.333880803,11.680076,-11.325569
21.35054747,13.664688,-14.211043
21.367214136,14.333595,-15.638808
21.383880803,13.550998,-15.4628
21.40054747,11.537728,-13.842648
21.417214136,8.346053,-10.838389
21.433880803,4.57345,-7.064816
21.45054747,0.800848,-3.090668
21.467214136,-2.971755,1.089329
21.483880803,-6.744357,5.454149
21.50054747,-10.47613,9.972245
21.517214136,-12.884762,13.255862
21.533880803,-14.06971,15.336352
21.55054747,-13.876494,15.922776
21.567214136,-12.200066,14.834482
21.583880803,-9.369342,12.309402
21.60054747,-5.663704,8.596222
21.617214136,-1.880326,4.497888
21.633880803,1.90305,0.129759
21.65054747,5.686426,-4.479286
21.667214136,9.436972,-9.161718
21.683880803,12.637906,-13.267456
21.70054747,13.894154,-15.398802
21.717214136,13.727346,-15.882144
21.733880803,12.546838,-15.12834
21.75054747,10.363156,-13.169767
21.767214136,6.900998,-9.721248
21.783880803,3.064411,-5.702864
21.80054747,-0.78877,-1.466168
21.817214136,-4.641953,2.99244
21.833880803,-8.182168,7.319495
21.85054747,-11.369529,11.41586
21.867214136,-13.163948,14.166552
21.883880803,-13.953844,15.846165
21.90054747,-13.443137,16.031832
21.917214136,-11.300136,14.318583
21.933880803,-7.841626,10.986241
21.95054747,-4.009084,6.942437
21.967214136,-0.165599,2.586614
21.983880803,3.677886,-2.010733
22.00054747,7.52137,-6.76327
22.017214136,11.364856,-11.603188
22.033880803,13.319354,-14.466702
22.05054747,13.697555,-15.658312
22.067214136,12.879315,-15.413993
22.083880803,11.102756,-14.009662
22.10054747,7.709896,-10.764358
22.117214136,4.099424,-7.101347
22.133880803,0.488953,-3.227683
22.15054747,-3.121518,0.86581
22.167214136,-6.73199,5.223454
22.183880803,-10.296118,9.681867
22.20054747,-12.958484,13.253143
22.217214136,-14.014308,15.146
22.233880803,-13.532416,15.608326
22.25054747,-11.657629,14.333777
22.267214136,-8.49879,11.471972
22.283880803,-4.631576,7.571653
22.30054747,-0.752442,3.364401
22.317214136,3.126693,-1.084896
22.333880803,7.005828,-5.815794
22.35054747,10.884962,-10.597312
22.367214136,13.281665,-13.858385
22.383880803,14.588328,-15.876844
22.40054747,14.271055,-16.063848
22.417214136,12.958788,-15.080862
22.433880803,10.560618,-12.798984
22.45054747,7.021097,-9.1437
22.467214136,3.259178,-5.0721
22.483880803,-0.502742,-0.78773
22.50054747,-4.264662,3.685297
22.517214136,-8.026582,8.328632
22.533880803,-10.821872,12.12913
22.55054747,-12.330744,14.665036
22.567214136,-12.491857,15.750215
22.583880803,-11.213262,15.172037
22.60054747,-8.7878,13.162072
22.617214136,-5.162377,9.600862
22.633880803,-1.22039,5.407947
22.65054747,2.721597,0.83551
22.667214136,6.56728,-3.897064
22.683880803,10.112412,-8.48443
22.70054747,12.518754,-11.952655
22.717214136,13.784766,-14.266256
22.733880803,13.675369,-15.053449
22.75054747,12.22626,-14.317636
22.767214136,9.466184,-12.084916
22.783880803,5.727122,-8.642304
22.80054747,1.953319,-4.955748
22.817214136,-1.820483,-1.068965
22.833880803,-5.594286,2.925469
22.85054747,-9.368088,7.129034
22.867214136,-12.194474,10.655682
22.883880803,-13.885941,13.45647
22.90054747,-14.71461,15.318545
22.917214136,-14.435342,15.78147
22.933880803,-12.887016,14.770492
22.95054747,-9.97174,12.122002
22.967214136,-6.306051,8.419011
22.983880803,-1.668642,3.466011
23.00054747,3.146032,-1.868239
23.017214136,7.761189,-7.16844
23.033880803,11.655331,-11.877406
23.05054747,13.85919,-14.807854
23.067214136,14.63215,-16.166554
23.083880803,13.998987,-15.91248
23.10054747,12.116202,-14.190778
23.117214136,9.091635,-11.152078
23.133880803,5.432572,-7.28289
23.15054747,1.747378,-3.211826
23.167214136,-1.951673,1.066389
23.183880803,-5.659123,5.531255
23.20054747,-9.098388,9.847028
23.217214136,-11.379222,13.081944
23.233880803,-12.640736,15.283512
23.25054747,-12.51507,15.925324
23.267214136,-10.927608,14.857537
23.283880803,-8.002929,12.162842
23.30054747,-4.253066,8.295126
23.317214136,-0.46248,4.072552
23.333880803,3.328108,-0.427416
23.35054747,7.118694,-5.132581
23.367214136,10.666684,-9.72537
23.383880803,12.962315,-13.025662
23.40054747,13.974566,-14.941756
23.417214136,13.588392,-15.29832
23.433880803,12.17427,-14.425806
23.45054747,9.44231,-12.009688
23.467214136,5.602299,-8.300043
23.483880803,1.671562,-4.29113
23.50054747,-2.055208,-0.273886
23.517214136,-5.78198,3.943245
23.533880803,-9.506104,8.406248
23.55054747,-12.351816,12.077477
23.567214136,-13.964123,14.573768
23.583880803,-14.27861,15.634446
23.60054747,-13.072334,14.934172
23.617214136,-10.568046,13.062949
23.633880803,-7.044506,9.661676
23.65054747,-2.981924,5.388097
23.667214136,1.080658,0.856544
23.683880803,5.14324,-3.920419
23.70054747,9.204673,-8.823636
23.717214136,12.180448,-12.645214
23.733880803,13.909896,-15.128568
23.75054747,14.281728,-16.095989
23.767214136,13.273518,-15.493766
23.783880803,11.078803,-13.478803
23.80054747,8.019956,-10.406522
23.817214136,4.424309,-6.693428
23.833880803,0.828662,-2.623857
23.85054747,-2.766984,1.635016
23.867214136,-6.396584,6.049672
23.883880803,-9.785698,10.339027
23.90054747,-12.038954,13.605674
23.917214136,-12.895912,15.384964
23.933880803,-12.351519,15.59329
23.95054747,-10.315783,14.079449
23.967214136,-7.822187,11.790928
23.983880803,-4.536467,8.408368
24.00054747,-0.704022,4.341577
24.017214136,3.128424,-0.012049
24.033880803,6.960869,-4.582085
24.05054747,10.38992,-8.881087
24.067214136,13.154068,-12.57066
24.083880803,14.020402,-14.324554
24.10054747,13.326962,-14.548996
24.117214136,11.387666,-13.562964
24.133880803,8.242304,-10.79153
24.15054747,4.736964,-7.32824
24.167214136,1.138776,-3.39615
24.183880803,-2.473607,0.78134
24.20054747,-6.088431,5.106697
24.217214136,-9.703254,9.559218
24.233880803,-12.701692,13.420003
24.25054747,-14.381446,15.853874
24.267214136,-14.408862,16.442982
24.283880803,-13.27899,15.653234
24.30054747,-10.90494,13.289108
24.317214136,-7.102488,9.19671
24.333880803,-2.915182,4.47003
24.35054747,1.272124,-0.321178
24.367214136,5.421428,-5.540795
24.383880803,9.332032,-10.354932
24.40054747,12.066364,-13.885614
24.417214136,13.551312,-15.979192
24.433880803,13.690886,-16.498804
24.45054747,12.486139,-15.457394
24.467214136,10.165934,-13.092217
24.483880803,6.768228,-9.445918
24.50054747,3.076726,-5.297858
24.517214136,-0.561213,-1.007653
24.533880803,-4.15386,3.417019
24.55054747,-7.746507,7.945726
24.567214136,-10.966198,12.183816
24.583880803,-12.771345,14.98174
24.60054747,-13.289819,16.288307
24.617214136,-12.331345,15.841927
24.633880803,-10.690503,14.387753
24.65054747,-8.489218,12.037956
24.667214136,-4.205732,7.298298
24.683880803,0.107144,2.268648
24.70054747,4.420021,-2.950875
24.717214136,8.732898,-8.228176
24.733880803,12.092302,-12.502053
24.75054747,13.912798,-15.122098
24.767214136,14.379704,-16.178378
24.783880803,13.451564,-15.635509
24.80054747,11.531261,-13.906703
24.817214136,8.424668,-10.797356
24.833880803,4.575624,-6.750562
24.85054747,0.726578,-2.498358
24.867214136,-3.122466,1.920818
24.883880803,-6.750551,6.314886
24.90054747,-10.166302,10.60644
24.917214136,-12.657964,13.936257
24.933880803,-13.964709,15.941609
24.95054747,-14.30682,16.754802
24.967214136,-13.237606,15.886284
24.983880803,-10.522315,13.037921
25.00054747,-6.604799,8.693402
25.017214136,-2.345222,3.72523
25.033880803,1.914356,-1.447084
25.05054747,5.943831,-6.426957
25.067214136,9.750931,-11.150077
25.083880803,12.365336,-14.552506
25.10054747,13.495988,-16.231721
25.117214136,13.354592,-16.42079
25.133880803,11.885178,-15.04741
25.15054747,9.256226,-12.284594
25.167214136,5.799962,-8.464513
25.183880803,2.201823,-4.307511
25.20054747,-1.396316,0.07676
25.217214136,-4.994454,4.617786
25.233880803,-8.645271,9.31889
25.25054747,-11.336545,13.096112
25.267214136,-12.731514,15.463186
25.283880803,-12.869918,16.35453
25.30054747,-11.558912,15.517661
25.317214136,-8.934282,13.021012
25.333880803,-5.226386,9.098386
25.35054747,-1.436462,4.76977
25.367214136,2.353461,0.198488
25.383880803,6.143385,-4.591978
25.40054747,9.624606,-9.066666
25.417214136,12.787017,-13.126279
25.433880803,14.39453,-15.48109
25.45054747,14.469915,-16.113187
25.467214136,13.246096,-15.265543
25.483880803,10.582933,-12.778499
25.50054747,7.032494,-9.223698
25.517214136,3.264044,-5.256096
25.533880803,-0.524733,-1.068974
25.55054747,-4.31351,3.298916
25.567214136,-8.102287,7.835234
25.583880803,-11.606881,12.137106
25.60054747,-13.762008,15.0521
25.617214136,-14.644151,16.559934
25.633880803,-14.018891,16.347816
25.65054747,-12.042944,14.497978
25.667214136,-8.902386,11.188456
25.683880803,-4.900811,6.737451
25.70054747,-0.825945,1.963481
25.717214136,3.248922,-2.956248
25.733880803,7.323787,-7.928265
25.75054747,10.491672,-11.928317
25.767214136,12.87948,-14.992814
25.783880803,13.829805,-16.400247
25.80054747,13.361142,-16.155068
25.817214136,11.645495,-14.4457
25.833880803,8.887929,-11.497019
25.85054747,5.380005,-7.604972
25.867214136,1.581414,-3.230178
25.883880803,-2.256246,1.356986
25.90054747,-6.093906,6.099879
25.917214136,-9.434035,10.345341
25.933880803,-11.8364,13.43326
25.95054747,-13.16378,15.674279
25.967214136,-13.15029,16.459716
25.983880803,-11.687187,15.258673
26.00054747,-9.077692,12.571102
26.017214136,-5.50731,8.612672
26.033880803,-1.737808,4.196466
26.05054747,2.020832,-0.53693
26.067214136,5.704151,-5.222777
26.083880803,9.160457,-9.704127
26.10054747,12.150094,-13.600474
26.117214136,13.446184,-15.582618
26.133880803,13.298362,-15.892562
26.15054747,11.882059,-14.88494
26.167214136,9.451835,-12.551586
26.183880803,6.015681,-9.001442
26.20054747,2.228434,-4.882288
26.217214136,-1.558341,-0.535569
26.233880803,-5.345115,4.010465
26.25054747,-9.13189,8.388453
26.267214136,-12.104532,11.647685
26.283880803,-13.791036,14.260808
26.30054747,-14.324027,15.642598
26.317214136,-13.320589,15.325669
26.333880803,-11.037438,13.473194
26.35054747,-7.60416,10.170888
26.367214136,-3.853834,6.237124
26.383880803,-0.103507,2.030285
26.40054747,3.64682,-2.390558
26.417214136,7.397146,-7.036004
26.433880803,11.147474,-11.663456
26.45054747,13.514212,-14.818465
26.467214136,14.05853,-15.976326
26.483880803,13.23949,-15.595652
26.50054747,11.039408,-13.629392
26.517214136,7.869559,-10.479708
26.533880803,4.39745,-6.821809
26.55054747,0.885228,-2.92411
26.567214136,-2.626995,1.171232
26.583880803,-6.139218,5.473163
26.60054747,-9.65144,9.932108
26.617214136,-12.047625,13.345718
26.633880803,-13.057767,15.314673
26.65054747,-12.654314,15.718564
26.667214136,-10.885741,14.535963
26.683880803,-7.999385,11.889671
26.70054747,-4.257098,8.027659
26.717214136,-0.242396,3.568963
26.733880803,3.606938,-1.00595
26.75054747,7.426868,-5.748398
26.767214136,10.96834,-10.303336
26.783880803,13.201078,-13.523299
26.80054747,14.094622,-15.283835
26.817214136,13.611092,-15.489582
26.833880803,11.673185,-14.021533
26.85054747,8.283942,-10.897426
26.867214136,4.735537,-7.417472
26.883880803,1.187134,-3.7407
26.90054747,-2.36127,0.164422
26.917214136,-5.909674,4.272983
26.933880803,-9.458078,8.567681
26.95054747,-12.597531,12.553851
26.967214136,-14.16182,15.000647
26.983880803,-14.405299,16.025272
27.00054747,-13.110973,15.292384
27.017214136,-10.580379,13.075068
27.033880803,-6.938092,9.512956
27.05054747,-2.908008,5.198334
27.067214136,1.122076,0.599018
27.083880803,5.15216,-4.205154
27.10054747,9.182243,-9.095607
27.117214136,12.266034,-13.026382
27.133880803,13.946703,-15.469725
27.15054747,14.281105,-16.369251
27.167214136,13.252704,-15.688009
27.183880803,10.880118,-13.470102
27.20054747,7.415328,-9.936228
27.217214136,3.855701,-6.099001
27.233880803,0.264101,-2.035881
27.25054747,-3.373282,2.259969
27.267214136,-7.010666,6.732841
27.283880803,-10.444774,11.127498
27.30054747,-12.603323,14.244285
27.317214136,-13.473032,15.99172
27.333880803,-12.896832,16.099856
27.35054747,-10.980229,14.592116
27.367214136,-7.907462,11.593075
27.383880803,-3.997598,7.405846
27.40054747,0.054958,2.78579
27.417214136,3.990906,-1.996374
27.433880803,7.726149,-6.75869
