t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.676219,0.006400,-0.008441,0.006020,-0.007939
8.692885,0.000081,0.000955,0.000454,0.000391
8.709552,0.000074,0.000506,-0.000157,0.000653
8.726219,-0.003608,0.001930,-0.003493,0.001907
8.742885,-0.004372,0.002009,-0.004121,0.001780
8.759552,-0.000142,-0.002376,-0.000208,-0.002231
8.776219,0.002618,-0.003894,0.002238,-0.003648
8.792886,-0.002468,-0.000216,-0.002018,-0.000647
8.809552,-0.000598,-0.003464,-0.001273,-0.002786
8.826219,-0.010971,0.005502,-0.010540,0.005033
8.842885,-0.012567,0.005210,-0.012545,0.005286
8.859552,-0.012020,0.004818,-0.011640,0.004458
8.876219,-0.003482,-0.002984,-0.003882,-0.002695
8.892886,-0.002166,-0.005346,-0.002212,-0.005368
8.909552,-0.002525,-0.006812,-0.002515,-0.006617
8.926219,-0.003440,-0.003513,-0.003467,-0.003405
8.942885,-0.005034,0.002122,-0.004898,0.001771
8.959552,-0.004032,0.000941,-0.004130,0.001064
8.976219,-0.004409,0.001049,-0.004383,0.000917
8.992885,-0.003953,-0.001717,-0.003830,-0.001713
9.009552,-0.001109,-0.004266,-0.001227,-0.004034
9.026219,-0.000495,-0.002140,-0.000459,-0.002291
9.042886,0.000419,-0.002235,0.000297,-0.002106
9.059552,-0.000984,0.000004,-0.001006,-0.000043
9.076219,-0.002404,0.001034,-0.002206,0.000823
9.092885,0.000358,-0.002005,0.000433,-0.001941
9.109552,0.004720,-0.003728,0.004657,-0.003522
9.126219,0.007394,-0.001227,0.007194,-0.001325
9.142886,0.005626,-0.000030,0.005475,0.000019
9.159552,0.000758,0.002145,0.001244,0.001983
9.176219,0.004971,0.001007,0.004427,0.001524
9.192885,0.000334,0.008187,0.001047,0.007268
9.209552,0.008995,-0.001851,0.008586,-0.001384
9.226219,0.010156,-0.003555,0.010174,-0.003465
9.242885,0.010780,-0.002912,0.010677,-0.002799
9.259552,0.008638,0.000457,0.008684,0.000252
9.276219,0.006854,0.000338,0.006926,0.000269
9.292886,0.006174,-0.000949,0.006270,-0.000842
9.309552,0.007121,-0.000247,0.006753,0.000047
9.326219,0.001629,0.005443,0.001911,0.004992
9.342885,0.001568,0.002494,0.001749,0.002415
9.359552,0.005031,-0.002137,0.004790,-0.001828
9.376219,0.004018,-0.000903,0.003988,-0.000834
9.392886,0.001952,0.002077,0.001994,0.001883
9.409552,0.000520,0.001560,0.000250,0.001795
9.426219,-0.005204,0.004706,-0.004524,0.004212
9.442885,0.001825,-0.001425,0.001407,-0.001040
9.459552,0.001480,-0.000695,0.001486,-0.000778
9.476219,0.000746,-0.001046,0.000703,-0.001065
9.492885,-0.001248,-0.001302,-0.001280,-0.001129
9.509552,-0.003844,0.001646,-0.003661,0.001427
9.526219,-0.003030,0.000649,-0.002998,0.000614
9.542886,-0.001658,-0.000948,-0.001964,-0.000746
9.559552,-0.005893,0.001266,-0.005672,0.001156
9.576219,-0.006142,0.001570,-0.006230,0.001781
9.592885,-0.007689,0.005206,-0.007491,0.004835
9.609552,-0.005458,0.001545,-0.005701,0.001650
9.626219,-0.007546,-0.000490,-0.007401,-0.000560
9.642886,-0.007018,-0.003348,-0.007219,-0.002978
9.659552,-0.009718,0.000979,-0.009535,0.000843
9.676219,-0.008640,0.003029,-0.008392,0.002706
9.692885,-0.002993,-0.000780,-0.003401,-0.000528
9.709552,-0.004950,-0.000041,-0.004936,0.000058
9.726219,-0.007018,0.002492,-0.006878,0.002476
9.742885,-0.006598,0.004369,-0.006535,0.004077
9.759552,-0.005016,0.000647,-0.005031,0.000607
9.776219,-0.003924,-0.003506,-0.004191,-0.003086
9.792886,-0.007818,0.000731,-0.007625,0.000593
9.809552,-0.008020,0.003146,-0.008064,0.003256
9.826219,-0.008136,0.007106,-0.008117,0.007006
9.842885,-0.006842,0.008026,-0.006581,0.007625
9.859552,-0.000207,0.000630,-0.000457,0.001012
9.876219,0.001928,-0.000308,0.001964,-0.000441
9.892886,0.003992,-0.003061,0.004037,-0.003016
9.909552,0.005800,-0.003956,0.005650,-0.003828
9.926219,0.003860,-0.001426,0.003903,-0.001525
9.942885,0.002088,0.000076,0.001887,0.000363
9.959552,-0.002984,0.006544,-0.002647,0.006241
9.976219,-0.001261,0.006772,-0.001036,0.006462
9.992885,0.005018,0.000658,0.004414,0.001221
10.009552,0.000683,0.004178,0.000936,0.003924
10.026219,0.000899,0.003169,0.001207,0.002959
10.042886,0.006518,-0.001279,0.006190,-0.000907
10.059552,0.005996,0.001289,0.005732,0.001400
10.076219,0.000586,0.005910,0.001113,0.005444
10.092885,0.004758,0.001834,0.004628,0.002054
10.109552,0.006750,0.001232,0.006622,0.001253
10.126219,0.006176,0.000864,0.006190,0.000807
10.142886,0.005420,-0.000483,0.005421,-0.000420
10.159552,0.004488,-0.000623,0.004528,-0.000726
10.176219,0.004240,-0.002401,0.004280,-0.002289
10.192885,0.004625,-0.001869,0.004570,-0.001898
10.209552,0.003732,-0.001448,0.003778,-0.001546
10.226219,0.003169,-0.002231,0.003094,-0.002095
10.242885,0.000966,-0.000232,0.000706,0.000025
10.259552,-0.005576,0.006178,-0.005055,0.005642
10.276219,-0.002077,0.002373,-0.002253,0.002557
10.292886,-0.001129,0.001294,-0.001167,0.001328
10.309552,-0.000820,0.000759,-0.000828,0.000802
10.326219,-0.001048,0.001308,-0.001057,0.001234
10.342885,-0.001659,0.000743,-0.001930,0.000986
10.359552,-0.006848,0.004476,-0.006311,0.004072
10.376219,-0.001940,0.000765,-0.002170,0.001087
10.392886,-0.000920,0.002641,-0.000949,0.002387
10.409552,-0.000834,0.000212,-0.000784,0.000276
10.426219,-0.000527,-0.000536,-0.000853,-0.000191
10.442885,-0.006214,0.005176,-0.005945,0.004926
10.459552,-0.006403,0.005991,-0.006426,0.006020
10.476219,-0.005742,0.006228,-0.005499,0.005954
10.492885,0.000242,0.000612,0.000076,0.000787
10.509552,0.003294,-0.001980,0.003331,-0.001994
10.526219,0.006127,-0.004134,0.005966,-0.003955
10.542886,0.004876,-0.002296,0.004797,-0.002269
10.559552,0.001442,0.000285,0.001543,0.000082
10.576219,-0.000204,-0.001009,-0.000111,-0.001041
10.592885,0.000294,-0.003134,0.000321,-0.003073
10.609552,0.001669,-0.004019,0.001637,-0.003946
10.626219,0.002417,-0.003087,0.002417,-0.003171
10.642886,0.002722,-0.003066,0.002611,-0.002958
10.659552,0.000587,-0.000727,0.000597,-0.000718
10.676219,-0.001505,0.001720,-0.001455,0.001708
10.692885,-0.002383,0.003369,-0.002370,0.003268
10.709552,-0.002456,0.002327,-0.002378,0.002270
10.726219,-0.000730,-0.000240,-0.000730,-0.000383
10.742885,0.000942,-0.005012,0.000860,-0.004592
10.759552,0.000624,-0.001320,0.000637,-0.001480
10.776219,0.000021,0.000239,-0.000298,0.000486
10.792886,-0.006230,0.006042,-0.005701,0.005578
10.809552,-0.002588,0.002805,-0.002698,0.002905
10.826219,-0.000546,0.000698,-0.000807,0.000887
10.842885,-0.003008,0.001689,-0.002895,0.001564
10.859552,-0.003328,0.000516,-0.003095,0.000410
10.876219,0.000622,-0.002276,0.000375,-0.002028
10.892886,0.000007,-0.000206,0.000042,-0.000280
10.909552,-0.000336,0.000896,-0.000354,0.000827
10.926219,-0.001049,0.000654,-0.001186,0.000945
10.942885,-0.003808,0.004986,-0.003370,0.004437
10.959552,0.001666,-0.001126,0.001422,-0.000907
10.976219,0.002703,-0.003395,0.002661,-0.003320
10.992885,0.002409,-0.003654,0.002370,-0.003606
11.009552,0.000816,-0.002189,0.000839,-0.002118
11.026219,-0.000600,0.000948,-0.000571,0.000828
11.042886,-0.001352,0.001654,-0.001372,0.001746
11.059552,-0.002026,0.003176,-0.002001,0.002959
11.076219,-0.001799,0.000089,-0.001637,-0.000021
11.092885,0.001356,-0.004851,0.001284,-0.004643
11.109552,0.002822,-0.005226,0.002407,-0.004797
11.126219,-0.003499,0.002783,-0.003034,0.002254
11.142886,-0.001452,0.001228,-0.001620,0.001356
11.159552,-0.001988,0.001289,-0.001901,0.001196
11.176219,-0.000637,-0.000830,-0.000700,-0.000735
11.192885,-0.000298,-0.001402,-0.000303,-0.001371
11.209552,-0.000015,-0.001335,0.000010,-0.001493
11.226219,0.000674,-0.003689,0.000691,-0.003622
11.242885,0.001581,-0.004174,0.001517,-0.003913
11.259552,0.001208,0.000509,0.001239,0.000393
11.276219,0.001296,0.003012,0.001289,0.002795
11.292886,0.001318,0.000986,0.001275,0.001170
11.309552,0.000764,0.001591,0.000898,0.001370
11.326219,0.002751,-0.001887,0.002711,-0.001737
11.342885,0.003869,-0.002281,0.003857,-0.002218
11.359552,0.004505,-0.001059,0.004196,-0.000880
11.376219,-0.000383,0.003494,0.000091,0.003002
11.392886,0.003524,-0.000975,0.003336,-0.000562
11.409552,0.004380,0.001588,0.004402,0.001396
11.426219,0.005526,0.000538,0.005545,0.000501
11.442885,0.006664,-0.001306,0.006405,-0.001059
11.459552,0.002984,0.001125,0.003351,0.000768
11.476219,0.005784,-0.002752,0.005666,-0.002599
11.492885,0.006300,-0.003541,0.006206,-0.003391
11.509552,0.004767,-0.001108,0.004792,-0.001243
11.526219,0.003319,-0.000715,0.003352,-0.000597
11.542886,0.002280,0.001660,0.002297,0.001587
11.559552,0.001382,0.002306,0.001414,0.002115
11.576219,0.000988,-0.000983,0.000650,-0.000587
11.592885,-0.005303,0.002476,-0.004704,0.001855
11.609552,-0.000572,-0.004914,-0.001052,-0.004401
11.626219,-0.004224,-0.002287,-0.003872,-0.002410
11.642886,-0.001552,-0.001012,-0.002072,-0.000575
11.659552,-0.007914,0.008021,-0.007407,0.007346
11.676219,-0.004660,0.004066,-0.004768,0.004178
11.692885,-0.002902,0.001316,-0.002908,0.001328
11.709552,-0.001104,-0.001390,-0.001403,-0.000874
11.726219,-0.004680,0.005192,-0.004166,0.004463
11.742885,0.000777,-0.001122,0.000493,-0.000915
11.759552,0.000932,-0.003498,0.000650,-0.002940
11.776219,-0.003990,0.004182,-0.003572,0.003657
11.792886,-0.001032,0.002052,-0.001160,0.002019
11.809552,0.000344,-0.001376,0.000415,-0.001363
11.826219,0.003371,-0.004650,0.003370,-0.004611
11.842885,0.006160,-0.006344,0.006121,-0.006205
11.859552,0.007498,-0.004284,0.007472,-0.004231
11.876219,0.007357,-0.000300,0.007232,-0.000377
11.892886,0.004360,0.002448,0.004272,0.002588
11.909552,-0.000030,0.006886,0.000349,0.006598
11.926219,0.003140,0.004819,0.002960,0.004873
11.942885,0.003753,0.002640,0.004002,0.002382
11.959552,0.008714,-0.004208,0.008358,-0.003774
11.976219,0.006674,-0.002477,0.006643,-0.002455
11.992885,0.003660,0.000427,0.003750,0.000382
12.009552,0.002513,0.002563,0.002671,0.002371
12.026219,0.004751,0.000860,0.004794,0.000764
12.042886,0.008060,-0.002855,0.007729,-0.002360
12.059552,0.005351,0.002266,0.005718,0.001633
12.076219,0.008834,-0.003587,0.008614,-0.003218
12.092885,0.007919,-0.002328,0.007887,-0.002157
12.109552,0.006065,0.002266,0.006084,0.002122
12.126219,0.004514,0.003892,0.004565,0.003736
12.142886,0.004177,0.001890,0.004267,0.001782
12.159552,0.005715,-0.002486,0.005652,-0.002255
12.176219,0.006070,-0.002493,0.006049,-0.002473
12.192885,0.005686,-0.001537,0.005662,-0.001631
12.209552,0.004443,-0.001707,0.004421,-0.001636
12.226219,0.002594,-0.000311,0.002589,-0.000253
12.242885,0.000781,0.002052,0.000835,0.001984
12.259552,0.000247,0.002793,0.000355,0.002633
12.276219,0.001933,0.000189,0.001677,0.000374
12.292886,-0.000770,0.000684,-0.000504,0.000535
12.309552,0.001285,-0.001339,0.001189,-0.001166
12.326219,0.001444,0.000040,0.001365,-0.000060
12.342885,-0.000087,-0.000106,-0.000076,-0.000033
12.359552,-0.001394,0.000988,-0.001561,0.001115
12.376219,-0.005148,0.003953,-0.004600,0.003459
12.392886,0.001316,-0.002156,0.001055,-0.001843
12.409552,0.002833,-0.002402,0.002641,-0.002281
12.426219,0.000226,-0.000031,0.000042,0.000085
12.442885,-0.005827,0.004348,-0.005404,0.003932
12.459552,-0.003598,0.000638,-0.003655,0.000792
12.476219,-0.001414,-0.000902,-0.001445,-0.000944
12.492885,0.000696,-0.003156,0.000747,-0.003099
12.509552,0.003501,-0.003771,0.003415,-0.003761
12.526219,0.004168,-0.003457,0.004038,-0.003285
12.542886,0.002047,0.000283,0.002085,0.000202
12.559552,0.000710,0.002208,0.000835,0.002025
12.576219,0.002162,0.000163,0.002243,0.000108
12.592885,0.005494,-0.003268,0.005418,-0.003043
12.609552,0.007350,-0.002555,0.007304,-0.002631
12.626219,0.007864,-0.002776,0.007788,-0.002792
12.642886,0.006567,-0.002888,0.006588,-0.002836
12.659552,0.005562,-0.001821,0.005663,-0.001779
12.676219,0.006518,0.000026,0.006571,-0.000095
12.692885,0.008550,-0.000563,0.008313,-0.000419
12.709552,0.006356,0.001045,0.006626,0.000711
12.726219,0.008836,-0.003444,0.008722,-0.003110
12.742885,0.009000,-0.001887,0.008914,-0.001835
12.759552,0.007288,0.000614,0.007362,0.000305
12.776219,0.006651,-0.002506,0.006654,-0.002360
12.792886,0.005980,-0.003064,0.005989,-0.002996
12.809552,0.005380,-0.002284,0.005394,-0.002335
12.826219,0.004758,-0.002157,0.004797,-0.002297
12.842885,0.004238,-0.004028,0.004177,-0.003915
12.859552,0.001960,-0.003206,0.001710,-0.002861
12.876219,-0.005039,0.003998,-0.004748,0.003692
12.892886,-0.006404,0.005011,-0.006450,0.004926
12.909552,-0.007705,0.003275,-0.007643,0.003121
12.926219,-0.007125,-0.001921,-0.007123,-0.001732
12.942885,-0.006191,-0.003475,-0.006254,-0.003338
12.959552,-0.006399,-0.001881,-0.006458,-0.001891
12.976219,-0.007758,-0.000039,-0.007702,-0.000171
12.992885,-0.008024,-0.000625,-0.008057,-0.000570
13.009552,-0.008567,-0.000559,-0.008503,-0.000584
13.026219,-0.007533,-0.001281,-0.007568,-0.001266
13.042886,-0.006828,-0.001920,-0.006679,-0.002087
13.059552,-0.003426,-0.005396,-0.003731,-0.005124
13.076219,-0.005565,-0.003647,-0.005357,-0.003720
13.092885,-0.004116,-0.002843,-0.004058,-0.002934
13.109552,-0.001611,-0.003480,-0.002004,-0.003381
13.126219,-0.005770,-0.002332,-0.005347,-0.002342
13.142886,-0.001823,-0.001471,-0.001788,-0.001523
13.159552,0.003054,-0.001774,0.002885,-0.001784
13.176219,0.004584,-0.002432,0.004534,-0.002483
13.192885,0.004466,-0.003863,0.004498,-0.003780
13.209552,0.004218,-0.003340,0.004244,-0.003323
13.226219,0.004119,-0.002081,0.003919,-0.001895
13.242885,0.000634,0.002450,0.000949,0.002125
13.259552,0.003233,0.000662,0.003193,0.000741
13.276219,0.005430,-0.000299,0.005370,-0.000270
13.292886,0.006301,-0.000891,0.006348,-0.001068
13.309552,0.007380,-0.004305,0.007076,-0.003860
13.326219,0.002611,0.000568,0.002893,0.000315
13.342885,0.002944,0.000893,0.002930,0.000820
13.359552,0.003401,-0.000453,0.003385,-0.000437
13.376219,0.003884,-0.001752,0.003898,-0.001744
13.392886,0.004613,-0.002748,0.004622,-0.002638
13.409552,0.005195,-0.001429,0.005176,-0.001514
13.426219,0.004861,-0.001285,0.004819,-0.001289
13.442885,0.003328,-0.001136,0.003079,-0.000881
13.459552,-0.002496,0.003208,-0.002083,0.002816
13.476219,-0.000342,0.000002,-0.000300,-0.000008
13.492885,0.002883,-0.003448,0.002729,-0.003358
13.509552,0.003070,-0.004728,0.002786,-0.004276
13.526219,-0.002254,0.002576,-0.001915,0.002125
13.542886,-0.001552,0.001682,-0.001620,0.001643
13.559552,-0.001838,-0.000335,-0.001795,-0.000309
13.576219,-0.001137,-0.002117,-0.001402,-0.001746
13.592885,-0.004933,0.002582,-0.004549,0.002128
13.609552,-0.001706,-0.000866,-0.001740,-0.001000
13.626219,0.000761,-0.006318,0.000379,-0.005666
13.642886,-0.003870,0.000395,-0.003680,0.000252
13.659552,-0.005026,0.004350,-0.004958,0.004057
13.676219,-0.004326,0.001965,-0.004299,0.001812
13.692885,-0.002470,-0.003978,-0.002400,-0.003943
13.709552,0.000746,-0.008884,0.000675,-0.008436
13.726219,0.002148,-0.004722,0.002041,-0.004787
13.742885,0.000822,-0.001074,0.000767,-0.001383
13.759552,-0.001990,-0.002953,-0.001899,-0.002887
13.776219,-0.003094,-0.003896,-0.003065,-0.003647
13.792886,-0.003214,-0.000654,-0.003146,-0.000887
13.809552,-0.001760,-0.001836,-0.001781,-0.001989
13.826219,-0.000680,-0.005746,-0.000772,-0.005519
13.842885,-0.001490,-0.005064,-0.001477,-0.004987
13.859552,-0.002270,-0.002417,-0.002297,-0.002330
13.876219,-0.003448,0.001732,-0.003385,0.001454
13.892886,-0.003186,0.000280,-0.003143,0.000219
13.909552,-0.001741,-0.002841,-0.001882,-0.002613
13.926219,-0.002506,-0.001936,-0.002218,-0.002160
13.942885,0.001750,-0.004474,0.001608,-0.004284
13.959552,0.002974,-0.003060,0.002600,-0.002750
13.976219,-0.002765,0.003791,-0.002441,0.003300
13.992885,-0.002357,0.001190,-0.002224,0.001052
14.009552,0.001054,-0.004256,0.001057,-0.004019
14.026219,0.004675,-0.005060,0.004403,-0.004677
14.042886,0.003069,0.001503,0.003168,0.001153
14.059552,0.002879,0.001690,0.002905,0.001509
14.076219,0.003095,-0.001816,0.003125,-0.001663
14.092885,0.003918,-0.002672,0.003907,-0.002582
14.109552,0.004534,-0.001658,0.004505,-0.001555
14.126219,0.004494,0.001274,0.004548,0.000938
14.142886,0.005100,-0.001763,0.005098,-0.001744
14.159552,0.005262,-0.004063,0.005089,-0.003699
14.176219,0.001960,0.000750,0.002188,0.000676
14.192885,0.002650,0.004161,0.002332,0.004226
14.209552,-0.001878,0.007562,-0.001606,0.007028
14.226219,-0.000792,0.000224,-0.000582,0.000231
14.242885,0.004382,-0.006969,0.004189,-0.006410
14.259552,0.005511,-0.003111,0.005348,-0.003102
14.276219,0.002517,0.001838,0.002511,0.001498
14.292886,-0.001292,0.000708,-0.001505,0.000865
14.309552,-0.008382,0.001804,-0.007837,0.001657
14.326219,-0.004492,-0.000238,-0.004544,-0.000113
14.342885,-0.000674,-0.000309,-0.000808,-0.000389
14.359552,0.000619,-0.001749,0.000510,-0.001824
14.376219,-0.000798,-0.004003,-0.000792,-0.003839
14.392886,-0.002792,-0.002517,-0.002689,-0.002417
14.409552,-0.003200,0.001204,-0.003433,0.001257
14.426219,-0.007549,0.005560,-0.007233,0.005088
14.442885,-0.005616,0.000681,-0.005861,0.001086
14.459552,-0.007190,0.002260,-0.006936,0.002075
14.476219,-0.003529,0.000230,-0.003585,0.000078
14.492885,-0.000622,-0.004244,-0.000726,-0.003886
14.509552,0.000246,-0.001784,0.000242,-0.001835
14.526219,0.000654,0.000182,0.000706,0.000040
14.542886,0.001665,-0.000437,0.001628,-0.000355
14.559552,0.001794,0.000014,0.001786,-0.000040
14.576219,0.001570,-0.000769,0.001674,-0.000958
14.592885,0.002967,-0.004706,0.002792,-0.004423
14.609552,0.001142,-0.003016,0.001156,-0.002904
14.626219,-0.000281,0.001061,-0.000082,0.000835
14.642886,0.002129,0.000948,0.002038,0.000938
14.659552,0.002978,0.000324,0.002980,0.000203
14.676219,0.003640,-0.002438,0.003483,-0.002092
14.692885,0.001220,0.001216,0.001466,0.001111
14.709552,0.003022,0.002996,0.002837,0.002805
14.726219,0.001568,0.001097,0.001519,0.001211
14.742885,-0.000357,0.001043,-0.000216,0.001027
14.759552,0.000936,0.000789,0.001039,0.000837
14.776219,0.004638,0.001542,0.004610,0.001577
14.792886,0.007843,0.002814,0.007631,0.002785
14.809552,0.006906,0.003169,0.006977,0.003046
14.826219,0.006990,0.000804,0.007058,0.000924
14.842885,0.008286,0.000243,0.008328,0.000104
14.859552,0.010267,-0.002683,0.010215,-0.002652
14.876219,0.010911,-0.004406,0.010934,-0.004273
14.892886,0.011243,-0.002760,0.011138,-0.002785
14.909552,0.009095,-0.000745,0.008986,-0.000587
14.926219,0.004982,0.004140,0.005181,0.003984
14.942885,0.004930,0.005565,0.005109,0.005313
14.959552,0.008556,0.001634,0.008301,0.001938
14.976219,0.007634,0.002502,0.007680,0.002433
14.992885,0.007119,0.001908,0.007181,0.001683
15.009552,0.007210,-0.002544,0.007055,-0.002254
15.026219,0.004131,-0.001357,0.004289,-0.001362
15.042886,0.003646,0.000280,0.003479,0.000138
15.059552,0.000171,-0.000242,0.000379,-0.000155
15.076219,0.000456,0.000890,0.000395,0.001015
15.092885,-0.000429,0.004086,-0.000551,0.003793
15.109552,-0.003659,0.001774,-0.003554,0.001880
15.126219,-0.004986,0.000998,-0.005136,0.001320
15.142886,-0.008555,0.005443,-0.008356,0.004947
15.159552,-0.007997,0.000545,-0.007891,0.000539
15.176219,-0.005194,-0.004466,-0.005525,-0.004106
15.192885,-0.008227,-0.002395,-0.008051,-0.002486
15.209552,-0.008081,-0.001282,-0.008080,-0.001175
15.226219,-0.007713,0.001702,-0.007774,0.001456
15.242885,-0.008115,-0.000197,-0.008051,-0.000258
15.259552,-0.007088,-0.003528,-0.007064,-0.003270
15.276219,-0.005483,-0.002328,-0.005532,-0.002383
15.292886,-0.004781,-0.001988,-0.004778,-0.002274
15.309552,-0.004071,-0.006482,-0.004214,-0.006098
15.326219,-0.005750,-0.003584,-0.005483,-0.003831
15.342885,-0.002459,-0.004355,-0.002470,-0.004159
15.359552,0.000491,-0.001086,0.000350,-0.001071
15.376219,0.000433,0.002411,0.000243,0.002305
15.392886,-0.003160,0.003394,-0.003045,0.003351
15.409552,-0.004084,0.002736,-0.003717,0.002680
15.426219,0.002266,0.000603,0.002170,0.000526
15.442885,0.006876,-0.002670,0.006519,-0.002344
15.459552,0.004600,0.000280,0.004555,0.000398
15.476219,0.001378,0.005265,0.001818,0.004661
15.492885,0.006332,-0.000881,0.006281,-0.000655
15.509552,0.010382,-0.002959,0.010192,-0.002690
15.526219,0.010448,0.000145,0.010256,0.000174
15.542886,0.006572,0.003728,0.006822,0.003401
15.559552,0.007207,0.000860,0.007315,0.000852
15.576219,0.010000,-0.002566,0.009886,-0.002469
15.592885,0.010638,-0.004068,0.010591,-0.003866
15.609552,0.009972,-0.001544,0.009974,-0.001708
15.626219,0.008889,-0.001682,0.008915,-0.001856
15.642886,0.007996,-0.004694,0.007974,-0.004401
15.659552,0.006545,-0.002136,0.006634,-0.002189
15.676219,0.006488,-0.000293,0.006390,-0.000356
15.692885,0.004478,0.000254,0.004436,0.000282
15.709552,0.001679,0.000828,0.001752,0.000725
15.726219,0.000392,-0.000812,0.000443,-0.000821
15.742885,0.000301,-0.002650,0.000286,-0.002482
15.759552,0.000014,-0.001246,0.000012,-0.001376
15.776219,-0.000592,-0.001758,-0.000621,-0.001752
15.792886,-0.002058,-0.001843,-0.002265,-0.001579
15.809552,-0.007170,0.002636,-0.006944,0.002437
15.826219,-0.007733,0.002961,-0.007573,0.002669
15.842885,-0.004966,-0.002460,-0.005136,-0.002200
15.859552,-0.005158,-0.003227,-0.005342,-0.003062
15.876219,-0.008728,-0.000670,-0.008480,-0.000888
15.892886,-0.007897,-0.001647,-0.007855,-0.001664
15.909552,-0.006324,-0.002696,-0.006619,-0.002482
15.926219,-0.009944,0.000214,-0.009834,0.000089
15.942885,-0.011349,0.000906,-0.011055,0.000782
15.959552,-0.007198,-0.000747,-0.007513,-0.000522
15.976219,-0.008633,0.001490,-0.008532,0.001311
15.992885,-0.008413,0.000407,-0.008524,0.000532
16.009552,-0.010102,0.001383,-0.010018,0.001275
16.026219,-0.009796,0.000237,-0.009785,0.000299
16.042886,-0.008516,0.000038,-0.008509,0.000039
16.059552,-0.006459,-0.000106,-0.006248,-0.000319
16.076219,-0.000592,-0.003581,-0.000798,-0.003310
16.092886,0.001009,-0.001567,0.000771,-0.001359
16.109552,-0.002182,0.004265,-0.002028,0.004030
16.126219,-0.002536,0.005208,-0.002316,0.004816
16.142885,0.001693,-0.001689,0.001441,-0.001255
16.159552,0.002095,-0.001160,0.002359,-0.001152
16.176219,0.007399,-0.000353,0.007324,-0.000594
16.192885,0.010979,-0.003521,0.010779,-0.003416
16.209552,0.010310,-0.004376,0.010400,-0.004180
16.226219,0.010685,-0.001332,0.010688,-0.001420
16.242885,0.010918,-0.000059,0.010938,-0.000039
16.259552,0.011566,0.000738,0.011581,0.000396
16.276219,0.012435,-0.005034,0.012589,-0.005122
16.292886,0.015474,-0.011558,0.015367,-0.010954
16.309552,0.015379,-0.005738,0.015161,-0.005627
16.326219,0.010056,0.002929,0.010060,0.002456
16.342886,0.004191,0.002716,0.004277,0.002657
16.359552,0.000180,0.000563,0.000435,0.000674
16.376219,0.001410,-0.000081,0.001157,0.000140
16.392885,-0.001354,0.002968,-0.001296,0.002784
16.409552,-0.002913,0.002484,-0.002749,0.002171
16.426219,-0.001827,-0.003408,-0.001956,-0.003046
16.442885,-0.003679,-0.002202,-0.003912,-0.001788
16.459552,-0.010067,0.006524,-0.010079,0.006086
16.476219,-0.016001,0.006392,-0.015723,0.006083
16.492885,-0.015484,-0.000594,-0.015210,-0.000531
16.509552,-0.009033,-0.006562,-0.009266,-0.006357
16.526219,-0.006952,-0.007615,-0.007244,-0.007261
16.542886,-0.010990,-0.001104,-0.010944,-0.001292
16.559552,-0.014665,0.002287,-0.014510,0.001875
16.576219,-0.015141,-0.002306,-0.015137,-0.001795
16.592886,-0.014653,0.001290,-0.014618,0.000982
16.609552,-0.012839,-0.001274,-0.012775,-0.001563
16.626219,-0.009795,-0.008799,-0.009841,-0.008442
16.642885,-0.008016,-0.008843,-0.008303,-0.008500
16.659552,-0.011808,-0.001459,-0.011593,-0.001872
16.676219,-0.011676,-0.000884,-0.011706,-0.000756
16.692885,-0.011266,0.001565,-0.011312,0.001643
16.709552,-0.010564,0.004466,-0.010228,0.004123
16.726219,-0.003150,0.000234,-0.003315,0.000501
16.742885,0.001186,0.000040,0.001015,-0.000143
16.759552,0.001712,-0.003434,0.001691,-0.003485
16.776219,0.001170,-0.007110,0.001270,-0.006680
16.792886,0.002256,-0.002372,0.002235,-0.002458
16.809552,0.003188,0.001008,0.003256,0.000605
16.826219,0.005542,-0.003162,0.005565,-0.002907
16.842886,0.008184,-0.003002,0.008154,-0.003086
16.859552,0.009734,-0.004016,0.009669,-0.003935
16.876219,0.009256,-0.003045,0.009285,-0.002936
16.892885,0.008441,0.000242,0.008344,0.000019
16.909552,0.005412,-0.000309,0.005432,-0.000168
16.926219,0.002854,0.001333,0.002892,0.001595
16.942885,0.001549,0.006840,0.001755,0.006149
16.959552,0.004451,-0.000786,0.004303,-0.000513
16.976219,0.004781,-0.003717,0.004732,-0.003413
16.992885,0.003861,-0.000739,0.003921,-0.000982
17.009552,0.003481,-0.001589,0.003390,-0.001459
17.026219,0.001084,-0.000050,0.001130,-0.000152
17.042886,-0.000699,-0.000395,-0.000674,-0.000547
17.059552,-0.002132,-0.003237,-0.002115,-0.002983
17.076219,-0.003419,-0.001151,-0.003416,-0.001020
17.092886,-0.004892,0.003470,-0.005046,0.003068
17.109552,-0.009063,0.000680,-0.009084,0.000984
17.126219,-0.013018,0.002794,-0.012695,0.002686
17.142885,-0.010432,0.002473,-0.010468,0.002320
17.159552,-0.008118,-0.001042,-0.008378,-0.000678
17.176219,-0.010553,0.001389,-0.010514,0.001057
17.192885,-0.012414,-0.002357,-0.012252,-0.002609
17.209552,-0.011304,-0.010152,-0.011366,-0.009520
17.226219,-0.011326,-0.005602,-0.011292,-0.005783
17.242885,-0.011104,-0.003196,-0.011230,-0.003380
17.259552,-0.013532,-0.003513,-0.013578,-0.003294
