t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.558787,-0.024255,-0.089385,-0.024310,-0.089728
8.575454,-0.023843,-0.058502,-0.023621,-0.059201
8.592120,-0.024309,-0.038735,-0.023871,-0.039069
8.608787,-0.020090,-0.024590,-0.019918,-0.024424
8.625454,-0.016524,-0.005643,-0.016848,-0.005135
8.642120,-0.023782,0.025057,-0.024206,0.025337
8.658787,-0.043183,0.061498,-0.043541,0.061558
8.675454,-0.069906,0.095262,-0.069829,0.095063
8.692120,-0.090754,0.116758,-0.089992,0.116267
8.708787,-0.089385,0.117846,-0.089013,0.117455
8.725454,-0.072398,0.100992,-0.072288,0.100714
8.742120,-0.047488,0.071998,-0.047936,0.072619
8.758787,-0.028021,0.050771,-0.028593,0.051565
8.775454,-0.017170,0.041372,-0.017086,0.040986
8.792120,-0.001469,0.021030,-0.001224,0.020465
8.808787,0.024004,-0.014205,0.024764,-0.015012
8.825454,0.067514,-0.065009,0.067862,-0.064885
8.842120,0.116882,-0.107685,0.116303,-0.106579
8.858787,0.149449,-0.118879,0.148744,-0.118337
8.875454,0.159572,-0.107920,0.159180,-0.107875
8.892120,0.154213,-0.087816,0.154318,-0.088193
8.908787,0.146688,-0.071258,0.147266,-0.071954
8.925454,0.148932,-0.066052,0.149682,-0.066487
8.942120,0.163476,-0.065498,0.163467,-0.064935
8.958787,0.172664,-0.048324,0.171855,-0.047424
8.975454,0.158512,-0.008086,0.157706,-0.007678
8.992120,0.121958,0.041598,0.121795,0.041349
9.008787,0.080239,0.081354,0.080967,0.080357
9.025454,0.055509,0.092625,0.056617,0.091798
9.042120,0.056040,0.079293,0.056378,0.079393
9.058787,0.063406,0.063723,0.062803,0.064462
9.075454,0.054162,0.062574,0.052770,0.063998
9.092120,0.012040,0.087266,0.011556,0.087308
9.108787,-0.042266,0.106928,-0.041231,0.104900
9.125454,-0.074765,0.079767,-0.073821,0.079173
9.142120,-0.084200,0.033414,-0.083831,0.033996
9.158787,-0.084531,-0.003308,-0.084740,-0.003020
9.175454,-0.092971,-0.027730,-0.094172,-0.027059
9.192120,-0.131061,-0.030062,-0.132010,-0.028998
9.208787,-0.191279,-0.006649,-0.190989,-0.007044
9.225454,-0.243385,0.009614,-0.242326,0.008182
9.242120,-0.266420,-0.004377,-0.265695,-0.004866
9.258787,-0.264981,-0.030133,-0.264791,-0.029838
9.275454,-0.252994,-0.047435,-0.253597,-0.046693
9.292120,-0.249912,-0.043580,-0.251086,-0.042423
9.308787,-0.266664,-0.012620,-0.267067,-0.012617
9.325454,-0.284073,0.017905,-0.283380,0.016854
9.342120,-0.275165,0.022343,-0.273785,0.021205
9.358787,-0.225057,-0.001569,-0.224302,-0.001940
9.375454,-0.150255,-0.034174,-0.150848,-0.032824
9.392120,-0.084320,-0.037682,-0.085765,-0.036956
9.408787,-0.048456,-0.021189,-0.049312,-0.020892
9.425454,-0.030202,0.003024,-0.029674,0.002901
9.442120,0.001572,0.020556,0.003319,0.018758
9.458787,0.071808,-0.001149,0.072132,-0.001573
9.475454,0.150614,-0.033479,0.150459,-0.032484
9.492120,0.219970,-0.043980,0.218879,-0.043157
9.508787,0.255534,-0.031769,0.254613,-0.031510
9.525454,0.259442,-0.008903,0.259297,-0.008946
9.542120,0.250832,0.013778,0.251537,0.013140
9.558787,0.251351,0.021142,0.252362,0.020587
9.575454,0.268585,0.013818,0.268907,0.013859
9.592120,0.286366,0.005231,0.286040,0.005301
9.608787,0.286891,-0.000547,0.285487,0.000491
9.625454,0.248474,0.014280,0.247836,0.014674
9.642120,0.189035,0.034623,0.189744,0.033638
9.658787,0.140333,0.031490,0.141430,0.030645
9.675454,0.113874,0.006754,0.114565,0.006780
9.692120,0.100377,-0.019792,0.099820,-0.019382
9.708787,0.072100,-0.035602,0.070831,-0.034943
9.725454,0.013428,-0.033201,0.013376,-0.033076
9.742120,-0.051080,-0.023102,-0.051228,-0.022957
9.758787,-0.116174,-0.008446,-0.115673,-0.009016
9.775454,-0.163942,-0.004584,-0.162740,-0.005450
9.792120,-0.180167,-0.015931,-0.180186,-0.015453
9.808787,-0.189664,-0.015133,-0.190472,-0.014384
9.825454,-0.210336,0.004745,-0.211045,0.005169
9.842120,-0.240342,0.035790,-0.240515,0.035664
9.858787,-0.265188,0.062834,-0.264743,0.062363
9.875454,-0.267666,0.074614,-0.266769,0.074214
9.892120,-0.237139,0.070212,-0.236416,0.069994
9.908787,-0.180010,0.054077,-0.180417,0.054186
9.925454,-0.123534,0.035024,-0.124180,0.035283
9.942120,-0.078066,0.018085,-0.078667,0.018616
9.958787,-0.044606,0.008138,-0.044514,0.007983
9.975454,-0.009590,-0.008343,-0.008493,-0.009349
9.992120,0.044830,-0.046223,0.045088,-0.046237
10.008787,0.099415,-0.084027,0.099245,-0.083859
10.025454,0.139170,-0.112696,0.138676,-0.112267
10.042120,0.151831,-0.123151,0.151141,-0.122484
10.058787,0.131970,-0.110615,0.131309,-0.110552
10.075454,0.083604,-0.088482,0.084006,-0.089275
10.092120,0.032132,-0.075020,0.032878,-0.074955
10.108787,-0.010958,-0.056103,-0.010864,-0.056055
10.125454,-0.055214,-0.031533,-0.055371,-0.031478
10.142120,-0.104711,-0.000914,-0.105376,-0.000377
10.158787,-0.166202,0.042382,-0.166710,0.042749
10.175454,-0.230859,0.090630,-0.230449,0.090204
10.192120,-0.274113,0.123719,-0.273549,0.123296
10.208787,-0.286476,0.137068,-0.286021,0.136901
10.225454,-0.267513,0.133598,-0.267076,0.133412
10.242120,-0.219882,0.114449,-0.219964,0.114008
10.258787,-0.157739,0.079001,-0.158371,0.079327
10.275454,-0.095306,0.044690,-0.095396,0.046245
10.292120,-0.025351,0.034145,-0.024991,0.033166
10.308787,0.058450,0.000349,0.058875,-0.000600
10.325454,0.153363,-0.055944,0.153965,-0.056366
10.342120,0.254861,-0.119648,0.254566,-0.119385
10.358787,0.337195,-0.169393,0.336335,-0.168458
10.375454,0.382578,-0.186482,0.381894,-0.185454
10.392120,0.391402,-0.168185,0.391656,-0.169062
10.408787,0.382040,-0.151606,0.382109,-0.151593
10.425454,0.354254,-0.124562,0.354444,-0.124571
10.442120,0.312264,-0.089495,0.312495,-0.089795
10.458787,0.257655,-0.052273,0.257087,-0.051955
10.475454,0.177612,-0.002606,0.177146,-0.002302
10.492120,0.078306,0.056639,0.077938,0.057372
10.508787,-0.030202,0.126809,-0.030146,0.126797
10.525454,-0.129937,0.185928,-0.129010,0.184520
10.542120,-0.196891,0.202698,-0.196225,0.202000
10.558787,-0.232164,0.189146,-0.232225,0.189741
10.575454,-0.249805,0.172122,-0.250038,0.172485
10.592120,-0.255437,0.151160,-0.255843,0.151420
10.608787,-0.253198,0.125323,-0.253226,0.125143
10.625454,-0.235412,0.085944,-0.235157,0.085617
10.642120,-0.196518,0.031029,-0.195363,0.030042
10.658787,-0.123236,-0.046756,-0.123525,-0.046429
10.675454,-0.048244,-0.116013,-0.048214,-0.115749
10.692120,0.025226,-0.169370,0.024795,-0.168783
10.708787,0.081528,-0.195609,0.080728,-0.195067
10.725454,0.110745,-0.194606,0.110619,-0.194730
10.742120,0.125546,-0.180472,0.125968,-0.180816
10.758787,0.137912,-0.160202,0.138273,-0.160051
10.775454,0.147508,-0.127289,0.147593,-0.127387
10.792120,0.147996,-0.087595,0.147572,-0.087712
10.808787,0.129142,-0.043013,0.128328,-0.042287
10.825454,0.086042,0.018318,0.086008,0.018530
10.842120,0.038470,0.081540,0.038809,0.081226
10.858787,0.000205,0.130443,0.000781,0.129791
10.875454,-0.019605,0.154167,-0.019305,0.153791
10.892120,-0.024750,0.156762,-0.024776,0.156841
10.908787,-0.022590,0.148502,-0.022842,0.148741
10.925454,-0.019055,0.134926,-0.019316,0.135127
10.942120,-0.014874,0.116815,-0.014813,0.116794
10.958787,-0.003748,0.090552,-0.003364,0.090256
10.975454,0.020206,0.051966,0.020340,0.051678
10.992120,0.050874,0.003692,0.050984,0.003637
11.008787,0.084313,-0.045716,0.084253,-0.045562
11.025454,0.113022,-0.087198,0.113009,-0.087297
11.042120,0.133924,-0.120482,0.133183,-0.119781
11.058787,0.132272,-0.128687,0.132248,-0.128417
11.075454,0.121766,-0.119855,0.121953,-0.120074
11.092120,0.108405,-0.105028,0.108700,-0.105264
11.108787,0.095284,-0.086455,0.095653,-0.086811
11.125454,0.083010,-0.066719,0.082337,-0.066062
11.142120,0.052344,-0.028552,0.051756,-0.027819
11.158787,0.006672,0.025914,0.006944,0.025417
11.175454,-0.034162,0.068879,-0.033950,0.068485
11.192120,-0.066480,0.096718,-0.066003,0.096547
11.208787,-0.083359,0.110859,-0.083039,0.110486
11.225454,-0.088504,0.108335,-0.088854,0.108368
11.242120,-0.096178,0.098803,-0.096508,0.099156
11.258787,-0.107692,0.090650,-0.107515,0.090474
11.275454,-0.114199,0.076308,-0.114319,0.076598
11.292120,-0.120266,0.064711,-0.120247,0.064822
11.308787,-0.122902,0.052601,-0.122466,0.052060
11.325454,-0.115286,0.028684,-0.115257,0.028722
11.342120,-0.106696,0.004922,-0.106903,0.004904
11.358787,-0.103900,-0.016871,-0.104089,-0.016763
11.375454,-0.108232,-0.031841,-0.108402,-0.031435
11.392120,-0.119045,-0.033951,-0.119310,-0.033567
11.408787,-0.136263,-0.024846,-0.135647,-0.025673
11.425454,-0.142389,-0.027905,-0.142450,-0.027738
11.442120,-0.148842,-0.026148,-0.148936,-0.026075
11.458787,-0.156240,-0.021164,-0.156476,-0.020934
11.475454,-0.166778,-0.010451,-0.166596,-0.010595
11.492120,-0.171834,-0.001805,-0.171990,-0.001806
11.508787,-0.175888,0.006056,-0.175769,0.006058
11.525454,-0.172580,0.011761,-0.172484,0.012056
11.542120,-0.161643,0.019168,-0.161337,0.018440
11.558787,-0.139812,0.009632,-0.139996,0.009579
11.575454,-0.117066,-0.003700,-0.117291,-0.003207
11.592120,-0.095629,-0.008941,-0.095043,-0.009433
11.608787,-0.062533,-0.021645,-0.063089,-0.021111
11.625454,-0.039682,-0.022234,-0.039472,-0.022434
11.642120,-0.014773,-0.023111,-0.014866,-0.023090
11.658787,0.005844,-0.020152,0.005859,-0.019940
11.675454,0.023498,-0.010454,0.023428,-0.010404
11.692120,0.036190,0.002127,0.036256,0.001816
11.708787,0.045900,0.010217,0.045979,0.010243
11.725454,0.052422,0.019361,0.052136,0.019624
11.742120,0.049292,0.033264,0.049199,0.033316
11.758787,0.040645,0.047088,0.041025,0.046772
11.775454,0.035740,0.052936,0.035610,0.053126
11.792120,0.025772,0.058778,0.025790,0.058728
11.808787,0.013384,0.059254,0.013173,0.059533
11.825454,-0.005205,0.059146,-0.005027,0.058365
11.842120,-0.022088,0.039454,-0.022367,0.039511
11.858787,-0.044186,0.016837,-0.043789,0.017039
11.875454,-0.058670,-0.003535,-0.058567,-0.003336
11.892120,-0.071234,-0.019473,-0.071145,-0.019773
11.908787,-0.083468,-0.038326,-0.084006,-0.038139
11.925454,-0.107376,-0.050047,-0.107420,-0.050033
11.942120,-0.133424,-0.056604,-0.133227,-0.056458
11.958787,-0.155394,-0.055437,-0.155584,-0.055194
11.975454,-0.178306,-0.045377,-0.177826,-0.046027
11.992120,-0.189548,-0.042553,-0.189433,-0.042448
12.008787,-0.196090,-0.033111,-0.196721,-0.032396
12.025454,-0.211512,-0.006261,-0.211531,-0.006605
12.042120,-0.223474,0.017498,-0.223585,0.017697
12.058787,-0.230310,0.044683,-0.230209,0.044906
12.075454,-0.224648,0.072004,-0.224136,0.071433
12.092120,-0.197550,0.082772,-0.197002,0.082131
12.108787,-0.150037,0.075665,-0.150293,0.076230
12.125454,-0.100160,0.073468,-0.100909,0.074270
12.142120,-0.059648,0.080031,-0.059462,0.079735
12.158787,-0.012630,0.073247,-0.012380,0.072363
12.175454,0.041788,0.041132,0.042184,0.040844
12.192120,0.104026,-0.003353,0.104195,-0.003162
12.208787,0.165105,-0.045980,0.165069,-0.046088
12.225454,0.215290,-0.085904,0.214601,-0.085155
12.242120,0.238279,-0.103754,0.237999,-0.103514
12.258787,0.239961,-0.107560,0.239917,-0.107822
12.275454,0.226256,-0.107532,0.226201,-0.107335
12.292120,0.199876,-0.097304,0.200435,-0.097722
12.308787,0.173821,-0.088585,0.173767,-0.088759
12.325454,0.137872,-0.076452,0.137496,-0.076060
12.342120,0.086848,-0.049872,0.086746,-0.049711
12.358787,0.028276,-0.013910,0.027435,-0.012998
12.375454,-0.045053,0.040302,-0.044625,0.039894
12.392120,-0.102806,0.082571,-0.101978,0.081660
12.408787,-0.131914,0.098961,-0.131567,0.098592
12.425454,-0.139158,0.098368,-0.139342,0.098716
12.442120,-0.135385,0.095794,-0.135660,0.096090
12.458787,-0.124029,0.092362,-0.123947,0.092378
12.475454,-0.099758,0.083270,-0.099601,0.083404
12.492120,-0.061956,0.069252,-0.062065,0.069261
12.508787,-0.016788,0.046848,-0.016314,0.045836
12.525454,0.042990,-0.000865,0.043324,-0.001039
12.542120,0.109416,-0.053988,0.109221,-0.053619
12.558787,0.166085,-0.095880,0.165728,-0.095502
12.575454,0.203960,-0.120853,0.203428,-0.120338
12.592120,0.216795,-0.124507,0.216723,-0.124540
12.608787,0.212720,-0.117644,0.212990,-0.117842
12.625454,0.199234,-0.105577,0.199095,-0.105368
12.642120,0.170434,-0.083246,0.170569,-0.083669
12.658787,0.131946,-0.062963,0.132077,-0.063173
12.675454,0.084634,-0.041128,0.083685,-0.040217
12.692120,0.012046,0.001378,0.012036,0.001283
12.708787,-0.063244,0.043433,-0.063234,0.043648
12.725454,-0.133104,0.085356,-0.132581,0.084872
12.742120,-0.181706,0.110004,-0.181103,0.109356
12.758787,-0.204554,0.112622,-0.204529,0.112822
12.775454,-0.212242,0.109132,-0.212581,0.109446
12.792120,-0.212506,0.102889,-0.212878,0.103023
12.808787,-0.205724,0.090806,-0.205607,0.090593
12.825454,-0.181544,0.066254,-0.181040,0.065846
12.842120,-0.132073,0.026381,-0.131855,0.026539
12.858787,-0.064311,-0.016110,-0.063821,-0.016580
12.875454,0.021106,-0.067532,0.021066,-0.067781
12.892120,0.107334,-0.117836,0.106460,-0.116686
12.908787,0.173298,-0.137594,0.173082,-0.137071
12.925454,0.227786,-0.136952,0.227940,-0.137987
12.942120,0.277004,-0.144982,0.277241,-0.144636
12.958787,0.322124,-0.137834,0.322300,-0.138083
12.975454,0.360160,-0.125564,0.360212,-0.125177
12.992120,0.385815,-0.096668,0.385405,-0.096317
13.008787,0.388611,-0.053843,0.387974,-0.053673
13.025454,0.365429,-0.004955,0.365182,-0.004939
13.042120,0.327496,0.041330,0.328213,0.040606
13.058787,0.297105,0.067272,0.297377,0.067005
13.075454,0.268962,0.079837,0.269350,0.079638
13.092120,0.244468,0.082035,0.244020,0.082516
13.108787,0.207082,0.087958,0.206401,0.088673
13.125454,0.153186,0.101270,0.153166,0.100840
13.142120,0.098618,0.098730,0.098504,0.098462
13.158787,0.047058,0.081036,0.048418,0.080304
13.175454,0.027499,0.041440,0.027613,0.041151
13.192120,0.015636,-0.006282,0.015456,-0.006010
13.208787,0.001155,-0.044626,0.000606,-0.043671
13.225454,-0.025944,-0.056823,-0.027090,-0.055974
13.242120,-0.074846,-0.045537,-0.074231,-0.046457
13.258787,-0.109189,-0.046037,-0.108469,-0.046579
13.275454,-0.122678,-0.053981,-0.122701,-0.053705
13.292120,-0.127658,-0.053963,-0.127234,-0.054282
13.308787,-0.118626,-0.054124,-0.118899,-0.053536
13.325454,-0.111374,-0.037096,-0.111964,-0.036470
13.342120,-0.113173,-0.004229,-0.113426,-0.004265
13.358787,-0.116272,0.027442,-0.116470,0.027164
13.375454,-0.115654,0.047976,-0.114613,0.046976
13.392120,-0.086616,0.042226,-0.086011,0.042092
13.408787,-0.038724,0.027432,-0.039003,0.028195
13.425454,0.006388,0.023158,0.006387,0.022789
13.442120,0.047322,0.011742,0.046134,0.012381
13.458787,0.059862,0.011407,0.059943,0.011329
13.475454,0.067504,0.008113,0.068010,0.007746
13.492120,0.079707,-0.004240,0.080257,-0.004644
13.508787,0.096723,-0.025084,0.096750,-0.025228
13.525454,0.105608,-0.045933,0.105147,-0.045616
13.542120,0.093601,-0.053885,0.093208,-0.053596
13.558787,0.060724,-0.046648,0.059971,-0.045906
13.575454,0.004120,-0.017274,0.004090,-0.017152
13.592120,-0.056295,0.018656,-0.055360,0.017899
13.608787,-0.096822,0.040582,-0.096313,0.040239
13.625454,-0.122206,0.053436,-0.122520,0.053647
13.642120,-0.147302,0.067022,-0.147808,0.067270
13.658787,-0.175354,0.082022,-0.175510,0.082155
13.675454,-0.197540,0.094990,-0.197327,0.094922
13.692120,-0.203210,0.099753,-0.202992,0.099750
13.708787,-0.189138,0.094871,-0.188663,0.094531
13.725454,-0.150708,0.073482,-0.150134,0.072705
13.742120,-0.089654,0.029912,-0.090214,0.030397
13.758787,-0.031784,-0.008777,-0.031791,-0.008754
13.775454,0.027418,-0.045972,0.027210,-0.045665
13.792120,0.080508,-0.073354,0.080570,-0.073229
13.808787,0.129601,-0.092927,0.129595,-0.092920
13.825454,0.170672,-0.106283,0.171160,-0.106884
13.842120,0.208924,-0.123110,0.208441,-0.122809
13.858787,0.223164,-0.125048,0.222927,-0.124916
13.875454,0.215301,-0.112975,0.214987,-0.112664
13.892120,0.184321,-0.083528,0.184033,-0.083116
13.908787,0.133867,-0.037454,0.134122,-0.037655
13.925454,0.078070,0.009898,0.078245,0.009817
13.942120,0.019870,0.055595,0.019625,0.055790
13.958787,-0.044477,0.100101,-0.044232,0.099376
13.975454,-0.102530,0.124002,-0.102977,0.124232
13.992120,-0.162179,0.142654,-0.162142,0.142886
14.008787,-0.210066,0.155258,-0.209195,0.154736
14.025454,-0.227960,0.147874,-0.228158,0.148199
14.042120,-0.233624,0.135242,-0.233852,0.135289
14.058787,-0.228000,0.112752,-0.227356,0.111913
14.075454,-0.196725,0.066039,-0.197203,0.066677
14.092120,-0.161662,0.024175,-0.161234,0.023791
14.108787,-0.109162,-0.027551,-0.109455,-0.027406
14.125454,-0.055247,-0.075809,-0.054699,-0.076065
14.142120,0.011019,-0.123629,0.010805,-0.123292
14.158787,0.071172,-0.156369,0.070927,-0.156307
14.175454,0.120254,-0.175964,0.120043,-0.175718
14.192120,0.156261,-0.177945,0.155975,-0.177732
14.208787,0.177334,-0.163542,0.177670,-0.163701
14.225454,0.195080,-0.141366,0.194989,-0.141097
14.242120,0.202289,-0.106058,0.202394,-0.106747
14.258787,0.202352,-0.076364,0.202303,-0.075866
14.275454,0.192497,-0.032751,0.192070,-0.032167
14.292120,0.167364,0.023089,0.167099,0.022859
14.308787,0.133190,0.071771,0.133537,0.071252
14.325454,0.105348,0.103371,0.105497,0.103423
14.342120,0.083792,0.125322,0.084215,0.125111
14.358787,0.074555,0.132285,0.074514,0.132197
14.375454,0.068605,0.127119,0.068325,0.127195
14.392120,0.060524,0.114141,0.060525,0.114056
14.408787,0.054880,0.092079,0.054885,0.092268
14.425454,0.051880,0.067012,0.052077,0.067082
14.442120,0.054626,0.037722,0.054798,0.037304
14.458787,0.061104,-0.002767,0.061158,-0.003159
14.475454,0.066348,-0.050192,0.066315,-0.050029
14.492120,0.065407,-0.089338,0.065181,-0.088809
14.508787,0.052284,-0.109370,0.051845,-0.108924
14.525454,0.022910,-0.110768,0.022685,-0.110652
14.542120,-0.017069,-0.101108,-0.016303,-0.101976
14.558787,-0.047539,-0.099818,-0.047991,-0.099430
14.575454,-0.088503,-0.084996,-0.088300,-0.085015
14.592120,-0.127113,-0.063917,-0.127325,-0.063519
14.608787,-0.169278,-0.030297,-0.169288,-0.030354
14.625454,-0.209024,0.004869,-0.209215,0.004953
14.642120,-0.246268,0.040121,-0.246282,0.040118
14.658787,-0.274260,0.070104,-0.273560,0.069402
14.675454,-0.277697,0.080053,-0.278013,0.080279
14.692120,-0.273802,0.086279,-0.273603,0.086125
14.708787,-0.253957,0.083230,-0.253761,0.083249
14.725454,-0.219687,0.075399,-0.219899,0.075836
14.742120,-0.180014,0.070666,-0.180087,0.070574
14.758787,-0.134198,0.059240,-0.133972,0.058758
14.775454,-0.078701,0.034267,-0.078606,0.034261
14.792120,-0.018640,0.006018,-0.018331,0.005948
14.808787,0.045552,-0.023465,0.045298,-0.023253
14.825454,0.099016,-0.045944,0.098648,-0.045804
14.842120,0.136136,-0.060630,0.135886,-0.060455
14.858787,0.157545,-0.066093,0.157854,-0.066324
14.875454,0.173472,-0.069736,0.173056,-0.069351
14.892120,0.171739,-0.061036,0.172313,-0.061575
14.908787,0.170454,-0.056748,0.170118,-0.056415
14.925454,0.153645,-0.041397,0.153473,-0.041361
14.942120,0.125392,-0.020910,0.125050,-0.020587
14.958787,0.085353,0.008055,0.085703,0.007826
14.975454,0.049676,0.032790,0.049685,0.032884
14.992120,0.015841,0.055903,0.015875,0.055882
15.008787,-0.013101,0.072700,-0.012892,0.072177
15.025454,-0.032492,0.073184,-0.032485,0.073074
15.042120,-0.045251,0.065468,-0.045295,0.065854
15.058787,-0.052238,0.059990,-0.052116,0.059938
15.075454,-0.050821,0.050194,-0.050856,0.050081
15.092120,-0.044536,0.035970,-0.044344,0.035807
15.108787,-0.030403,0.017605,-0.030759,0.018031
15.125454,-0.019402,0.006781,-0.019030,0.006564
15.142120,-0.000158,-0.006960,0.000041,-0.007200
15.158787,0.021867,-0.022836,0.021520,-0.022564
15.175454,0.034294,-0.030469,0.034115,-0.030213
15.192120,0.038237,-0.029530,0.038307,-0.029708
15.208787,0.037381,-0.027878,0.037481,-0.028115
15.225454,0.031868,-0.026558,0.031806,-0.026338
15.242120,0.018640,-0.017530,0.018213,-0.016937
15.258787,-0.008240,0.004690,-0.007929,0.004166
15.275454,-0.034057,0.017961,-0.034267,0.017901
15.292120,-0.065947,0.028424,-0.065877,0.028595
15.308787,-0.096706,0.038586,-0.096611,0.038650
15.325454,-0.124121,0.045381,-0.123919,0.044798
15.342120,-0.145242,0.036935,-0.145412,0.037089
15.358787,-0.166308,0.027376,-0.166269,0.027401
15.375454,-0.183283,0.016218,-0.183319,0.016294
15.392120,-0.197016,0.005917,-0.196977,0.006037
15.408787,-0.205638,-0.001983,-0.205589,-0.002013
15.425454,-0.208662,-0.009929,-0.208664,-0.009992
15.442120,-0.206963,-0.018316,-0.206925,-0.018386
15.458787,-0.200084,-0.026598,-0.200070,-0.026710
15.475454,-0.188726,-0.034308,-0.188910,-0.034081
15.492120,-0.176530,-0.034020,-0.176357,-0.034153
15.508787,-0.156960,-0.031321,-0.157117,-0.030864
15.525454,-0.135526,-0.016117,-0.135455,-0.016116
15.542120,-0.107771,0.001922,-0.107703,0.001497
15.558787,-0.073462,0.013200,-0.073528,0.013717
15.575454,-0.035159,0.032356,-0.034830,0.032193
15.592120,0.013375,0.045280,0.013112,0.044796
15.608787,0.060348,0.044951,0.060387,0.045223
15.625454,0.109779,0.044260,0.109932,0.044494
15.642120,0.162136,0.042194,0.162162,0.041797
15.658787,0.212966,0.027539,0.213131,0.027145
15.675454,0.261602,0.001887,0.261548,0.001986
15.692120,0.300608,-0.022933,0.300332,-0.022411
15.708787,0.323217,-0.036893,0.322956,-0.036641
15.725454,0.328115,-0.043956,0.328581,-0.044797
15.742120,0.327443,-0.063238,0.327186,-0.062907
15.758787,0.307466,-0.072464,0.307453,-0.072494
15.775454,0.271810,-0.075725,0.271654,-0.075798
15.792120,0.218060,-0.071794,0.217926,-0.071180
15.808787,0.148150,-0.048245,0.147961,-0.048082
15.825454,0.064413,-0.015167,0.064089,-0.015408
15.842120,-0.030291,0.016491,-0.030150,0.016658
15.858787,-0.121464,0.050302,-0.120968,0.049624
15.875454,-0.197108,0.069016,-0.197344,0.069230
15.892120,-0.265820,0.087438,-0.265855,0.088050
15.908787,-0.320860,0.111643,-0.320100,0.110798
15.925454,-0.346034,0.114282,-0.346693,0.114779
15.942120,-0.365470,0.117801,-0.365282,0.117787
15.958787,-0.363158,0.111648,-0.363021,0.111492
15.975454,-0.339874,0.092617,-0.339118,0.091826
15.992120,-0.286223,0.050445,-0.286866,0.050975
16.008787,-0.231182,0.012448,-0.230364,0.011639
16.025454,-0.154091,-0.040060,-0.154795,-0.038932
16.042120,-0.087690,-0.068112,-0.087592,-0.068082
16.058787,-0.022324,-0.089264,-0.022526,-0.089414
16.075454,0.032996,-0.106058,0.033303,-0.106672
16.092120,0.084449,-0.125896,0.084030,-0.125074
16.108787,0.116700,-0.122039,0.116678,-0.121919
16.125454,0.135286,-0.107004,0.135372,-0.107390
16.142120,0.141343,-0.090659,0.141292,-0.090836
16.158787,0.132370,-0.069854,0.131938,-0.069364
16.175454,0.103056,-0.033634,0.102646,-0.033037
16.192120,0.057668,0.016802,0.058047,0.016408
16.208787,0.015708,0.058732,0.015865,0.058409
16.225454,-0.021658,0.088588,-0.021644,0.088598
16.242120,-0.053338,0.109550,-0.053072,0.109076
16.258787,-0.072662,0.112562,-0.072791,0.112784
16.275454,-0.085244,0.110762,-0.085316,0.111029
16.292120,-0.088723,0.105468,-0.088703,0.105416
16.308787,-0.080166,0.090920,-0.079830,0.090534
16.325454,-0.053431,0.061509,-0.053302,0.061403
16.342120,-0.013504,0.024266,-0.013273,0.024137
16.358787,0.038307,-0.017635,0.038109,-0.017349
16.375454,0.090309,-0.052913,0.090236,-0.052824
16.392120,0.140892,-0.082028,0.140871,-0.082048
16.408787,0.187802,-0.104788,0.187755,-0.104801
16.425454,0.227936,-0.119409,0.228011,-0.119350
16.442120,0.261135,-0.123458,0.260927,-0.123099
16.458787,0.280574,-0.111711,0.280447,-0.111570
16.475454,0.286826,-0.089768,0.286871,-0.090041
16.492120,0.282840,-0.067226,0.282906,-0.067534
16.508787,0.269360,-0.046282,0.269101,-0.045813
16.525454,0.241288,-0.014299,0.241428,-0.014208
16.542120,0.206994,0.019833,0.206783,0.019908
16.558787,0.162331,0.052405,0.162164,0.052191
16.575454,0.111098,0.074915,0.111290,0.074411
16.592120,0.062890,0.080668,0.063239,0.080712
16.608787,0.022813,0.079735,0.022727,0.080158
16.625454,-0.015933,0.079904,-0.016004,0.079447
16.642120,-0.052865,0.066737,-0.052749,0.066591
16.658787,-0.084442,0.047162,-0.084621,0.047917
16.675454,-0.115202,0.038099,-0.115355,0.037936
16.692120,-0.143579,0.023554,-0.143143,0.022562
16.708787,-0.158092,-0.010114,-0.158225,-0.009507
16.725454,-0.168650,-0.031753,-0.168534,-0.031552
16.742120,-0.171482,-0.045854,-0.171451,-0.045893
16.758787,-0.169244,-0.055298,-0.169365,-0.055228
16.775454,-0.165455,-0.058137,-0.165735,-0.057958
16.792120,-0.162752,-0.053222,-0.162752,-0.053262
16.808787,-0.154514,-0.045986,-0.154628,-0.045961
16.825454,-0.140812,-0.036723,-0.139957,-0.037277
16.842120,-0.103794,-0.036466,-0.104019,-0.035866
16.858787,-0.064094,-0.024633,-0.064356,-0.024975
16.875454,-0.024854,-0.017917,-0.024437,-0.017803
16.892120,0.023734,-0.008820,0.023153,-0.008211
16.908787,0.062488,0.009916,0.062556,0.009103
16.925454,0.102430,0.011286,0.102663,0.011357
16.942120,0.146018,0.010228,0.146244,0.010434
16.958787,0.191588,0.009508,0.191570,0.009121
16.975454,0.231981,-0.000114,0.231753,-0.000200
16.992120,0.260775,-0.011408,0.260483,-0.010896
17.008787,0.275290,-0.011914,0.275616,-0.012062
17.025454,0.286138,-0.012779,0.285824,-0.012488
17.042120,0.282060,-0.006804,0.282168,-0.007087
17.058787,0.270929,-0.005033,0.270993,-0.005264
17.075454,0.252338,-0.006618,0.252271,-0.006339
17.092120,0.224576,-0.002152,0.224311,-0.001948
17.108787,0.185147,0.007303,0.185419,0.006645
17.125454,0.145635,0.006299,0.144993,0.007183
