t_s,bending_avg_y_mm,torsion_diff_y_mm
13.694014656,1.595168,0.19535
13.710681323,1.426136,0.192398
13.72734799,1.230516,0.184834
13.744014656,1.01155,0.17631
13.760681323,0.775777,0.128463
13.77734799,0.51249,0.097924
13.794014656,0.221728,0.082188
13.810681323,-0.074876,0.058782
13.82734799,-0.391424,0.056711
13.844014656,-0.710539,0.064928
13.860681323,-1.021884,0.114281
13.87734799,-1.309996,0.091827
13.894014656,-1.573172,0.110281
13.910681323,-1.790181,0.10963
13.92734799,-1.974532,0.156146
13.944014656,-2.10654,0.139025
13.960681323,-2.180171,0.131994
13.97734799,-2.193607,0.129788
13.994014656,-2.139108,0.099861
14.010681323,-2.03018,0.077605
14.02734799,-1.887114,0.056042
14.044014656,-1.609319,-0.043047
14.060681323,-1.319424,-0.114869
14.07734799,-1.014612,-0.175204
14.094014656,-0.685234,-0.230089
14.110681323,-0.368122,-0.245802
14.12734799,-0.078692,-0.203773
14.144014656,0.229646,-0.186397
14.160681323,0.598048,-0.254416
14.17734799,0.91596,-0.27531
14.194014656,1.15799,-0.23097
14.210681323,1.38156,-0.186001
14.22734799,1.563776,-0.131052
14.244014656,1.70289,-0.067518
14.260681323,1.799755,-0.005462
14.27734799,1.856758,0.054836
14.294014656,1.885051,0.096859
14.310681323,1.889914,0.116823
14.32734799,1.856393,0.138817
14.344014656,1.788076,0.129636
14.360681323,1.687673,0.119373
14.37734799,1.546062,0.113119
14.394014656,1.373398,0.095492
14.410681323,1.170004,0.068333
14.42734799,0.940742,0.046572
14.444014656,0.690872,0.020332
14.460681323,0.394671,0.072038
14.47734799,0.079847,0.029683
14.494014656,-0.249712,0.052651
14.510681323,-0.57279,0.079099
14.52734799,-0.890346,0.106884
14.544014656,-1.193862,0.140908
14.560681323,-1.470137,0.163602
14.57734799,-1.709702,0.182621
14.594014656,-1.911688,0.1976
14.610681323,-2.060659,0.206393
14.62734799,-2.152422,0.189763
14.644014656,-2.179746,0.157628
14.660681323,-2.141692,0.114288
14.67734799,-2.038371,0.04174
14.694014656,-1.888597,-0.0243
14.710681323,-1.698024,-0.080666
14.72734799,-1.467453,-0.143268
14.744014656,-1.197314,-0.209794
14.760681323,-0.902944,-0.259105
14.77734799,-0.596882,-0.298618
14.794014656,-0.297784,-0.28021
14.810681323,-0.005164,-0.25408
14.82734799,0.291264,-0.24292
14.844014656,0.577222,-0.224017
14.860681323,0.836888,-0.271916
14.87734799,1.075341,-0.257774
14.894014656,1.299577,-0.113965
14.910681323,1.492738,-0.018695
14.92734799,1.651278,0.028767
14.944014656,1.785283,0.077226
14.960681323,1.892902,0.085261
14.97734799,1.969226,0.086543
14.994014656,2.004124,0.075781
15.010681323,1.99487,0.062627
15.02734799,1.936915,0.053982
15.044014656,1.832242,0.039977
15.060681323,1.68015,0.017498
15.07734799,1.480082,0.024533
15.094014656,1.240508,0.010296
15.110681323,0.952834,0.024151
15.12734799,0.632259,0.036093
15.144014656,0.284745,0.049083
15.160681323,-0.073508,0.084003
15.17734799,-0.440521,0.136544
15.194014656,-0.792372,0.174164
15.210681323,-1.128979,0.202324
15.22734799,-1.431877,0.240499
15.244014656,-1.673734,0.228338
15.260681323,-1.872143,0.216284
15.27734799,-2.031782,0.212008
15.294014656,-2.117448,0.175797
15.310681323,-2.138435,0.118414
15.32734799,-2.102609,0.059489
15.344014656,-2.00084,-0.021774
15.360681323,-1.855656,-0.082115
15.37734799,-1.669011,-0.168083
15.394014656,-1.456593,-0.195671
15.410681323,-1.215222,-0.241086
15.42734799,-0.95113,-0.273772
15.444014656,-0.696451,-0.266794
15.460681323,-0.424785,-0.259716
15.47734799,-0.149802,-0.274865
15.494014656,0.108948,-0.247576
15.510681323,0.348691,-0.144593
15.52734799,0.586203,-0.08204
15.544014656,0.831583,-0.036262
15.560681323,1.042565,-0.006355
15.57734799,1.23166,0.042715
15.594014656,1.406596,0.061508
15.610681323,1.558925,0.069497
15.62734799,1.68564,0.065093
15.644014656,1.789967,0.048491
15.660681323,1.856111,0.023271
15.67734799,1.878167,0.00192
15.694014656,1.856362,-0.020461
15.710681323,1.791303,-0.035288
15.72734799,1.68337,-0.057069
15.744014656,1.528378,-0.049353
15.760681323,1.321474,-0.036275
15.77734799,1.084736,-0.014644
15.794014656,0.805868,0.019413
15.810681323,0.499833,0.058001
15.82734799,0.180714,0.135868
15.844014656,-0.104435,0.132024
15.860681323,-0.39945,0.146929
15.87734799,-0.742158,0.218583
15.894014656,-1.019027,0.240057
15.910681323,-1.257816,0.252559
15.92734799,-1.45864,0.233758
15.944014656,-1.618923,0.252158
15.960681323,-1.723722,0.213086
15.97734799,-1.783215,0.109472
15.994014656,-1.818098,0.030075
16.010681323,-1.801348,-0.036353
16.02734799,-1.748108,-0.089669
16.044014656,-1.657859,-0.134001
16.060681323,-1.537824,-0.182981
16.07734799,-1.389996,-0.210877
16.094014656,-1.223367,-0.201934
16.110681323,-1.055608,-0.180529
16.12734799,-0.838336,-0.158427
16.144014656,-0.61106,-0.1254
16.160681323,-0.378703,-0.083486
16.17734799,-0.12604,-0.047404
16.194014656,0.131463,-0.002527
16.210681323,0.401359,0.016443
16.22734799,0.68105,0.025548
16.244014656,0.951988,0.023938
16.260681323,1.210313,0.037895
16.27734799,1.455663,-0.000749
16.294014656,1.676337,-0.032974
16.310681323,1.85119,-0.062164
16.32734799,1.980572,-0.080134
16.344014656,2.066269,-0.109778
16.360681323,2.092247,-0.125974
16.37734799,2.051738,-0.120097
16.394014656,1.949939,-0.094769
16.410681323,1.78969,-0.059529
16.42734799,1.576319,-0.022486
16.444014656,1.313237,0.016583
16.460681323,1.027576,0.067428
16.47734799,0.75117,0.054662
16.494014656,0.43252,0.078949
16.510681323,0.058072,0.14647
16.52734799,-0.289515,0.183105
16.544014656,-0.630146,0.211026
16.560681323,-0.928604,0.216072
16.57734799,-1.146599,0.184395
16.594014656,-1.384292,0.132599
16.610681323,-1.612348,0.135343
16.62734799,-1.74247,0.073294
16.644014656,-1.831206,0.019092
16.660681323,-1.885902,-0.035342
16.67734799,-1.895409,-0.081
16.694014656,-1.873964,-0.113814
16.710681323,-1.809085,-0.135994
16.72734799,-1.717122,-0.143379
16.744014656,-1.604641,-0.157897
16.760681323,-1.448634,-0.122243
16.77734799,-1.256936,-0.089424
16.794014656,-1.057764,-0.054143
16.810681323,-0.834216,-0.015236
16.82734799,-0.587149,0.017268
16.844014656,-0.321637,0.062031
16.860681323,-0.05736,0.092457
16.87734799,0.258209,0.0793
16.894014656,0.536472,0.070867
16.910681323,0.836599,0.040173
16.92734799,1.110797,0.003987
16.944014656,1.369279,-0.039157
16.960681323,1.592132,-0.083322
16.97734799,1.769512,-0.110444
16.994014656,1.906462,-0.143959
17.010681323,1.977981,-0.152871
17.02734799,1.99833,-0.15333
17.044014656,1.95881,-0.141133
17.060681323,1.863165,-0.11347
17.07734799,1.7168,-0.084454
17.094014656,1.504266,-0.004939
17.110681323,1.27135,0.032644
17.12734799,0.994874,0.104837
17.144014656,0.714236,0.146347
17.160681323,0.418344,0.189656
17.17734799,0.125926,0.289924
17.194014656,-0.158228,0.226534
17.210681323,-0.420612,0.214913
17.22734799,-0.67345,0.204329
17.244014656,-0.903332,0.151598
17.260681323,-1.099665,0.113832
17.27734799,-1.268718,0.057884
17.294014656,-1.404412,-0.004815
17.310681323,-1.515703,-0.014461
17.32734799,-1.600007,-0.075098
17.344014656,-1.65907,-0.120831
17.360681323,-1.695122,-0.132539
17.37734799,-1.708769,-0.122626
17.394014656,-1.694785,-0.09092
17.410681323,-1.63988,-0.074549
17.42734799,-1.549018,-0.080328
17.444014656,-1.423473,-0.017696
17.460681323,-1.265406,0.031575
17.47734799,-1.062174,0.059986
17.494014656,-0.82984,0.075553
17.510681323,-0.583132,0.091694
17.52734799,-0.287888,0.082806
17.544014656,0.027762,0.064036
17.560681323,0.348682,0.032651
17.57734799,0.660932,-0.030922
17.594014656,0.968137,-0.082661
17.610681323,1.243206,-0.108717
17.62734799,1.48302,-0.160293
17.644014656,1.672172,-0.176221
17.660681323,1.811885,-0.182122
17.67734799,1.892018,-0.163515
17.694014656,1.915384,-0.150693
17.710681323,1.883846,-0.119036
17.72734799,1.788613,-0.05362
17.744014656,1.651626,0.009507
17.760681323,1.463779,0.068056
17.77734799,1.246529,0.123081
17.794014656,1.001529,0.181307
17.810681323,0.749872,0.22895
17.82734799,0.495217,0.226464
17.844014656,0.242226,0.298912
17.860681323,-0.001017,0.20317
17.87734799,-0.228342,0.15417
17.894014656,-0.446086,0.119242
17.910681323,-0.648749,0.133116
17.92734799,-0.818841,-0.00103
17.944014656,-0.983625,-0.053287
17.960681323,-1.120716,-0.102218
17.97734799,-1.244244,-0.131217
17.994014656,-1.355266,-0.142375
18.010681323,-1.44735,-0.151798
18.02734799,-1.512985,-0.120727
18.044014656,-1.562894,-0.077143
18.060681323,-1.572286,-0.050823
18.07734799,-1.56606,0.002256
18.094014656,-1.509404,0.054593
18.110681323,-1.412555,0.092248
18.12734799,-1.283654,0.122132
18.144014656,-1.104702,0.115961
18.160681323,-0.897463,0.127659
18.17734799,-0.659384,0.114422
18.194014656,-0.394518,0.081238
18.210681323,-0.112022,0.029196
18.22734799,0.187671,-0.034186
18.244014656,0.457239,-0.066432
18.260681323,0.735632,-0.119545
18.27734799,0.980223,-0.143064
18.294014656,1.19333,-0.192934
18.310681323,1.370458,-0.19005
18.32734799,1.490689,-0.17553
18.344014656,1.574932,-0.15456
18.360681323,1.608497,-0.102585
18.37734799,1.608336,-0.029305
18.394014656,1.554166,0.021262
18.410681323,1.47654,0.07689
18.42734799,1.365819,0.121058
18.444014656,1.241382,0.155258
18.460681323,1.094883,0.181355
18.47734799,0.934839,0.189659
18.494014656,0.76632,0.174864
18.510681323,0.592892,0.156497
18.52734799,0.403579,0.126962
18.544014656,0.228166,0.068364
18.560681323,0.032496,0.038466
18.57734799,-0.157728,-0.024179
18.594014656,-0.345812,-0.085542
18.610681323,-0.550378,-0.116947
18.62734799,-0.757074,-0.137657
18.644014656,-0.962864,-0.119656
18.660681323,-1.156075,-0.10987
18.67734799,-1.33166,-0.086896
18.694014656,-1.485826,-0.042545
18.710681323,-1.612038,0.003314
18.72734799,-1.693097,0.052165
18.744014656,-1.741246,0.099971
18.760681323,-1.735877,0.128697
18.77734799,-1.673688,0.145075
18.794014656,-1.564744,0.151638
18.810681323,-1.411954,0.149967
18.82734799,-1.179695,0.099119
18.844014656,-0.918402,0.056029
18.860681323,-0.632606,0.00333
18.87734799,-0.328397,-0.045529
18.894014656,-0.019026,-0.10543
18.910681323,0.288315,-0.15833
18.92734799,0.586124,-0.182905
18.944014656,0.849864,-0.213112
18.960681323,1.080211,-0.209361
18.97734799,1.262332,-0.185388
18.994014656,1.407234,-0.13352
19.010681323,1.504693,-0.102321
19.02734799,1.55757,-0.034717
19.044014656,1.574556,0.018896
19.060681323,1.554783,0.063688
19.07734799,1.505854,0.110684
19.094014656,1.435952,0.147802
19.110681323,1.342539,0.162395
19.12734799,1.216223,0.167133
19.144014656,1.069332,0.168086
19.160681323,0.927063,0.126501
19.17734799,0.77667,0.086271
19.194014656,0.599748,0.028954
19.210681323,0.414628,-0.018088
19.22734799,0.216128,-0.063419
19.244014656,0.009436,-0.105258
19.260681323,-0.203806,-0.114656
19.27734799,-0.42744,-0.128116
19.294014656,-0.663214,-0.119209
19.310681323,-0.879508,-0.101194
19.32734799,-1.096128,-0.057224
19.344014656,-1.28488,-0.012792
19.360681323,-1.438196,0.037216
19.37734799,-1.563624,0.090957
19.394014656,-1.652232,0.130567
19.410681323,-1.684978,0.157281
19.42734799,-1.669197,0.178079
19.444014656,-1.604616,0.175355
19.460681323,-1.478888,0.146516
19.47734799,-1.301342,0.097884
19.494014656,-1.08242,0.050032
19.510681323,-0.848287,-0.017243
19.52734799,-0.58928,-0.08167
19.544014656,-0.324502,-0.119681
19.560681323,-0.050039,-0.15355
19.57734799,0.203268,-0.192193
19.594014656,0.448932,-0.216306
19.610681323,0.653191,-0.201382
19.62734799,0.861916,-0.188498
19.644014656,1.011303,-0.138312
19.660681323,1.136912,-0.096507
19.67734799,1.2406,-0.028792
19.694014656,1.306932,0.026186
19.710681323,1.35172,0.08296
19.72734799,1.373588,0.130752
19.744014656,1.379609,0.16253
19.760681323,1.370363,0.167151
19.77734799,1.33901,0.151526
19.794014656,1.29079,0.125498
19.810681323,1.224264,0.078988
19.82734799,1.132048,0.042909
19.844014656,1.010622,-0.013007
19.860681323,0.878416,-0.036654
19.87734799,0.702736,-0.105039
19.894014656,0.493857,-0.122501
19.910681323,0.279737,-0.145146
19.92734799,0.046727,-0.133206
19.944014656,-0.212389,-0.098483
19.960681323,-0.481608,-0.077194
19.97734799,-0.75168,-0.028173
19.994014656,-0.999014,0.017634
20.010681323,-1.224974,0.088178
20.02734799,-1.402512,0.124844
20.044014656,-1.546268,0.156066
20.060681323,-1.651278,0.184478
20.07734799,-1.691646,0.193449
20.094014656,-1.67231,0.172518
20.110681323,-1.60197,0.133857
20.12734799,-1.470285,0.070391
20.144014656,-1.293404,0.008974
20.160681323,-1.086978,-0.052168
20.17734799,-0.863894,-0.121518
20.194014656,-0.628622,-0.165739
20.210681323,-0.379372,-0.182874
20.22734799,-0.137866,-0.206781
20.244014656,0.100004,-0.21629
20.260681323,0.316696,-0.201264
20.27734799,0.507656,-0.147502
20.294014656,0.664905,-0.097577
20.310681323,0.796422,-0.03745
20.32734799,0.923934,0.022228
20.344014656,1.035258,0.067866
20.360681323,1.117965,0.136125
20.37734799,1.182106,0.16244
20.394014656,1.228947,0.175298
20.410681323,1.263071,0.174617
20.42734799,1.288636,0.15233
20.444014656,1.295107,0.112037
20.460681323,1.279501,0.050951
20.47734799,1.237188,0.011103
20.494014656,1.165532,-0.040656
20.510681323,1.050635,-0.087985
20.52734799,0.924016,-0.121108
20.544014656,0.760449,-0.154268
20.560681323,0.561093,-0.109774
20.57734799,0.351466,-0.120996
20.594014656,0.099809,-0.107527
20.610681323,-0.140639,-0.068393
20.62734799,-0.399444,0.00241
20.644014656,-0.642092,0.056417
20.660681323,-0.862438,0.110977
20.67734799,-1.057868,0.14393
20.694014656,-1.203819,0.171642
20.710681323,-1.327596,0.181818
20.72734799,-1.400174,0.17416
20.744014656,-1.417686,0.143763
20.760681323,-1.397833,0.113473
20.77734799,-1.33119,0.051159
20.794014656,-1.234275,-0.021529
20.810681323,-1.119696,-0.055575
20.82734799,-0.988941,-0.088551
20.844014656,-0.802982,-0.166145
20.860681323,-0.648888,-0.184104
20.87734799,-0.465704,-0.201028
20.894014656,-0.304766,-0.188095
20.910681323,-0.161706,-0.148614
20.92734799,-0.011953,-0.115509
20.944014656,0.123301,-0.056692
20.960681323,0.26014,-0.005412
20.97734799,0.390414,0.065248
20.994014656,0.513572,0.111408
21.010681323,0.645172,0.154518
21.02734799,0.774792,0.174031
21.044014656,0.904777,0.171872
21.060681323,1.022672,0.154407
21.07734799,1.142954,0.111636
21.094014656,1.244768,0.056348
21.110681323,1.32188,0.001324
21.12734799,1.367714,-0.051201
21.144014656,1.377402,-0.089655
21.160681323,1.353435,-0.130232
21.17734799,1.282819,-0.153105
21.194014656,1.169588,-0.17021
21.210681323,1.011282,-0.166235
21.22734799,0.824238,-0.130648
21.244014656,0.600073,-0.086667
21.260681323,0.351776,-0.038572
21.27734799,0.081419,0.055936
21.294014656,-0.172406,0.068672
21.310681323,-0.433981,0.129407
21.32734799,-0.664518,0.158436
21.344014656,-0.879336,0.184589
21.360681323,-1.056256,0.237525
21.37734799,-1.195141,0.179436
21.394014656,-1.291484,0.146214
21.410681323,-1.33681,0.086763
21.42734799,-1.34551,0.032516
21.444014656,-1.322582,-0.023378
21.460681323,-1.266982,-0.080814
21.47734799,-1.194476,-0.124411
21.494014656,-1.095584,-0.17575
21.510681323,-0.984231,-0.175603
21.52734799,-0.85562,-0.17293
21.544014656,-0.725963,-0.158926
21.560681323,-0.605552,-0.100859
21.57734799,-0.44111,-0.079153
21.594014656,-0.294228,-0.013661
21.610681323,-0.128242,0.032946
21.62734799,0.036939,0.084298
21.644014656,0.222923,0.128477
21.660681323,0.407748,0.14545
21.67734799,0.595974,0.155522
21.694014656,0.787234,0.144586
21.710681323,0.970262,0.115094
21.72734799,1.141465,0.078747
21.744014656,1.292824,0.026633
21.760681323,1.429552,-0.035108
21.77734799,1.526188,-0.095421
21.794014656,1.574816,-0.140492
21.810681323,1.578264,-0.165795
21.82734799,1.527464,-0.185351
21.844014656,1.437916,-0.173381
21.860681323,1.292042,-0.153635
21.87734799,1.110261,-0.112345
21.894014656,0.892786,-0.068745
21.910681323,0.651092,-0.021955
21.92734799,0.387348,0.045756
21.944014656,0.121711,0.10341
21.960681323,-0.133384,0.153324
21.97734799,-0.375498,0.168901
21.994014656,-0.592272,0.183051
22.010681323,-0.776898,0.178634
22.02734799,-0.93863,0.15714
22.044014656,-1.04117,0.09097
22.060681323,-1.143668,0.062366
22.07734799,-1.204083,0.008511
22.094014656,-1.221188,-0.069828
22.110681323,-1.226868,-0.108986
22.12734799,-1.219264,-0.144443
22.144014656,-1.194902,-0.164316
22.160681323,-1.153259,-0.163075
22.17734799,-1.098711,-0.162375
22.194014656,-1.028381,-0.126297
22.210681323,-0.941882,-0.082691
22.22734799,-0.843734,-0.031227
22.244014656,-0.731968,0.039393
22.260681323,-0.602168,0.094357
22.27734799,-0.438898,0.142077
22.294014656,-0.252586,0.161312
22.310681323,-0.042157,0.172395
22.32734799,0.18163,0.1685
22.344014656,0.401866,0.143285
22.360681323,0.640509,0.096904
22.37734799,0.872996,0.04054
22.394014656,1.083502,-0.020822
22.410681323,1.258446,-0.069462
22.42734799,1.432108,-0.158756
22.444014656,1.534816,-0.169364
22.460681323,1.599082,-0.195837
22.47734799,1.594912,-0.193426
22.494014656,1.548227,-0.184802
22.510681323,1.462561,-0.165576
22.52734799,1.304002,-0.096804
22.544014656,1.114623,-0.047413
22.560681323,0.889491,0.006559
22.57734799,0.646855,0.071883
22.594014656,0.39131,0.129892
22.610681323,0.144184,0.206585
22.62734799,-0.101308,0.180374
22.644014656,-0.334768,0.193736
22.660681323,-0.548896,0.210334
22.67734799,-0.730446,0.138646
22.694014656,-0.884898,0.093126
22.710681323,-1.01035,0.032958
22.72734799,-1.111577,-0.010941
22.744014656,-1.181346,-0.077583
22.760681323,-1.236694,-0.109344
22.77734799,-1.26792,-0.163763
22.794014656,-1.283086,-0.17386
22.810681323,-1.286658,-0.168394
22.82734799,-1.277394,-0.149942
22.844014656,-1.237208,-0.105108
22.860681323,-1.186379,-0.050507
22.87734799,-1.105538,0.006331
22.894014656,-0.996501,0.062136
22.910681323,-0.877582,0.134854
22.92734799,-0.697253,0.159364
22.944014656,-0.502072,0.182775
22.960681323,-0.277516,0.180399
22.97734799,-0.038538,0.163446
22.994014656,0.218238,0.072353
23.010681323,0.480499,0.062236
23.02734799,0.741341,0.035459
23.044014656,0.9767,-0.027543
23.060681323,1.193672,-0.099243
23.07734799,1.371809,-0.124444
23.094014656,1.501442,-0.176211
23.110681323,1.594641,-0.2025
23.12734799,1.616678,-0.19046
23.144014656,1.595022,-0.164589
23.160681323,1.511608,-0.116979
23.17734799,1.397226,-0.08133
23.194014656,1.239454,0.018477
23.210681323,1.050839,0.085523
23.22734799,0.836409,0.104757
23.244014656,0.617298,0.159474
23.260681323,0.396756,0.182436
23.27734799,0.175064,0.225933
23.294014656,-0.013187,0.187371
23.310681323,-0.193766,0.173676
23.32734799,-0.349944,0.111606
23.344014656,-0.499394,0.060407
23.360681323,-0.623446,-0.005746
23.37734799,-0.730074,-0.078235
23.394014656,-0.833724,-0.132029
23.410681323,-0.92568,-0.136334
23.42734799,-0.998956,-0.186731
23.444014656,-1.070402,-0.201995
23.460681323,-1.145748,-0.16924
23.47734799,-1.195583,-0.133421
23.494014656,-1.225864,-0.098918
23.510681323,-1.249333,-0.041608
23.52734799,-1.247282,0.032539
23.544014656,-1.214822,0.100408
23.560681323,-1.139986,0.15665
23.57734799,-1.035689,0.200751
23.594014656,-0.890888,0.217401
23.610681323,-0.728841,0.233372
23.62734799,-0.511184,0.231754
23.644014656,-0.249401,0.147909
23.660681323,0.011671,0.067854
23.67734799,0.278135,0.029186
23.694014656,0.543453,-0.065584
23.710681323,0.785766,-0.092452
23.72734799,1.002222,-0.13325
23.744014656,1.169547,-0.180491
23.760681323,1.324925,-0.191068
23.77734799,1.419822,-0.175049
23.794014656,1.462867,-0.158436
23.810681323,1.459543,-0.127728
23.82734799,1.423351,-0.074426
23.844014656,1.335769,0.004531
23.860681323,1.223549,0.080572
23.87734799,1.08677,0.131445
23.894014656,0.938065,0.207728
23.910681323,0.786245,0.209888
23.92734799,0.628633,0.177337
23.944014656,0.470795,0.163488
23.960681323,0.336532,0.094199
23.97734799,0.172226,0.079943
23.994014656,0.017678,0.00677
24.010681323,-0.122616,-0.073866
24.02734799,-0.257666,-0.151244
24.044014656,-0.413962,-0.194046
24.060681323,-0.569182,-0.194632
24.07734799,-0.712607,-0.256803
24.094014656,-0.877204,-0.214295
24.110681323,-1.007252,-0.20159
24.12734799,-1.155399,-0.147434
24.144014656,-1.288008,-0.062518
24.160681323,-1.377012,0.011688
24.17734799,-1.436052,0.080857
24.194014656,-1.446278,0.140341
24.210681323,-1.423354,0.194258
24.22734799,-1.342398,0.224862
24.244014656,-1.204963,0.242811
24.260681323,-1.025606,0.199328
24.27734799,-0.797348,0.204832
24.294014656,-0.55536,0.15179
24.310681323,-0.261626,0.069122
24.32734799,0.031716,-0.071354
24.344014656,0.314946,-0.098682
24.360681323,0.575347,-0.141996
24.37734799,0.814232,-0.198233
24.394014656,1.02201,-0.190491
24.410681323,1.184635,-0.207387
24.42734799,1.293298,-0.181191
24.444014656,1.361582,-0.145753
24.460681323,1.379404,-0.082944
24.47734799,1.364846,-0.032919
24.494014656,1.304241,0.038516
24.510681323,1.230173,0.10206
24.52734799,1.13007,0.171248
24.544014656,1.027707,0.19255
24.560681323,0.913047,0.194595
24.57734799,0.796152,0.206395
24.594014656,0.669606,0.151824
24.610681323,0.553544,0.09326
24.62734799,0.436796,0.025759
24.644014656,0.31723,-0.052568
24.660681323,0.194454,-0.1335
24.67734799,0.033325,-0.190737
24.694014656,-0.130945,-0.202967
24.710681323,-0.302231,-0.231453
24.72734799,-0.466475,-0.254448
24.744014656,-0.66964,-0.21886
24.760681323,-0.863741,-0.158642
24.77734799,-1.043586,-0.108639
24.794014656,-1.203921,-0.039954
24.810681323,-1.348576,0.048658
24.82734799,-1.456912,0.134473
24.844014656,-1.50908,0.181127
24.860681323,-1.518446,0.208098
24.87734799,-1.473452,0.207531
24.894014656,-1.379317,0.222709
24.910681323,-1.230512,0.21189
24.92734799,-1.037463,0.157157
24.944014656,-0.802184,0.094075
24.960681323,-0.546774,0.022195
24.97734799,-0.271978,-0.050092
24.994014656,-0.005876,-0.106522
25.010681323,0.252976,-0.15127
25.02734799,0.482816,-0.18412
25.044014656,0.700672,-0.199204
25.060681323,0.875122,-0.202714
25.07734799,1.009106,-0.199265
25.094014656,1.11192,-0.10853
25.110681323,1.164692,-0.029453
25.12734799,1.186451,0.05584
25.144014656,1.194433,0.106172
25.160681323,1.181232,0.149845
25.17734799,1.145544,0.194954
25.194014656,1.102948,0.208641
25.210681323,1.048016,0.201752
25.22734799,0.991459,0.162717
25.244014656,0.91236,0.128982
25.260681323,0.819261,0.09333
25.27734799,0.721404,-0.023945
25.294014656,0.606472,-0.093523
25.310681323,0.476648,-0.106815
25.32734799,0.316033,-0.165284
25.344014656,0.141512,-0.238514
25.360681323,-0.07217,-0.238396
25.37734799,-0.289156,-0.185276
25.394014656,-0.515584,-0.197293
25.410681323,-0.718164,-0.117494
25.42734799,-0.943925,-0.03835
25.444014656,-1.152562,0.010628
25.460681323,-1.322316,0.086932
25.47734799,-1.447528,0.153504
25.494014656,-1.516282,0.201463
25.510681323,-1.541942,0.233535
25.52734799,-1.508228,0.234748
25.544014656,-1.417085,0.22126
25.560681323,-1.287577,0.188939
25.57734799,-1.098589,0.085426
25.594014656,-0.895706,0.060176
25.610681323,-0.649583,-0.02069
25.62734799,-0.397186,-0.111072
25.644014656,-0.152284,-0.343812
25.660681323,0.079551,-0.368592
25.67734799,0.288298,-0.401974
25.694014656,0.460222,-0.373076
25.710681323,0.599391,-0.340618
25.72734799,0.712944,-0.271166
25.744014656,0.808519,-0.214171
25.760681323,0.86947,-0.11644
25.77734799,0.906236,-0.056049
25.794014656,0.923588,0.074275
25.810681323,0.936392,0.156068
25.82734799,0.951429,0.193705
25.844014656,0.96542,0.231922
25.860681323,0.97311,0.235239
25.87734799,0.972656,0.215318
25.894014656,0.970456,0.16199
25.910681323,0.96166,0.104945
25.92734799,0.926582,0.045051
25.944014656,0.869432,-0.010849
25.960681323,0.78775,-0.058014
25.97734799,0.674943,-0.095719
25.994014656,0.530382,-0.093113
26.010681323,0.354139,-0.092747
26.02734799,0.16075,-0.068805
26.044014656,-0.071258,-0.018504
26.060681323,-0.303802,0.050088
26.07734799,-0.541164,0.120298
26.094014656,-0.75218,0.193636
26.110681323,-0.959834,0.235602
26.12734799,-1.122956,0.273694
26.144014656,-1.24824,0.2928
26.160681323,-1.32535,0.303226
26.17734799,-1.345467,0.278754
26.194014656,-1.317069,0.190999
26.210681323,-1.236466,0.105522
26.22734799,-1.12854,0.022725
26.244014656,-0.980034,-0.07373
26.260681323,-0.806974,-0.184789
26.27734799,-0.624428,-0.293777
26.294014656,-0.437554,-0.334598
26.310681323,-0.259656,-0.355855
26.32734799,-0.098465,-0.373052
26.344014656,0.058518,-0.339692
26.360681323,0.190156,-0.308505
26.37734799,0.31228,-0.230427
26.394014656,0.408728,-0.171794
26.410681323,0.507308,-0.100384
26.42734799,0.59435,-0.020024
26.444014656,0.661729,0.032141
26.460681323,0.732986,0.132896
26.47734799,0.826987,0.157354
26.494014656,0.905332,0.169773
26.510681323,0.974548,0.160058
26.52734799,1.034437,0.140522
26.544014656,1.077524,0.096823
26.560681323,1.10667,0.028301
26.57734799,1.105296,-0.009049
26.594014656,1.078008,-0.084258
26.610681323,0.999912,-0.091515
26.62734799,0.878317,-0.085198
26.644014656,0.720527,-0.104441
26.660681323,0.529562,-0.068568
26.67734799,0.307226,-0.016262
26.694014656,0.066766,0.02538
26.710681323,-0.182927,0.098409
26.72734799,-0.436052,0.196632
26.744014656,-0.667258,0.25093
26.760681323,-0.867474,0.287934
26.77734799,-1.04313,0.32772
26.794014656,-1.158482,0.335065
26.810681323,-1.236343,0.311418
26.82734799,-1.263094,0.255472
26.844014656,-1.247124,0.182403
26.860681323,-1.187812,0.101778
26.87734799,-1.07565,-0.002531
26.894014656,-0.947323,-0.105731
26.910681323,-0.800106,-0.202422
26.92734799,-0.65326,-0.28156
26.944014656,-0.510446,-0.323352
26.960681323,-0.378756,-0.325258
26.97734799,-0.24943,-0.327564
26.994014656,-0.139888,-0.318373
27.010681323,-0.03629,-0.243266
27.02734799,0.044514,-0.193183
27.044014656,0.119989,-0.111051
27.060681323,0.189848,-0.015186
27.07734799,0.268008,0.063685
27.094014656,0.352724,0.122906
27.110681323,0.451728,0.146033
27.12734799,0.558606,0.154843
27.144014656,0.669664,0.152806
27.160681323,0.780802,0.121252
27.17734799,0.893142,0.065298
27.194014656,0.990952,0.004646
27.210681323,1.071556,-0.05947
27.22734799,1.115288,-0.109631
27.244014656,1.137281,-0.14255
27.260681323,1.12134,-0.190219
27.27734799,1.045006,-0.187123
27.294014656,0.934976,-0.148976
27.310681323,0.774824,-0.112741
27.32734799,0.57263,-0.042765
27.344014656,0.367096,0.047387
27.360681323,0.133615,0.123673
27.37734799,-0.102237,0.201472
27.394014656,-0.325846,0.262556
