t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.570454,-0.110473,-0.166812,-0.110321,-0.167403
8.587121,0.002512,-0.128590,0.002928,-0.127332
8.603787,0.130375,-0.086337,0.130712,-0.086102
8.620454,0.270004,-0.054926,0.270478,-0.053896
8.637121,0.418659,-0.022640,0.418337,-0.023324
8.653787,0.554804,-0.025237,0.554753,-0.026309
8.670454,0.675954,-0.071814,0.675627,-0.072440
8.687121,0.771792,-0.149297,0.771365,-0.150119
8.703787,0.837862,-0.248209,0.837954,-0.247939
8.720454,0.882996,-0.332007,0.882992,-0.331043
8.737121,0.905888,-0.372453,0.906230,-0.372001
8.753787,0.912261,-0.368434,0.912380,-0.367501
8.770454,0.896734,-0.308185,0.896025,-0.308206
8.787121,0.843455,-0.211950,0.843695,-0.211109
8.803787,0.769813,-0.072675,0.769550,-0.072780
8.820454,0.669226,0.082446,0.668949,0.080767
8.837121,0.545756,0.218016,0.545627,0.217713
8.853787,0.407931,0.355773,0.408172,0.357671
8.870454,0.268933,0.532358,0.269093,0.532770
8.887121,0.132672,0.712896,0.133188,0.713103
8.903787,0.008135,0.878254,0.008346,0.878428
8.920454,-0.110335,1.009788,-0.110626,1.008090
8.937121,-0.232955,1.059601,-0.233447,1.059085
8.953787,-0.363076,1.041766,-0.363267,1.041211
8.970454,-0.492394,0.957177,-0.492182,0.956438
8.987121,-0.609252,0.811644,-0.609051,0.811275
9.003787,-0.709938,0.626281,-0.709674,0.626622
9.020454,-0.791338,0.430909,-0.791256,0.431245
9.037121,-0.856769,0.241418,-0.856658,0.242160
9.053787,-0.907234,0.076910,-0.907320,0.077234
9.070454,-0.948271,-0.063759,-0.948425,-0.063060
9.087121,-0.982530,-0.172966,-0.982776,-0.173026
9.103787,-1.011380,-0.266422,-1.011717,-0.267361
9.120454,-1.034095,-0.361759,-1.033861,-0.361407
9.137121,-1.036494,-0.435917,-1.036713,-0.435980
9.153787,-1.021556,-0.494423,-1.021770,-0.494759
9.170454,-0.983768,-0.540127,-0.982986,-0.539163
9.187121,-0.901257,-0.549772,-0.900936,-0.549387
9.203787,-0.781266,-0.537324,-0.781075,-0.537211
9.220454,-0.628880,-0.515554,-0.628751,-0.515298
9.237121,-0.450267,-0.492064,-0.450660,-0.492929
9.253787,-0.260324,-0.495749,-0.260065,-0.496302
9.270454,-0.052368,-0.525852,-0.052800,-0.526064
9.287121,0.156724,-0.576144,0.157506,-0.576398
9.303787,0.384077,-0.641790,0.383193,-0.643386
9.320454,0.594740,-0.737887,0.595901,-0.734731
9.337121,0.817999,-0.769226,0.818336,-0.772680
9.353787,1.030413,-0.840327,1.028422,-0.840802
9.370454,1.182290,-0.883304,1.183639,-0.877749
9.387121,1.326318,-0.782167,1.326577,-0.782980
9.403787,1.436538,-0.654265,1.435599,-0.655459
9.420454,1.485864,-0.516929,1.484981,-0.518570
9.437121,1.473371,-0.383729,1.473372,-0.383162
9.453787,1.418464,-0.213362,1.418425,-0.212368
9.470454,1.327125,0.003518,1.327511,0.004586
9.487121,1.213409,0.263004,1.213600,0.263529
9.503787,1.078590,0.541359,1.078495,0.541552
9.520454,0.920819,0.812614,0.920865,0.812280
9.537121,0.745964,1.046765,0.745170,1.045006
9.553787,0.544198,1.202458,0.544459,1.202756
9.570454,0.341779,1.307017,0.341663,1.306795
9.587121,0.140668,1.347869,0.140905,1.346430
9.603787,-0.044828,1.306265,-0.044291,1.305695
9.620454,-0.205526,1.204427,-0.203625,1.207809
9.637121,-0.317990,1.121098,-0.320942,1.116556
9.653787,-0.471659,0.923515,-0.470288,0.926197
9.670454,-0.591106,0.749555,-0.590942,0.749768
9.687121,-0.698298,0.563922,-0.698875,0.562793
9.703787,-0.806821,0.351085,-0.806700,0.350951
9.720454,-0.904099,0.139518,-0.904625,0.138427
9.737121,-0.999724,-0.071830,-0.999153,-0.070783
9.753787,-1.072080,-0.227447,-1.071576,-0.226170
9.770454,-1.122398,-0.310924,-1.122456,-0.310070
9.787121,-1.162960,-0.327233,-1.163462,-0.326241
9.803787,-1.203750,-0.282044,-1.204306,-0.281712
9.820454,-1.244736,-0.203739,-1.244811,-0.203410
9.837121,-1.272726,-0.113667,-1.272654,-0.114634
9.853787,-1.278367,-0.054370,-1.278390,-0.056702
9.870454,-1.256331,-0.060850,-1.256073,-0.060960
9.887121,-1.195829,-0.093835,-1.195300,-0.092994
9.903787,-1.088817,-0.130805,-1.088669,-0.131274
9.920454,-0.942527,-0.190264,-0.941894,-0.188762
9.937121,-0.753129,-0.236662,-0.752724,-0.236741
9.953787,-0.533316,-0.301469,-0.533856,-0.302632
9.970454,-0.310418,-0.406608,-0.310446,-0.407487
9.987121,-0.085313,-0.543858,-0.085464,-0.544202
10.003787,0.131486,-0.693274,0.131388,-0.693139
10.020454,0.333900,-0.831972,0.334036,-0.831472
10.037121,0.521175,-0.936278,0.519505,-0.939122
10.053787,0.658939,-1.047530,0.660639,-1.042789
10.070454,0.805618,-1.018132,0.806359,-1.016122
10.087121,0.940295,-0.897862,0.938612,-0.900072
10.103787,1.014923,-0.774456,1.014818,-0.774475
10.120454,1.055939,-0.623260,1.055562,-0.623374
10.137121,1.062436,-0.454933,1.062039,-0.455995
10.153787,1.041518,-0.290768,1.042426,-0.289781
10.170454,1.023742,-0.097309,1.024039,-0.097064
10.187121,1.002137,0.106639,1.002799,0.107841
10.203787,0.983131,0.328388,0.982187,0.326762
10.220454,0.936028,0.505156,0.936443,0.506129
10.237121,0.883344,0.671341,0.883230,0.670742
10.253787,0.814742,0.788692,0.814607,0.788244
10.270454,0.729828,0.852658,0.729566,0.852066
10.287121,0.627270,0.859696,0.627413,0.857340
10.303787,0.515503,0.786730,0.516273,0.787788
10.320454,0.405584,0.710367,0.405140,0.710828
10.337121,0.274018,0.637144,0.274001,0.637549
10.353787,0.126158,0.578166,0.126018,0.579926
10.370454,-0.041273,0.561408,-0.041575,0.561121
10.387121,-0.230028,0.548224,-0.230409,0.546950
10.403787,-0.437813,0.517765,-0.437835,0.518197
10.420454,-0.651945,0.499502,-0.652114,0.499719
10.437121,-0.866708,0.490159,-0.866868,0.490239
10.453787,-1.072341,0.485670,-1.072119,0.486950
10.470454,-1.252462,0.500533,-1.251976,0.500994
10.487121,-1.393840,0.509331,-1.394322,0.506854
10.503787,-1.506732,0.449289,-1.506143,0.450353
10.520454,-1.566625,0.377168,-1.566411,0.376830
10.537121,-1.576760,0.266218,-1.576707,0.264874
10.553787,-1.538677,0.101164,-1.538602,0.101248
10.570454,-1.452548,-0.085520,-1.452226,-0.085324
10.587121,-1.316503,-0.281414,-1.316037,-0.281678
10.603787,-1.133572,-0.483747,-1.133230,-0.483180
10.620454,-0.914866,-0.667716,-0.915157,-0.667920
10.637121,-0.682612,-0.838290,-0.682622,-0.838090
10.653787,-0.442631,-0.981036,-0.443034,-0.980562
10.670454,-0.210964,-1.085672,-0.211167,-1.085874
10.687121,0.009622,-1.160538,0.009249,-1.160383
10.703787,0.213144,-1.196282,0.212647,-1.196720
10.720454,0.396382,-1.201545,0.398109,-1.199780
10.737121,0.597381,-1.136668,0.596328,-1.138551
10.753787,0.763540,-1.068521,0.763218,-1.066627
10.770454,0.905894,-0.934220,0.905407,-0.934185
10.787121,1.022419,-0.775810,1.023137,-0.775061
10.803787,1.137727,-0.593398,1.137297,-0.594894
10.820454,1.234404,-0.439750,1.234662,-0.440516
10.837121,1.327128,-0.308656,1.327171,-0.309081
10.853787,1.413516,-0.193787,1.413867,-0.193549
10.870454,1.498041,-0.080958,1.499103,-0.078590
10.887121,1.588728,0.066358,1.587836,0.064782
10.903787,1.643673,0.172190,1.643604,0.171743
10.920454,1.670658,0.251699,1.670710,0.251351
10.937121,1.666654,0.306531,1.666439,0.306183
10.953787,1.623524,0.342572,1.623172,0.341595
10.970454,1.537144,0.359361,1.537108,0.359819
10.987121,1.413203,0.395293,1.413404,0.396854
11.003787,1.256819,0.479486,1.256745,0.479945
11.020454,1.063927,0.593760,1.063906,0.594472
11.037121,0.836634,0.735880,0.836108,0.735796
11.053787,0.569144,0.880866,0.568619,0.879688
11.070454,0.268360,0.999747,0.268185,0.999547
11.087121,-0.049265,1.103753,-0.048753,1.104887
11.103787,-0.359467,1.212048,-0.360057,1.211386
11.120454,-0.670845,1.285078,-0.669145,1.287340
11.137121,-0.933917,1.364028,-0.935182,1.360859
11.153787,-1.194733,1.341654,-1.194634,1.342091
11.170454,-1.422263,1.275707,-1.421801,1.276800
11.187121,-1.603014,1.174007,-1.603198,1.173133
11.203787,-1.742100,0.999115,-1.741685,0.997933
11.220454,-1.824371,0.747268,-1.824237,0.746187
11.237121,-1.852081,0.430714,-1.852234,0.430565
11.253787,-1.828833,0.084035,-1.828592,0.084979
11.270454,-1.748242,-0.253048,-1.746978,-0.253223
11.287121,-1.596515,-0.582224,-1.596727,-0.581765
11.303787,-1.408978,-0.878104,-1.408993,-0.876955
11.320454,-1.193199,-1.117992,-1.193987,-1.119578
11.337121,-0.972863,-1.341488,-0.972549,-1.341250
11.353787,-0.735458,-1.505907,-0.735901,-1.505312
11.370454,-0.499538,-1.594859,-0.499425,-1.594062
11.387121,-0.259155,-1.598916,-0.259008,-1.598121
11.403787,-0.017511,-1.519706,-0.017575,-1.519247
11.420454,0.217334,-1.372092,0.217588,-1.371735
11.437121,0.446423,-1.172100,0.445790,-1.172388
11.453787,0.650058,-0.948283,0.650127,-0.948012
11.470454,0.838556,-0.707784,0.838397,-0.708825
11.487121,1.007363,-0.488576,1.007279,-0.488857
11.503787,1.158274,-0.287611,1.158596,-0.287557
11.520454,1.298328,-0.106357,1.298780,-0.105968
11.537121,1.427664,0.055036,1.427607,0.054258
11.553787,1.533305,0.171562,1.532730,0.170473
11.570454,1.602152,0.237697,1.602337,0.238170
11.587121,1.644946,0.285407,1.645201,0.285748
11.603787,1.660479,0.318331,1.660383,0.317529
11.620454,1.639820,0.322595,1.639450,0.322821
11.637121,1.576023,0.324028,1.575861,0.323965
11.653787,1.472291,0.325488,1.472563,0.326167
11.670454,1.337478,0.346662,1.336809,0.346789
11.687121,1.157900,0.381114,1.157560,0.381261
11.703787,0.944627,0.430193,0.945321,0.429976
11.720454,0.722408,0.488891,0.722202,0.487412
11.737121,0.482598,0.536579,0.481098,0.540462
11.753787,0.209671,0.664352,0.212838,0.666084
11.770454,-0.005362,0.821220,-0.008853,0.814582
11.787121,-0.273078,0.843816,-0.271289,0.847936
11.803787,-0.490153,0.914982,-0.490329,0.914409
11.820454,-0.682948,0.944343,-0.682232,0.944818
11.837121,-0.829279,0.941432,-0.829545,0.940151
11.853787,-0.943672,0.866232,-0.943609,0.864945
11.870454,-1.018580,0.717399,-1.018235,0.717415
11.887121,-1.048396,0.525256,-1.048460,0.524625
11.903787,-1.041077,0.290969,-1.040847,0.291806
11.920454,-0.993766,0.054585,-0.993410,0.054698
11.937121,-0.908897,-0.184016,-0.908604,-0.184613
11.953787,-0.794349,-0.425721,-0.794934,-0.425136
11.970454,-0.673280,-0.638029,-0.673214,-0.638217
11.987121,-0.540595,-0.823680,-0.540770,-0.823441
12.003787,-0.405305,-0.965654,-0.405592,-0.964979
12.020454,-0.272470,-1.049834,-0.272268,-1.049541
12.037121,-0.135232,-1.079006,-0.135540,-1.080421
12.053787,-0.004162,-1.080324,-0.003475,-1.078908
12.070454,0.136491,-1.000916,0.135986,-1.000125
12.087121,0.262937,-0.854438,0.262962,-0.853316
12.103787,0.382197,-0.646112,0.382334,-0.645911
12.120454,0.493987,-0.411557,0.494049,-0.411722
12.137121,0.594734,-0.179442,0.594453,-0.180617
12.153787,0.676701,0.013952,0.676224,0.012213
12.170454,0.736367,0.149358,0.736788,0.149603
12.187121,0.790622,0.261426,0.791021,0.262015
12.203787,0.839267,0.360118,0.838908,0.358957
12.220454,0.867176,0.418899,0.867814,0.420146
12.237121,0.888524,0.483130,0.888591,0.484380
12.253787,0.887659,0.550222,0.887569,0.549885
12.270454,0.855767,0.585292,0.854937,0.583340
12.287121,0.775902,0.555753,0.775400,0.554856
12.303787,0.654660,0.485660,0.654773,0.485901
12.320454,0.507843,0.409074,0.507621,0.408819
12.337121,0.336358,0.333698,0.336707,0.335128
12.353787,0.157293,0.302514,0.157324,0.303404
12.370454,-0.028826,0.310780,-0.028999,0.311620
12.387121,-0.219767,0.353501,-0.219794,0.353305
12.403787,-0.406647,0.401338,-0.406779,0.401708
12.420454,-0.583839,0.450972,-0.584172,0.450054
12.437121,-0.746072,0.467844,-0.745775,0.466870
12.453787,-0.872738,0.445104,-0.872474,0.444569
12.470454,-0.956707,0.391432,-0.955820,0.391879
12.487121,-0.983131,0.328830,-0.983023,0.329508
12.503787,-0.966707,0.265291,-0.966714,0.264873
12.520454,-0.913783,0.181890,-0.913356,0.183094
12.537121,-0.823028,0.104888,-0.823227,0.104150
12.553787,-0.712900,-0.003610,-0.713135,-0.004976
12.570454,-0.591275,-0.153820,-0.591109,-0.154500
12.587121,-0.457514,-0.324860,-0.457722,-0.324859
12.603787,-0.324060,-0.488931,-0.324018,-0.488972
12.620454,-0.192023,-0.629293,-0.191772,-0.627818
12.637121,-0.063399,-0.704602,-0.063693,-0.704599
12.653787,0.046030,-0.732919,0.046333,-0.732108
12.670454,0.140975,-0.698179,0.140373,-0.697835
12.687121,0.200477,-0.613090,0.200449,-0.612455
12.703787,0.232404,-0.481460,0.231690,-0.482055
12.720454,0.225657,-0.336550,0.225526,-0.336656
12.737121,0.195730,-0.179832,0.195441,-0.180583
12.753787,0.147862,-0.030226,0.148142,-0.029587
12.770454,0.100760,0.130137,0.101611,0.131529
12.787121,0.070968,0.305772,0.070755,0.303788
12.803787,0.042555,0.425939,0.042859,0.426882
12.820454,0.025221,0.532618,0.025132,0.532579
12.837121,0.011397,0.599514,0.011315,0.598735
12.853787,0.000637,0.607419,0.000565,0.606332
12.870454,-0.007343,0.550781,-0.007005,0.549811
12.887121,-0.006081,0.440533,-0.006050,0.440419
12.903787,-0.003280,0.307825,-0.002940,0.308385
12.920454,0.002361,0.181632,0.002459,0.183190
12.937121,0.000818,0.091512,0.000396,0.091669
12.953787,-0.022396,0.017255,-0.023077,0.016708
12.970454,-0.074044,-0.052975,-0.074300,-0.052809
12.987121,-0.145101,-0.106278,-0.144447,-0.106166
13.003787,-0.215640,-0.141492,-0.216474,-0.143015
13.020454,-0.306786,-0.181863,-0.307234,-0.181811
13.037121,-0.404450,-0.190810,-0.403515,-0.188418
13.053787,-0.476340,-0.121683,-0.476025,-0.120770
13.070454,-0.528219,-0.006607,-0.528142,-0.005803
13.087121,-0.562000,0.135801,-0.562488,0.134621
13.103787,-0.586919,0.249618,-0.586161,0.248855
13.120454,-0.580330,0.325988,-0.580718,0.325058
13.137121,-0.562619,0.354280,-0.562712,0.353384
13.153787,-0.528948,0.336409,-0.528396,0.336550
13.170454,-0.469537,0.297858,-0.469079,0.298376
13.187121,-0.390396,0.253281,-0.390417,0.253768
13.203787,-0.307469,0.207075,-0.307426,0.207343
13.220454,-0.228777,0.156828,-0.228864,0.156228
13.237121,-0.165407,0.087137,-0.166124,0.087369
13.253787,-0.134825,0.014077,-0.135179,0.013252
13.270454,-0.133009,-0.077294,-0.133007,-0.077204
13.287121,-0.152280,-0.163223,-0.152737,-0.163986
13.303787,-0.197068,-0.248774,-0.196577,-0.247725
13.320454,-0.245740,-0.291270,-0.246031,-0.290970
13.337121,-0.307160,-0.296562,-0.307296,-0.296396
13.353787,-0.373338,-0.265079,-0.372910,-0.263163
13.370454,-0.429351,-0.170762,-0.429355,-0.171347
13.387121,-0.478831,-0.069823,-0.478932,-0.069535
13.403787,-0.519837,0.038847,-0.520178,0.037671
13.420454,-0.552161,0.117500,-0.552108,0.116508
13.437121,-0.563459,0.164166,-0.562893,0.164592
13.453787,-0.540100,0.204347,-0.539970,0.204261
13.470454,-0.488940,0.229773,-0.487631,0.231679
13.487121,-0.392833,0.273528,-0.393646,0.271794
13.503787,-0.297397,0.265389,-0.297004,0.265816
13.520454,-0.190447,0.239584,-0.190689,0.238655
13.537121,-0.092105,0.171882,-0.092520,0.171413
13.553787,-0.012341,0.075864,-0.012481,0.075677
13.570454,0.048706,-0.033689,0.049024,-0.033714
13.587121,0.095864,-0.140627,0.095161,-0.141189
13.603787,0.108872,-0.240124,0.109152,-0.238673
13.620454,0.104049,-0.284225,0.104294,-0.283508
13.637121,0.079697,-0.280004,0.079459,-0.279679
13.653787,0.026442,-0.235292,0.025819,-0.235351
13.670454,-0.061367,-0.163380,-0.061729,-0.162202
13.687121,-0.173940,-0.052818,-0.174175,-0.053239
13.703787,-0.300027,0.054140,-0.299984,0.053924
13.720454,-0.423535,0.147573,-0.423336,0.146411
13.737121,-0.530324,0.200887,-0.530246,0.200956
13.753787,-0.612442,0.231122,-0.612001,0.231381
13.770454,-0.655680,0.239621,-0.655387,0.239190
13.787121,-0.658368,0.212935,-0.657763,0.213217
13.803787,-0.614781,0.162784,-0.614626,0.162677
13.820454,-0.536701,0.081734,-0.536653,0.081404
13.837121,-0.432173,-0.033108,-0.432434,-0.033732
13.853787,-0.312971,-0.181587,-0.313333,-0.182978
13.870454,-0.186184,-0.366204,-0.185507,-0.364887
13.887121,-0.038419,-0.524260,-0.038414,-0.523971
13.903787,0.112336,-0.659622,0.111963,-0.660874
13.920454,0.252274,-0.787180,0.252832,-0.785155
13.937121,0.390960,-0.838150,0.390106,-0.838934
13.953787,0.496847,-0.856003,0.497460,-0.854442
13.970454,0.590902,-0.797573,0.590039,-0.797934
13.987121,0.643355,-0.700768,0.643477,-0.700430
14.003787,0.671058,-0.559551,0.670351,-0.559817
14.020454,0.661483,-0.392646,0.661728,-0.392207
14.037121,0.636694,-0.194980,0.636325,-0.196216
14.053787,0.591262,-0.005394,0.592721,-0.001770
14.070454,0.561600,0.249304,0.560749,0.247539
14.087121,0.508277,0.455257,0.508037,0.453971
14.103787,0.444085,0.603724,0.444131,0.604612
14.120454,0.377498,0.721093,0.377630,0.719651
14.137121,0.314112,0.759426,0.314381,0.759368
14.153787,0.258901,0.740942,0.259348,0.741342
14.170454,0.216184,0.675594,0.214973,0.673520
14.187121,0.157326,0.526162,0.158316,0.526806
14.203787,0.122758,0.352687,0.122774,0.352838
14.220454,0.095480,0.160098,0.095453,0.160435
14.237121,0.073962,-0.034557,0.073624,-0.035736
14.253787,0.052060,-0.244227,0.051885,-0.243650
14.270454,0.033304,-0.424156,0.033870,-0.421817
14.287121,0.032107,-0.533909,0.031576,-0.535110
14.303787,0.030332,-0.633256,0.030278,-0.633289
14.320454,0.038516,-0.700710,0.038641,-0.700467
14.337121,0.062716,-0.730458,0.062613,-0.730309
14.353787,0.101990,-0.723691,0.102215,-0.723293
14.370454,0.164611,-0.678348,0.164811,-0.677745
14.387121,0.251022,-0.597055,0.251331,-0.596898
14.403787,0.361925,-0.497359,0.361974,-0.497906
14.420454,0.489212,-0.402063,0.489418,-0.402541
14.437121,0.630576,-0.317789,0.630410,-0.317898
14.453787,0.773427,-0.242425,0.773537,-0.242436
14.470454,0.916133,-0.175996,0.916437,-0.176409
14.487121,1.054939,-0.125018,1.054610,-0.125504
14.503787,1.170228,-0.088757,1.170977,-0.087168
14.520454,1.272070,-0.027808,1.271130,-0.029564
14.537121,1.321853,0.000408,1.321588,0.001250
14.553787,1.325605,0.044835,1.325581,0.044773
14.570454,1.284851,0.091906,1.284475,0.092226
14.587121,1.193983,0.150245,1.193315,0.149802
14.603787,1.051937,0.207204,1.051972,0.207428
14.620454,0.878504,0.275602,0.878816,0.275833
14.637121,0.687403,0.356356,0.687090,0.355929
14.653787,0.475910,0.438286,0.476553,0.438681
14.670454,0.268016,0.534482,0.268002,0.536229
14.687121,0.056926,0.664204,0.057185,0.662214
14.703787,-0.148253,0.751348,-0.149681,0.754328
14.720454,-0.371435,0.872164,-0.371019,0.869122
14.737121,-0.572129,0.907362,-0.570168,0.907891
14.753787,-0.715932,0.913983,-0.718409,0.912321
14.770454,-0.876753,0.853214,-0.875282,0.854190
14.787121,-0.980303,0.777128,-0.979628,0.777406
14.803787,-1.039406,0.677404,-1.039355,0.677963
14.820454,-1.067866,0.560630,-1.067957,0.559639
14.837121,-1.073525,0.399746,-1.074141,0.399641
14.853787,-1.069878,0.213985,-1.069850,0.213276
14.870454,-1.047052,0.000684,-1.047202,0.000454
14.887121,-1.008422,-0.219422,-1.007741,-0.219008
14.903787,-0.940236,-0.421107,-0.940148,-0.420905
14.920454,-0.856130,-0.595566,-0.856481,-0.595148
14.937121,-0.768075,-0.729928,-0.768067,-0.729148
14.953787,-0.673352,-0.814231,-0.673460,-0.813328
14.970454,-0.576538,-0.847774,-0.576604,-0.849429
14.987121,-0.478086,-0.879100,-0.478466,-0.879014
15.003787,-0.382814,-0.877503,-0.383249,-0.877484
15.020454,-0.288478,-0.841641,-0.288039,-0.841295
15.037121,-0.175951,-0.764771,-0.174785,-0.762732
15.053787,-0.031363,-0.622046,-0.031938,-0.622742
15.070454,0.111463,-0.474882,0.111673,-0.474135
15.087121,0.261950,-0.313496,0.261679,-0.315562
15.103787,0.407239,-0.201626,0.407315,-0.201252
15.120454,0.549885,-0.103476,0.550011,-0.104123
15.137121,0.687080,-0.038701,0.687065,-0.039712
15.153787,0.812831,-0.009525,0.812264,-0.009076
15.170454,0.913482,0.017288,0.914987,0.018241
15.187121,1.020610,0.056337,1.020059,0.057083
15.203787,1.090641,0.104585,1.089719,0.103811
15.220454,1.110706,0.131507,1.111050,0.131915
15.237121,1.099793,0.153960,1.099581,0.153502
15.253787,1.047712,0.155354,1.046779,0.153396
15.270454,0.944727,0.112955,0.944621,0.114453
15.287121,0.812264,0.098319,0.812653,0.096365
15.303787,0.667900,0.063265,0.667903,0.065417
15.320454,0.512710,0.092273,0.513295,0.093575
15.337121,0.361833,0.174170,0.362486,0.173843
15.353787,0.218486,0.275230,0.216916,0.276096
15.370454,0.044700,0.404936,0.045303,0.405206
15.387121,-0.118110,0.536685,-0.117334,0.536548
15.403787,-0.263089,0.647240,-0.264911,0.644599
15.420454,-0.431461,0.681857,-0.430758,0.682062
15.437121,-0.571314,0.689936,-0.571024,0.690414
15.453787,-0.683314,0.680211,-0.682307,0.680280
15.470454,-0.751919,0.649428,-0.751879,0.649403
15.487121,-0.796826,0.597440,-0.796916,0.598262
15.503787,-0.825521,0.538436,-0.825718,0.538060
15.520454,-0.845072,0.448584,-0.845346,0.448161
15.537121,-0.860055,0.325736,-0.860327,0.324883
15.553787,-0.871416,0.165999,-0.871268,0.164993
15.570454,-0.870988,-0.022193,-0.871110,-0.022173
15.587121,-0.862404,-0.204578,-0.862108,-0.203007
15.603787,-0.837786,-0.338442,-0.837512,-0.338302
15.620454,-0.798502,-0.440389,-0.798757,-0.439427
15.637121,-0.755982,-0.494661,-0.755943,-0.494263
15.653787,-0.706952,-0.516659,-0.707207,-0.516789
15.670454,-0.657014,-0.523135,-0.657657,-0.525012
15.687121,-0.611648,-0.550275,-0.610623,-0.549038
15.703787,-0.538406,-0.542801,-0.539430,-0.544099
15.720454,-0.470875,-0.542802,-0.470082,-0.541924
15.737121,-0.374241,-0.507712,-0.374258,-0.507495
15.753787,-0.261559,-0.450011,-0.261643,-0.447078
15.770454,-0.135166,-0.328897,-0.133474,-0.331801
15.787121,0.030692,-0.261395,0.030416,-0.260431
15.803787,0.191446,-0.190339,0.189791,-0.191646
15.820454,0.313832,-0.162660,0.314027,-0.163041
15.837121,0.426836,-0.161818,0.426760,-0.162161
15.853787,0.525591,-0.181810,0.525900,-0.182198
15.870454,0.617412,-0.213224,0.617500,-0.213448
15.887121,0.696781,-0.241304,0.697424,-0.239562
15.903787,0.769350,-0.221735,0.769195,-0.221682
15.920454,0.814410,-0.180670,0.814170,-0.180918
15.937121,0.824043,-0.124599,0.823346,-0.123537
15.953787,0.786220,-0.034834,0.786235,-0.035156
15.970454,0.714029,0.056870,0.713099,0.056855
15.987121,0.595651,0.150493,0.595627,0.147512
16.003787,0.455930,0.193435,0.456407,0.195632
16.020454,0.313355,0.282578,0.313782,0.283635
16.037121,0.174485,0.399208,0.174683,0.399311
16.053787,0.039592,0.520283,0.039310,0.520799
16.070454,-0.097534,0.640542,-0.097121,0.640273
16.087121,-0.223797,0.731876,-0.223196,0.730858
16.103787,-0.335839,0.769186,-0.337736,0.769061
16.120454,-0.476549,0.762250,-0.476061,0.760936
16.137121,-0.598897,0.691078,-0.598177,0.690808
16.153787,-0.693501,0.582902,-0.693420,0.582396
16.170454,-0.769048,0.446802,-0.768811,0.448211
16.187121,-0.823656,0.329646,-0.823442,0.330275
16.203787,-0.860968,0.225143,-0.861039,0.225023
16.220454,-0.890393,0.122336,-0.890616,0.122246
16.237121,-0.918324,0.021741,-0.918911,0.021737
16.253787,-0.952272,-0.074605,-0.952549,-0.075099
16.270454,-0.984632,-0.173204,-0.984149,-0.173205
16.287121,-0.997948,-0.261337,-0.998244,-0.261128
16.303787,-1.001959,-0.330864,-1.001847,-0.330542
16.320454,-0.985624,-0.376201,-0.985488,-0.376517
16.337121,-0.945735,-0.407574,-0.945213,-0.406056
16.353787,-0.874535,-0.395098,-0.874550,-0.395191
16.370454,-0.782606,-0.374297,-0.783102,-0.375109
16.387121,-0.679596,-0.366024,-0.679660,-0.366034
16.403787,-0.557922,-0.362017,-0.557380,-0.362277
16.420454,-0.407136,-0.369298,-0.406766,-0.369737
16.437121,-0.232980,-0.390202,-0.232989,-0.390618
16.453787,-0.047945,-0.420878,-0.047644,-0.420005
16.470454,0.145474,-0.434804,0.145450,-0.434309
16.487121,0.333243,-0.437570,0.332075,-0.438144
16.503787,0.487759,-0.449249,0.489166,-0.449312
16.520454,0.649082,-0.460721,0.647953,-0.461669
16.537121,0.767688,-0.483611,0.767253,-0.483881
16.553787,0.853740,-0.497981,0.854316,-0.496723
16.570454,0.925010,-0.468495,0.924740,-0.468505
16.587121,0.966806,-0.412959,0.967105,-0.412596
16.603787,0.988689,-0.324220,0.988702,-0.324015
16.620454,0.984460,-0.206999,0.983987,-0.207721
16.637121,0.944360,-0.079815,0.945055,-0.079501
16.653787,0.888788,0.072407,0.887639,0.074702
16.670454,0.785828,0.276671,0.786289,0.275938
16.687121,0.666862,0.465023,0.666706,0.464127
16.703787,0.525332,0.619967,0.524700,0.619142
16.720454,0.359194,0.733384,0.359404,0.733426
16.737121,0.191240,0.817344,0.191616,0.817451
16.753787,0.031701,0.873217,0.032275,0.872286
16.770454,-0.111607,0.884917,-0.111500,0.885570
16.787121,-0.247504,0.881384,-0.246355,0.884428
16.803787,-0.360579,0.902624,-0.363368,0.897693
16.820454,-0.522999,0.802756,-0.521692,0.805214
16.837121,-0.659972,0.713083,-0.660246,0.712329
16.853787,-0.795193,0.580166,-0.795540,0.579267
16.870454,-0.924217,0.409238,-0.924287,0.408713
16.887121,-1.035896,0.218533,-1.035463,0.219107
16.903787,-1.115367,0.042300,-1.114738,0.042775
16.920454,-1.155961,-0.108041,-1.156024,-0.107633
16.937121,-1.170180,-0.225731,-1.170077,-0.224393
16.953787,-1.156993,-0.293740,-1.157439,-0.293239
16.970454,-1.128040,-0.332831,-1.127730,-0.334382
16.987121,-1.070948,-0.386675,-1.071120,-0.387127
17.003787,-0.995204,-0.439123,-0.994975,-0.438521
17.020454,-0.894573,-0.469492,-0.894944,-0.471084
17.037121,-0.780897,-0.511015,-0.780349,-0.510125
17.053787,-0.640122,-0.512961,-0.639512,-0.511301
17.070454,-0.476022,-0.459394,-0.476379,-0.459189
17.087121,-0.313092,-0.381661,-0.313091,-0.381518
17.103787,-0.152802,-0.292464,-0.153111,-0.292829
17.120454,-0.007098,-0.213152,-0.007336,-0.214205
17.137121,0.121201,-0.163330,0.121001,-0.164662
