t_s,bending_avg_y_mm,torsion_diff_y_mm
13.657803969,-0.838824,-0.357294
13.674470636,-0.709307,-0.670385
13.691137302,-0.5932,-0.94369
13.707803969,-0.520874,-1.127568
13.724470636,-0.467507,-1.226246
13.741137302,-0.447865,-1.243137
13.757803969,-0.439272,-1.20193
13.774470636,-0.421568,-1.096162
13.791137302,-0.361502,-0.974667
13.807803969,-0.226196,-0.87091
13.824470636,-0.016313,-0.773513
13.841137302,0.267756,-0.710344
13.857803969,0.592324,-0.645507
13.874470636,0.935708,-0.577057
13.891137302,1.283639,-0.511967
13.907803969,1.616332,-0.446311
13.924470636,2.000934,-0.485718
13.941137302,2.332296,-0.546449
13.957803969,2.593322,-0.578502
13.974470636,2.745528,-0.552468
13.991137302,2.781385,-0.46794
14.007803969,2.697276,-0.310605
14.024470636,2.50626,-0.116998
14.041137302,2.217885,0.111445
14.057803969,1.828285,0.381596
14.074470636,1.361586,0.674672
14.091137302,0.830096,0.992968
14.107803969,0.256332,1.315434
14.124470636,-0.318042,1.600924
14.141137302,-0.840458,1.801062
14.157803969,-1.299495,1.901907
14.174470636,-1.687063,1.91143
14.191137302,-2.025741,1.875987
14.207803969,-2.300235,1.788834
14.224470636,-2.49492,1.630623
14.241137302,-2.59037,1.37679
14.257803969,-2.592564,1.086428
14.274470636,-2.512122,0.715249
14.291137302,-2.376472,0.184392
14.307803969,-2.186451,-0.236645
14.324470636,-1.959126,-0.626911
14.341137302,-1.699186,-0.991474
14.357803969,-1.395902,-1.306837
14.374470636,-1.078109,-1.539343
14.391137302,-0.75841,-1.692293
14.407803969,-0.450772,-1.739236
14.424470636,-0.14634,-1.763056
14.441137302,0.158528,-1.745121
14.457803969,0.484652,-1.486036
14.474470636,0.817696,-1.312226
14.491137302,1.149018,-1.142665
14.507803969,1.442562,-0.972145
14.524470636,1.777022,-0.828476
14.541137302,2.01347,-0.610277
14.557803969,2.279554,-0.489848
14.574470636,2.525558,-0.400144
14.591137302,2.664779,-0.290246
14.607803969,2.721836,-0.178228
14.624470636,2.695841,-0.047129
14.641137302,2.58509,0.096353
14.657803969,2.387182,0.236716
14.674470636,2.140054,0.339913
14.691137302,1.841832,0.433405
14.707803969,1.509646,0.525772
14.724470636,1.157638,0.60648
14.741137302,0.791095,0.695844
14.757803969,0.374811,0.846515
14.774470636,0.010613,0.947707
14.791137302,-0.302955,0.992657
14.807803969,-0.556447,0.980656
14.824470636,-0.75758,0.932546
14.841137302,-0.900924,0.876027
14.857803969,-0.995261,0.827624
14.874470636,-1.043216,0.756816
14.891137302,-1.05994,0.654638
14.907803969,-1.064558,0.53734
14.924470636,-1.067098,0.407034
14.941137302,-1.058946,0.267039
14.957803969,-1.048707,0.125076
14.974470636,-1.047109,0.002243
14.991137302,-1.045349,-0.110973
15.007803969,-1.034946,-0.20951
15.024470636,-1.022649,-0.283739
15.041137302,-1.008113,-0.345926
15.057803969,-0.986446,-0.395515
15.074470636,-0.946439,-0.435684
15.091137302,-0.885452,-0.45966
15.107803969,-0.772466,-0.496597
15.124470636,-0.592908,-0.54362
15.141137302,-0.390872,-0.574042
15.157803969,-0.128197,-0.628284
15.174470636,0.164712,-0.686024
15.191137302,0.497606,-0.766747
15.207803969,0.846402,-0.834483
15.224470636,1.163326,-0.857803
15.241137302,1.440352,-0.841252
15.257803969,1.735918,-0.853416
15.274470636,1.95378,-0.79235
15.291137302,2.093654,-0.680876
15.307803969,2.176242,-0.570212
15.324470636,2.198662,-0.457212
15.341137302,2.16873,-0.335651
15.357803969,2.075744,-0.165526
15.374470636,1.931823,0.028207
15.391137302,1.733818,0.240413
15.407803969,1.498162,0.450604
15.424470636,1.226388,0.642654
15.441137302,0.931342,0.817306
15.457803969,0.607463,0.996247
15.474470636,0.268472,1.175324
15.491137302,-0.086934,1.356172
15.507803969,-0.45464,1.509787
15.524470636,-0.858806,1.652179
15.541137302,-1.231864,1.708946
15.557803969,-1.611988,1.70494
15.574470636,-1.965987,1.639494
15.591137302,-2.28346,1.518947
15.607803969,-2.57521,1.388626
15.624470636,-2.796424,1.218566
15.641137302,-2.950284,0.990679
15.657803969,-3.04489,0.726691
15.674470636,-3.068381,0.43215
15.691137302,-3.03605,0.154504
15.707803969,-2.94916,-0.085456
15.724470636,-2.825771,-0.264233
15.741137302,-2.643537,-0.421685
15.757803969,-2.409376,-0.565932
15.774470636,-2.149657,-0.691137
15.791137302,-1.844787,-0.81839
15.807803969,-1.508196,-0.937948
15.824470636,-1.147534,-1.041809
15.841137302,-0.78057,-1.102805
15.857803969,-0.432284,-1.10946
15.874470636,-0.004247,-1.169878
15.891137302,0.427767,-1.207924
15.907803969,0.810589,-1.186294
15.924470636,1.137264,-1.133817
15.941137302,1.42114,-1.088576
15.957803969,1.664942,-1.041704
15.974470636,1.866134,-0.980866
15.991137302,2.018664,-0.877334
16.007803969,2.130464,-0.766356
16.024470636,2.20078,-0.661445
16.041137302,2.246322,-0.573295
16.057803969,2.266186,-0.484495
16.074470636,2.26412,-0.383547
16.091137302,2.236204,-0.268581
16.107803969,2.178077,-0.123448
16.124470636,2.098179,0.031406
16.141137302,2.007472,0.178061
16.157803969,1.839076,0.373723
16.174470636,1.646431,0.550585
16.191137302,1.383468,0.760138
16.207803969,1.123159,0.917932
16.224470636,0.830902,1.07457
16.241137302,0.529778,1.20825
16.257803969,0.205379,1.198824
16.274470636,-0.147755,1.224
16.291137302,-0.532062,1.276834
16.307803969,-0.946967,1.333392
16.324470636,-1.363918,1.365642
16.341137302,-1.754352,1.351712
16.357803969,-2.148726,1.337866
16.374470636,-2.49295,1.2854
16.391137302,-2.788823,1.194271
16.407803969,-3.020073,1.068647
16.424470636,-3.184419,0.910177
16.441137302,-3.2607,0.706483
16.457803969,-3.242446,0.465298
16.474470636,-3.12524,0.174038
16.491137302,-2.93755,-0.11365
16.507803969,-2.687544,-0.37956
16.524470636,-2.426832,-0.566057
16.541137302,-1.976328,-0.884821
16.557803969,-1.532321,-1.159848
16.574470636,-1.06625,-1.40277
16.591137302,-0.584708,-1.601001
16.607803969,-0.08749,-1.818486
16.624470636,0.428542,-2.05492
16.641137302,0.913272,-2.070633
16.657803969,1.422329,-1.962228
16.674470636,1.800064,-1.843902
16.691137302,2.216738,-1.7522
16.707803969,2.606026,-1.614926
16.724470636,2.911911,-1.441926
16.741137302,3.162416,-1.249852
16.757803969,3.367737,-1.045114
16.774470636,3.500515,-0.797834
16.791137302,3.555212,-0.508048
16.807803969,3.543004,-0.225197
16.824470636,3.474953,0.033975
16.841137302,3.351605,0.248937
16.857803969,3.190099,0.405928
16.874470636,2.96469,0.558532
16.891137302,2.706735,0.6805
16.907803969,2.381646,0.814635
16.924470636,2.000348,0.955289
16.941137302,1.579212,1.079326
16.957803969,1.132082,1.166123
16.974470636,0.669795,1.219986
16.991137302,0.212278,1.24613
17.007803969,-0.229075,1.252576
17.024470636,-0.661353,1.265108
17.041137302,-1.059066,1.279344
17.057803969,-1.449647,1.306025
17.074470636,-1.796716,1.274724
17.091137302,-2.068602,1.18774
17.107803969,-2.262438,1.031066
17.124470636,-2.378833,0.82833
17.141137302,-2.425298,0.629953
17.157803969,-2.396772,0.412261
17.174470636,-2.3013,0.183423
17.191137302,-2.158688,-0.040026
17.207803969,-1.956289,-0.289177
17.224470636,-1.710373,-0.545151
17.241137302,-1.418474,-0.784797
17.257803969,-1.106312,-0.980789
17.274470636,-0.802668,-1.105831
17.291137302,-0.52865,-1.13651
17.307803969,-0.221203,-1.15871
17.324470636,0.021734,-1.10318
17.341137302,0.248824,-1.030444
17.357803969,0.47937,-0.967658
17.374470636,0.666479,-0.848572
17.391137302,0.905073,-0.74175
17.407803969,1.103958,-0.578535
17.424470636,1.249676,-0.381652
17.441137302,1.376032,-0.200903
17.457803969,1.486648,-0.05906
17.474470636,1.587086,0.024053
17.491137302,1.655639,0.083324
17.507803969,1.689476,0.145968
17.524470636,1.665106,0.241877
17.541137302,1.578276,0.354888
17.557803969,1.442821,0.440637
17.574470636,1.266582,0.495722
17.591137302,1.079666,0.495518
17.607803969,0.901823,0.436663
17.624470636,0.638937,0.447628
17.641137302,0.32625,0.52976
17.657803969,0.013672,0.63168
17.674470636,-0.387077,0.829682
17.691137302,-0.77169,0.997629
17.707803969,-1.148534,1.102834
17.724470636,-1.497438,1.155951
17.741137302,-1.828443,1.24393
17.757803969,-2.106337,1.280674
17.774470636,-2.347947,1.262098
17.791137302,-2.529128,1.215306
17.807803969,-2.653706,1.094206
17.824470636,-2.710033,0.900291
17.841137302,-2.694868,0.654612
17.857803969,-2.608122,0.378337
17.874470636,-2.496814,0.138768
17.891137302,-2.341867,-0.079683
17.907803969,-2.168968,-0.27727
17.924470636,-1.97136,-0.486818
17.941137302,-1.748274,-0.711219
17.957803969,-1.5178,-0.903913
17.974470636,-1.299325,-1.008165
17.991137302,-1.090423,-1.032536
18.007803969,-0.905064,-0.988759
18.024470636,-0.742095,-0.887009
18.041137302,-0.598763,-0.761334
18.057803969,-0.468023,-0.65197
18.074470636,-0.332727,-0.553599
18.091137302,-0.187552,-0.461124
18.107803969,-0.044659,-0.3449
18.124470636,0.086432,-0.205672
18.141137302,0.231714,-0.105051
18.157803969,0.404611,-0.074233
18.174470636,0.584183,-0.104001
18.191137302,0.747377,-0.163151
18.207803969,0.916437,-0.240261
18.224470636,1.076802,-0.314105
18.241137302,1.208336,-0.359213
18.257803969,1.310808,-0.391301
18.274470636,1.347482,-0.382508
18.291137302,1.333065,-0.3558
18.307803969,1.253134,-0.285177
18.324470636,1.127786,-0.181251
18.341137302,0.935176,-0.017824
18.357803969,0.684626,0.206191
18.374470636,0.368927,0.478422
18.391137302,0.026144,0.749304
18.407803969,-0.381216,1.022286
18.424470636,-0.737351,1.157336
18.441137302,-1.06731,1.22498
18.457803969,-1.356939,1.253585
18.474470636,-1.60691,1.275662
18.491137302,-1.822188,1.277224
18.507803969,-2.005368,1.236856
18.524470636,-2.139399,1.131833
18.541137302,-2.228559,0.941765
18.557803969,-2.260798,0.679419
18.574470636,-2.239766,0.406043
18.591137302,-2.162582,0.109285
18.607803969,-2.057271,-0.166165
18.624470636,-1.917811,-0.407484
18.641137302,-1.738256,-0.645968
18.657803969,-1.54867,-0.837652
18.674470636,-1.288198,-1.033476
18.691137302,-1.012473,-1.167768
18.707803969,-0.744705,-1.212395
18.724470636,-0.47739,-1.19659
18.741137302,-0.228602,-1.136311
18.757803969,0.052344,-1.058351
18.774470636,0.35286,-0.957983
18.791137302,0.635526,-0.847616
18.807803969,0.910604,-0.741444
18.824470636,1.1617,-0.67167
18.841137302,1.39965,-0.578306
18.857803969,1.601579,-0.408439
18.874470636,1.76068,-0.301182
18.891137302,1.879885,-0.216359
18.907803969,1.953096,-0.161064
18.924470636,1.991866,-0.153731
18.941137302,1.98436,-0.158497
18.957803969,1.924851,-0.144854
18.974470636,1.817846,-0.092059
18.991137302,1.6578,0.010086
19.007803969,1.445988,0.132745
19.024470636,1.18931,0.256131
19.041137302,0.892354,0.390658
19.057803969,0.576002,0.512128
19.074470636,0.276788,0.59757
19.091137302,-0.015003,0.695446
19.107803969,-0.279194,0.792938
19.124470636,-0.515472,0.877614
19.141137302,-0.716856,0.928712
19.157803969,-0.870858,0.922291
19.174470636,-0.981248,0.863136
19.191137302,-1.049079,0.767817
19.207803969,-1.077194,0.654485
19.224470636,-1.090565,0.542226
19.241137302,-1.071602,0.401688
19.257803969,-1.028983,0.230239
19.274470636,-0.954371,0.008203
19.291137302,-0.858558,-0.2216
19.307803969,-0.762252,-0.424362
19.324470636,-0.664173,-0.562788
19.341137302,-0.575716,-0.631928
19.357803969,-0.509866,-0.638029
19.374470636,-0.45599,-0.601002
19.391137302,-0.400076,-0.559451
19.407803969,-0.328904,-0.528239
19.424470636,-0.249426,-0.483008
19.441137302,-0.16577,-0.409928
19.457803969,-0.060212,-0.321578
19.474470636,0.060154,-0.232992
19.491137302,0.194064,-0.153218
19.507803969,0.379569,-0.148972
19.524470636,0.565042,-0.170988
19.541137302,0.755188,-0.202983
19.557803969,0.99838,-0.296668
19.574470636,1.199962,-0.358811
19.591137302,1.390356,-0.415289
19.607803969,1.56461,-0.472845
19.624470636,1.700978,-0.515181
19.641137302,1.803012,-0.545058
19.657803969,1.83507,-0.526241
19.674470636,1.809414,-0.455763
19.691137302,1.721078,-0.329674
19.707803969,1.582184,-0.17647
19.724470636,1.376399,0.021916
19.741137302,1.109776,0.255256
19.757803969,0.801582,0.495107
19.774470636,0.467315,0.734557
19.791137302,0.130465,0.936005
19.807803969,-0.197782,1.086041
19.824470636,-0.49214,1.1739
19.841137302,-0.750933,1.213658
19.857803969,-0.984648,1.2234
19.874470636,-1.17566,1.178308
19.891137302,-1.300457,1.050886
19.907803969,-1.364463,0.851663
19.924470636,-1.359884,0.589242
19.941137302,-1.305625,0.3103
19.957803969,-1.192611,0.000525
19.974470636,-1.033369,-0.299884
19.991137302,-0.842682,-0.571409
20.007803969,-0.612348,-0.825052
20.024470636,-0.351371,-1.042314
20.041137302,-0.079845,-1.220644
20.057803969,0.17774,-1.305877
20.074470636,0.425565,-1.316953
20.091137302,0.655703,-1.271209
20.107803969,0.88269,-1.190064
20.124470636,1.096054,-1.070387
20.141137302,1.29118,-0.946407
20.157803969,1.475581,-0.801016
20.174470636,1.648706,-0.646076
20.191137302,1.799469,-0.543892
20.207803969,1.916479,-0.406472
20.224470636,2.007946,-0.177335
20.241137302,2.062438,-0.042337
20.257803969,2.077382,0.04727
20.274470636,2.063406,0.097983
20.291137302,2.026414,0.116286
20.307803969,1.959452,0.115266
20.324470636,1.863067,0.114399
20.341137302,1.764003,0.091701
20.357803969,1.620292,0.109463
20.374470636,1.435596,0.160186
20.391137302,1.24388,0.18991
20.407803969,1.04828,0.224896
20.424470636,0.850942,0.272811
20.441137302,0.65889,0.323812
20.457803969,0.483486,0.372245
20.474470636,0.329017,0.423787
20.491137302,0.193769,0.476256
20.507803969,0.076771,0.521524
20.524470636,-0.015082,0.52523
20.541137302,-0.081732,0.505509
20.557803969,-0.104462,0.444805
20.574470636,-0.09968,0.307092
20.591137302,-0.067984,0.169494
20.607803969,-0.01839,0.034085
20.624470636,0.029837,-0.089369
20.641137302,0.066016,-0.182814
20.657803969,0.082968,-0.251866
20.674470636,0.081616,-0.306636
20.691137302,0.072426,-0.345128
20.707803969,0.044858,-0.349364
20.724470636,-0.004039,-0.30275
20.741137302,-0.06851,-0.19903
20.757803969,-0.168675,-0.03747
20.774470636,-0.277003,0.117238
20.791137302,-0.358972,0.21819
20.807803969,-0.394406,0.267804
20.824470636,-0.395189,0.302047
20.841137302,-0.352674,0.315904
20.857803969,-0.269799,0.299326
20.874470636,-0.16271,0.264842
20.891137302,-0.030168,0.193144
20.907803969,0.136634,0.060296
20.924470636,0.312769,-0.097158
20.941137302,0.494775,-0.261488
20.957803969,0.638346,-0.369686
20.974470636,0.733892,-0.438799
20.991137302,0.760102,-0.44169
21.007803969,0.724642,-0.402863
21.024470636,0.626519,-0.321154
21.041137302,0.49714,-0.232053
21.057803969,0.343587,-0.12454
21.074470636,0.161754,0.020896
21.091137302,-0.042914,0.18814
21.107803969,-0.331098,0.434633
21.124470636,-0.579455,0.620171
21.141137302,-0.770778,0.740508
21.157803969,-0.909726,0.80313
21.174470636,-1.006864,0.815492
21.191137302,-1.068664,0.788862
21.207803969,-1.08265,0.716518
21.224470636,-1.054164,0.608028
21.241137302,-0.971299,0.428451
21.257803969,-0.872517,0.219239
21.274470636,-0.753712,0.001864
21.291137302,-0.638623,-0.201332
21.307803969,-0.556162,-0.340997
21.324470636,-0.509108,-0.401912
21.341137302,-0.488468,-0.419547
21.357803969,-0.488603,-0.416746
21.374470636,-0.516753,-0.384195
21.391137302,-0.576788,-0.309328
21.407803969,-0.662746,-0.184924
21.424470636,-0.750697,-0.038129
21.441137302,-0.839678,0.119293
21.457803969,-0.912503,0.265215
21.474470636,-0.954366,0.377236
21.491137302,-0.954579,0.435952
21.507803969,-0.92083,0.442983
21.524470636,-0.842665,0.39193
21.541137302,-0.71355,0.27948
21.557803969,-0.552729,0.131228
21.574470636,-0.370642,-0.034013
21.591137302,-0.167542,-0.223624
21.607803969,0.028816,-0.413452
21.624470636,0.210865,-0.594492
21.641137302,0.360626,-0.744
21.657803969,0.494718,-0.861612
21.674470636,0.603204,-0.929646
21.691137302,0.703436,-0.961048
21.707803969,0.77855,-0.924733
21.724470636,0.853239,-0.835688
21.741137302,0.935888,-0.742674
21.757803969,1.025063,-0.622187
21.774470636,1.125522,-0.49446
21.791137302,1.237026,-0.383664
21.807803969,1.354542,-0.255802
21.824470636,1.482267,-0.138596
21.841137302,1.625891,-0.065577
21.857803969,1.765878,-0.0437
21.874470636,1.90143,-0.062017
21.891137302,2.028133,-0.093547
21.907803969,2.114984,-0.126518
21.924470636,2.167077,-0.167927
21.941137302,2.178004,-0.20273
21.957803969,2.145658,-0.247751
21.974470636,2.068605,-0.284055
21.991137302,1.937061,-0.271433
22.007803969,1.766647,-0.21146
22.024470636,1.548163,-0.108683
22.041137302,1.295252,0.012433
22.057803969,1.035548,0.117926
22.074470636,0.78966,0.213373
22.091137302,0.56114,0.31006
22.107803969,0.370504,0.410547
22.124470636,0.192814,0.52921
22.141137302,0.024149,0.657816
22.157803969,-0.140327,0.785354
22.174470636,-0.28853,0.86587
22.191137302,-0.415158,0.880806
22.207803969,-0.515046,0.828982
22.224470636,-0.60481,0.761614
22.241137302,-0.686372,0.687154
22.257803969,-0.778679,0.618387
22.274470636,-0.876914,0.54982
22.291137302,-0.977572,0.453434
22.307803969,-1.06658,0.305034
22.324470636,-1.145983,0.163259
22.341137302,-1.203533,0.046892
22.357803969,-1.24337,-0.054244
22.374470636,-1.263152,-0.128478
22.391137302,-1.273067,-0.161532
22.407803969,-1.282848,-0.149194
22.424470636,-1.281059,-0.113951
22.441137302,-1.264052,-0.079156
22.457803969,-1.227717,-0.049661
22.474470636,-1.153865,-0.054502
22.491137302,-1.044096,-0.086602
22.507803969,-0.894292,-0.150632
22.524470636,-0.720342,-0.227059
22.541137302,-0.519468,-0.306243
22.557803969,-0.301418,-0.386332
22.574470636,-0.08123,-0.46143
22.591137302,0.129998,-0.522007
22.607803969,0.394895,-0.64059
22.624470636,0.649363,-0.736899
22.641137302,0.905426,-0.810973
22.657803969,1.138564,-0.833572
22.674470636,1.332202,-0.803004
22.691137302,1.488566,-0.721269
22.707803969,1.61323,-0.618863
22.724470636,1.681831,-0.492007
22.741137302,1.708946,-0.33482
22.757803969,1.690629,-0.151752
22.774470636,1.626852,0.021561
22.791137302,1.522623,0.174626
22.807803969,1.392019,0.305468
22.824470636,1.232521,0.425742
22.841137302,1.06014,0.516831
22.857803969,0.861748,0.596496
22.874470636,0.667256,0.643635
22.891137302,0.45318,0.677146
22.907803969,0.259757,0.665328
22.924470636,0.059728,0.639538
22.941137302,-0.140309,0.604499
22.957803969,-0.354034,0.579474
22.974470636,-0.551119,0.522581
22.991137302,-0.745028,0.465369
23.007803969,-0.917608,0.406058
23.024470636,-1.063406,0.358565
23.041137302,-1.177576,0.329023
23.057803969,-1.26596,0.293622
23.074470636,-1.307806,0.231022
23.091137302,-1.321807,0.162221
23.107803969,-1.294759,0.082977
23.124470636,-1.219079,-0.005193
23.141137302,-1.110414,-0.079832
23.157803969,-0.983108,-0.128377
23.174470636,-0.8456,-0.163556
23.191137302,-0.704342,-0.18985
23.207803969,-0.540127,-0.243706
23.224470636,-0.359685,-0.3194
23.241137302,-0.174622,-0.399119
23.257803969,0.018692,-0.475696
23.274470636,0.193786,-0.527858
23.291137302,0.352993,-0.563073
23.307803969,0.499267,-0.579764
23.324470636,0.655093,-0.615863
23.341137302,0.805169,-0.66137
23.357803969,0.953545,-0.694533
23.374470636,1.070236,-0.687325
23.391137302,1.164444,-0.642231
23.407803969,1.225358,-0.496004
23.424470636,1.279244,-0.415554
23.441137302,1.320002,-0.296528
23.457803969,1.358327,-0.209026
23.474470636,1.383166,-0.13706
23.491137302,1.382042,-0.037413
23.507803969,1.34248,0.119478
23.524470636,1.275466,0.266289
23.541137302,1.177587,0.379981
23.557803969,1.065076,0.439187
23.574470636,0.940564,0.456698
23.591137302,0.767304,0.492403
23.607803969,0.551346,0.53993
23.624470636,0.336546,0.575093
23.641137302,0.102735,0.612926
23.657803969,-0.14335,0.635104
23.674470636,-0.396862,0.627275
23.691137302,-0.639683,0.589506
23.707803969,-0.872604,0.528858
23.724470636,-1.057208,0.440403
23.741137302,-1.21871,0.371449
23.757803969,-1.345638,0.321106
23.774470636,-1.44497,0.290952
23.791137302,-1.514086,0.258064
23.807803969,-1.572096,0.229559
23.824470636,-1.585476,0.173587
23.841137302,-1.562762,0.095009
23.857803969,-1.500076,0.013893
23.874470636,-1.395466,-0.059438
23.891137302,-1.259606,-0.126633
23.907803969,-1.097008,-0.194703
23.924470636,-0.904612,-0.298582
23.941137302,-0.680701,-0.431416
23.957803969,-0.435501,-0.558633
23.974470636,-0.177292,-0.661823
23.991137302,0.065269,-0.706728
24.007803969,0.291417,-0.700589
24.024470636,0.478058,-0.654555
24.041137302,0.630163,-0.590411
24.057803969,0.767726,-0.550414
24.074470636,0.896062,-0.513986
24.091137302,1.004038,-0.46537
24.107803969,1.08373,-0.382566
24.124470636,1.116074,-0.252313
24.141137302,1.101782,-0.108637
24.157803969,1.037189,0.030335
24.174470636,0.933757,0.14649
24.191137302,0.821309,0.20728
24.207803969,0.685623,0.242485
24.224470636,0.519808,0.300594
24.241137302,0.344924,0.369153
24.257803969,0.142708,0.444623
24.274470636,-0.08664,0.53219
24.291137302,-0.30341,0.585335
24.307803969,-0.504812,0.592701
24.324470636,-0.705288,0.59028
24.341137302,-0.881814,0.576084
24.357803969,-1.02234,0.550585
24.374470636,-1.138292,0.525074
24.391137302,-1.212014,0.449517
24.407803969,-1.238856,0.314653
24.424470636,-1.232782,0.17849
24.441137302,-1.173157,0.047993
24.457803969,-1.079672,-0.067649
24.474470636,-0.953905,-0.17315
24.491137302,-0.815726,-0.264422
24.507803969,-0.683624,-0.331996
24.524470636,-0.535844,-0.415388
24.541137302,-0.357545,-0.512836
24.557803969,-0.166492,-0.582586
24.574470636,-0.013922,-0.583804
24.591137302,0.093429,-0.522584
24.607803969,0.158795,-0.425966
24.624470636,0.176867,-0.317646
24.641137302,0.183476,-0.237542
24.657803969,0.173343,-0.165983
24.674470636,0.16845,-0.094657
24.691137302,0.153407,-0.003486
24.707803969,0.12563,0.110494
24.724470636,0.08103,0.222067
24.741137302,0.035087,0.290856
24.757803969,0.016006,0.297515
24.774470636,0.038438,0.226899
24.791137302,0.111482,0.104492
24.807803969,0.20998,0.007809
24.824470636,0.308213,-0.042083
24.841137302,0.389524,-0.069448
24.857803969,0.456086,-0.108318
24.874470636,0.510973,-0.169148
24.891137302,0.553608,-0.230168
24.907803969,0.56523,-0.256038
24.924470636,0.52287,-0.21442
24.941137302,0.404278,-0.080442
24.957803969,0.208335,0.120394
24.974470636,-0.022094,0.29552
24.991137302,-0.318554,0.465108
25.007803969,-0.636434,0.599259
25.024470636,-0.925114,0.69955
25.041137302,-1.220802,0.821756
25.057803969,-1.507209,0.950214
25.074470636,-1.758042,1.04313
25.091137302,-1.961982,1.057302
25.107803969,-2.093293,0.969694
25.124470636,-2.15377,0.814726
25.141137302,-2.143218,0.713806
25.157803969,-2.073714,0.548624
25.174470636,-1.944836,0.280871
25.191137302,-1.757174,-0.001238
25.207803969,-1.522779,-0.30127
25.224470636,-1.249476,-0.61512
25.241137302,-0.925743,-0.949213
25.257803969,-0.59389,-1.2492
25.274470636,-0.269786,-1.47176
25.291137302,0.040244,-1.590724
25.307803969,0.310661,-1.586326
25.324470636,0.54561,-1.488431
25.341137302,0.747082,-1.343568
25.357803969,0.885352,-1.145815
25.374470636,1.00267,-0.937365
25.391137302,1.077954,-0.729259
25.407803969,1.113358,-0.463872
25.424470636,1.11217,-0.111927
25.441137302,1.072991,0.166976
25.457803969,1.010408,0.400374
25.474470636,0.933313,0.567838
25.491137302,0.842962,0.670017
25.507803969,0.754128,0.704495
25.524470636,0.64067,0.711014
25.541137302,0.507912,0.703334
25.557803969,0.31771,0.721253
25.574470636,0.103037,0.720911
25.591137302,-0.107436,0.668994
25.607803969,-0.326056,0.597514
25.624470636,-0.553472,0.529189
25.641137302,-0.779108,0.478768
25.657803969,-1.00946,0.491153
25.674470636,-1.251941,0.5789
25.691137302,-1.480903,0.673112
25.707803969,-1.642336,0.704794
25.724470636,-1.72445,0.657289
25.741137302,-1.739468,0.550505
25.757803969,-1.696859,0.439736
25.774470636,-1.608372,0.355058
25.791137302,-1.481302,0.292658
25.807803969,-1.329276,0.232946
25.824470636,-1.140376,0.119082
25.841137302,-0.921998,-0.056982
25.857803969,-0.707006,-0.241938
25.874470636,-0.504034,-0.406109
25.891137302,-0.342758,-0.499182
25.907803969,-0.228917,-0.542564
25.924470636,-0.172062,-0.540083
25.941137302,-0.15071,-0.513484
25.957803969,-0.152018,-0.500859
25.974470636,-0.179858,-0.474152
25.991137302,-0.240735,-0.395893
26.007803969,-0.322582,-0.26607
26.024470636,-0.412858,-0.085855
26.041137302,-0.49159,0.080346
26.057803969,-0.5397,0.19169
26.074470636,-0.549432,0.244712
26.091137302,-0.514372,0.260811
26.107803969,-0.443342,0.267293
26.124470636,-0.327594,0.250126
26.141137302,-0.16635,0.197493
26.157803969,0.01949,0.102662
26.174470636,0.230378,-0.044616
26.191137302,0.461192,-0.229598
26.207803969,0.669415,-0.398313
26.224470636,0.839394,-0.525168
26.241137302,0.974888,-0.600145
26.257803969,1.039379,-0.604317
26.274470636,1.043837,-0.576729
26.291137302,0.993473,-0.520505
26.307803969,0.89658,-0.446886
26.324470636,0.759414,-0.355571
26.341137302,0.574272,-0.20111
26.357803969,0.370796,0.001285
26.374470636,0.142155,0.243014
26.391137302,-0.093599,0.487407
26.407803969,-0.302879,0.691831
26.424470636,-0.478442,0.835162
26.441137302,-0.617066,0.922294
26.457803969,-0.706525,0.947677
26.474470636,-0.737208,0.898399
26.491137302,-0.710626,0.775705
26.507803969,-0.62533,0.575288
26.524470636,-0.478071,0.302721
26.541137302,-0.262414,-0.031124
26.557803969,-0.043352,-0.34637
26.574470636,0.17558,-0.62165
26.591137302,0.36274,-0.823724
26.607803969,0.513243,-0.947045
26.624470636,0.625854,-1.005106
26.641137302,0.699076,-1.019118
26.657803969,0.726782,-0.973432
26.674470636,0.721144,-0.873705
26.691137302,0.670636,-0.710324
26.707803969,0.577307,-0.475879
26.724470636,0.473784,-0.226438
26.741137302,0.366842,0.031007
26.757803969,0.252155,0.26965
26.774470636,0.148008,0.462492
26.791137302,0.053224,0.640964
26.807803969,-0.044862,0.790935
26.824470636,-0.146692,0.90457
26.841137302,-0.245284,0.968645
26.857803969,-0.337197,0.962308
26.874470636,-0.402606,0.864914
26.891137302,-0.434459,0.680449
26.907803969,-0.42944,0.42004
26.924470636,-0.390476,0.129202
26.941137302,-0.310028,-0.177502
26.957803969,-0.200987,-0.471799
26.974470636,-0.04919,-0.756984
26.991137302,0.12091,-0.986915
27.007803969,0.293842,-1.1413
27.024470636,0.473568,-1.229709
27.041137302,0.650468,-1.243214
27.057803969,0.814473,-1.187387
27.074470636,0.974592,-1.076802
27.091137302,1.111462,-0.924184
27.107803969,1.226986,-0.732599
27.124470636,1.333622,-0.522848
27.141137302,1.402252,-0.299823
27.157803969,1.45008,-0.0976
27.174470636,1.471256,0.098304
27.191137302,1.453254,0.283158
27.207803969,1.37986,0.455813
27.224470636,1.247028,0.612487
27.241137302,1.073001,0.728824
27.257803969,0.858644,0.814923
27.274470636,0.61855,0.849963
27.291137302,0.352686,0.869426
27.307803969,0.062412,0.886246
