t_s,bending_avg_y_mm,torsion_diff_y_mm
13.656576765,-0.000954,-0.002378
13.673243432,-0.000857,-0.001271
13.689910098,-0.001564,-0.002138
13.706576765,-0.001529,-0.000183
13.723243432,-0.002932,0.001081
13.739910098,-0.003298,0.000334
13.756576765,-0.001456,-0.00031
13.773243432,0.000348,-0.002467
13.789910098,-0.000293,-0.001224
13.806576765,-0.000982,-0.001613
13.823243432,-0.001942,-0.001921
13.839910098,-0.000735,-0.001719
13.856576765,0.000112,-0.000969
13.873243432,0.000618,-0.000757
13.889910098,-4.1e-05,-0.001056
13.906576765,-0.000111,-0.002557
13.923243432,0.001247,-0.00064
13.939910098,0.002151,0.000754
13.956576765,-0.003745,0.005453
13.973243432,0.00116,-0.001526
13.989910098,0.003479,-0.004827
14.006576765,-0.002607,0.003612
14.023243432,0.001836,-0.000175
14.039910098,0.000194,0.001732
14.056576765,0.00127,0.000907
14.073243432,0.002875,-0.00071
14.089910098,0.003336,-0.000437
14.106576765,0.00312,-0.00348
14.123243432,0.003272,-0.001093
14.139910098,0.001803,-0.000306
14.156576765,0.000966,-0.002661
14.173243432,-0.000144,0.000386
14.189910098,2.3e-05,0.001018
14.206576765,0.001694,-0.000722
14.223243432,0.000661,0.001795
14.239910098,0.00099,-0.001454
14.256576765,0.000194,-0.002394
14.273243432,-0.00191,8.6e-05
14.289910098,-0.001384,-0.000377
14.306576765,-0.001701,-0.00025
14.323243432,-0.002286,-0.000958
14.339910098,-0.002632,-0.001242
14.356576765,-0.001661,-0.001527
14.373243432,-0.000625,-0.000653
14.389910098,-0.001718,0.001104
14.406576765,-0.00213,0.00057
14.423243432,-8.6e-05,-0.001554
14.439910098,-0.000868,-0.000556
14.456576765,-0.00063,0.00034
14.473243432,-0.001044,-0.001578
14.489910098,-0.001098,-0.000591
14.506576765,-9.2e-05,-0.000244
14.523243432,0.000503,-7e-06
14.539910098,0.001961,-0.002723
14.556576765,0.002242,-0.003108
14.573243432,0.001755,-0.002011
14.589910098,0.003604,-0.003904
14.606576765,0.002201,-0.002586
14.623243432,0.00228,-0.003081
14.639910098,0.001508,-0.000718
14.656576765,0.000711,0.000997
14.673243432,0.001155,-0.000104
14.689910098,0.00085,-0.000157
14.706576765,0.002523,-0.001805
14.723243432,0.004054,-0.002731
14.739910098,0.004402,-0.002343
14.756576765,0.003268,-0.001105
14.773243432,0.001912,-0.001302
14.789910098,0.002587,-0.000973
14.806576765,0.002203,-0.001636
14.823243432,0.002074,-0.001397
14.839910098,0.002574,-0.000682
14.856576765,0.002876,-0.00222
14.873243432,0.002906,-0.00193
14.889910098,0.00139,-0.000192
14.906576765,0.001192,-0.001455
14.923243432,0.000902,-0.00185
14.939910098,0.000836,-0.001118
14.956576765,0.001146,-0.00089
14.973243432,0.000532,-0.000154
14.989910098,-0.000382,-0.002048
15.006576765,-9.9e-05,-0.002628
15.023243432,-0.000145,-0.000917
15.039910098,0.000254,-0.001482
15.056576765,-0.003705,0.001514
15.073243432,-0.00083,-0.001922
15.089910098,-0.002458,0.001067
15.106576765,-0.007647,0.005849
15.123243432,-0.002454,0.001124
15.139910098,-0.00185,-9.6e-05
15.156576765,-0.001556,-0.001024
15.173243432,-0.000343,-0.001398
15.189910098,0.000757,-0.001972
15.206576765,-0.004191,0.003578
15.223243432,0.001191,-0.000117
15.239910098,0.000348,-0.002154
15.256576765,-0.000872,-4e-06
15.273243432,-0.000327,-0.000293
15.289910098,0.001907,-0.001234
15.306576765,0.003538,-0.00219
15.323243432,0.003402,0.000164
15.339910098,0.003132,-0.000229
15.356576765,0.001724,0.000282
15.373243432,0.002468,-0.002302
15.389910098,-0.002226,0.003604
15.406576765,0.002597,-0.00139
15.423243432,0.004145,-0.003201
15.439910098,0.003854,-0.002224
15.456576765,0.003859,0.000777
15.473243432,0.002172,0.002486
15.489910098,0.002358,0.000842
15.506576765,0.003226,-0.001494
15.523243432,0.003921,-0.002139
15.539910098,0.004916,-0.002837
15.556576765,-0.000816,0.001653
15.573243432,0.001214,-0.001481
15.589910098,-0.00454,0.004731
15.606576765,-0.000914,0.002463
15.623243432,0.00125,-0.001409
15.639910098,0.001433,-0.003948
15.656576765,0.002105,-0.003385
15.673243432,0.001729,-0.004144
15.689910098,-0.000296,-0.00262
15.706576765,0.000225,-0.002433
15.723243432,0.000259,-0.000909
15.739910098,-0.000209,0.000386
15.756576765,-0.00035,-0.001609
15.773243432,-0.00489,0.001859
15.789910098,-7.5e-05,-0.001736
15.806576765,0.000302,-0.00124
15.823243432,0.000361,-0.001322
15.839910098,0.000664,-0.000972
15.856576765,-0.000373,-0.000762
15.873243432,-0.000259,-0.001524
15.889910098,0.000249,-0.002195
15.906576765,0.001205,-0.001506
15.923243432,0.002092,-0.0009
15.939910098,0.001599,-0.000639
15.956576765,0.001762,-0.0027
15.973243432,0.002078,-0.00149
15.989910098,0.002898,-0.00118
16.006576765,0.003507,-0.001786
16.023243432,-0.000552,0.000704
16.039910098,0.001488,-0.001316
16.056576765,0.003085,-0.002013
16.073243432,0.002934,-0.000802
16.089910098,0.002328,-0.001086
16.106576765,0.002081,-0.00245
16.123243432,0.003855,-0.00308
16.139910098,0.003586,-0.001969
16.156576765,0.004228,-0.001447
16.173243432,0.003626,0.000334
16.189910098,-0.001226,0.003678
16.206576765,0.002732,0.000547
16.223243432,-0.00067,0.003566
16.239910098,0.002868,-0.004384
16.256576765,0.004128,-0.004701
16.273243432,0.003746,-0.001838
16.289910098,0.002284,-0.002638
16.306576765,-0.002604,0.00261
16.323243432,0.001592,-0.001687
16.339910098,0.001456,-0.000578
16.356576765,0.001332,0.000245
16.373243432,0.000168,0.0001
16.389910098,0.000412,-0.001674
16.406576765,-0.004263,0.004239
16.423243432,-0.001337,0.001141
16.439910098,-0.000299,-0.002051
16.456576765,0.000662,-0.001088
16.473243432,0.001202,-0.003021
16.489910098,0.000119,-0.000216
16.506576765,-0.004544,0.003806
16.523243432,-0.00149,-6e-06
16.539910098,-0.005914,0.003494
16.556576765,-0.004884,0.003858
16.573243432,-0.004462,0.002546
16.589910098,0.000789,-0.001956
16.606576765,0.001234,-0.002366
16.623243432,0.001288,-0.001486
16.639910098,0.003292,-0.003026
16.656576765,0.002864,-0.002471
16.673243432,0.002912,0.000137
16.689910098,0.003245,-0.001084
16.706576765,-0.001766,0.004818
16.723243432,0.002596,9.9e-05
16.739910098,0.00375,-0.002794
16.756576765,0.003651,-0.003177
16.773243432,0.004734,-0.004214
16.789910098,0.004688,-0.002336
16.806576765,0.003741,-0.00136
16.823243432,0.003735,0.000201
16.839910098,0.002939,0.001833
16.856576765,0.002924,0.000282
16.873243432,0.003536,-0.001336
16.889910098,0.002486,-0.000797
16.906576765,0.002362,-0.004248
16.923243432,-0.001948,0.000476
16.939910098,0.002008,-0.002502
16.956576765,0.002718,-0.000294
16.973243432,0.002158,-0.000326
16.989910098,0.001671,-0.000732
17.006576765,0.00131,-0.000848
17.023243432,0.001066,-0.000284
17.039910098,0.002082,-0.002127
17.056576765,0.001988,-0.002418
17.073243432,0.001298,-0.001502
17.089910098,-0.000652,-0.000965
17.106576765,-0.00225,0.000288
17.123243432,-0.001308,-0.00089
17.139910098,0.000817,-0.002208
17.156576765,-0.002111,0.001453
17.173243432,-0.003456,0.003722
17.189910098,-0.001925,-0.000164
17.206576765,-0.00295,0.000859
17.223243432,-0.007578,0.005898
17.239910098,-0.000529,-0.001031
17.256576765,0.002937,-0.003393
17.273243432,0.002166,-0.000724
17.289910098,-0.00498,0.005508
17.306576765,-0.004225,0.003085
17.323243432,-0.003987,0.001169
17.339910098,-0.001147,-0.000268
17.356576765,0.002418,-0.003886
17.373243432,0.003946,-0.004595
17.389910098,0.0027,-0.005242
17.406576765,0.000661,-0.001396
17.423243432,-0.000129,0.000762
17.439910098,0.001822,0.001126
17.456576765,0.003188,0.002448
17.473243432,-0.000629,0.00423
17.489910098,0.003561,-0.003506
17.506576765,0.003359,-0.000277
17.523243432,0.003346,-0.002046
17.539910098,0.002465,-0.00181
17.556576765,0.002591,-0.00138
17.573243432,0.003279,-0.002354
17.589910098,0.00404,-0.000436
17.606576765,0.003905,0.000309
17.623243432,0.002386,-0.001754
17.639910098,-0.004167,0.002863
17.656576765,-0.000984,-0.000696
17.673243432,0.002438,-0.002026
17.689910098,0.003561,-0.000299
17.706576765,0.002248,-0.001358
17.723243432,-0.006815,0.00321
17.739910098,-0.004769,2.4e-05
17.756576765,-0.004016,0.00102
17.773243432,-0.001457,0.000387
17.789910098,0.00086,-0.000693
17.806576765,7.8e-05,-0.003762
17.823243432,-0.00376,-0.002158
17.839910098,-0.00458,0.001314
17.856576765,-0.005935,0.00303
17.873243432,-0.000694,0.00068
17.889910098,0.000654,-0.00221
17.906576765,-0.001552,-0.003579
17.923243432,-0.003438,-0.000775
17.939910098,-0.007545,0.003342
17.956576765,-0.000193,-0.001414
17.973243432,0.002362,-0.00244
17.989910098,0.001028,-0.002078
18.006576765,-0.000692,-0.003478
18.023243432,-0.001106,0.000588
18.039910098,-0.00406,0.004242
18.056576765,-0.000464,0.000251
18.073243432,-0.003836,0.002978
18.089910098,-0.001286,-0.001686
18.106576765,0.000179,0.00085
18.123243432,0.002069,-0.00031
18.139910098,0.002574,-0.002406
18.156576765,-0.002214,0.003887
18.173243432,-5.8e-05,-0.001005
18.189910098,0.000378,-0.000796
18.206576765,-0.00131,0.001964
18.223243432,-0.00216,0.00366
18.239910098,0.00107,-0.000962
18.256576765,-0.004374,0.00326
18.273243432,-0.005522,0.005264
18.289910098,0.000212,-0.000146
18.306576765,0.002169,0.000966
18.323243432,0.00308,-0.004336
18.339910098,0.000606,-0.002913
18.356576765,-0.001437,-0.001929
18.373243432,-0.001006,-0.000708
18.389910098,0.001158,-0.001844
18.406576765,0.001381,-0.002945
18.423243432,0.000891,-0.00278
18.439910098,0.000553,-0.003519
18.456576765,0.000176,-0.001006
18.473243432,-0.004849,0.004525
18.489910098,-0.003575,0.000307
18.506576765,-0.002612,-0.002572
18.523243432,-0.001101,-0.001383
18.539910098,3e-06,-0.0015
18.556576765,-0.000175,-0.002665
18.573243432,-0.005658,0.002811
18.589910098,-0.004398,0.002323
18.606576765,-0.002956,0.000389
18.623243432,-0.001248,-0.001365
18.639910098,-0.004302,0.001042
18.656576765,-0.000757,-0.00284
18.673243432,-0.000888,-0.001064
18.689910098,-0.003894,0.001042
18.706576765,-0.002965,0.001796
18.723243432,-0.001646,-0.001703
18.739910098,-0.000166,-0.001614
18.756576765,0.00088,-0.001707
18.773243432,0.000943,-0.001743
18.789910098,0.000859,-0.000969
18.806576765,0.000193,-0.000507
18.823243432,-0.000288,-3.7e-05
18.839910098,-0.003856,0.0027
18.856576765,0.00015,-0.001172
18.873243432,0.002568,-0.002692
18.889910098,0.002938,-0.004639
18.906576765,0.003431,-0.004029
18.923243432,0.003218,-0.001555
18.939910098,0.003468,-0.001196
18.956576765,0.002694,-0.002599
18.973243432,0.001007,-0.002512
18.989910098,0.001344,-0.00293
19.006576765,0.00135,-0.001294
19.023243432,0.000456,-0.001603
19.039910098,-0.001034,-0.002708
19.056576765,-0.004884,0.002015
19.073243432,-0.001818,0.000935
19.089910098,0.001292,-0.000319
19.106576765,0.000576,-0.001211
19.123243432,-0.004376,0.002549
19.139910098,-0.007798,0.004434
19.156576765,-0.004618,0.000162
19.173243432,-0.006635,0.003525
19.189910098,-0.002638,-0.000262
19.206576765,-0.001316,-0.001612
19.223243432,-0.002478,0.000205
19.239910098,-0.002804,-0.001115
19.256576765,-0.004256,0.000678
19.273243432,-0.003032,-0.000285
19.289910098,-0.001819,0.000106
19.306576765,-0.002496,-0.000618
19.323243432,-0.002392,-0.0015
19.339910098,-0.001286,-0.001876
19.356576765,0.000408,0.000159
19.373243432,-0.004452,0.004375
19.389910098,-0.003708,0.001658
19.406576765,-0.001612,-0.001622
19.423243432,-0.003,0.001123
19.439910098,2.1e-05,-0.001
19.456576765,-0.000125,-0.00227
19.473243432,-0.001252,-0.00039
19.489910098,-0.000855,0.000618
19.506576765,-0.003072,0.003408
19.523243432,0.000147,-0.000658
19.539910098,-0.002256,0.000967
19.556576765,-0.000568,-0.001237
19.573243432,-0.002322,0.000288
19.589910098,-0.000494,-0.00044
19.606576765,0.002134,-0.002418
19.623243432,0.001456,0.000876
19.639910098,0.001224,0.000347
19.656576765,0.001522,-0.00384
19.673243432,0.000702,-0.004314
19.689910098,-0.000134,-0.001756
19.706576765,0.001292,-0.00366
19.723243432,-0.001279,0.001532
19.739910098,0.000667,0.000196
19.756576765,-0.00096,0.000932
19.773243432,-0.00409,0.001496
19.789910098,-0.004126,0.000827
19.806576765,-0.00131,-0.002627
19.823243432,0.002695,-0.004282
19.839910098,0.00315,-0.002471
19.856576765,0.000546,-0.001084
19.873243432,-0.007834,0.004828
19.889910098,-0.007494,0.00479
19.906576765,-0.002368,-7.8e-05
19.923243432,9.6e-05,-0.002532
19.939910098,0.000686,-0.00293
19.956576765,-0.001908,-0.001321
19.973243432,-0.007255,0.003318
19.989910098,-0.009494,0.005467
20.006576765,-0.003666,0.002728
20.023243432,0.001036,-0.001426
20.039910098,0.001456,-0.002621
20.056576765,0.000754,-0.003498
20.073243432,-0.002532,-0.000375
20.089910098,-0.004384,0.001477
20.106576765,-0.003064,0.000582
20.123243432,0.000186,-0.00268
20.139910098,0.00221,-0.005276
20.156576765,-0.001104,0.000246
20.173243432,2e-06,0.001062
20.189910098,-0.000288,0.002542
20.206576765,-0.002591,0.004388
20.223243432,-0.000967,-0.000362
20.239910098,0.001981,-0.003797
20.256576765,0.003789,-0.002977
20.273243432,0.003201,-0.003911
20.289910098,-0.00228,0.001458
20.306576765,-0.001212,0.000115
20.323243432,0.002215,-0.001955
20.339910098,0.002857,0.000869
20.356576765,0.002476,-0.001303
20.373243432,0.000402,-0.002128
20.389910098,0.000315,-0.002303
20.406576765,0.001212,-0.003054
20.423243432,-0.001682,0.003358
20.439910098,-0.001444,0.005558
20.456576765,-0.002517,0.001434
20.473243432,-0.003935,0.003129
20.489910098,-0.001796,-0.001939
20.506576765,0.002992,-0.006854
20.523243432,0.003124,-0.003976
20.539910098,0.000576,0.000539
20.556576765,-0.002968,0.001803
20.573243432,-0.005234,0.003481
20.589910098,-0.001693,-0.002348
20.606576765,0.001853,-0.004031
20.623243432,0.003194,-0.002468
20.639910098,0.002306,-0.004786
20.656576765,-0.002818,-0.000313
20.673243432,-0.006337,0.005135
20.689910098,-0.005676,0.003731
20.706576765,-0.001542,-0.000633
20.723243432,0.003163,-0.005488
20.739910098,0.004606,-0.00674
20.756576765,0.001675,-0.00093
20.773243432,-0.002591,0.002862
20.789910098,-0.003863,0.001132
20.806576765,-0.00075,0.001714
20.823243432,0.002376,-0.00243
20.839910098,0.004675,-0.005189
20.856576765,0.004336,-0.006219
20.873243432,9.3e-05,-0.001309
20.889910098,-0.002264,0.003451
20.906576765,-0.001686,0.0045
20.923243432,0.000204,-0.000888
20.939910098,0.004127,-0.005816
20.956576765,0.007865,-0.008276
20.973243432,0.00593,-0.004221
20.989910098,-0.001601,0.005369
21.006576765,-0.00469,0.009384
21.023243432,-0.004074,0.005558
21.039910098,8.4e-05,-0.000854
21.056576765,0.004882,-0.00648
21.073243432,0.005113,-0.005795
21.089910098,0.005026,-0.00234
21.106576765,-0.001331,0.005606
21.123243432,-0.005884,0.010223
21.139910098,-0.003988,0.007012
21.156576765,0.000422,5.5e-05
21.173243432,0.005507,-0.006735
21.189910098,0.006629,-0.005863
21.206576765,-0.001654,0.002846
21.223243432,-0.005945,0.005418
21.239910098,-0.009128,0.008039
21.256576765,-0.006824,0.0074
21.273243432,0.000378,-0.000164
21.289910098,0.003883,-0.00852
21.306576765,0.005626,-0.008536
21.323243432,0.002034,-0.001521
21.339910098,-0.005306,0.009418
21.356576765,-0.010034,0.011568
21.373243432,-0.007026,0.00429
21.389910098,0.001573,-0.006946
21.406576765,0.010648,-0.014602
21.423243432,0.006594,-0.007067
21.439910098,-0.00059,0.004704
21.456576765,-0.011274,0.014929
21.473243432,-0.012414,0.010868
21.489910098,-0.002155,-0.003275
21.506576765,0.01035,-0.016169
21.523243432,0.017691,-0.017409
21.539910098,0.012227,-0.007226
21.556576765,-0.001944,0.010014
21.573243432,-0.011963,0.01705
21.589910098,-0.009913,0.008835
21.606576765,0.001063,-0.005288
21.623243432,0.01427,-0.017596
21.639910098,0.017965,-0.015499
21.656576765,0.009168,-0.003924
21.673243432,-0.008184,0.014982
21.689910098,-0.013847,0.018033
21.706576765,-0.005261,0.004566
21.723243432,0.014362,-0.017156
21.739910098,0.022034,-0.020322
21.756576765,0.011824,-0.005515
21.773243432,-0.006662,0.011766
21.789910098,-0.017474,0.018897
21.806576765,-0.01524,0.01332
21.823243432,0.000998,-0.002178
21.839910098,0.02102,-0.023076
21.856576765,0.023124,-0.020822
21.873243432,0.008466,-0.001313
21.889910098,-0.019033,0.026601
21.906576765,-0.026318,0.026816
21.923243432,-0.015703,0.005343
21.939910098,0.009262,-0.018434
21.956576765,0.023453,-0.022109
21.973243432,0.017825,-0.012043
21.989910098,-0.004404,0.01071
22.006576765,-0.024055,0.0278
22.023243432,-0.022546,0.01997
22.039910098,-0.001024,-0.005904
22.056576765,0.022458,-0.027326
22.073243432,0.026454,-0.02479
22.089910098,0.004778,0.004418
22.106576765,-0.023334,0.030154
22.123243432,-0.027139,0.02071
22.139910098,-0.012565,0.007171
22.156576765,0.015431,-0.017536
22.173243432,0.026888,-0.027655
22.189910098,0.020514,-0.020123
22.206576765,-0.004074,0.008354
22.223243432,-0.025886,0.030529
22.239910098,-0.024108,0.025936
22.256576765,-0.001516,-0.002084
22.273243432,0.02017,-0.023396
22.289910098,0.026582,-0.024838
22.306576765,0.016593,-0.008948
22.323243432,-0.011824,0.019456
22.339910098,-0.02634,0.030158
22.356576765,-0.018252,0.015619
22.373243432,0.010454,-0.016026
22.389910098,0.029756,-0.030479
22.406576765,0.026611,-0.018926
22.423243432,0.003257,0.006897
22.439910098,-0.020727,0.028302
22.456576765,-0.023842,0.022622
22.473243432,-0.007596,0.005152
22.489910098,0.020449,-0.021268
22.506576765,0.030534,-0.030846
22.523243432,0.020497,-0.016209
22.539910098,-0.008668,0.015994
22.556576765,-0.027148,0.033217
22.573243432,-0.025428,0.021704
22.589910098,-0.000159,-0.01234
22.606576765,0.025626,-0.033673
22.623243432,0.027912,-0.028772
22.639910098,0.005479,0.003156
22.656576765,-0.023883,0.029051
22.673243432,-0.034768,0.028092
22.689910098,-0.01782,0.011783
22.706576765,0.017427,-0.021887
22.723243432,0.033143,-0.035619
22.739910098,0.021078,-0.017331
22.756576765,-0.014244,0.018236
22.773243432,-0.036167,0.03377
22.789910098,-0.02998,0.020875
22.806576765,0.00572,-0.012848
22.823243432,0.033348,-0.031984
22.839910098,0.032602,-0.025077
22.856576765,0.001478,0.004034
22.873243432,-0.029612,0.031228
22.889910098,-0.040063,0.038295
22.906576765,-0.016709,0.009174
22.923243432,0.025972,-0.03081
22.939910098,0.042509,-0.038346
22.956576765,0.02386,-0.011409
22.973243432,-0.018923,0.031965
22.989910098,-0.041191,0.038139
23.006576765,-0.030978,0.01144
23.023243432,0.012322,-0.021285
23.039910098,0.04209,-0.033846
23.056576765,0.037162,-0.025795
23.073243432,-0.000354,0.010456
23.089910098,-0.034794,0.035858
23.106576765,-0.037678,0.032807
23.123243432,-0.010692,0.007987
23.139910098,0.024531,-0.024
23.156576765,0.03409,-0.031771
23.173243432,0.023632,-0.02191
23.189910098,-0.013157,0.015292
23.206576765,-0.033406,0.03619
23.223243432,-0.02645,0.027272
23.239910098,0.000266,-0.002391
23.256576765,0.023811,-0.025585
23.273243432,0.026933,-0.024967
23.289910098,0.00563,-0.004523
23.306576765,-0.023382,0.022034
23.323243432,-0.029227,0.02476
23.339910098,-0.015541,0.012826
23.356576765,0.00983,-0.00988
23.373243432,0.025878,-0.024611
23.389910098,0.018328,-0.014286
23.406576765,-0.005094,0.00586
23.423243432,-0.026697,0.023383
23.439910098,-0.024799,0.01682
23.456576765,-0.002321,-0.003917
23.473243432,0.017948,-0.017305
23.489910098,0.018973,-0.016345
23.506576765,0.003415,-0.002434
23.523243432,-0.014098,0.011234
23.539910098,-0.02238,0.019418
23.556576765,-0.012766,0.01055
23.573243432,0.006324,-0.00522
23.589910098,0.016316,-0.01596
23.606576765,0.012867,-0.014816
23.623243432,-0.001932,-0.000967
23.639910098,-0.011789,0.008026
23.656576765,-0.012755,0.010866
23.673243432,-0.004051,0.005838
23.689910098,0.009909,-0.00821
23.706576765,0.016274,-0.016453
23.723243432,0.011318,-0.010136
23.739910098,0.000416,0.000654
23.756576765,-0.010527,0.010031
23.773243432,-0.014881,0.014236
23.789910098,-0.005388,0.003636
23.806576765,0.00963,-0.009468
23.823243432,0.011004,-0.009281
23.839910098,0.004119,-0.003333
23.856576765,-0.004764,0.005778
23.873243432,-0.011418,0.010252
23.889910098,-0.010736,0.008926
23.906576765,0.001226,-0.000984
23.923243432,0.008718,-0.01156
23.939910098,0.008484,-0.010048
23.956576765,-0.00033,0.001312
23.973243432,-0.011668,0.01189
23.989910098,-0.01432,0.013014
24.006576765,-0.010526,0.006344
24.023243432,0.00209,-0.007309
24.039910098,0.008539,-0.010908
24.056576765,0.005298,-0.007234
24.073243432,-0.002204,0.000331
24.089910098,-0.01104,0.010076
24.106576765,-0.011608,0.00897
24.123243432,-0.006152,0.003911
24.139910098,0.002372,-0.004132
24.156576765,0.005992,-0.009531
24.173243432,0.0027,-0.005514
24.189910098,-0.006218,0.004656
24.206576765,-0.013398,0.01192
24.223243432,-0.007343,0.005278
24.239910098,0.00147,-0.002228
24.256576765,0.008054,-0.009618
24.273243432,0.006724,-0.005217
24.289910098,-0.001058,0.001619
24.306576765,-0.008658,0.003728
24.323243432,-0.009826,0.004811
24.339910098,-0.004291,0.002986
24.356576765,0.007556,-0.005878
24.373243432,0.010036,-0.007694
24.389910098,0.002504,-0.00239
24.406576765,-0.004526,0.00228
24.423243432,-0.007949,0.005263
24.439910098,-0.00683,0.005384
24.456576765,0.003404,-0.003534
24.473243432,0.008154,-0.00541
24.489910098,0.004332,-0.003359
24.506576765,-0.001084,0.001618
24.523243432,-0.005692,0.00446
24.539910098,-0.005357,0.004299
24.556576765,-0.002996,0.00316
24.573243432,0.00312,-0.006507
24.589910098,0.004268,-0.007619
24.606576765,0.003077,-0.004765
24.623243432,-0.000742,0.00097
24.639910098,-0.004974,0.005933
24.656576765,-0.004936,0.003375
24.673243432,-0.001923,0.00017
24.689910098,0.00341,-0.00582
24.706576765,0.002938,-0.004772
24.723243432,-0.002979,0.000175
24.739910098,-0.005961,0.003251
24.756576765,-0.007292,0.006332
24.773243432,-0.005111,0.002211
24.789910098,-0.000916,-0.002478
24.806576765,2.8e-05,-0.00181
24.823243432,0.000672,-0.006448
24.839910098,-0.002332,-0.002219
24.856576765,-0.004786,0.001657
24.873243432,-0.006189,0.003467
24.889910098,-0.005571,0.002439
24.906576765,-0.001368,-0.001617
24.923243432,0.000926,-0.003824
24.939910098,0.000849,-0.002094
24.956576765,-0.00031,0.000417
24.973243432,-0.003102,0.001116
24.989910098,-0.005013,0.00389
25.006576765,-0.003342,0.001666
25.023243432,-0.000154,-0.002719
25.039910098,0.000942,-0.004216
25.056576765,-0.000577,-0.000403
25.073243432,0.001108,0.000622
25.089910098,-0.003551,0.006465
25.106576765,-0.005676,0.004322
25.123243432,-0.00096,-0.002573
25.139910098,0.004436,-0.006985
25.156576765,0.008584,-0.006781
25.173243432,0.004852,-0.00052
25.189910098,-0.003825,0.004701
25.206576765,-0.010988,0.009351
25.223243432,-0.006658,0.004476
25.239910098,-0.00112,-0.000107
25.256576765,0.004136,-0.006203
25.273243432,0.005322,-0.006446
25.289910098,0.002164,-0.00219
25.306576765,-0.004482,0.005263
25.323243432,-0.00759,0.006974
25.339910098,-0.005749,0.003401
25.356576765,-0.000913,-0.002714
25.373243432,0.002509,-0.005396
25.389910098,0.00391,-0.005524
25.406576765,-0.001052,-0.002078
25.423243432,-0.005429,0.006755
25.439910098,-0.007874,0.007314
25.456576765,-0.005344,0.001786
25.473243432,0.000181,-0.0042
25.489910098,0.003491,-0.009289
25.506576765,0.002853,-0.005883
25.523243432,-0.002278,-0.00039
25.539910098,-0.007642,0.003078
25.556576765,-0.00938,0.007078
25.573243432,-0.003045,0.001738
25.589910098,0.00282,-0.003752
25.606576765,0.00446,-0.005555
25.623243432,0.00174,-0.003737
25.639910098,-0.003565,-0.001873
25.656576765,-0.004567,0.00015
25.673243432,-0.003442,0.000394
25.689910098,0.000199,0.000369
25.706576765,0.001981,-0.001593
25.723243432,0.003636,-0.004446
25.739910098,0.001863,-0.004347
25.756576765,-0.000652,-0.001749
25.773243432,-0.001829,0.000628
25.789910098,-0.001599,0.000356
25.806576765,0.002426,-9.6e-05
25.823243432,0.003252,-0.001113
25.839910098,0.001521,0.001182
25.856576765,4.5e-05,0.000563
25.873243432,-0.000438,-0.000537
25.889910098,0.000673,0.001072
25.906576765,0.000248,0.002011
25.923243432,-0.002759,0.002783
25.939910098,0.001586,-0.003927
25.956576765,0.001038,-0.000574
25.973243432,0.000353,0.00066
25.989910098,-0.001511,0.002014
26.006576765,-0.001543,0.002118
26.023243432,-0.000118,0.000844
26.039910098,0.000135,5.8e-05
26.056576765,-0.00106,0.001144
26.073243432,-0.000781,-0.002408
26.089910098,-0.00098,-0.003251
26.106576765,-0.002067,0.00022
26.123243432,-0.003731,0.003848
26.139910098,-0.00265,0.001168
26.156576765,-0.001065,-7.2e-05
26.173243432,-0.001932,0.003848
26.189910098,-0.003782,0.003951
26.206576765,-0.009998,0.008408
26.223243432,-0.008202,0.002399
26.239910098,-0.000976,-0.003766
26.256576765,0.000133,0.000594
26.273243432,0.000474,-0.000687
26.289910098,-0.001036,-0.000294
26.306576765,-0.003264,0.005066
26.323243432,-0.004648,0.00504
26.339910098,-0.002453,0.001093
26.356576765,0.000716,-0.003288
26.373243432,0.002932,-0.005554
26.389910098,0.002583,0.000412
26.406576765,-0.004927,0.006692
26.423243432,-0.006057,0.003546
26.439910098,-0.002512,0.004122
26.456576765,-0.000884,0.003862
26.473243432,0.002606,-0.003445
26.489910098,0.004791,-0.001772
26.506576765,0.004538,-0.002114
26.523243432,0.002056,0.001654
26.539910098,-0.000172,0.004301
26.556576765,0.00016,8.5e-05
26.573243432,0.002021,-0.002946
26.589910098,0.002823,-0.000607
26.606576765,0.003412,-0.004588
26.623243432,0.00145,-0.002164
26.639910098,0.001003,0.000281
26.656576765,0.001066,-0.001214
26.673243432,-0.00082,0.006144
26.689910098,0.002176,0.003591
26.706576765,0.000886,-0.001488
26.723243432,0.000754,-0.003441
26.739910098,-3.5e-05,-0.003492
26.756576765,-0.002554,0.002152
26.773243432,-0.001786,0.002687
26.789910098,-0.001763,0.000888
26.806576765,-0.000839,0.000579
26.823243432,0.00065,0.00214
26.839910098,0.001226,-0.000309
26.856576765,0.000346,0.000693
26.873243432,-0.001,0.001405
26.889910098,-0.004047,0.001793
26.906576765,-0.004398,0.001869
26.923243432,-0.0011,-0.00145
26.939910098,0.001396,-0.002304
26.956576765,0.000665,0.003342
26.973243432,-0.003254,0.0067
26.989910098,-0.004599,0.001289
27.006576765,-0.002336,-0.000852
27.023243432,0.000562,0.000288
27.039910098,0.002416,-0.001185
27.056576765,0.002497,-0.001688
27.073243432,0.001864,-0.002461
27.089910098,-0.001433,0.005028
27.106576765,-0.001596,0.006098
27.123243432,-0.000364,-4.6e-05
27.139910098,0.002028,-0.003406
27.156576765,0.004559,-0.002806
27.173243432,0.004921,-0.000519
27.189910098,0.001606,0.0011
27.206576765,-0.000871,0.000678
27.223243432,3.5e-05,0.000522
