t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.571039,0.633488,-1.198764,0.633006,-1.199691
8.587706,0.100270,-0.244916,0.100387,-0.243498
8.604372,-0.443362,0.756534,-0.443115,0.756284
8.621039,-0.948716,1.692186,-0.948198,1.690788
8.637706,-1.367996,2.461420,-1.366746,2.459688
8.654372,-1.652517,2.990047,-1.651259,2.987254
8.671039,-1.777582,3.211785,-1.776179,3.208916
8.687706,-1.730124,3.104946,-1.728407,3.102073
8.704372,-1.509080,2.677940,-1.508566,2.676817
8.721039,-1.154640,1.997342,-1.153208,1.994636
8.737706,-0.682062,1.094831,-0.681017,1.092468
8.754372,-0.139942,0.056486,-0.141094,0.058735
8.771039,0.385732,-0.944950,0.385734,-0.944466
8.787706,0.869087,-1.852010,0.868667,-1.850887
8.804372,1.261372,-2.575017,1.259374,-2.572930
8.821039,1.501778,-3.035250,1.501349,-3.031879
8.837706,1.596922,-3.171265,1.595266,-3.168636
8.854372,1.517418,-2.985715,1.515482,-2.984068
8.871039,1.265838,-2.513399,1.265290,-2.510925
8.887706,0.888993,-1.781304,0.888019,-1.780155
8.904372,0.413320,-0.875341,0.412928,-0.874116
8.921039,-0.108930,0.127634,-0.108704,0.127630
8.937706,-0.620977,1.119462,-0.620836,1.117407
8.954372,-1.079182,1.979390,-1.077747,1.978445
8.971039,-1.420695,2.653633,-1.419974,2.651911
8.987706,-1.627676,3.070536,-1.626303,3.068526
9.004372,-1.669774,3.186905,-1.668354,3.183575
9.021039,-1.541426,2.966828,-1.539735,2.963210
9.037706,-1.248132,2.422802,-1.247345,2.422050
9.054372,-0.830835,1.651872,-0.829907,1.649955
9.071039,-0.323971,0.701780,-0.323303,0.700361
9.087706,0.223041,-0.334772,0.221844,-0.333524
9.104372,0.729709,-1.320256,0.729647,-1.318621
9.121039,1.171856,-2.161734,1.170844,-2.161046
9.137706,1.495094,-2.802429,1.493704,-2.799925
9.154372,1.665322,-3.155013,1.664098,-3.151306
9.171039,1.671024,-3.167824,1.669387,-3.165890
9.187706,1.505375,-2.871140,1.504092,-2.868630
9.204372,1.190090,-2.282392,1.189468,-2.279872
9.221039,0.765262,-1.454658,0.764420,-1.454123
9.237706,0.265154,-0.495244,0.264968,-0.496069
9.254372,-0.255049,0.490142,-0.253775,0.490612
9.271039,-0.725232,1.441240,-0.725697,1.440924
9.287706,-1.135303,2.263746,-1.134374,2.261509
9.304372,-1.425096,2.852261,-1.423407,2.849903
9.321039,-1.554864,3.151015,-1.553773,3.148486
9.337706,-1.522024,3.128704,-1.520316,3.125310
9.354372,-1.317798,2.771384,-1.316500,2.768790
9.371039,-0.967158,2.124977,-0.966166,2.123579
9.387706,-0.507122,1.269114,-0.506439,1.267534
9.404372,0.014618,0.278627,0.014516,0.278724
9.421039,0.537366,-0.729646,0.535657,-0.726568
9.437706,0.987872,-1.618076,0.987923,-1.618641
9.454372,1.358474,-2.375366,1.358681,-2.375583
9.471039,1.619666,-2.930142,1.616893,-2.924868
9.487706,1.695672,-3.138439,1.694364,-3.134417
9.504372,1.603953,-3.004600,1.603112,-3.005661
9.521039,1.357978,-2.627136,1.358585,-2.627310
9.537706,1.001996,-2.021192,0.996476,-2.009931
9.554372,0.459088,-1.038966,0.461581,-1.044951
9.571039,-0.082663,-0.067836,-0.082876,-0.067617
9.587706,-0.621436,0.912880,-0.620475,0.913895
9.604372,-1.089886,1.831358,-1.089301,1.828879
9.621039,-1.456131,2.548900,-1.455358,2.547671
9.637706,-1.686235,3.023696,-1.684869,3.020878
9.654372,-1.749572,3.184006,-1.748160,3.181202
9.671039,-1.638503,3.013750,-1.636813,3.010480
9.687706,-1.356842,2.518699,-1.355523,2.516386
9.704372,-0.935632,1.760173,-0.934983,1.758722
9.721039,-0.423894,0.822474,-0.423850,0.821922
9.737706,0.122626,-0.194567,0.122736,-0.193026
9.754372,0.657894,-1.166582,0.656608,-1.165749
9.771039,1.112428,-2.023655,1.112124,-2.024092
9.787706,1.465481,-2.713476,1.464350,-2.711423
9.804372,1.672860,-3.130335,1.671645,-3.124478
9.821039,1.715022,-3.170003,1.713176,-3.168196
9.837706,1.576985,-2.900708,1.575528,-2.899862
9.854372,1.277816,-2.365074,1.277139,-2.362500
9.871039,0.857726,-1.580869,0.856991,-1.578662
9.887706,0.352546,-0.621821,0.352253,-0.622798
9.904372,-0.186210,0.374867,-0.186162,0.374849
9.921039,-0.705962,1.340516,-0.705228,1.340903
9.937706,-1.149834,2.199448,-1.148617,2.196037
9.954372,-1.471218,2.811154,-1.470390,2.809939
9.971039,-1.649161,3.159476,-1.647844,3.156774
9.987706,-1.659389,3.186619,-1.657706,3.183311
10.004372,-1.494082,2.878586,-1.492705,2.876116
10.021039,-1.172803,2.276248,-1.171738,2.274560
10.037706,-0.729491,1.445874,-0.729070,1.444830
10.054372,-0.214712,0.470842,-0.214508,0.470343
10.071039,0.322503,-0.554314,0.322229,-0.554971
10.087706,0.826995,-1.541744,0.826243,-1.539461
10.104372,1.246496,-2.352547,1.245695,-2.349742
10.121039,1.543319,-2.907486,1.541860,-2.904654
10.137706,1.680660,-3.162125,1.678136,-3.159722
10.154372,1.629681,-3.107148,1.629627,-3.106994
10.171039,1.436925,-2.784275,1.438751,-2.785448
10.187706,1.149446,-2.238170,1.141984,-2.225534
10.204372,0.629500,-1.272582,0.631419,-1.276492
10.221039,0.088630,-0.265315,0.089505,-0.265223
10.237706,-0.439878,0.757456,-0.438482,0.753110
10.254372,-0.901971,1.632124,-0.899592,1.628560
10.271039,-1.246065,2.307108,-1.251247,2.317449
10.287706,-1.576621,2.970542,-1.572239,2.961523
10.304372,-1.695797,3.222076,-1.693514,3.218017
10.321039,-1.625755,3.117273,-1.624303,3.114588
10.337706,-1.385542,2.685517,-1.385111,2.684156
10.354372,-1.015124,1.989661,-1.014673,1.988928
10.371039,-0.546715,1.101700,-0.544969,1.098496
10.387706,0.001131,0.057030,0.001184,0.056158
10.404372,0.549877,-1.008806,0.548379,-1.005802
10.421039,1.022721,-1.930080,1.022196,-1.928269
10.437706,1.393840,-2.644398,1.392900,-2.641830
10.454372,1.623078,-3.077873,1.621155,-3.075520
10.471039,1.673071,-3.199994,1.671760,-3.197707
10.487706,1.550182,-3.003517,1.548604,-3.001249
10.504372,1.261228,-2.506984,1.260394,-2.503890
10.521039,0.845036,-1.740307,0.844586,-1.739183
10.537706,0.344465,-0.805833,0.343915,-0.806133
10.554372,-0.198944,0.190819,-0.199285,0.189845
10.571039,-0.734550,1.154115,-0.733108,1.154992
10.587706,-1.184871,2.036108,-1.184392,2.034415
10.604372,-1.527785,2.716698,-1.526490,2.714374
10.621039,-1.719601,3.124054,-1.718327,3.121466
10.637706,-1.744074,3.215112,-1.742501,3.212195
10.654372,-1.593556,2.974098,-1.592202,2.971099
10.671039,-1.284664,2.419369,-1.283866,2.417858
10.687706,-0.854077,1.625433,-0.852704,1.622933
10.704372,-0.330022,0.645375,-0.330241,0.646043
10.721039,0.213209,-0.378312,0.212674,-0.379130
10.737706,0.722167,-1.380046,0.721807,-1.378040
10.754372,1.155110,-2.222342,1.154325,-2.219154
10.771039,1.466138,-2.812592,1.464718,-2.811462
10.787706,1.615900,-3.137923,1.613884,-3.135385
10.804372,1.580565,-3.148250,1.578909,-3.145399
10.821039,1.370777,-2.838742,1.369917,-2.836334
10.837706,1.021054,-2.245354,1.020264,-2.243093
10.854372,0.563966,-1.421449,0.564797,-1.424037
10.871039,0.065033,-0.517656,0.064384,-0.514903
10.887706,-0.461071,0.485498,-0.463783,0.490550
10.904372,-1.005207,1.541121,-1.001792,1.534165
10.921039,-1.411457,2.343624,-1.410608,2.342680
10.937706,-1.686941,2.922916,-1.685719,2.920342
10.954372,-1.800910,3.200142,-1.799401,3.196987
10.971039,-1.739799,3.144548,-1.738456,3.142709
10.987706,-1.512068,2.785254,-1.511472,2.783734
11.004372,-1.150754,2.160753,-1.148422,2.155645
11.021039,-0.652913,1.257192,-0.658307,1.267498
11.037706,-0.191097,0.413650,-0.181179,0.396222
11.054372,0.462994,-0.781830,0.458814,-0.775168
11.071039,1.003518,-1.798482,1.000563,-1.794196
11.087706,1.400605,-2.577756,1.399647,-2.576477
11.104372,1.653290,-3.096698,1.653061,-3.092245
11.121039,1.756165,-3.259381,1.754353,-3.257291
11.137706,1.675950,-3.098635,1.673942,-3.098395
11.154372,1.418442,-2.663802,1.417776,-2.659852
11.171039,1.031550,-1.929618,1.031200,-1.926854
11.187706,0.555961,-0.981906,0.555557,-0.982866
11.204372,0.032222,0.030735,0.031972,0.029736
11.221039,-0.491968,1.019878,-0.491629,1.020175
11.237706,-0.960582,1.925183,-0.959715,1.923628
11.254372,-1.322716,2.638973,-1.321214,2.636978
11.271039,-1.534518,3.091698,-1.533490,3.090082
11.287706,-1.584633,3.247826,-1.582919,3.244052
11.304372,-1.456180,3.053404,-1.454387,3.049788
11.321039,-1.158666,2.526428,-1.158601,2.525842
11.337706,-0.747510,1.765689,-0.746242,1.762873
11.354372,-0.236532,0.799451,-0.236151,0.799581
11.371039,0.314545,-0.235208,0.315500,-0.236512
11.387706,0.866236,-1.270887,0.864551,-1.268021
11.404372,1.321984,-2.142764,1.320530,-2.140778
11.421039,1.644488,-2.790804,1.643575,-2.788597
11.437706,1.814851,-3.156032,1.813437,-3.155098
11.454372,1.810460,-3.230839,1.808433,-3.225047
11.471039,1.620997,-2.924838,1.621349,-2.925459
11.487706,1.301884,-2.373520,1.300731,-2.372945
11.504372,0.852008,-1.601753,0.848058,-1.592667
11.521039,0.260503,-0.528642,0.263288,-0.534882
11.537706,-0.303774,0.483578,-0.303847,0.484316
11.554372,-0.841535,1.467012,-0.841141,1.466008
11.571039,-1.299580,2.307095,-1.298633,2.306177
11.587706,-1.630965,2.934667,-1.629780,2.932284
11.604372,-1.803250,3.267948,-1.802054,3.264754
11.621039,-1.800785,3.261288,-1.798625,3.257771
11.637706,-1.606841,2.908070,-1.605340,2.906418
11.654372,-1.250985,2.271198,-1.250106,2.269165
11.671039,-0.776879,1.400074,-0.777070,1.397903
11.687706,-0.245400,0.369721,-0.245138,0.369785
11.704372,0.305342,-0.689496,0.305825,-0.687522
11.721039,0.831654,-1.651350,0.830451,-1.650692
11.737706,1.257872,-2.456429,1.256838,-2.454174
11.754372,1.548738,-3.008976,1.547054,-3.007377
11.771039,1.666517,-3.273490,1.665564,-3.269785
11.787706,1.613238,-3.190121,1.610889,-3.187956
11.804372,1.369698,-2.793266,1.368494,-2.790133
11.821039,0.978804,-2.102942,0.978187,-2.100740
11.837706,0.486380,-1.197758,0.486942,-1.200101
11.854372,-0.045271,-0.231705,-0.044829,-0.233166
11.871039,-0.574483,0.733073,-0.577406,0.741460
11.887706,-1.115363,1.788626,-1.112018,1.781005
11.904372,-1.511280,2.563311,-1.510390,2.562231
11.921039,-1.769442,3.098765,-1.768342,3.097136
11.937706,-1.863402,3.334396,-1.861967,3.330932
11.954372,-1.779748,3.215966,-1.778189,3.212630
11.971039,-1.523585,2.754264,-1.522216,2.751552
11.987706,-1.121402,2.002000,-1.120057,1.999589
12.004372,-0.610281,1.034144,-0.611094,1.035197
12.021039,-0.072832,-0.002571,-0.073372,-0.001253
12.037706,0.449288,-1.013610,0.451132,-1.016622
12.054372,0.952853,-1.987457,0.949873,-1.983464
12.071039,1.310735,-2.717744,1.309748,-2.714918
12.087706,1.527675,-3.162072,1.526488,-3.159293
12.104372,1.583475,-3.284866,1.582438,-3.283873
12.121039,1.476332,-3.105178,1.477027,-3.106124
12.137706,1.244553,-2.667896,1.238778,-2.656250
12.154372,0.795492,-1.789777,0.797338,-1.792503
12.171039,0.303358,-0.803378,0.303114,-0.802114
12.187706,-0.221723,0.265332,-0.221921,0.261979
12.204372,-0.730936,1.238884,-0.729341,1.237162
12.221039,-1.149685,2.067311,-1.149100,2.067507
12.237706,-1.459951,2.719417,-1.460025,2.719403
12.254372,-1.645530,3.137111,-1.643521,3.133402
12.271039,-1.651118,3.214952,-1.649722,3.211503
12.287706,-1.482802,2.944543,-1.481040,2.940852
12.304372,-1.145650,2.343334,-1.144521,2.341345
12.321039,-0.678846,1.497162,-0.677892,1.495496
12.337706,-0.126126,0.491175,-0.126330,0.492598
12.354372,0.443808,-0.529782,0.443451,-0.528809
12.371039,0.978683,-1.485295,0.978165,-1.485309
12.387706,1.429791,-2.311673,1.428423,-2.310271
12.404372,1.743881,-2.913582,1.742925,-2.910194
12.421039,1.900450,-3.203741,1.899588,-3.200838
12.437706,1.886116,-3.163760,1.883406,-3.163071
12.454372,1.668535,-2.833782,1.667382,-2.829214
12.471039,1.293614,-2.173897,1.292463,-2.171563
12.487706,0.794739,-1.280595,0.795124,-1.281067
12.504372,0.241380,-0.281983,0.241672,-0.280987
12.521039,-0.323076,0.760648,-0.323971,0.758164
12.537706,-0.874856,1.700172,-0.873280,1.699832
12.554372,-1.327378,2.497478,-1.327162,2.497563
12.571039,-1.667848,3.092433,-1.666583,3.089565
12.587706,-1.849687,3.378776,-1.848133,3.375579
12.604372,-1.852832,3.320171,-1.850912,3.316350
12.621039,-1.672059,2.907575,-1.670426,2.904880
12.637706,-1.331466,2.197244,-1.330772,2.196077
12.654372,-0.881927,1.280456,-0.881428,1.279247
12.671039,-0.370997,0.238704,-0.371305,0.239232
12.687706,0.139035,-0.807488,0.138337,-0.805924
12.704372,0.594956,-1.752069,0.594294,-1.751829
12.721039,0.957137,-2.538368,0.955857,-2.537684
12.737706,1.182811,-3.090520,1.182401,-3.085708
12.754372,1.266305,-3.286845,1.264075,-3.284792
12.771039,1.166981,-3.157397,1.165671,-3.153794
12.787706,0.908849,-2.689345,0.907215,-2.686537
12.804372,0.509751,-1.941776,0.509455,-1.942903
12.821039,0.030206,-1.051090,0.029754,-1.048882
12.837706,-0.488266,-0.036583,-0.487825,-0.037161
12.854372,-0.983171,0.967540,-0.982544,0.967034
12.871039,-1.406775,1.877440,-1.406432,1.876662
12.887706,-1.724749,2.608483,-1.723702,2.606490
12.904372,-1.893038,3.072820,-1.891402,3.069431
12.921039,-1.881210,3.201440,-1.879501,3.198544
12.937706,-1.683510,2.988418,-1.681865,2.985524
12.954372,-1.314104,2.451434,-1.312865,2.448807
12.971039,-0.809383,1.643358,-0.808962,1.641905
12.987706,-0.225142,0.658208,-0.224954,0.657613
13.004372,0.387209,-0.400246,0.386172,-0.398653
13.021039,0.958006,-1.400280,0.958325,-1.400068
13.037706,1.466153,-2.278902,1.465615,-2.277183
13.054372,1.856152,-2.933001,1.854021,-2.930812
13.071039,2.068417,-3.295928,2.067341,-3.292399
13.087706,2.104590,-3.310672,2.102452,-3.308036
13.104372,1.945734,-2.991225,1.944673,-2.987846
13.121039,1.627404,-2.354294,1.626852,-2.353077
13.137706,1.188257,-1.494794,1.187301,-1.494784
13.154372,0.659820,-0.507749,0.660326,-0.506945
13.171039,0.112335,0.538131,0.111592,0.538600
13.187706,-0.430225,1.549888,-0.428976,1.548517
13.204372,-0.888053,2.409345,-0.887184,2.407538
13.221039,-1.230022,3.033686,-1.229072,3.031246
13.237706,-1.426903,3.356451,-1.425227,3.353112
13.254372,-1.451246,3.333495,-1.449615,3.330747
13.271039,-1.305152,2.978415,-1.303410,2.975428
13.287706,-1.003714,2.319480,-1.004154,2.319736
13.304372,-0.615742,1.471370,-0.614234,1.468122
13.321039,-0.145467,0.447295,-0.145275,0.447243
13.337706,0.339240,-0.607897,0.338101,-0.605727
13.354372,0.768854,-1.563521,0.768965,-1.563836
13.371039,1.122976,-2.379366,1.121717,-2.376555
13.387706,1.342626,-2.929417,1.340402,-2.927522
13.404372,1.388385,-3.181688,1.387565,-3.176509
13.421039,1.277869,-3.058922,1.276778,-3.057667
13.437706,1.014868,-2.645011,1.012130,-2.642785
13.454372,0.594148,-1.965601,0.594522,-1.963195
13.471039,0.107572,-1.080956,0.108169,-1.083760
13.487706,-0.401026,-0.152951,-0.398981,-0.155950
13.504372,-0.865988,0.742590,-0.871998,0.755630
13.521039,-1.389342,1.810016,-1.384273,1.800082
13.537706,-1.730178,2.550020,-1.729822,2.548135
13.554372,-1.935574,3.027712,-1.934445,3.025614
13.571039,-1.968940,3.191094,-1.966948,3.187463
13.587706,-1.809481,3.000617,-1.807669,2.997296
13.604372,-1.470886,2.479885,-1.470667,2.479541
13.621039,-1.007507,1.727962,-1.005831,1.725148
13.637706,-0.431389,0.768290,-0.431585,0.768382
13.654372,0.178562,-0.264904,0.178024,-0.265510
13.671039,0.768550,-1.294404,0.768131,-1.292328
13.687706,1.293942,-2.182534,1.294970,-2.183600
13.704372,1.737276,-2.903917,1.734196,-2.898609
13.721039,1.989766,-3.282189,1.988317,-3.279076
13.737706,2.059804,-3.322411,2.057820,-3.320924
13.754372,1.936348,-3.052026,1.935213,-3.048325
13.771039,1.650230,-2.458879,1.650438,-2.459298
13.787706,1.252450,-1.664775,1.251535,-1.663367
13.804372,0.757758,-0.702957,0.756829,-0.699324
13.821039,0.207524,0.384729,0.207128,0.382803
13.837706,-0.341478,1.408079,-0.340350,1.406143
13.854372,-0.814170,2.278008,-0.812993,2.276880
13.871039,-1.168523,2.934206,-1.167099,2.931798
13.887706,-1.371446,3.300272,-1.369851,3.297011
13.904372,-1.406471,3.333084,-1.405094,3.330150
13.921039,-1.278243,3.037304,-1.278715,3.038181
13.937706,-1.030576,2.500073,-1.030031,2.499377
13.954372,-0.665846,1.731951,-0.661278,1.722445
13.971039,-0.147513,0.643572,-0.147358,0.643408
13.987706,0.395314,-0.500017,0.392356,-0.494406
14.004372,0.851444,-1.486892,0.851212,-1.485464
14.021039,1.220990,-2.299428,1.220293,-2.297243
14.037706,1.459845,-2.858584,1.457810,-2.858188
14.054372,1.521548,-3.153502,1.520005,-3.149300
14.071039,1.407349,-3.095376,1.406083,-3.093811
14.087706,1.130910,-2.736784,1.129985,-2.733235
14.104372,0.721128,-2.075778,0.720443,-2.075128
14.121039,0.215281,-1.221046,0.215350,-1.220739
14.137706,-0.333178,-0.252835,-0.334080,-0.250137
14.154372,-0.896556,0.787592,-0.896585,0.783587
14.171039,-1.411758,1.694305,-1.410375,1.696320
14.187706,-1.808515,2.493335,-1.807346,2.489817
14.204372,-2.054062,3.016694,-2.052851,3.015074
14.221039,-2.124286,3.248359,-2.122369,3.244744
14.237706,-1.998272,3.128377,-1.997462,3.126212
14.254372,-1.703123,2.688840,-1.701128,2.685324
14.271039,-1.241230,1.944134,-1.239893,1.940853
14.287706,-0.661772,0.966041,-0.662923,0.968256
14.304372,-0.055893,-0.061620,-0.054563,-0.062087
14.321039,0.571156,-1.096659,0.568838,-1.095271
14.337706,1.106720,-2.019042,1.108067,-2.020791
14.354372,1.573073,-2.804680,1.570912,-2.799021
14.371039,1.872438,-3.254646,1.870491,-3.253760
14.387706,1.986539,-3.411028,1.985289,-3.407010
14.404372,1.922022,-3.204493,1.920783,-3.202786
14.421039,1.690024,-2.693054,1.688721,-2.690242
14.437706,1.314084,-1.902085,1.313787,-1.899528
14.454372,0.846956,-0.905749,0.847033,-0.907154
14.471039,0.336878,0.140238,0.335791,0.140784
14.487706,-0.191865,1.180260,-0.190543,1.179501
14.504372,-0.651747,2.104268,-0.650799,2.101964
14.521039,-1.010161,2.808306,-1.009411,2.806898
14.537706,-1.240554,3.247937,-1.239387,3.245740
14.554372,-1.316911,3.369771,-1.315245,3.366855
14.571039,-1.225272,3.148811,-1.223576,3.143813
14.587706,-0.975543,2.568398,-0.974668,2.567429
14.604372,-0.607475,1.751640,-0.607128,1.751941
14.621039,-0.167240,0.795418,-0.166027,0.791724
14.637706,0.316632,-0.283231,0.315190,-0.280710
14.654372,0.750996,-1.279940,0.750479,-1.278370
14.671039,1.110017,-2.124136,1.109606,-2.121889
14.687706,1.359885,-2.733086,1.358972,-2.731248
14.704372,1.465278,-3.066000,1.462800,-3.063458
14.721039,1.384475,-3.084356,1.383644,-3.083597
14.737706,1.148387,-2.817277,1.147280,-2.812628
14.754372,0.769490,-2.219905,0.767333,-2.216898
14.771039,0.260275,-1.374048,0.261146,-1.375880
14.787706,-0.286188,-0.436723,-0.284666,-0.437971
14.804372,-0.814844,0.522298,-0.819567,0.529042
14.821039,-1.390864,1.560156,-1.386547,1.553540
14.837706,-1.807059,2.353287,-1.806280,2.351729
14.854372,-2.088454,2.920049,-2.087170,2.917981
14.871039,-2.202753,3.204706,-2.201351,3.202100
14.887706,-2.136326,3.170208,-2.139535,3.176575
14.904372,-1.968152,2.963819,-1.960556,2.948518
14.921039,-1.518531,2.218396,-1.516311,2.213852
14.937706,-0.919508,1.191246,-0.922872,1.198774
14.954372,-0.319906,0.188398,-0.323316,0.194587
14.971039,0.231092,-0.725593,0.238224,-0.740067
14.987706,0.877058,-1.838058,0.873127,-1.830010
15.004372,1.375232,-2.661196,1.373462,-2.659416
15.021039,1.723582,-3.226500,1.721924,-3.221772
15.037706,1.898570,-3.430208,1.898103,-3.427932
15.054372,1.913646,-3.303032,1.911995,-3.301309
15.071039,1.751416,-2.866799,1.752391,-2.869490
15.087706,1.473734,-2.233510,1.468771,-2.222090
15.104372,1.004288,-1.209697,1.004636,-1.213004
15.121039,0.482503,-0.142200,0.483625,-0.143449
15.137706,-0.026488,0.908700,-0.024915,0.908624
15.154372,-0.467380,1.871667,-0.467697,1.869297
15.171039,-0.835733,2.627783,-0.834908,2.626966
15.187706,-1.081408,3.141744,-1.079543,3.139094
15.204372,-1.166192,3.338316,-1.164878,3.334619
15.221039,-1.094827,3.184734,-1.092582,3.180633
15.237706,-0.862704,2.692836,-0.862475,2.692470
15.254372,-0.528272,1.970537,-0.532064,1.977022
15.271039,-0.190942,1.194385,-0.183678,1.179850
15.287706,0.311272,0.062416,0.310017,0.064797
15.304372,0.781278,-1.027294,0.778127,-1.021280
15.321039,1.136471,-1.906398,1.137312,-1.905584
15.337706,1.405839,-2.583264,1.404651,-2.580274
15.354372,1.523967,-2.964910,1.520976,-2.964612
15.371039,1.443920,-3.069568,1.442828,-3.065173
15.387706,1.201610,-2.818573,1.201097,-2.816392
15.404372,0.825926,-2.274844,0.824153,-2.271669
15.421039,0.324964,-1.471018,0.325643,-1.473000
15.437706,-0.219421,-0.568786,-0.219860,-0.565989
15.454372,-0.783955,0.436200,-0.784985,0.436194
15.471039,-1.333370,1.406975,-1.331620,1.405041
15.487706,-1.773399,2.224706,-1.772743,2.221831
15.504372,-2.085033,2.801076,-2.083832,2.800318
15.521039,-2.230521,3.121484,-2.229441,3.120167
15.537706,-2.196621,3.144172,-2.194859,3.139714
15.554372,-1.970604,2.808261,-1.968458,2.803255
15.571039,-1.561652,2.132662,-1.561495,2.133427
15.587706,-1.035801,1.278734,-1.035445,1.278720
15.604372,-0.431724,0.311034,-0.429216,0.306329
15.621039,0.239563,-0.765913,0.236030,-0.759854
15.637706,0.822464,-1.676573,0.820216,-1.671937
15.654372,1.298670,-2.374863,1.303945,-2.384774
15.671039,1.765883,-3.057624,1.762086,-3.050543
15.687706,2.029538,-3.366563,2.026516,-3.360866
15.704372,2.082090,-3.291105,2.080723,-3.290208
15.721039,1.953639,-2.920832,1.951541,-2.914307
15.737706,1.654860,-2.203240,1.654463,-2.202989
15.754372,1.252057,-1.321217,1.255339,-1.330833
15.771039,0.847616,-0.519634,0.846389,-0.515131
15.787706,0.393058,0.396099,0.392395,0.400197
15.804372,-0.071222,1.362170,-0.071844,1.359802
15.821039,-0.508284,2.192018,-0.509991,2.195464
15.837706,-0.894981,2.907426,-0.891284,2.901715
15.854372,-1.096240,3.272758,-1.093914,3.268451
15.871039,-1.113836,3.269976,-1.112432,3.266392
15.887706,-0.963572,2.909115,-0.962228,2.906523
15.904372,-0.665792,2.244560,-0.664708,2.242641
15.921039,-0.258604,1.353521,-0.258450,1.353813
15.937706,0.198925,0.357544,0.198491,0.357502
15.954372,0.650132,-0.661253,0.650144,-0.660350
15.971039,1.057726,-1.598651,1.056848,-1.599116
15.987706,1.365292,-2.396521,1.363961,-2.393906
16.004372,1.532581,-2.929852,1.531434,-2.925219
16.021039,1.542746,-3.116184,1.541106,-3.114434
16.037706,1.381111,-2.991815,1.380021,-2.988851
16.054372,1.066819,-2.550658,1.065060,-2.549685
16.071039,0.612028,-1.868375,0.611643,-1.866708
16.087706,0.077068,-0.990346,0.077445,-0.990652
16.104372,-0.481398,-0.024376,-0.482370,-0.020431
16.121039,-1.041340,1.020764,-1.040286,1.017610
16.137706,-1.521208,1.928443,-1.520489,1.927188
16.154372,-1.886020,2.648923,-1.885103,2.647051
16.171039,-2.100060,3.104586,-2.098312,3.101921
16.187706,-2.128967,3.239046,-2.127476,3.235360
16.204372,-1.973208,3.021776,-1.971452,3.018017
16.221039,-1.640680,2.472803,-1.639870,2.472018
16.237706,-1.174544,1.692683,-1.175340,1.695119
16.254372,-0.640244,0.804710,-0.636787,0.796529
16.271039,-0.007997,-0.296966,-0.009195,-0.295363
16.287706,0.588802,-1.343990,0.585079,-1.334580
16.304372,1.059688,-2.112766,1.060650,-2.114944
16.321039,1.452252,-2.744973,1.453603,-2.750323
16.337706,1.744366,-3.244444,1.741591,-3.236861
16.354372,1.840195,-3.336446,1.837099,-3.332316
16.371039,1.726526,-3.064118,1.725716,-3.060779
16.387706,1.457010,-2.464012,1.456419,-2.462653
16.404372,1.064528,-1.627663,1.064196,-1.628644
16.421039,0.592000,-0.670526,0.591065,-0.668569
16.437706,0.072627,0.376690,0.073142,0.377304
16.454372,-0.421243,1.402466,-0.420257,1.399402
16.471039,-0.836989,2.255694,-0.836423,2.255400
16.487706,-1.144696,2.910640,-1.143487,2.908645
16.504372,-1.305606,3.279406,-1.304074,3.276082
16.521039,-1.299666,3.305476,-1.297785,3.300957
16.537706,-1.122346,2.966997,-1.120962,2.964950
16.554372,-0.800062,2.339658,-0.800227,2.340697
16.571039,-0.391363,1.535534,-0.389291,1.530390
16.587706,0.102065,0.522296,0.102056,0.521706
16.604372,0.597512,-0.530437,0.593013,-0.521244
16.621039,0.974017,-1.366360,0.976109,-1.369687
16.637706,1.314962,-2.141225,1.316972,-2.144806
16.654372,1.586762,-2.796296,1.583851,-2.794534
16.671039,1.672296,-3.174315,1.668889,-3.164828
16.687706,1.546377,-3.095851,1.545741,-3.094761
16.704372,1.263030,-2.710458,1.262229,-2.707934
16.721039,0.842859,-2.032303,0.840607,-2.030843
16.737706,0.296984,-1.145915,0.297743,-1.145787
16.754372,-0.275890,-0.154388,-0.274884,-0.154241
16.771039,-0.823497,0.855559,-0.824953,0.855887
16.787706,-1.343581,1.800098,-1.341399,1.796872
16.804372,-1.729570,2.535922,-1.729220,2.535826
16.821039,-1.979980,3.052389,-1.978426,3.049973
16.837706,-2.050848,3.260475,-2.049182,3.257053
16.854372,-1.932930,3.120644,-1.931072,3.116267
16.871039,-1.631079,2.625074,-1.631282,2.625382
16.887706,-1.205215,1.898054,-1.202684,1.893471
16.904372,-0.642581,0.919164,-0.642629,0.919781
16.921039,-0.035419,-0.133799,-0.035613,-0.133380
16.937706,0.562480,-1.171045,0.561436,-1.170550
16.954372,1.087008,-2.100344,1.085928,-2.097868
16.971039,1.496687,-2.807212,1.495922,-2.805816
16.987706,1.766145,-3.249172,1.765380,-3.246399
17.004372,1.875905,-3.363057,1.873268,-3.359826
17.021039,1.786986,-3.131306,1.786250,-3.127310
17.037706,1.542932,-2.561770,1.542209,-2.562578
17.054372,1.168547,-1.789172,1.166234,-1.785612
17.071039,0.672322,-0.804290,0.673636,-0.805511
17.087706,0.163425,0.225970,0.163386,0.227405
17.104372,-0.335804,1.261016,-0.335488,1.259010
17.121039,-0.775912,2.153006,-0.774538,2.151503
17.137706,-1.101244,2.834428,-1.101024,2.833202
17.154372,-1.303373,3.249378,-1.302058,3.246600
