t_s,bending_avg_y_mm,torsion_diff_y_mm
13.709552167,-0.003697,-0.008884
13.726218834,-0.000214,-0.004722
13.7428855,0.000285,-0.001074
13.759552167,-0.003467,-0.002953
13.776218834,-0.005042,-0.003896
13.7928855,-0.00354,-0.000654
13.809552167,-0.002678,-0.001836
13.826218834,-0.003552,-0.005746
13.8428855,-0.004022,-0.005064
13.859552167,-0.003479,-0.002417
13.876218834,-0.002583,0.001732
13.8928855,-0.003046,0.00028
13.909552167,-0.003162,-0.002841
13.926218834,-0.003474,-0.001936
13.9428855,-0.000487,-0.004474
13.959552167,0.001444,-0.00306
13.976218834,-0.00087,0.003791
13.9928855,-0.001762,0.00119
14.009552167,-0.001074,-0.004256
14.026218834,0.002145,-0.00506
14.0428855,0.00382,0.001503
14.059552167,0.003724,0.00169
14.076218834,0.002187,-0.001816
14.0928855,0.002581,-0.002672
14.109552167,0.003706,-0.001658
14.126218834,0.005132,0.001274
14.1428855,0.004219,-0.001763
14.159552167,0.003231,-0.004063
14.176218834,0.002335,0.00075
14.1928855,0.00473,0.004161
14.209552167,0.001902,0.007562
14.226218834,-0.000681,0.000224
14.2428855,0.000898,-0.006969
14.259552167,0.003956,-0.003111
14.276218834,0.003436,0.001838
14.2928855,-0.000938,0.000708
14.309552167,-0.007479,0.001804
14.326218834,-0.004611,-0.000238
14.3428855,-0.000828,-0.000309
14.359552167,-0.000255,-0.001749
14.376218834,-0.0028,-0.004003
14.3928855,-0.004051,-0.002517
14.409552167,-0.002598,0.001204
14.426218834,-0.004769,0.00556
14.4428855,-0.005276,0.000681
14.459552167,-0.006061,0.00226
14.476218834,-0.003414,0.00023
14.4928855,-0.002743,-0.004244
14.509552167,-0.000646,-0.001784
14.526218834,0.000745,0.000182
14.5428855,0.001446,-0.000437
14.559552167,0.001802,1.4e-05
14.576218834,0.001186,-0.000769
14.5928855,0.000614,-0.004706
14.609552167,-0.000366,-0.003016
14.626218834,0.00025,0.001061
14.6428855,0.002603,0.000948
14.659552167,0.003139,0.000324
14.676218834,0.00242,-0.002438
14.6928855,0.001827,0.001216
14.709552167,0.004519,0.002996
14.726218834,0.002116,0.001097
14.7428855,0.000165,0.001043
14.759552167,0.00133,0.000789
14.776218834,0.005409,0.001542
14.7928855,0.00925,0.002814
14.809552167,0.00849,0.003169
14.826218834,0.007393,0.000804
14.8428855,0.008408,0.000243
14.859552167,0.008926,-0.002683
14.876218834,0.008708,-0.004406
14.8928855,0.009863,-0.00276
14.909552167,0.008723,-0.000745
14.926218834,0.007051,0.00414
14.9428855,0.007713,0.005565
14.959552167,0.009373,0.001634
14.976218834,0.008884,0.002502
14.9928855,0.008073,0.001908
15.009552167,0.005938,-0.002544
15.026218834,0.003452,-0.001357
15.0428855,0.003787,0.00028
15.059552167,5e-05,-0.000242
15.076218834,0.000901,0.00089
15.0928855,0.001615,0.004086
15.109552167,-0.002772,0.001774
15.126218834,-0.004487,0.000998
15.1428855,-0.005834,0.005443
15.159552167,-0.007725,0.000545
15.176218834,-0.007428,-0.004466
15.1928855,-0.009424,-0.002395
15.209552167,-0.008722,-0.001282
15.226218834,-0.006862,0.001702
15.2428855,-0.008214,-0.000197
15.259552167,-0.008852,-0.003528
15.276218834,-0.006647,-0.002328
15.2928855,-0.005775,-0.001988
15.309552167,-0.007312,-0.006482
15.326218834,-0.007542,-0.003584
15.3428855,-0.004636,-0.004355
15.359552167,-5.1e-05,-0.001086
15.376218834,0.001639,0.002411
15.3928855,-0.001464,0.003394
15.409552167,-0.002716,0.002736
15.426218834,0.002567,0.000603
15.4428855,0.005541,-0.00267
15.459552167,0.00474,0.00028
15.476218834,0.00401,0.005265
15.4928855,0.005891,-0.000881
15.509552167,0.008903,-0.002959
15.526218834,0.01052,0.000145
15.5428855,0.008435,0.003728
15.559552167,0.007637,0.00086
15.576218834,0.008717,-0.002566
15.5928855,0.008603,-0.004068
15.609552167,0.0092,-0.001544
15.626218834,0.008048,-0.001682
15.6428855,0.005649,-0.004694
15.659552167,0.005477,-0.002136
15.676218834,0.006341,-0.000293
15.6928855,0.004605,0.000254
15.709552167,0.002093,0.000828
15.726218834,-1.4e-05,-0.000812
15.7428855,-0.001024,-0.00265
15.759552167,-0.000608,-0.001246
15.776218834,-0.00147,-0.001758
15.7928855,-0.002979,-0.001843
15.809552167,-0.005852,0.002636
15.826218834,-0.006252,0.002961
15.8428855,-0.006196,-0.00246
15.859552167,-0.006771,-0.003227
15.876218834,-0.009062,-0.00067
15.8928855,-0.00872,-0.001647
15.909552167,-0.007672,-0.002696
15.926218834,-0.009838,0.000214
15.9428855,-0.010896,0.000906
15.959552167,-0.007572,-0.000747
15.976218834,-0.007888,0.00149
15.9928855,-0.00821,0.000407
16.009552167,-0.00941,0.001383
16.026218834,-0.009677,0.000237
16.0428855,-0.008497,3.8e-05
16.059552167,-0.006512,-0.000106
16.076218834,-0.002382,-0.003581
16.0928855,0.000225,-0.001567
16.109552167,-4.9e-05,0.004265
16.126218834,6.8e-05,0.005208
16.1428855,0.000849,-0.001689
16.159552167,0.001515,-0.00116
16.176218834,0.007222,-0.000353
16.1928855,0.009218,-0.003521
16.209552167,0.008122,-0.004376
16.226218834,0.010019,-0.001332
16.2428855,0.010888,-5.9e-05
16.259552167,0.011934,0.000738
16.276218834,0.009918,-0.005034
16.2928855,0.009695,-0.011558
16.309552167,0.01251,-0.005738
16.326218834,0.011521,0.002929
16.3428855,0.005549,0.002716
16.359552167,0.000462,0.000563
16.376218834,0.00137,-8.1e-05
16.3928855,0.000131,0.002968
16.409552167,-0.001671,0.002484
16.426218834,-0.003531,-0.003408
16.4428855,-0.00478,-0.002202
16.459552167,-0.006805,0.006524
16.476218834,-0.012805,0.006392
16.4928855,-0.015781,-0.000594
16.509552167,-0.012314,-0.006562
16.526218834,-0.01076,-0.007615
16.5428855,-0.011542,-0.001104
16.559552167,-0.013522,0.002287
16.576218834,-0.016294,-0.002306
16.5928855,-0.014008,0.00129
16.609552167,-0.013476,-0.001274
16.626218834,-0.014194,-0.008799
16.6428855,-0.012437,-0.008843
16.659552167,-0.012538,-0.001459
16.676218834,-0.012118,-0.000884
16.6928855,-0.010483,0.001565
16.709552167,-0.00833,0.004466
16.726218834,-0.003033,0.000234
16.7428855,0.001206,4e-05
16.759552167,-6e-06,-0.003434
16.776218834,-0.002385,-0.00711
16.7928855,0.001071,-0.002372
16.809552167,0.003692,0.001008
16.826218834,0.003961,-0.003162
16.8428855,0.006682,-0.003002
16.859552167,0.007725,-0.004016
16.876218834,0.007733,-0.003045
16.8928855,0.008562,0.000242
16.909552167,0.005258,-0.000309
16.926218834,0.00352,0.001333
16.9428855,0.004969,0.00684
16.959552167,0.004058,-0.000786
16.976218834,0.002922,-0.003717
16.9928855,0.003492,-0.000739
17.009552167,0.002686,-0.001589
17.026218834,0.001059,-5e-05
17.0428855,-0.000896,-0.000395
17.059552167,-0.00375,-0.003237
17.076218834,-0.003994,-0.001151
17.0928855,-0.003157,0.00347
17.109552167,-0.008723,0.00068
17.126218834,-0.011622,0.002794
17.1428855,-0.009196,0.002473
17.159552167,-0.008638,-0.001042
17.176218834,-0.009858,0.001389
17.1928855,-0.013592,-0.002357
17.209552167,-0.01638,-0.010152
17.226218834,-0.014127,-0.005602
17.2428855,-0.012702,-0.003196
17.259552167,-0.015289,-0.003513
17.276218834,-0.016696,0.000152
17.2928855,-0.017082,0.001673
17.309552167,-0.015294,0.003498
17.326218834,-0.01431,0.002801
17.3428855,-0.012056,-0.004027
17.359552167,-0.010435,-0.004782
17.376218834,-0.007949,0.001102
17.3928855,-0.010108,0.005732
17.409552167,-0.010217,0.004823
17.426218834,-0.003534,-0.001695
17.4428855,0.003518,-0.004107
17.459552167,0.009072,0.000259
17.476218834,0.008843,0.001994
17.4928855,0.006169,-0.002754
17.509552167,0.008268,-0.002177
17.526218834,0.014716,-8.9e-05
17.5428855,0.017563,-0.002678
17.559552167,0.016776,-0.005212
17.576218834,0.01719,-0.002236
17.5928855,0.017516,0.002927
17.609552167,0.01559,0.003925
17.626218834,0.016071,-0.00037
17.6428855,0.016715,-0.003561
17.659552167,0.019116,-0.004093
17.676218834,0.020332,-0.001876
17.6928855,0.014777,0.004554
17.709552167,0.009494,0.010783
17.726218834,0.007822,0.009526
17.7428855,0.005508,0.002668
17.759552167,0.005982,0.001089
17.776218834,0.004961,-0.000442
17.7928855,0.000303,-0.002887
17.809552167,-0.003535,-0.001273
17.826218834,-0.0049,0.003127
17.8428855,-0.006547,0.0022
17.859552167,-0.007418,-0.002572
17.876218834,-0.008081,-0.003509
17.8928855,-0.007774,-0.001271
17.909552167,-0.008803,0.002601
17.926218834,-0.014926,0.006501
17.9428855,-0.018902,0.002407
17.959552167,-0.015987,0.002005
17.976218834,-0.01362,0.001012
17.9928855,-0.011658,-0.004524
18.009552167,-0.011778,-0.004133
18.026218834,-0.01272,0.002821
18.0428855,-0.012254,0.007441
18.059552167,-0.009195,0.000339
18.076218834,-0.004887,-0.005542
18.0928855,0.000699,-0.003444
18.109552167,0.002349,0.000148
18.126218834,0.000168,-0.00026
18.1428855,-0.000771,-0.003403
18.159552167,0.002227,-0.001557
18.176218834,0.005687,0.002038
18.1928855,0.004673,-0.002498
18.209552167,0.002598,-0.008099
18.226218834,0.00606,-0.006416
18.2428855,0.009609,0.000518
18.259552167,0.008511,-2.5e-05
18.276218834,0.007169,-0.001822
18.2928855,0.006796,0.001835
18.309552167,0.007157,0.005214
18.326218834,0.006216,0.005491
18.3428855,0.001582,-1.9e-05
18.359552167,0.001829,-0.000342
18.376218834,0.001879,0.010666
18.3928855,-0.000136,0.007182
18.409552167,-0.001428,-0.00273
18.426218834,-0.000682,-0.003034
18.4428855,0.001333,-0.001617
18.459552167,0.000302,-0.002607
18.476218834,-0.004246,-0.006637
18.4928855,-0.005782,-0.004004
18.509552167,-0.004,0.003659
18.526218834,-0.007,-1.4e-05
18.5428855,-0.012803,-0.005171
18.559552167,-0.014955,0.000981
18.576218834,-0.013035,0.003088
18.5928855,-0.014281,-0.003558
18.609552167,-0.017582,-0.003858
18.626218834,-0.01747,-0.001918
18.6428855,-0.01811,0.004108
18.659552167,-0.018738,0.009298
18.676218834,-0.019428,0.00307
18.6928855,-0.018248,0.002031
18.709552167,-0.01353,0.004021
18.726218834,-0.011782,0.000294
18.7428855,-0.01118,-0.003446
18.759552167,-0.008128,-0.003293
18.776218834,-0.0067,-0.003676
18.7928855,-0.00531,-0.004452
18.809552167,-0.001892,-0.00556
18.826218834,0.003912,-0.002947
18.8428855,0.006598,0.000714
18.859552167,0.00333,-0.002743
18.876218834,0.004108,-0.009071
18.8928855,0.012755,-0.004258
18.909552167,0.020266,0.000933
18.926218834,0.019358,0.000438
18.9428855,0.014931,1.5e-05
18.959552167,0.012279,0.002219
18.976218834,0.015956,0.007374
18.9928855,0.017426,0.00393
19.009552167,0.013945,-0.005964
19.026218834,0.015375,-0.006089
19.0428855,0.020062,0.002685
19.059552167,0.018053,0.007151
19.076218834,0.01273,0.005318
19.0928855,0.009237,-0.000756
19.109552167,0.010754,-0.001451
19.126218834,0.011848,0.000287
19.1428855,0.008185,-0.004658
19.159552167,0.004285,-0.00679
19.176218834,0.003625,0.003174
19.1928855,0.003146,0.010373
19.209552167,-0.001234,0.001044
19.226218834,-0.005097,-0.01066
19.2428855,-0.001904,-0.006427
19.259552167,-0.001906,0.002344
19.276218834,-0.005824,0.007448
19.2928855,-0.010797,0.002952
19.309552167,-0.012895,0.009105
19.326218834,-0.008235,0.008108
19.3428855,-0.00604,-0.001833
19.359552167,-0.00644,-0.00652
19.376218834,-0.00817,-0.006578
19.3928855,-0.006762,-0.00061
19.409552167,-0.006356,0.005903
19.426218834,-0.007839,0.002968
19.4428855,-0.0054,-0.002003
19.459552167,-0.004839,-0.007062
19.476218834,-0.002529,-0.00782
19.4928855,0.000377,-0.003628
19.509552167,-0.00097,-0.002604
19.526218834,-0.002105,-0.001108
19.5428855,-0.001097,0.00252
19.559552167,-0.001843,0.001656
19.576218834,-0.002711,-0.00055
19.5928855,-0.001268,-0.002028
19.609552167,0.002628,-0.004835
19.626218834,0.005011,0.000268
19.6428855,0.006049,0.003236
19.659552167,0.00441,0.005208
19.676218834,0.003636,0.009643
19.6928855,0.003722,0.003387
19.709552167,0.00247,-0.003805
19.726218834,0.005493,-0.004668
19.7428855,0.008851,-0.001002
19.759552167,0.006081,0.003646
19.776218834,0.002638,0.00295
19.7928855,0.002266,0.001202
19.809552167,0.004744,0.002591
19.826218834,0.005743,-0.005611
19.8428855,0.001143,-0.0065
19.859552167,-0.002553,-0.001119
19.876218834,-0.001677,0.00382
19.8928855,-0.00516,0.00778
19.909552167,-0.008209,0.005898
19.926218834,-0.006546,0.001917
19.9428855,-0.00809,0.00097
19.959552167,-0.009886,0.001047
19.976218834,-0.015207,-0.002296
19.9928855,-0.016832,0.004811
20.009552167,-0.013553,0.007586
20.026218834,-0.011919,0.001074
20.0428855,-0.013304,-0.000737
20.059552167,-0.00875,0.002374
20.076218834,-0.006282,0.0053
20.0928855,-0.012427,0.005606
20.109552167,-0.013868,0.002667
20.126218834,-0.009578,-0.003798
20.1428855,-0.001325,-0.003371
20.159552167,0.000546,0.003143
20.176218834,-0.002371,-0.000314
20.1928855,-0.000828,-0.002606
20.209552167,0.00376,0.001903
20.226218834,0.007337,0.002786
20.2428855,0.009766,0.003142
20.259552167,0.009538,-0.001967
20.276218834,0.009894,-0.00407
20.2928855,0.014196,0.003727
20.309552167,0.013282,0.005933
20.326218834,0.008229,0.000216
20.3428855,0.008171,-0.000242
20.359552167,0.011454,0.000483
20.376218834,0.013357,-0.004589
20.3928855,0.01413,-0.004659
20.409552167,0.011063,-0.002469
20.426218834,0.00721,0.002089
20.4428855,0.00423,0.003169
20.459552167,0.002472,-0.004818
20.476218834,0.005174,-0.005566
20.4928855,0.006163,2.9e-05
20.509552167,-0.002895,-0.00093
20.526218834,-0.011983,0.003584
20.5428855,-0.013194,0.009425
20.559552167,-0.013598,0.008572
20.576218834,-0.01199,0.004373
20.5928855,-0.010071,-0.00394
20.609552167,-0.010091,-0.005948
20.626218834,-0.009551,0.003163
20.6428855,-0.013358,0.009681
20.659552167,-0.016909,0.004606
20.676218834,-0.018063,0.001707
20.6928855,-0.016177,-0.005373
20.709552167,-0.014992,-0.01042
20.726218834,-0.011766,-0.004805
20.7428855,-0.013289,0.003466
20.759552167,-0.014923,-0.001591
20.776218834,-0.013113,0.000164
20.7928855,-0.010616,-0.00054
20.809552167,-0.009254,-0.002993
20.826218834,-0.008189,-0.001312
20.8428855,-0.006373,-0.005427
20.859552167,-0.008257,9.9e-05
20.876218834,-0.008804,0.003631
20.8928855,-0.007573,-0.000365
20.909552167,-0.00288,-0.003111
20.926218834,0.003127,0.00239
20.9428855,0.000614,-0.002929
20.959552167,-0.000736,-0.005514
20.976218834,0.003782,0.001327
20.9928855,0.009544,0.006476
21.009552167,0.013145,0.00421
21.026218834,0.014043,0.000286
21.0428855,0.01102,-0.001186
21.059552167,0.008929,-0.00145
21.076218834,0.010219,-0.002402
21.0928855,0.012185,-0.000676
21.109552167,0.016359,0.001583
21.126218834,0.010944,0.001355
21.1428855,0.002719,-0.006406
21.159552167,0.004382,-0.002525
21.176218834,0.009327,0.002995
21.1928855,0.007334,0.00011
21.209552167,0.004414,-0.0018
21.226218834,-0.001122,0.000867
21.2428855,-0.006039,0.008558
21.259552167,-0.010085,0.006368
21.276218834,-0.016172,-0.000622
21.2928855,-0.012575,-0.006645
21.309552167,-0.010166,0.000328
21.326218834,-0.015103,0.003296
21.3428855,-0.020849,0.002702
21.359552167,-0.023623,0.003085
21.376218834,-0.025948,0.00422
21.3928855,-0.020002,-0.005923
21.409552167,-0.015913,-0.014704
21.426218834,-0.011555,-0.008718
21.4428855,-0.013945,0.005118
21.459552167,-0.026396,0.00982
21.476218834,-0.02939,0.003395
21.4928855,-0.018861,-0.002607
21.509552167,-0.006153,-0.009372
21.526218834,0.001587,-0.008568
21.5428855,-0.003888,-0.006942
21.559552167,-0.009229,-0.000419
21.576218834,-0.00565,0.009782
21.5928855,0.000134,0.008786
21.609552167,0.006247,-0.00686
21.626218834,0.009995,-0.014488
21.6428855,0.009451,-0.015574
21.659552167,0.008819,-0.002842
21.676218834,0.006459,0.006955
21.6928855,0.001809,-0.000776
21.709552167,0.007662,-0.007408
21.726218834,0.016776,-0.007881
21.7428855,0.016006,-0.009741
21.759552167,0.01116,-0.007102
21.776218834,0.00648,0.002
21.7928855,0.003836,0.00557
21.809552167,0.004497,0.00754
21.826218834,0.00371,-0.001979
21.8428855,0.001444,-0.013233
21.859552167,0.001966,-0.006622
21.876218834,-0.001467,0.005622
21.8928855,-0.003909,0.007573
21.909552167,-0.008066,0.011153
21.926218834,-0.007144,0.002154
21.9428855,-0.00681,-0.003812
21.959552167,-0.003238,-0.009525
21.976218834,-0.001275,-0.008522
21.9928855,-0.003266,0.00176
22.009552167,-0.01358,0.007837
22.026218834,-0.025717,0.002452
22.0428855,-0.023334,-0.005231
22.059552167,-0.013507,-0.006936
22.076218834,-0.006587,-0.001336
22.0928855,-0.009384,-0.005041
22.109552167,-0.018096,-0.000386
22.126218834,-0.020595,0.013652
22.1428855,-0.016138,0.011548
22.159552167,-0.014176,-0.004949
22.176218834,-0.009977,-0.019586
22.1928855,-0.003958,-0.012736
22.209552167,-0.00378,0.008564
22.226218834,-0.006258,0.012317
22.2428855,-0.011354,0.011847
22.259552167,-0.010956,0.009763
22.276218834,-0.00143,-0.001779
22.2928855,0.006872,-0.014954
22.309552167,0.012525,-0.011534
22.326218834,0.017469,0.002852
22.3428855,0.012126,0.010831
22.359552167,0.008107,0.01056
22.376218834,0.014512,0.000495
22.3928855,0.024152,-0.012776
22.409552167,0.0319,-0.017032
22.426218834,0.029412,-0.009841
22.4428855,0.019559,0.004766
22.459552167,0.010888,0.014659
22.476218834,0.011164,0.010106
22.4928855,0.01736,-0.001604
22.509552167,0.026072,-0.010749
22.526218834,0.026102,-0.009269
22.5428855,0.016225,0.003498
22.559552167,0.008504,0.010002
22.576218834,0.003298,0.016205
22.5928855,0.00183,0.010392
22.609552167,0.002026,-0.003607
22.626218834,0.007974,-0.01593
22.6428855,0.006587,-0.009832
22.659552167,-0.006167,0.00873
22.676218834,-0.01737,0.016503
22.6928855,-0.019998,0.011341
22.709552167,-0.0155,-0.000617
22.726218834,-0.007051,-0.013336
22.7428855,-0.005621,-0.015532
22.759552167,-0.011117,-0.004982
22.776218834,-0.023333,0.011484
22.7928855,-0.033085,0.01505
22.809552167,-0.025701,0.00939
22.826218834,-0.012167,0.001831
22.8428855,-0.003111,-0.013794
22.859552167,-0.006546,-0.010034
22.876218834,-0.016317,0.009184
22.8928855,-0.022074,0.015315
22.909552167,-0.019923,0.011904
22.926218834,-0.010022,-0.001132
22.9428855,0.005334,-0.01687
22.959552167,0.011489,-0.017094
22.976218834,0.011476,-0.004359
22.9928855,0.003734,0.008473
23.009552167,-0.008154,0.013993
23.026218834,-0.006572,0.003714
23.0428855,0.011475,-0.00997
23.059552167,0.030716,-0.010658
23.076218834,0.026893,-0.010114
23.0928855,0.010304,-0.003355
23.109552167,-0.002496,0.008257
23.126218834,0.002809,0.011054
23.1428855,0.017867,-0.000464
23.159552167,0.023454,-0.017302
23.176218834,0.023168,-0.016547
23.1928855,0.017451,0.002193
23.209552167,0.007624,0.015514
23.226218834,0.004057,0.013768
23.2428855,0.009856,0.000665
23.259552167,0.01743,-0.013366
23.276218834,0.017123,-0.012678
23.2928855,0.012148,-0.007817
23.309552167,0.003124,0.00434
23.326218834,-0.004201,0.01705
23.3428855,-0.009262,0.0112
23.359552167,-0.008556,-0.008256
23.376218834,-0.001185,-0.016538
23.3928855,0.002683,-0.013521
23.409552167,-0.005125,0.002785
23.426218834,-0.020191,0.02046
23.4428855,-0.031158,0.018418
23.459552167,-0.025967,0.005049
23.476218834,-0.014787,-0.000433
23.4928855,-0.008421,-0.008282
23.509552167,-0.008984,-0.008909
23.526218834,-0.020965,0.011146
23.5428855,-0.032719,0.014064
23.559552167,-0.028791,0.005372
23.576218834,-0.016511,0.000433
23.5928855,-0.000812,-0.013592
23.609552167,0.006697,-0.012983
23.626218834,1.2e-05,-0.0027
23.6428855,-0.010891,0.013232
23.659552167,-0.008284,0.01476
23.676218834,-0.000148,0.004834
23.6928855,0.011198,-0.012595
23.709552167,0.020565,-0.021172
23.726218834,0.022485,-0.013634
23.7428855,0.017178,0.00325
23.759552167,0.008649,0.01524
23.776218834,0.009046,0.01181
23.7928855,0.018024,0.001619
23.809552167,0.025923,-0.008298
23.826218834,0.030407,-0.01985
23.8428855,0.026278,-0.007567
23.859552167,0.019837,0.009984
23.876218834,0.012586,0.012132
23.8928855,0.007764,0.00556
23.909552167,0.013573,-0.007506
23.926218834,0.021031,-0.016844
23.9428855,0.022548,-0.014525
23.959552167,0.01052,0.003664
23.976218834,-0.011991,0.016313
23.9928855,-0.013163,0.004542
24.009552167,-0.003601,0.004368
24.026218834,0.006219,-0.00064
24.0428855,0.003904,-0.014684
24.059552167,-0.006328,-0.005699
24.076218834,-0.021052,0.014221
24.0928855,-0.030038,0.015
24.109552167,-0.028718,0.009523
24.126218834,-0.014341,0.003832
24.1428855,-0.002284,-0.004422
24.159552167,-0.006914,-0.008944
24.176218834,-0.020839,-0.003794
24.1928855,-0.025424,0.01045
24.209552167,-0.018506,0.019354
24.226218834,-0.009743,0.002352
24.2428855,-0.007239,-0.015554
24.259552167,-0.003751,-0.01187
24.276218834,0.000115,-0.003132
24.2928855,-0.009849,0.011932
24.309552167,-0.01518,0.013873
24.326218834,-0.009886,0.006469
24.3428855,0.003585,0.002382
24.359552167,0.015634,-0.000903
24.376218834,0.009886,-0.006524
24.3928855,0.003467,-0.003512
24.409552167,0.00285,0.013671
24.426218834,0.000578,0.021117
24.4428855,0.003034,0.007362
24.459552167,0.011282,-0.005661
24.476218834,0.01981,-0.01044
24.4928855,0.01933,-0.002498
24.509552167,0.010311,0.003209
24.526218834,0.003884,-0.000182
24.5428855,0.010462,0.002887
24.559552167,0.021158,-0.001251
24.576218834,0.022089,-0.00959
24.5928855,0.015676,-0.009454
24.609552167,0.009849,-0.002116
24.626218834,0.003948,0.006517
24.6428855,0.001043,0.006488
24.659552167,0.00313,-0.001441
24.676218834,0.006706,-0.006951
24.6928855,0.007362,-0.002815
24.709552167,-0.001672,0.001964
24.726218834,-0.016855,0.011221
24.7428855,-0.019954,0.008641
24.759552167,-0.022602,0.008209
24.776218834,-0.015177,-0.008154
24.7928855,-0.009505,-0.009354
24.809552167,-0.011042,-0.003013
24.826218834,-0.023557,0.010648
24.8428855,-0.034818,0.011728
24.859552167,-0.041547,0.00114
24.876218834,-0.028686,-0.013479
24.8928855,-0.014054,-0.016586
24.909552167,-0.010575,-0.00881
24.926218834,-0.011644,-0.000153
24.9428855,-0.026198,0.016477
24.959552167,-0.030632,0.006667
24.976218834,-0.02355,6.6e-05
24.9928855,-0.009458,-0.009861
25.009552167,0.006212,-0.019406
25.026218834,0.01002,-0.009493
25.0428855,0.000943,0.015484
25.059552167,-0.007441,0.027728
25.076218834,-0.006733,0.019258
25.0928855,0.006797,-0.001261
25.109552167,0.020756,-0.018124
25.126218834,0.028092,-0.023179
25.1428855,0.024559,-0.010394
25.159552167,0.015284,0.010172
25.176218834,0.010338,0.019
25.1928855,0.012638,0.008003
25.209552167,0.023114,-0.009943
25.226218834,0.030097,-0.021572
25.2428855,0.027461,-0.018907
25.259552167,0.016588,-0.002503
25.276218834,0.006551,0.014184
25.2928855,0.003056,0.017492
25.309552167,0.003619,0.012794
25.326218834,0.013372,-0.007663
25.3428855,0.013514,-0.01269
25.359552167,0.003873,-0.009182
25.376218834,-0.010321,0.002562
25.3928855,-0.016489,0.018358
25.409552167,-0.00921,0.015516
25.426218834,-0.006934,0.009284
25.4428855,-0.003571,-0.011564
25.459552167,-0.006791,-0.013588
25.476218834,-0.013099,-0.005119
25.4928855,-0.018212,0.004968
25.509552167,-0.021515,0.010976
25.526218834,-0.014834,-0.001223
25.5428855,-0.010596,-0.006999
25.559552167,-0.012696,-0.007311
25.576218834,-0.012393,-0.011554
25.5928855,-0.015592,0.004941
25.609552167,-0.019422,0.012728
25.626218834,-0.02357,0.008803
25.6428855,-0.022062,0.003027
25.659552167,-0.016666,-0.000846
25.676218834,-0.011159,-0.002424
25.6928855,-0.009467,0.00231
25.709552167,-0.009635,0.006508
25.726218834,-0.012772,0.008362
25.7428855,-0.014182,0.00867
25.759552167,-0.006707,-0.002906
25.776218834,0.003496,-0.010277
25.7928855,0.006704,-0.009694
25.809552167,0.003566,-0.002263
25.826218834,-0.000962,0.003336
25.8428855,-2.6e-05,0.003254
25.859552167,0.006836,-0.001066
25.876218834,0.015712,-0.007078
25.8928855,0.016741,-0.01318
25.909552167,0.014012,-0.010771
25.926218834,0.011869,-0.001212
25.9428855,0.010722,0.007543
25.959552167,0.010615,0.006611
25.976218834,0.01488,0.001203
25.9928855,0.015947,-0.002056
26.009552167,0.012273,-0.004176
26.026218834,0.005234,0.004512
26.0428855,0.002736,0.009875
26.059552167,0.003851,0.006044
26.076218834,0.004662,0.004908
26.0928855,0.002709,-0.001813
26.109552167,-0.001904,-0.006073
26.126218834,-0.005669,-0.00541
26.1428855,-0.01019,0.00168
26.159552167,-0.009376,0.001754
26.176218834,-0.014196,0.006007
26.1928855,-0.015918,-0.006001
26.209552167,-0.018689,-0.001948
26.226218834,-0.018684,0.00163
26.2428855,-0.019242,0.003371
26.259552167,-0.021501,0.004588
26.276218834,-0.022319,-0.001469
26.2928855,-0.022009,0.005441
26.309552167,-0.013503,0.006391
26.326218834,-0.015445,0.008058
26.3428855,-0.01538,0.00377
26.359552167,-0.013225,0.003489
26.376218834,-0.009228,0.002855
26.3928855,-0.005861,0.007065
26.409552167,0.000468,0.002502
26.426218834,0.003604,-0.000469
26.4428855,0.00824,-0.000462
26.459552167,0.010234,-0.002266
26.476218834,0.009082,-0.003863
26.4928855,0.009837,-0.005043
26.509552167,0.014945,-0.00348
26.526218834,0.01876,0.001221
26.5428855,0.017676,-0.0011
26.559552167,0.014679,-0.002301
26.576218834,0.012339,0.004924
26.5928855,0.01569,0.003411
26.609552167,0.013894,0.003249
26.626218834,0.01037,-0.001024
26.6428855,0.011065,-0.003485
26.659552167,0.01413,0.003143
26.676218834,0.012855,0.004977
26.6928855,0.008061,0.00419
26.709552167,0.006318,0.002393
26.726218834,0.00305,0.0092
26.7428855,0.003136,0.00263
26.759552167,7.6e-05,-0.003241
26.776218834,-0.00144,-0.009198
26.7928855,0.003558,0.001738
26.809552167,0.000689,0.006838
26.826218834,-0.008489,-0.004792
26.8428855,-0.011363,0.002372
26.859552167,-0.006266,0.001788
26.876218834,-0.004358,0.000805
26.8928855,-0.009614,-0.003078
26.909552167,-0.014064,-0.004515
26.926218834,-0.017278,0.005635
26.9428855,-0.015334,0.00381
26.959552167,-0.012668,0.005981
26.976218834,-0.012534,0.000857
26.9928855,-0.015659,-2.1e-05
27.009552167,-0.012882,-0.003399
27.026218834,-0.015726,0.007616
27.0428855,-0.017512,0.010632
27.059552167,-0.018675,0.005018
27.076218834,-0.013388,-0.007463
27.0928855,-0.007554,-0.007013
27.109552167,-0.005427,-0.006078
27.126218834,-0.010079,0.000514
27.1428855,-0.009605,-0.004885
27.159552167,-0.009475,0.001194
27.176218834,-0.00102,0.001433
27.1928855,-0.001916,0.00281
27.209552167,-0.000358,-0.007658
27.226218834,0.001763,-0.005376
27.2428855,0.00505,0.000229
27.259552167,0.004268,0.001597
27.276218834,0.004852,0.002463
27.2928855,0.008011,0.000432
27.309552167,0.010045,-0.002797
27.326218834,0.010546,0.000511
