t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.606577,0.001756,-0.001377,0.001665,-0.001147
8.623243,-0.000485,0.001283,-0.000335,0.001130
8.639910,0.000128,0.001138,0.000130,0.001117
8.656577,0.000965,0.000370,0.000872,0.000504
8.673243,0.000196,0.001706,0.000277,0.001455
8.689910,0.000672,-0.001328,0.000732,-0.001340
8.706577,0.001794,-0.003949,0.001576,-0.003476
8.723243,-0.001336,0.002461,-0.001377,0.002322
8.739910,-0.005153,0.006304,-0.004845,0.005872
8.756577,-0.003006,0.001790,-0.003190,0.002083
8.773243,-0.003568,0.001943,-0.003539,0.001973
8.789910,-0.003180,0.002352,-0.003131,0.002323
8.806577,-0.001738,0.002048,-0.001670,0.001837
8.823243,0.000762,-0.002015,0.000564,-0.001829
8.839910,-0.000653,-0.002309,-0.000607,-0.002236
8.856577,-0.001536,-0.000803,-0.001515,-0.000676
8.873243,-0.001989,0.002961,-0.001976,0.002585
8.889910,-0.001908,-0.000357,-0.001834,-0.000300
8.906577,-0.000388,-0.002684,-0.000342,-0.002611
8.923243,0.001662,-0.003190,0.001457,-0.002911
8.939910,-0.000472,0.001789,-0.000464,0.001559
8.956577,-0.002722,0.002552,-0.002708,0.002503
8.973243,-0.004307,0.001923,-0.004258,0.001844
8.989910,-0.004252,-0.000411,-0.003931,-0.000309
9.006577,0.001894,-0.000730,0.001528,-0.000619
9.023243,0.001259,0.001258,0.001162,0.001220
9.039910,-0.001513,0.002604,-0.001300,0.002519
9.056577,-0.000471,0.002074,-0.000581,0.002137
9.073243,-0.000976,0.002176,-0.000820,0.002058
9.089910,0.001636,-0.000148,0.001607,-0.000111
9.106577,0.003662,-0.001780,0.003587,-0.001692
9.123243,0.003943,-0.001585,0.003873,-0.001593
9.139910,0.002516,-0.001114,0.002614,-0.001323
9.156577,0.002558,-0.003777,0.002551,-0.003470
9.173243,0.002342,-0.000433,0.002300,-0.000338
9.189910,0.001469,0.004469,0.001327,0.004280
9.206577,-0.001592,0.005189,-0.001149,0.004742
9.223243,0.003492,-0.002615,0.003282,-0.002208
9.239910,0.004498,-0.002762,0.004361,-0.002492
9.256577,0.002301,0.002532,0.002215,0.002423
9.273243,-0.001791,0.005787,-0.001731,0.005378
9.289910,-0.004406,0.001253,-0.004060,0.001294
9.306577,-0.000120,-0.002611,-0.000453,-0.002023
9.323243,-0.001392,0.004260,-0.001165,0.003855
9.339910,0.001177,0.003854,0.001021,0.003693
9.356577,0.000498,0.000227,0.000331,0.000519
9.373243,-0.003258,0.001458,-0.003135,0.001455
9.389910,-0.004330,0.002406,-0.004094,0.002092
9.406577,-0.000486,-0.002399,-0.000574,-0.002152
9.423243,0.001938,-0.002558,0.001909,-0.002663
9.439910,0.003176,-0.003840,0.003064,-0.003702
9.456577,0.001394,-0.001775,0.001341,-0.001770
9.473243,-0.001974,0.000902,-0.001974,0.000942
9.489910,-0.005102,0.003956,-0.005066,0.004034
9.506577,-0.006664,0.007334,-0.006315,0.006704
9.523243,-0.001230,-0.001320,-0.001409,-0.000994
9.539910,0.000922,-0.003864,0.000729,-0.003531
9.556577,-0.000994,0.000398,-0.001124,0.000463
9.573243,-0.005558,0.006110,-0.005186,0.005587
9.589910,-0.003134,0.001955,-0.003341,0.002164
9.606577,-0.003640,0.000875,-0.003616,0.000998
9.623243,-0.003108,0.001774,-0.002762,0.001496
9.639910,0.003613,-0.002073,0.003235,-0.001817
9.656577,0.003006,-0.000949,0.002926,-0.000930
9.673243,0.000306,0.000798,0.000426,0.000756
9.689910,-0.000362,0.001674,-0.000366,0.001597
9.706577,-0.000645,0.000773,-0.000482,0.000698
9.723243,0.002366,-0.001604,0.002325,-0.001557
9.739910,0.004506,-0.002767,0.004359,-0.002624
9.756577,0.003352,-0.000654,0.003474,-0.000782
9.773243,0.003514,-0.000152,0.003315,0.000016
9.789910,-0.000240,0.003497,-0.000363,0.003563
9.806577,-0.005587,0.007629,-0.005198,0.007344
9.823243,-0.002754,0.005547,-0.002603,0.005353
9.839910,0.003599,-0.000687,0.003357,-0.000335
9.856577,0.005384,-0.000576,0.005205,-0.000437
9.873243,0.003170,0.002235,0.003210,0.001983
9.889910,0.001302,0.000514,0.001392,0.000353
9.906577,0.001288,-0.004066,0.001421,-0.003754
9.923243,0.003981,-0.002682,0.003900,-0.002731
9.939910,0.005177,-0.001669,0.005101,-0.001705
9.956577,0.004607,-0.001030,0.004632,-0.001120
9.973243,0.003974,-0.001777,0.004002,-0.001739
9.989910,0.003423,-0.001577,0.003346,-0.001326
10.006577,0.001298,0.003078,0.001287,0.002891
10.023243,-0.000780,0.003762,-0.000814,0.003680
10.039910,-0.002765,0.002071,-0.002435,0.001898
10.056577,0.001784,-0.003032,0.001611,-0.002859
10.073243,0.003237,-0.004357,0.003197,-0.004210
10.089910,0.003322,-0.002010,0.003198,-0.001839
10.106577,0.000483,0.003798,0.000513,0.003488
10.123243,-0.002012,0.003586,-0.001941,0.003497
10.139910,-0.002953,0.001138,-0.002824,0.001182
10.156577,-0.001126,-0.000782,-0.001411,-0.000485
10.173243,-0.003924,0.002650,-0.003633,0.002335
10.189910,-0.001271,0.000621,-0.001273,0.000576
10.206577,0.001253,-0.001872,0.000990,-0.001540
10.223243,-0.001199,0.001867,-0.001138,0.001891
10.239910,-0.002623,0.005729,-0.002527,0.005476
10.256577,-0.001958,0.004108,-0.001929,0.003907
10.273243,-0.000366,-0.001861,-0.000306,-0.001654
10.289910,0.002249,-0.003800,0.002153,-0.003856
10.306577,0.002543,-0.005432,0.002517,-0.005115
10.323243,0.001576,-0.000176,0.001423,-0.000142
10.339910,-0.002269,0.005686,-0.002395,0.005536
10.356577,-0.007447,0.007596,-0.006777,0.007112
10.373243,0.000666,-0.000584,0.000382,-0.000229
10.389910,0.004294,-0.002811,0.004291,-0.002874
10.406577,0.007254,-0.005367,0.007039,-0.005122
10.423243,0.005204,-0.002445,0.005254,-0.002516
10.439910,0.003265,-0.000177,0.003264,-0.000245
10.456577,0.001277,0.000776,0.001343,0.000839
10.473243,0.001062,0.002158,0.001073,0.002054
10.489910,0.001842,0.000856,0.001963,0.000714
10.506577,0.005248,-0.003282,0.005229,-0.003267
10.523243,0.008067,-0.006512,0.007982,-0.006258
10.539910,0.008478,-0.004084,0.008346,-0.003867
10.556577,0.005640,0.002722,0.005619,0.002422
10.573243,0.002169,0.003619,0.002320,0.003361
10.589910,0.001820,-0.000962,0.001885,-0.000731
10.606577,0.003112,-0.001684,0.003206,-0.001710
10.623243,0.005954,-0.002355,0.005751,-0.002291
10.639910,0.004532,-0.001228,0.004302,-0.001047
10.656577,-0.001304,0.003301,-0.001110,0.003041
10.673243,-0.003161,0.002815,-0.002879,0.002772
10.689910,0.000882,0.000930,0.000699,0.001143
10.706577,0.002090,0.002338,0.002061,0.002073
10.723243,0.002497,-0.001096,0.002542,-0.001046
10.739910,0.003046,-0.003256,0.002924,-0.003067
10.756577,0.000871,-0.001352,0.000792,-0.001341
10.773243,-0.002899,0.001389,-0.002554,0.001156
10.789910,-0.000335,0.000134,-0.000725,0.000578
10.806577,-0.004355,0.006413,-0.004030,0.005903
10.823243,-0.002067,0.002783,-0.002344,0.003069
10.839910,-0.004125,0.003396,-0.003797,0.003118
10.856577,0.000127,-0.001340,-0.000014,-0.001190
10.873243,0.001790,-0.003031,0.001799,-0.002973
10.889910,0.003004,-0.002813,0.002881,-0.002804
10.906577,0.001198,-0.001482,0.001229,-0.001428
10.923243,-0.000592,0.001292,-0.000626,0.001360
10.939910,-0.002811,0.004852,-0.002910,0.004817
10.956577,-0.005860,0.006660,-0.005480,0.006131
10.973243,-0.001091,-0.001849,-0.001059,-0.001460
10.989910,0.004486,-0.003250,0.004215,-0.003151
11.006577,0.004504,-0.002052,0.004360,-0.001887
11.023243,0.001116,0.002452,0.001171,0.002248
11.039910,-0.001350,0.002771,-0.001164,0.002510
11.056577,0.000153,-0.002218,0.000173,-0.002108
11.073243,0.002558,-0.005196,0.002631,-0.004964
11.089910,0.006064,-0.003315,0.005888,-0.003423
11.106577,0.005534,-0.002522,0.005445,-0.002548
11.123243,0.002580,-0.001696,0.002506,-0.001497
11.139910,-0.001590,0.002492,-0.001545,0.002426
11.156577,-0.003869,0.004670,-0.003348,0.004283
11.173243,0.004218,-0.000946,0.003924,-0.000778
11.189910,0.007102,-0.003679,0.006968,-0.003551
11.206577,0.006641,-0.003425,0.006584,-0.003327
11.223243,0.004162,-0.000587,0.004142,-0.000710
11.239910,0.001090,0.000310,0.001186,0.000482
11.256577,0.000311,0.003762,0.000383,0.003522
11.273243,0.001640,0.002026,0.001762,0.001933
11.289910,0.005494,-0.001939,0.005394,-0.001882
11.306577,0.007138,-0.004704,0.006959,-0.004457
11.323243,0.004852,-0.002373,0.004857,-0.002520
11.339910,0.002241,-0.001997,0.002383,-0.002019
11.356577,0.002297,-0.001743,0.002248,-0.001514
11.373243,0.001942,0.002274,0.001944,0.002072
11.389910,0.002019,0.001996,0.002179,0.001691
11.406577,0.004986,-0.004142,0.004834,-0.003807
11.423243,0.004850,-0.004034,0.004806,-0.003937
11.439910,0.003385,-0.001646,0.003333,-0.001690
11.456577,0.000769,0.000120,0.000867,-0.000063
11.473243,0.000124,-0.001565,0.000190,-0.001521
11.489910,0.000998,-0.002594,0.000977,-0.002451
11.506577,0.001592,-0.001024,0.001552,-0.001136
11.523243,0.001268,-0.001335,0.001239,-0.001368
11.539910,0.000137,-0.002040,0.000143,-0.001996
11.556577,-0.001050,-0.001658,-0.001045,-0.001518
11.573243,-0.002106,0.001412,-0.002098,0.001297
11.589910,-0.002648,0.002060,-0.002794,0.002215
11.606577,-0.005172,0.004668,-0.004734,0.004127
11.623243,0.000582,-0.002966,0.000289,-0.002546
11.639910,0.001032,-0.002983,0.001003,-0.002942
11.656577,0.000493,-0.001737,0.000454,-0.001783
11.673243,-0.001029,-0.000976,-0.001040,-0.000981
11.689910,-0.002495,-0.000348,-0.002298,-0.000515
11.706577,0.000013,-0.002796,-0.000030,-0.002552
11.723243,0.001912,-0.000836,0.001882,-0.001035
11.739910,0.003002,-0.002289,0.002851,-0.002128
11.756577,0.001042,-0.000772,0.001133,-0.000832
11.773243,0.000667,-0.000420,0.000703,-0.000412
11.789910,0.001211,-0.000199,0.001216,-0.000260
11.806577,0.002150,-0.001368,0.002183,-0.001368
11.823243,0.003714,-0.002518,0.003723,-0.002607
11.839910,0.005100,-0.004780,0.005014,-0.004500
11.856577,0.004371,-0.001426,0.004352,-0.001505
11.873243,0.002818,0.000810,0.002798,0.000732
11.889910,0.000986,0.001328,0.000863,0.001444
11.906577,-0.002336,0.003142,-0.001838,0.002859
11.923243,0.003963,-0.000799,0.003704,-0.000653
11.939910,0.005709,-0.002312,0.005645,-0.002401
11.956577,0.005647,-0.004842,0.005604,-0.004681
11.973243,0.003950,-0.003478,0.003992,-0.003403
11.989910,0.002480,-0.000074,0.002387,-0.000010
12.006577,-0.000480,0.004178,-0.000539,0.004042
12.023243,-0.003640,0.004888,-0.003190,0.004498
12.039910,0.002142,-0.002316,0.001940,-0.001978
12.056577,0.004561,-0.003512,0.004467,-0.003493
12.073243,0.004736,-0.003664,0.004696,-0.003538
12.089910,0.003416,-0.000939,0.003398,-0.001073
12.106577,0.001415,-0.000538,0.001411,-0.000541
12.123243,-0.000448,-0.000498,-0.000310,-0.000546
12.139910,0.000592,-0.001600,0.000640,-0.001609
12.156577,0.002622,-0.002774,0.002563,-0.002785
12.173243,0.003186,-0.003682,0.003041,-0.003481
12.189910,0.000504,-0.000455,0.000556,-0.000627
12.206577,-0.001622,0.000037,-0.001663,0.000131
12.223243,-0.004128,0.001969,-0.004191,0.002172
12.239910,-0.006825,0.006655,-0.006351,0.006070
12.256577,-0.000196,-0.000104,-0.000560,0.000175
12.273243,0.000154,-0.002268,0.000207,-0.002323
12.289910,0.001042,-0.004852,0.000982,-0.004619
12.306577,0.000304,-0.002346,0.000302,-0.002404
12.323243,-0.000748,-0.000313,-0.000704,-0.000384
12.339910,-0.000983,0.000419,-0.001035,0.000467
12.356577,-0.001874,0.001520,-0.001756,0.001447
12.373243,-0.000350,0.000713,-0.000395,0.000650
12.389910,0.000518,-0.001600,0.000510,-0.001573
12.406577,0.001134,-0.003336,0.001142,-0.003283
12.423243,0.001583,-0.003555,0.001533,-0.003544
12.439910,0.000845,-0.002967,0.000810,-0.002770
12.456577,-0.000556,0.001282,-0.000534,0.001026
12.473243,-0.001221,0.000553,-0.001154,0.000566
12.489910,-0.000182,-0.000496,-0.000070,-0.000577
12.506577,0.003120,-0.003177,0.002957,-0.003022
12.523243,0.003313,-0.002801,0.003351,-0.002803
12.539910,0.003732,-0.002086,0.003653,-0.002055
12.556577,0.002422,-0.000675,0.002444,-0.000793
12.573243,0.001548,-0.001509,0.001598,-0.001375
12.589910,0.001852,-0.000252,0.001942,-0.000410
12.606577,0.003996,-0.002065,0.003869,-0.002024
12.623243,0.003832,-0.003075,0.003929,-0.003129
12.639910,0.005014,-0.004532,0.004997,-0.004369
12.656577,0.005191,-0.002291,0.005092,-0.002311
12.673243,0.003020,0.000014,0.002806,0.000225
12.689910,-0.002837,0.005681,-0.002557,0.005251
12.706577,-0.002811,0.002710,-0.002544,0.002742
12.723243,0.002858,-0.000493,0.002540,-0.000277
12.739910,0.003033,-0.000077,0.003064,-0.000246
12.756577,0.003324,-0.002353,0.003320,-0.002304
12.773243,0.003028,-0.003230,0.003000,-0.003027
12.789910,0.001976,-0.000126,0.001950,-0.000245
12.806577,0.000473,0.000857,0.000608,0.000685
12.823243,0.001528,-0.001485,0.001469,-0.001291
12.839910,0.001598,-0.000574,0.001579,-0.000670
12.856577,0.001222,-0.001426,0.001246,-0.001383
12.873243,0.001081,-0.001433,0.001029,-0.001520
12.889910,-0.000080,-0.002820,-0.000113,-0.002636
12.906577,-0.001738,-0.000718,-0.001595,-0.000849
12.923243,-0.000757,-0.000746,-0.000712,-0.000853
12.939910,0.000814,-0.002363,0.000612,-0.002122
12.956577,-0.001508,0.000491,-0.001703,0.000672
12.973243,-0.007192,0.006168,-0.006661,0.005635
12.989910,-0.002806,0.001481,-0.003112,0.001612
13.006577,-0.003280,-0.001477,-0.003173,-0.001335
13.023243,-0.001600,-0.001806,-0.001682,-0.001846
13.039910,-0.001428,-0.002301,-0.001337,-0.002280
13.056577,0.000182,-0.001904,0.000079,-0.001861
13.073243,-0.000299,-0.000438,-0.000295,-0.000488
13.089910,-0.000868,0.000140,-0.000840,0.000201
13.106577,-0.000893,0.001494,-0.000912,0.001391
13.123243,-0.001056,0.000562,-0.000972,0.000516
13.139910,0.000473,-0.001480,0.000394,-0.001377
13.156577,0.000684,-0.001690,0.000730,-0.001728
13.173243,0.001626,-0.002339,0.001640,-0.002335
13.189910,0.002510,-0.002454,0.002470,-0.002524
13.206577,0.002203,-0.003206,0.002165,-0.002970
13.223243,0.000972,0.000572,0.000738,0.000649
13.239910,-0.004157,0.005356,-0.003595,0.004860
13.256577,0.001342,0.000498,0.001022,0.000751
13.273243,0.001534,-0.000446,0.001547,-0.000411
13.289910,0.001960,-0.000774,0.002012,-0.000899
13.306577,0.003022,-0.002894,0.003020,-0.002742
13.323243,0.003688,-0.001783,0.003571,-0.001728
13.339910,0.001936,0.000597,0.001991,0.000531
13.356577,0.001078,0.001630,0.001120,0.001525
13.373243,0.001094,0.000380,0.001111,0.000392
13.389910,0.001604,-0.000937,0.001531,-0.000836
13.406577,0.000940,-0.000473,0.001040,-0.000554
13.423243,0.002097,-0.001323,0.002046,-0.001298
13.439910,0.002217,-0.001463,0.002232,-0.001501
13.456577,0.002336,-0.001984,0.002256,-0.001764
13.473243,0.000800,0.001525,0.000830,0.001306
13.489910,-0.000186,0.000952,-0.000160,0.000921
13.506577,-0.000484,-0.000462,-0.000445,-0.000293
13.523243,0.000122,0.000974,0.000148,0.000750
13.539910,0.001156,-0.001499,0.001050,-0.001316
13.556577,0.000122,-0.000546,0.000102,-0.000479
13.573243,-0.001341,0.001637,-0.001260,0.001428
13.589910,-0.001218,-0.000146,-0.001215,0.000038
13.606577,-0.000851,0.001019,-0.000840,0.000759
13.623243,-0.000234,-0.002583,-0.000282,-0.002344
13.639910,-0.000556,-0.001766,-0.000554,-0.001863
13.656577,-0.000954,-0.002378,-0.000921,-0.002299
13.673243,-0.000857,-0.001271,-0.000898,-0.001394
13.689910,-0.001564,-0.002138,-0.001521,-0.001985
13.706577,-0.001529,-0.000183,-0.001617,-0.000213
13.723243,-0.002932,0.001081,-0.002893,0.000990
13.739910,-0.003298,0.000334,-0.003192,0.000359
13.756577,-0.001456,-0.000310,-0.001459,-0.000392
13.773243,0.000348,-0.002467,0.000226,-0.002285
13.789910,-0.000293,-0.001224,-0.000283,-0.001325
13.806577,-0.000982,-0.001613,-0.001000,-0.001616
13.823243,-0.001942,-0.001921,-0.001833,-0.001898
13.839910,-0.000735,-0.001719,-0.000762,-0.001691
13.856577,0.000112,-0.000969,0.000097,-0.000996
13.873243,0.000618,-0.000757,0.000558,-0.000784
13.889910,-0.000041,-0.001056,-0.000006,-0.001134
13.906577,-0.000111,-0.002557,-0.000024,-0.002386
13.923243,0.001247,-0.000640,0.001230,-0.000671
13.939910,0.002151,0.000754,0.001766,0.000970
13.956577,-0.003745,0.005453,-0.003150,0.004826
13.973243,0.001160,-0.001526,0.001012,-0.001327
13.989910,0.003479,-0.004827,0.003013,-0.004196
14.006577,-0.002607,0.003612,-0.002018,0.002918
14.023243,0.001836,-0.000175,0.001481,0.000162
14.039910,0.000194,0.001732,0.000335,0.001601
14.056577,0.001270,0.000907,0.001299,0.000876
14.073243,0.002875,-0.000710,0.002820,-0.000602
14.089910,0.003336,-0.000437,0.003317,-0.000637
14.106577,0.003120,-0.003480,0.003161,-0.003193
14.123243,0.003272,-0.001093,0.003196,-0.001196
14.139910,0.001803,-0.000306,0.001841,-0.000491
14.156577,0.000966,-0.002661,0.000940,-0.002361
14.173243,-0.000144,0.000386,-0.000088,0.000254
14.189910,0.000023,0.001018,0.000099,0.000899
14.206577,0.001694,-0.000722,0.001548,-0.000466
14.223243,0.000661,0.001795,0.000752,0.001479
14.239910,0.000990,-0.001454,0.000939,-0.001332
14.256577,0.000194,-0.002394,0.000123,-0.002215
14.273243,-0.001910,0.000086,-0.001768,-0.000083
14.289910,-0.001384,-0.000377,-0.001440,-0.000337
14.306577,-0.001701,-0.000250,-0.001725,-0.000290
14.323243,-0.002286,-0.000958,-0.002283,-0.000938
14.339910,-0.002632,-0.001242,-0.002567,-0.001254
14.356577,-0.001661,-0.001527,-0.001658,-0.001472
14.373243,-0.000625,-0.000653,-0.000742,-0.000600
14.389910,-0.001718,0.001104,-0.001681,0.000989
14.406577,-0.002130,0.000570,-0.001995,0.000490
14.423243,-0.000086,-0.001554,-0.000242,-0.001380
14.439910,-0.000868,-0.000556,-0.000806,-0.000565
14.456577,-0.000630,0.000340,-0.000667,0.000181
14.473243,-0.001044,-0.001578,-0.001033,-0.001415
14.489910,-0.001098,-0.000591,-0.001051,-0.000621
14.506577,-0.000092,-0.000244,-0.000124,-0.000237
14.523243,0.000503,-0.000007,0.000552,-0.000163
14.539910,0.001961,-0.002723,0.001902,-0.002595
14.556577,0.002242,-0.003108,0.002208,-0.003037
14.573243,0.001755,-0.002011,0.001897,-0.002192
14.589910,0.003604,-0.003904,0.003434,-0.003740
14.606577,0.002201,-0.002586,0.002295,-0.002706
14.623243,0.002280,-0.003081,0.002236,-0.002930
14.639910,0.001508,-0.000718,0.001500,-0.000744
14.656577,0.000711,0.000997,0.000766,0.000864
14.673243,0.001155,-0.000104,0.001094,-0.000021
14.689910,0.000850,-0.000157,0.000948,-0.000237
14.706577,0.002523,-0.001805,0.002518,-0.001773
14.723243,0.004054,-0.002731,0.004007,-0.002674
14.739910,0.004402,-0.002343,0.004340,-0.002308
14.756577,0.003268,-0.001105,0.003264,-0.001186
14.773243,0.001912,-0.001302,0.002022,-0.001267
14.789910,0.002587,-0.000973,0.002520,-0.001025
14.806577,0.002203,-0.001636,0.002211,-0.001584
14.823243,0.002074,-0.001397,0.002107,-0.001369
14.839910,0.002574,-0.000682,0.002568,-0.000810
14.856577,0.002876,-0.002220,0.002871,-0.002122
14.873243,0.002906,-0.001930,0.002828,-0.001850
14.889910,0.001390,-0.000192,0.001464,-0.000358
14.906577,0.001192,-0.001455,0.001181,-0.001405
14.923243,0.000902,-0.001850,0.000910,-0.001790
14.939910,0.000836,-0.001118,0.000858,-0.001146
14.956577,0.001146,-0.000890,0.001098,-0.000853
14.973243,0.000532,-0.000154,0.000516,-0.000297
14.989910,-0.000382,-0.002048,-0.000316,-0.001982
15.006577,-0.000099,-0.002628,-0.000113,-0.002516
15.023243,-0.000145,-0.000917,-0.000111,-0.001056
15.039910,0.000254,-0.001482,0.000016,-0.001286
15.056577,-0.003705,0.001514,-0.003317,0.001146
15.073243,-0.000830,-0.001922,-0.001086,-0.001565
15.089910,-0.002458,0.001067,-0.002679,0.001187
15.106577,-0.007647,0.005849,-0.007098,0.005354
15.123243,-0.002454,0.001124,-0.002736,0.001348
15.139910,-0.001850,-0.000096,-0.001868,-0.000084
15.156577,-0.001556,-0.001024,-0.001487,-0.001021
15.173243,-0.000343,-0.001398,-0.000335,-0.001433
15.189910,0.000757,-0.001972,0.000420,-0.001629
15.206577,-0.004191,0.003578,-0.003618,0.003077
15.223243,0.001191,-0.000117,0.000839,-0.000013
15.239910,0.000348,-0.002154,0.000324,-0.001922
15.256577,-0.000872,-0.000004,-0.000784,-0.000146
15.273243,-0.000327,-0.000293,-0.000246,-0.000332
15.289910,0.001907,-0.001234,0.001878,-0.001242
15.306577,0.003538,-0.002190,0.003461,-0.002014
15.323243,0.003402,0.000164,0.003420,0.000010
15.339910,0.003132,-0.000229,0.003086,-0.000176
15.356577,0.001724,0.000282,0.001844,0.000113
15.373243,0.002468,-0.002302,0.002141,-0.001814
15.389910,-0.002226,0.003604,-0.001722,0.003008
15.406577,0.002597,-0.001390,0.002403,-0.001217
15.423243,0.004145,-0.003201,0.004057,-0.003074
15.439910,0.003854,-0.002224,0.003894,-0.002133
15.456577,0.003859,0.000777,0.003773,0.000718
15.473243,0.002172,0.002486,0.002271,0.002332
15.489910,0.002358,0.000842,0.002389,0.000824
15.506577,0.003226,-0.001494,0.003228,-0.001412
15.523243,0.003921,-0.002139,0.003966,-0.002172
15.539910,0.004916,-0.002837,0.004566,-0.002573
15.556577,-0.000816,0.001653,-0.000380,0.001219
15.573243,0.001214,-0.001481,0.000747,-0.000933
15.589910,-0.004540,0.004731,-0.004057,0.004303
15.606577,-0.000914,0.002463,-0.001023,0.002411
15.623243,0.001250,-0.001409,0.001140,-0.001330
15.639910,0.001433,-0.003948,0.001484,-0.003803
15.656577,0.002105,-0.003385,0.002068,-0.003494
15.673243,0.001729,-0.004144,0.001647,-0.004042
15.689910,-0.000296,-0.002620,-0.000153,-0.002710
15.706577,0.000225,-0.002433,0.000196,-0.002360
15.723243,0.000259,-0.000909,0.000237,-0.000915
15.739910,-0.000209,0.000386,-0.000189,0.000215
15.756577,-0.000350,-0.001609,-0.000614,-0.001287
15.773243,-0.004890,0.001859,-0.004392,0.001475
15.789910,-0.000075,-0.001736,-0.000337,-0.001505
15.806577,0.000302,-0.001240,0.000292,-0.001278
15.823243,0.000361,-0.001322,0.000390,-0.001303
15.839910,0.000664,-0.000972,0.000594,-0.000977
15.856577,-0.000373,-0.000762,-0.000314,-0.000814
15.873243,-0.000259,-0.001524,-0.000248,-0.001522
15.889910,0.000249,-0.002195,0.000268,-0.002126
15.906577,0.001205,-0.001506,0.001204,-0.001512
15.923243,0.002092,-0.000900,0.002021,-0.000914
15.939910,0.001599,-0.000639,0.001639,-0.000767
15.956577,0.001762,-0.002700,0.001771,-0.002522
15.973243,0.002078,-0.001490,0.002114,-0.001549
15.989910,0.002898,-0.001180,0.002898,-0.001234
16.006577,0.003507,-0.001786,0.003246,-0.001605
16.023243,-0.000552,0.000704,-0.000224,0.000461
16.039910,0.001488,-0.001316,0.001451,-0.001237
16.056577,0.003085,-0.002013,0.002988,-0.001905
16.073243,0.002934,-0.000802,0.002914,-0.000883
16.089910,0.002328,-0.001086,0.002346,-0.001146
16.106577,0.002081,-0.002450,0.002191,-0.002421
16.123243,0.003855,-0.003080,0.003747,-0.003006
16.139910,0.003586,-0.001969,0.003658,-0.002025
16.156577,0.004228,-0.001447,0.004177,-0.001383
16.173243,0.003626,0.000334,0.003390,0.000439
16.189910,-0.001226,0.003678,-0.000751,0.003356
16.206577,0.002732,0.000547,0.002292,0.000936
16.223243,-0.000670,0.003566,-0.000297,0.002967
16.239910,0.002868,-0.004384,0.002749,-0.003981
16.256577,0.004128,-0.004701,0.004067,-0.004570
16.273243,0.003746,-0.001838,0.003712,-0.002074
16.289910,0.002284,-0.002638,0.002088,-0.002296
16.306577,-0.002604,0.002610,-0.002117,0.002091
16.323243,0.001592,-0.001687,0.001337,-0.001375
16.339910,0.001456,-0.000578,0.001466,-0.000594
16.356577,0.001332,0.000245,0.001294,0.000183
16.373243,0.000168,0.000100,0.000255,0.000005
16.389910,0.000412,-0.001674,0.000123,-0.001232
16.406577,-0.004263,0.004239,-0.003866,0.003760
16.423243,-0.001337,0.001141,-0.001465,0.001155
16.439910,-0.000299,-0.002051,-0.000299,-0.001829
16.456577,0.000662,-0.001088,0.000669,-0.001287
16.473243,0.001202,-0.003021,0.001142,-0.002786
16.489910,0.000119,-0.000216,-0.000066,-0.000156
16.506577,-0.004544,0.003806,-0.004116,0.003377
16.523243,-0.001490,-0.000006,-0.001932,0.000424
16.539910,-0.005914,0.003494,-0.005648,0.003349
16.556577,-0.004884,0.003858,-0.004962,0.003800
16.573243,-0.004462,0.002546,-0.004218,0.002387
16.589910,0.000789,-0.001956,0.000523,-0.001738
16.606577,0.001234,-0.002366,0.001232,-0.002320
16.623243,0.001288,-0.001486,0.001419,-0.001649
16.639910,0.003292,-0.003026,0.003175,-0.002932
16.656577,0.002864,-0.002471,0.002913,-0.002376
16.673243,0.002912,0.000137,0.002940,-0.000078
16.689910,0.003245,-0.001084,0.002934,-0.000654
16.706577,-0.001766,0.004818,-0.001266,0.004267
16.723243,0.002596,0.000099,0.002398,0.000227
16.739910,0.003750,-0.002794,0.003682,-0.002665
16.756577,0.003651,-0.003177,0.003733,-0.003251
16.773243,0.004734,-0.004214,0.004687,-0.004086
16.789910,0.004688,-0.002336,0.004651,-0.002407
16.806577,0.003741,-0.001360,0.003800,-0.001326
16.823243,0.003735,0.000201,0.003690,0.000228
16.839910,0.002939,0.001833,0.002981,0.001684
16.856577,0.002924,0.000282,0.002962,0.000299
16.873243,0.003536,-0.001336,0.003454,-0.001216
16.889910,0.002486,-0.000797,0.002542,-0.001036
16.906577,0.002362,-0.004248,0.002113,-0.003807
16.923243,-0.001948,0.000476,-0.001508,0.000035
16.939910,0.002008,-0.002502,0.001816,-0.002212
16.956577,0.002718,-0.000294,0.002655,-0.000414
16.973243,0.002158,-0.000326,0.002175,-0.000340
16.989910,0.001671,-0.000732,0.001680,-0.000707
17.006577,0.001310,-0.000848,0.001312,-0.000803
17.023243,0.001066,-0.000284,0.001137,-0.000418
17.039910,0.002082,-0.002127,0.002032,-0.002049
17.056577,0.001988,-0.002418,0.001973,-0.002366
17.073243,0.001298,-0.001502,0.001236,-0.001532
17.089910,-0.000652,-0.000965,-0.000643,-0.000921
17.106577,-0.002250,0.000288,-0.002123,0.000153
17.123243,-0.001308,-0.000890,-0.001243,-0.000910
17.139910,0.000817,-0.002208,0.000544,-0.001939
17.156577,-0.002111,0.001453,-0.002017,0.001381
17.173243,-0.003456,0.003722,-0.003297,0.003390
