t_s,bending_avg_y_mm,torsion_diff_y_mm
13.66949415,-1.669196,1.564944
13.686160816,-1.970103,1.816612
13.702827483,-2.085971,1.898213
13.71949415,-2.014442,1.805322
13.736160816,-1.733168,1.515251
13.752827483,-1.26623,1.04966
13.76949415,-0.703228,0.496338
13.786160816,-0.047616,-0.138946
13.802827483,0.574774,-0.699986
13.81949415,1.085231,-1.166841
13.836160816,1.567472,-1.603069
13.852827483,1.81903,-1.827826
13.86949415,1.927233,-1.928498
13.886160816,1.853355,-1.835948
13.902827483,1.511082,-1.483125
13.91949415,1.057742,-1.003671
13.936160816,0.512518,-0.439452
13.952827483,-0.096546,0.167264
13.96949415,-0.69041,0.757004
13.986160816,-1.197026,1.262496
14.002827483,-1.566934,1.628216
14.01949415,-1.789502,1.84581
14.036160816,-1.825496,1.880318
14.052827483,-1.643033,1.697996
14.06949415,-1.296346,1.352192
14.086160816,-0.820067,0.878224
14.102827483,-0.260066,0.323344
14.11949415,0.390438,-0.319813
14.136160816,0.969225,-0.890751
14.152827483,1.449378,-1.364308
14.16949415,1.788496,-1.684903
14.186160816,1.954338,-1.83896
14.202827483,1.921659,-1.79319
14.21949415,1.710896,-1.589314
14.236160816,1.33389,-1.229237
14.252827483,0.89437,-0.812057
14.26949415,0.23147,-0.169634
14.286160816,-0.357902,0.413178
14.302827483,-0.863478,0.908454
14.31949415,-1.397208,1.422046
14.336160816,-1.715958,1.733258
14.352827483,-1.84539,1.860312
14.36949415,-1.799908,1.817547
14.386160816,-1.583648,1.607783
14.402827483,-1.12846,1.163095
14.41949415,-0.674814,0.725075
14.436160816,-0.075877,0.139791
14.452827483,0.613684,-0.539344
14.46949415,1.142555,-1.065973
14.486160816,1.535684,-1.458083
14.502827483,1.77755,-1.704872
14.51949415,1.855384,-1.8244
14.536160816,1.733395,-1.732557
14.552827483,1.430952,-1.43904
14.56949415,0.948179,-0.965146
14.586160816,0.402656,-0.448749
14.602827483,-0.223676,0.11322
14.61949415,-0.826048,0.672973
14.636160816,-1.34902,1.157033
14.652827483,-1.747372,1.533923
14.66949415,-1.975303,1.750023
14.686160816,-2.018082,1.794214
14.702827483,-1.846193,1.638356
14.71949415,-1.476335,1.30183
14.736160816,-0.955988,0.832537
14.752827483,-0.347756,0.296564
14.76949415,0.236866,-0.210364
14.786160816,0.936282,-0.828311
14.802827483,1.533166,-1.340084
14.81949415,1.946706,-1.684692
14.836160816,2.191276,-1.890989
14.852827483,2.224122,-1.890764
14.86949415,2.046387,-1.678925
14.886160816,1.700865,-1.31215
14.902827483,1.227635,-0.887891
14.91949415,0.571806,-0.275634
14.936160816,-0.024443,0.293411
14.952827483,-0.740082,0.937558
14.96949415,-1.296574,1.40891
14.986160816,-1.706104,1.738595
15.002827483,-1.988192,1.944972
15.01949415,-2.053239,1.942825
15.036160816,-1.911012,1.742526
15.052827483,-1.576899,1.365655
15.06949415,-1.100956,0.863671
15.086160816,-0.539302,0.286148
15.102827483,0.075189,-0.336683
15.11949415,0.65774,-0.913247
15.136160816,1.156574,-1.392932
15.152827483,1.51327,-1.715065
15.16949415,1.707033,-1.879884
15.186160816,1.701947,-1.858714
15.202827483,1.493854,-1.643311
15.21949415,1.13158,-1.265232
15.236160816,0.675521,-0.788428
15.252827483,0.100692,-0.183794
15.26949415,-0.478868,0.409721
15.286160816,-1.018797,0.958702
15.302827483,-1.455144,1.401027
15.31949415,-1.73323,1.70153
15.336160816,-1.84806,1.840726
15.352827483,-1.76031,1.780192
15.36949415,-1.489574,1.537029
15.386160816,-1.071392,1.151819
15.402827483,-0.47041,0.580812
15.41949415,0.138965,0.00056
15.436160816,0.723452,-0.55132
15.452827483,1.319484,-1.110493
15.46949415,1.760559,-1.518382
15.486160816,1.99922,-1.721085
15.502827483,2.112828,-1.82912
15.51949415,2.003366,-1.716101
15.536160816,1.68048,-1.400226
15.552827483,1.231501,-1.007703
15.56949415,0.688718,-0.521237
15.586160816,0.036888,0.1008
15.602827483,-0.577605,0.679453
15.61949415,-1.164342,1.238205
15.636160816,-1.610381,1.62793
15.652827483,-1.892502,1.878264
15.66949415,-1.988154,1.932776
15.686160816,-1.883932,1.797886
15.702827483,-1.585186,1.477604
15.71949415,-1.138465,1.017073
15.736160816,-0.591906,0.458032
15.752827483,0.001687,-0.142032
15.76949415,0.571574,-0.712514
15.786160816,1.07043,-1.213398
15.802827483,1.41406,-1.567994
15.81949415,1.627554,-1.79021
15.836160816,1.634102,-1.796948
15.852827483,1.445676,-1.629534
15.86949415,1.098564,-1.33408
15.886160816,0.616126,-0.904435
15.902827483,0.020395,-0.327222
15.91949415,-0.583214,0.263382
15.936160816,-1.138804,0.80449
15.952827483,-1.595726,1.265902
15.96949415,-1.89168,1.581208
15.986160816,-2.043711,1.767232
16.002827483,-1.980998,1.746583
16.01949415,-1.701082,1.526426
16.036160816,-1.251692,1.149622
16.052827483,-0.695144,0.672135
16.06949415,-0.021198,0.090781
16.086160816,0.678382,-0.525294
16.102827483,1.299884,-1.069629
16.11949415,1.816093,-1.521265
16.136160816,2.168174,-1.805302
16.152827483,2.320784,-1.890131
16.16949415,2.273402,-1.825245
16.186160816,2.001047,-1.541866
16.202827483,1.640428,-1.189608
16.21949415,1.039386,-0.631541
16.236160816,0.428848,-0.105158
16.252827483,-0.319475,0.60281
16.26949415,-0.877976,1.098754
16.286160816,-1.374854,1.530443
16.302827483,-1.749896,1.845931
16.31949415,-1.927982,1.966022
16.336160816,-1.87939,1.866088
16.352827483,-1.634956,1.57839
16.36949415,-1.209452,1.122168
16.386160816,-0.702976,0.599638
16.402827483,-0.088181,-0.020488
16.41949415,0.472012,-0.578958
16.436160816,1.05262,-1.150142
16.452827483,1.466925,-1.558841
16.46949415,1.706115,-1.797008
16.486160816,1.787222,-1.888134
16.502827483,1.665202,-1.785216
16.51949415,1.32985,-1.452659
16.536160816,0.857002,-0.99102
16.552827483,0.287608,-0.438162
16.56949415,-0.31234,0.146876
16.586160816,-0.943458,0.764842
16.602827483,-1.455608,1.279404
16.61949415,-1.828581,1.644512
16.636160816,-2.037579,1.844977
16.652827483,-2.04341,1.866486
16.66949415,-1.836288,1.692636
16.686160816,-1.474064,1.35879
16.702827483,-0.954348,0.876144
16.71949415,-0.323188,0.298958
16.736160816,0.282458,-0.254909
16.752827483,1.01548,-0.941632
16.76949415,1.547439,-1.425905
16.786160816,1.931992,-1.75585
16.802827483,2.152921,-1.927088
16.81949415,2.166152,-1.896546
16.836160816,1.975336,-1.68258
16.852827483,1.588144,-1.291566
16.86949415,1.052354,-0.769938
16.886160816,0.43856,-0.183037
16.902827483,-0.208682,0.42412
16.91949415,-0.76554,0.944133
16.936160816,-1.317751,1.45455
16.952827483,-1.652422,1.752911
16.96949415,-1.867125,1.931113
16.986160816,-1.903345,1.933735
17.002827483,-1.723926,1.728026
17.01949415,-1.348825,1.331052
17.036160816,-0.897783,0.860577
17.052827483,-0.260412,0.213942
17.06949415,0.30906,-0.358737
17.086160816,0.864014,-0.930564
17.102827483,1.296979,-1.379916
17.11949415,1.576099,-1.682622
17.136160816,1.675355,-1.831264
17.152827483,1.576785,-1.746691
17.16949415,1.318724,-1.548301
17.186160816,0.868087,-1.174018
17.202827483,0.308632,-0.634602
17.21949415,-0.341519,-0.02688
17.236160816,-0.929598,0.515027
17.252827483,-1.512138,1.071804
17.26949415,-1.937421,1.475679
17.286160816,-2.189264,1.728614
17.302827483,-2.258548,1.819527
17.31949415,-2.14177,1.741617
17.336160816,-1.860495,1.515864
17.352827483,-1.335365,1.060335
17.36949415,-0.603193,0.403929
17.386160816,0.082588,-0.192516
17.402827483,0.756456,-0.774238
17.41949415,1.342191,-1.269345
17.436160816,1.832174,-1.668002
17.452827483,2.124164,-1.879353
17.46949415,2.220354,-1.927146
17.486160816,2.109996,-1.805508
17.502827483,1.804694,-1.487287
17.51949415,1.310729,-0.999934
17.536160816,0.744162,-0.444919
17.552827483,0.080048,0.204152
17.56949415,-0.484456,0.722501
17.586160816,-1.12315,1.310663
17.602827483,-1.56892,1.694016
17.61949415,-1.849851,1.916654
17.636160816,-1.934238,1.949826
17.652827483,-1.806053,1.780742
17.66949415,-1.485728,1.429842
17.686160816,-1.030047,0.953049
17.702827483,-0.451331,0.362436
17.71949415,0.15602,-0.252796
17.736160816,0.667548,-0.761613
17.752827483,1.227221,-1.309095
17.76949415,1.601834,-1.664766
17.786160816,1.792926,-1.846288
17.802827483,1.794846,-1.835351
17.81949415,1.615089,-1.653977
17.836160816,1.229018,-1.26591
17.852827483,0.752836,-0.7946
17.86949415,0.153904,-0.218046
17.886160816,-0.457261,0.380284
17.902827483,-1.05029,0.96163
17.91949415,-1.531716,1.420358
17.936160816,-1.861745,1.742333
17.952827483,-2.015276,1.887402
17.96949415,-1.965488,1.836604
17.986160816,-1.735286,1.611016
18.002827483,-1.380286,1.260566
18.01949415,-0.792722,0.68391
18.036160816,-0.142288,0.050023
18.052827483,0.469011,-0.548696
18.06949415,1.026164,-1.091728
18.086160816,1.485628,-1.530412
18.102827483,1.761618,-1.781888
18.11949415,1.892254,-1.902507
18.136160816,1.79304,-1.802308
18.152827483,1.529393,-1.528259
18.16949415,1.090943,-1.099686
18.186160816,0.550809,-0.564702
18.202827483,-0.041008,0.02228
18.21949415,-0.64349,0.614388
18.236160816,-1.172643,1.147887
18.252827483,-1.561105,1.545779
18.26949415,-1.82131,1.8166
18.286160816,-1.87198,1.883468
18.302827483,-1.710496,1.738986
18.31949415,-1.395235,1.441435
18.336160816,-0.888286,0.955819
18.352827483,-0.30363,0.393542
18.36949415,0.298361,-0.191257
18.386160816,0.88248,-0.766894
18.402827483,1.406136,-1.289436
18.41949415,1.766043,-1.648906
18.436160816,1.955673,-1.842231
18.452827483,1.934753,-1.856355
18.46949415,1.743852,-1.721163
18.486160816,1.343415,-1.33832
18.502827483,0.820906,-0.835156
18.51949415,0.223696,-0.270598
18.536160816,-0.432634,0.32884
18.552827483,-1.053414,0.903308
18.56949415,-1.5431,1.35441
18.586160816,-1.915998,1.702598
18.602827483,-2.097392,1.870507
18.61949415,-2.067156,1.840907
18.636160816,-1.820288,1.613305
18.652827483,-1.395038,1.222712
18.66949415,-0.91311,0.783731
18.686160816,-0.182179,0.102461
18.702827483,0.494164,-0.514494
18.71949415,1.08018,-1.036541
18.736160816,1.613722,-1.523842
18.752827483,1.925873,-1.779611
18.76949415,2.119025,-1.962934
18.786160816,2.08614,-1.901924
18.802827483,1.865061,-1.659503
18.81949415,1.46518,-1.278725
18.836160816,0.874383,-0.714445
18.852827483,0.23473,-0.094808
18.86949415,-0.447191,0.553035
18.886160816,-1.03121,1.09476
18.902827483,-1.522819,1.5505
18.91949415,-1.841302,1.837444
18.936160816,-1.952812,1.921666
18.952827483,-1.900638,1.854321
18.96949415,-1.608146,1.558635
18.986160816,-1.245292,1.204328
19.002827483,-0.747684,0.726838
19.01949415,-0.169743,0.173982
19.036160816,0.425036,-0.393072
19.052827483,1.143173,-1.081447
19.06949415,1.711004,-1.619028
19.086160816,1.971778,-1.844284
19.102827483,2.086406,-1.945061
19.11949415,1.970305,-1.817929
19.136160816,1.705944,-1.552854
19.152827483,1.25451,-1.113402
19.16949415,0.595028,-0.469643
19.186160816,-0.075412,0.164332
19.202827483,-0.721234,0.776791
19.21949415,-1.282198,1.307912
19.236160816,-1.645996,1.642094
19.252827483,-1.89943,1.878546
19.26949415,-2.022614,1.963057
19.286160816,-1.945338,1.868158
19.302827483,-1.651094,1.565656
19.31949415,-1.096428,1.002677
19.336160816,-0.47364,0.381658
19.352827483,0.152219,-0.236604
19.36949415,0.761735,-0.847026
19.386160816,1.279768,-1.3467
19.402827483,1.678276,-1.72096
19.41949415,1.88778,-1.919672
19.436160816,1.880988,-1.899141
19.452827483,1.706742,-1.719679
19.46949415,1.324698,-1.347537
19.486160816,0.836964,-0.87381
19.502827483,0.213954,-0.267578
19.51949415,-0.387474,0.324718
19.536160816,-0.993931,0.931244
19.552827483,-1.470684,1.405847
19.56949415,-1.793087,1.752631
19.586160816,-1.90005,1.890226
19.602827483,-1.861526,1.890652
19.61949415,-1.591492,1.665312
19.636160816,-1.109687,1.230453
19.652827483,-0.599908,0.76904
19.66949415,0.121717,0.094316
19.686160816,0.776553,-0.523001
19.702827483,1.332206,-1.04959
19.71949415,1.750139,-1.451185
19.736160816,2.077688,-1.781742
19.752827483,2.22771,-1.926387
19.76949415,2.170662,-1.869216
19.786160816,1.862358,-1.598182
19.802827483,1.292651,-1.117272
19.81949415,0.69339,-0.576912
19.836160816,0.068343,-0.032268
19.852827483,-0.691402,0.660924
19.86949415,-1.324336,1.23476
19.886160816,-1.826712,1.674556
19.902827483,-2.138832,1.939447
19.91949415,-2.239557,2.014499
19.936160816,-2.141804,1.912334
19.952827483,-1.820463,1.585198
19.96949415,-1.317101,1.081618
19.986160816,-0.69073,0.478766
20.002827483,-0.001868,-0.17085
20.01949415,0.670054,-0.794934
20.036160816,1.269911,-1.341287
20.052827483,1.709382,-1.730015
20.06949415,2.001071,-2.008482
20.086160816,2.065723,-2.032772
20.102827483,1.935998,-1.829782
20.11949415,1.612378,-1.482716
20.136160816,1.117216,-0.990108
20.152827483,0.543142,-0.423145
20.16949415,-0.12484,0.218035
20.186160816,-0.757626,0.825705
20.202827483,-1.282298,1.332936
20.21949415,-1.716323,1.745982
20.236160816,-1.952818,1.967075
20.252827483,-1.976062,1.978778
20.26949415,-1.787021,1.779203
20.286160816,-1.416805,1.41065
20.302827483,-0.867802,0.872255
20.31949415,-0.298145,0.318351
20.336160816,0.390412,-0.348686
20.352827483,1.014674,-0.96135
20.36949415,1.530648,-1.456428
20.386160816,1.883351,-1.781938
20.402827483,2.042674,-1.926932
20.41949415,2.016166,-1.898206
20.436160816,1.783214,-1.66784
20.452827483,1.373224,-1.28527
20.46949415,0.903481,-0.866103
20.486160816,0.322553,-0.309078
20.502827483,-0.394184,0.4019
20.51949415,-0.96419,0.959334
20.536160816,-1.442044,1.420381
20.552827483,-1.841393,1.807735
20.56949415,-2.016998,1.974078
20.586160816,-1.955949,1.909735
20.602827483,-1.684986,1.640602
20.61949415,-1.245726,1.207788
20.636160816,-0.657481,0.629281
20.652827483,-0.040679,0.029091
20.66949415,0.601353,-0.594154
20.686160816,1.186948,-1.160096
20.702827483,1.658736,-1.6233
20.71949415,1.951904,-1.910692
20.736160816,2.036708,-1.979474
20.752827483,1.919729,-1.854611
20.76949415,1.607641,-1.549643
20.786160816,1.127708,-1.10896
20.802827483,0.527242,-0.53037
20.81949415,-0.109876,0.095649
20.836160816,-0.728295,0.687057
20.852827483,-1.307478,1.235513
20.86949415,-1.695976,1.600114
20.886160816,-1.931749,1.81993
20.902827483,-2.067522,1.947782
20.91949415,-1.957876,1.843346
20.936160816,-1.58108,1.481398
20.952827483,-1.087176,1.00981
20.96949415,-0.450745,0.402443
20.986160816,0.200546,-0.216577
21.002827483,0.829751,-0.81139
21.01949415,1.331674,-1.27739
21.036160816,1.78591,-1.698203
21.052827483,2.01441,-1.905262
21.06949415,2.03479,-1.912428
21.086160816,1.839218,-1.728351
21.102827483,1.451072,-1.394126
21.11949415,0.924584,-0.921968
21.136160816,0.292296,-0.298954
21.152827483,-0.243304,0.203372
21.16949415,-0.812776,0.736296
21.186160816,-1.364055,1.243179
21.202827483,-1.844359,1.695246
21.21949415,-2.112794,1.949263
21.236160816,-2.106345,1.941256
21.252827483,-1.885254,1.731394
21.26949415,-1.485082,1.35427
21.286160816,-0.902367,0.801732
21.302827483,-0.249336,0.188853
21.31949415,0.411451,-0.42319
21.336160816,1.080338,-1.044182
21.352827483,1.612074,-1.543266
21.36949415,1.971156,-1.85765
21.386160816,2.114296,-1.975452
21.402827483,2.085122,-1.931567
21.41949415,1.846682,-1.691102
21.436160816,1.404689,-1.251325
21.452827483,0.836925,-0.6987
21.46949415,0.203912,-0.090028
21.486160816,-0.437089,0.510317
21.502827483,-1.03914,1.086776
21.51949415,-1.527303,1.550314
21.536160816,-1.8698,1.871564
21.552827483,-2.002707,1.987864
21.56949415,-1.940724,1.916944
21.586160816,-1.671505,1.640982
21.602827483,-1.23245,1.199887
21.61949415,-0.65297,0.61742
21.636160816,-0.020763,-0.013977
21.652827483,0.611566,-0.637521
21.66949415,1.185234,-1.200306
21.686160816,1.617597,-1.629042
21.702827483,1.909024,-1.919455
21.71949415,1.979281,-1.982229
21.736160816,1.844748,-1.839315
21.752827483,1.521938,-1.519914
21.76949415,1.037732,-1.046245
21.786160816,0.454108,-0.468922
21.802827483,-0.209462,0.166338
21.81949415,-0.829934,0.759296
21.836160816,-1.359014,1.272741
21.852827483,-1.773174,1.681258
21.86949415,-2.006918,1.91918
21.886160816,-2.031423,1.955553
21.902827483,-1.880561,1.821742
21.91949415,-1.531059,1.493862
21.936160816,-0.953556,0.944872
21.952827483,-0.312668,0.340984
21.96949415,0.351535,-0.29233
21.986160816,0.970811,-0.888144
22.002827483,1.511304,-1.405804
22.01949415,1.883074,-1.749439
22.036160816,2.059858,-1.922458
22.052827483,2.047816,-1.90838
22.06949415,1.817526,-1.705638
22.086160816,1.396056,-1.347885
22.102827483,0.874954,-0.876658
22.11949415,0.185521,-0.206868
22.136160816,-0.409191,0.34674
22.152827483,-0.933987,0.83158
22.16949415,-1.447905,1.311075
22.186160816,-1.891636,1.727542
22.202827483,-2.140638,1.958828
22.21949415,-2.127882,1.9442
22.236160816,-1.851828,1.679204
22.252827483,-1.395114,1.246754
22.26949415,-0.803136,0.689618
22.286160816,-0.149544,0.085158
22.302827483,0.559691,-0.570611
22.31949415,1.140611,-1.101372
22.336160816,1.702749,-1.632411
22.352827483,2.06253,-1.926515
22.36949415,2.210256,-2.052692
22.386160816,2.138936,-1.945191
22.402827483,1.864006,-1.653714
22.41949415,1.395909,-1.200702
22.436160816,0.818519,-0.659727
22.452827483,0.147463,-0.008186
22.46949415,-0.503043,0.610398
22.486160816,-1.113322,1.176874
22.502827483,-1.619794,1.646518
22.51949415,-1.934716,1.920564
22.536160816,-2.093773,2.046613
22.552827483,-2.022025,1.958945
22.56949415,-1.75348,1.68078
22.586160816,-1.306643,1.215462
22.602827483,-0.69807,0.600237
22.61949415,-0.067142,-0.032665
22.636160816,0.576207,-0.669036
22.652827483,1.124096,-1.202875
22.66949415,1.567114,-1.625244
22.686160816,1.856756,-1.896656
22.702827483,1.933689,-1.954596
22.71949415,1.791354,-1.809408
22.736160816,1.461416,-1.491116
22.752827483,0.966548,-1.031601
22.76949415,0.374162,-0.482024
22.786160816,-0.26732,0.141537
22.802827483,-0.920796,0.772941
22.81949415,-1.475326,1.306669
22.836160816,-1.887658,1.710525
22.852827483,-2.10901,1.915077
22.86949415,-2.162057,1.967685
22.886160816,-1.983059,1.801501
22.902827483,-1.600438,1.443208
22.91949415,-1.066328,0.950948
22.936160816,-0.437164,0.374943
22.952827483,0.247716,-0.265635
22.96949415,0.884288,-0.861146
22.986160816,1.440596,-1.381429
23.002827483,1.87467,-1.764866
23.01949415,2.107305,-1.967684
23.036160816,2.14739,-1.993511
23.052827483,1.954888,-1.792162
23.06949415,1.567166,-1.404819
23.086160816,1.028757,-0.880985
23.102827483,0.403317,-0.272463
23.11949415,-0.245646,0.348574
23.136160816,-0.8661,0.934942
23.152827483,-1.391064,1.429412
23.16949415,-1.787586,1.80816
23.186160816,-1.985122,1.997544
23.202827483,-1.981566,1.985827
23.21949415,-1.767008,1.756114
23.236160816,-1.359396,1.33526
23.252827483,-0.814341,0.79497
23.26949415,-0.191972,0.19021
23.286160816,0.431724,-0.426708
23.302827483,1.010906,-1.010289
23.31949415,1.480232,-1.492832
23.336160816,1.759157,-1.773736
23.352827483,1.904639,-1.914056
23.36949415,1.8175,-1.834619
23.386160816,1.507752,-1.586586
23.402827483,1.040231,-1.188255
23.41949415,0.516213,-0.699987
23.436160816,-0.22295,-0.02828
23.452827483,-0.885606,0.59961
23.46949415,-1.490986,1.17488
23.486160816,-1.96032,1.601658
23.502827483,-2.260757,1.862789
23.51949415,-2.34952,1.94899
23.536160816,-2.223733,1.859318
23.552827483,-1.894444,1.571396
23.56949415,-1.401624,1.116798
23.586160816,-0.78413,0.549938
23.602827483,-0.083416,-0.086799
23.61949415,0.658209,-0.76288
23.636160816,1.298338,-1.331257
23.652827483,1.7839,-1.72773
23.66949415,2.109349,-1.96661
23.686160816,2.211434,-2.015546
23.702827483,2.115271,-1.845617
23.71949415,1.82954,-1.530352
23.736160816,1.38269,-1.080382
23.752827483,0.806453,-0.499128
23.76949415,0.151881,0.138616
23.786160816,-0.471136,0.750446
23.802827483,-1.045303,1.314874
23.81949415,-1.433337,1.679456
23.836160816,-1.690349,1.911884
23.852827483,-1.777972,1.980684
23.86949415,-1.63704,1.828238
23.886160816,-1.320862,1.491486
23.902827483,-0.853918,0.999939
23.91949415,-0.28542,0.416884
23.936160816,0.327392,-0.2125
23.952827483,0.911876,-0.831578
23.96949415,1.397508,-1.354678
23.986160816,1.734612,-1.720426
24.002827483,1.881316,-1.893011
24.01949415,1.816522,-1.835415
24.036160816,1.566646,-1.632896
24.052827483,1.165972,-1.306076
24.06949415,0.629806,-0.797182
24.086160816,-0.000184,-0.204042
24.102827483,-0.638066,0.391086
24.11949415,-1.25933,0.990375
24.136160816,-1.771628,1.482226
24.152827483,-2.094804,1.797954
24.16949415,-2.221108,1.934318
24.186160816,-2.13268,1.86415
24.202827483,-1.858036,1.613248
24.21949415,-1.403652,1.198612
24.236160816,-0.839442,0.678534
24.252827483,-0.240163,0.126435
24.26949415,0.409934,-0.48342
24.286160816,1.135257,-1.173875
24.302827483,1.662343,-1.653413
24.31949415,1.973549,-1.911404
24.336160816,2.06527,-1.950994
24.352827483,1.995195,-1.86707
24.36949415,1.702586,-1.58006
24.386160816,1.258049,-1.14964
24.402827483,0.720254,-0.614878
24.41949415,0.088966,0.001476
24.436160816,-0.515235,0.589613
24.452827483,-1.093186,1.159552
24.46949415,-1.596688,1.652087
24.486160816,-1.849574,1.897498
24.502827483,-1.892158,1.945045
24.51949415,-1.747432,1.815248
24.536160816,-1.453227,1.544126
24.552827483,-0.978978,1.08958
24.56949415,-0.347618,0.471868
24.586160816,0.316393,-0.17531
24.602827483,0.966913,-0.798471
24.61949415,1.531346,-1.347891
24.636160816,1.927284,-1.73587
24.652827483,2.11886,-1.938402
24.66949415,2.100998,-1.93267
24.686160816,1.899191,-1.743629
24.702827483,1.530438,-1.400405
24.71949415,1.016669,-0.983164
24.736160816,0.380684,-0.385112
24.752827483,-0.321398,0.281418
24.76949415,-0.99957,0.910278
24.786160816,-1.56846,1.424191
24.802827483,-1.957104,1.767841
24.81949415,-2.149274,1.934587
24.836160816,-2.133168,1.916032
24.852827483,-1.92706,1.718924
24.86949415,-1.553606,1.366862
24.886160816,-1.017687,0.861945
24.902827483,-0.347608,0.239331
24.91949415,0.371176,-0.412476
24.936160816,1.071601,-1.035771
24.952827483,1.642019,-1.543772
24.96949415,2.034613,-1.850702
24.986160816,2.23148,-1.968005
25.002827483,2.242151,-1.936638
25.01949415,2.063052,-1.746187
25.036160816,1.684184,-1.357214
25.052827483,1.148289,-0.816937
25.06949415,0.510722,-0.182744
25.086160816,-0.155194,0.461704
25.102827483,-0.77197,1.043299
25.11949415,-1.288924,1.525355
25.136160816,-1.65454,1.851505
25.152827483,-1.84261,1.998746
25.16949415,-1.844803,1.957121
25.186160816,-1.643055,1.713174
25.202827483,-1.26814,1.306788
25.21949415,-0.754396,0.767265
25.236160816,-0.158345,0.148901
25.252827483,0.442908,-0.467776
25.26949415,0.992354,-1.033348
25.286160816,1.438546,-1.481694
25.302827483,1.71141,-1.760578
25.31949415,1.798328,-1.878613
25.336160816,1.701668,-1.818344
25.352827483,1.408792,-1.545118
25.36949415,0.951064,-1.104346
25.386160816,0.379311,-0.553802
25.402827483,-0.247268,0.033316
25.41949415,-0.867894,0.61774
25.436160816,-1.416937,1.155173
25.452827483,-1.837446,1.584528
25.46949415,-2.083716,1.843992
25.486160816,-2.145179,1.916124
25.502827483,-2.052561,1.851271
25.51949415,-1.675724,1.509775
25.536160816,-1.153052,1.026559
25.552827483,-0.531113,0.453164
25.56949415,0.151232,-0.168455
25.586160816,0.78739,-0.751619
25.602827483,1.350078,-1.276484
25.61949415,1.784107,-1.658933
25.636160816,2.044011,-1.900487
25.652827483,2.089577,-1.9339
25.66949415,1.93778,-1.764768
25.686160816,1.583256,-1.41481
25.702827483,1.076665,-0.927143
25.71949415,0.516178,-0.389226
25.736160816,-0.130308,0.218284
25.752827483,-0.780512,0.833254
25.76949415,-1.318764,1.337374
25.786160816,-1.714468,1.708352
25.802827483,-1.932453,1.90945
25.81949415,-1.950928,1.919427
25.836160816,-1.762827,1.731426
25.852827483,-1.369016,1.344032
25.86949415,-0.847658,0.835424
25.886160816,-0.237266,0.245724
25.902827483,0.399282,-0.36583
25.91949415,0.995533,-0.941029
25.936160816,1.490661,-1.421881
25.952827483,1.826478,-1.746964
25.96949415,1.970775,-1.89705
25.986160816,1.918276,-1.877918
26.002827483,1.667618,-1.647416
26.01949415,1.231364,-1.240286
26.036160816,0.655247,-0.675747
26.052827483,0.0173,-0.086539
26.06949415,-0.623966,0.506579
26.086160816,-1.22009,1.05915
26.102827483,-1.709138,1.516548
26.11949415,-2.038541,1.822211
26.136160816,-2.174052,1.941928
26.152827483,-2.106164,1.870394
26.16949415,-1.834571,1.602874
26.186160816,-1.377352,1.157948
26.202827483,-0.81299,0.620254
26.21949415,-0.166188,0.016455
26.236160816,0.527837,-0.625386
26.252827483,1.126098,-1.179646
26.26949415,1.594937,-1.601583
26.286160816,1.91445,-1.898722
26.302827483,2.037683,-1.937827
26.31949415,1.960811,-1.806554
26.336160816,1.684722,-1.520716
26.352827483,1.249026,-1.066665
26.36949415,0.693643,-0.486441
26.386160816,0.093508,0.126118
26.402827483,-0.495801,0.708285
26.41949415,-1.041422,1.228884
26.436160816,-1.451764,1.624968
26.452827483,-1.714404,1.869383
26.46949415,-1.801388,1.932374
26.486160816,-1.673562,1.780578
26.502827483,-1.357052,1.442456
26.51949415,-0.892061,0.962066
26.536160816,-0.341648,0.403974
26.552827483,0.245477,-0.190784
26.56949415,0.802819,-0.755121
26.586160816,1.285545,-1.260816
26.602827483,1.642816,-1.645508
26.61949415,1.833281,-1.842679
26.636160816,1.821922,-1.831646
26.652827483,1.619122,-1.632164
26.66949415,1.260722,-1.28146
26.686160816,0.769361,-0.831566
26.702827483,0.203826,-0.335422
26.71949415,-0.396686,0.224612
26.736160816,-1.054352,0.84778
26.752827483,-1.557852,1.332514
26.76949415,-1.910246,1.672351
26.786160816,-2.093768,1.850638
26.802827483,-2.068256,1.829446
26.81949415,-1.842466,1.615486
26.836160816,-1.438654,1.238209
26.852827483,-0.911542,0.7465
26.86949415,-0.307678,0.178292
26.886160816,0.323682,-0.414717
26.902827483,0.897569,-0.955769
26.91949415,1.370663,-1.399184
26.936160816,1.694803,-1.708293
26.952827483,1.845778,-1.859348
26.96949415,1.804248,-1.817584
26.986160816,1.576157,-1.586964
27.002827483,1.120416,-1.132914
27.01949415,0.587947,-0.623716
27.036160816,-0.01273,-0.062406
27.052827483,-0.605054,0.495081
27.06949415,-1.145504,1.011311
27.086160816,-1.599051,1.4506
27.102827483,-1.88949,1.734626
27.11949415,-1.987597,1.840856
27.136160816,-1.884438,1.755811
27.152827483,-1.591508,1.495776
27.16949415,-1.12427,1.065293
27.186160816,-0.536764,0.522966
27.202827483,0.089996,-0.051926
27.21949415,0.721955,-0.638733
27.236160816,1.28632,-1.168238
27.252827483,1.717685,-1.557275
27.26949415,1.979989,-1.815452
27.286160816,2.049403,-1.874715
27.302827483,1.916766,-1.743211
27.31949415,1.587093,-1.427198
27.336160816,1.095481,-0.954699
