t_s,bending_avg_y_mm,torsion_diff_y_mm
13.678557295,-0.95056,0.691203
13.695223961,-1.64287,1.369103
13.711890628,-2.188428,1.90456
13.728557295,-2.515176,2.230378
13.745223961,-2.60143,2.32404
13.761890628,-2.432208,2.171574
13.778557295,-2.066419,1.837486
13.795223961,-1.448621,1.256684
13.811890628,-0.690772,0.514637
13.828557295,0.106328,-0.257598
13.845223961,0.855957,-0.959835
13.861890628,1.548065,-1.637996
13.878557295,2.055674,-2.077967
13.895223961,2.332601,-2.301941
13.911890628,2.365906,-2.304886
13.928557295,2.170437,-2.075014
13.945223961,1.806294,-1.669288
13.961890628,1.153881,-0.979902
13.978557295,0.438468,-0.257494
13.995223961,-0.288253,0.481566
14.011890628,-0.952535,1.16083
14.028557295,-1.522088,1.745212
14.045223961,-1.928864,2.160246
14.061890628,-2.100788,2.327198
14.078557295,-2.025799,2.243729
14.095223961,-1.726808,1.92208
14.111890628,-1.240951,1.406487
14.128557295,-0.590171,0.726246
14.145223961,0.131578,-0.022049
14.161890628,0.85883,-0.783448
14.178557295,1.47719,-1.432219
14.195223961,1.953304,-1.912194
14.211890628,2.228966,-2.23482
14.228557295,2.269896,-2.312852
14.245223961,2.07027,-2.13793
14.261890628,1.658662,-1.750592
14.278557295,1.137738,-1.236144
14.295223961,0.35988,-0.467524
14.311890628,-0.389343,0.280022
14.328557295,-1.089416,0.981323
14.345223961,-1.722537,1.617354
14.361890628,-2.190582,2.085885
14.378557295,-2.416244,2.309292
14.395223961,-2.418992,2.308686
14.411890628,-2.161448,2.048486
14.428557295,-1.704196,1.57847
14.445223961,-1.066144,0.929572
14.461890628,-0.337223,0.200272
14.478557295,0.420867,-0.561786
14.495223961,1.104879,-1.23224
14.511890628,1.657659,-1.777117
14.528557295,2.013854,-2.13333
14.545223961,2.166034,-2.290754
14.561890628,2.076908,-2.18716
14.578557295,1.751402,-1.846602
14.595223961,1.244782,-1.333398
14.611890628,0.591234,-0.660944
14.628557295,-0.108352,0.075221
14.645223961,-0.79279,0.803378
14.661890628,-1.40478,1.455128
14.678557295,-1.867744,1.961581
14.695223961,-2.111424,2.244838
14.711890628,-2.134894,2.305182
14.728557295,-1.914204,2.114362
14.745223961,-1.478308,1.703564
14.761890628,-0.858604,1.100504
14.778557295,-0.130455,0.376347
14.795223961,0.604802,-0.36194
14.811890628,1.303598,-1.086011
14.828557295,1.901258,-1.693728
14.845223961,2.28724,-2.076801
14.861890628,2.45686,-2.254206
14.878557295,2.38628,-2.225076
14.895223961,2.068408,-1.973115
14.911890628,1.535639,-1.481738
14.928557295,0.85162,-0.840298
14.945223961,0.069468,-0.09991
14.961890628,-0.714591,0.643816
14.978557295,-1.418463,1.315652
14.995223961,-1.98066,1.851896
15.011890628,-2.360889,2.211424
15.028557295,-2.507052,2.338926
15.045223961,-2.400588,2.212232
15.061890628,-2.04639,1.845828
15.078557295,-1.498238,1.291644
15.095223961,-0.803072,0.595718
15.111890628,-0.038319,-0.159751
15.128557295,0.698819,-0.872825
15.145223961,1.368684,-1.508832
15.161890628,1.861186,-1.969022
15.178557295,2.149606,-2.246534
15.195223961,2.206753,-2.294435
15.211890628,2.034422,-2.097896
15.228557295,1.619799,-1.629253
15.245223961,1.051036,-1.023395
15.261890628,0.376946,-0.312366
15.278557295,-0.336224,0.435208
15.295223961,-1.003386,1.132218
15.311890628,-1.558057,1.706572
15.328557295,-1.940619,2.115008
15.345223961,-2.113439,2.308066
15.361890628,-2.04521,2.243438
15.378557295,-1.751122,1.940751
15.395223961,-1.253736,1.42967
15.411890628,-0.612334,0.77943
15.428557295,0.118243,0.027992
15.445223961,0.825624,-0.693883
15.461890628,1.466638,-1.37405
15.478557295,1.969682,-1.895754
15.495223961,2.249216,-2.189908
15.511890628,2.332672,-2.279327
15.528557295,2.165558,-2.113905
15.545223961,1.78339,-1.742815
15.561890628,1.199333,-1.182399
15.578557295,0.522552,-0.531691
15.595223961,-0.24463,0.231737
15.611890628,-0.947676,0.942444
15.628557295,-1.574747,1.572713
15.645223961,-2.029924,2.027788
15.661890628,-2.283066,2.277452
15.678557295,-2.285682,2.275614
15.695223961,-2.054037,2.03568
15.711890628,-1.607712,1.577674
15.728557295,-0.990903,0.941702
15.745223961,-0.308871,0.2521
15.761890628,0.430348,-0.511415
15.778557295,1.118178,-1.221746
15.795223961,1.656288,-1.758753
15.811890628,2.01904,-2.115371
15.828557295,2.155654,-2.263712
15.845223961,2.04386,-2.160634
15.861890628,1.712112,-1.833914
15.878557295,1.182758,-1.29565
15.895223961,0.54418,-0.671462
15.911890628,-0.160796,0.041036
15.928557295,-0.878086,0.7808
15.945223961,-1.496468,1.427658
15.961890628,-1.976424,1.936704
15.978557295,-2.246344,2.231101
15.995223961,-2.2763,2.287859
16.011890628,-2.062074,2.110008
16.028557295,-1.685991,1.761271
16.045223961,-1.089293,1.18153
16.061890628,-0.303455,0.415545
16.078557295,0.459136,-0.32625
16.095223961,1.191282,-1.01986
16.111890628,1.805351,-1.612594
16.128557295,2.242917,-2.039217
16.145223961,2.440133,-2.241539
16.161890628,2.420672,-2.221994
16.178557295,2.126703,-1.922767
16.195223961,1.641276,-1.449819
16.211890628,1.008758,-0.848972
16.228557295,0.338252,-0.200086
16.245223961,-0.425844,0.542055
16.261890628,-1.151982,1.245938
16.278557295,-1.727117,1.801616
16.295223961,-2.114722,2.165794
16.311890628,-2.27378,2.298576
16.328557295,-2.1831,2.180326
16.345223961,-1.863531,1.833658
16.361890628,-1.351602,1.285546
16.378557295,-0.719196,0.619654
16.395223961,0.009624,-0.142604
16.411890628,0.702334,-0.833399
16.428557295,1.310648,-1.445844
16.445223961,1.77365,-1.921892
16.461890628,2.059635,-2.226254
16.478557295,2.083302,-2.253273
16.495223961,1.865577,-2.018462
16.511890628,1.454962,-1.591224
16.528557295,0.902834,-1.027334
16.545223961,0.23882,-0.356125
16.561890628,-0.485153,0.39279
16.578557295,-1.155968,1.099725
16.595223961,-1.706583,1.681403
16.611890628,-2.084045,2.086204
16.628557295,-2.246006,2.280241
16.645223961,-2.17622,2.233607
16.661890628,-1.860156,1.934402
16.678557295,-1.350475,1.438438
16.695223961,-0.697572,0.785711
16.711890628,0.043614,0.053498
16.728557295,0.773636,-0.671607
16.745223961,1.438882,-1.360485
16.761890628,1.943966,-1.865509
16.778557295,2.264066,-2.190244
16.795223961,2.345663,-2.279028
16.811890628,2.186944,-2.119312
16.828557295,1.803916,-1.7492
16.845223961,1.244359,-1.199181
16.861890628,0.569563,-0.528537
16.878557295,-0.162018,0.207646
16.895223961,-0.863898,0.90647
16.911890628,-1.491312,1.534704
16.928557295,-1.958868,2.009745
16.945223961,-2.209298,2.264475
16.961890628,-2.21284,2.27283
16.978557295,-1.978638,2.041558
16.995223961,-1.538018,1.597197
17.011890628,-0.95192,1.00372
17.028557295,-0.243678,0.292918
17.045223961,0.491641,-0.457333
17.061890628,1.183815,-1.148374
17.078557295,1.751266,-1.71635
17.095223961,2.109844,-2.096856
17.111890628,2.250949,-2.27043
17.128557295,2.148976,-2.195234
17.145223961,1.8415,-1.91883
17.161890628,1.315316,-1.399392
17.178557295,0.665152,-0.746366
17.195223961,-0.07508,-0.00211
17.211890628,-0.806216,0.72082
17.228557295,-1.466838,1.386294
17.245223961,-1.962572,1.899372
17.261890628,-2.268284,2.21285
17.278557295,-2.348948,2.29622
17.295223961,-2.212882,2.163035
17.311890628,-1.894426,1.853936
17.328557295,-1.341177,1.317873
17.345223961,-0.509923,0.501342
17.361890628,0.28393,-0.288406
17.378557295,0.992274,-0.96734
17.395223961,1.60274,-1.562179
17.411890628,2.059779,-2.006064
17.428557295,2.314969,-2.258567
17.445223961,2.319346,-2.253388
17.461890628,2.073089,-1.999295
17.478557295,1.615027,-1.550769
17.495223961,0.986973,-0.91348
17.511890628,0.290696,-0.205694
17.528557295,-0.436174,0.526523
17.545223961,-1.090838,1.188472
17.561890628,-1.656342,1.754274
17.578557295,-2.041246,2.132804
17.595223961,-2.222339,2.304104
17.611890628,-2.149407,2.218626
17.628557295,-1.828502,1.881014
17.645223961,-1.315834,1.35342
17.661890628,-0.643946,0.66504
17.678557295,0.067544,-0.076073
17.695223961,0.771817,-0.791522
17.711890628,1.378978,-1.450948
17.728557295,1.874799,-1.954395
17.745223961,2.159228,-2.241742
17.761890628,2.209516,-2.292968
17.778557295,2.022495,-2.104614
17.795223961,1.599976,-1.692492
17.811890628,1.031061,-1.11916
17.828557295,0.330458,-0.3937
17.845223961,-0.37102,0.32291
17.861890628,-1.060611,1.036179
17.878557295,-1.62471,1.621608
17.895223961,-2.038982,2.051615
17.911890628,-2.252392,2.280328
17.928557295,-2.223293,2.266735
17.945223961,-1.94564,1.999679
17.961890628,-1.540432,1.597216
17.978557295,-0.962552,1.018916
17.995223961,-0.083191,0.13937
18.011890628,0.66321,-0.613635
18.028557295,1.318368,-1.276915
18.045223961,1.841406,-1.789746
18.061890628,2.179546,-2.137199
18.078557295,2.292573,-2.26927
18.095223961,2.171778,-2.155355
18.111890628,1.817698,-1.81866
18.128557295,1.262484,-1.273083
18.145223961,0.595203,-0.612744
18.161890628,-0.166922,0.149923
18.178557295,-0.88326,0.875333
18.195223961,-1.503146,1.499338
18.211890628,-1.967293,1.967174
18.228557295,-2.220918,2.228771
18.245223961,-2.257284,2.282012
18.261890628,-2.053002,2.088653
18.278557295,-1.627575,1.656621
18.295223961,-1.020815,1.040939
18.311890628,-0.302704,0.327014
18.328557295,0.457406,-0.442622
18.345223961,1.154671,-1.130332
18.361890628,1.72746,-1.695908
18.378557295,2.102019,-2.082758
18.395223961,2.247976,-2.270225
18.411890628,2.181397,-2.232054
18.428557295,1.8969,-1.96967
18.445223961,1.410687,-1.48983
18.461890628,0.745659,-0.808362
18.478557295,-0.006696,-0.051408
18.495223961,-0.761002,0.695732
18.511890628,-1.416378,1.34831
18.528557295,-1.876426,1.812092
18.545223961,-2.178941,2.121964
18.561890628,-2.325703,2.275808
18.578557295,-2.237946,2.198818
18.595223961,-1.980768,1.952518
18.611890628,-1.441006,1.416095
18.628557295,-0.7285,0.701881
18.645223961,0.013379,-0.033351
18.661890628,0.860105,-0.843053
18.678557295,1.506888,-1.467573
18.695223961,1.995655,-1.938092
18.711890628,2.271937,-2.214534
18.728557295,2.305374,-2.244872
18.745223961,2.12511,-2.06105
18.761890628,1.738674,-1.677808
18.778557295,1.188719,-1.091577
18.795223961,0.526046,-0.40735
18.811890628,-0.226034,0.33861
18.828557295,-0.967188,1.071664
18.845223961,-1.57258,1.676083
18.861890628,-1.974352,2.083734
18.878557295,-2.153288,2.26498
18.895223961,-2.115336,2.221476
18.911890628,-1.871866,1.958199
18.928557295,-1.443404,1.495886
18.945223961,-0.833624,0.856312
18.961890628,-0.106254,0.098093
18.978557295,0.630996,-0.646007
18.995223961,1.288226,-1.357302
19.011890628,1.788406,-1.87121
19.028557295,2.08865,-2.17879
19.045223961,2.164542,-2.261637
19.061890628,2.013696,-2.106946
19.078557295,1.668687,-1.766175
19.095223961,1.143154,-1.250788
19.111890628,0.489111,-0.608208
19.128557295,-0.261154,0.148177
19.145223961,-0.977184,0.88029
19.161890628,-1.608078,1.529334
19.178557295,-2.061852,2.005946
19.195223961,-2.285008,2.253929
19.211890628,-2.272247,2.264811
19.228557295,-2.035904,2.047166
19.245223961,-1.607947,1.634827
19.261890628,-1.016306,1.05441
19.278557295,-0.28885,0.332151
19.295223961,0.489868,-0.444984
19.311890628,1.20828,-1.162232
19.328557295,1.799883,-1.740655
19.345223961,2.190532,-2.126814
19.361890628,2.337621,-2.275886
19.378557295,2.251361,-2.185695
19.395223961,1.950448,-1.893826
19.411890628,1.462041,-1.41463
19.428557295,0.823336,-0.78314
19.445223961,0.101449,-0.063191
19.461890628,-0.641129,0.678638
19.478557295,-1.32623,1.361854
19.495223961,-1.855683,1.895031
19.511890628,-2.172701,2.217005
19.528557295,-2.24824,2.292928
19.545223961,-2.08675,2.131005
19.561890628,-1.713424,1.755786
19.578557295,-1.15871,1.196354
19.595223961,-0.481987,0.514385
19.611890628,0.225525,-0.215979
19.628557295,0.949526,-0.936386
19.645223961,1.59284,-1.564805
19.661890628,2.050173,-2.029876
19.678557295,2.267984,-2.277628
19.695223961,2.233128,-2.260406
19.711890628,1.979166,-2.034267
19.728557295,1.521434,-1.592299
19.745223961,0.912832,-0.967359
19.761890628,0.217807,-0.255277
19.778557295,-0.526206,0.499074
19.795223961,-1.223914,1.197886
19.811890628,-1.807774,1.776419
19.828557295,-2.191021,2.157757
19.845223961,-2.331975,2.305553
19.861890628,-2.22596,2.202446
19.878557295,-1.903334,1.880776
19.895223961,-1.424412,1.405008
19.911890628,-0.723664,0.699834
19.928557295,0.007845,-0.034983
19.945223961,0.757928,-0.773165
19.961890628,1.42618,-1.42997
19.978557295,1.939333,-1.927185
19.995223961,2.2442,-2.242496
20.011890628,2.293465,-2.29105
20.028557295,2.103351,-2.068211
20.045223961,1.702578,-1.65888
20.061890628,1.148306,-1.108933
20.078557295,0.483654,-0.445362
20.095223961,-0.240347,0.290896
20.111890628,-0.932702,1.001162
20.128557295,-1.539466,1.624628
20.145223961,-1.968649,2.066745
20.161890628,-2.18741,2.287608
20.178557295,-2.15314,2.258293
20.195223961,-1.888847,1.997268
20.211890628,-1.420724,1.521293
20.228557295,-0.779247,0.863132
20.245223961,-0.100363,0.17547
20.261890628,0.591132,-0.531988
20.278557295,1.286621,-1.240903
20.295223961,1.816646,-1.783146
20.311890628,2.154822,-2.149627
20.328557295,2.264306,-2.296602
20.345223961,2.122421,-2.181139
20.361890628,1.753649,-1.827566
20.378557295,1.200856,-1.289364
20.395223961,0.531137,-0.621591
20.411890628,-0.194885,0.109575
20.428557295,-0.907162,0.826908
20.445223961,-1.524062,1.452757
20.461890628,-2.003547,1.943683
20.478557295,-2.285069,2.239403
20.495223961,-2.323224,2.288398
20.511890628,-2.121469,2.096412
20.528557295,-1.68965,1.674512
20.545223961,-1.048024,1.042525
20.561890628,-0.335066,0.336923
20.578557295,0.409274,-0.40877
20.595223961,1.109777,-1.114554
20.611890628,1.674046,-1.6652
20.628557295,2.100253,-2.067579
20.645223961,2.297934,-2.271075
20.661890628,2.251722,-2.232167
20.678557295,1.953606,-1.924175
20.695223961,1.446244,-1.416588
20.711890628,0.79714,-0.780898
20.728557295,0.074549,-0.073175
20.745223961,-0.637558,0.647997
20.761890628,-1.291241,1.320418
20.778557295,-1.81743,1.85521
20.795223961,-2.15904,2.198863
20.811890628,-2.27243,2.31436
20.828557295,-2.134994,2.180672
20.845223961,-1.739049,1.787517
20.861890628,-1.172,1.221104
20.878557295,-0.473796,0.5192
20.895223961,0.254135,-0.206892
20.911890628,0.931787,-0.897344
20.928557295,1.511449,-1.478722
20.945223961,2.030078,-1.994968
20.961890628,2.28313,-2.254225
20.978557295,2.280502,-2.271322
20.995223961,2.028316,-2.036464
21.011890628,1.567253,-1.597392
21.028557295,0.944622,-0.993673
21.045223961,0.229756,-0.272728
21.061890628,-0.505231,0.468221
21.078557295,-1.19259,1.153988
21.095223961,-1.76932,1.730896
21.111890628,-2.168176,2.130522
21.128557295,-2.352144,2.312584
21.145223961,-2.283074,2.243402
21.161890628,-1.963748,1.92355
21.178557295,-1.438654,1.401486
21.195223961,-0.775772,0.743084
21.211890628,-0.031401,-0.00361
21.228557295,0.710478,-0.748096
21.245223961,1.346085,-1.378788
21.261890628,1.849825,-1.884924
21.278557295,2.21347,-2.240088
21.295223961,2.303618,-2.316518
21.311890628,2.140045,-2.134444
21.328557295,1.754475,-1.716555
21.345223961,1.185773,-1.137871
21.361890628,0.524468,-0.47534
21.378557295,-0.168388,0.234336
21.395223961,-0.875033,0.954976
21.411890628,-1.458842,1.560822
21.428557295,-1.903505,2.026517
21.445223961,-2.144168,2.279267
21.461890628,-2.136775,2.278162
21.478557295,-1.882279,2.022155
21.495223961,-1.407129,1.541588
21.511890628,-0.777476,0.907648
21.528557295,-0.070352,0.1919
21.545223961,0.642533,-0.526626
21.561890628,1.289275,-1.192315
21.578557295,1.820354,-1.767184
21.595223961,2.164222,-2.119914
21.611890628,2.283878,-2.276494
21.628557295,2.157783,-2.190977
21.645223961,1.80439,-1.866164
21.661890628,1.242735,-1.331636
21.678557295,0.537178,-0.638888
21.695223961,-0.209144,0.082468
21.711890628,-0.92434,0.787212
21.728557295,-1.514545,1.386427
21.745223961,-1.928474,1.811024
21.761890628,-2.342223,2.228555
21.778557295,-2.429362,2.310172
21.795223961,-2.236077,2.114932
21.811890628,-1.813378,1.70149
21.828557295,-1.216268,1.119076
21.845223961,-0.453635,0.364381
21.861890628,0.293588,-0.369274
21.878557295,0.99483,-1.062644
21.895223961,1.599166,-1.685932
21.911890628,2.043756,-2.125883
21.928557295,2.275891,-2.337852
21.945223961,2.257053,-2.293583
21.961890628,1.979429,-1.974363
21.978557295,1.495449,-1.461362
21.995223961,0.87924,-0.844898
22.011890628,0.162569,-0.128667
22.028557295,-0.561536,0.61914
22.045223961,-1.187374,1.269112
22.061890628,-1.716925,1.815965
22.078557295,-2.071746,2.183132
22.095223961,-2.197492,2.31767
22.111890628,-2.071057,2.192316
22.128557295,-1.69589,1.81319
22.145223961,-1.128632,1.247764
22.161890628,-0.42975,0.550472
22.178557295,0.295952,-0.181348
22.195223961,0.971002,-0.866381
22.211890628,1.571455,-1.506661
22.228557295,2.044653,-1.992539
22.245223961,2.305882,-2.242876
22.261890628,2.324138,-2.26984
22.278557295,2.089816,-2.046646
22.295223961,1.640627,-1.60426
22.311890628,1.015636,-0.991465
22.328557295,0.287389,-0.292166
22.345223961,-0.458539,0.438174
22.361890628,-1.14484,1.133449
22.378557295,-1.719674,1.719098
22.395223961,-2.133536,2.127136
22.411890628,-2.331312,2.306762
22.428557295,-2.278593,2.245679
22.445223961,-1.968259,1.935299
22.461890628,-1.45115,1.41588
22.478557295,-0.80472,0.759506
22.495223961,-0.082273,0.022945
22.511890628,0.64613,-0.72118
22.528557295,1.280033,-1.376921
22.545223961,1.790465,-1.895084
22.561890628,2.109684,-2.204758
22.578557295,2.205389,-2.294965
22.595223961,2.052651,-2.14157
22.611890628,1.669332,-1.756871
22.628557295,1.115155,-1.212141
22.645223961,0.437535,-0.52251
22.661890628,-0.274277,0.224073
22.678557295,-0.956831,0.934298
22.695223961,-1.535647,1.54729
22.711890628,-1.961168,2.005125
22.728557295,-2.18732,2.257788
22.745223961,-2.172806,2.258414
22.761890628,-1.904536,2.005418
22.778557295,-1.440708,1.559652
22.795223961,-0.791689,0.92882
22.811890628,-0.062775,0.20696
22.828557295,0.66109,-0.521628
22.845223961,1.345708,-1.196072
22.861890628,1.86277,-1.731119
22.878557295,2.20278,-2.096307
22.895223961,2.375598,-2.285462
22.911890628,2.262482,-2.18661
22.928557295,1.905501,-1.8378
22.945223961,1.350151,-1.301721
22.961890628,0.685061,-0.672525
22.978557295,0.015916,-0.024336
22.995223961,-0.709994,0.684745
23.011890628,-1.457053,1.426835
23.028557295,-1.985554,1.943381
23.045223961,-2.292673,2.238984
23.061890628,-2.360324,2.301792
23.078557295,-2.180458,2.117669
23.095223961,-1.768914,1.703826
23.111890628,-1.174194,1.099232
23.128557295,-0.483476,0.395846
23.145223961,0.25471,-0.33848
23.161890628,0.975875,-1.067257
23.178557295,1.578523,-1.681901
23.195223961,1.994015,-2.090058
23.211890628,2.187824,-2.277943
23.228557295,2.180051,-2.267576
23.245223961,1.932363,-2.016244
23.261890628,1.47696,-1.571086
23.278557295,0.819072,-0.908325
23.295223961,0.092376,-0.150483
23.311890628,-0.6458,0.597242
23.328557295,-1.305805,1.26312
23.345223961,-1.834091,1.808417
23.361890628,-2.179642,2.163962
23.378557295,-2.304604,2.294664
23.395223961,-2.188862,2.18056
23.411890628,-1.849574,1.843658
23.428557295,-1.28138,1.279752
23.445223961,-0.589649,0.587584
23.461890628,0.153216,-0.154801
23.478557295,0.881255,-0.88803
23.495223961,1.499932,-1.506106
23.511890628,1.964279,-1.984582
23.528557295,2.216946,-2.236148
23.545223961,2.273375,-2.285002
23.561890628,2.077376,-2.078786
23.578557295,1.663201,-1.642009
23.595223961,1.05574,-1.015143
23.611890628,0.370954,-0.340717
23.628557295,-0.333306,0.378122
23.645223961,-1.030556,1.087852
23.661890628,-1.614391,1.683381
23.678557295,-2.016059,2.099058
23.695223961,-2.19284,2.27777
23.711890628,-2.141753,2.228752
23.728557295,-1.862127,1.951908
23.745223961,-1.376404,1.454896
23.761890628,-0.77174,0.826964
23.778557295,-0.130314,0.162094
23.795223961,0.691687,-0.679394
23.811890628,1.325286,-1.330744
23.828557295,1.818309,-1.889455
23.845223961,2.098704,-2.183515
23.861890628,2.175442,-2.266795
23.878557295,2.000734,-2.102152
23.895223961,1.621754,-1.73281
23.911890628,1.061789,-1.195744
23.928557295,0.34466,-0.497226
23.945223961,-0.375961,0.213821
23.961890628,-1.060838,0.900164
23.978557295,-1.670922,1.522686
23.995223961,-2.10694,1.982332
24.011890628,-2.341204,2.243422
24.028557295,-2.340395,2.263879
24.045223961,-2.102356,2.052458
24.061890628,-1.604552,1.58527
24.078557295,-0.979046,0.986913
24.095223961,-0.223496,0.250978
24.111890628,0.547999,-0.510373
24.128557295,1.275117,-1.213702
24.145223961,1.849741,-1.788608
24.161890628,2.236398,-2.15743
24.178557295,2.397925,-2.310728
24.195223961,2.310638,-2.215564
24.211890628,2.012209,-1.907119
24.228557295,1.518226,-1.432905
24.245223961,0.806372,-0.725068
24.261890628,0.066306,0.019102
24.278557295,-0.672482,0.752562
24.295223961,-1.334115,1.408063
24.311890628,-1.847348,1.91523
24.328557295,-2.178507,2.239654
24.345223961,-2.26835,2.321087
24.361890628,-2.112146,2.148236
24.378557295,-1.731607,1.744107
24.395223961,-1.165722,1.162322
24.411890628,-0.488378,0.47174
24.428557295,0.220828,-0.25336
24.445223961,0.939522,-0.995796
24.461890628,1.565996,-1.659327
24.478557295,1.990586,-2.082384
24.495223961,2.198808,-2.29003
24.511890628,2.172976,-2.262772
24.528557295,1.900299,-1.983612
24.545223961,1.437117,-1.533759
24.561890628,0.830276,-0.932408
24.578557295,0.132132,-0.221578
24.595223961,-0.620234,0.547092
24.611890628,-1.296387,1.235806
24.628557295,-1.82862,1.781575
24.645223961,-2.175952,2.13698
24.661890628,-2.332186,2.301721
24.678557295,-2.222482,2.203328
24.695223961,-1.876343,1.860798
24.711890628,-1.349636,1.334164
24.728557295,-0.679893,0.665004
24.745223961,0.062795,-0.074709
24.761890628,0.807246,-0.827562
24.778557295,1.449804,-1.482452
24.795223961,1.946426,-1.989746
24.811890628,2.223071,-2.253984
24.828557295,2.273926,-2.302888
24.845223961,2.081946,-2.107517
24.861890628,1.685125,-1.693803
24.878557295,1.103664,-1.093368
24.895223961,0.454356,-0.443274
24.911890628,-0.14192,0.174599
24.928557295,-0.930707,0.984936
24.945223961,-1.578181,1.65035
24.961890628,-1.988675,2.080446
24.978557295,-2.182798,2.290256
24.995223961,-2.158584,2.274258
25.011890628,-1.860518,1.983336
25.028557295,-1.375536,1.498977
25.045223961,-0.792208,0.91376
25.061890628,-0.045172,0.154108
25.078557295,0.685518,-0.591485
25.095223961,1.353312,-1.292319
25.111890628,1.874295,-1.829175
25.128557295,2.206424,-2.169054
25.145223961,2.28316,-2.293236
25.161890628,2.122836,-2.172384
25.178557295,1.738408,-1.813424
25.195223961,1.151678,-1.250117
25.211890628,0.469906,-0.579182
25.228557295,-0.275017,0.144829
25.245223961,-1.007231,0.874131
25.261890628,-1.623114,1.492512
25.278557295,-2.116438,1.992207
25.295223961,-2.384366,2.270354
25.311890628,-2.41024,2.302276
25.328557295,-2.202422,2.100988
25.345223961,-1.722108,1.633088
25.361890628,-1.114058,1.038286
25.378557295,-0.391055,0.326083
25.395223961,0.372992,-0.425024
25.411890628,1.109355,-1.141761
25.428557295,1.71383,-1.731544
25.445223961,2.119864,-2.108802
25.461890628,2.314654,-2.296026
25.478557295,2.264792,-2.23501
25.495223961,1.964275,-1.910173
25.511890628,1.475701,-1.422048
25.528557295,0.837076,-0.775368
25.545223961,0.110228,-0.032628
25.561890628,-0.604212,0.68954
25.578557295,-1.247889,1.345248
25.595223961,-1.77933,1.88621
25.611890628,-2.102076,2.210584
25.628557295,-2.204729,2.313059
25.645223961,-2.070641,2.175888
25.661890628,-1.700202,1.800352
25.678557295,-1.13103,1.215908
25.695223961,-0.445688,0.510232
25.711890628,0.289845,-0.238929
25.728557295,0.995507,-0.968324
25.745223961,1.592341,-1.567635
25.761890628,2.031576,-2.004801
25.778557295,2.255992,-2.262612
25.795223961,2.250906,-2.277858
25.811890628,2.021662,-2.047948
25.828557295,1.552337,-1.607075
25.845223961,0.923808,-0.973938
25.861890628,0.213012,-0.24817
25.878557295,-0.521093,0.497853
25.895223961,-1.176815,1.171776
25.911890628,-1.743932,1.746718
25.928557295,-2.145744,2.150416
25.945223961,-2.302169,2.311903
25.961890628,-2.216441,2.229506
25.978557295,-1.911903,1.923588
25.995223961,-1.386204,1.391413
26.011890628,-0.752812,0.747276
26.028557295,0.004548,-0.016759
26.045223961,0.73695,-0.765993
26.061890628,1.374152,-1.456134
26.078557295,1.852604,-1.952192
26.095223961,2.14046,-2.227622
26.111890628,2.193173,-2.285351
26.128557295,2.010972,-2.10433
26.145223961,1.615715,-1.712562
26.161890628,1.055214,-1.149003
26.178557295,0.37962,-0.479904
26.195223961,-0.378112,0.29538
26.211890628,-1.076006,1.01273
26.228557295,-1.649348,1.617092
26.245223961,-2.055018,2.050932
26.261890628,-2.254462,2.277664
26.278557295,-2.217702,2.26961
26.295223961,-1.924738,1.997905
26.311890628,-1.431586,1.519936
26.328557295,-0.77868,0.880942
26.345223961,-0.026816,0.136864
26.361890628,0.727928,-0.604968
26.378557295,1.399006,-1.270634
26.395223961,1.939389,-1.830959
26.411890628,2.273215,-2.172751
26.428557295,2.383157,-2.301258
26.445223961,2.246326,-2.17781
26.461890628,1.882694,-1.818634
26.478557295,1.323197,-1.278039
26.495223961,0.619464,-0.613362
26.511890628,-0.141356,0.123169
26.528557295,-0.86485,0.832352
26.545223961,-1.49287,1.447198
26.561890628,-2.037628,1.981143
26.578557295,-2.325111,2.258479
26.595223961,-2.376073,2.301823
26.611890628,-2.183446,2.101094
26.628557295,-1.774863,1.685695
26.645223961,-1.170069,1.073765
26.661890628,-0.449326,0.351687
26.678557295,0.308729,-0.409886
26.695223961,1.021622,-1.114804
26.711890628,1.600892,-1.700494
26.728557295,1.994229,-2.081642
26.745223961,2.226435,-2.30674
26.761890628,2.184134,-2.257608
26.778557295,1.911128,-1.968132
26.795223961,1.438848,-1.478782
26.811890628,0.841962,-0.854432
26.828557295,0.142104,-0.140767
26.845223961,-0.601032,0.621045
26.861890628,-1.268506,1.308746
26.878557295,-1.787412,1.838695
26.895223961,-2.128184,2.189663
26.911890628,-2.236568,2.301996
26.928557295,-2.101803,2.169403
26.945223961,-1.740746,1.807924
26.961890628,-1.185464,1.240362
26.978557295,-0.515012,0.557394
26.995223961,0.222894,-0.195846
27.011890628,0.928422,-0.917766
27.028557295,1.480034,-1.467341
27.045223961,1.997932,-1.990878
27.061890628,2.23965,-2.257638
27.078557295,2.251792,-2.28
27.095223961,2.019754,-2.045906
27.111890628,1.58242,-1.633183
27.128557295,0.977618,-1.020172
27.145223961,0.264796,-0.289284
27.161890628,-0.460397,0.449913
27.178557295,-1.139126,1.141637
27.195223961,-1.721175,1.73393
27.211890628,-2.110014,2.134086
27.228557295,-2.274274,2.303264
27.245223961,-2.202928,2.23074
27.261890628,-1.904429,1.9256
27.278557295,-1.41505,1.42816
27.295223961,-0.76298,0.763628
27.311890628,-0.042236,0.031389
27.328557295,0.688484,-0.728531
27.345223961,1.327447,-1.415122
27.361890628,1.814408,-1.917132
