t_s,bending_avg_y_mm,torsion_diff_y_mm
13.679813878,1.009966,-0.471048
13.696480544,2.261752,-1.674728
13.713147211,3.346822,-2.772512
13.729813878,4.061802,-3.520517
13.746480544,4.433938,-3.899527
13.763147211,4.374121,-3.92335
13.779813878,3.873582,-3.494324
13.796480544,3.011554,-2.694394
13.813147211,1.883234,-1.658918
13.829813878,0.654451,-0.504474
13.846480544,-0.763855,0.852917
13.863147211,-1.956598,2.01413
13.879813878,-2.706744,2.711642
13.896480544,-3.518847,3.518748
13.913147211,-4.097523,4.103153
13.929813878,-4.148045,4.174843
13.946480544,-3.683788,3.728352
13.963147211,-2.868009,2.918249
13.979813878,-1.794503,1.830957
13.996480544,-0.544156,0.548224
14.013147211,0.69805,-0.756274
14.029813878,1.823688,-1.96961
14.046480544,2.720375,-2.960912
14.063147211,3.292394,-3.664021
14.079813878,3.477318,-3.944744
14.096480544,3.26481,-3.863848
14.113147211,2.67415,-3.358462
14.129813878,1.80301,-2.556276
14.146480544,0.744736,-1.536751
14.163147211,-0.507152,-0.290128
14.179813878,-1.694718,0.949478
14.196480544,-2.713316,2.0382
14.213147211,-3.47232,2.92792
14.229813878,-3.924926,3.538738
14.246480544,-3.987127,3.769512
14.263147211,-3.619782,3.591729
14.279813878,-2.862026,3.013
14.296480544,-1.788522,2.08482
14.313147211,-0.49029,0.908405
14.329813878,0.865758,-0.370254
14.346480544,2.019492,-1.450842
14.363147211,3.229853,-2.611116
14.379813878,4.05901,-3.453874
14.396480544,4.507064,-3.956695
14.413147211,4.520679,-3.977277
14.429813878,4.115723,-3.63368
14.446480544,3.338984,-2.95574
14.463147211,2.266886,-1.958461
14.479813878,0.98988,-0.738501
14.496480544,-0.323367,0.518139
14.513147211,-1.608261,1.758642
14.529813878,-2.705113,2.850515
14.546480544,-3.485973,3.638184
14.563147211,-3.945556,4.12419
14.579813878,-4.010828,4.220368
14.596480544,-3.645198,3.871266
14.613147211,-2.902611,3.126554
14.629813878,-1.906129,2.0934
14.646480544,-0.73451,0.86052
14.663147211,0.419476,-0.38883
14.679813878,1.407973,-1.494288
14.696480544,2.245466,-2.458914
14.713147211,2.911592,-3.273447
14.729813878,3.272871,-3.800102
14.746480544,3.090684,-3.741036
14.763147211,2.532152,-3.29979
14.779813878,1.65639,-2.547082
14.796480544,0.525868,-1.503222
14.813147211,-0.724332,-0.327132
14.829813878,-1.894207,0.82922
14.846480544,-3.014218,1.988121
14.863147211,-3.846648,2.885896
14.879813878,-4.334446,3.485216
14.896480544,-4.444375,3.743948
14.913147211,-4.117942,3.594806
14.929813878,-3.438144,3.102125
14.946480544,-2.313633,2.144022
14.963147211,-1.007997,0.995035
14.979813878,0.403024,-0.288308
14.996480544,1.752032,-1.541985
15.013147211,2.96129,-2.691416
15.029813878,3.882956,-3.580596
15.046480544,4.406683,-4.053159
15.063147211,4.551036,-4.215528
15.079813878,4.270679,-3.937017
15.096480544,3.612528,-3.2711
15.113147211,2.647168,-2.29813
15.129813878,1.462414,-1.081012
15.146480544,0.236358,0.177459
15.163147211,-1.001616,1.459298
15.179813878,-2.042115,2.557609
15.196480544,-2.757446,3.34802
15.213147211,-3.241178,3.914628
15.229813878,-3.281012,4.034488
15.246480544,-2.903692,3.743666
15.263147211,-2.187747,3.095465
15.279813878,-1.161386,2.105728
15.296480544,0.003645,0.939236
15.313147211,1.268419,-0.373484
15.329813878,2.379108,-1.55225
15.346480544,3.256972,-2.536208
15.363147211,3.86769,-3.294682
15.379813878,4.065732,-3.667171
15.396480544,3.851413,-3.631433
15.413147211,3.248216,-3.201418
15.429813878,2.276075,-2.433737
15.446480544,1.072254,-1.371284
15.463147211,-0.26565,-0.189989
15.479813878,-1.600121,1.04008
15.496480544,-2.808918,2.16958
15.513147211,-3.831079,3.176362
15.529813878,-4.425922,3.751672
15.546480544,-4.754182,4.105479
15.563147211,-4.620088,4.025531
15.579813878,-4.021072,3.489792
15.596480544,-3.084298,2.599118
15.613147211,-1.876777,1.427599
15.629813878,-0.515177,0.120753
15.646480544,0.792626,-1.151188
15.663147211,2.002899,-2.348491
15.679813878,2.969922,-3.323976
15.696480544,3.602244,-3.989175
15.713147211,3.817502,-4.188004
15.729813878,3.62317,-4.006682
15.746480544,3.035116,-3.412306
15.763147211,2.148605,-2.534099
15.779813878,1.078058,-1.447402
15.796480544,-0.159452,-0.186548
15.813147211,-1.333945,1.045244
15.829813878,-2.402362,2.199328
15.846480544,-3.222892,3.146866
15.863147211,-3.652696,3.712811
15.879813878,-3.775692,3.981725
15.896480544,-3.465296,3.804762
15.913147211,-2.763775,3.22605
15.929813878,-1.743555,2.286594
15.946480544,-0.56617,1.166196
15.963147211,0.72142,-0.112461
15.979813878,1.928809,-1.338011
15.996480544,2.974224,-2.464234
16.013147211,3.727692,-3.298487
16.029813878,4.101357,-3.768911
16.046480544,4.070332,-3.860674
16.063147211,3.615969,-3.511846
16.079813878,2.821868,-2.879413
16.096480544,1.760584,-1.920308
16.113147211,0.507591,-0.743934
16.129813878,-0.801752,0.511418
16.146480544,-2.017525,1.660363
16.163147211,-3.067681,2.732255
16.179813878,-3.829322,3.512295
16.196480544,-4.225459,3.96546
16.213147211,-4.194926,4.014993
16.229813878,-3.745772,3.637407
16.246480544,-2.919631,2.87947
16.263147211,-1.8184,1.83636
16.279813878,-0.635164,0.679717
16.296480544,0.62841,-0.584266
16.313147211,1.891723,-1.875988
16.329813878,2.856979,-2.889294
16.346480544,3.522646,-3.634665
16.363147211,3.791828,-4.005867
16.379813878,3.649316,-3.94403
16.396480544,3.134811,-3.485257
16.413147211,2.364086,-2.776108
16.429813878,1.204596,-1.649088
16.446480544,0.01284,-0.474773
16.463147211,-1.159235,0.730763
16.479813878,-2.222334,1.839288
16.496480544,-3.190142,2.89419
16.513147211,-3.756156,3.557448
16.529813878,-3.932151,3.855388
16.546480544,-3.711512,3.7701
16.563147211,-3.00974,3.19842
16.579813878,-2.040256,2.340807
16.596480544,-0.837268,1.23715
16.613147211,0.444249,0.021495
16.629813878,1.721648,-1.22162
16.646480544,2.81228,-2.306552
16.663147211,3.68884,-3.21472
16.679813878,4.193563,-3.803267
16.696480544,4.278189,-3.939433
16.713147211,3.945764,-3.708512
16.729813878,3.222013,-3.087087
16.746480544,2.211322,-2.157486
16.763147211,0.998104,-1.008558
16.779813878,-0.3016,0.232264
16.796480544,-1.500634,1.429058
16.813147211,-2.641416,2.542816
16.829813878,-3.502371,3.429985
16.846480544,-3.99618,3.973288
16.863147211,-4.099353,4.115335
16.879813878,-3.781964,3.836986
16.896480544,-3.087762,3.182594
16.913147211,-2.081094,2.190387
16.929813878,-0.974072,1.07826
16.946480544,0.363591,-0.29996
16.963147211,1.595698,-1.58775
16.979813878,2.60459,-2.66576
16.996480544,3.32805,-3.457052
17.013147211,3.668052,-3.888688
17.029813878,3.628224,-3.959024
17.046480544,3.183482,-3.588163
17.063147211,2.410802,-2.906548
17.079813878,1.402674,-1.93202
17.096480544,0.17654,-0.736832
17.113147211,-1.034484,0.492956
17.129813878,-2.162855,1.659794
17.146480544,-3.049788,2.660154
17.163147211,-3.676334,3.411698
17.179813878,-3.934187,3.805349
17.196480544,-3.792776,3.802928
17.213147211,-3.309462,3.459572
17.229813878,-2.57451,2.841808
17.246480544,-1.394564,1.752466
17.263147211,0.020214,0.390498
17.279813878,1.248359,-0.827169
17.296480544,2.380608,-1.982786
17.313147211,3.353657,-3.019529
17.329813878,3.943486,-3.71096
17.346480544,4.132698,-3.943056
17.363147211,3.906068,-3.817215
17.379813878,3.3229,-3.334406
17.396480544,2.401626,-2.483601
17.413147211,1.245901,-1.372719
17.429813878,0.013632,-0.17062
17.446480544,-1.208383,1.035082
17.463147211,-2.32839,2.195489
17.479813878,-3.180638,3.098031
17.496480544,-3.696696,3.703951
17.513147211,-3.843612,3.954616
17.529813878,-3.573854,3.790652
17.546480544,-2.914934,3.22838
17.563147211,-1.93534,2.332454
17.579813878,-0.755564,1.205946
17.596480544,0.504269,-0.046773
17.613147211,1.724644,-1.294088
17.629813878,2.760799,-2.384647
17.646480544,3.569097,-3.273191
17.663147211,4.000898,-3.762586
17.679813878,4.049337,-3.914106
17.696480544,3.698674,-3.659431
17.713147211,2.969137,-3.018062
17.729813878,1.989084,-2.088852
17.746480544,0.821538,-0.957448
17.763147211,-0.431004,0.285654
17.779813878,-1.599626,1.478818
17.796480544,-2.586862,2.492158
17.813147211,-3.280671,3.261593
17.829813878,-3.65409,3.73116
17.846480544,-3.610665,3.803797
17.863147211,-3.157457,3.46688
17.879813878,-2.337216,2.757858
17.896480544,-1.41232,1.924932
17.913147211,-0.340952,0.916239
17.929813878,1.074068,-0.476827
17.946480544,2.385106,-1.782318
17.963147211,3.32665,-2.77535
17.979813878,3.938092,-3.467284
17.996480544,4.146958,-3.795572
18.013147211,3.945726,-3.724978
18.029813878,3.35161,-3.245874
18.046480544,2.439242,-2.463406
18.063147211,1.324719,-1.434189
18.079813878,0.087085,-0.26234
18.096480544,-1.215758,1.000374
18.113147211,-2.380706,2.15108
18.129813878,-3.324848,3.126204
18.146480544,-3.943755,3.790855
18.163147211,-4.175198,4.072427
18.179813878,-3.992508,3.933085
18.196480544,-3.42647,3.407709
18.213147211,-2.546813,2.549469
18.229813878,-1.446737,1.452201
18.246480544,-0.265486,0.252556
18.263147211,1.009282,-1.075346
18.279813878,2.120075,-2.273015
18.296480544,2.911508,-3.148606
18.313147211,3.411254,-3.768371
18.329813878,3.517219,-3.937827
18.346480544,3.224882,-3.726695
18.363147211,2.594344,-3.14076
18.379813878,1.649822,-2.226886
18.396480544,0.525489,-1.118098
18.413147211,-0.657298,0.095947
18.429813878,-1.792935,1.273399
18.446480544,-2.763456,2.358876
18.463147211,-3.457358,3.175295
18.479813878,-3.797607,3.662327
18.496480544,-3.739892,3.760902
18.513147211,-3.274004,3.445752
18.529813878,-2.450746,2.76933
18.546480544,-1.393982,1.836074
18.563147211,-0.124565,0.657501
18.579813878,1.163024,-0.584149
18.596480544,2.352642,-1.750408
18.613147211,3.309489,-2.741776
18.629813878,3.965325,-3.451998
18.646480544,4.231749,-3.833117
18.663147211,4.095387,-3.803704
18.679813878,3.547122,-3.342521
18.696480544,2.722618,-2.640984
18.713147211,1.610394,-1.615168
18.729813878,0.241738,-0.348968
18.746480544,-1.03427,0.871773
18.763147211,-2.232693,2.024919
18.779813878,-3.202119,3.015207
18.796480544,-3.85681,3.683867
18.813147211,-4.139907,4.01116
18.829813878,-4.004384,3.925634
18.846480544,-3.46053,3.44413
18.863147211,-2.573752,2.607858
18.879813878,-1.467455,1.528257
18.896480544,-0.202259,0.2843
18.913147211,1.047258,-0.989893
18.929813878,2.099002,-2.081545
18.946480544,3.000782,-3.042402
18.963147211,3.583837,-3.679418
18.979813878,3.7666,-3.94161
18.996480544,3.531546,-3.801214
19.013147211,2.893734,-3.247358
19.029813878,2.059869,-2.444561
19.046480544,0.922134,-1.326124
19.063147211,-0.323956,-0.081023
19.079813878,-1.502647,1.130592
19.096480544,-2.523079,2.239362
19.113147211,-3.253614,3.078612
19.129813878,-3.692503,3.649278
19.146480544,-3.731919,3.840603
19.163147211,-3.347174,3.598402
19.179813878,-2.58268,2.98048
19.196480544,-1.541908,2.053738
19.213147211,-0.315543,0.902018
19.229813878,0.969421,-0.344518
19.246480544,2.153715,-1.529786
19.263147211,3.155117,-2.557486
19.279813878,3.85214,-3.333131
19.296480544,4.175624,-3.771947
19.313147211,4.082843,-3.793463
19.329813878,3.596254,-3.409806
19.346480544,2.742484,-2.693664
19.363147211,1.619489,-1.674122
19.379813878,0.336847,-0.494643
19.396480544,-0.939854,0.719662
19.413147211,-2.13874,1.909624
19.429813878,-3.143152,2.902177
19.446480544,-3.844847,3.624616
19.463147211,-4.172512,4.023182
19.479813878,-4.082336,4.026834
19.496480544,-3.574412,3.584068
19.513147211,-2.712331,2.78006
19.529813878,-1.572237,1.682007
19.546480544,-0.308856,0.422773
19.563147211,0.948814,-0.858438
19.579813878,2.097758,-2.049008
19.596480544,3.005558,-3.020733
19.613147211,3.57979,-3.671837
19.629813878,3.772822,-3.953162
19.646480544,3.559296,-3.840815
19.663147211,2.964077,-3.334573
19.679813878,2.055804,-2.479442
19.696480544,0.931718,-1.390026
19.713147211,-0.260658,-0.197681
19.729813878,-1.446825,1.041032
19.746480544,-2.483778,2.14345
19.763147211,-3.27689,3.049277
19.779813878,-3.736672,3.65197
19.796480544,-3.802549,3.863274
19.813147211,-3.448976,3.670349
19.829813878,-2.735057,3.116716
19.846480544,-1.726986,2.238126
19.863147211,-0.477314,1.061834
19.879813878,0.838478,-0.209165
19.896480544,2.066797,-1.421203
19.913147211,3.130532,-2.509676
19.929813878,3.913204,-3.361368
19.946480544,4.313092,-3.818776
19.963147211,4.301831,-3.910633
19.979813878,3.877765,-3.571402
19.996480544,3.090704,-2.912276
20.013147211,1.98301,-1.90534
20.029813878,0.726872,-0.726079
20.046480544,-0.567471,0.488672
20.063147211,-1.837915,1.716129
20.079813878,-2.930307,2.776835
20.096480544,-3.725765,3.587416
20.113147211,-4.137251,4.028984
20.129813878,-4.180903,4.097028
20.146480544,-3.763388,3.715386
20.163147211,-2.986862,2.969342
20.179813878,-1.94125,1.932224
20.196480544,-0.708924,0.689124
20.213147211,0.57188,-0.615058
20.229813878,1.758716,-1.824792
20.246480544,2.715594,-2.859416
20.263147211,3.378154,-3.603756
20.279813878,3.645164,-3.924446
20.296480544,3.504328,-3.860192
20.313147211,2.97349,-3.407582
20.329813878,2.109361,-2.643428
20.346480544,1.022065,-1.608795
20.363147211,-0.191799,-0.427886
20.379813878,-1.45293,0.805675
20.396480544,-2.575996,1.970825
20.413147211,-3.461153,2.914677
20.429813878,-4.043114,3.596765
20.446480544,-4.223346,3.897636
20.463147211,-3.969838,3.789294
20.479813878,-3.303694,3.26622
20.496480544,-2.295778,2.39814
20.513147211,-1.069185,1.288348
20.529813878,0.250002,0.047248
20.546480544,1.579886,-1.249126
20.563147211,2.752138,-2.42094
20.579813878,3.608744,-3.317195
20.596480544,4.134873,-3.896352
20.613147211,4.269648,-4.077622
20.629813878,3.959189,-3.812861
20.646480544,3.27807,-3.202273
20.663147211,2.304621,-2.272405
20.679813878,1.120372,-1.109542
20.696480544,-0.158011,0.176695
20.713147211,-1.398212,1.46818
20.729813878,-2.421502,2.531767
20.746480544,-3.239128,3.394566
20.763147211,-3.77161,3.985997
20.779813878,-3.903555,4.179923
20.796480544,-3.641346,3.969599
20.813147211,-2.934588,3.306906
20.829813878,-1.962042,2.349066
20.846480544,-0.77818,1.152244
20.863147211,0.492651,-0.164392
20.879813878,1.691118,-1.436529
20.896480544,2.681836,-2.50255
20.913147211,3.388736,-3.328122
20.929813878,3.730989,-3.820364
20.946480544,3.658958,-3.894458
20.963147211,3.197414,-3.56305
20.979813878,2.409026,-2.909102
20.996480544,1.351151,-1.923108
21.013147211,0.149148,-0.784604
21.029813878,-1.120168,0.471386
21.046480544,-2.27466,1.67116
21.063147211,-3.214356,2.672663
21.079813878,-3.941707,3.501428
21.096480544,-4.228683,3.915117
21.113147211,-4.088235,3.92358
21.129813878,-3.526166,3.493222
21.146480544,-2.616865,2.706968
21.163147211,-1.437024,1.619238
21.179813878,-0.227143,0.472486
21.196480544,0.886137,-0.598916
21.213147211,2.36269,-2.061107
21.229813878,3.435346,-3.177452
21.246480544,4.080863,-3.84734
21.263147211,4.325604,-4.123434
21.279813878,4.163489,-4.005667
21.296480544,3.591922,-3.496872
21.313147211,2.691828,-2.629117
21.329813878,1.555038,-1.496802
21.346480544,0.32694,-0.283786
21.363147211,-0.926924,1.007577
21.379813878,-2.072886,2.197011
21.396480544,-2.961458,3.156438
21.413147211,-3.514075,3.811478
21.429813878,-3.70492,4.09896
21.446480544,-3.460728,3.945704
21.463147211,-2.825305,3.394703
21.479813878,-1.871922,2.489575
21.496480544,-0.711188,1.343191
21.513147211,0.467878,0.135652
21.529813878,1.532594,-0.986821
21.546480544,2.810308,-2.346574
21.563147211,3.650794,-3.280064
21.579813878,4.088918,-3.841914
21.596480544,4.125081,-3.968836
21.613147211,3.759368,-3.707214
21.629813878,3.01389,-3.087806
21.646480544,1.973643,-2.133563
21.663147211,0.713089,-0.938765
21.679813878,-0.576944,0.31243
21.696480544,-1.777668,1.540936
21.713147211,-2.830824,2.578268
21.729813878,-3.714874,3.506206
21.746480544,-4.162743,4.003308
21.763147211,-4.191131,4.091953
21.779813878,-3.837625,3.808909
21.796480544,-3.163541,3.197351
21.813147211,-2.028538,2.101328
21.829813878,-0.84942,0.935734
21.846480544,0.596983,-0.515886
21.863147211,1.843073,-1.764607
21.879813878,2.877097,-2.827494
21.896480544,3.623145,-3.622354
21.913147211,3.968306,-4.049206
21.929813878,3.897664,-3.993076
21.946480544,3.427322,-3.574472
21.963147211,2.592189,-2.798722
21.979813878,1.548891,-1.782582
21.996480544,0.372977,-0.607564
22.013147211,-1.014562,0.760836
22.029813878,-2.231833,2.010263
22.046480544,-3.201782,2.986512
22.063147211,-3.861636,3.69213
22.079813878,-4.13391,4.023597
22.096480544,-3.985665,3.945426
22.113147211,-3.444802,3.477576
22.129813878,-2.56454,2.671798
22.146480544,-1.429796,1.57501
22.163147211,-0.161548,0.312451
22.179813878,1.086355,-0.947035
22.196480544,2.208313,-2.122776
22.213147211,3.127138,-3.136594
22.229813878,3.667478,-3.775277
22.246480544,3.82132,-4.035662
22.263147211,3.552672,-3.870015
22.279813878,2.930905,-3.311232
22.296480544,2.021447,-2.467895
22.313147211,0.87609,-1.345621
22.329813878,-0.31187,-0.140531
22.346480544,-1.461276,1.05263
22.363147211,-2.499334,2.161598
22.379813878,-3.254988,3.048086
22.396480544,-3.656378,3.592065
22.413147211,-3.654206,3.714992
22.429813878,-3.238985,3.515266
22.446480544,-2.450202,2.898832
22.463147211,-1.35297,1.958749
22.479813878,-0.075858,0.81344
22.496480544,1.230166,-0.393862
22.513147211,2.435963,-1.548575
22.529813878,3.45078,-2.537654
22.546480544,4.159584,-3.295744
22.563147211,4.455262,-3.663402
22.579813878,4.323936,-3.663394
22.596480544,3.777278,-3.27525
22.613147211,2.874366,-2.534274
22.629813878,1.69548,-1.506771
22.646480544,0.364642,-0.306442
22.663147211,-1.018464,0.941969
22.679813878,-2.335788,2.15249
22.696480544,-3.442749,3.202914
22.713147211,-4.239078,3.945744
22.729813878,-4.658584,4.333226
22.746480544,-4.656891,4.307819
22.763147211,-4.230655,3.862265
22.779813878,-3.416008,3.02476
22.796480544,-2.335626,1.919477
22.813147211,-1.074327,0.623204
22.829813878,0.228747,-0.709352
22.846480544,1.409418,-1.940844
22.863147211,2.372394,-2.98093
22.879813878,3.021478,-3.695916
22.896480544,3.273069,-3.98566
22.913147211,3.127168,-3.938247
22.929813878,2.609267,-3.496597
22.946480544,1.728169,-2.663276
22.963147211,0.65975,-1.62002
22.979813878,-0.52275,-0.425254
22.996480544,-1.709222,0.807854
23.013147211,-2.768929,1.930991
23.029813878,-3.575789,2.879137
23.046480544,-4.039593,3.494859
23.063147211,-4.113568,3.74208
23.079813878,-3.781858,3.592116
23.096480544,-3.028012,3.021034
23.113147211,-1.989704,2.153368
23.129813878,-0.724492,1.030039
23.146480544,0.644105,-0.231943
23.163147211,1.954166,-1.477928
23.179813878,3.113586,-2.601707
23.196480544,3.970114,-3.431016
23.213147211,4.465518,-3.947091
23.229813878,4.534152,-4.036202
23.246480544,4.179298,-3.730936
23.263147211,3.444771,-3.061082
23.279813878,2.408748,-2.083693
23.296480544,1.156769,-0.882508
23.313147211,-0.134827,0.374812
23.329813878,-1.38352,1.610652
23.346480544,-2.442752,2.680853
23.363147211,-3.230573,3.497026
23.379813878,-3.695124,4.017168
23.396480544,-3.752548,4.138342
23.413147211,-3.388866,3.840056
23.429813878,-2.665467,3.161097
23.446480544,-1.663751,2.178202
23.463147211,-0.524343,1.023779
23.479813878,0.694421,-0.250612
23.496480544,1.812172,-1.463395
23.513147211,2.709418,-2.498786
23.529813878,3.37989,-3.313784
23.546480544,3.612416,-3.716713
23.563147211,3.451345,-3.712567
23.579813878,2.913849,-3.348035
23.596480544,2.041845,-2.606077
23.613147211,0.926578,-1.604432
23.629813878,-0.22002,-0.521794
23.646480544,-1.240479,0.47477
23.663147211,-2.484208,1.742812
23.679813878,-3.472827,2.76843
23.696480544,-4.022685,3.413344
23.713147211,-4.170461,3.711512
23.729813878,-3.884003,3.583899
23.746480544,-3.190033,3.046419
23.763147211,-2.163316,2.210834
23.779813878,-0.94408,1.152314
23.796480544,0.227657,0.119296
23.813147211,1.758791,-1.303472
23.829813878,3.091181,-2.563976
23.846480544,4.012374,-3.44583
23.863147211,4.564526,-4.003102
23.879813878,4.69383,-4.150088
23.896480544,4.391758,-3.89199
23.913147211,3.715248,-3.276622
23.929813878,2.681616,-2.298474
23.946480544,1.447262,-1.115013
23.963147211,0.096648,0.18473
23.979813878,-1.23682,1.490068
23.996480544,-2.403579,2.640284
24.013147211,-3.324299,3.558497
24.029813878,-3.890192,4.139252
24.046480544,-4.056051,4.323005
24.063147211,-3.798718,4.071641
24.079813878,-3.135984,3.40568
24.096480544,-2.182767,2.434504
24.113147211,-1.014543,1.216591
24.129813878,0.279588,-0.140634
24.146480544,1.48567,-1.428849
24.163147211,2.518312,-2.542848
24.179813878,3.253756,-3.408406
24.196480544,3.634068,-3.881173
24.213147211,3.587244,-3.949858
24.229813878,3.150696,-3.630818
24.246480544,2.315136,-2.8995
24.263147211,1.240411,-1.914074
24.279813878,-0.000703,-0.711003
24.296480544,-1.293258,0.551354
24.313147211,-2.478764,1.740299
24.329813878,-3.47118,2.774412
24.346480544,-4.152304,3.513482
24.363147211,-4.453744,3.9183
24.379813878,-4.325869,3.915431
24.396480544,-3.764694,3.459924
24.413147211,-2.843325,2.690664
24.429813878,-1.653572,1.615369
24.446480544,-0.295879,0.346652
24.463147211,1.070812,-0.963002
24.479813878,2.341506,-2.201276
24.496480544,3.37758,-3.2175
24.513147211,4.072754,-3.924004
24.529813878,4.369963,-4.246556
24.546480544,4.263798,-4.144782
24.563147211,3.751531,-3.642852
24.579813878,2.908772,-2.811302
24.596480544,1.826742,-1.709624
24.613147211,0.613651,-0.443956
24.629813878,-0.5912,0.828426
24.646480544,-1.688178,2.007301
24.663147211,-2.591108,3.029128
24.679813878,-3.174184,3.724012
24.696480544,-3.370106,4.036855
24.713147211,-3.177246,3.948974
24.729813878,-2.581187,3.436882
24.746480544,-1.712515,2.61307
24.763147211,-0.634282,1.540777
24.779813878,0.587974,0.277885
24.796480544,1.708083,-0.945678
24.813147211,2.663986,-2.041218
24.829813878,3.339862,-2.892498
24.846480544,3.646718,-3.415102
24.863147211,3.564219,-3.545374
24.879813878,3.094702,-3.3077
24.896480544,2.263548,-2.687532
24.913147211,1.183968,-1.828586
24.929813878,-0.073761,-0.719156
24.946480544,-1.386158,0.445818
24.963147211,-2.580874,1.570962
24.979813878,-3.648449,2.626525
24.996480544,-4.353696,3.346066
25.013147211,-4.6839,3.760386
25.029813878,-4.576498,3.777463
25.046480544,-4.03422,3.382846
25.063147211,-3.110321,2.627082
25.079813878,-1.900657,1.573672
25.096480544,-0.532334,0.359797
25.113147211,0.917629,-0.965568
25.129813878,2.216613,-2.16528
25.146480544,3.254452,-3.111614
25.163147211,4.027941,-3.855768
25.179813878,4.394726,-4.172022
25.196480544,4.315752,-4.096523
25.213147211,3.778176,-3.5735
25.229813878,2.912064,-2.743975
25.246480544,1.788534,-1.643818
25.263147211,0.528591,-0.391398
25.279813878,-0.767916,0.900918
25.296480544,-1.999217,2.125592
25.313147211,-2.991304,3.157596
25.329813878,-3.654615,3.858095
25.346480544,-3.946759,4.198158
25.363147211,-3.827305,4.122739
25.379813878,-3.245204,3.575323
25.396480544,-2.362656,2.725745
25.413147211,-1.241152,1.614768
25.429813878,0.015236,0.344964
25.446480544,1.288146,-0.971136
25.463147211,2.3908,-2.140665
25.479813878,3.234855,-3.075743
25.496480544,3.726414,-3.663987
25.513147211,3.822534,-3.899985
25.529813878,3.497452,-3.698073
25.546480544,2.807126,-3.11246
25.563147211,1.797254,-2.214846
25.579813878,0.570803,-1.070063
25.596480544,-0.719272,0.159893
25.613147211,-1.949184,1.369526
25.629813878,-3.058148,2.515345
25.646480544,-3.897664,3.367584
25.663147211,-4.37462,3.916586
25.679813878,-4.475554,4.107562
25.696480544,-4.122716,3.843944
25.713147211,-3.335575,3.146371
25.729813878,-2.279953,2.144444
25.746480544,-1.024587,0.921231
25.763147211,0.288266,-0.382081
25.779813878,1.547004,-1.643676
25.796480544,2.642004,-2.783888
25.813147211,3.44435,-3.629006
25.829813878,3.859594,-4.098791
25.846480544,3.860742,-4.137817
25.863147211,3.465985,-3.793409
25.879813878,2.69382,-3.04564
25.896480544,1.663664,-2.016854
25.913147211,0.483422,-0.819865
25.929813878,-0.735067,0.435761
25.946480544,-1.849926,1.620112
25.963147211,-2.825962,2.654196
25.979813878,-3.476726,3.43093
25.996480544,-3.761601,3.860992
26.013147211,-3.629122,3.880302
26.029813878,-3.101444,3.499158
26.046480544,-2.245288,2.770352
26.063147211,-1.143415,1.753828
26.079813878,0.108224,0.53693
26.096480544,1.369391,-0.730233
26.113147211,2.494865,-1.908753
26.129813878,3.385434,-2.886892
26.146480544,3.952267,-3.54684
26.163147211,4.115632,-3.866124
26.179813878,3.867798,-3.709488
26.196480544,3.246557,-3.191682
26.213147211,2.261942,-2.33841
26.229813878,1.062688,-1.255764
26.246480544,-0.188351,-0.085963
26.263147211,-1.433721,1.095373
26.279813878,-2.618526,2.239837
26.296480544,-3.529412,3.141526
26.313147211,-4.078686,3.729022
26.329813878,-4.232943,3.954016
26.346480544,-3.973266,3.795505
26.363147211,-3.312937,3.242242
26.379813878,-2.294324,2.296939
26.396480544,-1.078368,1.175172
26.413147211,0.252791,-0.105854
26.429813878,1.496812,-1.342058
26.446480544,2.498262,-2.352022
26.463147211,3.483937,-3.371713
26.479813878,3.983964,-3.920372
26.496480544,4.063038,-4.074644
26.513147211,3.734438,-3.788694
26.529813878,3.036224,-3.134967
26.546480544,2.077284,-2.196488
26.563147211,0.920805,-1.040751
26.579813878,-0.307522,0.185262
26.596480544,-1.489625,1.412587
26.613147211,-2.495536,2.460538
26.629813878,-3.22264,3.284382
26.646480544,-3.595604,3.754499
26.663147211,-3.587961,3.866434
26.679813878,-3.152574,3.56238
26.696480544,-2.37483,2.903304
26.713147211,-1.335562,1.941638
26.729813878,-0.127535,0.770093
26.746480544,1.127866,-0.48394
26.763147211,2.275728,-1.661432
26.779813878,3.21304,-2.686327
26.796480544,3.826224,-3.362579
26.813147211,4.05014,-3.704142
26.829813878,3.880939,-3.661692
26.846480544,3.284027,-3.217495
26.863147211,2.392429,-2.455638
26.879813878,1.241311,-1.42504
26.896480544,-0.047708,-0.231912
26.913147211,-1.347337,0.999747
26.929813878,-2.49844,2.111207
26.946480544,-3.421398,2.993186
26.963147211,-4.066278,3.663938
26.979813878,-4.300704,3.943744
26.996480544,-4.101019,3.81476
27.013147211,-3.490136,3.296576
27.029813878,-2.55459,2.44356
27.046480544,-1.360128,1.319936
27.063147211,-0.04291,0.059144
27.079813878,1.245995,-1.203675
27.096480544,2.396992,-2.351738
27.113147211,3.307664,-3.260145
27.129813878,3.878602,-3.848082
27.146480544,4.030528,-4.071115
27.163147211,3.778953,-3.858578
27.179813878,3.142511,-3.234089
27.196480544,2.227467,-2.349647
27.213147211,1.12176,-1.235568
27.229813878,-0.109314,-0.012627
27.246480544,-1.28373,1.213789
27.263147211,-2.289174,2.292668
27.279813878,-3.093999,3.205041
27.296480544,-3.536002,3.73922
27.313147211,-3.59572,3.911174
27.329813878,-3.251036,3.665468
27.346480544,-2.553588,3.047878
