t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.573249,1.179730,-1.013869,1.180107,-1.013778
8.589916,2.250093,-2.118089,2.246467,-2.114164
8.606583,3.047338,-2.960387,3.044616,-2.958105
8.623249,3.514866,-3.495640,3.512149,-3.493901
8.639916,3.611136,-3.688084,3.606903,-3.683007
8.656583,3.302048,-3.466094,3.299990,-3.463065
8.673249,2.653052,-2.888804,2.650580,-2.887983
8.689916,1.713661,-2.048091,1.711929,-2.047084
8.706583,0.577306,-1.014259,0.577590,-1.012226
8.723249,-0.622972,0.142176,-0.625478,0.142892
8.739916,-1.829115,1.296821,-1.826846,1.295951
8.756583,-2.851901,2.321293,-2.844209,2.313669
8.773249,-3.509692,3.011598,-3.513265,3.015023
8.789916,-3.941944,3.501722,-3.940605,3.501519
8.806583,-4.021369,3.681922,-4.013389,3.673542
8.823249,-3.616974,3.386158,-3.614428,3.383174
8.839916,-2.851868,2.728610,-2.849369,2.726412
8.856583,-1.792422,1.781145,-1.792286,1.781197
8.873249,-0.570974,0.667351,-0.570749,0.666151
8.889916,0.710712,-0.537115,0.713409,-0.539587
8.906583,1.985591,-1.746778,1.982332,-1.743761
8.923249,3.038111,-2.755379,3.034564,-2.751547
8.939916,3.770391,-3.456744,3.767840,-3.453556
8.956583,4.137390,-3.800909,4.133561,-3.799211
8.973249,4.088981,-3.786507,4.086196,-3.782735
8.989916,3.650897,-3.380504,3.648579,-3.377628
9.006583,2.870142,-2.633762,2.868061,-2.632295
9.023249,1.817220,-1.634338,1.815189,-1.632811
9.039916,0.582919,-0.466870,0.581576,-0.465215
9.056583,-0.714556,0.770030,-0.711533,0.768237
9.073249,-1.888620,1.910574,-1.887097,1.907150
9.089916,-2.866512,2.829319,-2.866842,2.831258
9.106583,-3.598070,3.541255,-3.593328,3.536048
9.123249,-3.931406,3.858991,-3.928502,3.856473
9.139916,-3.868469,3.799175,-3.863787,3.794618
9.156583,-3.385067,3.330589,-3.382701,3.328016
9.173249,-2.569276,2.532534,-2.566271,2.529533
9.189916,-1.482713,1.467881,-1.488961,1.473841
9.206583,-0.375953,0.380430,-0.368565,0.373253
9.223249,0.898628,-0.870162,0.900896,-0.871659
9.239916,2.141193,-2.077334,2.134889,-2.071500
9.256583,3.088086,-3.003222,3.085335,-3.001882
9.273249,3.712032,-3.638887,3.708904,-3.634647
9.289916,3.952353,-3.877256,3.949178,-3.874370
9.306583,3.792180,-3.723990,3.788176,-3.720003
9.323249,3.235802,-3.177207,3.234493,-3.175296
9.339916,2.383516,-2.325510,2.380371,-2.323582
9.356583,1.280022,-1.244090,1.282246,-1.246183
9.373249,0.113010,-0.093964,0.111561,-0.090704
9.389916,-1.084274,1.123180,-1.085421,1.122676
9.406583,-2.204955,2.238448,-2.202192,2.236238
9.423249,-3.083120,3.124644,-3.079380,3.120742
9.439916,-3.623180,3.673514,-3.620932,3.671672
9.456583,-3.803367,3.872643,-3.799759,3.869528
9.473249,-3.585917,3.682603,-3.582073,3.678268
9.489916,-2.989478,3.099918,-2.986651,3.097039
9.506583,-2.091129,2.204852,-2.088897,2.202898
9.523249,-0.984444,1.093110,-0.990951,1.098978
9.539916,0.077944,-0.000958,0.089759,-0.013234
9.556583,1.321632,-1.298724,1.308789,-1.285984
9.573249,2.213532,-2.256022,2.212857,-2.255536
9.589916,2.894766,-3.010250,2.900557,-3.013848
9.606583,3.420174,-3.570046,3.414619,-3.567486
9.623249,3.542277,-3.776629,3.535527,-3.769239
9.639916,3.221934,-3.520424,3.218276,-3.515086
9.656583,2.540544,-2.858962,2.540495,-2.859596
9.673249,1.628929,-1.962144,1.626198,-1.960191
9.689916,0.529674,-0.872470,0.530040,-0.872168
9.706583,-0.602543,0.284069,-0.598760,0.280399
9.723249,-1.610479,1.342228,-1.611491,1.344305
9.739916,-2.492926,2.316224,-2.492726,2.315103
9.756583,-3.150204,3.066528,-3.149038,3.065872
9.773249,-3.499004,3.529804,-3.491963,3.522851
9.789916,-3.395466,3.548704,-3.391433,3.544430
9.806583,-2.896043,3.167594,-2.894320,3.165981
9.823249,-2.088520,2.474206,-2.084549,2.470185
9.839916,-1.005878,1.492322,-1.014537,1.501311
9.856583,0.041626,0.532700,0.053847,0.519619
9.873249,1.331780,-0.709159,1.327300,-0.704277
9.889916,2.460531,-1.810448,2.459145,-1.809612
9.906583,3.375704,-2.738176,3.372437,-2.734408
9.923249,3.954491,-3.350695,3.950354,-3.348451
9.939916,4.127080,-3.618074,4.123612,-3.612901
9.956583,3.888600,-3.466118,3.885990,-3.464382
9.973249,3.273571,-2.970035,3.271898,-2.967715
9.989916,2.349703,-2.165160,2.345628,-2.162331
10.006583,1.151700,-1.113972,1.152943,-1.114275
10.023249,-0.128706,0.039501,-0.129328,0.038515
10.039916,-1.417902,1.185648,-1.417960,1.188674
10.056583,-2.600127,2.297629,-2.595849,2.291960
10.073249,-3.503400,3.128850,-3.503327,3.129339
10.089916,-4.125759,3.712057,-4.123177,3.709790
10.106583,-4.369850,3.943672,-4.364371,3.937801
10.123249,-4.163632,3.736573,-4.160265,3.733647
10.139916,-3.562876,3.157648,-3.560749,3.155588
10.156583,-2.644654,2.272887,-2.643428,2.271316
10.173249,-1.506627,1.167405,-1.505779,1.167211
10.189916,-0.255170,-0.040357,-0.253090,-0.043028
10.206583,1.025609,-1.293028,1.017811,-1.286374
10.223249,2.056850,-2.323422,2.063554,-2.328987
10.239916,3.004292,-3.253988,2.998310,-3.250321
10.256583,3.564890,-3.838545,3.559648,-3.829668
10.273249,3.703157,-3.933186,3.700797,-3.931759
10.289916,3.460474,-3.663010,3.457019,-3.660634
10.306583,2.847764,-3.044120,2.845632,-3.042860
10.323249,1.950422,-2.156530,1.949186,-2.154340
10.339916,0.869758,-1.063348,0.869194,-1.062265
10.356583,-0.287681,0.125441,-0.281592,0.119229
10.373249,-1.310860,1.188986,-1.317712,1.195194
10.389916,-2.340148,2.258709,-2.339052,2.258779
10.406583,-3.142840,3.133241,-3.137274,3.127933
10.423249,-3.559250,3.633424,-3.554876,3.628286
10.439916,-3.562260,3.709702,-3.559106,3.706070
10.456583,-3.169235,3.381758,-3.166113,3.379464
10.473249,-2.414631,2.705968,-2.413899,2.705131
10.489916,-1.404548,1.769861,-1.401355,1.766535
10.506583,-0.182998,0.613787,-0.181604,0.612596
10.523249,1.111666,-0.621223,1.109405,-0.619422
10.539916,2.301600,-1.771573,2.299622,-1.769509
10.556583,3.287394,-2.730491,3.285880,-2.727975
10.573249,3.992152,-3.406772,3.989000,-3.405971
10.589916,4.326496,-3.771280,4.323276,-3.766670
10.606583,4.259268,-3.724170,4.255478,-3.720790
10.623249,3.785254,-3.289626,3.782565,-3.286245
10.639916,2.964397,-2.506669,2.962187,-2.504814
10.656583,1.875127,-1.471550,1.874957,-1.472827
10.673249,0.643669,-0.326508,0.643373,-0.325078
10.689916,-0.632826,0.882864,-0.632235,0.882709
10.706583,-1.837685,2.031578,-1.836999,2.031252
10.723249,-2.873396,3.021225,-2.871408,3.018674
10.739916,-3.633558,3.727019,-3.630173,3.723918
10.756583,-4.032868,4.076851,-4.029044,4.072870
10.773249,-4.032484,4.022345,-4.032006,4.022220
10.789916,-3.693011,3.631341,-3.687601,3.625494
10.806583,-2.962676,2.836118,-2.957716,2.831196
10.823249,-1.919978,1.722048,-1.924132,1.726643
10.839916,-0.823183,0.553852,-0.820012,0.549293
10.856583,0.354181,-0.726129,0.350296,-0.721894
10.873249,1.386106,-1.856704,1.387406,-1.857873
10.889916,2.273233,-2.837771,2.271110,-2.834411
10.906583,2.876409,-3.506873,2.871134,-3.503906
10.923249,3.087511,-3.815415,3.083785,-3.810800
10.939916,2.918003,-3.712347,2.916221,-3.709804
10.956583,2.422530,-3.248866,2.421378,-3.248252
10.973249,1.660890,-2.503129,1.657409,-2.500130
10.989916,0.663446,-1.500384,0.662375,-1.498321
11.006583,-0.435982,-0.344206,-0.434313,-0.345931
11.023249,-1.488328,0.799258,-1.487678,0.799323
11.039916,-2.413014,1.860852,-2.413059,1.860883
11.056583,-3.133500,2.745248,-3.129419,2.741186
11.073249,-3.504378,3.299454,-3.501664,3.297225
11.089916,-3.505853,3.502337,-3.501061,3.496970
11.106583,-3.093360,3.280744,-3.090764,3.277925
11.123249,-2.335337,2.700629,-2.334661,2.700413
11.139916,-1.326811,1.861578,-1.322406,1.856675
11.156583,-0.086732,0.758964,-0.088392,0.760372
11.173249,1.174533,-0.397488,1.175215,-0.398181
11.189916,2.388826,-1.538150,2.388106,-1.537765
11.206583,3.424257,-2.538535,3.420794,-2.534131
11.223249,4.140155,-3.236765,4.136886,-3.234622
11.239916,4.474600,-3.609032,4.471098,-3.605314
11.256583,4.392372,-3.595178,4.389729,-3.593456
11.273249,3.913534,-3.231627,3.910115,-3.227285
11.289916,3.062080,-2.503588,3.060790,-2.502872
11.306583,1.943549,-1.536462,1.940565,-1.533933
11.323249,0.619129,-0.380904,0.620103,-0.381718
11.339916,-0.733612,0.807410,-0.733966,0.807141
11.356583,-2.027162,1.938428,-2.024574,1.938266
11.373249,-3.105642,2.918834,-3.103272,2.915387
11.389916,-3.886658,3.607226,-3.885467,3.606364
11.406583,-4.327065,3.985618,-4.323599,3.982575
11.423249,-4.349136,3.976176,-4.344952,3.972017
11.439916,-3.937343,3.553044,-3.932614,3.548333
11.456583,-3.119332,2.739227,-3.118076,2.737637
11.473249,-2.030686,1.659722,-2.030024,1.659210
11.489916,-0.780620,0.428857,-0.779121,0.427274
11.506583,0.534181,-0.864330,0.532521,-0.862116
11.523249,1.743734,-2.042546,1.741748,-2.041232
11.539916,2.737532,-3.020609,2.735313,-3.019130
11.556583,3.426606,-3.711992,3.423089,-3.707613
11.573249,3.730736,-4.006614,3.727744,-4.004548
11.589916,3.635690,-3.920070,3.631298,-3.914379
11.606583,3.130161,-3.399923,3.127626,-3.398538
11.623249,2.296348,-2.570276,2.295569,-2.569803
11.639916,1.242123,-1.521021,1.241040,-1.518639
11.656583,0.055534,-0.307933,0.055703,-0.309409
11.673249,-1.138884,0.900764,-1.139448,0.902968
11.689916,-2.252167,2.069286,-2.247358,2.063721
11.706583,-3.094586,2.963392,-3.096860,2.966389
11.723249,-3.713408,3.653138,-3.708611,3.647800
11.739916,-3.925402,3.928361,-3.920736,3.923727
11.756583,-3.707818,3.773048,-3.704681,3.769700
11.773249,-3.101744,3.221343,-3.099282,3.219194
11.789916,-2.171609,2.344829,-2.168737,2.341932
11.806583,-0.992206,1.209778,-0.992563,1.209876
11.823249,0.277313,-0.030805,0.277405,-0.031226
11.839916,1.535233,-1.277273,1.534151,-1.275781
11.856583,2.653137,-2.387518,2.651605,-2.386473
11.873249,3.527774,-3.272108,3.523750,-3.268795
11.889916,4.040892,-3.813463,4.038911,-3.809676
11.906583,4.185163,-3.956043,4.180519,-3.952784
11.923249,3.905214,-3.699164,3.901732,-3.695000
11.939916,3.251422,-3.054995,3.249813,-3.053492
11.956583,2.315806,-2.128050,2.318601,-2.131297
11.973249,1.252186,-1.076503,1.247957,-1.071381
11.989916,0.024335,0.161614,0.019690,0.165133
12.006583,-1.271652,1.455595,-1.263974,1.449403
12.023249,-2.307402,2.523254,-2.307663,2.523410
12.039916,-3.129506,3.379920,-3.126446,3.376369
12.056583,-3.610777,3.886916,-3.607372,3.884050
12.073249,-3.707474,4.013468,-3.704546,4.010471
12.089916,-3.421878,3.745748,-3.419044,3.742409
12.106583,-2.784798,3.102076,-2.780224,3.097629
12.123249,-1.830084,2.124196,-1.828546,2.122460
12.139916,-0.707886,0.955032,-0.708376,0.955072
12.156583,0.436066,-0.263742,0.430038,-0.257449
12.173249,1.406382,-1.322527,1.402900,-1.318722
12.189916,2.175476,-2.190084,2.183218,-2.199405
12.206583,2.879408,-3.031986,2.879108,-3.030640
12.223249,3.308265,-3.585212,3.298591,-3.575638
12.239916,3.242342,-3.643286,3.238219,-3.639678
12.256583,2.771337,-3.296736,2.767869,-3.292122
12.273249,1.950044,-2.564401,1.948830,-2.564947
12.289916,0.899224,-1.612240,0.898700,-1.609917
12.306583,-0.270976,-0.481308,-0.268831,-0.483500
12.323249,-1.411314,0.649336,-1.412250,0.649973
12.339916,-2.478548,1.733163,-2.477770,1.732135
12.356583,-3.352105,2.650808,-3.347935,2.647584
12.373249,-3.898938,3.289649,-3.895290,3.286455
12.389916,-4.081091,3.598754,-4.082197,3.599448
12.406583,-3.953775,3.610314,-3.958566,3.615609
12.423249,-3.567248,3.381700,-3.550140,3.364188
12.439916,-2.553512,2.519274,-2.545171,2.511070
12.456583,-1.153894,1.264866,-1.162710,1.273541
12.473249,0.194754,0.042105,0.192268,0.044184
12.489916,1.472690,-1.139860,1.473736,-1.141645
12.506583,2.634306,-2.243770,2.632183,-2.241332
12.523249,3.534977,-3.107321,3.532012,-3.102584
12.539916,4.089478,-3.620443,4.087080,-3.621557
12.556583,4.263904,-3.842534,4.259831,-3.837603
12.573249,4.017612,-3.649905,4.014442,-3.645519
12.589916,3.391482,-3.069879,3.388988,-3.068099
12.606583,2.457222,-2.202387,2.454239,-2.199785
12.623249,1.289106,-1.111072,1.295728,-1.116710
12.639916,0.146936,-0.025997,0.144279,-0.024622
12.656583,-1.044710,1.093730,-1.052674,1.102868
12.673249,-2.281808,2.292874,-2.274056,2.285197
12.689916,-3.179764,3.170216,-3.176706,3.167172
12.706583,-3.733394,3.719874,-3.730382,3.717223
12.723249,-3.891404,3.894560,-3.887171,3.890502
12.739916,-3.621585,3.654740,-3.618562,3.651606
12.756583,-2.972860,3.039376,-2.970070,3.036123
12.773249,-2.011582,2.104344,-2.009954,2.102874
12.789916,-0.847616,0.967548,-0.847779,0.967955
12.806583,0.384918,-0.237621,0.381797,-0.235156
12.823249,1.532892,-1.375588,1.532949,-1.375512
12.839916,2.556905,-2.393239,2.562732,-2.398945
12.856583,3.467135,-3.302247,3.456350,-3.289840
12.873249,3.888084,-3.703563,3.885577,-3.703684
12.889916,3.921214,-3.777030,3.918588,-3.774255
12.906583,3.561066,-3.466076,3.558113,-3.462633
12.923249,2.837952,-2.790310,2.833733,-2.785473
12.939916,1.796614,-1.787482,1.797416,-1.789617
12.956583,0.617269,-0.668476,0.617860,-0.668616
12.973249,-0.602515,0.505513,-0.603286,0.507339
12.989916,-1.784000,1.670392,-1.783743,1.669292
13.006583,-2.810736,2.677556,-2.806082,2.673637
13.023249,-3.518416,3.390012,-3.518324,3.390165
13.039916,-3.923829,3.813502,-3.919733,3.808790
13.056583,-3.919931,3.822731,-3.915417,3.818418
13.073249,-3.498592,3.421290,-3.495828,3.418810
13.089916,-2.727625,2.675775,-2.725671,2.673565
13.106583,-1.690828,1.657499,-1.689908,1.656483
13.123249,-0.498882,0.477188,-0.497718,0.476182
13.139916,0.746368,-0.760184,0.745705,-0.760591
13.156583,1.904698,-1.935541,1.899221,-1.929376
13.173249,2.796412,-2.835647,2.795869,-2.834819
13.189916,3.435584,-3.479089,3.437841,-3.482381
13.206583,3.817925,-3.882471,3.809662,-3.873208
13.223249,3.727014,-3.791296,3.722769,-3.786583
13.239916,3.240961,-3.292720,3.241952,-3.294767
13.256583,2.496127,-2.549881,2.492701,-2.546938
13.273249,1.484853,-1.542294,1.482247,-1.538980
13.289916,0.311685,-0.349964,0.314080,-0.350799
13.306583,-0.833234,0.853106,-0.832904,0.850673
13.323249,-1.885884,1.936012,-1.884937,1.936107
13.339916,-2.744129,2.850784,-2.742123,2.849067
13.356583,-3.314159,3.487837,-3.310184,3.483844
13.373249,-3.509043,3.750821,-3.507011,3.748660
13.389916,-3.342078,3.645677,-3.338128,3.641739
13.406583,-2.793123,3.149452,-2.788727,3.145210
13.423249,-1.904962,2.302255,-1.904260,2.301316
13.439916,-0.825480,1.240394,-0.825020,1.239514
13.456583,0.341105,0.061922,0.339274,0.063648
13.473249,1.450556,-1.083664,1.451012,-1.084367
13.489916,2.446099,-2.139490,2.443799,-2.137741
13.506583,3.192768,-2.972616,3.190130,-2.967631
13.523249,3.617684,-3.455050,3.614918,-3.455913
13.539916,3.679086,-3.646498,3.674736,-3.640793
13.556583,3.343784,-3.417252,3.340700,-3.412917
13.573249,2.663714,-2.813320,2.663909,-2.814530
13.589916,1.755168,-1.984718,1.752114,-1.982433
13.606583,0.638208,-0.941263,0.638365,-0.939531
13.623249,-0.537482,0.218512,-0.538567,0.220900
13.639916,-1.692469,1.404540,-1.691152,1.399763
13.656583,-2.682530,2.385562,-2.679298,2.384537
13.673249,-3.385250,3.138906,-3.382963,3.137072
13.689916,-3.752692,3.583230,-3.749795,3.579941
13.706583,-3.739340,3.652706,-3.735573,3.648915
13.723249,-3.329208,3.330459,-3.325386,3.326905
13.739916,-2.556812,2.649123,-2.555241,2.647164
13.756583,-1.531020,1.698914,-1.529206,1.697518
13.773249,-0.340754,0.576490,-0.341118,0.576090
13.789916,0.870477,-0.600925,0.868136,-0.598680
13.806583,1.962760,-1.684214,1.963937,-1.685585
13.823249,2.903708,-2.642374,2.898737,-2.637936
13.839916,3.505090,-3.291198,3.504502,-3.289067
13.856583,3.789519,-3.613854,3.785452,-3.611815
13.873249,3.668533,-3.582346,3.664984,-3.578084
13.889916,3.159349,-3.160034,3.156086,-3.156713
13.906583,2.311142,-2.401262,2.308628,-2.399055
13.923249,1.213222,-1.394196,1.213855,-1.395292
13.939916,0.016965,-0.285569,0.017600,-0.284449
13.956583,-1.175630,0.868542,-1.176289,0.867957
13.973249,-2.287354,1.941600,-2.285419,1.940395
13.989916,-3.178784,2.831439,-3.176885,2.829882
14.006583,-3.771715,3.452857,-3.768493,3.449797
14.023249,-3.986793,3.720453,-3.984053,3.718038
14.039916,-3.808484,3.615756,-3.803246,3.610361
14.056583,-3.205874,3.092304,-3.203063,3.089067
14.073249,-2.274013,2.233969,-2.273430,2.233489
14.089916,-1.133702,1.166086,-1.133275,1.165598
14.106583,0.113205,-0.016173,0.114993,-0.018046
14.123249,1.382482,-1.232119,1.381098,-1.230731
14.139916,2.508296,-2.317092,2.504532,-2.313330
14.156583,3.352944,-3.134416,3.348957,-3.132002
14.173249,3.843609,-3.638645,3.843816,-3.636066
14.189916,4.015351,-3.786358,4.011930,-3.784827
14.206583,3.791454,-3.584634,3.786903,-3.579742
14.223249,3.173977,-2.995653,3.168111,-2.990292
14.239916,2.196764,-2.065770,2.203448,-2.072450
14.256583,1.155822,-1.077080,1.160034,-1.080760
14.273249,0.083040,-0.048893,0.063803,-0.028430
14.289916,-1.348259,1.358699,-1.339190,1.347159
14.306583,-2.519634,2.461889,-2.514088,2.457400
14.323249,-3.381881,3.276648,-3.380441,3.275859
14.339916,-3.928990,3.791500,-3.925919,3.788742
14.356583,-4.093700,3.931883,-4.090443,3.928014
14.373249,-3.866978,3.669110,-3.864118,3.665841
14.389916,-3.283496,3.039720,-3.279723,3.036367
14.406583,-2.384627,2.099995,-2.387264,2.102472
14.423249,-1.356876,1.027106,-1.360029,1.030003
14.439916,-0.291832,-0.087719,-0.276520,-0.102810
14.456583,1.040204,-1.464193,1.030688,-1.454476
14.473249,2.082195,-2.544535,2.077841,-2.540300
14.489916,2.822482,-3.321956,2.820148,-3.320129
14.506583,3.229416,-3.770076,3.226287,-3.766682
14.523249,3.262247,-3.831363,3.259595,-3.828842
14.539916,2.936193,-3.524922,2.932316,-3.520289
14.556583,2.269540,-2.850328,2.267258,-2.849557
14.573249,1.357050,-1.939826,1.361622,-1.943040
14.589916,0.394090,-0.934476,0.396406,-0.937072
14.606583,-0.583576,0.103356,-0.599424,0.118862
14.623249,-1.808904,1.406244,-1.799404,1.398401
14.639916,-2.722217,2.447230,-2.717493,2.442336
14.656583,-3.310100,3.173712,-3.307932,3.170791
14.673249,-3.556228,3.550322,-3.552767,3.547416
14.689916,-3.416961,3.548386,-3.415384,3.546571
14.706583,-2.934957,3.189127,-2.932907,3.186857
14.723249,-2.140896,2.496962,-2.133792,2.489882
14.739916,-1.016003,1.452063,-1.018368,1.454070
14.756583,0.173107,0.310251,0.172722,0.310917
14.773249,1.353070,-0.845709,1.352349,-0.846235
14.789916,2.413642,-1.932210,2.411903,-1.929802
14.806583,3.245556,-2.803102,3.243225,-2.800485
14.823249,3.765174,-3.378746,3.762199,-3.376039
14.839916,3.913624,-3.606932,3.910032,-3.604614
14.856583,3.663716,-3.474005,3.661280,-3.469775
14.873249,3.054481,-2.958905,3.050100,-2.955273
14.889916,2.104216,-2.119038,2.103284,-2.119743
14.906583,0.955326,-1.104698,0.956216,-1.103717
14.923249,-0.263011,0.025529,-0.263437,0.027040
14.939916,-1.472906,1.185170,-1.472769,1.183000
14.956583,-2.564892,2.211752,-2.563266,2.211077
14.973249,-3.420917,3.042559,-3.417644,3.039794
14.989916,-3.936734,3.567067,-3.934920,3.565356
15.006583,-4.089714,3.753892,-4.085003,3.749624
15.023249,-3.813468,3.537472,-3.809548,3.533346
15.039916,-3.145774,2.937218,-3.143519,2.934694
15.056583,-2.175627,2.033942,-2.175165,2.033899
15.073249,-1.020305,0.950634,-1.019207,0.949006
15.089916,0.231222,-0.245954,0.231500,-0.246628
15.106583,1.457196,-1.435855,1.455725,-1.433357
15.123249,2.521296,-2.460583,2.518825,-2.459387
15.139916,3.313862,-3.253409,3.310803,-3.250392
15.156583,3.757158,-3.713452,3.753722,-3.710631
15.173249,3.808754,-3.803764,3.805970,-3.800291
15.189916,3.477914,-3.504579,3.475525,-3.501495
15.206583,2.802216,-2.849062,2.798463,-2.846528
15.223249,1.819402,-1.905404,1.817865,-1.903714
15.239916,0.656966,-0.772085,0.658272,-0.772822
15.256583,-0.532151,0.410876,-0.531719,0.410031
15.273249,-1.659754,1.541452,-1.659327,1.542679
15.289916,-2.629299,2.559818,-2.626925,2.556573
15.306583,-3.322525,3.299384,-3.319942,3.296817
15.323249,-3.672970,3.704896,-3.669495,3.701789
15.339916,-3.631330,3.728820,-3.627811,3.724859
15.356583,-3.197546,3.352480,-3.195155,3.350421
15.373249,-2.427419,2.641438,-2.423915,2.637508
15.389916,-1.369061,1.627092,-1.368151,1.626109
15.406583,-0.161213,0.452385,-0.162044,0.453414
15.423249,1.058995,-0.742095,1.059574,-0.742848
15.439916,2.208244,-1.880706,2.206131,-1.878531
15.456583,3.137940,-2.812044,3.135050,-2.808803
15.473249,3.751654,-3.435652,3.748492,-3.433699
15.489916,3.990048,-3.720653,3.986336,-3.715397
15.506583,3.823481,-3.588619,3.820524,-3.586787
15.523249,3.279064,-3.113506,3.278722,-3.113891
15.539916,2.444936,-2.372608,2.442142,-2.369666
15.556583,1.345007,-1.367453,1.339482,-1.361204
15.573249,0.023449,-0.124916,0.027379,-0.128501
15.589916,-1.240784,1.074280,-1.240735,1.073000
15.606583,-2.407496,2.165482,-2.403284,2.162562
15.623249,-3.310090,3.030024,-3.309843,3.029845
15.639916,-3.947420,3.645375,-3.947105,3.645640
15.656583,-4.265872,3.963830,-4.259709,3.957189
15.673249,-4.134918,3.830736,-4.131551,3.827120
15.689916,-3.613441,3.304547,-3.611048,3.302187
15.706583,-2.764166,2.450102,-2.763804,2.449669
15.723249,-1.695676,1.372643,-1.693746,1.370528
15.739916,-0.473055,0.135156,-0.468830,0.130444
15.756583,0.836472,-1.198342,0.829620,-1.191581
15.773249,1.925672,-2.309416,1.924770,-2.307851
15.789916,2.805420,-3.191012,2.805106,-3.191009
15.806583,3.414170,-3.796716,3.409574,-3.790697
15.823249,3.630208,-3.973766,3.626483,-3.972410
15.839916,3.454826,-3.791064,3.452451,-3.787170
15.856583,2.932967,-3.222904,2.930820,-3.221056
15.873249,2.121740,-2.356564,2.118854,-2.354359
15.889916,1.086935,-1.262511,1.086920,-1.261185
15.906583,-0.023279,-0.052533,-0.022432,-0.053892
15.923249,-1.090137,1.120954,-1.088809,1.120383
15.939916,-2.007478,2.170960,-2.005454,2.168175
15.956583,-2.679998,2.970920,-2.677988,2.969001
15.973249,-3.045206,3.469329,-3.042410,3.467557
15.989916,-3.051832,3.625777,-3.048170,3.621889
16.006583,-2.678138,3.388084,-2.674901,3.384565
16.023249,-1.960522,2.782379,-1.957267,2.778977
16.039916,-0.961176,1.865510,-0.960984,1.864796
16.056583,0.176461,0.769364,0.177835,0.768071
16.073249,1.369251,-0.414110,1.368128,-0.413521
16.089916,2.464909,-1.543021,2.462675,-1.540579
16.106583,3.344281,-2.482843,3.342128,-2.480583
16.123249,3.928128,-3.152984,3.925199,-3.150737
16.139916,4.147942,-3.494820,4.144998,-3.491491
16.156583,3.978764,-3.459614,3.975634,-3.456094
16.173249,3.426073,-3.047832,3.422025,-3.044693
16.189916,2.516535,-2.303724,2.515719,-2.302906
16.206583,1.380395,-1.333994,1.379368,-1.332801
16.223249,0.106893,-0.215608,0.106448,-0.215556
16.239916,-1.190132,0.936486,-1.189351,0.937538
16.256583,-2.384076,2.041291,-2.382250,2.038399
16.273249,-3.360911,2.935279,-3.357159,2.932342
16.289916,-4.010328,3.540848,-4.009492,3.540123
16.306583,-4.330120,3.840338,-4.330139,3.840191
16.323249,-4.305941,3.810559,-4.296393,3.800918
16.339916,-3.770650,3.281342,-3.769530,3.280398
16.356583,-2.917944,2.446910,-2.916867,2.445964
16.373249,-1.826131,1.380406,-1.824985,1.378783
16.389916,-0.592290,0.164275,-0.591198,0.163025
16.406583,0.674684,-1.088816,0.673080,-1.087421
16.423249,1.817150,-2.222884,1.814931,-2.219556
16.439916,2.725868,-3.105139,2.722402,-3.103780
16.456583,3.304959,-3.697202,3.301162,-3.690838
16.473249,3.507660,-3.868988,3.505580,-3.869070
16.489916,3.351694,-3.722350,3.354986,-3.724761
16.506583,2.940284,-3.304970,2.932405,-3.297531
16.523249,2.109294,-2.473022,2.100490,-2.464903
16.539916,0.917827,-1.284532,0.923271,-1.288938
16.556583,-0.269882,-0.068574,-0.268809,-0.068641
16.573249,-1.413204,1.135132,-1.412658,1.133310
16.589916,-2.416044,2.189096,-2.414404,2.187285
16.606583,-3.171026,3.005518,-3.168236,3.003510
16.623249,-3.588818,3.512560,-3.585924,3.510025
16.639916,-3.624805,3.656482,-3.621885,3.653518
16.656583,-3.268479,3.415094,-3.263542,3.409928
16.673249,-2.509952,2.769723,-2.508643,2.768409
16.689916,-1.474679,1.844932,-1.472509,1.842803
16.706583,-0.235947,0.710336,-0.235140,0.709678
16.723249,1.075752,-0.506666,1.074650,-0.505331
16.739916,2.313974,-1.663576,2.313024,-1.663500
16.756583,3.374204,-2.680529,3.371292,-2.677053
16.773249,4.130728,-3.408701,4.127822,-3.407284
16.789916,4.518404,-3.818488,4.515213,-3.814762
16.806583,4.499080,-3.832031,4.495114,-3.827289
16.823249,4.060934,-3.428744,4.059195,-3.428417
16.839916,3.279795,-2.719588,3.276549,-2.714735
16.856583,2.194340,-1.686310,2.194100,-1.687120
16.873249,0.945404,-0.513898,0.944962,-0.513601
16.889916,-0.369518,0.719590,-0.370697,0.722028
16.906583,-1.657250,1.948300,-1.653766,1.944172
16.923249,-2.733856,2.954846,-2.732039,2.953390
16.939916,-3.545324,3.701626,-3.542335,3.698757
16.956583,-4.010903,4.100886,-4.010124,4.100123
16.973249,-4.133582,4.150487,-4.131683,4.148319
16.989916,-3.884694,3.814092,-3.874925,3.803661
17.006583,-3.152966,2.972880,-3.153862,2.974335
17.023249,-2.197364,1.908594,-2.197002,1.908316
17.039916,-1.091084,0.688116,-1.090431,0.686073
17.056583,0.064864,-0.610330,0.065012,-0.609183
17.073249,1.155960,-1.819102,1.152398,-1.816509
17.089916,2.019310,-2.809222,2.017527,-2.807065
17.106583,2.609408,-3.505630,2.606774,-3.501724
17.123249,2.860914,-3.822839,2.857109,-3.821056
17.139916,2.734105,-3.776781,2.731206,-3.772051
17.156583,2.259720,-3.326949,2.257084,-3.325177
