t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.579814,2.272041,-2.393469,2.270722,-2.391214
8.596481,1.134949,-1.305174,1.134969,-1.305396
8.613147,-0.094365,-0.111141,-0.094942,-0.110357
8.629814,-1.321328,1.105551,-1.319964,1.103513
8.646481,-2.408256,2.193873,-2.406434,2.194600
8.663147,-3.254093,3.109042,-3.252344,3.105999
8.679814,-3.785540,3.703842,-3.781820,3.700122
8.696481,-3.918963,3.910602,-3.915708,3.907552
8.713147,-3.647574,3.719492,-3.643250,3.715169
8.729814,-2.975104,3.124352,-2.972814,3.122160
8.746481,-1.996477,2.215083,-1.995290,2.213561
8.763147,-0.818622,1.084592,-0.816670,1.082528
8.779814,0.466396,-0.175532,0.464633,-0.174337
8.796481,1.680728,-1.397996,1.678722,-1.395277
8.813147,2.714794,-2.450127,2.713875,-2.451083
8.829814,3.498366,-3.304492,3.495417,-3.300510
8.846481,3.928529,-3.800415,3.924272,-3.796012
8.863147,3.945487,-3.887164,3.942145,-3.884475
8.879814,3.564938,-3.588568,3.562753,-3.585417
8.896481,2.842094,-2.925460,2.839627,-2.924056
8.913147,1.836498,-1.988000,1.834581,-1.985164
8.929814,0.646236,-0.833952,0.646095,-0.833779
8.946481,-0.593624,0.390161,-0.592426,0.388045
8.963147,-1.751914,1.540423,-1.750858,1.540485
8.979814,-2.731422,2.559048,-2.728834,2.556873
8.996481,-3.421005,3.321913,-3.419133,3.320775
9.013147,-3.772002,3.779970,-3.768264,3.776316
9.029814,-3.719235,3.845317,-3.714852,3.840800
9.046481,-3.255208,3.493568,-3.252628,3.490488
9.063147,-2.453085,2.779438,-2.451232,2.777394
9.079814,-1.398479,1.784869,-1.397009,1.783294
9.096481,-0.193220,0.607408,-0.193062,0.606356
9.113147,1.032306,-0.638286,1.030856,-0.637127
9.129814,2.142192,-1.802680,2.139947,-1.800432
9.146481,3.025725,-2.764023,3.024568,-2.762168
9.163147,3.625052,-3.446236,3.620934,-3.442385
9.179814,3.836308,-3.757073,3.833127,-3.755224
9.196481,3.657526,-3.707034,3.654297,-3.702019
9.213147,3.104094,-3.247610,3.101995,-3.247226
9.229814,2.244924,-2.501496,2.242732,-2.497647
9.246481,1.153485,-1.474363,1.152756,-1.474392
9.263147,-0.049321,-0.324154,-0.050049,-0.322925
9.279814,-1.257732,0.870995,-1.255950,0.868670
9.296481,-2.320958,1.945058,-2.319256,1.945183
9.313147,-3.145601,2.847690,-3.142834,2.843947
9.329814,-3.638358,3.432406,-3.635754,3.430711
9.346481,-3.755823,3.682936,-3.751462,3.678545
9.363147,-3.454413,3.529806,-3.451016,3.526654
9.379814,-2.774565,3.006930,-2.774156,3.006728
9.396481,-1.825730,2.209968,-1.820847,2.204508
9.413147,-0.611357,1.116010,-0.612699,1.116791
9.429814,0.653802,-0.069037,0.655533,-0.071203
9.446481,1.911790,-1.289838,1.907324,-1.285010
9.463147,2.946818,-2.316804,2.943932,-2.315643
9.479814,3.699564,-3.124657,3.702636,-3.126222
9.496481,4.209373,-3.688560,4.201419,-3.682300
9.513147,4.238420,-3.818814,4.235431,-3.814803
9.529814,3.869172,-3.540371,3.865865,-3.536157
9.546481,3.130630,-2.876880,3.128432,-2.876090
9.563147,2.111021,-1.952533,2.111438,-1.951470
9.579814,0.939486,-0.841508,0.944362,-0.846854
9.596481,-0.213056,0.253657,-0.227482,0.267134
9.613147,-1.587688,1.570232,-1.576953,1.559615
9.629814,-2.623993,2.572461,-2.622596,2.573128
9.646481,-3.388114,3.364653,-3.385565,3.361245
9.663147,-3.788760,3.802258,-3.785970,3.799483
9.679814,-3.787126,3.857808,-3.782384,3.853542
9.696481,-3.348484,3.499275,-3.345353,3.496362
9.713147,-2.539282,2.781676,-2.537714,2.779876
9.729814,-1.458552,1.787902,-1.456560,1.785702
9.746481,-0.194558,0.598596,-0.194315,0.598660
9.763147,1.110544,-0.642758,1.110321,-0.642386
9.779814,2.332550,-1.821769,2.330207,-1.821017
9.796481,3.325889,-2.827999,3.322306,-2.824146
9.813147,3.981717,-3.518076,3.979377,-3.516809
9.829814,4.265490,-3.875642,4.261576,-3.870042
9.846481,4.127062,-3.794472,4.123777,-3.792099
9.863147,3.591512,-3.339327,3.588800,-3.337435
9.879814,2.717338,-2.558972,2.715353,-2.556367
9.896481,1.593848,-1.508216,1.594007,-1.506960
9.913147,0.354646,-0.300011,0.353113,-0.299139
9.929814,-0.924776,0.954788,-0.923370,0.953923
9.946481,-2.089592,2.121604,-2.082989,2.114338
9.963147,-2.956486,2.993324,-2.963845,3.002018
9.979814,-3.698094,3.774968,-3.690254,3.766060
9.996481,-3.985003,4.090206,-3.980781,4.086038
10.013147,-3.852468,3.990274,-3.850161,3.988770
10.029814,-3.346466,3.528979,-3.341129,3.524304
10.046481,-2.467590,2.696522,-2.467098,2.694551
10.063147,-1.381907,1.612951,-1.388277,1.618664
10.079814,-0.300886,0.500576,-0.292747,0.493023
10.096481,0.936198,-0.778927,0.939650,-0.782249
10.113147,2.135220,-2.038781,2.125343,-2.028694
10.129814,2.948200,-2.929128,2.946391,-2.928972
10.146481,3.435706,-3.541236,3.432339,-3.537143
10.163147,3.528912,-3.756532,3.525872,-3.754927
10.179814,3.230800,-3.605491,3.228044,-3.600906
10.196481,2.574141,-3.050703,2.573209,-3.050733
10.213147,1.647510,-2.220527,1.643458,-2.215404
10.229814,0.476290,-1.097504,0.476305,-1.097042
10.246481,-0.766115,0.137517,-0.765860,0.136252
10.263147,-1.965695,1.344234,-1.963352,1.343849
10.279814,-2.980824,2.431346,-2.978767,2.428138
10.296481,-3.728842,3.255733,-3.727116,3.254649
10.313147,-4.149688,3.782372,-4.146752,3.779515
10.329814,-4.182024,3.931664,-4.178094,3.927604
10.346481,-3.801056,3.666618,-3.796565,3.661874
10.363147,-3.027508,2.997379,-3.026090,2.996143
10.379814,-1.982702,2.045793,-1.980849,2.043531
10.396481,-0.751890,0.880852,-0.751812,0.880512
10.413147,0.525289,-0.359495,0.524906,-0.358567
10.429814,1.728479,-1.542791,1.726929,-1.542837
10.446481,2.731344,-2.580692,2.728293,-2.576671
10.463147,3.420114,-3.312320,3.416535,-3.307910
10.479814,3.726268,-3.669423,3.723906,-3.669928
10.496481,3.646238,-3.710477,3.641819,-3.704033
10.513147,3.152503,-3.313807,3.151544,-3.314101
10.529814,2.348118,-2.631540,2.344743,-2.627689
10.546481,1.260489,-1.649898,1.258450,-1.648169
10.563147,0.007049,-0.490409,0.008885,-0.491331
10.579814,-1.236298,0.700326,-1.236860,0.701940
10.596481,-2.403623,1.862858,-2.401778,1.858643
10.613147,-3.351604,2.795093,-3.349255,2.794920
10.629814,-3.986735,3.485483,-3.984308,3.483405
10.646481,-4.246678,3.836630,-4.242774,3.832561
10.663147,-4.076103,3.776809,-4.071922,3.772999
10.679814,-3.478936,3.309329,-3.475747,3.305545
10.696481,-2.520773,2.472635,-2.518778,2.470787
10.713147,-1.303660,1.373553,-1.303236,1.372553
10.729814,0.040902,0.124820,0.042308,0.123123
10.746481,1.415595,-1.174301,1.412931,-1.171263
10.763147,2.633109,-2.326021,2.631942,-2.325179
10.779814,3.616953,-3.267277,3.614119,-3.263940
10.796481,4.255717,-3.872777,4.252045,-3.870110
10.813147,4.482610,-4.101423,4.479002,-4.098494
10.829814,4.282670,-3.929151,4.279087,-3.923178
10.846481,3.678180,-3.319694,3.676051,-3.319878
10.863147,2.750607,-2.434629,2.749328,-2.432906
10.879814,1.595716,-1.316004,1.595300,-1.314933
10.896481,0.326025,-0.067097,0.324694,-0.066210
10.913147,-0.969871,1.208584,-0.966880,1.206302
10.929814,-2.109770,2.351226,-2.110848,2.352624
10.946481,-3.069477,3.328689,-3.065119,3.324240
10.963147,-3.673142,3.954370,-3.669991,3.951254
10.979814,-3.891355,4.196094,-3.888008,4.192987
10.996481,-3.704135,4.031455,-3.701140,4.028647
11.013147,-3.137898,3.478832,-3.134638,3.475210
11.029814,-2.242550,2.571344,-2.240160,2.568478
11.046481,-1.117787,1.402227,-1.118211,1.401928
11.063147,0.081526,0.121906,0.082555,0.121028
11.079814,1.269394,-1.165186,1.265601,-1.160400
11.096481,2.253793,-2.247556,2.253247,-2.249420
11.113147,3.003110,-3.149323,2.999602,-3.143101
11.129814,3.399378,-3.654999,3.395877,-3.654062
11.146481,3.408338,-3.816908,3.405231,-3.812621
11.163147,3.036711,-3.566718,3.034013,-3.563574
11.179814,2.324941,-2.950226,2.323280,-2.949282
11.196481,1.353805,-2.062138,1.351042,-2.058766
11.213147,0.188991,-0.939179,0.189980,-0.940128
11.229814,-1.001832,0.244391,-1.002577,0.246084
11.246481,-2.143251,1.430805,-2.141249,1.427226
11.263147,-3.085458,2.424962,-3.082596,2.423902
11.279814,-3.728384,3.185129,-3.726382,3.183074
11.296481,-4.026848,3.627630,-4.023295,3.624413
11.313147,-3.920284,3.689346,-3.919482,3.688580
11.329814,-3.457488,3.401324,-3.448358,3.392138
11.346481,-2.527820,2.638338,-2.529162,2.639354
11.363147,-1.393698,1.645976,-1.391471,1.643487
11.379814,-0.092065,0.453034,-0.093930,0.454210
11.396481,1.194195,-0.770554,1.194949,-0.771469
11.413147,2.403969,-1.954835,2.401954,-1.953587
11.429814,3.387911,-2.957747,3.385623,-2.954730
11.446481,4.058580,-3.659724,4.054614,-3.655721
11.463147,4.330618,-3.980601,4.327391,-3.979620
11.479814,4.196729,-3.944707,4.193329,-3.938485
11.496481,3.669399,-3.463724,3.667542,-3.463455
11.513147,2.824146,-2.682188,2.821981,-2.679186
11.529814,1.730060,-1.618864,1.728660,-1.616804
11.546481,0.495344,-0.381611,0.495559,-0.381642
11.563147,-0.745834,0.886063,-0.744319,0.885320
11.579814,-1.865324,2.062578,-1.863878,2.058760
11.596481,-2.769849,2.995313,-2.768068,2.995357
11.613147,-3.376472,3.674308,-3.373416,3.671291
11.629814,-3.610796,3.990140,-3.605779,3.985343
11.646481,-3.419290,3.886264,-3.417354,3.884026
11.663147,-2.867405,3.410706,-2.872110,3.415383
11.679814,-2.114984,2.720492,-2.095079,2.700701
11.696481,-0.801303,1.450152,-0.811793,1.460614
11.713147,0.419846,0.244330,0.419890,0.243660
11.729814,1.613421,-0.978021,1.613416,-0.977688
11.746481,2.667114,-2.089726,2.664161,-2.088680
11.763147,3.438741,-2.987157,3.435349,-2.981499
11.779814,3.854370,-3.517934,3.850888,-3.516638
11.796481,3.873801,-3.714323,3.876247,-3.717161
11.813147,3.586848,-3.623799,3.582449,-3.618006
11.829814,2.887015,-3.095409,2.871426,-3.080732
11.846481,1.635937,-2.019786,1.645701,-2.028456
11.863147,0.388420,-0.907013,0.387032,-0.905497
11.879814,-0.937996,0.313870,-0.936922,0.312765
11.896481,-2.190619,1.490844,-2.191827,1.491793
11.913147,-3.310886,2.563520,-3.307965,2.561290
11.929814,-4.133401,3.384456,-4.130986,3.382247
11.946481,-4.594474,3.879809,-4.590497,3.876013
11.963147,-4.623838,3.974192,-4.619945,3.970590
11.979814,-4.218614,3.659528,-4.215266,3.655955
11.996481,-3.422630,2.962010,-3.420776,2.960288
12.013147,-2.328924,1.972357,-2.328519,1.971698
12.029814,-1.052414,0.790620,-1.050643,0.788670
12.046481,0.326076,-0.507395,0.327469,-0.509157
12.063147,1.684013,-1.806422,1.681392,-1.804030
12.079814,2.833910,-2.917879,2.830835,-2.914559
12.096481,3.668006,-3.723863,3.664177,-3.721777
12.113147,4.103307,-4.173758,4.100613,-4.167636
12.129814,4.127456,-4.160176,4.122886,-4.158708
12.146481,3.712950,-3.769492,3.710222,-3.766139
12.163147,2.935358,-3.006638,2.933934,-3.004750
12.179814,1.891849,-1.965826,1.889655,-1.963813
12.196481,0.664040,-0.734650,0.665817,-0.735925
12.213147,-0.572042,0.526902,-0.572108,0.526023
12.229814,-1.742684,1.722410,-1.742985,1.724224
12.246481,-2.750402,2.799791,-2.747080,2.796186
12.263147,-3.441338,3.571731,-3.438442,3.569113
12.279814,-3.757357,3.985664,-3.753029,3.981443
12.296481,-3.642601,3.975936,-3.638326,3.971935
12.313147,-3.105654,3.545960,-3.106410,3.546498
12.329814,-2.280182,2.811947,-2.272154,2.803475
12.346481,-1.086286,1.682278,-1.088551,1.684680
12.363147,0.189491,0.447903,0.190247,0.447010
12.379814,1.483932,-0.836769,1.483198,-0.836777
12.396481,2.653428,-2.040668,2.650735,-2.037548
12.413147,3.561377,-3.005417,3.556244,-3.001156
12.429814,4.086777,-3.628920,4.087691,-3.630189
12.446481,4.290059,-3.954630,4.284372,-3.948691
12.463147,4.037905,-3.827825,4.034901,-3.825093
12.479814,3.395929,-3.312283,3.394235,-3.309533
12.496481,2.440600,-2.452152,2.435476,-2.446676
12.513147,1.193929,-1.277630,1.197849,-1.281637
12.529814,-0.082786,-0.056296,-0.083858,-0.056043
12.546481,-1.372236,1.183229,-1.374385,1.185718
12.563147,-2.587362,2.376500,-2.583062,2.373934
12.579814,-3.513620,3.333288,-3.511722,3.330248
12.596481,-4.111885,3.958732,-4.108331,3.955709
12.613147,-4.300126,4.194062,-4.296846,4.190592
12.629814,-4.067179,4.008539,-4.062139,4.003595
12.646481,-3.405386,3.392990,-3.402947,3.390587
12.663147,-2.422589,2.446960,-2.422461,2.446954
12.679814,-1.249511,1.295658,-1.247760,1.293199
12.696481,0.036808,-0.004050,0.036359,-0.003997
12.713147,1.284377,-1.296323,1.283179,-1.295470
12.729814,2.369587,-2.453874,2.367102,-2.451657
12.746481,3.172987,-3.350910,3.169862,-3.346212
12.763147,3.612235,-3.866916,3.607982,-3.865010
12.779814,3.630112,-4.008152,3.627284,-4.004699
12.796481,3.253244,-3.739655,3.249226,-3.734900
12.813147,2.496771,-3.065263,2.497630,-3.066334
12.829814,1.513902,-2.147776,1.508369,-2.141756
12.846481,0.279848,-0.945200,0.282573,-0.948515
12.863147,-0.953648,0.275814,-0.954378,0.276667
12.879814,-2.138922,1.484102,-2.137514,1.483916
12.896481,-3.133640,2.558054,-3.131625,2.556039
12.913147,-3.836979,3.371855,-3.834143,3.369122
12.929814,-4.166562,3.837681,-4.162519,3.833991
12.946481,-4.066141,3.894170,-4.061416,3.889188
12.963147,-3.528932,3.513006,-3.526253,3.510521
12.979814,-2.637464,2.773736,-2.635273,2.771277
12.996481,-1.480788,1.746831,-1.479171,1.744879
13.013147,-0.165810,0.529936,-0.173941,0.537415
13.029814,1.033066,-0.612474,1.044520,-0.624160
13.046481,2.360485,-1.917548,2.356575,-1.913748
13.063147,3.433070,-2.997114,3.426995,-2.990379
13.079814,4.113220,-3.696802,4.110640,-3.694749
13.096481,4.397052,-4.030388,4.392769,-4.027030
13.113147,4.231846,-3.947909,4.229539,-3.943689
13.129814,3.667712,-3.444025,3.665573,-3.443425
13.146481,2.757132,-2.627944,2.751033,-2.621630
13.163147,1.510246,-1.472690,1.513983,-1.476641
13.179814,0.204198,-0.255765,0.203536,-0.254505
13.196481,-1.129051,1.012656,-1.130873,1.014596
13.213147,-2.400425,2.239526,-2.396468,2.236126
13.229814,-3.404656,3.228900,-3.403111,3.227104
13.246481,-4.099028,3.922303,-4.095649,3.919484
13.263147,-4.392595,4.239426,-4.388927,4.235976
13.279814,-4.256839,4.139446,-4.252491,4.134974
13.296481,-3.695608,3.612016,-3.692312,3.608854
13.313147,-2.781060,2.725280,-2.781916,2.725584
13.329814,-1.668928,1.615814,-1.665902,1.612231
13.346481,-0.388820,0.308895,-0.390083,0.310771
13.363147,0.872842,-0.989364,0.875298,-0.993152
13.379814,2.068372,-2.263614,2.063015,-2.258325
13.396481,2.953520,-3.240788,2.950422,-3.237652
13.413147,3.488821,-3.870813,3.486327,-3.867575
13.429814,3.640039,-4.098583,3.635545,-4.094316
13.446481,3.364516,-3.893032,3.361694,-3.889795
13.463147,2.722134,-3.297950,2.719104,-3.296221
13.479814,1.772850,-2.399064,1.772578,-2.397060
13.496481,0.651426,-1.272748,0.653534,-1.275195
13.513147,-0.504394,-0.091773,-0.507778,-0.088274
13.529814,-1.691664,1.149712,-1.692015,1.148743
13.546481,-2.752200,2.268822,-2.747495,2.266330
13.563147,-3.498552,3.140611,-3.496161,3.138430
13.579814,-3.897169,3.690572,-3.894119,3.687074
13.596481,-3.894578,3.843604,-3.891010,3.840428
13.613147,-3.476415,3.589061,-3.471934,3.583721
13.629814,-2.660214,2.912027,-2.657234,2.909859
13.646481,-1.543693,1.931452,-1.543866,1.930371
13.663147,-0.279107,0.756601,-0.280242,0.757689
13.679814,1.009966,-0.471048,1.011485,-0.471700
13.696481,2.261752,-1.674728,2.261953,-1.676833
13.713147,3.346822,-2.772512,3.340809,-2.766330
13.729814,4.061802,-3.520517,4.061051,-3.517195
13.746481,4.433938,-3.899527,4.429992,-3.898981
13.763147,4.374121,-3.923350,4.369330,-3.917216
13.779814,3.873582,-3.494324,3.870715,-3.490565
13.796481,3.011554,-2.694394,3.009817,-2.694328
13.813147,1.883234,-1.658918,1.885314,-1.660219
13.829814,0.654451,-0.504474,0.645057,-0.494856
13.846481,-0.763855,0.852917,-0.756111,0.846131
13.863147,-1.956598,2.014130,-1.941065,1.996643
13.879814,-2.706744,2.711642,-2.722608,2.729360
13.896481,-3.518847,3.518748,-3.521535,3.521318
13.913147,-4.097523,4.103153,-4.087113,4.093195
13.929814,-4.148045,4.174843,-4.139596,4.166240
13.946481,-3.683788,3.728352,-3.682232,3.726590
13.963147,-2.868009,2.918249,-2.866957,2.916933
13.979814,-1.794503,1.830957,-1.792000,1.828471
13.996481,-0.544156,0.548224,-0.545552,0.549087
14.013147,0.698050,-0.756274,0.696929,-0.755498
14.029814,1.823688,-1.969610,1.821886,-1.967347
14.046481,2.720375,-2.960912,2.717578,-2.959649
14.063147,3.292394,-3.664021,3.288818,-3.658374
14.079814,3.477318,-3.944744,3.473895,-3.943704
14.096481,3.264810,-3.863848,3.261178,-3.858476
14.113147,2.674150,-3.358462,2.673065,-3.357747
14.129814,1.803010,-2.556276,1.802918,-2.556141
14.146481,0.744736,-1.536751,0.738899,-1.530943
14.163147,-0.507152,-0.290128,-0.504677,-0.291458
14.179814,-1.694718,0.949478,-1.692443,0.946144
14.196481,-2.713316,2.038200,-2.711125,2.037514
14.213147,-3.472320,2.927920,-3.471428,2.927051
14.229814,-3.924926,3.538738,-3.921889,3.535298
14.246481,-3.987127,3.769512,-3.982703,3.765939
14.263147,-3.619782,3.591729,-3.616236,3.587950
14.279814,-2.862026,3.013000,-2.859165,3.009208
14.296481,-1.788522,2.084820,-1.785421,2.081724
14.313147,-0.490290,0.908405,-0.490444,0.907514
14.329814,0.865758,-0.370254,0.857039,-0.360256
14.346481,2.019492,-1.450842,2.030997,-1.462009
14.363147,3.229853,-2.611116,3.222179,-2.605415
14.379814,4.059010,-3.453874,4.055667,-3.451496
14.396481,4.507064,-3.956695,4.503048,-3.948944
14.413147,4.520679,-3.977277,4.517465,-3.976256
14.429814,4.115723,-3.633680,4.113053,-3.632536
14.446481,3.338984,-2.955740,3.336796,-2.952100
14.463147,2.266886,-1.958461,2.264664,-1.955595
14.479814,0.989880,-0.738501,0.991201,-0.740446
14.496481,-0.323367,0.518139,-0.324616,0.519227
14.513147,-1.608261,1.758642,-1.606416,1.758051
14.529814,-2.705113,2.850515,-2.701022,2.846216
14.546481,-3.485973,3.638184,-3.485176,3.637939
14.563147,-3.945556,4.124190,-3.942642,4.121463
14.579814,-4.010828,4.220368,-4.005914,4.215123
14.596481,-3.645198,3.871266,-3.641169,3.867147
14.613147,-2.902611,3.126554,-2.901243,3.124530
14.629814,-1.906129,2.093400,-1.903477,2.090782
14.646481,-0.734510,0.860520,-0.736581,0.862038
14.663147,0.419476,-0.388830,0.414515,-0.383905
14.679814,1.407973,-1.494288,1.408266,-1.494231
14.696481,2.245466,-2.458914,2.248719,-2.462808
14.713147,2.911592,-3.273447,2.911202,-3.273922
14.729814,3.272871,-3.800102,3.261519,-3.786724
14.746481,3.090684,-3.741036,3.088473,-3.739139
14.763147,2.532152,-3.299790,2.530377,-3.299219
14.779814,1.656390,-2.547082,1.653375,-2.543262
14.796481,0.525868,-1.503222,0.524714,-1.503072
14.813147,-0.724332,-0.327132,-0.720390,-0.329768
14.829814,-1.894207,0.829220,-1.897969,0.833671
14.846481,-3.014218,1.988121,-3.010086,1.983272
14.863147,-3.846648,2.885896,-3.843693,2.883522
14.879814,-4.334446,3.485216,-4.332426,3.483610
14.896481,-4.444375,3.743948,-4.440093,3.740127
14.913147,-4.117942,3.594806,-4.117408,3.594384
14.929814,-3.438144,3.102125,-3.429430,3.092500
14.946481,-2.313633,2.144022,-2.314619,2.145273
14.963147,-1.007997,0.995035,-1.006922,0.993547
14.979814,0.403024,-0.288308,0.401332,-0.287010
14.996481,1.752032,-1.541985,1.752248,-1.542801
15.013147,2.961290,-2.691416,2.958659,-2.689094
15.029814,3.882956,-3.580596,3.878157,-3.573728
15.046481,4.406683,-4.053159,4.405110,-4.054707
15.063147,4.551036,-4.215528,4.547144,-4.210354
15.079814,4.270679,-3.937017,4.267748,-3.933597
15.096481,3.612528,-3.271100,3.610095,-3.269036
15.113147,2.647168,-2.298130,2.644766,-2.294833
15.129814,1.462414,-1.081012,1.464191,-1.083339
15.146481,0.236358,0.177459,0.233591,0.180275
15.163147,-1.001616,1.459298,-0.998485,1.456344
15.179814,-2.042115,2.557609,-2.036719,2.552649
15.196481,-2.757446,3.348020,-2.760944,3.351621
15.213147,-3.241178,3.914628,-3.234941,3.908205
15.229814,-3.281012,4.034488,-3.276623,4.030851
15.246481,-2.903692,3.743666,-2.901898,3.741714
15.263147,-2.187747,3.095465,-2.183745,3.091113
15.279814,-1.161386,2.105728,-1.161722,2.105670
15.296481,0.003645,0.939236,0.007412,0.934737
15.313147,1.268419,-0.373484,1.264434,-0.368757
15.329814,2.379108,-1.552250,2.376546,-1.550027
15.346481,3.256972,-2.536208,3.257160,-2.537145
15.363147,3.867690,-3.294682,3.862894,-3.290185
15.379814,4.065732,-3.667171,4.062364,-3.663316
15.396481,3.851413,-3.631433,3.848704,-3.628203
15.413147,3.248216,-3.201418,3.243911,-3.199139
15.429814,2.276075,-2.433737,2.275043,-2.429931
15.446481,1.072254,-1.371284,1.071099,-1.372187
15.463147,-0.265650,-0.189989,-0.265187,-0.189095
15.479814,-1.600121,1.040080,-1.598896,1.038491
15.496481,-2.808918,2.169580,-2.809783,2.172244
15.513147,-3.831079,3.176362,-3.822893,3.166314
15.529814,-4.425922,3.751672,-4.429872,3.756751
15.546481,-4.754182,4.105479,-4.748713,4.100579
15.563147,-4.620088,4.025531,-4.614040,4.019444
15.579814,-4.021072,3.489792,-4.019475,3.487117
15.596481,-3.084298,2.599118,-3.081710,2.596102
15.613147,-1.876777,1.427599,-1.874733,1.426923
15.629814,-0.515177,0.120753,-0.518331,0.123386
15.646481,0.792626,-1.151188,0.793279,-1.152402
15.663147,2.002899,-2.348491,2.000966,-2.347116
15.679814,2.969922,-3.323976,2.967331,-3.322419
15.696481,3.602244,-3.989175,3.597863,-3.982006
15.713147,3.817502,-4.188004,3.814254,-4.186534
15.729814,3.623170,-4.006682,3.619372,-4.002008
15.746481,3.035116,-3.412306,3.033458,-3.411833
15.763147,2.148605,-2.534099,2.148865,-2.533641
15.779814,1.078058,-1.447402,1.073886,-1.443803
15.796481,-0.159452,-0.186548,-0.156641,-0.188719
15.813147,-1.333945,1.045244,-1.334682,1.046197
15.829814,-2.402362,2.199328,-2.400441,2.198502
15.846481,-3.222892,3.146866,-3.216985,3.140663
15.863147,-3.652696,3.712811,-3.653954,3.714372
15.879814,-3.775692,3.981725,-3.770547,3.976242
15.896481,-3.465296,3.804762,-3.461203,3.801002
15.913147,-2.763775,3.226050,-2.760391,3.221712
15.929814,-1.743555,2.286594,-1.744223,2.287662
15.946481,-0.566170,1.166196,-0.563562,1.162816
15.963147,0.721420,-0.112461,0.719580,-0.110220
15.979814,1.928809,-1.338011,1.928392,-1.339401
15.996481,2.974224,-2.464234,2.971719,-2.460380
16.013147,3.727692,-3.298487,3.724047,-3.294752
16.029814,4.101357,-3.768911,4.098224,-3.766529
16.046481,4.070332,-3.860674,4.065945,-3.854929
16.063147,3.615969,-3.511846,3.614105,-3.513234
16.079814,2.821868,-2.879413,2.820312,-2.875197
16.096481,1.760584,-1.920308,1.758267,-1.917622
16.113147,0.507591,-0.743934,0.507079,-0.743427
16.129814,-0.801752,0.511418,-0.799895,0.507429
16.146481,-2.017525,1.660363,-2.017346,1.663610
16.163147,-3.067681,2.732255,-3.065563,2.728458
16.179814,-3.829322,3.512295,-3.826633,3.510561
16.196481,-4.225459,3.965460,-4.221360,3.961898
16.213147,-4.194926,4.014993,-4.191129,4.010478
16.229814,-3.745772,3.637407,-3.741870,3.633603
16.246481,-2.919631,2.879470,-2.917200,2.877217
16.263147,-1.818400,1.836360,-1.821595,1.838885
16.279814,-0.635164,0.679717,-0.632718,0.677059
16.296481,0.628410,-0.584266,0.632476,-0.588559
16.313147,1.891723,-1.875988,1.885170,-1.869290
16.329814,2.856979,-2.889294,2.855360,-2.888488
16.346481,3.522646,-3.634665,3.518687,-3.631495
16.363147,3.791828,-4.005867,3.787947,-4.000889
16.379814,3.649316,-3.944030,3.646794,-3.940643
16.396481,3.134811,-3.485257,3.136224,-3.487806
16.413147,2.364086,-2.776108,2.353883,-2.765335
16.429814,1.204596,-1.649088,1.208917,-1.653886
16.446481,0.012840,-0.474773,0.014290,-0.474859
16.463147,-1.159235,0.730763,-1.158326,0.729033
16.479814,-2.222334,1.839288,-2.227470,1.845396
16.496481,-3.190142,2.894190,-3.182934,2.886408
16.513147,-3.756156,3.557448,-3.753121,3.554964
16.529814,-3.932151,3.855388,-3.930052,3.853638
16.546481,-3.711512,3.770100,-3.703488,3.761883
16.563147,-3.009740,3.198420,-3.010305,3.198566
16.579814,-2.040256,2.340807,-2.037775,2.338652
16.596481,-0.837268,1.237150,-0.837632,1.236996
16.613147,0.444249,0.021495,0.445359,0.020198
16.629814,1.721648,-1.221620,1.718494,-1.218372
16.646481,2.812280,-2.306552,2.812957,-2.307712
16.663147,3.688840,-3.214720,3.684929,-3.212397
16.679814,4.193563,-3.803267,4.189516,-3.796432
16.696481,4.278189,-3.939433,4.274760,-3.938220
16.713147,3.945764,-3.708512,3.942029,-3.704687
16.729814,3.222013,-3.087087,3.220548,-3.084766
16.746481,2.211322,-2.157486,2.209642,-2.155612
16.763147,0.998104,-1.008558,0.997301,-1.008421
16.779814,-0.301600,0.232264,-0.297670,0.230441
16.796481,-1.500634,1.429058,-1.504694,1.430635
16.813147,-2.641416,2.542816,-2.638240,2.541615
16.829814,-3.502371,3.429985,-3.498489,3.426657
16.846481,-3.996180,3.973288,-3.993480,3.969635
16.863147,-4.099353,4.115335,-4.095351,4.111421
16.879814,-3.781964,3.836986,-3.778658,3.834183
16.896481,-3.087762,3.182594,-3.084607,3.178829
16.913147,-2.081094,2.190387,-2.085101,2.194362
16.929814,-0.974072,1.078260,-0.964996,1.068319
16.946481,0.363591,-0.299960,0.360329,-0.296561
16.963147,1.595698,-1.587750,1.592209,-1.584226
16.979814,2.604590,-2.665760,2.602777,-2.663250
16.996481,3.328050,-3.457052,3.324083,-3.453992
17.013147,3.668052,-3.888688,3.665761,-3.887331
17.029814,3.628224,-3.959024,3.624070,-3.953187
17.046481,3.183482,-3.588163,3.181407,-3.587865
17.063147,2.410802,-2.906548,2.410112,-2.903839
17.079814,1.402674,-1.932020,1.397863,-1.928567
17.096481,0.176540,-0.736832,0.178847,-0.738119
17.113147,-1.034484,0.492956,-1.034436,0.492112
17.129814,-2.162855,1.659794,-2.159293,1.658648
17.146481,-3.049788,2.660154,-3.049431,2.659084
17.163147,-3.676334,3.411698,-3.672782,3.407964
