t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.650547,-12.331578,14.710782,-12.311348,14.687464
8.667214,-8.783403,11.258279,-8.796074,11.267265
8.683881,-4.839173,7.065356,-4.854738,7.079303
8.700547,-0.889408,2.581060,-0.890627,2.579130
8.717214,3.042452,-2.147546,3.057460,-2.164181
8.733881,6.971366,-7.034232,6.985187,-7.047115
8.750547,10.548353,-11.596759,10.527975,-11.576232
8.767214,12.828650,-14.815854,12.800869,-14.785414
8.783881,13.452198,-16.210588,13.443055,-16.197686
8.800547,12.698272,-15.986222,12.691747,-15.979314
8.817214,10.727411,-14.332345,10.707766,-14.311664
8.833881,7.541468,-11.225094,7.549549,-11.233211
8.850547,3.936130,-7.473632,3.947668,-7.485245
8.867214,0.265129,-3.433392,0.273235,-3.437730
8.883881,-3.297014,0.778004,-3.307374,0.788097
8.900547,-6.859158,5.168277,-6.884892,5.198697
8.917214,-10.421301,9.773624,-10.400586,9.753909
8.933881,-12.835372,13.304692,-12.822860,13.292652
8.950547,-13.971622,15.530645,-13.957522,15.515224
8.967214,-13.659022,16.154086,-13.640606,16.132873
8.983881,-11.841218,15.010371,-11.834510,15.001399
9.000547,-8.894858,12.426677,-8.884279,12.412672
9.017214,-5.027597,8.560110,-5.036402,8.566307
9.033881,-0.908850,4.097351,-0.913313,4.097904
9.050547,3.209898,-0.696273,3.224014,-0.712953
9.067214,7.328644,-5.728515,7.322396,-5.721590
9.083881,10.751771,-10.158235,10.739087,-10.144237
9.100547,13.062172,-13.464976,13.055544,-13.457750
9.117214,14.144210,-15.463782,14.132938,-15.448356
9.133881,13.810542,-15.840934,13.787212,-15.816202
9.150547,11.894674,-14.437857,11.877156,-14.420553
9.167214,8.712078,-11.575154,8.719346,-11.581412
9.183881,5.020256,-7.975552,5.035814,-7.990305
9.200547,1.280387,-4.099592,1.284565,-4.101825
9.217214,-2.459482,0.016572,-2.467840,0.026859
9.233881,-6.199352,4.349554,-6.214097,4.363379
9.250547,-9.803825,8.682414,-9.785728,8.661282
9.267214,-12.410517,12.069867,-12.414528,12.092769
9.283881,-14.158298,14.968847,-14.143935,14.942533
9.300547,-14.532344,16.214949,-14.523012,16.204688
9.317214,-13.538110,15.911322,-13.520481,15.890932
9.333881,-11.094566,13.872946,-11.060663,13.836072
9.350547,-7.153847,10.011979,-7.175123,10.030869
9.367214,-3.055999,5.669995,-3.066052,5.678531
9.383881,1.041849,1.041214,1.038553,1.037747
9.400547,4.950518,-3.725067,4.972788,-3.745964
9.417214,8.831424,-8.564410,8.816333,-8.548871
9.433881,11.715233,-12.432320,11.702261,-12.416535
9.450547,13.379820,-14.980694,13.369972,-14.969293
9.467214,13.728558,-16.070562,13.714177,-16.054313
9.483881,12.661825,-15.551784,12.653920,-15.542863
9.500547,10.405372,-13.638550,10.390356,-13.622050
9.517214,7.057301,-10.406757,7.061498,-10.412479
9.533881,3.250544,-6.537447,3.264697,-6.549203
9.550547,-0.552927,-2.423374,-0.552189,-2.423848
9.567214,-4.343870,1.877986,-4.358227,1.895006
9.583881,-8.134813,6.395864,-8.149349,6.413062
9.600547,-11.621732,10.778100,-11.596236,10.754507
9.617214,-13.768560,13.905623,-13.761257,13.897220
9.633881,-14.652691,15.719766,-14.637011,15.703239
9.650547,-14.014880,15.882363,-14.002035,15.868929
9.667214,-11.959090,14.427914,-11.933652,14.398903
9.683881,-8.474526,11.237532,-8.480477,11.239602
9.700547,-4.444649,7.162963,-4.462464,7.178246
9.717214,-0.414773,2.782051,-0.416510,2.780517
9.733881,3.615103,-1.876411,3.628894,-1.891400
9.750547,7.644980,-6.707234,7.658445,-6.720898
9.767214,11.349510,-11.284136,11.327461,-11.260616
9.783881,13.765989,-14.530343,13.750659,-14.512951
9.800547,14.770507,-16.239272,14.757024,-16.222864
9.817214,14.299417,-16.281691,14.291723,-16.271407
9.833881,12.517924,-14.805940,12.493529,-14.779039
9.850547,9.332008,-11.721258,9.336809,-11.727821
9.867214,5.565110,-7.937998,5.576974,-7.955158
9.883881,1.661236,-3.965915,1.670144,-3.971459
9.900547,-2.161967,0.139949,-2.170693,0.150352
9.917214,-5.985170,4.435725,-5.994635,4.447048
9.933881,-9.563152,8.666946,-9.566091,8.672873
9.950547,-12.484095,12.404877,-12.463566,12.386069
9.967214,-14.057320,14.875962,-14.044682,14.864145
9.983881,-14.244702,15.947717,-14.243582,15.946085
10.000547,-13.210530,15.675057,-13.175126,15.637671
10.017214,-10.463214,13.460700,-10.457713,13.452369
10.033881,-6.801458,10.028148,-6.816305,10.039161
10.050547,-2.920862,6.024414,-2.930807,6.031679
10.067214,0.959735,1.693232,0.964393,1.684627
10.083881,4.840332,-2.948519,4.853193,-2.962707
10.100547,8.585262,-7.648582,8.596636,-7.661126
10.117214,11.836776,-11.957106,11.805204,-11.923497
10.133881,13.518628,-14.647558,13.502341,-14.628776
10.150547,13.721329,-15.719966,13.709319,-15.706902
10.167214,12.513770,-15.206522,12.506047,-15.195275
10.183881,10.119936,-13.247280,10.105997,-13.233130
10.200547,6.682598,-10.024278,6.691733,-10.032196
10.217214,2.914381,-6.227254,2.926163,-6.238903
10.233881,-0.853836,-2.208436,-0.856274,-2.207959
10.250547,-4.622053,1.988178,-4.639473,2.011569
10.267214,-8.390269,6.486561,-8.388711,6.485167
10.283881,-11.516772,10.503392,-11.498377,10.488427
10.300547,-13.409380,13.440730,-13.403974,13.437014
10.317214,-14.094512,15.208057,-14.076773,15.188667
10.333881,-13.282526,15.360922,-13.266774,15.343275
10.350547,-11.089775,13.922325,-11.080186,13.909674
10.367214,-7.843652,11.130418,-7.844627,11.128952
10.383881,-4.029915,7.441366,-4.043160,7.451510
10.400547,-0.165919,3.350708,-0.166959,3.348758
10.417214,3.698079,-1.066359,3.711895,-1.083996
10.433881,7.562075,-5.768838,7.562331,-5.769686
10.450547,10.876624,-10.068156,10.884028,-10.074444
10.467214,13.440714,-13.640071,13.403928,-13.601972
10.483881,14.211185,-15.349162,14.196271,-15.332455
10.500547,13.482886,-15.407874,13.478064,-15.400295
10.517214,11.522954,-14.013224,11.501150,-13.989242
10.533881,8.264225,-11.077548,8.270111,-11.083590
10.550547,4.511798,-7.434143,4.528173,-7.449955
10.567214,0.759372,-3.560627,0.762024,-3.562786
10.583881,-2.981248,0.526331,-2.992616,0.539432
10.600547,-6.719138,4.843342,-6.732803,4.860036
10.617214,-10.219204,9.146151,-10.199025,9.127180
10.633881,-12.580749,12.448247,-12.578378,12.447333
10.650547,-13.871761,14.748543,-13.856071,14.734660
10.667214,-13.712885,15.586826,-13.697798,15.568733
10.683881,-12.114804,14.797304,-12.098275,14.780709
10.700547,-9.206678,12.480615,-9.197137,12.466200
10.717214,-5.394808,8.899559,-5.411334,8.912774
10.733881,-1.470376,4.847686,-1.475817,4.850949
10.750547,2.460214,0.460142,2.470901,0.446815
10.767214,6.390804,-4.223440,6.406786,-4.243537
10.783881,10.095188,-8.932518,10.070699,-8.906828
10.800547,12.527308,-12.435077,12.515413,-12.422503
10.817214,13.665787,-14.624248,13.655394,-14.609921
10.833881,13.420280,-15.270593,13.414050,-15.262969
10.850547,11.893285,-14.464424,11.859823,-14.428648
10.867214,8.778490,-11.847744,8.781535,-11.851411
10.883881,5.027584,-8.404197,5.048033,-8.424286
10.900547,1.276678,-4.739825,1.282069,-4.743765
10.917214,-2.474228,-0.829257,-2.481513,-0.821240
10.933881,-6.225133,3.310188,-6.241287,3.329109
10.950547,-9.880510,7.598994,-9.872585,7.592338
10.967214,-12.714045,11.244565,-12.705152,11.237911
10.983881,-14.423734,13.901722,-14.413588,13.893459
11.000547,-14.784789,15.260532,-14.768146,15.242648
11.017214,-13.610762,14.990865,-13.593520,14.971936
11.033881,-10.988605,13.087627,-10.964889,13.061762
11.050547,-7.064648,9.621897,-7.083714,9.637448
11.067214,-2.951574,5.640928,-2.962253,5.648962
11.083881,1.161502,1.339432,1.167610,1.329769
11.100547,5.274576,-3.274672,5.285988,-3.289039
11.117214,9.190863,-7.937941,9.177526,-7.924627
11.133881,12.168124,-11.775964,12.166136,-11.774710
11.150547,14.142110,-14.645202,14.125034,-14.626496
11.167214,14.670664,-15.974098,14.655756,-15.953206
11.183881,13.749518,-15.618212,13.741306,-15.605534
11.200547,11.596742,-13.788618,11.580662,-13.781868
11.217214,8.298210,-10.799184,8.302203,-10.796058
11.233881,4.508212,-6.996400,4.523450,-7.011348
11.250547,0.718215,-2.985314,0.719454,-2.986282
11.267214,-3.071782,1.228604,-3.084524,1.242839
11.283881,-6.861780,5.647048,-6.876810,5.664070
11.300547,-10.397097,9.989464,-10.374219,9.969334
11.317214,-12.690756,13.228183,-12.679936,13.217657
11.333881,-13.722434,15.227314,-13.706529,15.211234
11.350547,-13.299333,15.703491,-13.296299,15.700789
11.367214,-11.667782,14.830404,-11.667769,14.826054
11.383881,-9.004814,12.633204,-8.963750,12.589850
11.400547,-4.823066,8.609980,-4.837490,8.628256
11.417214,-0.457479,4.179905,-0.471169,4.177209
11.433881,3.724596,-0.638373,3.737989,-0.648218
11.450547,7.840938,-5.552716,7.837626,-5.549406
11.467214,11.256500,-9.912102,11.240051,-9.892738
11.483881,13.444137,-13.052945,13.434016,-13.049162
11.500547,14.319432,-14.976206,14.307330,-14.956283
11.517214,13.793212,-15.267052,13.767917,-15.241297
11.533881,11.731736,-13.866926,11.733604,-13.867285
11.550547,8.837279,-11.425002,8.851682,-11.438464
11.567214,5.582016,-8.406334,5.586147,-8.410484
11.583881,2.000151,-4.854008,1.987556,-4.840348
11.600547,-2.008685,-0.647994,-2.011148,-0.644550
11.617214,-6.017520,3.773406,-6.038639,3.797267
11.633881,-10.026357,8.416232,-10.016105,8.407531
11.650547,-13.103997,12.283812,-13.074226,12.254917
11.667214,-14.589584,14.640726,-14.589268,14.642178
11.683881,-14.833171,15.775749,-14.812452,15.754700
11.700547,-13.455914,15.188574,-13.444540,15.174522
11.717214,-10.764832,13.065772,-10.747042,13.045329
11.733881,-6.919253,9.508320,-6.932720,9.518173
11.750547,-2.816722,5.367606,-2.830591,5.378899
11.767214,1.218392,0.989738,1.222773,0.983262
11.783881,5.229492,-3.625914,5.252173,-3.651922
11.800547,9.240592,-8.463848,9.234276,-8.457449
11.817214,12.396314,-12.526822,12.368210,-12.498037
11.833881,14.014708,-15.034758,14.003379,-15.020842
11.850547,14.241821,-16.020785,14.229931,-16.006811
11.867214,13.077689,-15.434630,13.071275,-15.425662
11.883881,10.759738,-13.468884,10.749988,-13.458635
11.900547,7.459933,-10.315138,7.462013,-10.316760
11.917214,3.669807,-6.461155,3.680142,-6.471070
11.933881,-0.184824,-2.335910,-0.185659,-2.334827
11.950547,-4.039454,1.984762,-4.056095,2.003226
11.967214,-7.894084,6.511080,-7.894096,6.513221
11.983881,-11.137022,10.602063,-11.117308,10.585669
12.000547,-13.115002,13.568256,-13.108827,13.562685
12.017214,-13.853434,15.308210,-13.840385,15.294769
12.033881,-13.145856,15.508395,-13.125541,15.486598
12.050547,-10.933153,14.004722,-10.918480,13.986800
12.067214,-7.535670,11.017847,-7.542521,11.022104
12.083881,-3.649954,7.214948,-3.660482,7.221741
12.100547,0.339044,2.953245,0.339246,2.949401
12.117214,4.328041,-1.634911,4.345305,-1.653071
12.133881,8.317038,-6.442861,8.314467,-6.442006
12.150547,11.620931,-10.721581,11.601720,-10.701608
12.167214,13.638862,-13.738232,13.626119,-13.724446
12.183881,14.290403,-15.321848,14.276923,-15.306178
12.200547,13.508898,-15.314069,13.504939,-15.305978
12.217214,11.542966,-13.881482,11.524726,-13.862270
12.233881,8.334048,-10.998012,8.330370,-10.995583
12.250547,4.425337,-7.237536,4.439100,-7.249973
12.267214,0.439454,-3.174070,0.440998,-3.175172
12.283881,-3.546428,1.097215,-3.556332,1.108395
12.300547,-7.456087,5.502109,-7.453887,5.503070
12.317214,-10.789070,9.543924,-10.780903,9.536961
12.333881,-13.164006,12.757102,-13.159279,12.752999
12.350547,-14.416380,14.898993,-14.406160,14.891294
12.367214,-14.312700,15.688727,-14.291974,15.665822
12.383881,-12.658789,14.765037,-12.644986,14.747089
12.400547,-9.723354,12.290624,-9.717424,12.284152
12.417214,-5.921577,8.697106,-5.925427,8.697909
12.433881,-1.758582,4.425651,-1.772223,4.434501
12.450547,2.271646,-0.048770,2.281606,-0.060282
12.467214,6.301874,-4.757534,6.298075,-4.754621
12.483881,9.795432,-9.083614,9.813410,-9.102267
12.500547,12.832015,-13.021370,12.800910,-12.989254
12.517214,14.265382,-15.311068,14.246768,-15.290619
12.533881,14.179054,-15.947624,14.166947,-15.931979
12.550547,12.720187,-14.994434,12.717741,-14.989909
12.567214,10.230444,-12.790122,10.225010,-12.785001
12.583881,6.901614,-9.558388,6.901233,-9.557953
12.600547,3.097094,-5.653809,3.108629,-5.665064
12.617214,-0.707425,-1.549372,-0.710086,-1.545280
12.633881,-4.511944,2.767406,-4.530507,2.787917
12.650547,-8.316463,7.284271,-8.317612,7.287504
12.667214,-11.485400,11.326892,-11.459962,11.304131
12.683881,-13.240278,14.063468,-13.231426,14.055682
12.700547,-13.682296,15.483914,-13.668203,15.468150
12.717214,-12.675033,15.313233,-12.662344,15.299005
12.733881,-10.346875,13.599978,-10.336315,13.586597
12.750547,-6.961431,10.523492,-6.961635,10.519696
12.767214,-3.012906,6.525427,-3.023111,6.532840
12.783881,1.001320,2.127112,1.005198,2.120795
12.800547,5.015547,-2.563635,5.030209,-2.581140
12.817214,8.895528,-7.355122,8.879115,-7.339230
12.833881,11.762866,-11.243544,11.751085,-11.229860
12.850547,13.436403,-13.916219,13.424411,-13.901603
12.867214,13.766104,-15.131189,13.754464,-15.120179
12.883881,12.744892,-14.877244,12.736111,-14.864118
12.900547,10.531286,-13.180695,10.521402,-13.170720
12.917214,7.318603,-10.284832,7.315926,-10.281648
12.933881,3.512680,-6.576072,3.527428,-6.589826
12.950547,-0.293242,-2.637122,-0.293066,-2.636325
12.967214,-4.099165,1.524838,-4.113916,1.540500
12.983881,-7.905088,5.890411,-7.909373,5.896938
13.000547,-11.227780,9.966725,-11.207659,9.948563
13.017214,-13.337320,12.967124,-13.334481,12.965618
13.033881,-14.316615,14.891827,-14.302332,14.879549
13.050547,-13.853694,15.355236,-13.836048,15.333772
13.067214,-11.919768,14.138774,-11.908965,14.125735
13.083881,-8.812086,11.497080,-8.803881,11.487057
13.100547,-4.863014,7.724958,-4.876484,7.734131
13.117214,-0.782204,3.475445,-0.785577,3.474495
13.133881,3.298607,-1.096018,3.312736,-1.112022
13.150547,7.379418,-5.890372,7.382100,-5.889799
13.167214,10.929308,-10.225796,10.907508,-10.193951
13.183881,13.207981,-13.180811,13.199336,-13.202675
13.200547,14.240472,-15.425732,14.228347,-15.392239
13.217214,13.886414,-15.799650,13.876550,-15.784147
13.233881,12.242838,-14.604489,12.224443,-14.587011
13.250547,9.345424,-11.961468,9.342223,-11.959854
13.267214,5.748730,-8.435574,5.768096,-8.454121
13.283881,2.152036,-4.683424,2.157754,-4.686937
13.300547,-1.444658,-0.685350,-1.450685,-0.678272
13.317214,-5.041352,3.520972,-5.061509,3.541553
13.333881,-8.638046,7.892698,-8.638513,7.895936
13.350547,-11.570753,11.759249,-11.545777,11.736852
13.367214,-13.084918,14.293802,-13.078242,14.288157
13.383881,-13.319780,15.521590,-13.294410,15.493545
13.400547,-11.921744,14.933554,-11.915923,14.924409
13.417214,-9.380552,12.931292,-9.371224,12.922645
13.433881,-5.892394,9.727578,-5.897255,9.727291
13.450547,-2.022266,5.755209,-2.031225,5.760817
13.467214,1.847862,1.432088,1.855782,1.421487
13.483881,5.717990,-3.190856,5.725304,-3.200336
13.500547,9.267000,-7.712408,9.256612,-7.703939
13.517214,11.874536,-11.416182,11.857754,-11.396286
13.533881,13.180453,-13.758134,13.177834,-13.750924
13.550547,13.301330,-14.760295,13.280827,-14.730382
13.567214,11.917740,-13.977725,11.903731,-13.984104
13.583881,9.290792,-12.170074,9.282237,-12.149384
13.600547,5.780808,-9.076558,5.796131,-9.088637
13.617214,2.115006,-5.549406,2.124971,-5.559042
13.633881,-1.544995,-1.793270,-1.546767,-1.792305
13.650547,-5.201686,2.161406,-5.216225,2.177565
13.667214,-8.858379,6.339778,-8.872311,6.356867
13.683881,-12.213096,10.432478,-12.193774,10.413849
13.700547,-14.354530,13.429098,-14.341827,13.419704
13.717214,-15.155532,15.174144,-15.135404,15.152084
13.733881,-14.370596,15.241388,-14.378554,15.249677
13.750547,-12.540091,14.126189,-12.493521,14.074225
13.767214,-8.885963,10.880576,-8.896197,10.888669
13.783881,-4.738527,6.854211,-4.756929,6.870114
13.800547,-0.591091,2.526705,-0.591970,2.525213
13.817214,3.556346,-2.076150,3.572371,-2.096124
13.833881,7.703782,-6.929196,7.712670,-6.939506
13.850547,11.389503,-11.446780,11.360318,-11.415852
13.867214,13.616130,-14.485800,13.604200,-14.470711
13.883881,14.486616,-16.043030,14.472253,-16.027483
13.900547,13.916152,-16.007722,13.906208,-15.996121
13.917214,12.086563,-14.513303,12.083524,-14.508263
13.933881,9.325454,-11.859896,9.319758,-11.853512
13.950547,5.847383,-8.279126,5.858010,-8.289624
13.967214,2.209016,-4.340894,2.215541,-4.347816
13.983881,-1.429354,-0.223043,-1.435409,-0.215348
14.000547,-5.067722,4.094228,-5.089307,4.120125
14.017214,-8.706090,8.625031,-8.706123,8.625262
14.033881,-11.626966,12.521560,-11.593956,12.491582
14.050547,-12.941613,14.867502,-12.932883,14.857537
14.067214,-12.922382,15.769551,-12.906672,15.752702
14.083881,-11.457398,15.029996,-11.448740,15.018519
14.100547,-8.828702,12.828258,-8.822992,12.819806
14.117214,-5.343110,9.425968,-5.343921,9.422840
14.133881,-1.421656,5.208274,-1.429178,5.213342
14.150547,2.499796,0.657846,2.510501,0.643692
14.167214,6.421249,-4.189557,6.425047,-4.194688
14.183881,9.887442,-8.760758,9.866193,-8.739263
14.200547,12.148736,-12.182884,12.141908,-12.174893
14.217214,13.245630,-14.385678,13.234794,-14.371161
14.233881,13.008171,-15.076592,12.998544,-15.063863
14.250547,11.486712,-14.263101,11.465229,-14.242494
14.267214,8.634621,-11.937832,8.628720,-11.930577
14.283881,5.005784,-8.596022,5.026450,-8.616497
14.300547,1.376949,-5.023424,1.383461,-5.029007
14.317214,-2.251888,-1.203169,-2.257274,-1.195782
14.333881,-5.880724,2.874610,-5.900065,2.896187
14.350547,-9.509560,7.185700,-9.512222,7.191396
14.367214,-12.535503,11.091681,-12.505785,11.060482
14.383881,-14.087166,13.578634,-14.088769,13.577286
14.400547,-14.528143,14.912305,-14.507160,14.903951
14.417214,-13.403478,14.831758,-13.390167,14.808060
14.433881,-10.954536,13.078504,-10.936353,13.057384
14.450547,-7.338680,9.870377,-7.352821,9.882122
14.467214,-3.448840,6.073900,-3.461973,6.083665
14.483881,0.440999,1.948915,0.441250,1.945738
14.500547,4.330839,-2.462216,4.345367,-2.478217
14.517214,8.220679,-7.072060,8.246001,-7.098162
14.533881,11.971840,-11.649715,11.938671,-11.616027
14.550547,14.190289,-14.692058,14.167696,-14.667146
14.567214,14.828111,-16.040520,14.813362,-16.022995
14.583881,13.985602,-15.727536,13.976627,-15.716430
14.600547,11.903324,-13.969383,11.899348,-13.964265
14.617214,8.912808,-11.100240,8.914467,-11.101918
14.633881,5.395514,-7.513883,5.406197,-7.530663
14.650547,1.773582,-3.732125,1.777944,-3.725408
14.667214,-1.848348,0.446553,-1.856070,0.454264
14.683881,-5.470280,4.801444,-5.494114,4.824088
14.700547,-9.092210,9.264666,-9.093406,9.268999
14.717214,-11.957274,13.093688,-11.915796,13.052965
14.733881,-12.994500,15.101078,-12.987242,15.094638
14.750547,-12.664773,15.664556,-12.648920,15.646679
14.767214,-10.860665,14.541995,-10.846948,14.525313
14.783881,-7.829826,11.896158,-7.822805,11.885756
14.800547,-4.003272,8.109747,-4.021067,8.125063
14.817214,-0.162699,3.971673,-0.165639,3.971849
14.833881,3.651250,-0.459523,3.658093,-0.469404
14.850547,7.333277,-5.030450,7.341040,-5.039719
14.867214,10.608040,-9.361238,10.599592,-9.351773
14.883881,12.892904,-12.734801,12.873555,-12.713894
14.900547,13.770266,-14.637518,13.755614,-14.620612
14.917214,13.236400,-14.981825,13.226739,-14.970339
14.933881,11.441249,-13.874537,11.433968,-13.865097
14.950547,8.612137,-11.505641,8.602684,-11.497054
14.967214,4.973001,-8.135594,4.988578,-8.150008
14.983881,1.248502,-4.443818,1.254628,-4.449263
15.000547,-2.486478,-0.512096,-2.492397,-0.504744
15.017214,-6.221458,3.652904,-6.242619,3.676657
15.033881,-9.956438,8.045008,-9.955923,8.046394
15.050547,-12.973435,11.886473,-12.946855,11.861245
15.067214,-14.498654,14.326626,-14.486916,14.315385
15.083881,-14.614328,15.351773,-14.597473,15.334433
15.100547,-13.216766,14.756074,-13.208538,14.745720
15.117214,-10.601587,12.729525,-10.590096,12.714636
15.133881,-6.965166,9.390175,-6.971461,9.393611
15.150547,-2.931368,5.344671,-2.943510,5.354495
15.167214,1.102430,1.005760,1.105494,0.998332
15.183881,5.136227,-3.624294,5.156106,-3.645657
15.200547,9.170025,-8.426646,9.172729,-8.428861
15.217214,12.554054,-12.631500,12.521221,-12.597722
15.233881,14.341918,-15.197822,14.333360,-15.186917
15.250547,14.785986,-16.280344,14.770322,-16.260481
15.267214,13.747646,-15.658229,13.739678,-15.649962
15.283881,11.496918,-13.644966,11.487529,-13.635964
15.300547,8.246882,-10.454810,8.247206,-10.453949
15.317214,4.466330,-6.524149,4.480090,-6.538021
15.333881,0.685778,-2.407016,0.685319,-2.405090
15.350547,-3.094774,1.915312,-3.098154,1.921307
15.367214,-6.682830,6.245164,-6.700724,6.265891
15.383881,-10.058916,10.520555,-10.044027,10.505256
15.400547,-12.340369,13.736534,-12.325379,13.721722
15.417214,-13.283568,15.583800,-13.270656,15.573312
15.433881,-12.810118,15.941965,-12.796501,15.925240
15.450547,-10.952351,14.665151,-10.932099,14.641918
15.467214,-7.791599,11.773824,-7.792034,11.770596
15.483881,-4.001912,7.895452,-4.019504,7.911247
15.500547,-0.212224,3.691569,-0.213653,3.688787
15.517214,3.577463,-0.848157,3.592067,-0.865145
15.533881,7.367150,-5.628820,7.378647,-5.639421
15.550547,10.781146,-10.132334,10.752145,-10.105341
15.567214,12.785254,-13.283462,12.775406,-13.269675
15.583881,13.509750,-15.020581,13.496297,-15.003552
15.600547,12.826558,-15.155056,12.819253,-15.148531
15.617214,10.921716,-13.905397,10.906545,-13.888121
15.633881,7.851056,-11.248026,7.845915,-11.242175
15.650547,4.074764,-7.651444,4.092502,-7.668887
15.667214,0.298472,-3.820795,0.301336,-3.823356
15.683881,-3.477820,0.242398,-3.489118,0.257304
15.700547,-7.254112,4.582548,-7.264320,4.593165
15.717214,-10.732622,8.813154,-10.714718,8.796943
15.733881,-13.117629,12.109759,-13.117094,12.112943
15.750547,-14.466184,14.493262,-14.452504,14.479196
15.767214,-14.384692,15.409132,-14.368916,15.391177
15.783881,-12.813250,14.675024,-12.789043,14.649113
15.800547,-9.750232,12.220584,-9.740512,12.207546
15.817214,-5.751053,8.520256,-5.774566,8.540368
15.833881,-1.751874,4.487510,-1.758721,4.491622
15.850547,2.247305,0.146439,2.255191,0.135760
15.867214,6.246484,-4.460326,6.269936,-4.485006
15.883881,10.224038,-9.214879,10.209909,-9.201052
15.900547,13.172691,-13.010668,13.148404,-12.985092
15.917214,14.632512,-15.275188,14.620396,-15.260797
15.933881,14.688339,-16.003612,14.678838,-15.990845
15.950547,13.416293,-15.202760,13.405109,-15.191577
15.967214,10.941908,-13.025730,10.938416,-13.020754
15.983881,7.643773,-9.809878,7.646384,-9.811751
16.000547,3.904527,-5.947392,3.917780,-5.960366
16.017214,0.165281,-1.892653,0.162792,-1.888839
16.033881,-3.625715,2.410004,-3.648807,2.434630
16.050547,-7.565386,7.033498,-7.573588,7.044173
16.067214,-11.052252,11.348368,-11.017188,11.314034
16.083881,-12.984078,14.159580,-12.978817,14.154756
16.100547,-13.672008,15.699754,-13.659148,15.686355
16.117214,-12.916279,15.674818,-12.901745,15.659294
16.133881,-10.769631,14.058211,-10.758900,14.044581
16.150547,-7.512494,11.040713,-7.505240,11.030383
16.167214,-3.515923,6.958195,-3.531016,6.971920
16.183881,0.480647,2.577136,0.483255,2.569794
16.200547,4.461940,-2.118279,4.469740,-2.129253
16.217214,8.214445,-6.824572,8.192639,-6.803183
16.233881,10.920368,-10.588313,10.942842,-10.608081
16.250547,13.106987,-13.788622,13.074487,-13.754557
16.267214,13.597451,-15.188380,13.589175,-15.178154
16.283881,12.752639,-15.081327,12.729581,-15.055916
16.300547,10.406143,-13.254668,10.396939,-13.244931
16.317214,7.056356,-10.217396,7.066867,-10.227498
16.333881,3.369028,-6.627373,3.382377,-6.640398
16.350547,-0.318299,-2.820678,-0.317835,-2.820210
16.367214,-4.005626,1.209316,-4.018093,1.223619
16.383881,-7.692954,5.462850,-7.708395,5.480230
16.400547,-11.149916,9.677862,-11.129597,9.660294
16.417214,-13.426850,12.864034,-13.420593,12.858893
16.433881,-14.507555,14.901137,-14.499629,14.892683
16.450547,-14.217072,15.499672,-14.179688,15.460570
16.467214,-12.073676,14.074364,-12.053035,14.051665
16.483881,-8.606199,11.080801,-8.640669,11.112330
16.500547,-5.121280,7.766713,-5.119233,7.761432
16.517214,-1.263010,3.757780,-1.264288,3.755983
16.533881,2.668818,-0.625268,2.683177,-0.640625
16.550547,6.690612,-5.316066,6.707055,-5.334406
16.567214,10.510222,-9.970647,10.481130,-9.943223
16.583881,12.978573,-13.352620,12.967366,-13.339530
16.600547,14.170004,-15.385804,14.155625,-15.368234
16.617214,13.935332,-15.822650,13.926345,-15.810646
16.633881,12.418770,-14.759886,12.414876,-14.754923
16.650547,9.873304,-12.459083,9.853114,-12.438980
16.667214,6.263892,-8.895858,6.278555,-8.909439
16.683881,2.506870,-4.964890,2.521357,-4.978767
16.700547,-1.136070,-0.942572,-1.140437,-0.937571
16.717214,-4.779008,3.270102,-4.797305,3.290797
16.733881,-8.421948,7.675916,-8.436480,7.692028
16.750547,-11.682475,11.830541,-11.645295,11.796565
16.767214,-13.323414,14.457609,-13.316887,14.450210
16.783881,-13.689947,15.746602,-13.672654,15.728128
16.800547,-12.557678,15.382050,-12.546304,15.369315
16.817214,-10.160505,13.519523,-10.149070,13.504876
16.833881,-6.744702,10.317814,-6.752114,10.322405
16.850547,-2.951356,6.399403,-2.963751,6.407231
16.867214,0.841990,2.120066,0.844095,2.115873
16.883881,4.635335,-2.432649,4.653702,-2.451653
16.900547,8.428680,-7.164300,8.443557,-7.179746
16.917214,11.813016,-11.581386,11.768576,-11.537534
16.933881,13.406250,-14.214065,13.398092,-14.203209
16.950547,13.669684,-15.383043,13.657417,-15.367686
16.967214,12.520770,-14.935771,12.513723,-14.925884
16.983881,10.191785,-13.071750,10.174153,-13.054129
17.000547,6.736265,-9.879379,6.748519,-9.891916
17.017214,2.983555,-6.186827,2.992224,-6.195528
17.033881,-0.845994,-2.207794,-0.847381,-2.204245
17.050547,-4.675544,2.015228,-4.691171,2.032824
17.067214,-8.494728,6.449004,-8.491099,6.447122
17.083881,-11.664894,10.412280,-11.653296,10.402064
17.100547,-13.756439,13.410966,-13.749632,13.405789
17.117214,-14.637946,15.243734,-14.622638,15.228551
17.133881,-14.058805,15.546484,-14.042767,15.530948
17.150547,-12.053338,14.272530,-12.036927,14.249537
17.167214,-8.805246,11.409070,-8.814169,11.414554
17.183881,-5.049542,7.709045,-5.051538,7.710988
17.200547,-0.964847,3.408506,-0.968489,3.407126
17.217214,3.130133,-1.232946,3.142454,-1.247906
17.233881,7.224243,-6.102262,7.224892,-6.103607
