t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.585203,0.891110,-0.787394,0.892262,-0.788567
8.601870,0.001082,0.176716,0.001392,0.176336
8.618536,-0.832180,1.100194,-0.829449,1.096179
8.635203,-1.494757,1.844183,-1.494822,1.845296
8.651870,-1.978631,2.440100,-1.977593,2.439991
8.668536,-2.220943,2.818529,-2.216600,2.813649
8.685203,-2.140390,2.863872,-2.137752,2.861449
8.701870,-1.772314,2.614652,-1.770867,2.613078
8.718536,-1.170990,2.109026,-1.169367,2.107290
8.735203,-0.389297,1.391193,-0.387578,1.389106
8.751870,0.500728,0.521271,0.501270,0.520732
8.768536,1.394286,-0.393936,1.390708,-0.391348
8.785203,2.136154,-1.217694,2.135535,-1.217124
8.801870,2.710130,-1.913381,2.708971,-1.912509
8.818536,3.053489,-2.414094,3.052242,-2.413964
8.835203,3.128123,-2.685007,3.124484,-2.679227
8.851870,2.878344,-2.601544,2.873071,-2.596457
8.868536,2.293100,-2.185186,2.294251,-2.188523
8.885203,1.533154,-1.622956,1.532371,-1.620723
8.901870,0.628792,-0.869261,0.626131,-0.865789
8.918536,-0.378691,0.033920,-0.376436,0.030614
8.935203,-1.321641,0.893755,-1.322254,0.895159
8.951870,-2.172698,1.719413,-2.169796,1.718909
8.968536,-2.800917,2.406102,-2.799777,2.403776
8.985203,-3.186436,2.860362,-3.183815,2.858246
9.001870,-3.272983,3.042206,-3.270153,3.039216
9.018536,-3.053076,2.918216,-3.050282,2.915047
9.035203,-2.551564,2.496596,-2.549875,2.495066
9.051870,-1.836464,1.843632,-1.837532,1.843990
9.068536,-1.021187,1.048960,-1.018971,1.046321
9.085203,-0.121549,0.129309,-0.120913,0.128283
9.101870,0.754382,-0.806834,0.751251,-0.803333
9.118536,1.461690,-1.597412,1.460774,-1.597963
9.135203,1.974595,-2.243063,1.972148,-2.239278
9.151870,2.220950,-2.613762,2.218436,-2.611622
9.168536,2.178152,-2.709204,2.176158,-2.707863
9.185203,1.859560,-2.539225,1.856273,-2.535233
9.201870,1.272090,-2.077048,1.271771,-2.077527
9.218536,0.521474,-1.444466,0.519485,-1.442021
9.235203,-0.351051,-0.649314,-0.351733,-0.648518
9.251870,-1.240704,0.207500,-1.237839,0.205212
9.268536,-2.001510,0.995150,-2.002339,0.996612
9.285203,-2.624151,1.707267,-2.621029,1.704491
9.301870,-2.977524,2.204684,-2.975555,2.202635
9.318536,-3.041890,2.452629,-3.038981,2.450852
9.335203,-2.785524,2.429394,-2.782973,2.426665
9.351870,-2.227766,2.115732,-2.225939,2.113747
9.368536,-1.420538,1.547348,-1.418708,1.544932
9.385203,-0.425734,0.763862,-0.424323,0.762053
9.401870,0.670996,-0.156022,0.669157,-0.154684
9.418536,1.725708,-1.075285,1.726526,-1.076756
9.435203,2.700526,-1.958705,2.698661,-1.956683
9.451870,3.470901,-2.663351,3.467997,-2.660603
9.468536,3.958084,-3.110568,3.955964,-3.107874
9.485203,4.139197,-3.259916,4.136522,-3.257046
9.501870,3.994552,-3.096478,3.992296,-3.094048
9.518536,3.547330,-2.643124,3.546461,-2.643556
9.535203,2.860604,-1.986888,2.858028,-1.984156
9.551870,1.963700,-1.126208,1.961274,-1.122675
9.568536,0.939152,-0.120316,0.939734,-0.122544
9.585203,-0.070807,0.846410,-0.064356,0.840643
9.601870,-0.883736,1.639460,-0.883428,1.640742
9.618536,-1.548956,2.327540,-1.555077,2.333334
9.635203,-2.130586,2.938360,-2.123476,2.931569
9.651870,-2.350472,3.198025,-2.346349,3.194236
9.668536,-2.242674,3.130910,-2.240628,3.128768
9.685203,-1.860614,2.771374,-1.858955,2.769651
9.701870,-1.257641,2.161771,-1.257917,2.161540
9.718536,-0.531405,1.382707,-0.529742,1.380132
9.735203,0.279570,0.461054,0.279463,0.461083
9.751870,1.065104,-0.475809,1.063905,-0.476365
9.768536,1.728741,-1.352256,1.726528,-1.348709
9.785203,2.186604,-2.016052,2.184455,-2.014206
9.801870,2.393750,-2.438017,2.391369,-2.434985
9.818536,2.322580,-2.563168,2.321553,-2.561619
9.835203,1.993647,-2.408119,1.993384,-2.408037
9.851870,1.439716,-2.014551,1.430076,-2.005195
9.868536,0.541424,-1.261922,0.545096,-1.265619
9.885203,-0.389178,-0.453345,-0.388881,-0.453864
9.901870,-1.327902,0.388268,-1.325392,0.386955
9.918536,-2.157486,1.175310,-2.159204,1.175344
9.935203,-2.884812,1.867075,-2.884517,1.868179
9.951870,-3.411713,2.422840,-3.407102,2.418871
9.968536,-3.612776,2.702273,-3.610436,2.700324
9.985203,-3.505102,2.710336,-3.502407,2.708359
10.001870,-3.089372,2.439772,-3.087734,2.437681
10.018536,-2.419098,1.908704,-2.416755,1.904026
10.035203,-1.538716,1.116350,-1.538443,1.118873
10.051870,-0.557000,0.254421,-0.558615,0.254438
10.068536,0.414525,-0.649985,0.415869,-0.652939
10.085203,1.351018,-1.573293,1.349977,-1.572280
10.101870,2.137448,-2.365436,2.134357,-2.362686
10.118536,2.676688,-2.922648,2.674937,-2.919312
10.135203,2.952498,-3.184374,2.949664,-3.180638
10.151870,2.931780,-3.124824,2.929006,-3.124301
10.168536,2.629754,-2.813042,2.627633,-2.809572
10.185203,2.095867,-2.231010,2.097641,-2.233104
10.201870,1.447362,-1.522224,1.450691,-1.524651
10.218536,0.765007,-0.744152,0.752745,-0.732600
10.235203,-0.163406,0.286910,-0.157742,0.280668
10.251870,-0.937142,1.173168,-0.933649,1.171383
10.268536,-1.515812,1.913950,-1.514113,1.912364
10.285203,-1.874752,2.450308,-1.872876,2.448966
10.301870,-1.982650,2.747148,-1.980646,2.744640
10.318536,-1.831812,2.763512,-1.829534,2.762109
10.335203,-1.434725,2.520037,-1.432310,2.517179
10.351870,-0.829294,2.015028,-0.828568,2.012793
10.368536,-0.105584,1.307570,-0.105009,1.306749
10.385203,0.661126,0.490840,0.660684,0.490474
10.401870,1.376858,-0.348369,1.374799,-0.346140
10.418536,1.942430,-1.086757,1.941886,-1.085349
10.435203,2.326253,-1.671523,2.324156,-1.672150
10.451870,2.458368,-2.084040,2.455790,-2.080656
10.468536,2.309184,-2.215898,2.306164,-2.210835
10.485203,1.875402,-2.027385,1.873752,-2.026153
10.501870,1.211942,-1.607353,1.210705,-1.607568
10.518536,0.377992,-1.024980,0.376883,-1.023223
10.535203,-0.557756,-0.300536,-0.557274,-0.300900
10.551870,-1.491811,0.464104,-1.492761,0.466625
10.568536,-2.371194,1.249851,-2.369516,1.246260
10.585203,-3.073954,1.876905,-3.071796,1.876926
10.601870,-3.528302,2.347726,-3.526373,2.345480
10.618536,-3.694622,2.575488,-3.691871,2.573226
10.635203,-3.539926,2.534369,-3.536668,2.531446
10.651870,-3.064781,2.210926,-3.063196,2.209395
10.668536,-2.336614,1.654009,-2.334323,1.651611
10.685203,-1.403993,0.895080,-1.404109,0.894544
10.701870,-0.385290,0.030182,-0.386634,0.031602
10.718536,0.617389,-0.835205,0.618395,-0.836811
10.735203,1.566765,-1.682245,1.565943,-1.681423
10.751870,2.356358,-2.397236,2.353396,-2.394536
10.768536,2.886822,-2.884410,2.883804,-2.883682
10.785203,3.117928,-3.133230,3.116289,-3.129165
10.801870,3.062131,-3.062838,3.059451,-3.060412
10.818536,2.715050,-2.707824,2.713216,-2.707280
10.835203,2.129480,-2.131933,2.128262,-2.129301
10.851870,1.373737,-1.348870,1.373073,-1.347915
10.868536,0.528669,-0.455340,0.528978,-0.455667
10.885203,-0.311046,0.450440,-0.310666,0.448703
10.901870,-1.068042,1.268472,-1.065947,1.268650
10.918536,-1.644592,1.966092,-1.642911,1.963864
10.935203,-1.996533,2.445299,-1.994538,2.444061
10.951870,-2.086936,2.684538,-2.084406,2.681453
10.968536,-1.898022,2.632309,-1.895799,2.630478
10.985203,-1.451487,2.316175,-1.449485,2.314293
11.001870,-0.790578,1.763204,-0.789952,1.761914
11.018536,0.001919,1.032148,0.003221,1.030399
11.035203,0.865603,0.180493,0.866307,0.179466
11.051870,1.709503,-0.700199,1.706950,-0.698609
11.068536,2.397228,-1.482084,2.395433,-1.479069
11.085203,2.877234,-2.068988,2.875002,-2.068078
11.101870,3.097720,-2.445098,3.095573,-2.444529
11.118536,3.039122,-2.582666,3.037657,-2.577801
11.135203,2.715117,-2.394867,2.712241,-2.392103
11.151870,2.125514,-1.937180,2.123359,-1.936761
11.168536,1.329462,-1.294398,1.330661,-1.294513
11.185203,0.448539,-0.532973,0.447022,-0.532655
11.201870,-0.495356,0.292354,-0.495467,0.293559
11.218536,-1.402408,1.130356,-1.402053,1.130369
11.235203,-2.189800,1.888918,-2.187209,1.887540
11.251870,-2.752062,2.475286,-2.749657,2.472466
11.268536,-3.045667,2.809206,-3.043847,2.807300
11.285203,-3.057368,2.873752,-3.055370,2.871701
11.301870,-2.785198,2.658288,-2.781568,2.654732
11.318536,-2.226661,2.154280,-2.225828,2.153138
11.335203,-1.482576,1.448558,-1.481078,1.446725
11.351870,-0.610718,0.592966,-0.611026,0.593497
11.368536,0.277922,-0.295298,0.276517,-0.294244
11.385203,1.085430,-1.131354,1.085041,-1.130552
11.401870,1.759480,-1.850052,1.757112,-1.849807
11.418536,2.208270,-2.401304,2.206360,-2.398678
11.435203,2.402274,-2.697630,2.399792,-2.693928
11.451870,2.316442,-2.695367,2.314189,-2.695971
11.468536,1.964204,-2.470272,1.962806,-2.466174
11.485203,1.393007,-1.960738,1.390885,-1.959110
11.501870,0.642200,-1.255438,0.641661,-1.254564
11.518536,-0.192836,-0.430956,-0.192431,-0.431359
11.535203,-1.020323,0.416042,-1.020069,0.416164
11.551870,-1.767657,1.219542,-1.766577,1.218153
11.568536,-2.351528,1.882498,-2.349266,1.880776
11.585203,-2.695534,2.340312,-2.693491,2.338739
11.601870,-2.767944,2.553768,-2.765316,2.551231
11.618536,-2.546980,2.484923,-2.544560,2.482554
11.635203,-2.050985,2.140075,-2.049064,2.137782
11.651870,-1.328419,1.549229,-1.326799,1.547299
11.668536,-0.445324,0.770784,-0.444884,0.770146
11.685203,0.502492,-0.102926,0.501819,-0.102874
11.701870,1.415552,-0.981961,1.414278,-0.980534
11.718536,2.207389,-1.765603,2.206639,-1.764591
11.735203,2.821888,-2.393371,2.819710,-2.392552
11.751870,3.183986,-2.812688,3.180929,-2.810702
11.768536,3.250209,-2.964490,3.248039,-2.959307
11.785203,3.034418,-2.779216,3.032364,-2.778144
11.801870,2.562194,-2.346658,2.560767,-2.345771
11.818536,1.889586,-1.710587,1.888623,-1.709046
11.835203,1.085643,-0.914942,1.085359,-0.915357
11.851870,0.232796,-0.059381,0.233473,-0.058205
11.868536,-0.578062,0.813590,-0.578236,0.812935
11.885203,-1.290286,1.598583,-1.288623,1.597481
11.901870,-1.807453,2.219932,-1.804736,2.217507
11.918536,-2.063368,2.600408,-2.060810,2.597620
11.935203,-2.037237,2.702114,-2.034737,2.700025
11.951870,-1.734276,2.532137,-1.731706,2.529695
11.968536,-1.184304,2.104060,-1.183249,2.103147
11.985203,-0.467095,1.485426,-0.467070,1.484920
12.001870,0.331642,0.738844,0.332795,0.737252
12.018536,1.156040,-0.087892,1.156006,-0.088606
12.035203,1.906153,-0.903850,1.903702,-0.901892
12.051870,2.466128,-1.586116,2.463740,-1.583967
12.068536,2.780622,-2.067157,2.778757,-2.065514
12.085203,2.825241,-2.311379,2.823037,-2.308840
12.101870,2.583753,-2.280911,2.582005,-2.278924
12.118536,2.076624,-1.986601,2.074418,-1.985062
12.135203,1.330724,-1.461238,1.328288,-1.457464
12.151870,0.398532,-0.712838,0.398678,-0.713640
12.168536,-0.601240,0.110774,-0.601029,0.111293
12.185203,-1.587000,0.957525,-1.587037,0.956648
12.201870,-2.483983,1.727231,-2.481385,1.725777
12.218536,-3.174548,2.342150,-3.173653,2.340859
12.235203,-3.632240,2.749966,-3.630501,2.748480
12.251870,-3.803214,2.908396,-3.800226,2.905572
12.268536,-3.649436,2.775701,-3.645949,2.772887
12.285203,-3.174240,2.358976,-3.172320,2.357514
12.301870,-2.445874,1.713385,-2.445685,1.712734
12.318536,-1.556319,0.903205,-1.555541,0.902064
12.335203,-0.568302,-0.017057,-0.567695,-0.018190
12.351870,0.435990,-0.973996,0.434939,-0.973532
12.368536,1.347616,-1.860242,1.346187,-1.859195
12.385203,2.088322,-2.589202,2.085790,-2.586849
12.401870,2.583568,-3.073624,2.581299,-3.071772
12.418536,2.805636,-3.279000,2.803566,-3.275453
12.435203,2.750220,-3.158962,2.747968,-3.155564
12.451870,2.429922,-2.729286,2.428629,-2.729680
12.468536,1.897732,-2.095312,1.897381,-2.093611
12.485203,1.221830,-1.275096,1.220216,-1.273368
12.501870,0.443301,-0.336990,0.442541,-0.336839
12.518536,-0.350286,0.611353,-0.348774,0.611051
12.535203,-1.044590,1.480872,-1.042665,1.476198
12.551870,-1.567193,2.124030,-1.565508,2.124293
12.568536,-1.874458,2.578480,-1.872337,2.576414
12.585203,-1.932015,2.772110,-1.929388,2.769965
12.601870,-1.727435,2.692325,-1.725688,2.690319
12.618536,-1.296792,2.351089,-1.294856,2.349093
12.635203,-0.678997,1.780231,-0.678035,1.778780
12.651870,0.049282,1.040584,0.049202,1.039974
12.668536,0.800015,0.213157,0.799827,0.212695
12.685203,1.499270,-0.625284,1.498080,-0.623963
12.701870,2.062403,-1.367823,2.060350,-1.367629
12.718536,2.419408,-1.965751,2.417790,-1.962913
12.735203,2.540819,-2.318549,2.538770,-2.314698
12.751870,2.402455,-2.376946,2.400027,-2.377533
12.768536,2.003647,-2.214758,2.001644,-2.209305
12.785203,1.380950,-1.744661,1.379621,-1.744958
12.801870,0.595553,-1.112332,0.594971,-1.111023
12.818536,-0.275201,-0.350243,-0.275698,-0.349022
12.835203,-1.157691,0.469607,-1.156687,0.466179
12.851870,-1.951964,1.193694,-1.951041,1.195468
12.868536,-2.591930,1.849656,-2.590527,1.847279
12.885203,-3.013536,2.308422,-3.010958,2.306433
12.901870,-3.158357,2.536082,-3.155990,2.534570
12.918536,-3.016143,2.518994,-3.013344,2.516440
12.935203,-2.591205,2.238244,-2.589887,2.236693
12.951870,-1.946842,1.733238,-1.944859,1.731093
12.968536,-1.128610,1.035658,-1.128297,1.034888
12.985203,-0.237299,0.228804,-0.238208,0.229027
13.001870,0.629036,-0.601562,0.628909,-0.601216
13.018536,1.410866,-1.382642,1.408928,-1.382705
13.035203,2.012318,-2.054417,2.010321,-2.052081
13.051870,2.384144,-2.515981,2.382560,-2.514076
13.068536,2.504612,-2.732429,2.502536,-2.730822
13.085203,2.356857,-2.687158,2.354687,-2.684137
13.101870,1.952878,-2.357212,1.950945,-2.354678
13.118536,1.331874,-1.778527,1.331024,-1.777772
13.135203,0.567090,-1.032755,0.565519,-1.031273
13.151870,-0.286186,-0.173882,-0.285574,-0.173571
13.168536,-1.113205,0.699794,-1.112538,0.699403
13.185203,-1.837825,1.496806,-1.836101,1.493466
13.201870,-2.375034,2.094900,-2.373275,2.093801
13.218536,-2.673910,2.482136,-2.671583,2.480382
13.235203,-2.694950,2.615856,-2.692161,2.613228
13.251870,-2.425536,2.471704,-2.423196,2.469396
13.268536,-1.895778,2.069536,-1.893963,2.068422
13.285203,-1.161447,1.466746,-1.160603,1.465194
13.301870,-0.304823,0.709475,-0.304367,0.708848
13.318536,0.590788,-0.119024,0.590599,-0.119092
13.335203,1.433960,-0.935410,1.432220,-0.934207
13.351870,2.122062,-1.645054,2.120439,-1.643390
13.368536,2.595514,-2.177040,2.593081,-2.175917
13.385203,2.797808,-2.492341,2.795698,-2.490698
13.401870,2.715710,-2.552218,2.713473,-2.547318
13.418536,2.351516,-2.292802,2.350021,-2.293203
13.435203,1.746453,-1.828479,1.743490,-1.825296
13.451870,0.923745,-1.137952,0.924066,-1.137377
13.468536,0.008582,-0.328008,0.007660,-0.327392
13.485203,-0.944456,0.530759,-0.943680,0.529766
13.501870,-1.826904,1.335738,-1.824976,1.334008
13.518536,-2.547668,2.007166,-2.545926,2.005979
13.535203,-3.052193,2.499067,-3.052535,2.499753
13.551870,-3.335061,2.800985,-3.331254,2.797374
13.568536,-3.298870,2.808036,-3.295486,2.804721
13.585203,-2.953320,2.520154,-2.951726,2.518822
13.601870,-2.359397,1.992932,-2.359259,1.992287
13.618536,-1.593780,1.280648,-1.591391,1.278115
13.635203,-0.682834,0.409460,-0.681751,0.407863
13.651870,0.272364,-0.529747,0.269967,-0.527392
13.668536,1.128428,-1.385599,1.127874,-1.385310
13.685203,1.843789,-2.118829,1.841871,-2.116594
13.701870,2.335218,-2.632246,2.332371,-2.630595
13.718536,2.548236,-2.893629,2.545927,-2.889581
13.735203,2.479343,-2.841570,2.477010,-2.841068
13.751870,2.140922,-2.546154,2.139520,-2.543564
13.768536,1.585426,-1.999434,1.583877,-1.998573
13.785203,0.864685,-1.279946,0.864104,-1.278774
13.801870,0.063306,-0.444185,0.063815,-0.443757
13.818536,-0.726153,0.422380,-0.725567,0.422146
13.835203,-1.430842,1.233172,-1.429521,1.230764
13.851870,-1.974324,1.882264,-1.972723,1.879734
13.868536,-2.301614,2.314110,-2.299575,2.316257
13.885203,-2.373032,2.572948,-2.370523,2.568946
13.901870,-2.170500,2.526116,-2.168293,2.522288
13.918536,-1.713954,2.177060,-1.712081,2.175480
13.935203,-1.047649,1.595502,-1.045959,1.593288
13.951870,-0.232886,0.825922,-0.233130,0.826017
13.968536,0.625333,-0.019408,0.624975,-0.018745
13.985203,1.449759,-0.853889,1.449843,-0.853800
14.001870,2.175250,-1.612818,2.173137,-1.612007
14.018536,2.698372,-2.216557,2.696261,-2.212804
14.035203,2.970851,-2.559193,2.968510,-2.559977
14.051870,2.962927,-2.687619,2.960076,-2.682106
14.068536,2.665418,-2.480671,2.664054,-2.478672
14.085203,2.129658,-2.019921,2.127414,-2.019425
14.101870,1.386023,-1.373968,1.385971,-1.373975
14.118536,0.534626,-0.606964,0.534603,-0.606333
14.135203,-0.354549,0.231726,-0.355281,0.232239
14.151870,-1.221359,1.073781,-1.220199,1.075059
14.168536,-1.961676,1.862468,-1.959643,1.859554
14.185203,-2.498542,2.455080,-2.497324,2.453884
14.201870,-2.801263,2.826658,-2.798311,2.824236
14.218536,-2.815341,2.920405,-2.812871,2.917375
14.235203,-2.551288,2.716780,-2.548675,2.713860
14.251870,-2.034930,2.236952,-2.033912,2.235879
14.268536,-1.345418,1.557717,-1.345125,1.557374
14.285203,-0.561564,0.753306,-0.560496,0.751815
14.301870,0.256593,-0.125228,0.255199,-0.124400
14.318536,0.990583,-0.961040,0.989370,-0.959789
14.335203,1.575874,-1.673780,1.574256,-1.673130
14.351870,1.951230,-2.212570,1.949079,-2.208476
14.368536,2.071917,-2.472833,2.069610,-2.472148
14.385203,1.922458,-2.494402,1.919709,-2.492099
14.401870,1.507362,-2.250884,1.505707,-2.248062
14.418536,0.883364,-1.758910,0.881536,-1.757541
14.435203,0.105124,-1.091392,0.105453,-1.091327
14.451870,-0.718353,-0.333627,-0.718088,-0.333761
14.468536,-1.513528,0.443058,-1.512959,0.442356
14.485203,-2.202644,1.160624,-2.201897,1.161627
14.501870,-2.717465,1.784131,-2.715353,1.781688
14.518536,-2.981558,2.194532,-2.978893,2.191818
14.535203,-2.952947,2.345525,-2.950592,2.343695
14.551870,-2.627872,2.232482,-2.627705,2.231991
14.568536,-2.062261,1.884491,-2.054516,1.876785
14.585203,-1.165490,1.205303,-1.168662,1.208559
14.601870,-0.200733,0.447354,-0.199324,0.445371
14.618536,0.832159,-0.410763,0.831773,-0.410890
14.635203,1.817681,-1.258740,1.816386,-1.257477
14.651870,2.661551,-1.996795,2.660416,-1.995419
14.668536,3.298518,-2.556108,3.296041,-2.553965
14.685203,3.653929,-2.871187,3.651360,-2.870390
14.701870,3.698848,-2.934343,3.695884,-2.929246
14.718536,3.426400,-2.663380,3.424293,-2.661216
14.735203,2.878557,-2.133456,2.878130,-2.133999
14.751870,2.132101,-1.437227,2.131474,-1.436802
14.768536,1.245294,-0.614822,1.242272,-0.611982
14.785203,0.249383,0.311091,0.251062,0.309452
14.801870,-0.690903,1.189079,-0.689217,1.188328
14.818536,-1.497216,1.963110,-1.496423,1.963335
14.835203,-2.119547,2.585665,-2.117154,2.582476
14.851870,-2.481466,2.944144,-2.479115,2.942474
14.868536,-2.557319,3.032746,-2.554845,3.030297
14.885203,-2.343526,2.828644,-2.341168,2.825940
14.901870,-1.865862,2.343240,-1.865063,2.342432
14.918536,-1.198672,1.649944,-1.195743,1.646746
14.935203,-0.369278,0.767071,-0.370325,0.767215
14.951870,0.474016,-0.169134,0.473701,-0.168620
14.968536,1.264061,-1.068660,1.262773,-1.067844
14.985203,1.909829,-1.846321,1.907879,-1.843991
15.001870,2.340157,-2.408082,2.337789,-2.406202
15.018536,2.508097,-2.714772,2.505644,-2.711334
15.035203,2.397075,-2.716813,2.394608,-2.714817
15.051870,2.017293,-2.444320,2.015877,-2.443607
15.068536,1.421170,-1.948021,1.419884,-1.945079
15.085203,0.663517,-1.235196,0.662583,-1.235515
15.101870,-0.184027,-0.424748,-0.183334,-0.424894
15.118536,-1.019386,0.416498,-1.020618,0.418508
15.135203,-1.801471,1.252190,-1.799189,1.250085
15.151870,-2.396743,1.935314,-2.394863,1.933195
15.168536,-2.754650,2.402432,-2.752308,2.400175
15.185203,-2.830060,2.607720,-2.827477,2.605515
15.201870,-2.607553,2.533286,-2.604815,2.530888
15.218536,-2.100240,2.181854,-2.098422,2.179770
15.235203,-1.365828,1.589286,-1.364761,1.587897
15.251870,-0.479468,0.819416,-0.478610,0.818386
15.268536,0.480532,-0.054412,0.479401,-0.053925
15.285203,1.399132,-0.929184,1.399351,-0.929907
15.301870,2.223457,-1.748404,2.220968,-1.746137
15.318536,2.837980,-2.386888,2.836457,-2.384498
15.335203,3.209066,-2.785589,3.206515,-2.783934
15.351870,3.289616,-2.921278,3.286590,-2.919453
15.368536,3.068573,-2.778557,3.066627,-2.774423
15.385203,2.588793,-2.329303,2.587460,-2.328702
15.401870,1.907488,-1.674854,1.906375,-1.672990
15.418536,1.090597,-0.850969,1.091085,-0.851387
15.435203,0.237883,0.031326,0.237024,0.031926
15.451870,-0.605056,0.918706,-0.598551,0.914070
15.468536,-1.244582,1.650498,-1.252039,1.656000
15.485203,-1.873616,2.345558,-1.869087,2.341013
15.501870,-2.227852,2.769507,-2.224161,2.766990
15.518536,-2.287008,2.919015,-2.284554,2.916498
15.535203,-2.066080,2.780352,-2.062987,2.777515
15.551870,-1.579324,2.363266,-1.578624,2.362447
15.568536,-0.920073,1.743051,-0.918665,1.741197
15.585203,-0.143668,0.958914,-0.143652,0.958846
15.601870,0.648086,0.111874,0.646900,0.112428
15.618536,1.356369,-0.713032,1.355417,-0.713225
15.635203,1.916314,-1.457260,1.913460,-1.454619
15.651870,2.240126,-2.007550,2.239428,-2.006352
15.668536,2.330275,-2.341541,2.328503,-2.339869
15.685203,2.152796,-2.422800,2.147760,-2.418629
15.701870,1.661214,-2.204640,1.659605,-2.202148
15.718536,0.950396,-1.735452,0.956756,-1.742734
15.735203,0.210430,-1.222030,0.200290,-1.210308
15.751870,-0.790110,-0.376021,-0.791271,-0.374151
15.768536,-1.808618,0.551937,-1.803643,0.545615
15.785203,-2.643029,1.326737,-2.641223,1.326518
15.801870,-3.268563,1.976146,-3.267086,1.975161
15.818536,-3.634296,2.426244,-3.632811,2.424247
15.835203,-3.705322,2.616990,-3.702655,2.614702
15.851870,-3.447654,2.520872,-3.444317,2.517648
15.868536,-2.863487,2.125107,-2.860820,2.122462
15.885203,-2.009377,1.473256,-2.007151,1.471182
15.901870,-0.963471,0.633864,-0.965388,0.635143
15.918536,0.116053,-0.260445,0.116537,-0.260358
15.935203,1.184816,-1.153808,1.184701,-1.154723
15.951870,2.148460,-1.988017,2.146464,-1.986215
15.968536,2.898778,-2.644126,2.896229,-2.641603
15.985203,3.367850,-3.050976,3.365321,-3.049880
16.001870,3.522580,-3.195464,3.519751,-3.191911
16.018536,3.352484,-3.020588,3.350093,-3.017602
16.035203,2.888109,-2.550630,2.886539,-2.549918
16.051870,2.186798,-1.861550,2.190121,-1.863982
16.068536,1.394399,-1.061910,1.384556,-1.052476
16.085203,0.350030,-0.009896,0.355989,-0.014286
16.101870,-0.577746,0.962480,-0.578203,0.961427
16.118536,-1.419406,1.830476,-1.413725,1.824960
16.135203,-1.997170,2.445590,-2.001709,2.451636
16.151870,-2.444292,2.961814,-2.438161,2.956139
16.168536,-2.538142,3.130134,-2.536552,3.127267
16.185203,-2.352187,2.982840,-2.347475,2.978313
16.201870,-1.850774,2.501412,-1.854053,2.504776
16.218536,-1.222994,1.867762,-1.215249,1.858563
16.235203,-0.332667,0.916876,-0.342311,0.926945
16.251870,0.440903,0.064185,0.451751,0.053079
16.268536,1.385352,-0.984584,1.381984,-0.981124
16.285203,2.162351,-1.878426,2.157268,-1.873228
16.301870,2.664809,-2.503278,2.662797,-2.501773
16.318536,2.895792,-2.866140,2.893432,-2.863388
16.335203,2.831791,-2.920310,2.828404,-2.916536
16.351870,2.467500,-2.654114,2.465608,-2.652748
16.368536,1.870297,-2.145404,1.868588,-2.143624
16.385203,1.093454,-1.431156,1.107348,-1.444557
16.401870,0.463572,-0.826029,0.442214,-0.804015
16.418536,-0.588793,0.244578,-0.585922,0.240618
16.435203,-1.546414,1.232155,-1.537946,1.225248
16.451870,-2.215178,1.988041,-2.213687,1.985623
16.468536,-2.647196,2.515558,-2.646754,2.516880
16.485203,-2.825277,2.836657,-2.821460,2.832685
16.501870,-2.679453,2.834306,-2.677865,2.831639
16.518536,-2.263194,2.531886,-2.260694,2.529812
16.535203,-1.597341,1.965469,-1.597425,1.964996
16.551870,-0.786134,1.213558,-0.782161,1.209219
16.568536,0.168898,0.275596,0.165703,0.279006
16.585203,1.057466,-0.629648,1.057912,-0.631821
16.601870,1.864398,-1.519123,1.861818,-1.515494
16.618536,2.467698,-2.214436,2.465744,-2.213579
16.635203,2.829260,-2.704830,2.827252,-2.703228
16.651870,2.920523,-2.935814,2.918067,-2.932035
16.668536,2.729253,-2.851118,2.727830,-2.849483
16.685203,2.293374,-2.497640,2.289950,-2.495063
16.701870,1.619833,-1.892900,1.619911,-1.892143
16.718536,0.832259,-1.122716,0.832412,-1.123427
16.735203,0.004623,-0.279914,0.003183,-0.276111
16.751870,-0.814498,0.640674,-0.812269,0.636967
16.768536,-1.485519,1.427798,-1.483961,1.427121
16.785203,-1.956743,2.065115,-1.954899,2.063962
16.801870,-2.177396,2.488558,-2.174759,2.485651
16.818536,-2.111062,2.631838,-2.108087,2.628982
16.835203,-1.755293,2.484202,-1.753770,2.483092
16.851870,-1.165584,2.090450,-1.163645,2.087689
16.868536,-0.387597,1.459205,-0.385711,1.457063
16.885203,0.511696,0.655818,0.505263,0.661403
16.901870,1.311774,-0.116281,1.321714,-0.126327
16.918536,2.227204,-1.058922,2.221909,-1.054761
16.935203,2.906104,-1.833281,2.902488,-1.829350
16.951870,3.309114,-2.367398,3.306848,-2.362221
16.968536,3.417076,-2.589214,3.414916,-2.592759
16.985203,3.220777,-2.634690,3.217970,-2.628630
17.001870,2.723553,-2.333658,2.722916,-2.334467
17.018536,2.002126,-1.830188,1.999167,-1.825299
17.035203,1.073706,-1.067384,1.073292,-1.067533
17.051870,0.058927,-0.201360,0.058797,-0.201178
17.068536,-0.953874,0.697334,-0.951310,0.695073
17.085203,-1.834613,1.507974,-1.835824,1.509668
17.101870,-2.577018,2.229971,-2.573880,2.227285
17.118536,-3.042954,2.723114,-3.040916,2.721166
17.135203,-3.210752,2.953538,-3.207763,2.951250
17.151870,-3.047962,2.890346,-3.045122,2.887155
17.168536,-2.571186,2.519286,-2.569102,2.517676
17.185203,-1.835117,1.896666,-1.834129,1.894646
