t_s,bending_avg_y_mm,torsion_diff_y_mm
13.653787355,0.144088,-0.235292
13.670454022,0.020323,-0.16338
13.687120688,-0.147531,-0.052818
13.703787355,-0.327097,0.05414
13.720454022,-0.497321,0.147573
13.737120688,-0.630767,0.200887
13.753787355,-0.728003,0.231122
13.770454022,-0.775491,0.239621
13.787120688,-0.764836,0.212935
13.803787355,-0.696173,0.162784
13.820454022,-0.577568,0.081734
13.837120688,-0.415618,-0.033108
13.853787355,-0.222178,-0.181587
13.870454022,-0.003082,-0.366204
13.887120688,0.223711,-0.52426
13.903787355,0.442148,-0.659622
13.920454022,0.645864,-0.78718
13.937120688,0.810034,-0.83815
13.953787355,0.924848,-0.856003
13.970454022,0.989688,-0.797573
13.987120688,0.993738,-0.700768
14.003787355,0.950833,-0.559551
14.020454022,0.857806,-0.392646
14.037120688,0.734184,-0.19498
14.053787355,0.593959,-0.005394
14.070454022,0.436948,0.249304
14.087120688,0.280648,0.455257
14.103787355,0.142223,0.603724
14.120454022,0.016952,0.721093
14.137120688,-0.0656,0.759426
14.153787355,-0.11157,0.740942
14.170454022,-0.121614,0.675594
14.187120688,-0.105755,0.526162
14.203787355,-0.053586,0.352687
14.220454022,0.01543,0.160098
14.237120688,0.09124,-0.034557
14.253787355,0.174174,-0.244227
14.270454022,0.245382,-0.424156
14.287120688,0.299061,-0.533909
14.303787355,0.34696,-0.633256
14.320454022,0.388872,-0.70071
14.337120688,0.427944,-0.730458
14.353787355,0.463836,-0.723691
14.370454022,0.503785,-0.678348
14.387120688,0.549549,-0.597055
14.403787355,0.610605,-0.497359
14.420454022,0.690244,-0.402063
14.437120688,0.789471,-0.317789
14.453787355,0.89464,-0.242425
14.470454022,1.00413,-0.175996
14.487120688,1.117448,-0.125018
14.503787355,1.214606,-0.088757
14.520454022,1.285974,-0.027808
14.537120688,1.32165,0.000408
14.553787355,1.303188,0.044835
14.570454022,1.238898,0.091906
14.587120688,1.118861,0.150245
14.603787355,0.948336,0.207204
14.620454022,0.740702,0.275602
14.637120688,0.509226,0.356356
14.653787355,0.256767,0.438286
14.670454022,0.000776,0.534482
14.687120688,-0.275176,0.664204
14.703787355,-0.523927,0.751348
14.720454022,-0.807518,0.872164
14.737120688,-1.02581,0.907362
14.753787355,-1.172923,0.913983
14.770454022,-1.30336,0.853214
14.787120688,-1.368868,0.777128
14.803787355,-1.378108,0.677404
14.820454022,-1.34818,0.56063
14.837120688,-1.273398,0.399746
14.853787355,-1.176871,0.213985
14.870454022,-1.047394,0.000684
14.887120688,-0.898712,-0.219422
14.903787355,-0.729682,-0.421107
14.920454022,-0.558348,-0.595566
14.937120688,-0.403111,-0.729928
14.953787355,-0.266236,-0.814231
14.970454022,-0.15265,-0.847774
14.987120688,-0.038536,-0.8791
15.003787355,0.055937,-0.877503
15.020454022,0.132342,-0.841641
15.037120688,0.206435,-0.764771
15.053787355,0.27966,-0.622046
15.070454022,0.348904,-0.474882
15.087120688,0.418698,-0.313496
15.103787355,0.508052,-0.201626
15.120454022,0.601624,-0.103476
15.137120688,0.70643,-0.038701
15.153787355,0.817594,-0.009525
15.170454022,0.904838,0.017288
15.187120688,0.992442,0.056337
15.203787355,1.038349,0.104585
15.220454022,1.044953,0.131507
15.237120688,1.022813,0.15396
15.253787355,0.970035,0.155354
15.270454022,0.888249,0.112955
15.287120688,0.763104,0.098319
15.303787355,0.636268,0.063265
15.320454022,0.466574,0.092273
15.337120688,0.274748,0.17417
15.353787355,0.080872,0.27523
15.370454022,-0.157768,0.404936
15.387120688,-0.386452,0.536685
15.403787355,-0.58671,0.64724
15.420454022,-0.77239,0.681857
15.437120688,-0.916282,0.689936
15.453787355,-1.023419,0.680211
15.470454022,-1.076634,0.649428
15.487120688,-1.095546,0.59744
15.503787355,-1.094739,0.538436
15.520454022,-1.069364,0.448584
15.537120688,-1.022923,0.325736
15.553787355,-0.954416,0.165999
15.570454022,-0.859892,-0.022193
15.587120688,-0.760115,-0.204578
15.603787355,-0.668564,-0.338442
15.620454022,-0.578308,-0.440389
15.637120688,-0.508652,-0.494661
15.653787355,-0.448623,-0.516659
15.670454022,-0.395446,-0.523135
15.687120688,-0.336511,-0.550275
15.703787355,-0.267005,-0.542801
15.720454022,-0.199474,-0.542802
15.737120688,-0.120386,-0.507712
15.753787355,-0.036553,-0.450011
15.770454022,0.029283,-0.328897
15.787120688,0.161389,-0.261395
15.803787355,0.286615,-0.190339
15.820454022,0.395162,-0.16266
15.837120688,0.507745,-0.161818
15.853787355,0.616496,-0.18181
15.870454022,0.724024,-0.213224
15.887120688,0.817432,-0.241304
15.903787355,0.880218,-0.221735
15.920454022,0.904746,-0.18067
15.937120688,0.886343,-0.124599
15.953787355,0.803638,-0.034834
15.970454022,0.685594,0.05687
15.987120688,0.520405,0.150493
16.003787355,0.359212,0.193435
16.020454022,0.172065,0.282578
16.037120688,-0.025119,0.399208
16.053787355,-0.220549,0.520283
16.070454022,-0.417804,0.640542
16.087120688,-0.589736,0.731876
16.103787355,-0.720432,0.769186
16.120454022,-0.857674,0.76225
16.137120688,-0.944436,0.691078
16.153787355,-0.984952,0.582902
16.170454022,-0.992449,0.446802
16.187120688,-0.98848,0.329646
16.203787355,-0.97354,0.225143
16.220454022,-0.95156,0.122336
16.237120688,-0.929194,0.021741
16.253787355,-0.91497,-0.074605
16.270454022,-0.89803,-0.173204
16.287120688,-0.867279,-0.261337
16.303787355,-0.836527,-0.330864
16.320454022,-0.797523,-0.376201
16.337120688,-0.741948,-0.407574
16.353787355,-0.676986,-0.395098
16.370454022,-0.595458,-0.374297
16.387120688,-0.496584,-0.366024
16.403787355,-0.376913,-0.362017
16.420454022,-0.222487,-0.369298
16.437120688,-0.037878,-0.390202
16.453787355,0.162494,-0.420878
16.470454022,0.362876,-0.434804
16.487120688,0.552028,-0.43757
16.503787355,0.712384,-0.449249
16.520454022,0.879442,-0.460721
16.537120688,1.009494,-0.483611
16.553787355,1.10273,-0.497981
16.570454022,1.159258,-0.468495
16.587120688,1.173286,-0.412959
16.603787355,1.150798,-0.32422
16.620454022,1.08796,-0.206999
16.637120688,0.984268,-0.079815
16.653787355,0.852584,0.072407
16.670454022,0.647492,0.276671
16.687120688,0.434351,0.465023
16.703787355,0.215348,0.619967
16.720454022,-0.007498,0.733384
16.737120688,-0.217432,0.817344
16.753787355,-0.404907,0.873217
16.770454022,-0.554066,0.884917
16.787120688,-0.688196,0.881384
16.803787355,-0.811891,0.902624
16.820454022,-0.924376,0.802756
16.837120688,-1.016514,0.713083
16.853787355,-1.085276,0.580166
16.870454022,-1.128836,0.409238
16.887120688,-1.145162,0.218533
16.903787355,-1.136517,0.0423
16.920454022,-1.10194,-0.108041
16.937120688,-1.057314,-0.225731
16.953787355,-1.010124,-0.29374
16.970454022,-0.961625,-0.332831
16.987120688,-0.877611,-0.386675
17.003787355,-0.775642,-0.439123
17.020454022,-0.659827,-0.469492
17.037120688,-0.525389,-0.511015
17.053787355,-0.383641,-0.512961
17.070454022,-0.246324,-0.459394
17.087120688,-0.122262,-0.381661
17.103787355,-0.00657,-0.292464
17.120454022,0.099478,-0.213152
17.137120688,0.202866,-0.16333
17.153787355,0.304844,-0.148054
17.170454022,0.386577,-0.119444
17.187120688,0.454996,-0.090515
17.203787355,0.501284,-0.055348
17.220454022,0.516986,-0.002919
17.237120688,0.511164,0.033283
17.253787355,0.475294,0.064667
17.270454022,0.410456,0.092504
17.287120688,0.326017,0.114348
17.303787355,0.242702,0.14079
17.320454022,0.152278,0.161233
17.337120688,0.080748,0.183388
17.353787355,-0.018148,0.23459
17.370454022,-0.097491,0.263224
17.387120688,-0.158008,0.263295
17.403787355,-0.189182,0.223532
17.420454022,-0.19491,0.145756
17.437120688,-0.184764,0.078534
17.453787355,-0.142084,0.003683
17.470454022,-0.091364,-0.037964
17.487120688,-0.028597,-0.05644
17.503787355,0.019004,-0.054841
17.520454022,0.050293,-0.026715
17.537120688,0.070379,-0.004282
17.553787355,0.082968,-0.005207
17.570454022,0.084227,-0.01007
17.587120688,0.077272,-0.024634
17.603787355,0.041857,-0.00453
17.620454022,-0.00966,0.034404
17.637120688,-0.078188,0.091718
17.653787355,-0.155128,0.144715
17.670454022,-0.22223,0.176364
17.687120688,-0.279416,0.193123
17.703787355,-0.30724,0.160538
17.720454022,-0.30597,0.109
17.737120688,-0.26979,0.05207
17.753787355,-0.197957,-0.026217
17.770454022,-0.104408,-0.107828
17.787120688,0.006728,-0.184578
17.803787355,0.123104,-0.26337
17.820454022,0.252686,-0.345224
17.837120688,0.375251,-0.419768
17.853787355,0.497139,-0.477319
17.870454022,0.600832,-0.494417
17.887120688,0.691105,-0.510553
17.903787355,0.749083,-0.474788
17.920454022,0.782136,-0.401225
17.937120688,0.784251,-0.323668
17.953787355,0.76857,-0.249576
17.970454022,0.740933,-0.159292
17.987120688,0.709963,-0.076818
18.003787355,0.693132,-0.008091
18.020454022,0.683992,0.027216
18.037120688,0.680533,0.062448
18.053787355,0.680152,0.108016
18.070454022,0.666454,0.160857
18.087120688,0.649942,0.195053
18.103787355,0.621643,0.224738
18.120454022,0.59186,0.243011
18.137120688,0.546254,0.237067
18.153787355,0.479574,0.234418
18.170454022,0.405294,0.238406
18.187120688,0.308999,0.25121
18.203787355,0.194926,0.299162
18.220454022,0.081178,0.288744
18.237120688,-0.04464,0.289702
18.253787355,-0.161943,0.302522
18.270454022,-0.263081,0.309222
18.287120688,-0.353144,0.286256
18.303787355,-0.404769,0.24425
18.320454022,-0.433025,0.216452
18.337120688,-0.428093,0.177567
18.353787355,-0.404242,0.127822
18.370454022,-0.346362,0.059327
18.387120688,-0.282004,0.001256
18.403787355,-0.205545,-0.059005
18.420454022,-0.131762,-0.116985
18.437120688,-0.075396,-0.148722
18.453787355,-0.035154,-0.166789
18.470454022,-0.01255,-0.168469
18.487120688,-0.009538,-0.156497
18.503787355,-0.02564,-0.139284
18.520454022,-0.060612,-0.114912
18.537120688,-0.0852,-0.110194
18.553787355,-0.101017,-0.11233
18.570454022,-0.107514,-0.135252
18.587120688,-0.07918,-0.17457
18.603787355,-0.012328,-0.22531
18.620454022,0.072367,-0.248033
18.637120688,0.170688,-0.2494
18.653787355,0.287926,-0.258556
18.670454022,0.395315,-0.262742
18.687120688,0.514498,-0.290831
18.703787355,0.623784,-0.326671
18.720454022,0.718897,-0.330112
18.737120688,0.777787,-0.310951
18.753787355,0.803226,-0.234636
18.770454022,0.790432,-0.110197
18.787120688,0.730074,0.019985
18.803787355,0.621603,0.177441
18.820454022,0.501139,0.299909
18.837120688,0.354348,0.399049
18.853787355,0.211487,0.470535
18.870454022,0.059532,0.536119
18.887120688,-0.103632,0.60929
18.903787355,-0.276692,0.69753
18.920454022,-0.451725,0.789549
18.937120688,-0.626491,0.833645
18.953787355,-0.777564,0.817914
18.970454022,-0.887215,0.71977
18.987120688,-0.983044,0.611454
19.003787355,-1.053054,0.424622
19.020454022,-1.088695,0.277889
19.037120688,-1.092792,0.161161
19.053787355,-1.080565,-0.008864
19.070454022,-1.046275,-0.111064
19.087120688,-1.00189,-0.212945
19.103787355,-0.932222,-0.311531
19.120454022,-0.855066,-0.39749
19.137120688,-0.758945,-0.469414
19.153787355,-0.643799,-0.509682
19.170454022,-0.498087,-0.561366
19.187120688,-0.338532,-0.563746
19.203787355,-0.187518,-0.523347
19.220454022,-0.052678,-0.450733
19.237120688,0.0848,-0.394782
19.253787355,0.210139,-0.353673
19.270454022,0.33138,-0.319857
19.287120688,0.451561,-0.307593
19.303787355,0.552703,-0.28793
19.320454022,0.634286,-0.251844
19.337120688,0.680721,-0.190232
19.353787355,0.684078,-0.084693
19.370454022,0.647268,0.037996
19.387120688,0.586374,0.127976
19.403787355,0.488352,0.210499
19.420454022,0.380056,0.259707
19.437120688,0.278276,0.257419
19.453787355,0.163141,0.271622
19.470454022,0.060166,0.300416
19.487120688,-0.057886,0.331042
19.503787355,-0.160734,0.353676
19.520454022,-0.238008,0.333572
19.537120688,-0.285143,0.280618
19.553787355,-0.3066,0.191428
19.570454022,-0.30209,0.092477
19.587120688,-0.268734,0.013278
19.603787355,-0.221654,-0.044901
19.620454022,-0.173521,-0.066716
19.637120688,-0.139142,-0.065297
19.653787355,-0.135887,-0.036419
19.670454022,-0.148186,-0.000386
19.687120688,-0.204044,0.057567
19.703787355,-0.273555,0.108376
19.720454022,-0.370896,0.173343
19.737120688,-0.461059,0.238956
19.753787355,-0.581528,0.339868
19.770454022,-0.706545,0.436055
19.787120688,-0.818511,0.493503
19.803787355,-0.91221,0.525974
19.820454022,-0.964025,0.490228
19.837120688,-0.967811,0.403338
19.853787355,-0.934316,0.287944
19.870454022,-0.851038,0.16356
19.887120688,-0.744542,0.044841
19.903787355,-0.629255,-0.058087
19.920454022,-0.492936,-0.169141
19.937120688,-0.368631,-0.27569
19.953787355,-0.237901,-0.381952
19.970454022,-0.120305,-0.482288
19.987120688,-0.014908,-0.575226
20.003787355,0.064752,-0.614628
20.020454022,0.14371,-0.623856
20.037120688,0.209809,-0.599653
20.053787355,0.268352,-0.54846
20.070454022,0.32139,-0.480186
20.087120688,0.36637,-0.388506
20.103787355,0.411977,-0.297835
20.120454022,0.475256,-0.250066
20.137120688,0.53823,-0.181458
20.153787355,0.611709,-0.115922
20.170454022,0.667021,-0.027162
20.187120688,0.707393,0.084843
20.203787355,0.729542,0.167086
20.220454022,0.731817,0.234719
20.237120688,0.720578,0.278074
20.253787355,0.66048,0.32254
20.270454022,0.553926,0.351428
20.287120688,0.429139,0.376601
20.303787355,0.254611,0.424862
20.320454022,0.083362,0.451349
20.337120688,-0.16843,0.5321
20.353787355,-0.393898,0.561372
20.370454022,-0.618886,0.569708
20.387120688,-0.836779,0.577248
20.403787355,-1.012402,0.537506
20.420454022,-1.159174,0.478755
20.437120688,-1.25322,0.411178
20.453787355,-1.28286,0.319211
20.470454022,-1.25479,0.221403
20.487120688,-1.168035,0.079682
20.503787355,-1.042017,-0.063658
20.520454022,-0.876994,-0.219766
20.537120688,-0.652376,-0.401606
20.553787355,-0.400036,-0.576012
20.570454022,-0.111851,-0.76805
20.587120688,0.158462,-0.90006
20.603787355,0.427556,-0.988974
20.620454022,0.662178,-1.017338
20.637120688,0.876286,-1.020766
20.653787355,1.053271,-0.981613
20.670454022,1.200052,-0.94169
20.687120688,1.315383,-0.84762
20.703787355,1.425462,-0.778718
20.720454022,1.543844,-0.696513
20.737120688,1.645252,-0.590846
20.753787355,1.714456,-0.427007
20.770454022,1.756692,-0.257535
20.787120688,1.774004,-0.101452
20.803787355,1.756334,0.053135
20.820454022,1.712004,0.17988
20.837120688,1.636133,0.285431
20.853787355,1.535183,0.372398
20.870454022,1.411494,0.43667
20.887120688,1.269407,0.482569
20.903787355,1.100453,0.524569
20.920454022,0.920046,0.55048
20.937120688,0.714452,0.57796
20.953787355,0.496562,0.60012
20.970454022,0.274554,0.595532
20.987120688,0.069506,0.592277
21.003787355,-0.152838,0.606639
21.020454022,-0.353674,0.626231
21.037120688,-0.547317,0.636893
21.053787355,-0.74354,0.659398
21.070454022,-0.933749,0.68248
21.087120688,-1.131642,0.700459
21.103787355,-1.281532,0.65705
21.120454022,-1.428512,0.627775
21.137120688,-1.530881,0.575008
21.153787355,-1.60471,0.523481
21.170454022,-1.64161,0.453369
21.187120688,-1.65593,0.379164
21.203787355,-1.651592,0.320401
21.220454022,-1.625968,0.24062
21.237120688,-1.570746,0.140828
21.253787355,-1.493452,0.031584
21.270454022,-1.389796,-0.096116
21.287120688,-1.260887,-0.226506
21.303787355,-1.120068,-0.340958
21.320454022,-0.972824,-0.432203
21.337120688,-0.794235,-0.522678
21.353787355,-0.605167,-0.61172
21.370454022,-0.398838,-0.698302
21.387120688,-0.169274,-0.801132
21.403787355,0.073827,-0.862107
21.420454022,0.327924,-0.908641
21.437120688,0.5863,-0.92181
21.453787355,0.831405,-0.892725
21.470454022,1.063209,-0.851472
21.487120688,1.272007,-0.795911
21.503787355,1.448214,-0.733491
21.520454022,1.596714,-0.695711
21.537120688,1.714407,-0.623804
21.553787355,1.781263,-0.506367
21.570454022,1.807061,-0.376517
21.587120688,1.793788,-0.22397
21.603787355,1.714622,-0.069151
21.620454022,1.58388,0.095813
21.637120688,1.398888,0.279634
21.653787355,1.179203,0.447021
21.670454022,0.935274,0.591504
21.687120688,0.655627,0.722273
21.703787355,0.369875,0.829918
21.720454022,0.073188,0.930555
21.737120688,-0.211106,0.995254
21.753787355,-0.494058,1.026241
21.770454022,-0.758336,1.035874
21.787120688,-0.987478,1.003431
21.803787355,-1.194602,0.918296
21.820454022,-1.336925,0.785016
21.837120688,-1.433452,0.626437
21.853787355,-1.469682,0.442054
21.870454022,-1.474019,0.288896
21.887120688,-1.438286,0.137435
21.903787355,-1.371921,-0.014608
21.920454022,-1.29505,-0.132396
21.937120688,-1.207965,-0.234589
21.953787355,-1.113665,-0.325777
21.970454022,-1.012788,-0.403947
21.987120688,-0.90434,-0.457302
22.003787355,-0.80112,-0.460712
22.020454022,-0.707974,-0.437568
22.037120688,-0.587709,-0.439498
22.053787355,-0.48589,-0.410237
22.070454022,-0.380168,-0.387094
22.087120688,-0.264933,-0.380845
22.103787355,-0.108236,-0.4137
22.120454022,0.070002,-0.44444
22.137120688,0.248608,-0.457242
22.153787355,0.437063,-0.454634
22.170454022,0.611583,-0.43731
22.187120688,0.784952,-0.428452
22.203787355,0.961111,-0.454168
22.220454022,1.107578,-0.478291
22.237120688,1.256112,-0.503708
22.253787355,1.394093,-0.520329
22.270454022,1.499695,-0.512965
22.287120688,1.556128,-0.447166
22.303787355,1.569722,-0.325592
22.320454022,1.525699,-0.180228
22.337120688,1.428828,-0.042941
22.353787355,1.300226,0.08302
22.370454022,1.133046,0.195427
22.387120688,0.948888,0.306088
22.403787355,0.747478,0.410459
22.420454022,0.54082,0.518169
22.437120688,0.336349,0.618788
22.453787355,0.122145,0.719167
22.470454022,-0.084414,0.787571
22.487120688,-0.277667,0.794779
22.503787355,-0.44387,0.748496
22.520454022,-0.584104,0.661863
22.537120688,-0.697985,0.557827
22.553787355,-0.768647,0.432968
22.570454022,-0.823396,0.335843
22.587120688,-0.855964,0.237698
22.603787355,-0.876326,0.141992
22.620454022,-0.866637,0.009944
22.637120688,-0.833502,-0.129554
22.653787355,-0.771818,-0.244776
22.670454022,-0.698088,-0.351302
22.687120688,-0.615133,-0.420933
22.703787355,-0.499548,-0.470552
22.720454022,-0.392377,-0.478586
22.737120688,-0.276832,-0.471364
22.753787355,-0.158891,-0.462229
22.770454022,-0.045152,-0.44227
22.787120688,0.071818,-0.408929
22.803787355,0.19938,-0.381349
22.820454022,0.329936,-0.353348
22.837120688,0.462666,-0.331796
22.853787355,0.586482,-0.296186
22.870454022,0.70869,-0.26243
22.887120688,0.817396,-0.24315
22.903787355,0.932956,-0.253638
22.920454022,1.018766,-0.25943
22.937120688,1.081361,-0.238668
22.953787355,1.123127,-0.207993
22.970454022,1.137427,-0.148168
22.987120688,1.123054,-0.100826
23.003787355,1.072706,-0.039161
23.020454022,0.99258,0.041639
23.037120688,0.897167,0.114704
23.053787355,0.819816,0.113192
23.070454022,0.741677,0.116832
23.087120688,0.64617,0.121325
23.103787355,0.569705,0.141818
23.120454022,0.509973,0.156362
23.137120688,0.463072,0.172119
23.153787355,0.428231,0.171329
23.170454022,0.390916,0.182323
23.187120688,0.348889,0.19057
23.203787355,0.282154,0.213476
23.220454022,0.204152,0.237676
23.237120688,0.1072,0.288188
23.253787355,0.000902,0.339438
23.270454022,-0.118146,0.383062
23.287120688,-0.262788,0.458261
23.303787355,-0.443666,0.555282
23.320454022,-0.639894,0.659974
23.337120688,-0.825905,0.718934
23.353787355,-1.029605,0.763602
23.370454022,-1.200674,0.752079
23.387120688,-1.350465,0.711548
23.403787355,-1.47287,0.649881
23.420454022,-1.553278,0.546324
23.437120688,-1.603393,0.440876
23.453787355,-1.612498,0.32219
23.470454022,-1.588694,0.197022
23.487120688,-1.519563,0.049848
23.503787355,-1.418152,-0.117477
23.520454022,-1.268498,-0.289954
23.537120688,-1.05585,-0.478984
23.553787355,-0.825518,-0.614209
23.570454022,-0.569498,-0.73518
23.587120688,-0.289842,-0.819384
23.603787355,-0.01469,-0.882667
23.620454022,0.252267,-0.922082
23.637120688,0.504112,-0.934426
23.653787355,0.745494,-0.91064
23.670454022,0.959735,-0.846019
23.687120688,1.121421,-0.748598
23.703787355,1.23722,-0.586771
23.720454022,1.293204,-0.368406
23.737120688,1.302133,-0.147662
23.753787355,1.276736,0.013356
23.770454022,1.220864,0.139246
23.787120688,1.14552,0.244134
23.803787355,1.053157,0.334496
23.820454022,0.950079,0.411569
23.837120688,0.854459,0.453535
23.853787355,0.745422,0.4852
23.870454022,0.622849,0.504049
23.887120688,0.49913,0.491488
23.903787355,0.36034,0.466432
23.920454022,0.20159,0.435419
23.937120688,0.056016,0.384649
23.953787355,-0.092055,0.348635
23.970454022,-0.22028,0.283818
23.987120688,-0.346383,0.238465
24.003787355,-0.457133,0.191427
24.020454022,-0.55121,0.15551
24.037120688,-0.619463,0.105946
24.053787355,-0.66531,0.054913
24.070454022,-0.682217,0.022556
24.087120688,-0.672964,0.008512
24.103787355,-0.64065,-0.055443
24.120454022,-0.57828,-0.130096
24.137120688,-0.467835,-0.237091
24.153787355,-0.338297,-0.342307
24.170454022,-0.181734,-0.44322
24.187120688,-0.003778,-0.523681
24.203787355,0.188706,-0.611532
24.220454022,0.377144,-0.683489
24.237120688,0.548721,-0.738602
24.253787355,0.722684,-0.81374
24.270454022,0.885222,-0.801787
24.287120688,1.028119,-0.80094
24.303787355,1.158608,-0.800863
24.320454022,1.274928,-0.786746
24.337120688,1.37222,-0.737531
24.353787355,1.449556,-0.667734
24.370454022,1.516126,-0.606671
24.387120688,1.560319,-0.531566
24.403787355,1.577914,-0.390341
24.420454022,1.58162,-0.277208
24.437120688,1.568671,-0.154318
24.453787355,1.538598,-0.0342
24.470454022,1.493215,0.058283
24.487120688,1.443323,0.15058
24.503787355,1.382028,0.227533
24.520454022,1.296074,0.306002
24.537120688,1.187927,0.375796
24.553787355,1.056482,0.452
24.570454022,0.90136,0.545482
24.587120688,0.738966,0.606993
24.603787355,0.550064,0.681188
24.620454022,0.351004,0.736118
24.637120688,0.127839,0.781148
24.653787355,-0.098987,0.823908
24.670454022,-0.317479,0.848864
24.687120688,-0.518968,0.857786
24.703787355,-0.713383,0.842875
24.720454022,-0.886441,0.812038
24.737120688,-1.03374,0.772215
24.753787355,-1.152511,0.714117
24.770454022,-1.235132,0.626232
24.787120688,-1.278093,0.524317
24.803787355,-1.289606,0.400302
24.820454022,-1.265593,0.260762
24.837120688,-1.207006,0.104031
24.853787355,-1.12444,-0.039069
24.870454022,-1.019608,-0.18446
24.887120688,-0.901158,-0.300574
24.903787355,-0.79655,-0.36914
24.920454022,-0.622926,-0.489462
24.937120688,-0.395455,-0.653006
24.953787355,-0.173301,-0.773632
24.970454022,0.036487,-0.844258
24.987120688,0.239098,-0.881908
25.003787355,0.449156,-0.953808
25.020454022,0.650537,-0.908667
25.037120688,0.829869,-0.877727
25.053787355,0.987415,-0.816167
25.070454022,1.122838,-0.73105
25.087120688,1.233107,-0.63487
25.103787355,1.319285,-0.522473
25.120454022,1.380542,-0.407072
25.137120688,1.4102,-0.27838
25.153787355,1.414396,-0.163948
25.170454022,1.387228,-0.015896
25.187120688,1.331678,0.124928
25.203787355,1.241873,0.246612
25.220454022,1.130231,0.355943
25.237120688,1.008994,0.440144
25.253787355,0.86971,0.496036
25.270454022,0.716918,0.538067
25.287120688,0.554127,0.567452
25.303787355,0.378382,0.585901
25.320454022,0.202448,0.610772
25.337120688,0.027465,0.626068
25.353787355,-0.129015,0.603719
25.370454022,-0.279866,0.57957
25.387120688,-0.400663,0.514681
25.403787355,-0.496232,0.428738
25.420454022,-0.555186,0.337885
25.437120688,-0.584634,0.237788
25.453787355,-0.59319,0.156175
25.470454022,-0.589581,0.092516
25.487120688,-0.569314,0.052334
25.503787355,-0.531457,0.011073
25.520454022,-0.479562,-0.030018
25.537120688,-0.42688,-0.058511
25.553787355,-0.380537,-0.079303
25.570454022,-0.333939,-0.093594
25.587120688,-0.317042,-0.073702
25.603787355,-0.316617,-0.044561
25.620454022,-0.329276,-0.011804
25.637120688,-0.351208,0.021539
25.653787355,-0.370757,0.043839
25.670454022,-0.382954,0.051172
25.687120688,-0.38455,0.04287
25.703787355,-0.380018,0.025916
25.720454022,-0.367928,0.010066
25.737120688,-0.346723,-0.009696
25.753787355,-0.312895,-0.032557
25.770454022,-0.266734,-0.064074
25.787120688,-0.203982,-0.115155
25.803787355,-0.120156,-0.190856
25.820454022,-0.009699,-0.284426
25.837120688,0.119112,-0.374038
25.853787355,0.273564,-0.484256
25.870454022,0.437412,-0.595054
25.887120688,0.588332,-0.660346
25.903787355,0.74074,-0.733546
25.920454022,0.890444,-0.75069
25.937120688,1.052366,-0.787287
25.953787355,1.183378,-0.749377
25.970454022,1.282996,-0.706302
25.987120688,1.34921,-0.594572
26.003787355,1.381121,-0.470616
26.020454022,1.392596,-0.337237
26.037120688,1.373942,-0.177228
26.053787355,1.317133,-0.031428
26.070454022,1.223796,0.113139
26.087120688,1.099564,0.281077
26.103787355,0.935134,0.465648
26.120454022,0.733048,0.655664
26.137120688,0.522002,0.802212
26.153787355,0.308262,0.906892
26.170454022,0.084738,0.972565
26.187120688,-0.138738,0.993743
26.203787355,-0.359402,0.998608
26.220454022,-0.568669,0.973774
26.237120688,-0.757172,0.935546
26.253787355,-0.928413,0.862951
26.270454022,-1.080427,0.793879
26.287120688,-1.20825,0.720722
26.303787355,-1.303376,0.62941
26.320454022,-1.356114,0.513219
26.337120688,-1.366066,0.367208
26.353787355,-1.331725,0.208548
26.370454022,-1.258267,0.047798
26.387120688,-1.156347,-0.097183
26.403787355,-1.024062,-0.224676
26.420454022,-0.873703,-0.329364
26.437120688,-0.721997,-0.403362
26.453787355,-0.571737,-0.464371
26.470454022,-0.423232,-0.515814
26.487120688,-0.268312,-0.557419
26.503787355,-0.10184,-0.60654
26.520454022,0.05694,-0.643776
26.537120688,0.207072,-0.660235
26.553787355,0.340141,-0.648906
26.570454022,0.460204,-0.631011
26.587120688,0.5615,-0.5987
26.603787355,0.66056,-0.571806
26.620454022,0.762141,-0.582779
26.637120688,0.855317,-0.580016
26.653787355,0.936098,-0.554342
26.670454022,0.995286,-0.491562
26.687120688,1.027725,-0.40128
26.703787355,1.037152,-0.281578
26.720454022,1.02903,-0.16446
26.737120688,1.005121,-0.074298
26.753787355,0.968958,0.009732
26.770454022,0.924681,0.065417
26.787120688,0.871513,0.119461
26.803787355,0.81284,0.17149
26.820454022,0.747537,0.223105
26.837120688,0.670004,0.269521
26.853787355,0.567073,0.336378
26.870454022,0.453798,0.408984
26.887120688,0.330466,0.477738
26.903787355,0.189732,0.523502
26.920454022,0.043144,0.555256
26.937120688,-0.106952,0.57939
26.953787355,-0.258286,0.588584
26.970454022,-0.40643,0.576098
26.987120688,-0.534016,0.551416
27.003787355,-0.64714,0.489988
27.020454022,-0.729539,0.402897
27.037120688,-0.766187,0.267269
27.053787355,-0.760584,0.109135
27.070454022,-0.709751,-0.052549
27.087120688,-0.633321,-0.195235
27.103787355,-0.503946,-0.338768
27.120454022,-0.336757,-0.485455
27.137120688,-0.170967,-0.599366
27.153787355,0.0087,-0.700256
27.170454022,0.212026,-0.823742
27.187120688,0.42312,-0.912614
27.203787355,0.63122,-0.961606
27.220454022,0.823008,-0.950196
27.237120688,0.983948,-0.854192
27.253787355,1.100628,-0.734978
27.270454022,1.17758,-0.57193
27.287120688,1.215565,-0.391342
27.303787355,1.222378,-0.222063
27.320454022,1.196369,-0.054954
27.337120688,1.121281,0.120402
