t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.581686,-0.071358,-0.058488,-0.070794,-0.058821
8.598353,-0.020842,-0.135924,-0.021408,-0.135204
8.615020,0.007272,-0.185167,0.006759,-0.184430
8.631686,0.010307,-0.203055,0.010973,-0.203902
8.648353,0.006958,-0.216988,0.006734,-0.216995
8.665020,-0.019488,-0.212028,-0.020866,-0.210746
8.681686,-0.087686,-0.166644,-0.087182,-0.167114
8.698353,-0.158670,-0.115729,-0.158509,-0.116095
8.715020,-0.231440,-0.062220,-0.231475,-0.061845
8.731686,-0.302800,0.002348,-0.302873,0.002626
8.748353,-0.367301,0.071160,-0.367348,0.070841
8.765020,-0.418210,0.128163,-0.418022,0.127677
8.781686,-0.445444,0.165306,-0.445162,0.166345
8.798353,-0.443006,0.204972,-0.442679,0.204243
8.815020,-0.408283,0.211472,-0.408187,0.210637
8.831686,-0.346014,0.181874,-0.345972,0.181374
8.848353,-0.260252,0.126908,-0.259445,0.126472
8.865020,-0.142618,0.055561,-0.143372,0.058490
8.881686,-0.027472,0.032633,-0.027341,0.031494
8.898353,0.094383,-0.013941,0.094619,-0.015567
8.915020,0.218214,-0.091136,0.218344,-0.091294
8.931686,0.334498,-0.165864,0.334724,-0.164523
8.948353,0.436236,-0.202928,0.435444,-0.201972
8.965020,0.497984,-0.205842,0.497288,-0.206199
8.981686,0.517896,-0.199083,0.518218,-0.200678
8.998353,0.514058,-0.205566,0.514156,-0.204094
9.015020,0.484078,-0.170719,0.483675,-0.169580
9.031686,0.421408,-0.103535,0.421162,-0.104392
9.048353,0.332685,-0.045312,0.332797,-0.046928
9.065020,0.229778,-0.013324,0.229734,-0.012321
9.081686,0.116261,0.037687,0.116180,0.039774
9.098353,-0.001648,0.122881,-0.001854,0.121524
9.115020,-0.118548,0.173377,-0.118437,0.171586
9.131686,-0.221298,0.177242,-0.220428,0.177134
9.148353,-0.291077,0.166630,-0.290999,0.168767
9.165020,-0.339441,0.184013,-0.340224,0.184544
9.181686,-0.380152,0.198790,-0.379811,0.195988
9.198353,-0.391490,0.150009,-0.390727,0.149515
9.215020,-0.365645,0.082749,-0.365519,0.085369
9.231686,-0.316568,0.057783,-0.316973,0.058246
9.248353,-0.258288,0.037753,-0.258111,0.035163
9.265020,-0.185648,-0.031047,-0.185102,-0.031951
9.281686,-0.098253,-0.112509,-0.098421,-0.109745
9.298353,-0.015936,-0.134306,-0.016663,-0.132797
9.315020,0.045424,-0.118534,0.045182,-0.121090
9.331686,0.091358,-0.141117,0.091790,-0.142591
9.348353,0.132224,-0.181750,0.132637,-0.179667
9.365020,0.165372,-0.173095,0.164711,-0.170822
9.381686,0.168956,-0.112234,0.168665,-0.115118
9.398353,0.148624,-0.094945,0.148564,-0.096269
9.415020,0.110021,-0.094099,0.110152,-0.091318
9.431686,0.060026,-0.036059,0.059399,-0.034313
9.448353,-0.009712,0.055612,-0.009738,0.052682
9.465020,-0.082070,0.089345,-0.081232,0.087736
9.481686,-0.135902,0.086115,-0.135827,0.088103
9.498353,-0.181098,0.112448,-0.181679,0.114215
9.515020,-0.226328,0.163495,-0.226569,0.161977
9.531686,-0.261272,0.175894,-0.260768,0.173624
9.548353,-0.267933,0.134678,-0.267376,0.136420
9.565020,-0.242895,0.114097,-0.242764,0.115765
9.581686,-0.194765,0.114292,-0.194824,0.112309
9.598353,-0.130529,0.069757,-0.130287,0.068420
9.615020,-0.049770,-0.004996,-0.049770,-0.003770
9.631686,0.037654,-0.057665,0.037389,-0.055952
9.648353,0.121630,-0.075506,0.121595,-0.076513
9.665020,0.201474,-0.106769,0.201691,-0.108505
9.681686,0.276845,-0.162353,0.277148,-0.161654
9.698353,0.343742,-0.193491,0.343202,-0.191246
9.715020,0.381776,-0.169109,0.381381,-0.170217
9.731686,0.390114,-0.150072,0.390192,-0.150883
9.748353,0.376347,-0.133608,0.376170,-0.132672
9.765020,0.337056,-0.090448,0.336894,-0.089909
9.781686,0.275231,-0.030602,0.274895,-0.031137
9.798353,0.192134,0.022500,0.192415,0.021607
9.815020,0.103958,0.059392,0.104230,0.060170
9.831686,0.015254,0.107988,0.015038,0.108890
9.848353,-0.077878,0.166752,-0.078814,0.166251
9.865020,-0.182432,0.205274,-0.181165,0.203758
9.881686,-0.253092,0.201968,-0.252973,0.202798
9.898353,-0.306266,0.198616,-0.306504,0.198933
9.915020,-0.346790,0.187259,-0.346561,0.186741
9.931686,-0.366354,0.154301,-0.366154,0.153721
9.948353,-0.366328,0.101351,-0.366339,0.101689
9.965020,-0.352304,0.049071,-0.352413,0.049808
9.981686,-0.328305,0.008058,-0.328299,0.007730
9.998353,-0.294848,-0.038518,-0.294327,-0.039354
10.015020,-0.246283,-0.096942,-0.246460,-0.096425
10.031686,-0.199591,-0.138974,-0.199916,-0.138481
10.048353,-0.162062,-0.160834,-0.161847,-0.161563
10.065020,-0.127488,-0.181455,-0.128137,-0.180516
10.081686,-0.112944,-0.170169,-0.112665,-0.169962
10.098353,-0.101868,-0.141804,-0.102202,-0.141617
10.115020,-0.103765,-0.100807,-0.103731,-0.101601
10.131686,-0.109929,-0.068478,-0.109627,-0.068769
10.148353,-0.113674,-0.037613,-0.113753,-0.036681
10.165020,-0.120196,0.012219,-0.120536,0.012334
10.181686,-0.132224,0.063663,-0.132189,0.062940
10.198353,-0.140018,0.097966,-0.140086,0.098268
10.215020,-0.141412,0.129678,-0.141317,0.130202
10.231686,-0.129812,0.159082,-0.129233,0.158348
10.248353,-0.095036,0.160972,-0.094694,0.160034
10.265020,-0.042638,0.131808,-0.042988,0.132465
10.281686,0.011714,0.102948,0.011716,0.103252
10.298353,0.070747,0.071462,0.070765,0.071071
10.315020,0.131641,0.027649,0.131721,0.027412
10.331686,0.192368,-0.022708,0.192479,-0.022441
10.348353,0.249727,-0.066903,0.249690,-0.066696
10.365020,0.296891,-0.102516,0.296784,-0.102795
10.381686,0.328751,-0.135247,0.328474,-0.135207
10.398353,0.339630,-0.156629,0.339536,-0.156340
10.415020,0.331752,-0.160034,0.331759,-0.159836
10.431686,0.307542,-0.146613,0.307066,-0.146324
10.448353,0.260475,-0.116197,0.260813,-0.116631
10.465020,0.207878,-0.083901,0.208043,-0.083820
10.481686,0.149873,-0.043199,0.149073,-0.042377
10.498353,0.073491,0.015531,0.073601,0.014816
10.515020,0.000600,0.060690,0.001045,0.060447
10.531686,-0.056680,0.096827,-0.056805,0.097458
10.548353,-0.103480,0.136440,-0.103139,0.135954
10.565020,-0.128530,0.157253,-0.128260,0.156916
10.581686,-0.132024,0.160621,-0.132228,0.160796
10.598353,-0.122748,0.155604,-0.122591,0.155837
10.615020,-0.095627,0.143412,-0.095348,0.143276
10.631686,-0.050930,0.117572,-0.050901,0.117037
10.648353,0.003126,0.072387,0.003130,0.072217
10.665020,0.061190,0.018064,0.061294,0.018336
10.681686,0.119866,-0.032890,0.119484,-0.032355
10.698353,0.165168,-0.071662,0.165922,-0.072601
10.715020,0.211652,-0.121006,0.211109,-0.120381
10.731686,0.230631,-0.149834,0.230123,-0.149486
10.748353,0.218872,-0.160762,0.218887,-0.161113
10.765020,0.184721,-0.164893,0.184382,-0.165004
10.781686,0.123779,-0.157027,0.123680,-0.156587
10.798353,0.044109,-0.126894,0.044212,-0.126581
10.815020,-0.046105,-0.077986,-0.045926,-0.078149
10.831686,-0.140554,-0.022178,-0.141165,-0.021796
10.848353,-0.247262,0.044768,-0.247546,0.045126
10.865020,-0.352242,0.115388,-0.351904,0.114698
10.881686,-0.435226,0.164141,-0.434649,0.163661
10.898353,-0.484272,0.190128,-0.484213,0.190388
10.915020,-0.504079,0.204733,-0.503826,0.204486
10.931686,-0.489727,0.198799,-0.489476,0.198822
10.948353,-0.442060,0.177603,-0.442148,0.177628
10.965020,-0.369519,0.142276,-0.369334,0.141899
10.981686,-0.270991,0.087594,-0.270771,0.087850
10.998353,-0.151070,0.027835,-0.150896,0.027408
11.015020,-0.017782,-0.044220,-0.017479,-0.044977
11.031686,0.122061,-0.127585,0.121705,-0.126199
11.048353,0.246788,-0.176762,0.246775,-0.177247
11.065020,0.353869,-0.219823,0.352934,-0.219127
11.081686,0.421358,-0.233243,0.421482,-0.233532
11.098353,0.465884,-0.234042,0.466124,-0.233942
11.115020,0.488989,-0.215911,0.488705,-0.215370
11.131686,0.481392,-0.172949,0.481308,-0.173379
11.148353,0.447624,-0.125040,0.447208,-0.125205
11.165020,0.384816,-0.070143,0.384707,-0.069598
11.181686,0.304132,0.000724,0.303839,0.001479
11.198353,0.209990,0.085178,0.210378,0.084471
11.215020,0.122760,0.149422,0.122957,0.148828
11.231686,0.046094,0.189444,0.046210,0.189377
11.248353,-0.016522,0.212004,-0.016175,0.212141
11.265020,-0.058336,0.220322,-0.058346,0.220285
11.281686,-0.084944,0.211852,-0.084847,0.211257
11.298353,-0.094518,0.177696,-0.094956,0.178643
11.315020,-0.096462,0.146341,-0.096165,0.145969
11.331686,-0.078252,0.096261,-0.076981,0.094467
11.348353,-0.025932,0.006964,-0.026563,0.008351
11.365020,0.019807,-0.057113,0.019863,-0.057084
11.381686,0.063418,-0.112711,0.062833,-0.112380
11.398353,0.087710,-0.150336,0.087515,-0.149968
11.415020,0.096853,-0.168521,0.097031,-0.168887
11.431686,0.096342,-0.180512,0.096484,-0.180848
11.448353,0.084734,-0.185352,0.084465,-0.184996
11.465020,0.054197,-0.169802,0.053815,-0.169388
11.481686,0.003392,-0.132840,0.003683,-0.133074
11.498353,-0.053825,-0.087566,-0.053817,-0.087536
11.515020,-0.119176,-0.032679,-0.120435,-0.031538
11.531686,-0.209326,0.045847,-0.208931,0.045251
11.548353,-0.286599,0.109583,-0.285621,0.108830
11.565020,-0.333308,0.149430,-0.333118,0.149365
11.581686,-0.359964,0.174706,-0.360130,0.174790
11.598353,-0.372203,0.187452,-0.372662,0.187772
11.615020,-0.374212,0.191268,-0.374190,0.191015
11.631686,-0.355176,0.175189,-0.354492,0.174682
11.648353,-0.301631,0.135043,-0.301591,0.135285
11.665020,-0.226944,0.087257,-0.225604,0.086105
11.681686,-0.114138,0.012322,-0.115486,0.013922
11.698353,-0.019984,-0.034763,-0.019398,-0.035621
11.715020,0.082369,-0.093641,0.080822,-0.092553
11.731686,0.150300,-0.127182,0.151635,-0.128430
11.748353,0.232559,-0.175082,0.232417,-0.174489
11.765020,0.299212,-0.201592,0.299277,-0.201690
11.781686,0.349081,-0.215852,0.348607,-0.215707
11.798353,0.368001,-0.211024,0.367796,-0.210766
11.815020,0.358474,-0.184364,0.358478,-0.184140
11.831686,0.325200,-0.138654,0.323903,-0.137600
11.848353,0.249880,-0.064335,0.250493,-0.065815
11.865020,0.174012,-0.012390,0.174765,-0.012535
11.881686,0.106559,0.037367,0.106761,0.037926
11.898353,0.041333,0.094967,0.040478,0.095861
11.915020,-0.037796,0.162007,-0.037952,0.161239
11.931686,-0.113374,0.202719,-0.113383,0.201928
11.948353,-0.175690,0.212202,-0.175065,0.212517
11.965020,-0.207432,0.209122,-0.206757,0.208954
11.981686,-0.205938,0.186619,-0.205633,0.186010
11.998353,-0.181072,0.140740,-0.181035,0.140789
12.015020,-0.143741,0.088302,-0.144560,0.089382
12.031686,-0.114489,0.051204,-0.114757,0.051467
12.048353,-0.085708,0.015145,-0.085457,0.014182
12.065020,-0.048645,-0.041662,-0.047857,-0.042796
12.081686,0.003612,-0.117775,0.004265,-0.117381
12.098353,0.061392,-0.177219,0.060885,-0.175998
12.115020,0.094387,-0.197636,0.093357,-0.197235
12.131686,0.086576,-0.191185,0.085734,-0.191552
12.148353,0.041572,-0.173779,0.041398,-0.173298
12.165020,-0.022530,-0.134526,-0.021566,-0.134776
12.181686,-0.078296,-0.090980,-0.077918,-0.091187
12.198353,-0.132294,-0.045648,-0.132276,-0.046345
12.215020,-0.190260,-0.008397,-0.190968,-0.007705
12.231686,-0.263748,0.044771,-0.264566,0.045915
12.248353,-0.348856,0.117932,-0.348948,0.117586
12.265020,-0.422551,0.177165,-0.421596,0.176082
12.281686,-0.456005,0.202345,-0.455416,0.202404
12.298353,-0.450348,0.210991,-0.449642,0.210466
12.315020,-0.404428,0.194004,-0.404661,0.194351
12.331686,-0.339690,0.169763,-0.340449,0.170156
12.348353,-0.269860,0.141332,-0.269801,0.140942
12.365020,-0.182540,0.096090,-0.182161,0.096205
12.381686,-0.073906,0.044299,-0.073150,0.044072
12.398353,0.057819,-0.017563,0.058043,-0.017997
12.415020,0.194403,-0.088594,0.193707,-0.088536
12.431686,0.308740,-0.153193,0.309355,-0.153493
12.448353,0.414537,-0.210527,0.413009,-0.208918
12.465020,0.467390,-0.222327,0.467469,-0.222316
12.481686,0.494092,-0.216983,0.494206,-0.218044
12.498353,0.496058,-0.215114,0.496327,-0.214755
12.515020,0.476542,-0.191210,0.477005,-0.191595
12.531686,0.438225,-0.157275,0.436871,-0.155767
12.548353,0.349318,-0.080840,0.349067,-0.080884
12.565020,0.234648,0.004832,0.234232,0.004398
12.581686,0.100959,0.085120,0.101718,0.084821
12.598353,-0.019232,0.154687,-0.019631,0.155782
12.615020,-0.136549,0.231471,-0.135328,0.229983
12.631686,-0.215856,0.264461,-0.215572,0.263769
12.648353,-0.271473,0.266360,-0.272539,0.267559
12.665020,-0.326526,0.271744,-0.326163,0.271619
12.681686,-0.353818,0.257470,-0.353640,0.257182
12.698353,-0.354466,0.220161,-0.354140,0.219754
12.715020,-0.325786,0.158874,-0.325110,0.158530
12.731686,-0.265398,0.078987,-0.265388,0.079270
12.748353,-0.192960,-0.001541,-0.192600,-0.002195
12.765020,-0.112066,-0.091281,-0.113209,-0.090565
12.781686,-0.058230,-0.158045,-0.058274,-0.157638
12.798353,-0.017020,-0.202037,-0.017228,-0.201809
12.815020,0.006807,-0.224351,0.006945,-0.224553
12.831686,0.018956,-0.232328,0.019254,-0.232673
12.848353,0.021282,-0.227944,0.021111,-0.227553
12.865020,0.004250,-0.197261,0.003609,-0.196952
12.881686,-0.039472,-0.142721,-0.040256,-0.142078
12.898353,-0.107084,-0.062768,-0.106733,-0.062951
12.915020,-0.169686,0.020462,-0.169150,0.020394
12.931686,-0.215460,0.100622,-0.215308,0.100401
12.948353,-0.245408,0.167688,-0.245287,0.167290
12.965020,-0.256815,0.213363,-0.256927,0.213460
12.981686,-0.251404,0.243022,-0.251649,0.243205
12.998353,-0.229214,0.255564,-0.228517,0.255185
13.015020,-0.172331,0.239047,-0.171929,0.238834
13.031686,-0.087708,0.196316,-0.087761,0.195898
13.048353,0.011425,0.126854,0.011856,0.126338
13.065020,0.126137,0.035538,0.125811,0.035977
13.081686,0.234104,-0.051725,0.234408,-0.051939
13.098353,0.337810,-0.137799,0.336993,-0.136914
13.115020,0.409806,-0.196246,0.410075,-0.196606
13.131686,0.463824,-0.244596,0.463772,-0.244558
13.148353,0.490186,-0.272826,0.489590,-0.272050
13.165020,0.477034,-0.266222,0.477111,-0.266991
13.181686,0.436382,-0.251900,0.436074,-0.251288
13.198353,0.363480,-0.206093,0.363604,-0.205810
13.215020,0.269890,-0.137710,0.269342,-0.137212
13.231686,0.149749,-0.048805,0.149268,-0.049238
13.248353,0.013208,0.036564,0.013655,0.036078
13.265020,-0.112598,0.110664,-0.112313,0.111282
13.281686,-0.220914,0.187052,-0.220533,0.187167
13.298353,-0.303346,0.250666,-0.303191,0.249812
13.315020,-0.360014,0.279259,-0.360273,0.278839
13.331686,-0.395427,0.278220,-0.395590,0.278942
13.348353,-0.405354,0.267607,-0.404413,0.267345
13.365020,-0.369298,0.230292,-0.368978,0.229612
13.381686,-0.301326,0.161183,-0.301161,0.160524
13.398353,-0.210695,0.066655,-0.211221,0.067291
13.415020,-0.118372,-0.021211,-0.117186,-0.021385
13.431686,-0.003545,-0.108126,-0.004558,-0.107268
13.448353,0.085126,-0.169386,0.084534,-0.169725
13.465020,0.148222,-0.222113,0.148342,-0.222408
13.481686,0.194520,-0.262088,0.194917,-0.261425
13.498353,0.226454,-0.269616,0.226163,-0.269436
13.515020,0.228960,-0.252040,0.228840,-0.252488
13.531686,0.203462,-0.221176,0.202478,-0.220242
13.548353,0.136648,-0.155068,0.136426,-0.155049
13.565020,0.048722,-0.075330,0.049050,-0.075156
13.581686,-0.041358,0.013100,-0.041165,0.012865
13.598353,-0.126820,0.094606,-0.126994,0.094236
13.615020,-0.206726,0.160361,-0.205932,0.159838
13.631686,-0.258417,0.203848,-0.258692,0.204473
13.648353,-0.297385,0.243250,-0.297448,0.243211
13.665020,-0.317024,0.264315,-0.317106,0.264045
13.681686,-0.314768,0.260630,-0.314419,0.260203
13.698353,-0.280826,0.228531,-0.280239,0.228738
13.715020,-0.211996,0.180798,-0.211425,0.180247
13.731686,-0.113998,0.108302,-0.114176,0.107562
13.748353,-0.009102,0.015594,-0.009196,0.015948
13.765020,0.094309,-0.068290,0.094068,-0.066855
13.781686,0.184893,-0.117128,0.184620,-0.117198
13.798353,0.255580,-0.155198,0.255440,-0.156098
13.815020,0.304145,-0.196009,0.304364,-0.196306
13.831686,0.333608,-0.226102,0.333295,-0.224664
13.848353,0.331601,-0.212171,0.331809,-0.212110
13.865020,0.305579,-0.179714,0.304659,-0.180159
13.881686,0.236002,-0.140648,0.235977,-0.141305
13.898353,0.142757,-0.101268,0.142574,-0.099838
13.915020,0.029638,-0.027474,0.029850,-0.027208
13.931686,-0.088509,0.054131,-0.088619,0.053132
13.948353,-0.209834,0.114166,-0.209567,0.113645
13.965020,-0.320870,0.156689,-0.320745,0.157279
13.981686,-0.418341,0.199058,-0.418619,0.199788
13.998353,-0.504116,0.240438,-0.503963,0.239584
14.015020,-0.565322,0.248695,-0.565185,0.247815
14.031686,-0.597907,0.222127,-0.597344,0.222438
14.048353,-0.592575,0.184399,-0.592126,0.184722
14.065020,-0.553100,0.139384,-0.553487,0.139367
14.081686,-0.498778,0.084773,-0.498376,0.083573
14.098353,-0.421161,0.004836,-0.421387,0.005369
14.115020,-0.337318,-0.062575,-0.337334,-0.061474
14.131686,-0.249143,-0.101979,-0.249213,-0.102059
14.148353,-0.162721,-0.132856,-0.162772,-0.133171
14.165020,-0.082056,-0.159700,-0.082162,-0.160177
14.181686,-0.012174,-0.184229,-0.011804,-0.184154
14.198353,0.051463,-0.194142,0.050958,-0.192929
14.215020,0.090294,-0.168126,0.089669,-0.168669
14.231686,0.101913,-0.139008,0.101872,-0.139170
14.248353,0.099280,-0.102924,0.099899,-0.102457
14.265020,0.097607,-0.052462,0.097354,-0.051996
14.281686,0.084044,0.007594,0.083955,0.006550
14.298353,0.063740,0.045900,0.063742,0.045578
14.315020,0.041167,0.073048,0.040933,0.073894
14.331686,0.015760,0.108948,0.016075,0.108840
14.348353,0.001033,0.134980,0.001040,0.134779
14.365020,-0.005338,0.147018,-0.005308,0.146839
14.381686,-0.000852,0.143884,-0.000514,0.143653
14.398353,0.020428,0.125028,0.020706,0.125032
14.415020,0.055794,0.096610,0.055799,0.096542
14.431686,0.096992,0.060356,0.096740,0.060292
14.448353,0.135488,0.019840,0.135628,0.020004
14.465020,0.174686,-0.017677,0.174581,-0.017406
14.481686,0.207100,-0.047926,0.207094,-0.048173
14.498353,0.231734,-0.078509,0.231649,-0.078498
14.515020,0.244616,-0.103253,0.244819,-0.103194
14.531686,0.248221,-0.119687,0.248196,-0.119546
14.548353,0.235873,-0.125262,0.235385,-0.125116
14.565020,0.198027,-0.119619,0.197641,-0.119890
14.581686,0.137471,-0.110023,0.137937,-0.110159
14.598353,0.072346,-0.094212,0.071877,-0.093056
14.615020,-0.010674,-0.050074,-0.009994,-0.051353
14.631686,-0.087975,-0.022915,-0.088748,-0.022078
14.648353,-0.181648,0.021941,-0.181909,0.022514
14.665020,-0.277528,0.076020,-0.276597,0.074432
14.681686,-0.349059,0.097556,-0.349458,0.098243
14.698353,-0.415544,0.124986,-0.415519,0.125432
14.715020,-0.466008,0.152396,-0.465894,0.151915
14.731686,-0.496054,0.161428,-0.495688,0.161026
14.748353,-0.499288,0.152299,-0.499459,0.152615
14.765020,-0.484942,0.138192,-0.484621,0.138108
14.781686,-0.445448,0.113351,-0.445224,0.113000
14.798353,-0.385040,0.074932,-0.385459,0.075195
14.815020,-0.318816,0.036511,-0.318041,0.036304
14.831686,-0.230286,-0.007440,-0.230648,-0.007051
14.848353,-0.145018,-0.043882,-0.145455,-0.044091
14.865020,-0.069320,-0.081223,-0.068803,-0.081629
14.881686,0.009608,-0.120327,0.009250,-0.119687
14.898353,0.072704,-0.139788,0.072573,-0.139967
14.915020,0.121162,-0.152021,0.121266,-0.152000
14.931686,0.157362,-0.152413,0.156967,-0.152000
14.948353,0.171772,-0.133885,0.172012,-0.134271
14.965020,0.175884,-0.111474,0.175739,-0.110956
14.981686,0.163778,-0.071026,0.163478,-0.070983
14.998353,0.134966,-0.024198,0.134732,-0.024359
15.015020,0.094350,0.021828,0.094770,0.021427
15.031686,0.058439,0.059511,0.058010,0.060291
15.048353,0.017014,0.106868,0.017515,0.106387
15.065020,-0.009490,0.138535,-0.009142,0.138075
15.081686,-0.021556,0.152792,-0.021981,0.153294
15.098353,-0.031760,0.165493,-0.031770,0.165535
15.115020,-0.031832,0.167403,-0.031362,0.166941
15.131686,-0.012632,0.148601,-0.012780,0.148672
15.148353,0.013830,0.119233,0.014517,0.118563
15.165020,0.059010,0.069138,0.058876,0.069481
15.181686,0.102856,0.020984,0.102615,0.021241
15.198353,0.137626,-0.022336,0.137463,-0.022365
15.215020,0.160052,-0.062820,0.159898,-0.062633
15.231686,0.167294,-0.094330,0.167431,-0.094956
15.248353,0.162503,-0.128419,0.162424,-0.128243
15.265020,0.140558,-0.147566,0.140093,-0.146513
15.281686,0.093962,-0.134058,0.094638,-0.134904
15.298353,0.043460,-0.121718,0.042392,-0.121103
15.315020,-0.040268,-0.086105,-0.039894,-0.086045
15.331686,-0.127755,-0.040373,-0.128196,-0.039917
15.348353,-0.227734,0.017463,-0.227722,0.016999
15.365020,-0.325233,0.065341,-0.324680,0.064724
15.381686,-0.404570,0.096814,-0.404448,0.096979
15.398353,-0.468952,0.124188,-0.469332,0.124707
15.415020,-0.524286,0.152815,-0.523790,0.152285
15.431686,-0.552217,0.162373,-0.552738,0.162713
15.448353,-0.567984,0.166489,-0.567635,0.166200
15.465020,-0.553458,0.152526,-0.553186,0.152537
15.481686,-0.509226,0.125876,-0.508486,0.125050
15.498353,-0.429402,0.074069,-0.429610,0.074300
15.515020,-0.336540,0.020700,-0.336590,0.021076
15.531686,-0.234906,-0.026554,-0.234857,-0.026545
15.548353,-0.129566,-0.070350,-0.129937,-0.070343
15.565020,-0.033024,-0.108614,-0.033659,-0.108154
15.581686,0.046658,-0.131682,0.047991,-0.132831
15.598353,0.141720,-0.166612,0.140874,-0.165240
15.615020,0.209604,-0.166872,0.209980,-0.167605
15.631686,0.268154,-0.168868,0.267475,-0.168792
15.648353,0.296226,-0.157620,0.296040,-0.157133
15.665020,0.302978,-0.126352,0.303119,-0.126221
15.681686,0.296578,-0.083656,0.296359,-0.083605
15.698353,0.274270,-0.035058,0.274223,-0.035197
15.715020,0.243336,0.011588,0.243523,0.011279
15.731686,0.212140,0.049919,0.212290,0.049884
15.748353,0.183648,0.082738,0.183458,0.083043
15.765020,0.155064,0.114205,0.154929,0.114286
15.781686,0.130566,0.138044,0.131115,0.137497
15.798353,0.125070,0.140924,0.124903,0.141176
15.815020,0.127420,0.135882,0.127526,0.135771
15.831686,0.142556,0.116521,0.143052,0.116011
15.848353,0.175612,0.077498,0.175686,0.077451
15.865020,0.215310,0.030413,0.215080,0.030895
15.881686,0.251314,-0.011460,0.251378,-0.011619
15.898353,0.284144,-0.056252,0.283940,-0.056391
15.915020,0.305450,-0.100723,0.305155,-0.100599
15.931686,0.310874,-0.136830,0.311658,-0.137188
15.948353,0.316774,-0.169429,0.316361,-0.168739
15.965020,0.298517,-0.176637,0.298170,-0.176861
15.981686,0.254961,-0.173111,0.254626,-0.172646
15.998353,0.186626,-0.146932,0.186514,-0.146873
16.015020,0.100786,-0.107454,0.100671,-0.107651
16.031686,0.003016,-0.062646,0.002688,-0.062100
16.048353,-0.103655,-0.003184,-0.102903,-0.004026
16.065020,-0.193347,0.042356,-0.193567,0.043003
16.081686,-0.278100,0.096718,-0.277923,0.096737
16.098353,-0.346684,0.144492,-0.346951,0.144206
16.115020,-0.403289,0.176210,-0.402934,0.175826
16.131686,-0.433454,0.187319,-0.433334,0.187489
16.148353,-0.438914,0.186280,-0.439079,0.186592
16.165020,-0.423775,0.174977,-0.422972,0.174063
16.181686,-0.371896,0.131955,-0.372067,0.132168
16.198353,-0.304236,0.079963,-0.303924,0.079469
16.215020,-0.217718,0.011541,-0.217996,0.011790
16.231686,-0.129105,-0.053858,-0.129142,-0.053449
16.248353,-0.040133,-0.107830,-0.039907,-0.108080
16.265020,0.048067,-0.157865,0.047840,-0.157570
16.281686,0.121972,-0.191598,0.121745,-0.191232
16.298353,0.177073,-0.206468,0.177010,-0.206912
16.315020,0.213810,-0.215962,0.213176,-0.216336
16.331686,0.221664,-0.216992,0.222325,-0.216498
16.348353,0.224934,-0.192588,0.224322,-0.191386
16.365020,0.203168,-0.131723,0.203144,-0.132238
16.381686,0.170462,-0.070534,0.170258,-0.070601
16.398353,0.128304,-0.007696,0.128851,-0.008245
16.415020,0.095318,0.042772,0.094738,0.043464
16.431686,0.056316,0.098839,0.056790,0.098389
16.448353,0.034243,0.136596,0.034546,0.136247
16.465020,0.029208,0.154999,0.028674,0.155570
16.481686,0.028221,0.168626,0.029090,0.167852
16.498353,0.056424,0.153298,0.056515,0.153092
16.515020,0.098248,0.120639,0.097773,0.121127
16.531686,0.140427,0.085954,0.141039,0.085479
16.548353,0.198327,0.035714,0.198130,0.035842
16.565020,0.253020,-0.015415,0.252994,-0.015407
16.581686,0.302581,-0.065256,0.302651,-0.065340
16.598353,0.343840,-0.111032,0.343589,-0.110821
16.615020,0.366991,-0.143670,0.366880,-0.143465
16.631686,0.371448,-0.160318,0.371518,-0.160583
16.648353,0.358820,-0.167440,0.358180,-0.166903
16.665020,0.316546,-0.150004,0.316861,-0.150077
16.681686,0.263074,-0.119628,0.263150,-0.119431
16.698353,0.196445,-0.074050,0.195885,-0.073685
16.715020,0.108816,-0.014686,0.108660,-0.014899
16.731686,0.012837,0.042746,0.012840,0.042548
16.748353,-0.081782,0.093383,-0.081199,0.093221
16.765020,-0.158131,0.133712,-0.158442,0.134108
16.781686,-0.226946,0.170253,-0.226713,0.169799
16.798353,-0.274725,0.185134,-0.274428,0.184827
16.815020,-0.297896,0.179762,-0.297904,0.179864
16.831686,-0.300856,0.161837,-0.300869,0.161899
16.848353,-0.283686,0.131796,-0.283621,0.131809
16.865020,-0.246200,0.090575,-0.245404,0.089685
16.881686,-0.178190,0.025251,-0.178912,0.025975
16.898353,-0.111485,-0.030553,-0.110676,-0.030997
16.915020,-0.024854,-0.092414,-0.025325,-0.091882
16.931686,0.052234,-0.138326,0.052272,-0.138564
16.948353,0.122921,-0.178470,0.122368,-0.178220
16.965020,0.172068,-0.201071,0.172578,-0.201424
16.981686,0.215630,-0.214670,0.215029,-0.213654
16.998353,0.231827,-0.194241,0.232049,-0.194532
17.015020,0.234311,-0.164572,0.234113,-0.164715
17.031686,0.215689,-0.125666,0.215422,-0.125474
17.048353,0.176164,-0.074286,0.176279,-0.074400
17.065020,0.125842,-0.019184,0.124964,-0.018335
17.081686,0.052398,0.052050,0.053205,0.051237
17.098353,-0.007668,0.104126,-0.007768,0.104226
17.115020,-0.064619,0.148360,-0.064468,0.148203
17.131686,-0.109538,0.176784,-0.109444,0.176614
17.148353,-0.140624,0.187764,-0.140349,0.187385
17.165020,-0.153127,0.177948,-0.153252,0.178126
