t_s,bending_avg_y_mm,torsion_diff_y_mm
13.636522805,-0.356552,0.79049
13.653189472,-0.568683,0.807846
13.669856139,-0.788222,0.804251
13.686522805,-0.99356,0.78522
13.703189472,-1.180554,0.759809
13.719856139,-1.358792,0.702421
13.736522805,-1.504668,0.62599
13.753189472,-1.612581,0.522554
13.769856139,-1.674819,0.412512
13.786522805,-1.718709,0.259505
13.803189472,-1.710785,0.088046
13.819856139,-1.650693,-0.106094
13.836522805,-1.550029,-0.3041
13.853189472,-1.409003,-0.519528
13.869856139,-1.229305,-0.718044
13.886522805,-1.007796,-0.908693
13.903189472,-0.760656,-1.092649
13.919856139,-0.49463,-1.22425
13.936522805,-0.202762,-1.312645
13.953189472,0.081929,-1.355402
13.969856139,0.368746,-1.329422
13.986522805,0.645109,-1.268478
14.003189472,0.890018,-1.191069
14.019856139,1.089114,-1.115086
14.036522805,1.314999,-0.881966
14.053189472,1.481105,-0.681774
14.069856139,1.608386,-0.502579
14.086522805,1.728085,-0.285196
14.103189472,1.797027,-0.113676
14.119856139,1.840348,0.078378
14.136522805,1.839558,0.239929
14.153189472,1.816498,0.402895
14.169856139,1.757227,0.547712
14.186522805,1.648311,0.6601
14.203189472,1.501442,0.746113
14.219856139,1.323332,0.815374
14.236522805,1.133183,0.88196
14.253189472,0.879001,0.897153
14.269856139,0.656066,0.845637
14.286522805,0.363056,0.876078
14.303189472,0.031624,0.972931
14.319856139,-0.266149,1.002932
14.336522805,-0.547162,0.990269
14.353189472,-0.822113,0.936528
14.369856139,-1.076739,0.849849
14.386522805,-1.296904,0.774334
14.403189472,-1.480638,0.649738
14.419856139,-1.614118,0.508147
14.436522805,-1.692656,0.3237
14.453189472,-1.708699,0.105326
14.469856139,-1.654515,-0.124059
14.486522805,-1.53779,-0.367173
14.503189472,-1.366689,-0.604658
14.519856139,-1.147444,-0.831938
14.536522805,-0.894716,-1.039739
14.553189472,-0.613503,-1.217359
14.569856139,-0.313645,-1.360888
14.586522805,-0.00186,-1.452425
14.603189472,0.304961,-1.49462
14.619856139,0.617238,-1.459494
14.636522805,0.910975,-1.38546
14.653189472,1.169356,-1.280222
14.669856139,1.401043,-1.088849
14.686522805,1.603965,-0.891292
14.703189472,1.760244,-0.668415
14.719856139,1.877864,-0.444843
14.736522805,1.972086,-0.226412
14.753189472,2.024975,-0.04407
14.769856139,2.051137,0.127172
14.786522805,2.040108,0.261793
14.803189472,1.99077,0.360737
14.819856139,1.921744,0.447315
14.836522805,1.818578,0.507402
14.853189472,1.688749,0.54379
14.869856139,1.535514,0.577981
14.886522805,1.366176,0.577821
14.903189472,1.168834,0.614356
14.919856139,0.951958,0.619453
14.936522805,0.720207,0.62218
14.953189472,0.475539,0.629022
14.969856139,0.240869,0.657708
14.986522805,-0.004149,0.672746
15.003189472,-0.230284,0.708496
15.019856139,-0.454785,0.751034
15.036522805,-0.662318,0.740864
15.053189472,-0.847036,0.715263
15.069856139,-1.002162,0.652928
15.086522805,-1.12016,0.552413
15.103189472,-1.198523,0.414766
15.119856139,-1.235074,0.270022
15.136522805,-1.229393,0.1053
15.153189472,-1.1757,-0.043135
15.169856139,-1.095044,-0.17888
15.186522805,-0.991597,-0.299638
15.203189472,-0.882386,-0.378329
15.219856139,-0.753218,-0.479921
15.236522805,-0.636392,-0.543934
15.253189472,-0.519466,-0.617207
15.269856139,-0.401786,-0.628705
15.286522805,-0.280176,-0.647144
15.303189472,-0.150457,-0.584896
15.319856139,-0.033573,-0.484255
15.336522805,0.080168,-0.354133
15.353189472,0.180724,-0.213419
15.369856139,0.257601,-0.091637
15.386522805,0.326303,0.008054
15.403189472,0.375684,0.087128
15.419856139,0.414021,0.154208
15.436522805,0.440948,0.219081
15.453189472,0.456853,0.287712
15.469856139,0.450328,0.341047
15.486522805,0.432165,0.390192
15.503189472,0.39616,0.407087
15.519856139,0.323795,0.388428
15.536522805,0.237114,0.353844
15.553189472,0.138568,0.314671
15.569856139,0.025666,0.257839
15.586522805,-0.085804,0.230547
15.603189472,-0.200452,0.199884
15.619856139,-0.300307,0.193845
15.636522805,-0.382984,0.207439
15.653189472,-0.467948,0.199826
15.669856139,-0.539097,0.203362
15.686522805,-0.59988,0.182678
15.703189472,-0.640362,0.134311
15.719856139,-0.649541,0.077276
15.736522805,-0.630483,-0.004362
15.753189472,-0.584309,-0.081704
15.769856139,-0.502418,-0.148943
15.786522805,-0.395529,-0.205958
15.803189472,-0.276601,-0.25207
15.819856139,-0.159273,-0.310849
15.836522805,-0.05452,-0.350034
15.853189472,0.048597,-0.381022
15.869856139,0.132869,-0.410001
15.886522805,0.201322,-0.411139
15.903189472,0.253074,-0.388764
15.919856139,0.296904,-0.327096
15.936522805,0.333055,-0.243125
15.953189472,0.351321,-0.138552
15.969856139,0.344071,-0.030434
15.986522805,0.315038,0.054443
16.003189472,0.271034,0.123565
16.019856139,0.21023,0.160555
16.036522805,0.147658,0.170235
16.053189472,0.107665,0.185954
16.069856139,0.088833,0.204019
16.086522805,0.078306,0.217131
16.103189472,0.06981,0.232704
16.119856139,0.059667,0.24851
16.136522805,0.048152,0.252959
16.153189472,0.016677,0.230192
16.169856139,-0.035924,0.175639
16.186522805,-0.078892,0.127453
16.203189472,-0.11433,0.087872
16.219856139,-0.149952,0.039835
16.236522805,-0.19567,0.024808
16.253189472,-0.241524,0.057839
16.269856139,-0.281646,0.127992
16.286522805,-0.33502,0.209843
16.303189472,-0.396541,0.253994
16.319856139,-0.469375,0.284451
16.336522805,-0.545486,0.285771
16.353189472,-0.609512,0.297647
16.369856139,-0.677003,0.29093
16.386522805,-0.72931,0.306372
16.403189472,-0.767343,0.3139
16.419856139,-0.792951,0.286204
16.436522805,-0.809395,0.23259
16.453189472,-0.81601,0.14332
16.469856139,-0.818156,0.031265
16.486522805,-0.793573,-0.1014
16.503189472,-0.740622,-0.240931
16.519856139,-0.667033,-0.364622
16.536522805,-0.56386,-0.457972
16.553189472,-0.436123,-0.511902
16.569856139,-0.298414,-0.526877
16.586522805,-0.168849,-0.519584
16.603189472,-0.058292,-0.531508
16.619856139,0.026978,-0.550178
16.636522805,0.146214,-0.486099
16.653189472,0.247379,-0.427556
16.669856139,0.317886,-0.392776
16.686522805,0.3913,-0.282034
16.703189472,0.462756,-0.135376
16.719856139,0.50288,0.036784
16.736522805,0.516197,0.210985
16.753189472,0.493704,0.332801
16.769856139,0.438068,0.423873
16.786522805,0.355779,0.461858
16.803189472,0.242644,0.459559
16.819856139,0.128822,0.448698
16.836522805,0.028,0.431434
16.853189472,-0.070557,0.406882
16.869856139,-0.168633,0.36891
16.886522805,-0.277554,0.317886
16.903189472,-0.382513,0.250829
16.919856139,-0.467529,0.182922
16.936522805,-0.543156,0.096552
16.953189472,-0.600759,-0.018817
16.969856139,-0.63222,-0.124391
16.986522805,-0.618375,-0.207634
17.003189472,-0.579055,-0.270278
17.019856139,-0.509278,-0.323755
17.036522805,-0.416308,-0.363682
17.053189472,-0.31754,-0.391088
17.069856139,-0.194738,-0.399724
17.086522805,-0.067745,-0.425126
17.103189472,0.059118,-0.451594
17.119856139,0.188719,-0.440321
17.136522805,0.316546,-0.401451
17.153189472,0.43532,-0.334743
17.169856139,0.530816,-0.248282
17.186522805,0.594677,-0.158987
17.203189472,0.62745,-0.073808
17.219856139,0.623469,0.015633
17.236522805,0.58125,0.079613
17.253189472,0.52219,0.120509
17.269856139,0.461834,0.15247
17.286522805,0.39673,0.170253
17.303189472,0.330281,0.20184
17.319856139,0.266467,0.22416
17.336522805,0.211783,0.25184
17.353189472,0.152737,0.267965
17.369856139,0.085317,0.249821
17.386522805,0.02525,0.225895
17.403189472,-0.02468,0.181981
17.419856139,-0.061837,0.133472
17.436522805,-0.093538,0.078926
17.453189472,-0.111348,0.065112
17.469856139,-0.113978,0.068114
17.486522805,-0.114339,0.07152
17.503189472,-0.123568,0.080293
17.519856139,-0.143296,0.086878
17.536522805,-0.166084,0.080887
17.553189472,-0.191022,0.077888
17.569856139,-0.21379,0.067663
17.586522805,-0.233151,0.075796
17.603189472,-0.251943,0.108075
17.619856139,-0.271619,0.159136
17.636522805,-0.302264,0.234094
17.653189472,-0.335806,0.294219
17.669856139,-0.392953,0.324278
17.686522805,-0.465633,0.368279
17.703189472,-0.553116,0.358883
17.719856139,-0.629673,0.349771
17.736522805,-0.700738,0.306606
17.753189472,-0.755096,0.263114
17.769856139,-0.795229,0.20294
17.786522805,-0.818897,0.15513
17.803189472,-0.832511,0.095738
17.819856139,-0.832427,0.010953
17.836522805,-0.81505,-0.081067
17.853189472,-0.776036,-0.212224
17.869856139,-0.718782,-0.310202
17.886522805,-0.625211,-0.408718
17.903189472,-0.500954,-0.468679
17.919856139,-0.359257,-0.534252
17.936522805,-0.190831,-0.512888
17.953189472,-0.050477,-0.445244
17.969856139,0.059076,-0.345769
17.986522805,0.130891,-0.251723
18.003189472,0.166369,-0.168184
18.019856139,0.179653,-0.08676
18.036522805,0.162431,0.000448
18.053189472,0.12877,0.093933
18.069856139,0.091781,0.178398
18.086522805,0.042267,0.280454
18.103189472,-0.012067,0.367919
18.119856139,-0.077054,0.408868
18.136522805,-0.1591,0.438324
18.153189472,-0.225177,0.413439
18.169856139,-0.294118,0.326804
18.186522805,-0.339267,0.241708
18.203189472,-0.352016,0.158795
18.219856139,-0.350734,0.100297
18.236522805,-0.335528,0.057213
18.253189472,-0.316638,0.007254
18.269856139,-0.308087,-0.055736
18.286522805,-0.308276,-0.131755
18.303189472,-0.319789,-0.205192
18.319856139,-0.331414,-0.261814
18.336522805,-0.331253,-0.29037
18.353189472,-0.319429,-0.30392
18.369856139,-0.293253,-0.277348
18.386522805,-0.252252,-0.212691
18.403189472,-0.210649,-0.122911
18.419856139,-0.174035,-0.012496
18.436522805,-0.141784,0.095974
18.453189472,-0.123422,0.165115
18.469856139,-0.096206,0.197308
18.486522805,-0.075362,0.18951
18.503189472,-0.05761,0.170369
18.519856139,-0.02539,0.161654
18.536522805,0.007639,0.156816
18.553189472,0.024324,0.144702
18.569856139,0.020329,0.139478
18.586522805,-0.004317,0.099032
18.603189472,-0.053833,0.062636
18.619856139,-0.124028,0.005359
18.636522805,-0.212571,-0.028736
18.653189472,-0.281417,-0.048658
18.669856139,-0.350451,-0.030695
18.686522805,-0.411038,0.028281
18.703189472,-0.468539,0.092979
18.719856139,-0.52728,0.168945
18.736522805,-0.574118,0.234046
18.753189472,-0.607652,0.271034
18.769856139,-0.627616,0.272031
18.786522805,-0.635644,0.243318
18.803189472,-0.620292,0.220763
18.819856139,-0.577585,0.203508
18.836522805,-0.538252,0.170739
18.853189472,-0.493767,0.126198
18.869856139,-0.451133,0.072719
18.886522805,-0.418018,-0.013691
18.903189472,-0.39785,-0.10452
18.919856139,-0.389995,-0.202412
18.936522805,-0.383148,-0.28138
18.953189472,-0.362678,-0.327332
18.969856139,-0.342942,-0.347582
18.986522805,-0.307073,-0.353288
19.003189472,-0.265648,-0.320923
19.019856139,-0.228032,-0.297224
19.036522805,-0.191008,-0.269841
19.053189472,-0.156325,-0.221064
19.069856139,-0.117893,-0.193282
19.086522805,-0.042989,-0.158466
19.103189472,0.041468,-0.140248
19.119856139,0.141206,-0.121195
19.136522805,0.24509,-0.091471
19.153189472,0.339945,-0.033383
19.169856139,0.413256,0.02117
19.186522805,0.464122,0.079651
19.203189472,0.494931,0.116907
19.219856139,0.498357,0.118175
19.236522805,0.480545,0.114325
19.253189472,0.433981,0.108134
19.269856139,0.367182,0.119657
19.286522805,0.285083,0.155073
19.303189472,0.194857,0.208802
19.319856139,0.08667,0.226735
19.336522805,-0.020102,0.23045
19.353189472,-0.130133,0.230846
19.369856139,-0.240956,0.195054
19.386522805,-0.345098,0.165701
19.403189472,-0.401401,0.166967
19.419856139,-0.423966,0.155967
19.436522805,-0.416476,0.153235
19.453189472,-0.390078,0.134878
19.469856139,-0.365503,0.123646
19.486522805,-0.342293,0.124693
19.503189472,-0.317314,0.108121
19.519856139,-0.281441,0.057494
19.536522805,-0.239803,-0.014546
19.553189472,-0.194222,-0.097624
19.569856139,-0.148301,-0.154193
19.586522805,-0.103874,-0.167403
19.603189472,-0.076946,-0.154973
19.619856139,-0.052485,-0.150782
19.636522805,-0.027863,-0.171453
19.653189472,-0.004984,-0.215789
19.669856139,0.013487,-0.26453
19.686522805,0.021417,-0.286114
19.703189472,0.039543,-0.251475
19.719856139,0.077058,-0.163821
19.736522805,0.105212,-0.100706
19.753189472,0.136002,-0.049453
19.769856139,0.180632,-0.014146
19.786522805,0.201048,0.0033
19.803189472,0.205386,0.013537
19.819856139,0.20979,0.038185
19.836522805,0.227325,0.066844
19.853189472,0.253242,0.063408
19.869856139,0.27956,0.051881
19.886522805,0.287444,0.047465
19.903189472,0.275347,0.085317
19.919856139,0.242855,0.15738
19.936522805,0.188076,0.199911
19.953189472,0.111162,0.182299
19.969856139,0.050353,0.145836
19.986522805,-0.01634,0.118666
20.003189472,-0.07904,0.136392
20.019856139,-0.135663,0.176096
20.036522805,-0.19148,0.248273
20.053189472,-0.235601,0.303628
20.069856139,-0.278087,0.315755
20.086522805,-0.320232,0.279864
20.103189472,-0.353763,0.227812
20.119856139,-0.372361,0.189186
20.136522805,-0.380605,0.131896
20.153189472,-0.36765,0.079007
20.169856139,-0.328705,0.03182
20.186522805,-0.273568,-0.01068
20.203189472,-0.232062,-0.044024
20.219856139,-0.208052,-0.079945
20.236522805,-0.205529,-0.087611
20.253189472,-0.211614,-0.088137
20.269856139,-0.223553,-0.099848
20.286522805,-0.237389,-0.11555
20.303189472,-0.247996,-0.106769
20.319856139,-0.26267,-0.066413
20.336522805,-0.282127,0.002994
20.353189472,-0.310269,0.0966
20.369856139,-0.33204,0.155311
20.386522805,-0.351612,0.176414
20.403189472,-0.372039,0.17072
20.419856139,-0.376177,0.128588
20.436522805,-0.360367,0.090945
20.453189472,-0.310653,0.050414
20.469856139,-0.244777,0.005005
20.486522805,-0.162813,-0.031774
20.503189472,-0.071221,-0.093339
20.519856139,0.017772,-0.190285
20.536522805,0.089552,-0.292246
20.553189472,0.142508,-0.377946
20.569856139,0.187572,-0.440555
20.586522805,0.235498,-0.458394
20.603189472,0.286916,-0.452283
20.619856139,0.320305,-0.437253
20.636522805,0.346008,-0.379146
20.653189472,0.364304,-0.27801
20.669856139,0.362019,-0.143974
20.686522805,0.336211,0.012516
20.703189472,0.296046,0.101598
20.719856139,0.254579,0.155824
20.736522805,0.228435,0.183289
20.753189472,0.204466,0.195382
20.769856139,0.189515,0.209794
20.786522805,0.186246,0.232915
20.803189472,0.20185,0.242594
20.819856139,0.229975,0.20303
20.836522805,0.255534,0.12852
20.853189472,0.26207,0.036811
20.869856139,0.255099,-0.050191
20.886522805,0.237849,-0.099501
20.903189472,0.219734,-0.134903
20.919856139,0.190899,-0.171809
20.936522805,0.164048,-0.182219
20.953189472,0.133778,-0.12876
20.969856139,0.074783,-0.030446
20.986522805,0.004604,0.077961
21.003189472,-0.078049,0.192776
21.019856139,-0.17744,0.289766
21.036522805,-0.2726,0.35119
21.053189472,-0.345256,0.394769
21.069856139,-0.40327,0.396802
21.086522805,-0.441928,0.379206
21.103189472,-0.460359,0.345942
21.119856139,-0.463551,0.276596
21.136522805,-0.437404,0.182684
21.153189472,-0.387467,0.068267
21.169856139,-0.332275,-0.09565
21.186522805,-0.266127,-0.25081
21.203189472,-0.191453,-0.38713
21.219856139,-0.116385,-0.483916
21.236522805,-0.032608,-0.535178
21.253189472,0.042665,-0.564211
21.269856139,0.110762,-0.5778
21.286522805,0.199716,-0.50961
21.303189472,0.259884,-0.418679
21.319856139,0.294223,-0.343138
21.336522805,0.32932,-0.20737
21.353189472,0.35385,-0.068452
21.369856139,0.370856,0.055572
21.386522805,0.394299,0.176792
21.403189472,0.405228,0.275408
21.419856139,0.403436,0.354522
21.436522805,0.367514,0.418152
21.453189472,0.31459,0.457634
21.469856139,0.251515,0.439738
21.486522805,0.203918,0.412612
21.503189472,0.148053,0.365196
21.519856139,0.078524,0.310688
21.536522805,-0.008897,0.227088
21.553189472,-0.101975,0.167652
21.569856139,-0.197536,0.123287
21.586522805,-0.290259,0.085456
21.603189472,-0.376552,0.075707
21.619856139,-0.45872,0.043454
21.636522805,-0.532156,0.011007
21.653189472,-0.580685,-0.003572
21.669856139,-0.60051,-0.006236
21.686522805,-0.58834,0.008899
21.703189472,-0.551686,0.018156
21.719856139,-0.487014,0.057115
21.736522805,-0.417459,0.058546
21.753189472,-0.337998,0.027969
21.769856139,-0.268583,-0.052543
21.786522805,-0.201159,-0.159492
21.803189472,-0.131401,-0.25048
21.819856139,-0.052456,-0.319545
21.836522805,0.024478,-0.335538
21.853189472,0.082148,-0.305514
21.869856139,0.131983,-0.241907
21.886522805,0.145475,-0.183464
21.903189472,0.125529,-0.12371
21.919856139,0.089286,-0.048397
21.936522805,0.039959,0.012829
21.953189472,-0.012601,0.070402
21.969856139,-0.068174,0.120802
21.986522805,-0.110305,0.166764
22.003189472,-0.141459,0.217546
22.019856139,-0.154592,0.265129
22.036522805,-0.156738,0.26365
22.053189472,-0.15676,0.216846
22.069856139,-0.146115,0.131457
22.086522805,-0.119368,0.024996
22.103189472,-0.080976,-0.096037
22.119856139,-0.033082,-0.202251
22.136522805,0.024339,-0.296764
22.153189472,0.091227,-0.361808
22.169856139,0.166092,-0.408262
22.186522805,0.234777,-0.427616
22.203189472,0.285209,-0.42642
22.219856139,0.319636,-0.397845
22.236522805,0.355207,-0.319625
22.253189472,0.372423,-0.231902
22.269856139,0.37652,-0.113936
22.286522805,0.373859,-0.004953
22.303189472,0.362008,0.090589
22.319856139,0.353682,0.208766
22.336522805,0.336876,0.317886
22.353189472,0.308483,0.4091
22.369856139,0.278237,0.460242
22.386522805,0.240602,0.468545
22.403189472,0.191989,0.434326
22.419856139,0.141404,0.371679
22.436522805,0.086652,0.294478
22.453189472,0.034564,0.205574
22.469856139,-0.013566,0.106203
22.486522805,-0.054291,-0.000572
22.503189472,-0.093314,-0.105406
22.519856139,-0.13285,-0.204785
22.536522805,-0.157336,-0.270567
22.553189472,-0.183998,-0.337508
22.569856139,-0.198572,-0.377055
22.586522805,-0.19493,-0.389596
22.603189472,-0.172536,-0.382019
22.619856139,-0.118483,-0.346256
22.636522805,-0.056519,-0.297966
22.653189472,0.024176,-0.2411
22.669856139,0.113251,-0.186079
22.686522805,0.194208,-0.158154
22.703189472,0.277869,-0.132164
22.719856139,0.359558,-0.120265
22.736522805,0.440905,-0.093699
22.753189472,0.515899,-0.050713
22.769856139,0.569325,0.001497
22.786522805,0.60638,0.066822
22.803189472,0.617665,0.133239
22.819856139,0.595002,0.185866
22.836522805,0.537148,0.235149
22.853189472,0.453953,0.275694
22.869856139,0.344626,0.289016
22.886522805,0.22227,0.304918
22.903189472,0.090025,0.324032
22.919856139,-0.046324,0.348466
22.936522805,-0.173122,0.389148
22.953189472,-0.297023,0.420746
22.969856139,-0.419158,0.426495
22.986522805,-0.519952,0.407774
23.003189472,-0.605426,0.353472
23.019856139,-0.659936,0.283733
23.036522805,-0.703244,0.190197
23.053189472,-0.713137,0.098261
23.069856139,-0.683912,0.005148
23.086522805,-0.620804,-0.086542
23.103189472,-0.53118,-0.174658
23.119856139,-0.428327,-0.291636
23.136522805,-0.32619,-0.391921
23.153189472,-0.213892,-0.475505
23.169856139,-0.104692,-0.579012
23.186522805,0.008766,-0.665799
23.203189472,0.127563,-0.723852
23.219856139,0.252629,-0.760796
23.236522805,0.378114,-0.735804
23.253189472,0.499173,-0.701594
23.269856139,0.627069,-0.627662
23.286522805,0.729888,-0.513927
23.303189472,0.822283,-0.375434
23.319856139,0.888241,-0.269145
23.336522805,0.944362,-0.173173
23.353189472,0.975633,-0.116942
23.369856139,1.018253,-0.026222
23.386522805,1.055424,0.063068
23.403189472,1.075841,0.129317
23.419856139,1.089071,0.199142
23.436522805,1.081398,0.25853
23.453189472,1.048751,0.308026
23.469856139,0.984174,0.341973
23.486522805,0.886569,0.367745
23.503189472,0.756565,0.361056
23.519856139,0.607426,0.361458
23.536522805,0.45003,0.368867
23.553189472,0.286381,0.374422
23.569856139,0.11176,0.416503
23.586522805,-0.076064,0.471056
23.603189472,-0.270999,0.50994
23.619856139,-0.478112,0.528511
23.636522805,-0.67835,0.513351
23.653189472,-0.859038,0.47703
23.669856139,-1.006826,0.43675
23.686522805,-1.114323,0.358626
23.703189472,-1.177927,0.269952
23.719856139,-1.198585,0.174006
23.736522805,-1.178716,0.065664
23.753189472,-1.123878,-0.046334
23.769856139,-1.051736,-0.180113
23.786522805,-0.96104,-0.317222
23.803189472,-0.852372,-0.44478
23.819856139,-0.73459,-0.571133
23.836522805,-0.591544,-0.666244
23.853189472,-0.436394,-0.733235
23.869856139,-0.269052,-0.753574
23.886522805,-0.096626,-0.734721
23.903189472,0.07446,-0.677304
23.919856139,0.228803,-0.626166
23.936522805,0.375915,-0.571278
23.953189472,0.503634,-0.531728
23.969856139,0.634902,-0.469838
23.986522805,0.767151,-0.392144
24.003189472,0.896299,-0.300659
24.019856139,1.015954,-0.196817
24.036522805,1.117603,-0.106963
24.053189472,1.192581,-0.037462
24.069856139,1.238793,0.018231
24.086522805,1.252368,0.04306
24.103189472,1.241862,0.058941
24.119856139,1.211721,0.06886
24.136522805,1.16585,0.076073
24.153189472,1.109887,0.096934
24.169856139,1.033547,0.137862
24.186522805,0.940439,0.206104
24.203189472,0.813486,0.276475
24.219856139,0.657937,0.370718
24.236522805,0.483331,0.456512
24.253189472,0.302023,0.508078
24.269856139,0.099486,0.506355
24.286522805,-0.076381,0.535698
24.303189472,-0.237122,0.547433
24.319856139,-0.372824,0.57333
24.336522805,-0.493231,0.597196
24.353189472,-0.613772,0.602888
24.369856139,-0.726335,0.56661
24.386522805,-0.831273,0.484636
24.403189472,-0.919829,0.371612
24.419856139,-0.987805,0.24195
24.436522805,-1.030406,0.101695
24.453189472,-1.036081,-0.020401
24.469856139,-1.006506,-0.109225
24.486522805,-0.954288,-0.187297
24.503189472,-0.894179,-0.26008
24.519856139,-0.8295,-0.322972
24.536522805,-0.760479,-0.367727
24.553189472,-0.694725,-0.403658
24.569856139,-0.629503,-0.468744
24.586522805,-0.544573,-0.519418
24.603189472,-0.44451,-0.546826
24.619856139,-0.331653,-0.547504
24.636522805,-0.196308,-0.487117
24.653189472,-0.048842,-0.406644
24.669856139,0.091634,-0.336646
24.686522805,0.224625,-0.285932
24.703189472,0.349762,-0.263243
24.719856139,0.473639,-0.248744
24.736522805,0.590051,-0.25836
24.753189472,0.706908,-0.26741
24.769856139,0.827255,-0.253234
24.786522805,0.938775,-0.209817
24.803189472,1.019795,-0.150309
24.819856139,1.0576,-0.089801
24.836522805,1.057286,-0.026133
24.853189472,1.01009,0.019258
24.869856139,0.916344,0.053168
24.886522805,0.78664,0.091871
24.903189472,0.655736,0.193975
24.919856139,0.508524,0.324835
24.936522805,0.356544,0.472295
24.953189472,0.175982,0.57797
24.969856139,-0.010521,0.682356
24.986522805,-0.20347,0.754518
25.003189472,-0.391446,0.778622
25.019856139,-0.580005,0.735212
25.036522805,-0.755435,0.669868
25.053189472,-0.887448,0.580688
25.069856139,-0.97396,0.48075
25.086522805,-1.028454,0.386827
25.103189472,-1.064425,0.275345
25.119856139,-1.074213,0.163652
25.136522805,-1.071505,0.065816
25.153189472,-1.06591,-0.037311
25.169856139,-1.058892,-0.160744
25.186522805,-1.034385,-0.262154
25.203189472,-0.997556,-0.336138
25.219856139,-0.946718,-0.384504
25.236522805,-0.874294,-0.388799
25.253189472,-0.793858,-0.358413
25.269856139,-0.693922,-0.333465
25.286522805,-0.60015,-0.313043
25.303189472,-0.499815,-0.307548
25.319856139,-0.381394,-0.304445
25.336522805,-0.247095,-0.323752
25.353189472,-0.098148,-0.359416
25.369856139,0.075121,-0.382332
25.386522805,0.265022,-0.382026
25.403189472,0.454973,-0.376818
25.419856139,0.633045,-0.376706
25.436522805,0.790308,-0.368197
25.453189472,0.907452,-0.363525
25.469856139,0.993998,-0.348076
25.486522805,1.048061,-0.331799
25.503189472,1.077146,-0.296032
25.519856139,1.081795,-0.241795
25.536522805,1.07,-0.151821
25.553189472,1.042322,-0.026791
25.569856139,0.993346,0.124226
25.586522805,0.91021,0.272451
25.603189472,0.791386,0.410277
25.619856139,0.648659,0.521868
25.636522805,0.493,0.600434
25.653189472,0.338406,0.671226
25.669856139,0.172206,0.688504
25.686522805,0.013828,0.687112
25.703189472,-0.134162,0.675673
25.719856139,-0.267497,0.641018
25.736522805,-0.395325,0.592301
25.753189472,-0.533412,0.492898
25.769856139,-0.655396,0.391331
25.786522805,-0.772889,0.275985
25.803189472,-0.874392,0.16149
25.819856139,-0.952239,0.040948
25.836522805,-1.002354,-0.056848
25.853189472,-1.023617,-0.111658
25.869856139,-1.024436,-0.150131
25.886522805,-1.009539,-0.176926
25.903189472,-0.985889,-0.204073
25.919856139,-0.951636,-0.239947
25.936522805,-0.899126,-0.271348
25.953189472,-0.830806,-0.308706
25.969856139,-0.721453,-0.319638
25.986522805,-0.589598,-0.332183
26.003189472,-0.423902,-0.352293
26.019856139,-0.233537,-0.3691
26.036522805,-0.04345,-0.398253
26.053189472,0.150502,-0.413463
26.069856139,0.329432,-0.437718
26.086522805,0.490543,-0.459696
26.103189472,0.636441,-0.48758
26.119856139,0.771035,-0.503754
26.136522805,0.896574,-0.490305
26.153189472,0.997137,-0.491734
26.169856139,1.076985,-0.450928
26.186522805,1.125993,-0.395797
26.203189472,1.153226,-0.329739
26.219856139,1.162434,-0.241375
26.236522805,1.15571,-0.149816
26.253189472,1.132247,-0.068307
26.269856139,1.100028,0.012501
26.286522805,1.06784,0.102375
26.303189472,1.024664,0.169195
26.319856139,0.982472,0.236037
26.336522805,0.933094,0.287122
26.353189472,0.871002,0.306966
26.369856139,0.805195,0.305132
26.386522805,0.737643,0.285883
26.403189472,0.657758,0.236174
26.419856139,0.57494,0.179025
26.436522805,0.495197,0.131815
26.453189472,0.414774,0.0949
26.469856139,0.33218,0.081765
26.486522805,0.241768,0.092076
26.503189472,0.139363,0.088136
26.519856139,0.039213,0.070062
26.536522805,-0.045596,0.060025
26.553189472,-0.141065,0.019248
26.569856139,-0.209798,-0.010844
26.586522805,-0.236758,-0.008307
26.603189472,-0.247293,-0.014318
26.619856139,-0.234688,-0.018453
26.636522805,-0.189804,-0.005957
26.653189472,-0.124258,0.006758
26.669856139,-0.058369,0.006172
26.686522805,0.004666,-0.003556
26.703189472,0.062961,-0.023852
26.719856139,0.122344,-0.052776
26.736522805,0.175761,-0.083844
26.753189472,0.218438,-0.120328
26.769856139,0.255478,-0.13439
26.786522805,0.283059,-0.119813
26.803189472,0.298069,-0.082711
26.819856139,0.288106,-0.026213
26.836522805,0.256396,0.03928
26.853189472,0.199114,0.104131
26.869856139,0.127043,0.145564
26.886522805,0.053132,0.178528
26.903189472,-0.026452,0.201822
26.919856139,-0.090879,0.221572
26.936522805,-0.140962,0.210082
26.953189472,-0.170113,0.17872
26.969856139,-0.171634,0.1387
26.986522805,-0.148974,0.075958
27.003189472,-0.102838,-0.002736
27.019856139,-0.034285,-0.07881
27.036522805,0.044946,-0.151224
27.053189472,0.123822,-0.229946
27.069856139,0.206901,-0.289604
27.086522805,0.286614,-0.335396
27.103189472,0.356254,-0.360328
27.119856139,0.408662,-0.375789
27.136522805,0.457814,-0.34674
27.153189472,0.497365,-0.280438
27.169856139,0.509049,-0.207996
27.186522805,0.500516,-0.111563
27.203189472,0.46968,-0.005555
27.219856139,0.418994,0.103878
27.236522805,0.350853,0.220474
27.253189472,0.274466,0.317426
27.269856139,0.196539,0.39261
27.286522805,0.121607,0.453055
27.303189472,0.050768,0.504803
27.319856139,-0.02857,0.526572
27.336522805,-0.106049,0.517816
