t_s,bending_avg_y_mm,torsion_diff_y_mm
13.642120279,-0.147302,0.067022
13.658786946,-0.175354,0.082022
13.675453613,-0.19754,0.09499
13.692120279,-0.20321,0.099753
13.708786946,-0.189138,0.094871
13.725453613,-0.150708,0.073482
13.742120279,-0.089654,0.029912
13.758786946,-0.031784,-0.008777
13.775453613,0.027418,-0.045972
13.792120279,0.080508,-0.073354
13.808786946,0.129601,-0.092927
13.825453613,0.170672,-0.106283
13.842120279,0.208924,-0.12311
13.858786946,0.223164,-0.125048
13.875453613,0.215301,-0.112975
13.892120279,0.184321,-0.083528
13.908786946,0.133867,-0.037454
13.925453613,0.07807,0.009898
13.942120279,0.01987,0.055595
13.958786946,-0.044477,0.100101
13.975453613,-0.10253,0.124002
13.992120279,-0.162179,0.142654
14.008786946,-0.210066,0.155258
14.025453613,-0.22796,0.147874
14.042120279,-0.233624,0.135242
14.058786946,-0.228,0.112752
14.075453613,-0.196725,0.066039
14.092120279,-0.161662,0.024175
14.108786946,-0.109162,-0.027551
14.125453613,-0.055247,-0.075809
14.142120279,0.011019,-0.123629
14.158786946,0.071172,-0.156369
14.175453613,0.120254,-0.175964
14.192120279,0.156261,-0.177945
14.208786946,0.177334,-0.163542
14.225453613,0.19508,-0.141366
14.242120279,0.202289,-0.106058
14.258786946,0.202352,-0.076364
14.275453613,0.192497,-0.032751
14.292120279,0.167364,0.023089
14.308786946,0.13319,0.071771
14.325453613,0.105348,0.103371
14.342120279,0.083792,0.125322
14.358786946,0.074555,0.132285
14.375453613,0.068605,0.127119
14.392120279,0.060524,0.114141
14.408786946,0.05488,0.092079
14.425453613,0.05188,0.067012
14.442120279,0.054626,0.037722
14.458786946,0.061104,-0.002767
14.475453613,0.066348,-0.050192
14.492120279,0.065407,-0.089338
14.508786946,0.052284,-0.10937
14.525453613,0.02291,-0.110768
14.542120279,-0.017069,-0.101108
14.558786946,-0.047539,-0.099818
14.575453613,-0.088503,-0.084996
14.592120279,-0.127113,-0.063917
14.608786946,-0.169278,-0.030297
14.625453613,-0.209024,0.004869
14.642120279,-0.246268,0.040121
14.658786946,-0.27426,0.070104
14.675453613,-0.277697,0.080053
14.692120279,-0.273802,0.086279
14.708786946,-0.253957,0.08323
14.725453613,-0.219687,0.075399
14.742120279,-0.180014,0.070666
14.758786946,-0.134198,0.05924
14.775453613,-0.078701,0.034267
14.792120279,-0.01864,0.006018
14.808786946,0.045552,-0.023465
14.825453613,0.099016,-0.045944
14.842120279,0.136136,-0.06063
14.858786946,0.157545,-0.066093
14.875453613,0.173472,-0.069736
14.892120279,0.171739,-0.061036
14.908786946,0.170454,-0.056748
14.925453613,0.153645,-0.041397
14.942120279,0.125392,-0.02091
14.958786946,0.085353,0.008055
14.975453613,0.049676,0.03279
14.992120279,0.015841,0.055903
15.008786946,-0.013101,0.0727
15.025453613,-0.032492,0.073184
15.042120279,-0.045251,0.065468
15.058786946,-0.052238,0.05999
15.075453613,-0.050821,0.050194
15.092120279,-0.044536,0.03597
15.108786946,-0.030403,0.017605
15.125453613,-0.019402,0.006781
15.142120279,-0.000158,-0.00696
15.158786946,0.021867,-0.022836
15.175453613,0.034294,-0.030469
15.192120279,0.038237,-0.02953
15.208786946,0.037381,-0.027878
15.225453613,0.031868,-0.026558
15.242120279,0.01864,-0.01753
15.258786946,-0.00824,0.00469
15.275453613,-0.034057,0.017961
15.292120279,-0.065947,0.028424
15.308786946,-0.096706,0.038586
15.325453613,-0.124121,0.045381
15.342120279,-0.145242,0.036935
15.358786946,-0.166308,0.027376
15.375453613,-0.183283,0.016218
15.392120279,-0.197016,0.005917
15.408786946,-0.205638,-0.001983
15.425453613,-0.208662,-0.009929
15.442120279,-0.206963,-0.018316
15.458786946,-0.200084,-0.026598
15.475453613,-0.188726,-0.034308
15.492120279,-0.17653,-0.03402
15.508786946,-0.15696,-0.031321
15.525453613,-0.135526,-0.016117
15.542120279,-0.107771,0.001922
15.558786946,-0.073462,0.0132
15.575453613,-0.035159,0.032356
15.592120279,0.013375,0.04528
15.608786946,0.060348,0.044951
15.625453613,0.109779,0.04426
15.642120279,0.162136,0.042194
15.658786946,0.212966,0.027539
15.675453613,0.261602,0.001887
15.692120279,0.300608,-0.022933
15.708786946,0.323217,-0.036893
15.725453613,0.328115,-0.043956
15.742120279,0.327443,-0.063238
15.758786946,0.307466,-0.072464
15.775453613,0.27181,-0.075725
15.792120279,0.21806,-0.071794
15.808786946,0.14815,-0.048245
15.825453613,0.064413,-0.015167
15.842120279,-0.030291,0.016491
15.858786946,-0.121464,0.050302
15.875453613,-0.197108,0.069016
15.892120279,-0.26582,0.087438
15.908786946,-0.32086,0.111643
15.925453613,-0.346034,0.114282
15.942120279,-0.36547,0.117801
15.958786946,-0.363158,0.111648
15.975453613,-0.339874,0.092617
15.992120279,-0.286223,0.050445
16.008786946,-0.231182,0.012448
16.025453613,-0.154091,-0.04006
16.042120279,-0.08769,-0.068112
16.058786946,-0.022324,-0.089264
16.075453613,0.032996,-0.106058
16.092120279,0.084449,-0.125896
16.108786946,0.1167,-0.122039
16.125453613,0.135286,-0.107004
16.142120279,0.141343,-0.090659
16.158786946,0.13237,-0.069854
16.175453613,0.103056,-0.033634
16.192120279,0.057668,0.016802
16.208786946,0.015708,0.058732
16.225453613,-0.021658,0.088588
16.242120279,-0.053338,0.10955
16.258786946,-0.072662,0.112562
16.275453613,-0.085244,0.110762
16.292120279,-0.088723,0.105468
16.308786946,-0.080166,0.09092
16.325453613,-0.053431,0.061509
16.342120279,-0.013504,0.024266
16.358786946,0.038307,-0.017635
16.375453613,0.090309,-0.052913
16.392120279,0.140892,-0.082028
16.408786946,0.187802,-0.104788
16.425453613,0.227936,-0.119409
16.442120279,0.261135,-0.123458
16.458786946,0.280574,-0.111711
16.475453613,0.286826,-0.089768
16.492120279,0.28284,-0.067226
16.508786946,0.26936,-0.046282
16.525453613,0.241288,-0.014299
16.542120279,0.206994,0.019833
16.558786946,0.162331,0.052405
16.575453613,0.111098,0.074915
16.592120279,0.06289,0.080668
16.608786946,0.022813,0.079735
16.625453613,-0.015933,0.079904
16.642120279,-0.052865,0.066737
16.658786946,-0.084442,0.047162
16.675453613,-0.115202,0.038099
16.692120279,-0.143579,0.023554
16.708786946,-0.158092,-0.010114
16.725453613,-0.16865,-0.031753
16.742120279,-0.171482,-0.045854
16.758786946,-0.169244,-0.055298
16.775453613,-0.165455,-0.058137
16.792120279,-0.162752,-0.053222
16.808786946,-0.154514,-0.045986
16.825453613,-0.140812,-0.036723
16.842120279,-0.103794,-0.036466
16.858786946,-0.064094,-0.024633
16.875453613,-0.024854,-0.017917
16.892120279,0.023734,-0.00882
16.908786946,0.062488,0.009916
16.925453613,0.10243,0.011286
16.942120279,0.146018,0.010228
16.958786946,0.191588,0.009508
16.975453613,0.231981,-0.000114
16.992120279,0.260775,-0.011408
17.008786946,0.27529,-0.011914
17.025453613,0.286138,-0.012779
17.042120279,0.28206,-0.006804
17.058786946,0.270929,-0.005033
17.075453613,0.252338,-0.006618
17.092120279,0.224576,-0.002152
17.108786946,0.185147,0.007303
17.125453613,0.145635,0.006299
17.142120279,0.092901,0.021277
17.158786946,0.049106,0.036713
17.175453613,0.015859,0.036628
17.192120279,-0.011704,0.019504
17.208786946,-0.036804,0.005814
17.225453613,-0.046236,-0.006477
17.242120279,-0.061561,-0.005796
17.258786946,-0.072692,-0.007047
17.275453613,-0.080038,-0.009691
17.292120279,-0.083672,-0.014387
17.308786946,-0.086008,-0.016234
17.325453613,-0.07761,-0.024774
17.342120279,-0.080492,-0.019318
17.358786946,-0.083014,-0.012317
17.375453613,-0.085895,-0.003157
17.392120279,-0.095267,0.013483
17.408786946,-0.106416,0.029348
17.425453613,-0.115023,0.038832
17.442120279,-0.123208,0.047236
17.458786946,-0.137846,0.062559
17.475453613,-0.145616,0.068654
17.492120279,-0.154104,0.071467
17.508786946,-0.162621,0.074837
17.525453613,-0.155503,0.063542
17.542120279,-0.147524,0.044114
17.558786946,-0.137157,0.015038
17.575453613,-0.127383,-0.007696
17.592120279,-0.116622,-0.023597
17.608786946,-0.099511,-0.045426
17.625453613,-0.08696,-0.062188
17.642120279,-0.072036,-0.075401
17.658786946,-0.061246,-0.075366
17.675453613,-0.051742,-0.069222
17.692120279,-0.049476,-0.058216
17.708786946,-0.042686,-0.042757
17.725453613,-0.047316,-0.009044
17.742120279,-0.047646,0.020136
17.758786946,-0.045814,0.05265
17.775453613,-0.041095,0.085341
17.792120279,-0.032959,0.107388
17.808786946,-0.021072,0.116296
17.825453613,0.002232,0.108598
17.842120279,0.025794,0.099964
17.858786946,0.055499,0.08357
17.875453613,0.085093,0.0631
17.892120279,0.102843,0.043506
17.908786946,0.12349,0.013297
17.925453613,0.134992,-0.016143
17.942120279,0.140547,-0.044056
17.958786946,0.130612,-0.061106
17.975453613,0.107382,-0.084698
17.992120279,0.071492,-0.10291
18.008786946,0.019912,-0.096418
18.025453613,-0.050962,-0.075433
18.042120279,-0.117094,-0.063287
18.058786946,-0.191173,-0.031429
18.075453613,-0.268062,0.007243
18.092120279,-0.327619,0.030248
18.108786946,-0.381441,0.051021
18.125453613,-0.417523,0.072235
18.142120279,-0.433036,0.092288
18.158786946,-0.43366,0.110868
18.175453613,-0.408746,0.113416
18.192120279,-0.359092,0.107326
18.208786946,-0.283922,0.083404
18.225453613,-0.199727,0.063136
18.242120279,-0.102831,0.027106
18.258786946,0.00307,-0.013431
18.275453613,0.111787,-0.048601
18.292120279,0.208838,-0.075532
18.308786946,0.295798,-0.104855
18.325453613,0.356074,-0.122397
18.342120279,0.404766,-0.136958
18.358786946,0.41828,-0.120287
18.375453613,0.419053,-0.108572
18.392120279,0.404505,-0.096726
18.408786946,0.365037,-0.06467
18.425453613,0.315169,-0.035311
18.442120279,0.24558,0.002893
18.458786946,0.171642,0.041145
18.475453613,0.110454,0.065102
18.492120279,0.05129,0.086683
18.508786946,-0.004312,0.109087
18.525453613,-0.033692,0.109162
18.542120279,-0.050784,0.104541
18.558786946,-0.064246,0.10256
18.575453613,-0.061091,0.082981
18.592120279,-0.036674,0.047198
18.608786946,-0.001904,0.0116
18.625453613,0.047816,-0.026886
18.642120279,0.086765,-0.052829
18.658786946,0.12413,-0.079114
18.675453613,0.146201,-0.086437
18.692120279,0.160427,-0.088529
18.708786946,0.170148,-0.092162
18.725453613,0.170449,-0.090238
18.742120279,0.156624,-0.075768
18.758786946,0.118182,-0.038602
18.775453613,0.069568,-0.004244
18.792120279,0.019652,0.019177
18.808786946,-0.037307,0.045192
18.825453613,-0.075642,0.052117
18.842120279,-0.126862,0.070818
18.858786946,-0.171234,0.081974
18.875453613,-0.201805,0.082675
18.892120279,-0.2195,0.078508
18.908786946,-0.225287,0.061849
18.925453613,-0.219892,0.038849
18.942120279,-0.194908,0.008575
18.958786946,-0.161569,-0.01955
18.975453613,-0.122614,-0.040599
18.992120279,-0.085013,-0.051799
19.008786946,-0.03526,-0.066541
19.025453613,0.021198,-0.084395
19.042120279,0.072622,-0.087227
19.058786946,0.120136,-0.081308
19.075453613,0.161443,-0.07682
19.092120279,0.197127,-0.066649
19.108786946,0.221317,-0.039279
19.125453613,0.238825,-0.018182
19.142120279,0.252073,-0.005509
19.158786946,0.259449,0.011687
19.175453613,0.264895,0.02313
19.192120279,0.266034,0.027412
19.208786946,0.260474,0.031612
19.225453613,0.247899,0.038969
19.242120279,0.227718,0.038548
19.258786946,0.203288,0.033413
19.275453613,0.180644,0.022119
19.292120279,0.151116,0.01302
19.308786946,0.127713,-0.005093
19.325453613,0.096546,-0.011501
19.342120279,0.061559,-0.015358
19.358786946,0.029044,-0.025802
19.375453613,-0.00755,-0.027638
19.392120279,-0.03388,-0.031857
19.408786946,-0.05476,-0.033174
19.425453613,-0.068402,-0.032568
19.442120279,-0.081486,-0.027571
19.458786946,-0.096814,-0.019507
19.475453613,-0.100456,-0.015724
19.492120279,-0.099677,-0.006459
19.508786946,-0.08723,-0.003399
19.525453613,-0.076048,-0.00113
19.542120279,-0.05814,-0.002393
19.558786946,-0.039194,0.004678
19.575453613,-0.023039,0.014983
19.592120279,-0.009172,0.023337
19.608786946,0.009275,0.023044
19.625453613,0.021699,0.02906
19.642120279,0.028775,0.033942
19.658786946,0.029514,0.035579
19.675453613,0.02572,0.036456
19.692120279,0.019676,0.037367
19.708786946,0.004916,0.041649
19.725453613,-0.00805,0.028408
19.742120279,-0.022154,0.008734
19.758786946,-0.035602,-0.002065
19.775453613,-0.050664,-0.006879
19.792120279,-0.063703,-0.014831
19.808786946,-0.07759,-0.027005
19.825453613,-0.090794,-0.034848
19.842120279,-0.096962,-0.039292
19.858786946,-0.104848,-0.041222
19.875453613,-0.105872,-0.051694
19.892120279,-0.112518,-0.046888
19.908786946,-0.111441,-0.036121
19.925453613,-0.115184,-0.016922
19.942120279,-0.109041,-0.001054
19.958786946,-0.102874,0.019906
19.975453613,-0.091924,0.037289
19.992120279,-0.078909,0.055321
20.008786946,-0.06125,0.067548
20.025453613,-0.038036,0.07485
20.042120279,-0.011028,0.080903
20.058786946,0.019182,0.068411
20.075453613,0.052043,0.04431
20.092120279,0.083348,0.022769
20.108786946,0.103904,0.00961
20.125453613,0.124414,-0.011155
20.142120279,0.139526,-0.034166
20.158786946,0.144232,-0.050069
20.175453613,0.150173,-0.066024
20.192120279,0.144878,-0.078882
20.208786946,0.121205,-0.089194
20.225453613,0.087017,-0.088578
20.242120279,0.042651,-0.071204
20.258786946,-0.007998,-0.047507
20.275453613,-0.048962,-0.027595
20.292120279,-0.084733,-0.002285
20.308786946,-0.117269,0.025181
20.325453613,-0.142996,0.046759
20.342120279,-0.151322,0.058458
20.358786946,-0.151768,0.07509
20.375453613,-0.146378,0.087904
20.392120279,-0.115964,0.075843
20.408786946,-0.071494,0.0654
20.425453613,-0.016552,0.058857
20.442120279,0.039841,0.039353
20.458786946,0.09596,0.003862
20.475453613,0.149013,-0.027468
20.492120279,0.201788,-0.053143
20.508786946,0.245172,-0.076727
20.525453613,0.274288,-0.098296
20.542120279,0.287266,-0.107568
20.558786946,0.283718,-0.102585
20.575453613,0.258625,-0.085798
20.592120279,0.217486,-0.071862
20.608786946,0.1699,-0.05312
20.625453613,0.113776,-0.02154
20.642120279,0.050388,0.005836
20.658786946,-0.021411,0.030136
20.675453613,-0.087836,0.055614
20.692120279,-0.139519,0.073932
20.708786946,-0.183477,0.085187
20.725453613,-0.206794,0.08112
20.742120279,-0.215766,0.073924
20.758786946,-0.212234,0.061451
20.775453613,-0.19637,0.043162
20.792120279,-0.164172,0.017927
20.808786946,-0.128389,0.006916
20.825453613,-0.079688,-0.012942
20.842120279,-0.02274,-0.042
20.858786946,0.037996,-0.062246
20.875453613,0.088208,-0.065136
20.892120279,0.122673,-0.062949
20.908786946,0.139636,-0.058816
20.925453613,0.155401,-0.058467
20.942120279,0.161598,-0.049047
20.958786946,0.159965,-0.035367
20.975453613,0.14566,-0.023251
20.992120279,0.108657,-0.002935
21.008786946,0.061772,0.025669
21.025453613,0.014524,0.049052
21.042120279,-0.033248,0.05269
21.058786946,-0.079194,0.040328
21.075453613,-0.117514,0.03645
21.092120279,-0.152879,0.0427
21.108786946,-0.189298,0.03683
21.125453613,-0.220133,0.021746
21.142120279,-0.234146,0.010802
21.158786946,-0.236113,0.007844
21.175453613,-0.232898,0.006366
21.192120279,-0.214304,-0.012268
21.208786946,-0.190506,-0.02483
21.225453613,-0.161974,-0.017278
21.242120279,-0.120108,-0.003758
21.258786946,-0.063958,-0.011642
21.275453613,-0.000246,-0.012886
21.292120279,0.068627,-0.002663
21.308786946,0.132192,0.005477
21.325453613,0.190835,0.005928
21.342120279,0.251774,-0.005385
21.358786946,0.317546,-0.001052
21.375453613,0.377038,-0.00314
21.392120279,0.420699,-0.025474
21.408786946,0.441646,-0.040459
21.425453613,0.446991,-0.041405
21.442120279,0.444446,-0.039339
21.458786946,0.431224,-0.046584
21.475453613,0.397688,-0.054062
21.492120279,0.356958,-0.059611
21.508786946,0.295331,-0.044512
21.525453613,0.214424,-0.016054
21.542120279,0.133547,0.000974
21.558786946,0.054757,0.025766
21.575453613,-0.011943,0.050818
21.592120279,-0.064382,0.052744
21.608786946,-0.112018,0.048358
21.625453613,-0.152428,0.054609
21.642120279,-0.170268,0.054245
21.658786946,-0.172507,0.04475
21.675453613,-0.162936,0.025164
21.692120279,-0.135602,-0.010847
21.708786946,-0.096368,-0.042428
21.725453613,-0.06056,-0.072558
21.742120279,-0.027462,-0.084668
21.758786946,0.004769,-0.100188
21.775453613,0.027473,-0.114582
21.792120279,0.04848,-0.119774
21.808786946,0.055366,-0.107142
21.825453613,0.058398,-0.095174
21.842120279,0.046752,-0.07126
21.858786946,0.012327,-0.023754
21.875453613,-0.026521,0.029178
21.892120279,-0.056026,0.063918
21.908786946,-0.077084,0.078092
21.925453613,-0.09157,0.085746
21.942120279,-0.101448,0.09609
21.958786946,-0.105215,0.097989
21.975453613,-0.104796,0.090866
21.992120279,-0.098032,0.076822
22.008786946,-0.065663,0.040755
22.025453613,-0.018491,-0.008302
22.042120279,0.030508,-0.056122
22.058786946,0.076989,-0.094457
22.075453613,0.11069,-0.10757
22.092120279,0.136701,-0.108762
22.108786946,0.158489,-0.108024
22.125453613,0.18602,-0.119917
22.142120279,0.210066,-0.131396
22.158786946,0.219689,-0.121228
22.175453613,0.212503,-0.091453
22.192120279,0.184368,-0.045554
22.208786946,0.150204,-0.000101
22.225453613,0.116906,0.037051
22.242120279,0.096841,0.057112
22.258786946,0.084376,0.069526
22.275453613,0.062633,0.08832
22.292120279,0.031556,0.111837
22.308786946,-0.00709,0.13295
22.325453613,-0.028418,0.125042
22.342120279,-0.028782,0.091527
22.358786946,-0.016696,0.052758
22.375453613,-0.006008,0.019623
22.392120279,-0.008712,-0.003955
22.408786946,-0.026875,-0.017814
22.425453613,-0.043616,-0.031708
22.442120279,-0.048939,-0.05079
22.458786946,-0.044555,-0.080476
22.475453613,-0.035065,-0.10878
22.492120279,-0.038096,-0.117559
22.508786946,-0.065824,-0.088442
22.525453613,-0.101851,-0.051231
22.542120279,-0.126088,-0.028232
22.558786946,-0.129485,-0.022606
22.575453613,-0.116864,-0.021643
22.592120279,-0.102564,-0.013334
22.608786946,-0.096906,0.016287
22.625453613,-0.095647,0.044558
22.642120279,-0.081917,0.064832
22.658786946,-0.04535,0.065207
22.675453613,0.014652,0.040084
22.692120279,0.078838,0.008737
22.708786946,0.133029,-0.010042
22.725453613,0.160378,-0.000286
22.742120279,0.181706,0.008127
22.758786946,0.216944,-0.015197
22.775453613,0.264257,-0.053774
22.792120279,0.308134,-0.077127
22.808786946,0.328587,-0.083664
22.825453613,0.320099,-0.075481
22.842120279,0.283605,-0.049107
22.858786946,0.240378,-0.02296
22.875453613,0.213285,-0.026142
22.892120279,0.192192,-0.042484
22.908786946,0.157241,-0.038104
22.925453613,0.099481,-0.003638
22.942120279,0.017086,0.042495
22.958786946,-0.058506,0.057132
22.975453613,-0.109928,0.058964
22.992120279,-0.13446,0.057958
23.008786946,-0.154594,0.0538
23.025453613,-0.181773,0.051742
23.042120279,-0.215467,0.063094
23.058786946,-0.244326,0.079721
23.075453613,-0.259261,0.087293
23.092120279,-0.249042,0.07074
23.108786946,-0.20899,0.030243
23.125453613,-0.17078,0.009562
23.142120279,-0.146516,0.013329
23.158786946,-0.132211,0.017
23.175453613,-0.115152,0.012344
23.192120279,-0.086154,0.000397
23.208786946,-0.045468,-0.028409
23.225453613,-0.001077,-0.068245
23.242120279,0.025215,-0.089173
23.258786946,0.022524,-0.078418
23.275453613,0.000971,-0.053562
23.292120279,-0.026708,-0.033424
23.308786946,-0.046166,-0.033963
23.325453613,-0.05712,-0.038027
23.342120279,-0.070145,-0.033397
23.358786946,-0.100098,-0.01024
23.375453613,-0.147852,0.029656
23.392120279,-0.191605,0.062274
23.408786946,-0.20856,0.074205
23.425453613,-0.201308,0.074262
23.442120279,-0.17112,0.066436
23.458786946,-0.133351,0.063279
23.475453613,-0.107021,0.07236
23.492120279,-0.079346,0.081552
23.508786946,-0.032481,0.067702
23.525453613,0.044536,0.024624
23.542120279,0.133924,-0.03087
23.558786946,0.211087,-0.073847
23.575453613,0.259982,-0.09083
23.592120279,0.276092,-0.089656
23.608786946,0.275368,-0.087442
23.625453613,0.268906,-0.094902
23.642120279,0.255306,-0.104222
23.658786946,0.218877,-0.093359
23.675453613,0.149186,-0.055076
23.692120279,0.051623,-0.015219
23.708786946,-0.065682,0.030176
23.725453613,-0.179046,0.084002
23.742120279,-0.270295,0.118771
23.758786946,-0.342754,0.135024
23.775453613,-0.409498,0.14447
23.792120279,-0.47007,0.146713
23.808786946,-0.51334,0.146318
23.825453613,-0.526509,0.137531
23.842120279,-0.499523,0.106437
23.858786946,-0.436271,0.05826
23.875453613,-0.358939,0.0109
23.892120279,-0.271436,-0.039548
23.908786946,-0.177431,-0.078919
23.925453613,-0.081452,-0.113508
23.942120279,0.018116,-0.146155
23.958786946,0.121264,-0.180136
23.975453613,0.213404,-0.187469
23.992120279,0.278903,-0.180812
24.008786946,0.317139,-0.157496
24.025453613,0.334576,-0.12427
24.042120279,0.336785,-0.093758
24.058786946,0.324462,-0.063333
24.075453613,0.296169,-0.025054
24.092120279,0.251462,0.018796
24.108786946,0.189308,0.065051
24.125453613,0.11298,0.117279
24.142120279,0.03827,0.153058
24.158786946,-0.0212,0.159535
24.175453613,-0.06895,0.155764
24.192120279,-0.104097,0.139518
24.208786946,-0.129452,0.112304
24.225453613,-0.152553,0.090651
24.242120279,-0.164254,0.06221
24.258786946,-0.160708,0.023838
24.275453613,-0.147653,-0.013586
24.292120279,-0.121442,-0.051672
24.308786946,-0.093376,-0.08219
24.325453613,-0.069688,-0.101087
24.342120279,-0.049595,-0.106735
24.358786946,-0.02818,-0.101321
24.375453613,-0.00414,-0.093306
24.392120279,0.019181,-0.08302
24.408786946,0.03378,-0.0587
24.425453613,0.041701,-0.025367
24.442120279,0.038849,0.008434
24.458786946,0.031776,0.035159
24.475453613,0.031756,0.046026
24.492120279,0.038426,0.045743
24.508786946,0.042002,0.046126
24.525453613,0.036216,0.05247
24.542120279,0.018494,0.063052
24.558786946,-0.001972,0.058966
24.575453613,-0.011259,0.03255
24.592120279,-0.013598,0.006052
24.608786946,-0.014488,-0.010803
24.625453613,-0.016991,-0.024075
24.642120279,-0.025372,-0.025924
24.658786946,-0.0357,-0.017278
24.675453613,-0.035708,-0.016312
24.692120279,-0.02538,-0.026243
24.708786946,0.000375,-0.042972
24.725453613,0.037182,-0.04671
24.742120279,0.065726,-0.028728
24.758786946,0.088394,-0.012127
24.775453613,0.116564,-0.013375
24.792120279,0.153429,-0.026536
24.808786946,0.206246,-0.045237
24.825453613,0.262207,-0.062897
24.842120279,0.299652,-0.067408
24.858786946,0.312227,-0.057576
24.875453613,0.308792,-0.045233
24.892120279,0.296956,-0.037368
24.908786946,0.285718,-0.04031
24.925453613,0.276248,-0.044074
24.942120279,0.251597,-0.030434
24.958786946,0.198651,0.001922
24.975453613,0.122615,0.0387
24.992120279,0.039437,0.073612
25.008786946,-0.027021,0.08832
25.025453613,-0.065586,0.075483
25.042120279,-0.088142,0.05982
25.058786946,-0.112049,0.056578
25.075453613,-0.150568,0.073896
25.092120279,-0.188682,0.085374
25.108786946,-0.196936,0.060818
25.125453613,-0.172702,0.017071
25.142120279,-0.115482,-0.040782
25.158786946,-0.05881,-0.078612
25.175453613,-0.029296,-0.083071
25.192120279,-0.012184,-0.087
25.208786946,0.016183,-0.104261
25.225453613,0.059492,-0.12143
25.242120279,0.107529,-0.124556
25.258786946,0.14737,-0.114635
25.275453613,0.162424,-0.093296
25.292120279,0.153057,-0.059734
25.308786946,0.129806,-0.020105
25.325453613,0.104378,0.014628
25.342120279,0.093767,0.030947
25.358786946,0.093877,0.045185
25.375453613,0.087538,0.062827
25.392120279,0.053287,0.093179
25.408786946,0.022126,0.105213
25.425453613,-0.009546,0.112799
25.442120279,-0.021034,0.10393
25.458786946,-0.01037,0.074137
25.475453613,0.003161,0.033945
25.492120279,0.011644,-0.001452
25.508786946,0.00207,-0.024176
25.525453613,-0.014284,-0.039747
25.542120279,-0.025138,-0.050808
25.558786946,-0.020936,-0.071281
25.575453613,-0.013431,-0.0884
25.592120279,-0.013636,-0.090194
25.608786946,-0.027972,-0.076964
25.625453613,-0.060197,-0.047134
25.642120279,-0.078796,-0.024576
25.658786946,-0.084449,-0.002282
25.675453613,-0.082326,0.017084
25.692120279,-0.075123,0.030339
25.708786946,-0.067747,0.048229
25.725453613,-0.065288,0.074821
25.742120279,-0.052887,0.09261
25.758786946,-0.027459,0.098308
25.775453613,0.011041,0.084993
25.792120279,0.057638,0.05147
25.808786946,0.090286,0.0262
25.825453613,0.113109,0.007086
25.842120279,0.139156,-0.017771
25.858786946,0.154039,-0.032999
25.875453613,0.158359,-0.039746
25.892120279,0.151616,-0.045409
25.908786946,0.140728,-0.05716
25.925453613,0.115064,-0.060708
25.942120279,0.078776,-0.058688
25.958786946,0.03929,-0.047584
25.975453613,-0.013472,-0.016547
25.992120279,-0.063289,0.011353
26.008786946,-0.118459,0.042687
26.025453613,-0.150398,0.053696
26.042120279,-0.162853,0.051293
26.058786946,-0.168257,0.053214
26.075453613,-0.17186,0.064473
26.092120279,-0.171623,0.077225
26.108786946,-0.160725,0.075943
26.125453613,-0.131498,0.057938
26.142120279,-0.079466,0.024248
26.158786946,-0.021213,-0.009207
26.175453613,0.036317,-0.034121
26.192120279,0.06882,-0.035752
26.208786946,0.083079,-0.031628
26.225453613,0.088672,-0.026758
26.242120279,0.101079,-0.04034
26.258786946,0.114696,-0.062787
26.275453613,0.11253,-0.064314
26.292120279,0.081344,-0.040343
26.308786946,0.015163,-0.00607
26.325453613,-0.057522,0.019971
26.342120279,-0.117283,0.038872
26.358786946,-0.155413,0.041384
26.375453613,-0.175678,0.033359
26.392120279,-0.208193,0.04008
26.408786946,-0.246234,0.054035
26.425453613,-0.277655,0.069178
26.442120279,-0.285849,0.070769
26.458786946,-0.257382,0.042872
26.475453613,-0.196823,-0.007853
26.492120279,-0.131402,-0.04289
26.508786946,-0.076282,-0.041792
26.525453613,-0.026055,-0.045387
26.542120279,0.03487,-0.05441
26.558786946,0.117065,-0.066228
26.575453613,0.208527,-0.085157
26.592120279,0.291766,-0.093105
26.608786946,0.349839,-0.088778
26.625453613,0.378452,-0.058202
26.642120279,0.386074,-0.021267
26.658786946,0.393706,-0.007093
26.675453613,0.405381,-0.011311
26.692120279,0.411854,-0.018513
26.708786946,0.395806,-0.009294
26.725453613,0.335448,0.022513
26.742120279,0.257702,0.034044
26.758786946,0.17237,0.040928
26.775453613,0.095638,0.040497
26.792120279,0.027311,0.034425
26.808786946,-0.035196,0.018926
26.825453613,-0.116646,0.024935
26.842120279,-0.207224,0.043111
26.858786946,-0.286455,0.068726
26.875453613,-0.335966,0.070792
26.892120279,-0.354491,0.051935
26.908786946,-0.351893,0.037384
26.925453613,-0.336992,0.02584
26.942120279,-0.313665,0.025542
26.958786946,-0.274487,0.029862
26.975453613,-0.220564,0.017365
26.992120279,-0.144738,-0.010887
27.008786946,-0.049168,-0.042928
27.025453613,0.052651,-0.078676
27.042120279,0.151476,-0.105255
27.058786946,0.222408,-0.110934
27.075453613,0.272338,-0.101698
27.092120279,0.310198,-0.093219
27.108786946,0.343228,-0.099079
27.125453613,0.361912,-0.10217
27.142120279,0.363925,-0.094108
27.158786946,0.337268,-0.068018
27.175453613,0.275476,-0.025836
27.192120279,0.21296,0.01109
27.208786946,0.13288,0.05697
27.225453613,0.046696,0.093312
27.242120279,-0.028049,0.118114
27.258786946,-0.08197,0.120174
27.275453613,-0.139958,0.12497
27.292120279,-0.197472,0.137875
