t_s,bending_avg_y_mm,torsion_diff_y_mm
13.685203053,0.784375,-2.118829
13.70186972,1.019094,-2.632246
13.718536387,1.101422,-2.893629
13.735203053,1.058559,-2.84157
13.75186972,0.867845,-2.546154
13.768536387,0.58571,-1.999434
13.785203053,0.224711,-1.279946
13.80186972,-0.158786,-0.444185
13.818536387,-0.514963,0.42238
13.835203053,-0.814255,1.233172
13.85186972,-1.033192,1.882264
13.868536387,-1.144559,2.31411
13.885203053,-1.086558,2.572948
13.90186972,-0.907442,2.526116
13.918536387,-0.625424,2.17706
13.935203053,-0.249898,1.595502
13.95186972,0.180075,0.825922
13.968536387,0.615629,-0.019408
13.985203053,1.022815,-0.853889
14.00186972,1.368841,-1.612818
14.018536387,1.590094,-2.216557
14.035203053,1.691254,-2.559193
14.05186972,1.619118,-2.687619
14.068536387,1.425082,-2.480671
14.085203053,1.119698,-2.019921
14.10186972,0.699039,-1.373968
14.118536387,0.231144,-0.606964
14.135203053,-0.238686,0.231726
14.15186972,-0.684468,1.073781
14.168536387,-1.030441,1.862468
14.185203053,-1.271002,2.45508
14.20186972,-1.387934,2.826658
14.218536387,-1.355138,2.920405
14.235203053,-1.192897,2.71678
14.25186972,-0.916454,2.236952
14.268536387,-0.56656,1.557717
14.285203053,-0.184912,0.753306
14.30186972,0.193979,-0.125228
14.318536387,0.510063,-0.96104
14.335203053,0.738984,-1.67378
14.35186972,0.844944,-2.21257
14.368536387,0.835501,-2.472833
14.385203053,0.675257,-2.494402
14.40186972,0.38192,-2.250884
14.418536387,0.003909,-1.75891
14.435203053,-0.440573,-1.091392
14.45186972,-0.885166,-0.333627
14.468536387,-1.291999,0.443058
14.485203053,-1.622332,1.160624
14.50186972,-1.825399,1.784131
14.518536387,-1.884292,2.194532
14.535203053,-1.780185,2.345525
14.55186972,-1.511631,2.232482
14.568536387,-1.120016,1.884491
14.585203053,-0.562838,1.205303
14.60186972,0.022944,0.447354
14.618536387,0.626778,-0.410763
14.635203053,1.188311,-1.25874
14.65186972,1.663154,-1.996795
14.668536387,2.020465,-2.556108
14.685203053,2.218336,-2.871187
14.70186972,2.231676,-2.934343
14.718536387,2.094709,-2.66338
14.735203053,1.811829,-2.133456
14.75186972,1.413488,-1.437227
14.768536387,0.937882,-0.614822
14.785203053,0.404928,0.311091
14.80186972,-0.096364,1.189079
14.818536387,-0.515661,1.96311
14.835203053,-0.826714,2.585665
14.85186972,-1.009393,2.944144
14.868536387,-1.040946,3.032746
14.885203053,-0.929204,2.828644
14.90186972,-0.694242,2.34324
14.918536387,-0.3737,1.649944
14.935203053,0.014258,0.767071
14.95186972,0.38945,-0.169134
14.968536387,0.729731,-1.06866
14.985203053,0.986668,-1.846321
15.00186972,1.136116,-2.408082
15.018536387,1.150711,-2.714772
15.035203053,1.038668,-2.716813
15.05186972,0.795133,-2.44432
15.068536387,0.447159,-1.948021
15.085203053,0.045919,-1.235196
15.10186972,-0.396401,-0.424748
15.118536387,-0.811137,0.416498
15.135203053,-1.175376,1.25219
15.15186972,-1.429086,1.935314
15.168536387,-1.553434,2.402432
15.185203053,-1.5262,2.60772
15.20186972,-1.34091,2.533286
15.218536387,-1.009313,2.181854
15.235203053,-0.571184,1.589286
15.25186972,-0.069759,0.819416
15.268536387,0.453326,-0.054412
15.285203053,0.934539,-0.929184
15.30186972,1.349255,-1.748404
15.318536387,1.644537,-2.386888
15.335203053,1.816271,-2.785589
15.35186972,1.828977,-2.921278
15.368536387,1.679294,-2.778557
15.385203053,1.424141,-2.329303
15.40186972,1.070061,-1.674854
15.418536387,0.665112,-0.850969
15.435203053,0.253546,0.031326
15.45186972,-0.145704,0.918706
15.468536387,-0.419332,1.650498
15.485203053,-0.700837,2.345558
15.50186972,-0.843098,2.769507
15.518536387,-0.827501,2.919015
15.535203053,-0.675904,2.780352
15.55186972,-0.397691,2.363266
15.568536387,-0.048547,1.743051
15.585203053,0.335789,0.958914
15.60186972,0.704023,0.111874
15.618536387,0.999853,-0.713032
15.635203053,1.187685,-1.45726
15.65186972,1.236351,-2.00755
15.668536387,1.159505,-2.341541
15.685203053,0.941397,-2.4228
15.70186972,0.558895,-2.20464
15.718536387,0.08267,-1.735452
15.735203053,-0.400586,-1.22203
15.75186972,-0.978121,-0.376021
15.768536387,-1.53265,0.551937
15.785203053,-1.97966,1.326737
15.80186972,-2.28049,1.976146
15.818536387,-2.421174,2.426244
15.835203053,-2.396827,2.61699
15.85186972,-2.187218,2.520872
15.868536387,-1.800934,2.125107
15.885203053,-1.272749,1.473256
15.90186972,-0.646539,0.633864
15.918536387,-0.014169,-0.260445
15.935203053,0.607912,-1.153808
15.95186972,1.154452,-1.988017
15.968536387,1.576714,-2.644126
15.985203053,1.842362,-3.050976
16.00186972,1.924848,-3.195464
16.018536387,1.84219,-3.020588
16.035203053,1.612794,-2.55063
16.05186972,1.256023,-1.86155
16.068536387,0.863444,-1.06191
16.085203053,0.345081,-0.009896
16.10186972,-0.096506,0.96248
16.118536387,-0.504168,1.830476
16.135203053,-0.774374,2.44559
16.15186972,-0.963385,2.961814
16.168536387,-0.973075,3.130134
16.185203053,-0.860767,2.98284
16.20186972,-0.600068,2.501412
16.218536387,-0.289113,1.867762
16.235203053,0.125771,0.916876
16.25186972,0.472995,0.064185
16.268536387,0.89306,-0.984584
16.285203053,1.223138,-1.878426
16.30186972,1.41317,-2.503278
16.318536387,1.462722,-2.86614
16.335203053,1.371636,-2.92031
16.35186972,1.140443,-2.654114
16.368536387,0.797595,-2.145404
16.385203053,0.377876,-1.431156
16.40186972,0.050558,-0.826029
16.418536387,-0.466504,0.244578
16.435203053,-0.930336,1.232155
16.45186972,-1.221157,1.988041
16.468536387,-1.389418,2.515558
16.485203053,-1.406948,2.836657
16.50186972,-1.2623,2.834306
16.518536387,-0.997251,2.531886
16.535203053,-0.614606,1.965469
16.55186972,-0.179354,1.213558
16.568536387,0.306697,0.275596
16.585203053,0.742641,-0.629648
16.60186972,1.104836,-1.519123
16.618536387,1.36048,-2.214436
16.635203053,1.476845,-2.70483
16.65186972,1.452616,-2.935814
16.668536387,1.303694,-2.851118
16.685203053,1.044554,-2.49764
16.70186972,0.673383,-1.8929
16.718536387,0.270901,-1.122716
16.735203053,-0.135335,-0.279914
16.75186972,-0.494161,0.640674
16.768536387,-0.77162,1.427798
16.785203053,-0.924186,2.065115
16.80186972,-0.933117,2.488558
16.818536387,-0.795144,2.631838
16.835203053,-0.513192,2.484202
16.85186972,-0.12036,2.09045
16.868536387,0.342005,1.459205
16.885203053,0.839604,0.655818
16.90186972,1.253633,-0.116281
16.918536387,1.697744,-1.058922
16.935203053,1.989464,-1.833281
16.95186972,2.125414,-2.367398
16.968536387,2.122469,-2.589214
16.985203053,1.903432,-2.63469
17.00186972,1.556724,-2.333658
17.018536387,1.087031,-1.830188
17.035203053,0.540013,-1.067384
17.05186972,-0.041753,-0.20136
17.068536387,-0.605207,0.697334
17.085203053,-1.080626,1.507974
17.10186972,-1.462032,2.229971
17.118536387,-1.681397,2.723114
17.135203053,-1.733984,2.953538
17.15186972,-1.602789,2.890346
17.168536387,-1.311542,2.519286
17.185203053,-0.886784,1.896666
17.20186972,-0.3899,1.068306
17.218536387,0.155199,0.09709
17.235203053,0.663548,-0.857088
17.25186972,1.094241,-1.721152
17.268536387,1.410509,-2.415016
17.285203053,1.582561,-2.882072
17.30186972,1.607132,-2.989514
17.318536387,1.446725,-2.834502
17.335203053,1.151959,-2.393348
17.35186972,0.738152,-1.665132
17.368536387,0.26832,-0.769047
17.385203053,-0.266102,0.19902
17.40186972,-0.775641,1.188191
17.418536387,-1.155175,1.915706
17.435203053,-1.576097,2.741528
17.45186972,-1.767725,3.136252
17.468536387,-1.799381,3.26173
17.485203053,-1.670166,3.072766
17.50186972,-1.393062,2.584699
17.518536387,-1.010192,1.840575
17.535203053,-0.563057,0.925114
17.55186972,-0.096274,-0.086192
17.568536387,0.324525,-1.079398
17.585203053,0.664506,-1.967536
17.60186972,0.901007,-2.62237
17.618536387,1.013839,-3.032412
17.635203053,0.991888,-3.139215
17.65186972,0.866291,-2.933876
17.668536387,0.587993,-2.408118
17.685203053,0.272345,-1.696797
17.70186972,-0.088659,-0.852879
17.718536387,-0.452137,0.153982
17.735203053,-0.780273,1.041022
17.75186972,-1.00566,1.842893
17.768536387,-1.11352,2.434257
17.785203053,-1.085008,2.768051
17.80186972,-0.912069,2.804696
17.818536387,-0.604932,2.558081
17.835203053,-0.212823,2.05596
17.85186972,0.235426,1.317092
17.868536387,0.675872,0.457633
17.885203053,1.074683,-0.432296
17.90186972,1.376369,-1.300455
17.918536387,1.563291,-2.001814
17.935203053,1.597227,-2.467846
17.95186972,1.469062,-2.698273
17.968536387,1.194079,-2.575041
17.985203053,0.811836,-2.211714
18.00186972,0.332045,-1.616363
18.018536387,-0.204829,-0.808204
18.035203053,-0.694981,-0.003321
18.05186972,-1.190043,0.917372
18.068536387,-1.540308,1.702731
18.085203053,-1.754373,2.290546
18.10186972,-1.799212,2.669237
18.118536387,-1.67409,2.7692
18.135203053,-1.39676,2.576778
18.15186972,-0.980636,2.095566
18.168536387,-0.504792,1.431267
18.185203053,0.036771,0.542092
18.20186972,0.497752,-0.283663
18.218536387,1.006882,-1.300556
18.235203053,1.374495,-2.090534
18.25186972,1.607048,-2.651243
18.268536387,1.677894,-2.918761
18.285203053,1.577708,-2.903069
18.30186972,1.341402,-2.559877
18.318536387,0.963044,-2.033151
18.335203053,0.479454,-1.243776
18.35186972,0.007199,-0.470986
18.368536387,-0.530656,0.49027
18.385203053,-0.960312,1.321016
18.40186972,-1.310033,2.104328
18.418536387,-1.496042,2.63469
18.435203053,-1.520868,2.911648
18.45186972,-1.371788,2.864286
18.468536387,-1.085612,2.525563
18.485203053,-0.67106,1.907772
18.50186972,-0.185024,1.063508
18.518536387,0.31301,0.107357
18.535203053,0.813033,-0.908096
18.55186972,1.236348,-1.79886
18.568536387,1.585829,-2.534352
18.585203053,1.786464,-2.994907
18.60186972,1.83911,-3.136698
18.618536387,1.72708,-3.006762
18.635203053,1.481499,-2.573818
18.65186972,1.130394,-1.93611
18.668536387,0.669549,-1.033734
18.685203053,0.192029,-0.114166
18.70186972,-0.292492,0.855826
18.718536387,-0.63454,1.61896
18.735203053,-0.969306,2.406314
18.75186972,-1.142099,2.903734
18.768536387,-1.18129,3.104087
18.785203053,-1.066959,3.002588
18.80186972,-0.81614,2.623093
18.818536387,-0.499839,1.973786
18.835203053,-0.128546,1.09208
18.85186972,0.254537,0.11716
18.868536387,0.595484,-0.796314
18.885203053,0.888254,-1.694256
18.90186972,1.071077,-2.355093
18.918536387,1.150088,-2.719447
18.935203053,1.07412,-2.844541
18.95186972,0.873136,-2.671151
18.968536387,0.556392,-2.227146
18.985203053,0.164044,-1.544628
19.00186972,-0.255302,-0.743587
19.018536387,-0.675164,0.132318
19.035203053,-1.024037,0.958672
19.05186972,-1.266889,1.70773
19.068536387,-1.40015,2.278975
19.085203053,-1.383992,2.622956
19.10186972,-1.220408,2.700656
19.118536387,-0.922323,2.461885
19.135203053,-0.529162,1.975202
19.15186972,-0.08247,1.290357
19.168536387,0.389383,0.432866
19.185203053,0.834681,-0.439054
19.20186972,1.196632,-1.286981
19.218536387,1.471852,-1.986557
19.235203053,1.602541,-2.468464
19.25186972,1.602976,-2.706513
19.268536387,1.44981,-2.667131
19.285203053,1.169067,-2.329094
19.30186972,0.768692,-1.783115
19.318536387,0.319744,-1.051078
19.335203053,-0.125308,-0.219266
19.35186972,-0.536996,0.664847
19.368536387,-0.887005,1.454898
19.385203053,-1.107963,2.124984
19.40186972,-1.188868,2.594922
19.418536387,-1.123559,2.796186
19.435203053,-0.922636,2.7052
19.45186972,-0.618971,2.347116
19.468536387,-0.220689,1.71817
19.485203053,0.198381,0.949952
19.50186972,0.618332,0.084879
19.518536387,0.994444,-0.792518
19.535203053,1.278219,-1.561904
19.55186972,1.434946,-2.124808
19.568536387,1.457439,-2.43987
19.585203053,1.328951,-2.47601
19.60186972,1.029048,-2.27412
19.618536387,0.610772,-1.768794
19.635203053,0.094601,-1.108684
19.65186972,-0.465799,-0.335666
19.668536387,-1.011894,0.527016
19.685203053,-1.495303,1.364401
19.70186972,-1.903453,2.043256
19.718536387,-2.164945,2.557482
19.735203053,-2.26329,2.837737
19.75186972,-2.197011,2.853478
19.768536387,-1.959196,2.563194
19.785203053,-1.57282,1.976614
19.80186972,-1.094175,1.190176
19.818536387,-0.572312,0.297468
19.835203053,-0.012278,-0.675082
19.85186972,0.41402,-1.413989
19.868536387,0.896211,-2.289964
19.885203053,1.167758,-2.767238
19.90186972,1.336586,-3.045367
19.918536387,1.33511,-3.007159
19.935203053,1.201142,-2.658668
19.95186972,0.945782,-2.080704
19.968536387,0.585785,-1.257372
19.985203053,0.198795,-0.348512
20.00186972,-0.169034,0.576346
20.018536387,-0.56251,1.440368
20.035203053,-0.860062,2.215348
20.05186972,-1.051358,2.754736
20.068536387,-1.123487,3.025546
20.085203053,-1.069385,2.995872
20.10186972,-0.904522,2.668905
20.118536387,-0.635292,2.078668
20.135203053,-0.322132,1.313078
20.15186972,-0.004043,0.47559
20.168536387,0.31726,-0.419856
20.185203053,0.612335,-1.055868
20.20186972,0.782278,-1.734104
20.218536387,0.797653,-2.190882
20.235203053,0.719255,-2.412268
20.25186972,0.510509,-2.355618
20.268536387,0.174951,-2.054894
20.285203053,-0.21351,-1.552614
20.30186972,-0.627257,-0.907829
20.318536387,-1.046414,-0.142092
20.335203053,-1.398022,0.615999
20.35186972,-1.662886,1.281457
20.368536387,-1.788674,1.829023
20.385203053,-1.781428,2.148949
20.40186972,-1.638226,2.255142
20.418536387,-1.35904,2.028595
20.435203053,-0.89229,1.633155
20.45186972,-0.41608,1.048535
20.468536387,0.128786,0.269109
20.485203053,0.645876,-0.523378
20.50186972,1.106227,-1.260186
20.518536387,1.448203,-1.863718
20.535203053,1.648844,-2.313945
20.55186972,1.689825,-2.50747
20.568536387,1.58699,-2.404503
20.585203053,1.315085,-2.065338
20.60186972,0.899907,-1.55982
20.618536387,0.425517,-0.882214
20.635203053,-0.097333,-0.109748
20.65186972,-0.570936,0.614179
20.668536387,-1.00489,1.359275
20.685203053,-1.325745,1.988466
20.70186972,-1.493627,2.41193
20.718536387,-1.498678,2.56903
20.735203053,-1.338948,2.467316
20.75186972,-1.075571,2.179558
20.768536387,-0.691438,1.69506
20.785203053,-0.105701,0.765918
20.80186972,0.395464,-0.046669
20.818536387,0.857968,-0.842277
20.835203053,1.245509,-1.561156
20.85186972,1.525635,-2.148006
20.868536387,1.655784,-2.492568
20.885203053,1.630258,-2.547281
20.90186972,1.436042,-2.343701
20.918536387,1.0898,-1.904936
20.935203053,0.639691,-1.193046
20.95186972,0.152538,-0.497782
20.968536387,-0.427663,0.436894
20.985203053,-0.923643,1.220516
21.00186972,-1.348754,1.978868
21.018536387,-1.662799,2.47267
21.035203053,-1.875112,2.851113
21.05186972,-1.889822,2.908138
21.068536387,-1.757464,2.706695
21.085203053,-1.464047,2.190176
21.10186972,-1.08022,1.484049
21.118536387,-0.617204,0.580902
21.135203053,-0.156922,-0.336895
21.15186972,0.274912,-1.223637
21.168536387,0.643704,-2.01449
21.185203053,0.908825,-2.591454
21.20186972,1.055654,-2.912601
21.218536387,1.059008,-2.96062
21.235203053,0.952724,-2.70539
21.25186972,0.720077,-2.232458
21.268536387,0.423213,-1.585701
21.285203053,0.03867,-0.733384
21.30186972,-0.354544,0.162532
21.318536387,-0.6701,1.004546
21.335203053,-0.910518,1.728617
21.35186972,-1.051401,2.284488
21.368536387,-1.079058,2.62479
21.385203053,-0.977286,2.714179
21.40186972,-0.783979,2.579434
21.418536387,-0.478244,2.110461
21.435203053,-0.119001,1.425545
21.45186972,0.241094,0.638153
21.468536387,0.588104,-0.232696
21.485203053,0.856574,-1.021938
21.50186972,1.060198,-1.723366
21.518536387,1.138798,-2.208869
21.535203053,1.093184,-2.435998
21.55186972,0.914965,-2.432915
21.568536387,0.650156,-2.141622
21.585203053,0.292009,-1.658575
21.60186972,-0.118818,-1.044517
21.618536387,-0.516222,-0.327434
21.635203053,-0.887634,0.423852
21.65186972,-1.159139,1.061371
21.668536387,-1.315727,1.608864
21.685203053,-1.328534,1.972055
21.70186972,-1.187638,2.110198
21.718536387,-0.901731,1.995942
21.735203053,-0.50333,1.654008
21.75186972,-0.041976,1.144474
21.768536387,0.490226,0.42298
21.785203053,0.984253,-0.301881
21.80186972,1.435906,-1.03435
21.818536387,1.771586,-1.653591
21.835203053,1.972012,-2.106162
21.85186972,2.022422,-2.33524
21.868536387,1.918054,-2.327768
21.885203053,1.671972,-2.008264
21.90186972,1.271304,-1.541833
21.918536387,0.807462,-0.860496
21.935203053,0.27032,-0.091512
21.95186972,-0.243241,0.675992
21.968536387,-0.704717,1.3751
21.985203053,-1.060176,2.004054
22.00186972,-1.312358,2.440262
22.018536387,-1.392829,2.668168
22.035203053,-1.319219,2.633966
22.05186972,-1.109039,2.358978
22.068536387,-0.767732,1.827011
22.085203053,-0.37363,1.151687
22.10186972,0.007335,0.4552
22.118536387,0.447215,-0.409298
22.135203053,0.793126,-1.179421
22.15186972,1.020959,-1.78265
22.168536387,1.123496,-2.215151
22.185203053,1.080871,-2.391784
22.20186972,0.908802,-2.323343
22.218536387,0.592959,-1.96387
22.235203053,0.190558,-1.409181
22.25186972,-0.254444,-0.721478
22.268536387,-0.740537,0.102491
22.285203053,-1.1896,0.889721
22.30186972,-1.561923,1.569451
22.318536387,-1.823623,2.093955
22.335203053,-1.962738,2.435241
22.35186972,-1.929207,2.492212
22.368536387,-1.724365,2.262022
22.385203053,-1.378173,1.790468
22.40186972,-0.905129,1.102118
22.418536387,-0.362599,0.283512
22.435203053,0.205064,-0.601048
22.45186972,0.728819,-1.429806
22.468536387,1.147578,-2.094956
22.485203053,1.518305,-2.718354
22.50186972,1.716338,-3.039655
22.518536387,1.763914,-3.064726
22.535203053,1.705443,-2.89653
22.55186972,1.528366,-2.470942
22.568536387,1.253146,-1.817124
22.585203053,0.837847,-0.892522
22.60186972,0.430266,0.103643
22.618536387,0.078678,1.042151
22.635203053,-0.211303,1.791218
22.65186972,-0.418868,2.40126
22.668536387,-0.515762,2.762206
22.685203053,-0.485563,2.844973
22.70186972,-0.347708,2.65057
22.718536387,-0.103049,2.200224
22.735203053,0.205518,1.549828
22.75186972,0.512296,0.797549
22.768536387,0.813256,-0.029447
22.785203053,1.035132,-0.789156
22.80186972,1.166929,-1.438172
22.818536387,1.175391,-1.916677
22.835203053,1.063179,-2.167144
22.85186972,0.816282,-2.185093
22.868536387,0.469598,-1.942036
22.885203053,0.044618,-1.455143
22.90186972,-0.397542,-0.878586
22.918536387,-0.859894,-0.162853
22.935203053,-1.262955,0.594282
22.95186972,-1.567928,1.264475
22.968536387,-1.769944,1.776369
22.985203053,-1.798184,2.10428
23.00186972,-1.672244,2.181995
23.018536387,-1.385254,1.999864
23.035203053,-0.96148,1.579476
23.05186972,-0.450622,0.987559
23.068536387,0.105036,0.2679
23.085203053,0.670492,-0.534048
23.10186972,1.166131,-1.274362
23.118536387,1.558674,-1.929082
23.135203053,1.827056,-2.38131
23.15186972,1.9327,-2.623149
23.168536387,1.873043,-2.60482
23.185203053,1.675446,-2.291857
23.20186972,1.344234,-1.773294
23.218536387,0.929739,-1.087594
23.235203053,0.443772,-0.292742
23.25186972,-0.030788,0.490031
23.268536387,-0.47479,1.277568
23.285203053,-0.800687,1.949279
23.30186972,-1.008346,2.431996
23.318536387,-1.08203,2.69255
23.335203053,-1.019172,2.693492
23.35186972,-0.81235,2.433528
23.368536387,-0.510846,1.942981
23.385203053,-0.208519,1.39249
23.40186972,0.148501,0.655588
23.418536387,0.57824,-0.297848
23.435203053,0.891492,-1.118382
23.45186972,1.059218,-1.677364
23.468536387,1.150788,-2.136298
23.485203053,1.113537,-2.340951
23.50186972,0.919468,-2.266319
23.518536387,0.596927,-1.905629
23.535203053,0.203795,-1.391012
23.55186972,-0.254891,-0.724766
23.568536387,-0.693942,-0.04696
23.585203053,-1.147365,0.752254
23.60186972,-1.507854,1.450226
23.618536387,-1.748506,1.971217
23.635203053,-1.82726,2.274934
23.65186972,-1.781329,2.414582
23.668536387,-1.572842,2.244227
23.685203053,-1.204824,1.8449
23.70186972,-0.766743,1.236728
23.718536387,-0.291276,0.486158
23.735203053,0.207405,-0.373376
23.75186972,0.622946,-1.10653
23.768536387,1.003112,-1.814299
23.785203053,1.37156,-2.505918
23.80186972,1.559396,-2.859701
23.818536387,1.595262,-2.893033
23.835203053,1.511264,-2.579373
23.85186972,1.285459,-2.085562
23.868536387,0.966004,-1.351835
23.885203053,0.574539,-0.523988
23.90186972,0.172119,0.282276
23.918536387,-0.221146,1.121904
23.935203053,-0.522483,1.83118
23.95186972,-0.756334,2.364271
23.968536387,-0.862019,2.722471
23.985203053,-0.831668,2.816694
24.00186972,-0.679062,2.64154
24.018536387,-0.43745,2.214855
24.035203053,-0.13719,1.566708
24.05186972,0.172182,0.789055
24.068536387,0.469186,-0.044932
24.085203053,0.698872,-0.829649
24.10186972,0.862087,-1.523168
24.118536387,0.912552,-2.044385
24.135203053,0.852918,-2.324015
24.15186972,0.678411,-2.367608
24.168536387,0.405836,-2.11898
24.185203053,0.056753,-1.630586
24.20186972,-0.343913,-1.000864
24.218536387,-0.746951,-0.302236
24.235203053,-1.109808,0.422668
24.25186972,-1.379654,1.100067
24.268536387,-1.554343,1.637104
24.285203053,-1.57517,1.997568
24.30186972,-1.44824,2.153467
24.318536387,-1.178608,2.058565
24.335203053,-0.795568,1.769764
24.35186972,-0.330967,1.251626
24.368536387,0.160918,0.575715
24.385203053,0.635042,-0.160326
24.40186972,1.06179,-0.922299
24.418536387,1.36577,-1.580816
24.435203053,1.552231,-2.053856
24.45186972,1.585076,-2.340955
24.468536387,1.482328,-2.36087
24.485203053,1.253852,-2.098398
24.50186972,0.89443,-1.617816
24.518536387,0.442112,-0.980101
24.535203053,-0.06141,-0.231388
24.55186972,-0.558247,0.534562
24.568536387,-0.988658,1.294045
24.585203053,-1.339924,1.884364
24.60186972,-1.551896,2.291584
24.618536387,-1.60787,2.494857
24.635203053,-1.512212,2.461192
24.65186972,-1.251515,2.175938
24.668536387,-0.862409,1.642874
24.685203053,-0.408069,0.954212
24.70186972,0.079078,0.153155
24.718536387,0.529663,-0.645614
24.735203053,0.929758,-1.410989
24.75186972,1.225286,-2.023915
24.768536387,1.403538,-2.46793
24.785203053,1.448179,-2.638162
24.80186972,1.353595,-2.509142
24.818536387,1.1052,-2.143815
24.835203053,0.770662,-1.538416
24.85186972,0.356865,-0.81148
24.868536387,-0.114442,0.017931
24.885203053,-0.554568,0.823907
24.90186972,-0.965644,1.594597
24.918536387,-1.266267,2.193331
24.935203053,-1.4458,2.585355
24.95186972,-1.483761,2.712587
24.968536387,-1.369245,2.562216
24.985203053,-1.117913,2.169938
25.00186972,-0.758304,1.56422
25.018536387,-0.332594,0.820781
25.035203053,0.113377,-0.016232
25.05186972,0.525687,-0.848268
25.068536387,0.867889,-1.637137
25.085203053,1.103415,-2.241282
25.10186972,1.22431,-2.643882
25.118536387,1.217335,-2.786456
25.135203053,1.111628,-2.582246
25.15186972,0.879844,-2.164706
25.168536387,0.580874,-1.511448
25.185203053,0.215454,-0.712391
25.20186972,-0.170288,0.145711
25.218536387,-0.531198,1.019462
25.235203053,-0.850466,1.737441
25.25186972,-1.060288,2.293754
25.268536387,-1.177305,2.6405
25.285203053,-1.15697,2.722112
25.30186972,-1.005914,2.541973
25.318536387,-0.74723,2.119437
25.335203053,-0.42163,1.511636
25.35186972,-0.057648,0.768847
25.368536387,0.302546,-0.041262
25.385203053,0.601278,-0.825951
25.40186972,0.815144,-1.489187
25.418536387,0.920255,-1.98652
25.435203053,0.892907,-2.297764
25.45186972,0.747233,-2.308976
25.468536387,0.468394,-2.09121
25.485203053,0.130024,-1.64251
25.50186972,-0.269839,-1.05167
25.518536387,-0.701071,-0.309744
25.535203053,-1.106376,0.486352
25.55186972,-1.422905,1.170632
25.568536387,-1.651921,1.73318
25.585203053,-1.73603,2.127099
25.60186972,-1.662956,2.292842
25.618536387,-1.464923,2.24123
25.635203053,-1.146333,2.052682
25.65186972,-0.687015,1.517256
25.668536387,-0.154008,0.775382
25.685203053,0.316117,0.063747
25.70186972,0.746868,-0.671069
25.718536387,1.116534,-1.439368
25.735203053,1.333884,-1.986478
25.75186972,1.399292,-2.294476
25.768536387,1.307094,-2.3988
25.785203053,1.104142,-2.189744
25.80186972,0.757757,-1.777356
25.818536387,0.319811,-1.13307
25.835203053,-0.185993,-0.369743
25.85186972,-0.682128,0.385996
25.868536387,-1.150788,1.134122
25.885203053,-1.526674,1.784201
25.90186972,-1.771846,2.253636
25.918536387,-1.858934,2.491115
25.935203053,-1.780635,2.472144
25.95186972,-1.545423,2.211372
25.968536387,-1.163879,1.70955
25.985203053,-0.682466,1.022677
26.00186972,-0.171976,0.240191
26.018536387,0.32898,-0.598628
26.035203053,0.783609,-1.41579
26.05186972,1.142655,-2.088631
26.068536387,1.372244,-2.602359
26.085203053,1.485117,-2.813604
26.10186972,1.444186,-2.784539
26.118536387,1.272904,-2.449887
26.135203053,0.994696,-1.858414
26.15186972,0.628419,-1.118603
26.168536387,0.194558,-0.260247
26.185203053,-0.252023,0.621518
26.20186972,-0.656235,1.419304
26.218536387,-0.977832,2.07583
26.235203053,-1.190937,2.523158
26.25186972,-1.267547,2.753242
26.268536387,-1.200349,2.734449
26.285203053,-0.992243,2.443892
26.30186972,-0.680474,1.919336
26.318536387,-0.321484,1.234722
26.335203053,0.075936,0.401193
26.35186972,0.420636,-0.429216
26.368536387,0.695358,-1.167653
26.385203053,0.982952,-1.945804
26.40186972,1.128954,-2.447725
26.418536387,1.129294,-2.637178
26.435203053,1.014182,-2.513297
26.45186972,0.760143,-2.18373
26.468536387,0.427361,-1.602534
26.485203053,0.02058,-0.882104
26.50186972,-0.422356,-0.093143
26.518536387,-0.815701,0.689124
26.535203053,-1.158354,1.38636
26.55186972,-1.376684,1.965482
26.568536387,-1.47969,2.334862
26.585203053,-1.424272,2.461339
26.60186972,-1.227532,2.331124
26.618536387,-0.925497,1.999898
26.635203053,-0.515309,1.422224
26.65186972,-0.047258,0.665961
26.668536387,0.404254,-0.151727
26.685203053,0.804407,-0.95437
26.70186972,1.11601,-1.65497
26.718536387,1.316972,-2.172343
26.735203053,1.375747,-2.466116
26.75186972,1.352331,-2.55835
26.768536387,1.16451,-2.378859
26.785203053,0.873019,-1.954575
26.80186972,0.477332,-1.266552
26.818536387,0.053293,-0.49865
26.835203053,-0.346574,0.323532
26.85186972,-0.71505,1.072241
26.868536387,-1.00826,1.715127
26.885203053,-1.170435,2.197144
26.90186972,-1.200504,2.451416
26.918536387,-1.103466,2.446362
26.935203053,-0.860393,2.194242
26.95186972,-0.524698,1.738581
26.968536387,-0.088282,1.059722
26.985203053,0.392163,0.250268
27.00186972,0.823788,-0.519526
27.018536387,1.187805,-1.268646
27.035203053,1.448114,-1.87599
27.05186972,1.566209,-2.308222
27.068536387,1.535051,-2.502464
27.085203053,1.390966,-2.39999
27.10186972,1.090624,-2.095287
27.118536387,0.678911,-1.520098
27.135203053,0.215199,-0.82248
27.15186972,-0.260985,-0.02857
27.168536387,-0.6785,0.726652
27.185203053,-1.029927,1.399024
27.20186972,-1.364598,2.042664
27.218536387,-1.562518,2.491676
27.235203053,-1.57967,2.631598
27.25186972,-1.43151,2.486389
27.268536387,-1.140048,2.068082
27.285203053,-0.737994,1.432213
27.30186972,-0.270644,0.658001
27.318536387,0.21206,-0.187682
27.335203053,0.665314,-1.025763
27.35186972,1.051077,-1.78375
27.368536387,1.331566,-2.360331
