t_s,bending_avg_y_mm,torsion_diff_y_mm
13.68866523,0.077878,-0.008043
13.705331897,0.052481,-0.002096
13.721998564,0.036668,-0.007812
13.73866523,0.011127,-0.00454
13.755331897,-0.020685,-0.001078
13.771998564,-0.046636,-0.005932
13.78866523,-0.06461,-0.010287
13.805331897,-0.09286,-0.001534
13.821998564,-0.104284,-0.003791
13.83866523,-0.11884,0.000888
13.855331897,-0.132939,0.002993
13.871998564,-0.14375,0.004137
13.88866523,-0.151878,0.006917
13.905331897,-0.159296,0.009985
13.921998564,-0.154693,0.002917
13.93866523,-0.152708,0.001725
13.955331897,-0.148075,0.001208
13.971998564,-0.13315,-0.006832
13.98866523,-0.124206,-0.001439
14.005331897,-0.110378,-0.005126
14.021998564,-0.096877,-0.006352
14.03866523,-0.078268,-0.011404
14.055331897,-0.060146,-0.008658
14.071998564,-0.039196,-0.007422
14.08866523,-0.01684,-0.00553
14.105331897,-0.005418,0.007558
14.121998564,0.015227,0.010135
14.13866523,0.027403,0.016118
14.155331897,0.045898,0.011599
14.171998564,0.063884,0.005791
14.18866523,0.080698,0.003496
14.205331897,0.096992,0.005257
14.221998564,0.114667,0.006567
14.23866523,0.127506,0.009991
14.255331897,0.136771,0.011787
14.271998564,0.143916,0.007651
14.28866523,0.149434,0.003534
14.305331897,0.149687,0.006998
14.321998564,0.158325,-0.002789
14.33866523,0.151072,-0.002564
14.355331897,0.146806,-0.011387
14.371998564,0.133536,-0.015354
14.38866523,0.118495,-0.014595
14.405331897,0.096748,-0.008874
14.421998564,0.080245,-0.007266
14.43866523,0.049197,-0.003374
14.455331897,0.019128,0.005743
14.471998564,-0.005326,0.006446
14.48866523,-0.037265,0.008232
14.505331897,-0.057618,-0.003922
14.521998564,-0.079621,-0.006433
14.53866523,-0.100771,-0.003711
14.555331897,-0.119554,0.001572
14.571998564,-0.13766,0.005513
14.58866523,-0.152141,0.003817
14.605331897,-0.16114,0.00274
14.621998564,-0.164216,-0.000977
14.63866523,-0.163452,-0.004948
14.655331897,-0.160084,-0.007797
14.671998564,-0.15485,-0.008259
14.68866523,-0.14857,-0.005481
14.705331897,-0.144252,0.001533
14.721998564,-0.127802,-0.000543
14.73866523,-0.110207,0.000161
14.755331897,-0.087882,-0.003246
14.771998564,-0.068834,-0.003145
14.78866523,-0.049334,0.004597
14.805331897,-0.030446,0.01676
14.821998564,-0.007434,0.018223
14.83866523,0.021318,0.012472
14.855331897,0.042612,0.006465
14.871998564,0.062169,0.000709
14.88866523,0.08167,-0.000249
14.905331897,0.098409,0.002538
14.921998564,0.112942,0.00329
14.93866523,0.124198,0.002986
14.955331897,0.132648,-0.002555
14.971998564,0.135632,-0.000935
14.98866523,0.145494,-0.005202
15.005331897,0.146375,-0.008161
15.021998564,0.141466,-0.007532
15.03866523,0.133335,-0.00581
15.055331897,0.120598,-0.005409
15.071998564,0.104829,-0.003464
15.08866523,0.097966,-0.007779
15.105331897,0.077958,0.000407
15.121998564,0.063037,-0.001316
15.13866523,0.039898,0.008033
15.155331897,0.016878,0.018922
15.171998564,0.001866,0.013952
15.18866523,-0.013541,0.012388
15.205331897,-0.035022,0.009788
15.221998564,-0.054562,0.009833
15.23866523,-0.069991,0.007006
15.255331897,-0.077508,-0.009945
15.271998564,-0.088831,-0.009393
15.28866523,-0.099499,-0.012027
15.305331897,-0.107784,-0.015285
15.321998564,-0.11573,-0.011249
15.33866523,-0.128469,-0.002294
15.355331897,-0.130941,-0.007282
15.371998564,-0.1365,-0.006932
15.38866523,-0.140368,-0.004446
15.405331897,-0.140889,-0.00319
15.421998564,-0.136955,-0.002388
15.43866523,-0.128918,-0.001939
15.455331897,-0.126773,0.007504
15.471998564,-0.119452,0.009462
15.48866523,-0.108565,0.004006
15.505331897,-0.091274,0.000803
15.521998564,-0.068466,0.011687
15.53866523,-0.04303,0.010007
15.555331897,-0.02198,0.011665
15.571998564,0.005948,0.009491
15.58866523,0.026923,0.012475
15.605331897,0.045659,0.009932
15.621998564,0.065014,0.00306
15.63866523,0.085746,-0.004769
15.655331897,0.109198,-0.010877
15.671998564,0.11784,-0.000466
15.68866523,0.134087,-0.001423
15.705331897,0.140083,-0.000374
15.721998564,0.142095,0.000734
15.73866523,0.135908,0.006742
15.755331897,0.138886,0.001308
15.771998564,0.135996,0.000271
15.78866523,0.128674,-0.002119
15.805331897,0.113138,-0.002466
15.821998564,0.093708,-0.000654
15.83866523,0.078001,-0.003584
15.855331897,0.063731,-0.001098
15.871998564,0.04473,0.005526
15.88866523,0.02765,0.001369
15.905331897,-0.001946,0.002466
15.921998564,-0.023398,-0.001092
15.93866523,-0.039258,-0.00388
15.955331897,-0.047072,-0.009648
15.971998564,-0.063033,-0.014156
15.98866523,-0.08611,-0.012652
16.005331897,-0.097542,-0.013328
16.021998564,-0.114964,-0.000484
16.03866523,-0.120842,0.00242
16.055331897,-0.118828,-0.00197
16.071998564,-0.127287,0.005791
16.08866523,-0.13012,0.005722
16.105331897,-0.125318,-0.000473
16.121998564,-0.128607,0.004302
16.13866523,-0.123145,0.002129
16.155331897,-0.111764,-0.00573
16.171998564,-0.0993,-0.011117
16.18866523,-0.08782,-0.012297
16.205331897,-0.068828,-0.02529
16.221998564,-0.058912,-0.019546
16.23866523,-0.045065,-0.013675
16.255331897,-0.032902,-0.008941
16.271998564,-0.019116,-0.010214
16.28866523,-0.004078,-0.013487
16.305331897,0.010454,-0.008661
16.321998564,0.027743,-0.003113
16.33866523,0.032016,0.003965
16.355331897,0.039534,0.000346
16.371998564,0.05507,-0.00435
16.38866523,0.065598,-0.004525
16.405331897,0.076421,-0.009377
16.421998564,0.080122,-0.004464
16.43866523,0.089553,-0.00321
16.455331897,0.086295,0.005218
16.471998564,0.089979,0.006616
16.48866523,0.093578,0.005265
16.505331897,0.101889,-0.00197
16.521998564,0.103517,-0.003078
16.53866523,0.100983,-0.005778
16.555331897,0.093793,-0.005275
16.571998564,0.08384,0.000815
16.58866523,0.071454,0.004459
16.605331897,0.064561,0.001313
16.621998564,0.04856,0.010399
16.63866523,0.030751,0.013372
16.655331897,0.015392,0.011326
16.671998564,-0.000462,0.014314
16.68866523,-0.025784,0.029288
16.705331897,-0.04261,0.030135
16.721998564,-0.064299,0.020814
16.73866523,-0.077308,0.005862
16.755331897,-0.090455,0.006092
16.771998564,-0.095695,0.00605
16.78866523,-0.099491,0.003253
16.805331897,-0.114258,0.011127
16.821998564,-0.123464,0.011071
16.83866523,-0.126827,0.005427
16.855331897,-0.111845,-0.010859
16.871998564,-0.10605,-0.009961
16.88866523,-0.102826,-0.00801
16.905331897,-0.102622,-0.007661
16.921998564,-0.096102,-0.012735
16.93866523,-0.076989,-0.022817
16.955331897,-0.053791,-0.025615
16.971998564,-0.042872,-0.014935
16.98866523,-0.02973,-0.016504
17.005331897,-0.023975,-0.015802
17.021998564,-0.010971,-0.020298
17.03866523,0.007842,-0.005729
17.055331897,0.023427,0.006502
17.071998564,0.035346,0.005193
17.08866523,0.044723,-0.001862
17.105331897,0.055056,-0.004778
17.121998564,0.058882,0.002173
17.13866523,0.070914,-0.002484
17.155331897,0.075887,-0.003785
17.171998564,0.080304,-0.008277
17.18866523,0.085064,-0.013575
17.205331897,0.083466,-0.010305
17.221998564,0.088526,-0.012687
17.23866523,0.083693,-0.006277
17.255331897,0.072136,0.003248
17.271998564,0.064026,0.002941
17.28866523,0.060708,-0.003129
17.305331897,0.058286,-0.00357
17.321998564,0.052199,0.000837
17.33866523,0.037188,0.011793
17.355331897,0.019364,0.019282
17.371998564,0.003793,0.027452
17.38866523,-0.002152,0.029436
17.405331897,0.000925,0.020047
17.421998564,-0.006288,0.017594
17.43866523,-0.009105,0.012458
17.455331897,-0.018605,0.016669
17.471998564,-0.032017,0.017492
17.48866523,-0.03484,0.003917
17.505331897,-0.034284,-0.002899
17.521998564,-0.035004,-0.003016
17.53866523,-0.039533,-0.001447
17.555331897,-0.04276,-0.009087
17.571998564,-0.053842,-0.011327
17.58866523,-0.058115,-0.009154
17.605331897,-0.057318,-0.009186
17.621998564,-0.057774,-0.008025
17.63866523,-0.058724,-0.006889
17.655331897,-0.063998,-0.002756
17.671998564,-0.065466,7.8e-05
17.68866523,-0.062741,0.002206
17.705331897,-0.055399,0.001218
17.721998564,-0.046464,0.002856
17.73866523,-0.038072,0.004474
17.755331897,-0.031261,0.006084
17.771998564,-0.019178,-0.001302
17.78866523,0.000193,-0.004228
17.805331897,0.010313,0.001176
17.821998564,0.026086,-0.00091
17.83866523,0.038709,-0.006101
17.855331897,0.048996,-0.011286
17.871998564,0.056322,-0.011099
17.88866523,0.05816,-0.005046
17.905331897,0.065994,-0.009234
17.921998564,0.070049,-0.010758
17.93866523,0.070935,-0.009136
17.955331897,0.070126,-0.006696
17.971998564,0.06606,-0.000642
17.98866523,0.061828,0.002621
18.005331897,0.051294,0.009314
18.021998564,0.047421,0.012316
18.03866523,0.039578,0.014196
18.055331897,0.031574,0.012331
18.071998564,0.026692,0.012327
18.08866523,0.022004,0.012686
18.105331897,0.014927,0.014881
18.121998564,0.003226,0.01686
18.13866523,-0.004706,0.01147
18.155331897,-0.015679,0.010354
18.171998564,-0.014159,0.002759
18.18866523,-0.02316,0.002502
18.205331897,-0.025754,-0.004637
18.221998564,-0.033701,-0.002878
18.23866523,-0.040102,-0.000895
18.255331897,-0.044286,0.002993
18.271998564,-0.048038,0.005815
18.28866523,-0.049659,0.002047
18.305331897,-0.05075,0.003508
18.321998564,-0.049818,0.00548
18.33866523,-0.047679,0.003839
18.355331897,-0.04296,0.002705
18.371998564,-0.037962,0.007961
18.38866523,-0.024934,0.002499
18.405331897,-0.020368,0.007406
18.421998564,-0.011981,0.004658
18.43866523,-0.002274,0.00149
18.455331897,0.008792,-0.000944
18.471998564,0.017787,-0.000612
18.48866523,0.01996,0.003461
18.505331897,0.024996,0.002274
18.521998564,0.038315,-0.006949
18.53866523,0.044216,-0.006039
18.555331897,0.052183,-0.008515
18.571998564,0.053669,-0.006914
18.58866523,0.052599,-0.004113
18.605331897,0.051921,-0.00182
18.621998564,0.05093,0.001099
18.63866523,0.052982,0.000634
18.655331897,0.053307,0.000471
18.671998564,0.050606,0.003111
18.68866523,0.041529,0.013687
18.705331897,0.035867,0.016843
18.721998564,0.036186,0.011999
18.73866523,0.036304,0.007862
18.755331897,0.035788,0.003588
18.771998564,0.029925,0.005498
18.78866523,0.02055,0.009995
18.805331897,0.006616,0.013274
18.821998564,-0.002947,0.011958
18.83866523,-0.008958,0.008022
18.855331897,-0.0147,0.002739
18.871998564,-0.022274,-0.000224
18.88866523,-0.035653,0.002405
18.905331897,-0.048471,0.004309
18.921998564,-0.057776,0.004632
18.93866523,-0.068244,0.005094
18.955331897,-0.071081,0.002542
18.971998564,-0.070965,0.002264
18.98866523,-0.069908,0.000431
19.005331897,-0.076309,0.004007
19.021998564,-0.072092,-0.000394
19.03866523,-0.064736,-0.003677
19.055331897,-0.059934,0.002265
19.071998564,-0.049286,0.000534
19.08866523,-0.034502,-0.009126
19.105331897,-0.021864,-0.004619
19.121998564,-0.010008,0.006002
19.13866523,0.003632,0.002147
19.155331897,0.0193,-0.003065
19.171998564,0.034778,-0.006609
19.18866523,0.054068,-0.008754
19.205331897,0.069338,-0.014789
19.221998564,0.07506,-0.014761
19.23866523,0.079065,-0.011658
19.255331897,0.084534,-0.009149
19.271998564,0.092962,-0.010556
19.28866523,0.098945,-0.011918
19.305331897,0.099333,-0.007698
19.321998564,0.096635,-0.003629
19.33866523,0.091528,-0.002306
19.355331897,0.085718,0.000425
19.371998564,0.079537,0.002672
19.38866523,0.076448,-0.001209
19.405331897,0.06879,-0.001675
19.421998564,0.0566,0.002548
19.43866523,0.042212,0.006291
19.455331897,0.02706,0.007811
19.471998564,0.010842,0.007945
19.48866523,-0.00231,0.007318
19.505331897,-0.015601,0.007436
19.521998564,-0.033686,0.0039
19.53866523,-0.046078,-0.006679
19.555331897,-0.065717,-0.000396
19.571998564,-0.077836,0.000739
19.58866523,-0.092892,0.003235
19.605331897,-0.100362,-0.002473
19.621998564,-0.110155,0.000263
19.63866523,-0.117196,0.004944
19.655331897,-0.12471,0.010589
19.671998564,-0.129904,0.011359
19.68866523,-0.126583,0.005689
19.705331897,-0.125874,0.004506
19.721998564,-0.114008,-0.002529
19.73866523,-0.1034,-0.008625
19.755331897,-0.096004,-0.010772
19.771998564,-0.081706,-0.015239
19.78866523,-0.069264,-0.011528
19.805331897,-0.058449,-0.010365
19.821998564,-0.042356,-0.013473
19.83866523,-0.019116,-0.016747
19.855331897,-0.000976,-0.008285
19.871998564,0.017503,-0.00595
19.88866523,0.031543,-0.002038
19.905331897,0.045354,-0.002277
19.921998564,0.065016,-0.009178
19.93866523,0.083076,-0.010092
19.955331897,0.097867,-0.009157
19.971998564,0.109444,-0.010733
19.98866523,0.118643,-0.00833
20.005331897,0.123638,0.003868
20.021998564,0.128719,0.012906
20.03866523,0.137597,0.00847
20.055331897,0.145264,-0.001835
20.071998564,0.149739,-0.006963
20.08866523,0.14947,-0.003046
20.105331897,0.143422,-0.002828
20.121998564,0.128326,-0.003878
20.13866523,0.113358,-0.007006
20.155331897,0.099496,-0.005501
20.171998564,0.08073,-0.000837
20.18866523,0.056842,0.004197
20.205331897,0.031707,0.007179
20.221998564,0.007873,0.011189
20.23866523,-0.026782,0.02585
20.255331897,-0.04916,0.020032
20.271998564,-0.071202,0.008168
20.28866523,-0.092666,0.003651
20.305331897,-0.112724,0.010396
20.321998564,-0.127474,0.011205
20.33866523,-0.140824,0.009535
20.355331897,-0.150928,0.007272
20.371998564,-0.155778,0.006232
20.38866523,-0.159843,0.008875
20.405331897,-0.154506,0.001249
20.421998564,-0.148195,-0.006859
20.43866523,-0.140022,-0.01117
20.455331897,-0.126918,-0.012537
20.471998564,-0.11196,-0.011656
20.48866523,-0.095124,-0.0129
20.505331897,-0.076554,-0.014366
20.521998564,-0.050136,-0.019118
20.53866523,-0.025736,-0.017653
20.555331897,0.001011,-0.010752
20.571998564,0.024189,-0.003343
20.58866523,0.046657,-0.00309
20.605331897,0.069146,-0.008084
20.621998564,0.093538,-0.011432
20.63866523,0.114273,-0.009449
20.655331897,0.133112,-0.009151
20.671998564,0.149813,-0.011465
20.68866523,0.163887,-0.008217
20.705331897,0.170446,0.00088
20.721998564,0.172978,0.003256
20.73866523,0.178812,-0.001118
20.755331897,0.180267,-0.002959
20.771998564,0.177758,-0.002146
20.78866523,0.167471,0.003479
20.805331897,0.15927,0.003094
20.821998564,0.141867,0.009486
20.83866523,0.12459,0.007685
20.855331897,0.103378,0.009048
20.871998564,0.082218,0.00518
20.88866523,0.059662,0.006255
20.905331897,0.038911,0.011217
20.921998564,0.016687,0.017853
20.93866523,-0.011314,0.022743
20.955331897,-0.038569,0.01955
20.971998564,-0.05564,0.011192
20.98866523,-0.074058,0.004942
21.005331897,-0.087846,-0.006376
21.021998564,-0.104416,-0.005019
21.03866523,-0.117528,-0.000223
21.055331897,-0.132375,0.00483
21.071998564,-0.143089,0.004344
21.08866523,-0.152582,0.004377
21.105331897,-0.157774,0.003578
21.121998564,-0.153364,-0.003191
21.13866523,-0.152992,-0.003907
21.155331897,-0.148838,-0.005109
21.171998564,-0.138864,-0.00595
21.18866523,-0.131588,-0.001466
21.205331897,-0.118994,-0.00299
21.221998564,-0.099756,-0.009621
21.23866523,-0.072064,-0.0213
21.255331897,-0.051618,-0.017619
21.271998564,-0.028184,-0.010418
21.28866523,-0.008284,-0.002269
21.305331897,0.012083,0.002888
21.321998564,0.041337,-0.003717
21.33866523,0.067924,-0.011144
21.355331897,0.093554,-0.017238
21.371998564,0.115056,-0.017093
21.38866523,0.131744,-0.011232
21.405331897,0.141154,-0.00297
21.421998564,0.154694,-0.001628
21.43866523,0.167868,-0.001143
21.455331897,0.176626,-0.002225
21.471998564,0.181476,-0.004507
21.48866523,0.178514,-0.001994
21.505331897,0.173998,0.00232
21.521998564,0.1652,0.00805
21.53866523,0.148486,0.014326
21.555331897,0.131081,0.011952
21.571998564,0.115171,0.006968
21.58866523,0.095746,0.003211
21.605331897,0.07599,0.00427
21.621998564,0.048916,0.013652
21.63866523,0.019341,0.021607
21.655331897,-0.007275,0.023217
21.671998564,-0.026834,0.01295
21.68866523,-0.042622,-0.000145
21.705331897,-0.067044,-0.001758
21.721998564,-0.092264,0.000644
21.73866523,-0.118756,0.012061
21.755331897,-0.138771,0.017813
21.771998564,-0.145933,0.007783
21.78866523,-0.148961,-0.001157
21.805331897,-0.151024,-0.007569
21.821998564,-0.158258,-0.00422
21.83866523,-0.160744,-0.003073
21.855331897,-0.161784,-0.002657
21.871998564,-0.162822,0.002109
21.88866523,-0.156546,0.003825
21.905331897,-0.138549,-0.00214
21.921998564,-0.119125,-0.007183
21.93866523,-0.105433,-0.006359
21.955331897,-0.089084,-0.008408
21.971998564,-0.070844,-0.008369
21.98866523,-0.049483,-0.004961
22.005331897,-0.023162,-0.001991
22.021998564,0.003398,-0.001268
22.03866523,0.027194,-0.00424
22.055331897,0.046346,-0.007133
22.071998564,0.063686,-0.008669
22.08866523,0.077582,-0.007148
22.105331897,0.093273,-0.009717
22.121998564,0.10925,-0.014218
22.13866523,0.121018,-0.010426
22.155331897,0.12874,-0.008815
22.171998564,0.131178,-0.001862
22.18866523,0.127476,0.006357
22.205331897,0.12647,0.007558
22.221998564,0.128034,0.005774
22.23866523,0.1251,0.00461
22.255331897,0.118446,0.004259
22.271998564,0.105103,0.005066
22.28866523,0.088764,-0.001299
22.305331897,0.071477,-0.000697
22.321998564,0.055012,0.003277
22.33866523,0.039964,0.004763
22.355331897,0.021535,0.00805
22.371998564,-0.002024,0.010018
22.38866523,-0.028603,0.009618
22.405331897,-0.054664,0.009366
22.421998564,-0.075421,0.003698
22.43866523,-0.090352,-0.004425
22.455331897,-0.105374,-0.004163
22.471998564,-0.12244,0.000127
22.48866523,-0.138608,0.003717
22.505331897,-0.155083,0.008714
22.521998564,-0.165876,0.009406
22.53866523,-0.171277,0.006235
22.555331897,-0.173293,0.003498
22.571998564,-0.173214,0.000894
22.58866523,-0.169373,-0.000628
22.605331897,-0.159934,-0.000568
22.621998564,-0.154281,0.004563
22.63866523,-0.141421,0.004401
22.655331897,-0.121736,-0.000759
22.671998564,-0.101914,-0.006603
22.68866523,-0.072692,-0.014632
22.705331897,-0.046558,-0.012287
22.721998564,-0.021559,-0.005115
22.73866523,-0.001584,0.003209
22.755331897,0.026718,-0.001228
22.771998564,0.053123,-0.006664
22.78866523,0.083099,-0.015589
22.805331897,0.101944,-0.015747
22.821998564,0.119042,-0.012586
22.83866523,0.133597,-0.007154
22.855331897,0.144299,-0.000159
22.871998564,0.157514,0.004855
22.88866523,0.166157,0.002195
22.905331897,0.171568,-0.000288
22.921998564,0.173766,-0.000673
22.93866523,0.171174,0.00075
22.955331897,0.159253,0.007525
22.971998564,0.14716,0.007802
22.98866523,0.133605,0.006873
23.005331897,0.116787,0.005154
23.021998564,0.102706,-0.002289
23.03866523,0.083548,-0.004693
23.055331897,0.053716,0.004387
23.071998564,0.02173,0.012958
23.08866523,-0.006296,0.0173
23.105331897,-0.03025,0.014067
23.121998564,-0.049359,0.00425
23.13866523,-0.067248,-0.002677
23.155331897,-0.093296,-0.000692
23.171998564,-0.117927,0.006326
23.18866523,-0.134536,0.009159
23.205331897,-0.142582,0.005784
23.221998564,-0.14968,0.005417
23.23866523,-0.157328,0.005651
23.255331897,-0.163093,0.002625
23.271998564,-0.166758,0.00437
23.28866523,-0.16168,0.000124
23.305331897,-0.151137,-0.005171
23.321998564,-0.138422,-0.005395
23.33866523,-0.123982,-0.009431
23.355331897,-0.10863,-0.012715
23.371998564,-0.09396,-0.017704
23.38866523,-0.07532,-0.018063
23.405331897,-0.056086,-0.014055
23.421998564,-0.0349,-0.007115
23.43866523,-0.010824,-0.002045
23.455331897,0.011806,-0.00182
23.471998564,0.03095,-0.002515
23.48866523,0.053304,-0.009745
23.505331897,0.073499,-0.00453
23.521998564,0.09133,-0.005571
23.53866523,0.108868,-0.005907
23.555331897,0.122118,-0.002651
23.571998564,0.13491,-0.005024
23.58866523,0.14681,-0.003672
23.605331897,0.157535,-0.001581
23.621998564,0.166977,-0.00463
23.63866523,0.169002,-0.001964
23.655331897,0.164702,0.004131
23.671998564,0.157895,0.001941
23.68866523,0.150224,-0.002643
23.705331897,0.141593,-0.005736
23.721998564,0.1292,-0.006721
23.73866523,0.108741,-0.003542
23.755331897,0.083959,-0.002186
23.771998564,0.057076,0.004966
23.78866523,0.030854,0.015711
23.805331897,0.008304,0.016012
23.821998564,-0.012526,0.00964
23.83866523,-0.039873,0.012178
23.855331897,-0.063911,0.00893
23.871998564,-0.092209,0.010026
23.88866523,-0.1142,0.007793
23.905331897,-0.127516,0.003047
23.921998564,-0.138166,0.001787
23.93866523,-0.145559,-0.003263
23.955331897,-0.14871,-0.01372
23.971998564,-0.159686,-0.010539
23.98866523,-0.168542,-0.005967
24.005331897,-0.171166,-0.00949
24.021998564,-0.169974,-0.012931
24.03866523,-0.162744,-0.016123
24.055331897,-0.151539,-0.017153
24.071998564,-0.143652,-0.009253
24.08866523,-0.138442,0.001635
24.105331897,-0.12665,0.00475
24.121998564,-0.105014,0.005339
24.13866523,-0.077881,0.003256
24.155331897,-0.052569,-3e-05
24.171998564,-0.032276,0.00185
24.18866523,-0.00661,0.004216
24.205331897,0.018404,0.008302
24.221998564,0.043333,0.008087
24.23866523,0.069219,-0.000187
24.255331897,0.091639,-0.004729
24.271998564,0.112716,-0.008663
24.28866523,0.127991,-0.012013
24.305331897,0.141054,-0.011357
24.321998564,0.152996,-0.009361
24.33866523,0.159229,-0.002472
24.355331897,0.160729,0.004215
24.371998564,0.15909,0.006184
24.38866523,0.152278,0.007903
24.405331897,0.143828,0.008171
24.421998564,0.13646,0.004365
24.43866523,0.126846,0.005147
24.455331897,0.113248,0.007498
24.471998564,0.089478,0.01021
24.48866523,0.061289,0.016013
24.505331897,0.0374,0.022615
24.521998564,0.020012,0.024145
24.53866523,0.005779,0.018925
24.555331897,-0.006677,0.01039
24.571998564,-0.025068,0.006236
24.58866523,-0.053152,0.007356
24.605331897,-0.08171,0.003069
24.621998564,-0.09197,-0.010399
24.63866523,-0.100946,-0.011497
24.655331897,-0.113038,-0.007665
24.671998564,-0.129201,-0.007934
24.68866523,-0.14625,-0.009543
24.705331897,-0.163918,-0.000886
24.721998564,-0.17466,0.007828
24.73866523,-0.178008,0.006078
24.755331897,-0.17938,-0.001147
24.771998564,-0.17529,-0.004595
24.78866523,-0.170286,-0.001555
24.805331897,-0.170874,0.008099
24.821998564,-0.163882,0.013181
24.83866523,-0.146763,0.009351
24.855331897,-0.119305,-0.003176
24.871998564,-0.090658,-0.020028
24.88866523,-0.06549,-0.025637
24.905331897,-0.039441,-0.016506
24.921998564,-0.010782,-0.005412
24.93866523,0.01313,0.001012
24.955331897,0.036506,0.000641
24.971998564,0.065038,-0.008368
24.98866523,0.090006,-0.018706
25.005331897,0.112458,-0.025118
25.021998564,0.134078,-0.02118
25.03866523,0.14484,-0.006682
25.055331897,0.150349,0.011175
25.071998564,0.157264,0.013675
25.08866523,0.160716,0.011714
25.105331897,0.162936,0.011526
25.121998564,0.166704,0.008235
25.13866523,0.168948,0.001963
25.155331897,0.160438,0.005436
25.171998564,0.144498,0.013882
25.18866523,0.12557,0.019201
25.205331897,0.108835,0.022537
25.221998564,0.092086,0.009182
25.23866523,0.078005,-0.011802
25.255331897,0.063099,-0.012071
25.271998564,0.036523,-0.001547
25.28866523,0.000256,0.013611
25.305331897,-0.034664,0.022756
25.321998564,-0.059334,0.007574
25.33866523,-0.075751,-0.006407
25.355331897,-0.088012,-0.01023
25.371998564,-0.097648,-0.010909
25.38866523,-0.109867,-0.005299
25.405331897,-0.143026,0.019407
25.421998564,-0.16388,0.023579
25.43866523,-0.168478,0.015021
25.455331897,-0.164178,0.004418
25.471998564,-0.152126,-0.009324
25.48866523,-0.140728,-0.014037
25.505331897,-0.136627,-0.005898
25.521998564,-0.139238,0.006147
25.53866523,-0.141866,0.013303
25.555331897,-0.132166,0.006681
25.571998564,-0.097245,-0.021109
25.58866523,-0.061618,-0.039403
25.605331897,-0.046972,-0.02928
25.621998564,-0.041561,-0.013328
25.63866523,-0.0406,0.006362
25.655331897,-0.03295,0.016142
25.671998564,-0.013299,0.01133
25.68866523,0.016768,-0.007111
25.705331897,0.046518,-0.020012
25.721998564,0.061266,-0.012392
25.73866523,0.063114,0.0018
25.755331897,0.060374,0.016295
25.771998564,0.06186,0.022709
25.78866523,0.071354,0.016303
25.805331897,0.096368,-0.006862
25.821998564,0.123732,-0.031377
25.83866523,0.131919,-0.024165
25.855331897,0.123688,-0.004897
25.871998564,0.10982,0.009635
25.88866523,0.100878,0.011226
25.905331897,0.102732,-0.004013
25.921998564,0.113668,-0.027476
25.93866523,0.117438,-0.03717
25.955331897,0.100798,-0.023046
25.971998564,0.059932,0.009162
25.98866523,0.019815,0.029121
26.005331897,0.006542,0.0261
26.021998564,0.003781,0.018187
26.03866523,-0.003062,0.006712
26.055331897,-0.016261,-0.008296
26.071998564,-0.047313,0.005174
26.08866523,-0.080962,0.029971
26.105331897,-0.102062,0.035893
26.121998564,-0.106616,0.017768
26.13866523,-0.101908,-0.001715
26.155331897,-0.094281,-0.014804
26.171998564,-0.091445,-0.020627
26.18866523,-0.100109,-0.014551
26.205331897,-0.115206,0.001467
26.221998564,-0.122965,0.01165
26.23866523,-0.113882,0.003173
26.255331897,-0.089276,-0.020279
26.271998564,-0.06473,-0.039343
26.28866523,-0.05223,-0.044882
26.305331897,-0.046701,-0.01703
26.321998564,-0.04779,0.004457
26.33866523,-0.045155,0.016162
26.355331897,-0.02548,0.012367
26.371998564,0.005946,0.001393
26.38866523,0.039053,-0.014258
26.405331897,0.054732,-0.010699
26.421998564,0.056599,0.004637
26.43866523,0.055233,0.013976
26.455331897,0.060409,0.013244
26.471998564,0.080958,3.4e-05
26.48866523,0.111913,-0.021266
26.505331897,0.127204,-0.025479
26.521998564,0.130844,-0.021361
26.53866523,0.122634,-0.006448
26.555331897,0.106265,0.009587
26.571998564,0.09781,0.004408
26.58866523,0.100489,-0.012316
26.605331897,0.112186,-0.027364
26.621998564,0.1115,-0.02959
26.63866523,0.090265,-0.014203
26.655331897,0.050906,0.015708
26.671998564,0.019234,0.035994
26.68866523,0.012654,0.025988
26.705331897,0.015056,0.009534
26.721998564,0.017744,-0.005554
26.73866523,0.009733,-0.006934
26.755331897,-0.019631,0.010929
26.771998564,-0.053108,0.027701
26.78866523,-0.07115,0.029801
26.805331897,-0.070119,0.011126
26.821998564,-0.056821,-0.016245
26.83866523,-0.051054,-0.028956
26.855331897,-0.059117,-0.02539
26.871998564,-0.076044,-0.015148
26.88866523,-0.098202,0.001043
26.905331897,-0.101764,0.0016
26.921998564,-0.089352,-0.011344
26.93866523,-0.075574,-0.024569
26.955331897,-0.067926,-0.032297
26.971998564,-0.080033,-0.018589
26.98866523,-0.093059,-0.002465
27.005331897,-0.096706,0.0061
27.021998564,-0.083728,0.003294
27.03866523,-0.0616,-0.003906
27.055331897,-0.043409,-0.00887
27.071998564,-0.031946,-0.007052
27.08866523,-0.026659,0.005411
27.105331897,-0.021825,0.019963
27.121998564,-0.00622,0.022084
27.13866523,0.025526,0.006316
27.155331897,0.057878,-0.009916
27.171998564,0.084032,-0.018367
27.18866523,0.09085,-0.012726
27.205331897,0.095372,-0.013477
27.221998564,0.098122,-0.01101
27.23866523,0.112981,-0.010286
27.255331897,0.135098,-0.011782
27.271998564,0.14959,-0.017804
27.28866523,0.149068,-0.011743
27.305331897,0.133504,0.000724
27.321998564,0.114217,0.011812
27.33866523,0.104663,0.008846
