t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.603368,-0.030952,-0.003988,-0.030895,-0.003963
8.620035,-0.031818,0.000811,-0.031644,0.000635
8.636701,-0.028418,0.002043,-0.028259,0.001803
8.653368,-0.021558,-0.001257,-0.021739,-0.001043
8.670035,-0.018153,-0.000382,-0.018459,-0.000085
8.686701,-0.020552,0.006218,-0.020388,0.006024
8.703368,-0.019591,0.009013,-0.019484,0.008934
8.720035,-0.015402,0.009191,-0.015389,0.009177
8.736701,-0.009522,0.007800,-0.009333,0.007619
8.753368,0.000422,0.002596,0.000302,0.002705
8.770035,0.007970,-0.000376,0.007651,-0.000022
8.786701,0.009183,0.003459,0.009406,0.003268
8.803368,0.013952,0.003843,0.014022,0.003689
8.820035,0.019811,0.000957,0.019775,0.000944
8.836701,0.024676,-0.002479,0.024679,-0.002395
8.853368,0.028939,-0.004269,0.028748,-0.004081
8.870035,0.029072,-0.002369,0.029375,-0.002743
8.886701,0.033788,-0.006619,0.033718,-0.006492
8.903368,0.036176,-0.007828,0.035926,-0.007474
8.920035,0.033002,-0.002066,0.033074,-0.002300
8.936701,0.030457,-0.000375,0.030599,-0.000569
8.953368,0.030291,-0.002386,0.030351,-0.002293
8.970035,0.030972,-0.002689,0.030908,-0.002589
8.986701,0.029752,-0.000610,0.029708,-0.000703
9.003368,0.026710,0.000553,0.026495,0.000788
9.020035,0.019098,0.006263,0.019377,0.006110
9.036701,0.016354,0.008900,0.016247,0.008934
9.053368,0.012106,0.011142,0.012135,0.011018
9.070035,0.008954,0.009954,0.009045,0.009905
9.086701,0.007912,0.006986,0.007841,0.007093
9.103368,0.005938,0.005440,0.005892,0.005540
9.120035,0.003318,0.005351,0.003430,0.005205
9.136701,0.002622,0.002413,0.002663,0.002257
9.153368,0.002281,-0.003268,0.002017,-0.002872
9.170035,-0.003392,-0.001545,-0.003139,-0.001776
9.186701,-0.005184,-0.003537,-0.005367,-0.003537
9.203368,-0.010600,-0.005225,-0.010616,-0.005137
9.220035,-0.016352,-0.005052,-0.016125,-0.005159
9.236701,-0.017995,-0.006357,-0.018101,-0.006295
9.253368,-0.021438,-0.006215,-0.021672,-0.006025
9.270035,-0.028817,-0.002613,-0.028516,-0.002956
9.286701,-0.030348,-0.005184,-0.030338,-0.005154
9.303368,-0.031266,-0.007025,-0.031344,-0.006813
9.320035,-0.033424,-0.004597,-0.033627,-0.004591
9.336701,-0.038875,-0.001696,-0.038796,-0.001791
9.353368,-0.041815,-0.000714,-0.041710,-0.000635
9.370035,-0.041066,0.001003,-0.040926,0.000783
9.386701,-0.036098,-0.001767,-0.036085,-0.001768
9.403368,-0.029963,-0.004563,-0.030192,-0.004312
9.420035,-0.027611,-0.002582,-0.027665,-0.002514
9.436701,-0.025912,0.000573,-0.025735,0.000353
9.453368,-0.020336,-0.000873,-0.020414,-0.000916
9.470035,-0.015294,-0.003744,-0.015068,-0.003899
9.486701,-0.005993,-0.009171,-0.005999,-0.008924
9.503368,0.002452,-0.009194,0.002040,-0.008875
9.520035,0.002386,-0.002690,0.002415,-0.003042
9.536701,0.002184,-0.002440,0.002480,-0.002531
9.553368,0.007338,-0.004190,0.007354,-0.004163
9.570035,0.012882,-0.005474,0.012770,-0.005333
9.586701,0.015918,-0.003823,0.015969,-0.003800
9.603368,0.018720,-0.001262,0.018680,-0.001457
9.620035,0.019396,-0.001788,0.019236,-0.001577
9.636701,0.016091,0.001535,0.016103,0.001679
9.653368,0.012604,0.006929,0.012762,0.006555
9.670035,0.012208,0.004702,0.012266,0.004683
9.686701,0.013233,0.001350,0.013168,0.001542
9.703368,0.013113,0.001266,0.013139,0.001224
9.720035,0.013018,0.000717,0.012942,0.000751
9.736701,0.010967,0.000957,0.010890,0.001052
9.753368,0.007214,0.002594,0.007277,0.002513
9.770035,0.004726,0.002034,0.004819,0.001824
9.786701,0.004284,-0.002980,0.004322,-0.002885
9.803368,0.004622,-0.006363,0.004607,-0.006344
9.820035,0.004214,-0.008612,0.004105,-0.008568
9.836701,0.001003,-0.008789,0.000958,-0.008639
9.853368,-0.003787,-0.005167,-0.003736,-0.005258
9.870035,-0.007885,-0.002667,-0.008016,-0.002632
9.886701,-0.013833,0.000320,-0.013570,0.000132
9.903368,-0.014214,-0.000388,-0.014227,-0.000367
9.920035,-0.014169,-0.000660,-0.014184,-0.000615
9.936701,-0.014303,0.000406,-0.014468,0.000595
9.953368,-0.017462,0.005297,-0.017574,0.005292
9.970035,-0.022055,0.009825,-0.021901,0.009665
9.986701,-0.022373,0.010465,-0.022239,0.010410
10.003368,-0.018290,0.008754,-0.018254,0.008859
10.020035,-0.011988,0.007754,-0.011985,0.007586
10.036701,-0.005076,0.003124,-0.005145,0.003182
10.053368,0.000306,-0.000449,0.000091,-0.000340
10.070035,0.001350,-0.001604,0.001493,-0.001551
10.086701,0.004719,-0.001368,0.004814,-0.001429
10.103368,0.009677,-0.002026,0.009698,-0.002200
10.120035,0.014652,-0.005598,0.014457,-0.005384
10.136701,0.015456,-0.004952,0.015569,-0.005016
10.153368,0.017496,-0.004882,0.017511,-0.004919
10.170035,0.019140,-0.004978,0.019012,-0.004797
10.186701,0.018000,-0.001632,0.018114,-0.001829
10.203368,0.018523,-0.001753,0.018559,-0.001816
10.220035,0.019286,-0.002834,0.019288,-0.002691
10.236701,0.019542,-0.001021,0.019314,-0.000879
10.253368,0.015314,0.003524,0.015454,0.003298
10.270035,0.013611,0.003850,0.013700,0.003881
10.286701,0.013920,0.004263,0.013836,0.004351
10.303368,0.013272,0.005719,0.013292,0.005646
10.320035,0.013428,0.005315,0.013501,0.005280
10.336701,0.015134,0.003851,0.015124,0.003801
10.353368,0.016564,0.001390,0.016484,0.001549
10.370035,0.016152,0.001944,0.016161,0.001915
10.386701,0.015484,0.002085,0.015378,0.002093
10.403368,0.012797,0.002218,0.012997,0.002111
10.420035,0.013700,0.000247,0.013728,0.000228
10.436701,0.014935,-0.002042,0.014741,-0.001877
10.453368,0.012203,-0.001156,0.012350,-0.001233
10.470035,0.011318,-0.001367,0.011292,-0.001423
10.486701,0.009024,-0.002224,0.008935,-0.002270
10.503368,0.004202,-0.003288,0.004170,-0.003098
10.520035,-0.001884,-0.000252,-0.001787,-0.000210
10.536701,-0.006560,0.003848,-0.006576,0.003705
10.553368,-0.011541,0.005197,-0.011590,0.005081
10.570035,-0.017169,0.004221,-0.017157,0.004289
10.586701,-0.022042,0.004524,-0.022012,0.004723
10.603368,-0.025564,0.008472,-0.025491,0.008448
10.620035,-0.026926,0.011547,-0.026989,0.011362
10.636701,-0.028639,0.010339,-0.028707,0.010338
10.653368,-0.030670,0.008026,-0.030678,0.008138
10.670035,-0.031463,0.006769,-0.031446,0.006752
10.686701,-0.030078,0.004443,-0.029868,0.004218
10.703368,-0.023233,-0.002086,-0.023129,-0.002102
10.720035,-0.013706,-0.008171,-0.014076,-0.007729
10.736701,-0.010871,-0.005143,-0.010808,-0.005230
10.753368,-0.007333,-0.002818,-0.007231,-0.003057
10.770035,-0.002212,-0.004614,-0.002323,-0.004502
10.786701,0.000979,-0.004652,0.001007,-0.004610
10.803368,0.004815,-0.004121,0.004988,-0.004350
10.820035,0.011664,-0.007468,0.011612,-0.007389
10.836701,0.016921,-0.008561,0.016825,-0.008427
10.853368,0.019318,-0.005966,0.019173,-0.005846
10.870035,0.018074,-0.000238,0.018212,-0.000298
10.886701,0.018661,0.004583,0.018781,0.004409
10.903368,0.021100,0.005682,0.020851,0.005848
10.920035,0.019112,0.008616,0.019168,0.008568
10.936701,0.018460,0.009367,0.018727,0.009116
10.953368,0.022952,0.004632,0.022872,0.004685
10.970035,0.025892,0.000676,0.025770,0.000910
10.986701,0.025886,0.001449,0.025876,0.001453
11.003368,0.024835,0.002855,0.024721,0.002820
11.020035,0.021369,0.003506,0.021531,0.003572
11.036701,0.020839,0.004616,0.021038,0.004237
11.053368,0.023694,-0.001605,0.023512,-0.001468
11.070035,0.022571,-0.005265,0.022359,-0.004943
11.086701,0.016770,-0.002567,0.016903,-0.002768
11.103368,0.012814,-0.002854,0.013005,-0.002991
11.120035,0.011961,-0.005120,0.011850,-0.004888
11.136701,0.008678,-0.002780,0.008510,-0.002824
11.153368,0.001992,-0.000870,0.002000,-0.000906
11.170035,-0.004324,0.000406,-0.004205,0.000402
11.186701,-0.007584,0.001377,-0.007431,0.001297
11.203368,-0.007149,0.000720,-0.007169,0.000821
11.220035,-0.006736,0.001689,-0.006939,0.001768
11.236701,-0.010099,0.003831,-0.010127,0.003551
11.253368,-0.013960,0.000835,-0.013894,0.000962
11.270035,-0.016104,0.000241,-0.015971,0.000427
11.286701,-0.015066,0.003153,-0.015142,0.003075
11.303368,-0.014665,0.004460,-0.014740,0.004397
11.320035,-0.015128,0.004044,-0.014904,0.003861
11.336701,-0.011524,-0.000054,-0.011653,0.000118
11.353368,-0.010451,-0.001062,-0.010723,-0.000867
11.370035,-0.014234,0.001492,-0.014079,0.001258
11.386701,-0.014586,-0.000287,-0.014330,-0.000342
11.403368,-0.009445,-0.003219,-0.009424,-0.003136
11.420035,-0.003732,-0.004442,-0.003883,-0.004443
11.436701,-0.001576,-0.005007,-0.001757,-0.004969
11.453368,-0.003788,-0.004107,-0.003837,-0.004039
11.470035,-0.007237,-0.001614,-0.007111,-0.001492
11.486701,-0.007900,0.002832,-0.007524,0.002341
11.503368,-0.001372,-0.001780,-0.001613,-0.001649
11.520035,0.000559,-0.003706,0.000293,-0.003402
11.536701,-0.002800,0.000566,-0.002889,0.000715
11.553368,-0.007443,0.007752,-0.007041,0.007295
11.570035,-0.003498,0.006126,-0.003569,0.006261
11.586701,0.000942,0.005854,0.000947,0.005933
11.603368,0.006652,0.006127,0.006808,0.005925
11.620035,0.015349,0.002292,0.015115,0.002466
11.636701,0.019303,0.001324,0.019214,0.001324
11.653368,0.020932,0.000331,0.020986,0.000236
11.670035,0.023102,-0.002216,0.023274,-0.002181
11.686701,0.028157,-0.003933,0.028037,-0.003744
11.703368,0.030784,-0.002195,0.030788,-0.002399
11.720035,0.032874,-0.004151,0.032982,-0.004278
11.736701,0.035986,-0.008201,0.035827,-0.008013
11.753368,0.035154,-0.008248,0.035189,-0.008199
11.770035,0.033791,-0.006561,0.033819,-0.006539
11.786701,0.031840,-0.003890,0.031867,-0.004061
11.803368,0.029282,-0.003962,0.029227,-0.003877
11.820035,0.024627,-0.002269,0.024589,-0.002199
11.836701,0.018327,0.000815,0.018367,0.000808
11.853368,0.012076,0.003626,0.012068,0.003502
11.870035,0.005350,0.003860,0.005359,0.003866
11.886701,-0.001148,0.003815,-0.001273,0.004028
11.903368,-0.009300,0.007112,-0.009144,0.006887
11.920035,-0.013632,0.005904,-0.013554,0.005810
11.936701,-0.015458,0.002679,-0.015522,0.002997
11.953368,-0.017718,0.004936,-0.017634,0.004825
11.970035,-0.018233,0.004934,-0.018557,0.004789
11.986701,-0.024101,0.001856,-0.024048,0.002002
12.003368,-0.027745,0.000914,-0.027555,0.000808
12.020035,-0.026060,-0.002032,-0.025786,-0.002116
12.036701,-0.017928,-0.006028,-0.018139,-0.005863
12.053368,-0.013247,-0.006097,-0.013379,-0.006064
12.070035,-0.011662,-0.004507,-0.011662,-0.004412
12.086701,-0.010878,-0.000818,-0.011089,-0.000809
12.103368,-0.013822,0.002538,-0.013592,0.002151
12.120035,-0.011652,-0.001926,-0.011485,-0.001682
12.136701,-0.005242,-0.002500,-0.005261,-0.002729
12.153368,0.001498,-0.006630,0.001380,-0.006401
12.170035,0.005780,-0.005386,0.005899,-0.005228
12.186701,0.011112,-0.000120,0.010807,-0.000158
12.203368,0.009935,0.004720,0.009947,0.004732
12.220035,0.008618,0.008745,0.008778,0.008508
12.236701,0.010616,0.006897,0.010760,0.006792
12.253368,0.015700,0.001897,0.015743,0.002076
12.270035,0.021156,-0.000193,0.021026,-0.000305
12.286701,0.022809,-0.003487,0.022640,-0.003389
12.303368,0.019669,-0.003719,0.019568,-0.003413
12.320035,0.013802,0.002331,0.013834,0.002264
12.336701,0.009005,0.006744,0.009321,0.006442
12.353368,0.010990,0.004438,0.011224,0.004185
12.370035,0.017540,-0.003303,0.017176,-0.002939
12.386701,0.016581,-0.004391,0.016470,-0.004231
12.403368,0.011870,-0.001883,0.011908,-0.002146
12.420035,0.006561,-0.003425,0.006362,-0.003366
12.436701,-0.002238,-0.003498,-0.002002,-0.003357
12.453368,-0.005676,-0.000770,-0.005356,-0.000926
12.470035,-0.002236,-0.000517,-0.002370,-0.000634
12.486701,-0.001040,-0.001789,-0.001267,-0.001605
12.503368,-0.004692,0.001079,-0.004768,0.001269
12.520035,-0.010411,0.007815,-0.010340,0.007780
12.536701,-0.014528,0.013094,-0.014664,0.013024
12.553368,-0.019528,0.015122,-0.019152,0.014607
12.570035,-0.015803,0.006228,-0.015694,0.006361
12.586701,-0.008772,-0.000451,-0.009034,-0.000021
12.603368,-0.006282,0.001813,-0.006276,0.001768
12.620035,-0.004378,0.004740,-0.004511,0.004701
12.636701,-0.005355,0.007500,-0.005414,0.007588
12.653368,-0.006975,0.011020,-0.006831,0.011013
12.670035,-0.004756,0.012459,-0.004497,0.012103
12.686701,0.003230,0.005433,0.003253,0.005260
12.703368,0.011564,-0.005421,0.011327,-0.005262
12.720035,0.014234,-0.012074,0.014103,-0.011634
12.736701,0.012703,-0.008341,0.012678,-0.008354
12.753368,0.009501,-0.002821,0.009589,-0.002966
12.770035,0.007730,0.000648,0.007722,0.000714
12.786701,0.006410,0.004590,0.006671,0.004275
12.803368,0.010370,0.001863,0.010176,0.001999
12.820035,0.010992,0.000936,0.011033,0.000896
12.836701,0.011890,-0.000523,0.011866,-0.000478
12.853368,0.011696,-0.000465,0.011497,-0.000229
12.870035,0.007716,0.004291,0.007791,0.004202
12.886701,0.005586,0.007318,0.005808,0.007016
12.903368,0.008519,0.004326,0.008362,0.004659
12.920035,0.009826,0.006464,0.009957,0.006347
12.936701,0.014216,0.005677,0.014241,0.005540
12.953368,0.019100,0.001762,0.019034,0.001792
12.970035,0.022286,-0.001942,0.022056,-0.001759
12.986701,0.020807,-0.002391,0.020936,-0.002457
13.003368,0.021512,-0.004022,0.021677,-0.004147
13.020035,0.025172,-0.007706,0.025243,-0.007819
13.036701,0.029456,-0.012539,0.029335,-0.012299
13.053368,0.029927,-0.011536,0.029785,-0.011357
13.070035,0.025686,-0.005796,0.025672,-0.006026
13.086701,0.019328,-0.003324,0.019304,-0.003206
13.103368,0.011643,0.000995,0.011609,0.001172
13.120035,0.003450,0.007290,0.003795,0.006651
13.136701,0.001878,0.000949,0.001767,0.001082
13.153368,-0.001568,-0.003266,-0.001687,-0.002932
13.170035,-0.007626,-0.000588,-0.007561,-0.000617
13.186701,-0.013086,0.002541,-0.013390,0.002833
13.203368,-0.023840,0.010500,-0.023584,0.010148
13.220035,-0.028890,0.010336,-0.028854,0.010085
13.236701,-0.031593,0.003518,-0.031440,0.003582
13.253368,-0.030206,-0.003284,-0.030218,-0.003238
13.270035,-0.028568,-0.008926,-0.028894,-0.008688
13.286701,-0.032712,-0.009201,-0.032706,-0.009237
13.303368,-0.036410,-0.008995,-0.036085,-0.009196
13.320035,-0.033520,-0.011430,-0.033684,-0.011262
13.336701,-0.032686,-0.010066,-0.032750,-0.009951
13.353368,-0.032284,-0.006179,-0.032144,-0.006344
13.370035,-0.028764,-0.005254,-0.028868,-0.005332
13.386701,-0.026531,-0.005869,-0.026469,-0.005891
13.403368,-0.022726,-0.006663,-0.022777,-0.006476
13.420035,-0.019352,-0.003640,-0.019398,-0.003601
13.436701,-0.016231,0.000284,-0.016079,0.000179
13.453368,-0.009746,0.001915,-0.009905,0.001938
13.470035,-0.005560,0.003324,-0.005315,0.002920
13.486701,0.003196,-0.002774,0.002953,-0.002064
13.503368,0.007478,0.003814,0.007532,0.003432
13.520035,0.012432,0.003489,0.012485,0.003436
13.536701,0.017991,0.001874,0.017951,0.002006
13.553368,0.022456,0.002202,0.022458,0.002181
13.570035,0.026476,0.001822,0.026481,0.001776
13.586701,0.030082,0.000246,0.030048,0.000253
13.603368,0.032682,-0.001553,0.032675,-0.001523
13.620035,0.034849,-0.003026,0.034971,-0.003124
13.636701,0.038814,-0.006132,0.038775,-0.006111
13.653368,0.041330,-0.008290,0.041327,-0.008223
13.670035,0.042566,-0.008293,0.042507,-0.008247
13.686701,0.041282,-0.006524,0.041203,-0.006458
13.703368,0.037312,-0.003094,0.037357,-0.003194
13.720035,0.033320,-0.001455,0.033387,-0.001579
13.736701,0.030074,-0.002106,0.030090,-0.002067
13.753368,0.026728,-0.001779,0.026698,-0.001654
13.770035,0.022430,0.001307,0.022311,0.001385
13.786701,0.015832,0.005990,0.015897,0.005897
13.803368,0.010673,0.008578,0.010782,0.008485
13.820035,0.007988,0.008718,0.008018,0.008679
13.836701,0.006284,0.007448,0.006079,0.007631
13.853368,0.001201,0.008928,0.001381,0.008802
13.870035,-0.000417,0.007733,-0.000487,0.007711
13.886701,-0.003006,0.005810,-0.003013,0.005872
13.903368,-0.005484,0.004778,-0.005412,0.004809
13.920035,-0.006654,0.004285,-0.006659,0.004088
13.936701,-0.008027,0.000349,-0.008260,0.000721
13.953368,-0.013556,0.003059,-0.013334,0.002796
13.970035,-0.014881,0.000893,-0.014828,0.000858
13.986701,-0.015077,-0.002021,-0.015095,-0.002017
14.003368,-0.015866,-0.004615,-0.015984,-0.004461
14.020035,-0.019286,-0.003951,-0.019446,-0.003924
14.036701,-0.025820,-0.002268,-0.025497,-0.002633
14.053368,-0.026296,-0.006503,-0.026539,-0.006083
14.070035,-0.030450,-0.002612,-0.030201,-0.002618
14.086701,-0.029620,0.001569,-0.029676,0.001285
14.103368,-0.029447,0.000565,-0.029775,0.000868
14.120035,-0.034610,0.004364,-0.034321,0.004137
14.136701,-0.033697,0.003486,-0.033622,0.003332
14.153368,-0.030182,-0.000514,-0.030420,-0.000082
14.170035,-0.029592,0.002999,-0.029381,0.002761
14.186701,-0.024019,0.002068,-0.024066,0.001983
14.203368,-0.018230,-0.000547,-0.018241,-0.000514
14.220035,-0.011788,-0.002497,-0.011870,-0.002284
14.236701,-0.006197,-0.000364,-0.005992,-0.000549
14.253368,0.003332,-0.001461,0.003227,-0.001323
14.270035,0.010762,-0.000414,0.010730,-0.000544
14.286701,0.016919,-0.002134,0.016862,-0.002236
14.303368,0.021205,-0.005786,0.021245,-0.005704
14.320035,0.025516,-0.007536,0.025498,-0.007382
14.336701,0.028942,-0.005754,0.029070,-0.005850
14.353368,0.033966,-0.004993,0.033897,-0.004985
14.370035,0.036772,-0.003673,0.036665,-0.003653
14.386701,0.036588,-0.001880,0.036580,-0.001841
14.403368,0.035463,0.000449,0.035576,0.000341
14.420035,0.035960,0.000444,0.035904,0.000484
14.436701,0.035258,0.000727,0.035359,0.000671
14.453368,0.036012,-0.000178,0.035966,-0.000195
14.470035,0.035258,-0.001172,0.035260,-0.001064
14.486701,0.033551,0.000175,0.033456,0.000241
14.503368,0.029230,0.002801,0.029128,0.002833
14.520035,0.022741,0.005478,0.022922,0.005187
14.536701,0.019783,0.002045,0.019813,0.002209
14.553368,0.017900,0.000778,0.017969,0.000682
14.570035,0.017368,-0.002386,0.017308,-0.002369
14.586701,0.015206,-0.004750,0.015131,-0.004720
14.603368,0.010784,-0.005534,0.010672,-0.005436
14.620035,0.003936,-0.003571,0.003753,-0.003300
14.636701,-0.005650,0.003634,-0.004939,0.002970
14.653368,-0.001428,-0.001202,-0.001953,-0.000671
14.670035,-0.005825,0.003182,-0.005397,0.002785
14.686701,-0.002556,0.000328,-0.003251,0.000854
14.703368,-0.011790,0.006664,-0.011293,0.006046
14.720035,-0.011776,0.001754,-0.011867,0.002037
14.736701,-0.012334,0.001742,-0.012594,0.002103
14.753368,-0.016136,0.007953,-0.015450,0.007216
14.770035,-0.006832,0.000983,-0.007127,0.001273
14.786701,-0.002948,-0.000362,-0.003349,-0.000011
14.803368,-0.006916,0.005146,-0.006834,0.005109
14.820035,-0.009374,0.009656,-0.009298,0.009504
14.836701,-0.009156,0.009930,-0.008794,0.009484
14.853368,-0.000826,0.000729,-0.000970,0.001045
14.870035,0.005661,-0.003157,0.005705,-0.003118
14.886701,0.012238,-0.005438,0.012061,-0.005383
14.903368,0.014084,-0.005376,0.013907,-0.005301
14.920035,0.011308,-0.002924,0.011473,-0.002978
14.936701,0.010640,-0.000995,0.010761,-0.001016
14.953368,0.011648,0.000503,0.011632,0.000393
14.970035,0.011924,-0.000271,0.011587,-0.000073
14.986701,0.005945,0.002139,0.006243,0.001890
15.003368,0.005328,0.000089,0.005593,-0.000009
15.020035,0.009532,-0.003267,0.008896,-0.002656
15.036701,0.002228,0.004954,0.002805,0.004358
15.053368,0.005148,0.002788,0.004544,0.003366
15.070035,-0.002362,0.010482,-0.001680,0.009764
15.086701,0.002762,0.004750,0.002454,0.005089
15.103368,0.002582,0.004773,0.002405,0.004997
15.120035,-0.000664,0.008609,-0.000489,0.008359
15.136701,-0.000723,0.007764,-0.000458,0.007567
15.153368,0.004042,0.003110,0.003415,0.003645
15.170035,-0.002048,0.007576,-0.001805,0.007362
15.186701,-0.002903,0.007458,-0.002522,0.007089
15.203368,0.004120,0.000013,0.004016,0.000184
15.220035,0.009619,-0.004383,0.009427,-0.004190
15.236701,0.010876,-0.004423,0.010882,-0.004512
15.253368,0.010908,-0.004841,0.010865,-0.004792
15.270035,0.008970,-0.003437,0.009056,-0.003383
15.286701,0.007676,-0.000627,0.007576,-0.000639
15.303368,0.003956,0.001915,0.004107,0.001671
15.320035,0.002558,-0.000263,0.002288,0.000082
15.336701,-0.003847,0.003478,-0.003366,0.002960
15.353368,-0.001792,-0.001840,-0.002328,-0.001304
15.370035,-0.009264,0.002891,-0.009062,0.002749
15.386701,-0.012584,0.005268,-0.012578,0.005383
15.403368,-0.014836,0.009186,-0.014514,0.008822
15.420035,-0.010502,0.005598,-0.010892,0.005848
15.436701,-0.012774,0.005554,-0.012718,0.005413
15.453368,-0.013868,0.002501,-0.013810,0.002537
15.470035,-0.013600,0.000111,-0.013547,0.000116
15.486701,-0.011779,-0.001909,-0.012023,-0.001654
15.503368,-0.013676,0.000925,-0.013158,0.000477
15.520035,-0.006064,-0.003933,-0.006390,-0.003656
15.536701,-0.004307,-0.003672,-0.004747,-0.003389
15.553368,-0.010228,0.001521,-0.009540,0.000884
15.570035,-0.003172,-0.004968,-0.003377,-0.004661
15.586701,0.000921,-0.005964,0.001014,-0.006051
15.603368,0.006463,-0.007677,0.006426,-0.007613
15.620035,0.010282,-0.007037,0.009866,-0.006633
15.636701,0.005608,0.001483,0.005991,0.000976
15.653368,0.007333,0.000750,0.007160,0.000914
15.670035,0.006212,0.002214,0.006416,0.002101
15.686701,0.009017,0.001114,0.009077,0.001109
15.703368,0.012731,-0.000258,0.012425,0.000029
15.720035,0.010315,0.003472,0.010598,0.003071
15.736701,0.012042,0.000052,0.011740,0.000352
15.753368,0.007724,0.001849,0.007811,0.001879
15.770035,0.004804,0.003737,0.004937,0.003537
15.786701,0.004451,0.001361,0.004459,0.001335
15.803368,0.004268,-0.002013,0.004348,-0.002008
15.820035,0.004779,-0.005161,0.004676,-0.005088
15.836701,0.002125,-0.006405,0.001782,-0.006139
15.853368,-0.007975,-0.002348,-0.007469,-0.002830
15.870035,-0.009777,-0.006723,-0.010294,-0.006227
15.886701,-0.020645,-0.002516,-0.020330,-0.002864
15.903368,-0.025040,-0.004954,-0.024868,-0.005023
15.920035,-0.025418,-0.008768,-0.025538,-0.008628
15.936701,-0.027338,-0.009782,-0.027545,-0.009630
15.953368,-0.032802,-0.007380,-0.032483,-0.007725
15.970035,-0.032514,-0.010333,-0.032836,-0.009959
15.986701,-0.037500,-0.006089,-0.037614,-0.006016
16.003368,-0.043462,-0.000446,-0.042798,-0.001091
16.020035,-0.036187,-0.006413,-0.036780,-0.005814
16.036701,-0.038179,-0.001674,-0.037951,-0.001850
16.053368,-0.035168,0.000171,-0.035015,0.000051
16.070035,-0.028902,0.000191,-0.029159,0.000323
16.086701,-0.026802,0.002666,-0.027010,0.002910
16.103368,-0.027530,0.008906,-0.027227,0.008728
16.120035,-0.021182,0.010349,-0.021019,0.010069
16.136701,-0.010373,0.005068,-0.010195,0.004750
16.153368,0.003808,-0.006356,0.003345,-0.005604
16.170035,0.008692,-0.003541,0.008415,-0.003507
16.186701,0.007557,0.000831,0.008174,0.000296
16.203368,0.017012,-0.004070,0.016733,-0.003654
16.220035,0.021298,-0.001732,0.021474,-0.001996
16.236701,0.027990,-0.004118,0.027868,-0.004090
16.253368,0.031079,-0.005602,0.031066,-0.005582
16.270035,0.032470,-0.006090,0.032115,-0.005742
16.286701,0.026583,0.000153,0.027174,-0.000339
16.303368,0.030873,-0.002259,0.030672,-0.001999
16.320035,0.031242,-0.000115,0.031174,-0.000176
16.336701,0.029788,0.000849,0.029728,0.000866
16.353368,0.026759,0.001965,0.026775,0.001971
16.370035,0.023967,0.002966,0.024153,0.002798
16.386701,0.024593,0.000965,0.024583,0.001112
16.403368,0.024922,0.001692,0.024632,0.001995
16.420035,0.019948,0.007404,0.020065,0.007133
16.436701,0.017258,0.007088,0.017486,0.006745
16.453368,0.019135,-0.000620,0.018919,-0.000370
16.470035,0.017542,-0.004219,0.017695,-0.004206
16.486701,0.018496,-0.006807,0.018569,-0.006759
16.503368,0.019986,-0.007452,0.019591,-0.007147
16.520035,0.013316,-0.001977,0.013711,-0.002545
16.536701,0.012562,-0.006398,0.012241,-0.006075
16.553368,0.005288,-0.004968,0.005377,-0.004934
16.570035,-0.000818,-0.002876,-0.000608,-0.003039
16.586701,-0.003290,-0.003866,-0.003636,-0.003663
16.603368,-0.012091,-0.001398,-0.011500,-0.001993
16.620035,-0.010886,-0.009162,-0.011560,-0.008427
16.636701,-0.022404,-0.002875,-0.022208,-0.003081
16.653368,-0.030684,0.000470,-0.030614,0.000505
16.670035,-0.037118,0.004200,-0.037204,0.004231
16.686701,-0.043664,0.007087,-0.043505,0.006862
16.703368,-0.045638,0.004096,-0.045644,0.004042
16.720035,-0.046292,-0.001140,-0.046076,-0.001361
16.736701,-0.042298,-0.010291,-0.042890,-0.009631
16.753368,-0.048372,-0.006631,-0.048024,-0.006957
16.770035,-0.047410,-0.007733,-0.047421,-0.007594
16.786701,-0.045589,-0.005796,-0.045323,-0.006065
16.803368,-0.038199,-0.008510,-0.038766,-0.008134
16.820035,-0.040422,-0.004480,-0.040088,-0.004882
16.836701,-0.036085,-0.007464,-0.036051,-0.007373
16.853368,-0.030322,-0.008387,-0.030479,-0.008096
16.870035,-0.026452,-0.003696,-0.026378,-0.003793
16.886701,-0.020493,-0.000667,-0.020307,-0.000966
16.903368,-0.010711,-0.003225,-0.010964,-0.002993
16.920035,-0.005276,-0.001771,-0.005241,-0.001774
16.936701,0.000803,-0.000263,0.000851,-0.000291
16.953368,0.007800,0.000867,0.007873,0.000828
16.970035,0.015995,0.001327,0.015965,0.001413
16.986701,0.023075,0.003255,0.023045,0.003252
17.003368,0.028742,0.004717,0.028521,0.004794
17.020035,0.029887,0.006560,0.029998,0.006384
17.036701,0.033138,0.003939,0.033356,0.003834
17.053368,0.040727,-0.001586,0.040721,-0.001509
17.070035,0.048133,-0.005923,0.048134,-0.005892
17.086701,0.054378,-0.008980,0.054259,-0.008957
17.103368,0.056498,-0.010390,0.056353,-0.010279
17.120035,0.053977,-0.008625,0.054034,-0.008613
17.136701,0.051255,-0.006143,0.051067,-0.006021
17.153368,0.044948,-0.001802,0.045620,-0.002398
17.170035,0.050455,-0.008458,0.050210,-0.008171
17.186701,0.050636,-0.009760,0.050170,-0.009380
17.203368,0.040855,-0.003509,0.041270,-0.004019
