t_s,bending_avg_y_mm,torsion_diff_y_mm
13.598185945,0.000419,-0.001038
13.614852612,0.001052,-0.002256
13.631519279,0.000628,0.000444
13.648185945,0.000291,-0.001472
13.664852612,-0.000237,-0.002282
13.681519279,-0.003144,0.002444
13.698185945,-0.002093,0.001663
13.714852612,0.001554,-0.000879
13.731519279,0.000777,0.001359
13.748185945,-0.000224,0.001034
13.764852612,5e-06,0.00108
13.781519279,0.000696,0.000851
13.798185945,-0.001946,0.002364
13.814852612,-0.002856,0.00243
13.831519279,0.000886,-0.001019
13.848185945,0.00088,-0.001607
13.864852612,0.000762,-0.000599
13.881519279,0.001188,0.000364
13.898185945,0.000564,-0.000718
13.914852612,0.000605,-0.001502
13.931519279,0.000918,-0.002558
13.948185945,0.001036,-0.001775
13.964852612,-0.001547,0.001883
13.981519279,-0.002846,0.004354
13.998185945,-0.001902,0.002036
14.014852612,-0.000841,5.8e-05
14.031519279,0.001019,-0.002971
14.048185945,-0.001358,0.000623
14.064852612,-0.00092,0.001322
14.081519279,-0.00059,0.00065
14.098185945,-0.002019,0.003163
14.114852612,-0.001774,0.0022
14.131519279,6.7e-05,-0.000432
14.148185945,0.002113,-0.004831
14.164852612,-0.000541,0.000241
14.181519279,-0.000465,0.001789
14.198185945,0.00081,-0.000518
14.214852612,-0.00048,0.001384
14.231519279,-0.001164,0.001422
14.248185945,-0.000426,0.001477
14.264852612,0.000146,0.000546
14.281519279,0.001811,-0.004467
14.298185945,0.001798,-0.002304
14.314852612,0.00134,1.1e-05
14.331519279,0.001055,0.000346
14.348185945,0.000178,0.000132
14.364852612,5.4e-05,0.000613
14.381519279,0.00091,-0.000375
14.398185945,0.001707,-0.002752
14.414852612,0.002657,-0.003377
14.431519279,0.000401,-0.000288
14.448185945,0.000498,0.000382
14.464852612,0.001204,0.000124
14.481519279,0.001348,5.9e-05
14.498185945,0.001462,0.000742
14.514852612,0.002248,-0.00191
14.531519279,0.001782,-0.004262
14.548185945,0.000608,-0.000276
14.564852612,-0.00108,0.003233
14.581519279,-0.002365,0.002227
14.598185945,-0.00205,-0.000468
14.614852612,-0.000576,0.00128
14.631519279,0.001239,0.002872
14.648185945,-0.000986,0.004448
14.664852612,-0.003534,0.00142
14.681519279,-0.001084,-0.003076
14.698185945,0.001156,-0.00061
14.714852612,0.001567,-5e-05
14.731519279,0.000181,-0.000829
14.748185945,0.000237,-0.001044
14.764852612,-0.002216,0.000606
14.781519279,-0.002084,0.00345
14.798185945,0.002884,-0.000367
14.814852612,0.001492,0.001446
14.831519279,-0.003072,0.005025
14.848185945,-0.002983,-0.000243
14.864852612,0.002557,-0.006551
14.881519279,0.006076,-0.001996
14.898185945,0.00064,0.004636
14.914852612,-0.006506,0.004896
14.931519279,-0.005667,-0.004908
14.948185945,0.0028,-0.009404
14.964852612,0.011234,0.000653
14.981519279,0.004506,0.007307
14.998185945,-0.007294,-0.000202
15.014852612,-0.008086,-0.005919
15.031519279,0.00239,-0.01005
15.048185945,0.008186,0.003092
15.064852612,0.00282,0.011662
15.081519279,-0.007039,9.9e-05
15.098185945,-0.006478,-0.017091
15.114852612,0.003349,-0.009653
15.131519279,0.014092,0.002552
15.148185945,0.01012,0.006183
15.164852612,-0.006428,0.006298
15.181519279,-0.016455,0.000282
15.198185945,-0.011606,-0.003528
15.214852612,0.006098,-0.007467
15.231519279,0.020874,-0.014648
15.248185945,0.013895,-0.00362
15.264852612,-0.008233,0.016891
15.281519279,-0.019721,0.015518
15.298185945,-0.0129,0.001157
15.314852612,0.006268,-0.011282
15.331519279,0.01714,-0.01264
15.348185945,0.010776,-0.007247
15.364852612,-0.003686,0.000861
15.381519279,-0.010687,0.005883
15.398185945,-0.006343,0.0082
15.414852612,0.001996,0.006126
15.431519279,0.005218,-0.00108
15.448185945,0.004126,-0.008968
15.464852612,0.0013,-0.007592
15.481519279,0.000969,-0.001788
15.498185945,-0.004339,0.00903
15.514852612,-0.005121,0.007081
15.531519279,-0.001248,-0.00043
15.548185945,0.00458,-0.005425
15.564852612,0.008154,-0.006186
15.581519279,0.00624,-0.004526
15.598185945,-0.002816,0.005792
15.614852612,-0.011927,0.01376
15.631519279,-0.006496,0.00081
15.648185945,0.000756,-0.00544
15.664852612,0.010538,-0.00837
15.681519279,0.010334,-0.005209
15.698185945,0.002587,0.001992
15.714852612,-0.007758,0.008756
15.731519279,-0.009544,0.00552
15.748185945,-0.000506,-0.001318
15.764852612,0.00905,-0.00774
15.781519279,0.011365,-0.010679
15.798185945,0.004926,-0.003035
15.814852612,-0.006492,0.008211
15.831519279,-0.012184,0.010829
15.848185945,-0.008831,0.009094
15.864852612,0.003452,-0.001856
15.881519279,0.008309,-0.006649
15.898185945,0.007056,-0.006256
15.914852612,0.00147,-0.003238
15.931519279,-0.005651,0.003078
15.948185945,-0.007084,0.009386
15.964852612,-0.002628,0.003764
15.981519279,0.004178,-0.005548
15.998185945,0.008894,-0.007922
16.014852612,0.004424,-0.002268
16.031519279,-0.003732,0.003634
16.048185945,-0.010007,0.00945
16.064852612,-0.005213,0.001178
16.081519279,0.001923,-0.005274
16.098185945,0.006176,-0.00601
16.114852612,0.00689,-0.005712
16.131519279,0.003254,-0.000572
16.148185945,-0.007261,0.00967
16.164852612,-0.009334,0.007354
16.181519279,-0.002104,0.000377
16.198185945,0.00232,-0.003383
16.214852612,0.00509,-0.004952
16.231519279,0.003507,-0.003327
16.248185945,0.001021,-0.000205
16.264852612,-0.004182,0.005324
16.281519279,-0.005154,0.005874
16.298185945,-0.003627,0.002813
16.314852612,-0.003015,0.001127
16.331519279,0.00191,-0.002169
16.348185945,0.003486,-0.005056
16.364852612,0.000689,-0.002791
16.381519279,-0.003338,0.002392
16.398185945,-0.005648,0.006476
16.414852612,-0.003746,0.002677
16.431519279,0.003095,-0.004042
16.448185945,0.004259,-0.005235
16.464852612,0.002888,-0.000971
16.481519279,-0.002752,0.002284
16.498185945,-0.009567,0.005757
16.514852612,-0.005888,0.004029
16.531519279,0.001794,-0.000527
16.548185945,0.005198,-0.003431
16.564852612,0.003677,-0.002852
16.581519279,-0.002576,0.003062
16.598185945,-0.009088,0.007378
16.614852612,-0.004748,0.002225
16.631519279,0.000604,-0.001986
16.648185945,0.00414,-0.003716
16.664852612,0.005886,-0.004552
16.681519279,0.003149,-0.002308
16.698185945,-0.000107,0.001629
16.714852612,-0.003707,0.004055
16.731519279,-0.003721,0.003256
16.748185945,0.000494,-0.002744
16.764852612,0.004061,-0.006739
16.781519279,0.005211,-0.005057
16.798185945,0.001304,-0.000809
16.814852612,-0.002745,0.003152
16.831519279,-0.004372,0.004996
16.848185945,-0.001244,0.000269
16.864852612,0.002347,-0.001565
16.881519279,0.004094,-0.005306
16.898185945,0.003584,-0.005853
16.914852612,0.000412,0.000378
16.931519279,-0.002268,0.003572
16.948185945,-0.004168,0.005498
16.964852612,-0.001456,0.001372
16.981519279,0.002758,-0.004813
16.998185945,0.005682,-0.004601
17.014852612,0.003604,-0.001392
17.031519279,-0.001378,0.002333
17.048185945,-0.00457,0.003102
17.064852612,-0.004026,0.000857
17.081519279,0.000358,-0.000324
17.098185945,0.004526,-0.002638
17.114852612,0.00489,-0.002294
17.131519279,0.002116,-0.001284
17.148185945,-0.001969,0.002448
17.164852612,-0.003542,0.002742
17.181519279,-0.001462,0.001588
17.198185945,0.000679,0.000787
17.214852612,0.002395,-0.003374
17.231519279,0.001248,-0.003049
17.248185945,-0.000582,0.001358
17.264852612,-0.0066,0.008646
17.281519279,-0.00384,0.006242
17.298185945,-0.00226,0.000513
17.314852612,-0.000209,-0.003538
17.331519279,0.005808,-0.005828
17.348185945,0.00203,0.001299
17.364852612,-0.00535,0.003994
17.381519279,-0.008536,0.005078
17.398185945,-0.000867,0.000964
17.414852612,0.002533,-0.001391
17.431519279,0.002796,-0.001431
17.448185945,0.001542,-0.003398
17.464852612,8.1e-05,-0.00356
17.481519279,-0.001471,-0.000297
17.498185945,-0.000524,0.001973
17.514852612,-0.000258,0.001634
17.531519279,0.002092,-0.00333
17.548185945,0.001567,-0.001848
17.564852612,0.001536,-0.001048
17.581519279,-0.000195,-0.000107
17.598185945,-0.004415,0.003022
17.614852612,-0.003864,0.002298
17.631519279,0.000115,-0.000103
17.648185945,0.000477,-0.001664
17.664852612,-0.00081,0.001421
17.681519279,0.000401,0.00093
17.698185945,-0.004896,0.006522
17.714852612,-0.003012,0.001159
17.731519279,-0.00398,0.0028
17.748185945,0.001724,-0.002052
17.764852612,0.003702,-0.003346
17.781519279,0.003985,-0.0043
17.798185945,0.003318,-0.003399
17.814852612,-0.001911,0.005695
17.831519279,-0.004135,0.004995
17.848185945,-0.001203,-0.002095
17.864852612,0.003434,-0.006028
17.881519279,0.004057,-0.000901
17.898185945,0.000884,0.000559
17.914852612,0.000593,-0.003103
17.931519279,0.001233,-0.004627
17.948185945,0.00293,0.002915
17.964852612,0.001678,0.005651
17.981519279,-0.002038,-0.001168
17.998185945,-0.005722,-0.00315
18.014852612,0.002054,-0.005408
18.031519279,0.00316,0.00105
18.048185945,0.002051,0.001666
18.064852612,-0.000221,0.000701
18.081519279,-0.002069,-0.000258
18.098185945,-0.000819,0.002296
18.114852612,0.001338,0.000368
18.131519279,0.002047,-0.004082
18.148185945,0.000825,-0.001823
18.164852612,-0.004768,0.00453
18.181519279,-0.0036,0.004808
18.198185945,-0.00201,0.002589
18.214852612,0.001747,-0.003537
18.231519279,0.00483,-0.002766
18.248185945,0.003209,0.000109
18.264852612,0.000571,-0.001359
18.281519279,-0.0036,-0.000572
18.298185945,-0.002096,8.5e-05
18.314852612,0.00034,0.000697
18.331519279,-0.003456,0.006533
18.348185945,-0.0019,0.000936
18.364852612,0.002068,-0.004948
18.381519279,0.000656,0.000282
18.398185945,0.000636,0.001721
18.414852612,0.001389,-0.00094
18.431519279,-0.000226,0.001131
18.448185945,-0.000635,0.000307
18.464852612,0.000239,-0.001217
18.481519279,0.001115,-0.002542
18.498185945,0.003498,-0.003728
18.514852612,0.000826,0.00401
18.531519279,0.0002,0.001554
18.548185945,-0.000718,-0.000303
18.564852612,-0.004441,0.005432
18.581519279,-0.003096,0.003367
18.598185945,0.003024,-0.00495
18.614852612,0.003556,-0.003679
18.631519279,0.00052,0.000231
18.648185945,-0.00215,0.004602
18.664852612,-0.002423,0.001224
18.681519279,-0.001867,-0.001785
18.698185945,0.004898,-0.003571
18.714852612,0.003608,0.001252
18.731519279,-0.000119,-0.001306
18.748185945,-0.004528,0.002135
18.764852612,-0.003381,0.001379
18.781519279,0.00065,-0.002092
18.798185945,0.004575,-0.002526
18.814852612,0.003734,0.000682
18.831519279,-0.002198,0.0027
18.848185945,-0.003789,0.001226
18.864852612,-0.000286,-0.004095
18.881519279,0.002632,-0.001567
18.898185945,0.003571,0.000887
18.914852612,0.001341,0.000419
18.931519279,3.5e-05,-0.006041
18.948185945,7.6e-05,-0.000134
18.964852612,0.001502,0.003167
18.981519279,0.001184,0.001248
18.998185945,0.000287,-0.002966
19.014852612,0.000586,-0.003446
19.031519279,0.002321,-0.003105
19.048185945,0.0032,-4.4e-05
19.064852612,0.000366,0.003712
19.081519279,-0.003642,0.005988
19.098185945,-0.005728,0.005314
19.114852612,-0.004879,-0.000718
19.131519279,0.00548,-0.00802
19.148185945,0.006356,0.000213
19.164852612,0.002769,0.000784
19.181519279,-6.8e-05,-0.002099
19.198185945,-0.003304,0.001762
19.214852612,-0.006521,0.00854
19.231519279,0.000945,0.00062
19.248185945,0.004512,-0.00929
19.264852612,0.003885,-0.00545
19.281519279,-0.002749,0.00744
19.298185945,-0.003172,0.006622
19.314852612,-0.007722,0.00424
19.331519279,-0.000262,-0.003606
19.348185945,0.002572,-0.000948
19.364852612,0.004584,-0.001578
19.381519279,0.002564,0.000272
19.398185945,-0.003113,0.001733
19.414852612,-0.004496,0.002412
19.431519279,-0.002867,0.00055
19.448185945,0.001094,-0.002174
19.464852612,0.004285,-0.003581
19.481519279,-0.000984,0.001596
19.498185945,0.0011,-0.000895
19.514852612,-0.006822,0.008596
19.531519279,-0.009394,0.01022
19.548185945,-0.002879,0.001362
19.564852612,0.002613,-0.005248
19.581519279,0.006793,-0.008085
19.598185945,0.005375,-0.002644
19.614852612,-0.000354,0.003952
19.631519279,-0.005966,0.002326
19.648185945,-0.004462,0.000242
19.664852612,0.002426,0.000314
19.681519279,0.008172,-0.005519
19.698185945,0.00494,-0.003626
19.714852612,-0.000914,-0.000924
19.731519279,-0.005873,0.001166
19.748185945,-0.008734,0.009276
19.764852612,0.000834,0.001482
19.781519279,0.002177,-0.000804
19.798185945,0.004788,-0.003684
19.814852612,-0.002258,0.001446
19.831519279,-0.005152,-0.000492
19.848185945,-0.003575,0.000571
19.864852612,-0.003202,0.005574
19.881519279,0.000532,0.004216
19.898185945,-0.000719,0.006066
19.914852612,-0.000148,-0.005058
19.931519279,-0.001476,-0.003398
19.948185945,-0.000174,0.001696
19.964852612,0.001434,4e-06
19.981519279,0.002609,-0.003254
19.998185945,0.00198,-0.000762
20.014852612,-0.00101,0.002054
20.031519279,-0.002252,0.001276
20.048185945,-0.00139,-0.00025
20.064852612,0.000208,-0.001568
20.081519279,-0.00365,0.007121
20.098185945,-0.00258,0.004207
20.114852612,0.001634,-0.00215
20.131519279,-0.005544,0.007234
20.148185945,-0.00153,0.004232
20.164852612,-0.000809,0.000798
20.181519279,0.000568,-0.003106
20.198185945,0.001577,-0.004102
20.214852612,0.00309,-0.004454
20.231519279,0.002659,-0.001196
20.248185945,0.000719,-0.001146
20.264852612,-0.001076,0.001412
20.281519279,-0.001702,0.003858
20.298185945,-0.000441,-0.00046
20.314852612,0.001874,-0.004035
20.331519279,0.00241,-0.00237
20.348185945,0.001821,-0.00141
20.364852612,-0.00036,0.001209
20.381519279,-0.0083,0.00955
20.398185945,-0.002636,-0.000743
20.414852612,0.001191,-0.004136
20.431519279,0.007482,-0.007357
20.448185945,0.006608,-0.003472
20.464852612,-0.005094,0.01203
20.481519279,-0.007137,0.010864
20.498185945,-0.007902,-0.00272
20.514852612,-0.004222,-0.003001
20.531519279,0.009622,-0.007129
20.548185945,0.01282,-0.007169
20.564852612,0.00519,0.001138
20.581519279,-0.006309,0.008059
20.598185945,-0.016921,0.012707
20.614852612,-0.011157,0.007483
20.631519279,0.002409,-0.006545
20.648185945,0.009519,-0.006979
20.664852612,0.009788,0.001051
20.681519279,-0.004978,0.011364
20.698185945,-0.015716,0.01226
20.714852612,-0.012638,0.00526
20.731519279,0.003148,-0.012958
20.748185945,0.017638,-0.015756
20.764852612,0.018348,-0.009304
20.781519279,0.000455,0.006282
20.798185945,-0.018706,0.021291
20.814852612,-0.02045,0.014452
20.831519279,-0.004302,-0.006801
20.848185945,0.017871,-0.01747
20.864852612,0.019054,-0.012775
20.881519279,0.009315,-0.003597
20.898185945,-0.012704,0.016212
20.914852612,-0.02318,0.020074
20.931519279,-0.013324,0.006194
20.948185945,0.005438,-0.007182
20.964852612,0.024148,-0.021373
20.981519279,0.01919,-0.012947
20.998185945,-0.003506,0.00855
21.014852612,-0.019698,0.016673
21.031519279,-0.019513,0.013898
21.048185945,-0.004324,0.000639
21.064852612,0.018452,-0.019085
21.081519279,0.023014,-0.017698
21.098185945,0.007713,-0.000661
21.114852612,-0.0209,0.022244
21.131519279,-0.027834,0.022725
21.148185945,-0.011352,0.007244
21.164852612,0.011445,-0.012061
21.181519279,0.023091,-0.017052
21.198185945,0.015256,-0.012022
21.214852612,-0.00562,0.001952
21.231519279,-0.017521,0.015498
21.248185945,-0.014525,0.015274
21.264852612,-0.00411,0.004052
21.281519279,0.016004,-0.013236
21.298185945,0.017928,-0.013363
21.314852612,0.003436,-0.001284
21.331519279,-0.017818,0.016748
21.348185945,-0.020624,0.015037
21.364852612,-0.004693,0.002725
21.381519279,0.010408,-0.005314
21.398185945,0.016235,-0.01044
21.414852612,0.008106,-0.002789
21.431519279,-0.00688,0.009256
21.448185945,-0.013485,0.009153
21.464852612,-0.013497,0.007181
21.481519279,0.005929,-0.00864
21.498185945,0.012145,-0.007935
21.514852612,0.01155,-0.003676
21.531519279,-0.00138,0.005653
21.548185945,-0.012598,0.006962
21.564852612,-0.011476,0.005351
21.581519279,-5.1e-05,-0.000991
21.598185945,0.010399,-0.008237
21.614852612,0.011783,-0.00915
21.631519279,0.004277,-0.001188
21.648185945,-0.010006,0.008368
21.664852612,-0.010622,0.007758
21.681519279,-0.010212,0.00791
21.698185945,0.00553,-0.005756
21.714852612,0.011497,-0.008943
21.731519279,0.008502,-0.004737
21.748185945,0.001654,-0.000147
21.764852612,-0.00723,0.007172
21.781519279,-0.008496,0.004852
21.798185945,0.002015,-0.005153
21.814852612,0.009538,-0.005956
21.831519279,0.010466,-0.005689
21.848185945,0.001338,0.001007
21.864852612,-0.008366,0.00768
21.881519279,-0.009618,0.006257
21.898185945,-0.002728,0.001044
21.914852612,0.008553,-0.006263
21.931519279,0.012196,-0.007307
21.948185945,0.006284,-0.001886
21.964852612,-0.003242,0.002226
21.981519279,-0.007572,0.004316
21.998185945,-0.004524,0.004532
22.014852612,-0.001991,0.004509
22.031519279,0.0071,-0.006738
22.048185945,0.006861,-0.005671
22.064852612,0.0016,-0.001246
22.081519279,-0.005199,0.00481
22.098185945,-0.005645,0.003925
22.114852612,0.000738,-0.001675
22.131519279,0.006904,-0.005086
22.148185945,0.007908,-0.003018
22.164852612,0.001869,-0.00034
22.181519279,-0.00503,0.000917
22.198185945,-0.006048,0.002968
22.214852612,-0.001744,0.000467
22.231519279,0.004393,-0.003121
22.248185945,0.007662,-0.006521
22.264852612,0.00345,-0.002131
22.281519279,-0.001186,0.000835
22.298185945,-0.004105,0.002559
22.314852612,-0.003284,0.001452
22.331519279,0.001949,-0.00328
22.348185945,0.005835,-0.00693
22.364852612,0.005492,-0.003686
22.381519279,0.003036,-0.002392
22.398185945,-0.00225,0.002654
22.414852612,-0.003502,0.00339
22.431519279,-0.000656,-0.00027
22.448185945,0.003361,-0.003048
22.464852612,0.005269,-0.005156
22.481519279,0.003656,-0.003866
22.498185945,0.000667,-0.000439
22.514852612,-0.00139,0.003555
22.531519279,-0.002106,0.00458
22.548185945,-0.000665,0.00163
22.564852612,-0.003822,0.00104
22.581519279,0.00284,-0.005436
22.598185945,-0.000952,-0.000259
22.614852612,0.002425,-0.003739
22.631519279,-0.004826,0.008122
22.648185945,-0.001182,0.00479
22.664852612,-0.001266,0.002699
22.681519279,0.000142,1.1e-05
22.698185945,0.003158,-0.005505
22.714852612,0.004698,-0.0077
22.731519279,0.002419,-0.003665
22.748185945,-0.001975,-0.000194
22.764852612,-0.00301,0.001047
22.781519279,0.000148,0.001269
22.798185945,0.004037,0.0014
22.814852612,0.00486,0.000469
22.831519279,0.001333,-0.001721
22.848185945,-0.002332,-0.005057
22.864852612,-0.003436,-0.000926
22.881519279,0.002412,-0.002146
22.898185945,0.007175,-0.003312
22.914852612,0.00638,-0.001867
22.931519279,-0.004874,0.006185
22.948185945,-0.00764,0.004633
22.964852612,-0.006394,-0.000734
22.981519279,0.001521,-0.004292
22.998185945,0.00975,-0.005208
23.014852612,0.00927,-0.004747
23.031519279,-0.001074,0.001054
23.048185945,-0.011452,0.004994
23.064852612,-0.004868,0.000852
23.081519279,0.00424,8.4e-05
23.098185945,0.009308,-0.002999
23.114852612,0.00844,-0.00686
23.131519279,-0.002506,-9.9e-05
23.148185945,-0.00571,0.003287
23.164852612,-0.00876,0.004927
23.181519279,0.000509,-0.004693
23.198185945,0.009724,-0.007366
23.214852612,0.0107,-0.004958
23.231519279,0.003636,0.001743
23.248185945,-0.006372,0.003523
23.264852612,-0.009093,0.002607
23.281519279,-0.003633,0.003117
23.298185945,0.004981,-0.00609
23.314852612,0.010069,-0.012414
23.331519279,0.007081,-0.006429
23.348185945,0.001714,0.003688
23.364852612,-0.004027,0.008386
23.381519279,-0.006528,0.005733
23.398185945,-0.007732,0.002254
23.414852612,0.002942,-0.004666
23.431519279,0.008269,-0.009847
23.448185945,0.007683,-0.007525
23.464852612,9.4e-05,0.003032
23.481519279,-0.007485,0.009523
23.498185945,-0.00641,0.004652
23.514852612,0.000492,-0.00236
23.531519279,0.009196,-0.008762
23.548185945,0.010407,-0.009626
23.564852612,0.003714,-0.002203
23.581519279,-0.00963,0.006125
23.598185945,-0.009514,0.00698
23.614852612,-0.005622,0.00753
23.631519279,0.003339,-0.00228
23.648185945,0.011492,-0.010852
23.664852612,0.010763,-0.008556
23.681519279,0.003104,-0.001812
23.698185945,-0.010798,0.013836
23.714852612,-0.011402,0.010973
23.731519279,-0.007597,-0.000376
23.748185945,0.00459,-0.010978
23.764852612,0.016275,-0.013349
23.781519279,0.013482,-0.004548
23.798185945,-0.002545,0.009072
23.814852612,-0.015813,0.007233
23.831519279,-0.013912,0.00049
23.848185945,0.003757,-0.006851
23.864852612,0.018369,-0.014115
23.881519279,0.019168,-0.011931
23.898185945,0.002035,0.004357
23.914852612,-0.02017,0.018252
23.931519279,-0.021368,0.009177
23.948185945,-0.00089,-0.010778
23.964852612,0.024446,-0.018686
23.981519279,0.02983,-0.014429
23.998185945,0.010152,0.00197
24.014852612,-0.019676,0.011358
24.031519279,-0.03302,0.020294
24.048185945,-0.01737,0.003468
24.064852612,0.018216,-0.01765
24.081519279,0.031284,-0.025193
24.098185945,0.020436,-0.013558
24.114852612,-0.01024,0.015969
24.131519279,-0.027788,0.025468
24.148185945,-0.020158,0.008886
24.164852612,0.002838,-0.00696
24.181519279,0.028214,-0.022158
24.198185945,0.027418,-0.019593
24.214852612,0.001452,0.004132
24.231519279,-0.028486,0.023715
24.248185945,-0.032909,0.025986
24.264852612,-0.009181,0.004858
24.281519279,0.021686,-0.022952
24.298185945,0.034522,-0.025826
24.314852612,0.018372,-0.007696
24.331519279,-0.01195,0.01438
24.348185945,-0.035086,0.026091
24.364852612,-0.026479,0.015003
24.381519279,0.0052,-0.009272
24.398185945,0.03125,-0.020666
24.414852612,0.028618,-0.019822
24.431519279,-0.000347,0.001691
24.448185945,-0.025364,0.023114
24.464852612,-0.02698,0.022146
24.481519279,-0.003624,0.001372
24.498185945,0.02379,-0.023747
24.514852612,0.03098,-0.027592
24.531519279,0.014826,-0.010176
24.548185945,-0.014006,0.013608
24.564852612,-0.030113,0.025845
24.581519279,-0.017543,0.016564
24.598185945,0.007671,-0.008082
24.614852612,0.024877,-0.026607
24.631519279,0.022748,-0.022606
24.648185945,0.000548,0.001239
24.664852612,-0.016208,0.017815
24.681519279,-0.019642,0.018899
24.698185945,-0.012355,0.011906
24.714852612,0.010106,-0.00884
24.731519279,0.02245,-0.020558
24.748185945,0.018527,-0.016878
24.764852612,-0.002379,0.001036
24.781519279,-0.016498,0.012005
24.798185945,-0.014437,0.010382
24.814852612,0.000644,0.002402
24.831519279,0.015504,-0.009816
24.848185945,0.018029,-0.014125
24.864852612,0.005906,-0.004365
24.881519279,-0.008271,0.006058
24.898185945,-0.013714,0.011772
24.914852612,-0.010095,0.010242
24.931519279,0.00738,-0.004959
24.948185945,0.014033,-0.011329
24.964852612,0.006479,-0.006071
24.981519279,-0.001416,3.4e-05
24.998185945,-0.009094,0.008692
25.014852612,-0.009582,0.007943
25.031519279,0.000833,-0.000199
25.048185945,0.010598,-0.007408
25.064852612,0.008202,-0.005543
25.081519279,-5e-06,-0.000625
25.098185945,-0.006148,0.002393
25.114852612,-0.00739,0.003722
25.131519279,-0.002727,0.006976
25.148185945,0.00444,0.002008
25.164852612,0.003333,-0.002142
25.181519279,0.003592,-0.00614
25.198185945,-0.00142,-0.00372
25.214852612,-0.004168,-0.0007
25.231519279,-0.001238,0.001841
25.248185945,0.00365,0.002512
25.264852612,0.004592,0.000614
25.281519279,0.002263,-0.001685
25.298185945,0.001114,-0.005654
25.314852612,-9.1e-05,-0.001901
25.331519279,0.000552,0.001099
25.348185945,0.001517,-0.001372
25.364852612,0.002541,-0.002036
25.381519279,0.002917,-0.002677
25.398185945,0.0012,0.000151
25.414852612,0.000908,-0.000123
25.431519279,0.000642,-0.003265
25.448185945,0.001074,-0.000275
25.464852612,0.001991,-0.000418
25.481519279,-0.001846,0.001038
25.498185945,-0.00336,0.002105
25.514852612,-0.001394,0.001472
25.531519279,0.0009,-0.001374
25.548185945,0.001514,-0.001082
25.564852612,0.001314,-0.00111
25.581519279,0.001222,-0.003134
25.598185945,0.002524,-0.001796
25.614852612,0.003064,-0.001422
25.631519279,0.002364,-0.001064
25.648185945,0.001078,-0.002502
25.664852612,0.000709,-0.002357
25.681519279,0.001797,-0.00201
25.698185945,0.002592,-0.002392
25.714852612,0.002928,-0.002376
25.731519279,0.001073,-0.001627
25.748185945,-0.004306,0.003648
25.764852612,-0.001814,0.004181
25.781519279,-0.000213,0.002732
25.798185945,0.000997,-0.001422
25.814852612,0.001297,-0.00193
25.831519279,0.001852,0.000278
25.848185945,0.000584,0.002714
25.864852612,-3.6e-05,0.000886
25.881519279,-0.000953,-0.001436
25.898185945,-0.004682,0.002947
25.914852612,-0.001004,0.00205
25.931519279,0.002355,-0.004181
25.948185945,0.002644,-0.003682
25.964852612,0.001799,-0.00044
25.981519279,0.001501,0.000866
25.998185945,0.001442,0.000249
26.014852612,-0.002888,0.003398
26.031519279,-0.000534,0.000278
26.048185945,-0.003339,0.00303
26.064852612,-0.000112,-0.001083
26.081519279,0.001492,-0.003362
26.098185945,-0.000179,0.00262
26.114852612,0.000412,-8.2e-05
26.131519279,0.000238,-0.002548
26.148185945,0.002038,-0.002624
26.164852612,0.00433,-0.003826
26.181519279,0.003768,-0.002344
26.198185945,0.002275,-0.001096
26.214852612,-0.000746,-0.000539
26.231519279,-0.004706,0.005449
26.248185945,-0.000301,0.000393
26.264852612,0.001732,-0.003594
26.281519279,0.002897,-0.005216
26.298185945,0.003139,-0.002721
26.314852612,-0.002429,0.005861
26.331519279,-0.006034,0.009156
26.348185945,-0.004086,0.003148
26.364852612,-0.000612,-0.002523
26.381519279,0.001878,-0.004026
26.398185945,0.002932,-0.003554
26.414852612,0.002322,-0.003783
26.431519279,0.001171,-0.003232
26.448185945,-0.00312,0.005667
26.464852612,-2.4e-05,0.005846
26.481519279,-0.004409,0.006587
26.498185945,-0.001498,-0.003836
26.514852612,0.002592,-0.007862
26.531519279,-0.000446,0.002041
26.548185945,0.001688,0.001078
26.564852612,-0.002778,0.001902
26.581519279,-0.001,0.000808
26.598185945,0.002754,0.001299
26.614852612,0.002398,0.000772
26.631519279,0.002,-0.004042
26.648185945,0.001794,-0.004962
26.664852612,0.000212,-0.000398
26.681519279,0.00063,0.000401
26.698185945,0.001287,-0.001594
26.714852612,0.001832,-2.3e-05
26.731519279,0.002054,0.00183
26.748185945,0.002177,0.000552
26.764852612,0.000928,-0.002768
26.781519279,0.001547,-0.005475
26.798185945,0.001736,-0.004616
26.814852612,0.000744,-0.004148
26.831519279,0.001598,-0.003744
26.848185945,0.00295,-0.002476
26.864852612,0.001691,0.001571
26.881519279,0.001074,0.002198
26.898185945,0.001294,-3.7e-05
26.914852612,0.001232,-0.003818
26.931519279,0.00133,-0.002985
26.948185945,0.001258,-0.002801
26.964852612,-0.002722,-0.000303
26.981519279,-0.000843,-0.000256
26.998185945,0.0016,0.001304
27.014852612,0.001389,0.00108
27.031519279,0.000755,-0.00044
27.048185945,0.001146,-0.00242
27.064852612,0.000686,-0.000482
27.081519279,0.000952,0.000818
27.098185945,0.000147,0.001092
27.114852612,-0.000784,-0.005328
27.131519279,-0.002914,-0.001677
27.148185945,-0.003989,0.009112
27.164852612,-0.002458,0.008321
27.181519279,-0.003812,0.007015
27.198185945,-0.002553,-5.4e-05
27.214852612,-0.001462,-0.002014
27.231519279,-0.00072,-0.00164
27.248185945,0.001136,-0.00174
27.264852612,0.00364,-0.006498
