t_s,bending_avg_y_mm,torsion_diff_y_mm
13.671039009,1.415752,-1.294404
13.687705675,2.385208,-2.182534
13.704372342,3.189235,-2.903917
13.721039009,3.63086,-3.282189
13.737705675,3.721009,-3.322411
13.754372342,3.462361,-3.052026
13.771039009,2.879669,-2.458879
13.787705675,2.084837,-1.664775
13.804372342,1.109237,-0.702957
13.821039009,0.01516,0.384729
13.837705675,-1.045518,1.408079
13.854372342,-1.953174,2.278008
13.871039009,-2.635626,2.934206
13.887705675,-3.021582,3.300272
13.904372342,-3.073012,3.333084
13.921039009,-2.796894,3.037304
13.937705675,-2.280612,2.500073
13.954372342,-1.531821,1.731951
13.971039009,-0.4693,0.643572
13.987705675,0.645322,-0.500017
14.004372342,1.59489,-1.486892
14.021039009,2.370704,-2.299428
14.037705675,2.889136,-2.858584
14.054372342,3.098298,-3.153502
14.071039009,2.955037,-3.095376
14.087705675,2.499302,-2.736784
14.104372342,1.759016,-2.075778
14.121039009,0.825804,-1.221046
14.137705675,-0.206761,-0.252835
14.154372342,-1.290352,0.787592
14.171039009,-2.25891,1.694305
14.187705675,-3.055182,2.493335
14.204372342,-3.562409,3.016694
14.221039009,-3.748466,3.248359
14.237705675,-3.562461,3.128377
14.254372342,-3.047543,2.68884
14.271039009,-2.213296,1.944134
14.287705675,-1.144792,0.966041
14.304372342,-0.025082,-0.06162
14.321039009,1.119486,-1.096659
14.337705675,2.11624,-2.019042
14.354372342,2.975412,-2.80468
14.371039009,3.499761,-3.254646
14.387705675,3.692054,-3.411028
14.404372342,3.524268,-3.204493
14.421039009,3.036551,-2.693054
14.437705675,2.265127,-1.902085
14.454372342,1.29983,-0.905749
14.471039009,0.266758,0.140238
14.487705675,-0.781994,1.18026
14.504372342,-1.703882,2.104268
14.521039009,-2.414314,2.808306
14.537705675,-2.864522,3.247937
14.554372342,-3.001796,3.369771
14.571039009,-2.799678,3.148811
14.587705675,-2.259742,2.568398
14.604372342,-1.483294,1.75164
14.621039009,-0.56495,0.795418
14.637705675,0.458248,-0.283231
14.654372342,1.390966,-1.27994
14.671039009,2.172084,-2.124136
14.687705675,2.726428,-2.733086
14.704372342,2.998278,-3.066
14.721039009,2.926654,-3.084356
14.737705675,2.557025,-2.817277
14.754372342,1.879442,-2.219905
14.771039009,0.947299,-1.374048
14.787705675,-0.067826,-0.436723
14.804372342,-1.075993,0.522298
14.821039009,-2.170942,1.560156
14.837705675,-2.983702,2.353287
14.854372342,-3.548479,2.920049
14.871039009,-3.805106,3.204706
14.887705675,-3.72143,3.170208
14.904372342,-3.450062,2.963819
14.921039009,-2.627729,2.218396
14.937705675,-1.515131,1.191246
14.954372342,-0.414105,0.188398
14.971039009,0.593888,-0.725593
14.987705675,1.796087,-1.838058
15.004372342,2.70583,-2.661196
15.021039009,3.336832,-3.2265
15.037705675,3.613674,-3.430208
15.054372342,3.565162,-3.303032
15.071039009,3.184815,-2.866799
15.087705675,2.590488,-2.23351
15.104372342,1.609136,-1.209697
15.121039009,0.553603,-0.1422
15.137705675,-0.480838,0.9087
15.154372342,-1.403214,1.871667
15.171039009,-2.149624,2.627783
15.187705675,-2.65228,3.141744
15.204372342,-2.83535,3.338316
15.221039009,-2.687194,3.184734
15.237705675,-2.209122,2.692836
15.254372342,-1.51354,1.970537
15.271039009,-0.788134,1.194385
15.287705675,0.280064,0.062416
15.304372342,1.294924,-1.027294
15.321039009,2.08967,-1.906398
15.337705675,2.697472,-2.583264
15.354372342,3.006422,-2.96491
15.371039009,2.978704,-3.069568
15.387705675,2.610896,-2.818573
15.404372342,1.963348,-2.274844
15.421039009,1.060474,-1.471018
15.437705675,0.064972,-0.568786
15.454372342,-1.002056,0.4362
15.471039009,-2.036858,1.406975
15.487705675,-2.885752,2.224706
15.504372342,-3.485571,2.801076
15.521039009,-3.791262,3.121484
15.537705675,-3.768706,3.144172
15.554372342,-3.374735,2.808261
15.571039009,-2.627984,2.132662
15.587705675,-1.675168,1.278734
15.604372342,-0.587241,0.311034
15.621039009,0.62252,-0.765913
15.637705675,1.66075,-1.676573
15.654372342,2.486102,-2.374863
15.671039009,3.294695,-3.057624
15.687705675,3.71282,-3.366563
15.704372342,3.727642,-3.291105
15.721039009,3.414056,-2.920832
15.737705675,2.75648,-2.20324
15.754372342,1.912665,-1.321217
15.771039009,1.107432,-0.519634
15.787705675,0.195008,0.396099
15.804372342,-0.752306,1.36217
15.821039009,-1.604294,2.192018
15.837705675,-2.348694,2.907426
15.854372342,-2.732618,3.272758
15.871039009,-2.748824,3.269976
15.887705675,-2.418129,2.909115
15.904372342,-1.788072,2.24456
15.921039009,-0.935364,1.353521
15.937705675,0.020153,0.357544
15.954372342,0.980758,-0.661253
15.971039009,1.857051,-1.598651
15.987705675,2.563553,-2.396521
16.004372342,2.997506,-2.929852
16.021039009,3.100838,-3.116184
16.037705675,2.877018,-2.991815
16.054372342,2.342148,-2.550658
16.071039009,1.546215,-1.868375
16.087705675,0.57224,-0.990346
16.104372342,-0.46921,-0.024376
16.121039009,-1.551722,1.020764
16.137705675,-2.48543,1.928443
16.154372342,-3.210482,2.648923
16.171039009,-3.652353,3.104586
16.187705675,-3.74849,3.239046
16.204372342,-3.484096,3.021776
16.221039009,-2.877082,2.472803
16.237705675,-2.020885,1.692683
16.254372342,-1.042598,0.80471
16.271039009,0.140486,-0.296966
16.287705675,1.260797,-1.34399
16.304372342,2.11607,-2.112766
16.321039009,2.824738,-2.744973
16.337705675,3.366588,-3.244444
16.354372342,3.508418,-3.336446
16.371039009,3.258585,-3.064118
16.387705675,2.689016,-2.464012
16.404372342,1.87836,-1.627663
16.421039009,0.927263,-0.670526
16.437705675,-0.115718,0.37669
16.454372342,-1.122476,1.402466
16.471039009,-1.964836,2.255694
16.487705675,-2.600016,2.91064
16.504372342,-2.945309,3.279406
16.521039009,-2.952404,3.305476
16.537705675,-2.605844,2.966997
16.554372342,-1.969892,2.339658
16.571039009,-1.15913,1.535534
16.587705675,-0.159083,0.522296
16.604372342,0.862731,-0.530437
16.621039009,1.657198,-1.36636
16.637705675,2.385574,-2.141225
16.654372342,2.98491,-2.796296
16.671039009,3.259454,-3.174315
16.687705675,3.094302,-3.095851
16.704372342,2.618258,-2.710458
16.721039009,1.859011,-2.032303
16.737705675,0.869941,-1.145915
16.754372342,-0.198696,-0.154388
16.771039009,-1.251276,0.855559
16.787705675,-2.24363,1.800098
16.804372342,-2.997532,2.535922
16.821039009,-3.506174,3.052389
16.837705675,-3.681085,3.260475
16.854372342,-3.493252,3.120644
16.871039009,-2.943616,2.625074
16.887705675,-2.154242,1.898054
16.904372342,-1.102163,0.919164
16.921039009,0.03148,-0.133799
16.937705675,1.148003,-1.171045
16.954372342,2.13718,-2.100344
16.971039009,2.900294,-2.807212
16.987705675,3.390731,-3.249172
17.004372342,3.557434,-3.363057
17.021039009,3.352639,-3.131306
17.037705675,2.823817,-2.56177
17.054372342,2.063133,-1.789172
17.071039009,1.074466,-0.80429
17.087705675,0.050439,0.22597
17.104372342,-0.966312,1.261016
17.121039009,-1.852415,2.153006
17.137705675,-2.518458,2.834428
17.154372342,-2.928062,3.249378
17.171039009,-3.010018,3.331496
17.187705675,-2.731341,3.049711
17.204372342,-2.125648,2.438172
17.221039009,-1.280238,1.582454
17.237705675,-0.31398,0.600961
17.254372342,0.682803,-0.423788
17.271039009,1.640264,-1.420469
17.287705675,2.442138,-2.28355
17.304372342,3.016503,-2.916066
17.321039009,3.285778,-3.20114
17.337705675,3.18556,-3.146746
17.354372342,2.765501,-2.79243
17.371039009,2.058704,-2.155918
17.387705675,1.143577,-1.298017
17.404372342,0.112338,-0.31554
17.421039009,-0.949172,0.7118
17.437705675,-1.909458,1.645099
17.454372342,-2.73934,2.471713
17.471039009,-3.300477,3.041462
17.487705675,-3.527862,3.288547
17.504372342,-3.422036,3.205705
17.521039009,-2.941975,2.757363
17.537705675,-2.17907,2.029668
17.554372342,-1.205496,1.102561
17.571039009,-0.136552,0.080834
17.587705675,0.796832,-0.830552
17.604372342,1.646784,-1.642104
17.621039009,2.427612,-2.38891
17.637705675,3.092192,-3.046092
17.654372342,3.313729,-3.287093
17.671039009,3.123211,-3.119451
17.687705675,2.619958,-2.623788
17.704372342,1.835128,-1.843559
17.721039009,0.853967,-0.889205
17.737705675,-0.163828,0.113063
17.754372342,-1.174576,1.119938
17.771039009,-1.937496,1.900919
17.787705675,-2.58062,2.570372
17.804372342,-3.015088,3.044296
17.821039009,-3.21983,3.28846
17.837705675,-3.072866,3.178128
17.854372342,-2.498777,2.651983
17.871039009,-1.670062,1.86692
17.887705675,-0.683636,0.917978
17.904372342,0.380228,-0.109781
17.921039009,1.425489,-1.121302
17.937705675,2.335073,-2.0101
17.954372342,3.028181,-2.720474
17.971039009,3.451314,-3.177578
17.987705675,3.520116,-3.271293
18.004372342,3.225998,-3.018658
18.021039009,2.603796,-2.439182
18.037705675,1.727444,-1.604506
18.054372342,0.700125,-0.633845
18.071039009,-0.376661,0.36472
18.087705675,-1.392382,1.327804
18.104372342,-2.298841,2.19345
18.121039009,-2.993886,2.86011
18.137705675,-3.401442,3.257656
18.154372342,-3.472274,3.326892
18.171039009,-3.172317,3.021983
18.187705675,-2.522568,2.367436
18.204372342,-1.620579,1.475917
18.221039009,-0.581302,0.472225
18.237705675,0.480663,-0.55171
18.254372342,1.46171,-1.497853
18.271039009,2.288882,-2.324026
18.287705675,2.881954,-2.91566
18.304372342,3.207488,-3.240254
18.321039009,3.185691,-3.237211
18.337705675,2.7993,-2.845966
18.354372342,2.100035,-2.144334
18.371039009,1.244249,-1.302003
18.387705675,0.211968,-0.272076
18.404372342,-0.818313,0.746043
18.421039009,-1.727508,1.660511
18.437705675,-2.490458,2.446608
18.454372342,-3.019749,3.008841
18.471039009,-3.262771,3.288696
18.487705675,-3.152426,3.20734
18.504372342,-2.673057,2.750573
18.521039009,-1.891458,2.003189
18.537705675,-0.917436,1.063572
18.554372342,0.12438,0.04682
18.571039009,1.143079,-0.955173
18.587705675,2.045123,-1.84936
18.604372342,2.76484,-2.57574
18.621039009,3.219134,-3.070297
18.637705675,3.348852,-3.224035
18.654372342,3.12587,-3.059608
18.671039009,2.548998,-2.530072
18.687705675,1.716156,-1.74395
18.704372342,0.718343,-0.796405
18.721039009,-0.353259,0.216578
18.737705675,-1.363036,1.176518
18.754372342,-2.257212,2.054935
18.771039009,-2.958236,2.761094
18.787705675,-3.387216,3.189346
18.804372342,-3.491738,3.300544
18.821039009,-3.217542,3.044764
18.837705675,-2.592817,2.441243
18.854372342,-1.703866,1.584314
18.871039009,-0.669141,0.587201
18.887705675,0.391799,-0.43315
18.904372342,1.386618,-1.411707
18.921039009,2.245202,-2.283636
18.937705675,2.863527,-2.918977
18.954372342,3.198892,-3.262636
18.971039009,3.191638,-3.289009
18.987705675,2.840708,-2.957636
19.004372342,2.174376,-2.298088
19.021039009,1.265312,-1.416841
19.037705675,0.257971,-0.433314
19.054372342,-0.766452,0.597382
19.071039009,-1.678628,1.549866
19.087705675,-2.435202,2.363126
19.104372342,-2.965718,2.96403
19.121039009,-3.197796,3.269143
19.137705675,-3.07677,3.221283
19.154372342,-2.590716,2.80547
19.171039009,-1.783876,2.065799
19.187705675,-0.798267,1.145814
19.204372342,0.270504,0.12386
19.221039009,1.32817,-0.904666
19.237705675,2.274676,-1.845298
19.254372342,3.034785,-2.626122
19.271039009,3.516446,-3.107812
19.287705675,3.662877,-3.283439
19.304372342,3.446444,-3.134653
19.321039009,2.886706,-2.642084
19.337705675,2.037505,-1.866946
19.354372342,1.010816,-0.906878
19.371039009,-0.091002,0.145802
19.387705675,-1.17563,1.141949
19.404372342,-2.13885,2.035337
19.421039009,-2.901916,2.750492
19.437705675,-3.394864,3.211056
19.454372342,-3.565044,3.352498
19.471039009,-3.372146,3.135568
19.487705675,-2.834232,2.584063
19.504372342,-2.018351,1.765676
19.521039009,-0.99201,0.752819
19.537705675,0.085602,-0.303562
19.554372342,1.118423,-1.327054
19.571039009,2.01256,-2.204024
19.587705675,2.67583,-2.855468
19.604372342,3.068613,-3.222599
19.621039009,3.136586,-3.268736
19.637705675,2.86466,-2.995874
19.654372342,2.278888,-2.40806
19.671039009,1.443406,-1.579219
19.687705675,0.454148,-0.600356
19.704372342,-0.586425,0.437256
19.721039009,-1.562174,1.431589
19.737705675,-2.36263,2.249374
19.754372342,-2.952662,2.859064
19.771039009,-3.262222,3.20083
19.787705675,-3.238254,3.214578
19.804372342,-2.869179,2.889452
19.821039009,-2.182641,2.239013
19.837705675,-1.256909,1.341255
19.854372342,-0.208668,0.31401
19.871039009,0.874841,-0.757111
19.887705675,1.82462,-1.697274
19.904372342,2.565078,-2.437639
19.921039009,3.085956,-2.933291
19.937705675,3.419286,-3.250093
19.954372342,3.352151,-3.191179
19.971039009,2.927652,-2.769138
19.987705675,2.22296,-2.071556
20.004372342,1.307552,-1.182282
20.021039009,0.257443,-0.147746
20.037705675,-0.800997,0.917624
20.054372342,-1.739768,1.856487
20.071039009,-2.497422,2.606799
20.087705675,-2.99974,3.10963
20.104372342,-3.192182,3.301135
20.121039009,-3.058984,3.157824
20.137705675,-2.601644,2.687961
20.154372342,-1.863594,1.947126
20.171039009,-0.940427,1.021194
20.187705675,0.073188,-0.010088
20.204372342,1.093823,-1.064464
20.221039009,1.960234,-1.960642
20.237705675,2.605589,-2.634984
20.254372342,2.970238,-3.0415
20.271039009,3.010662,-3.130385
20.287705675,2.737154,-2.916476
20.304372342,2.160025,-2.406076
20.321039009,1.3284,-1.617713
20.337705675,0.346865,-0.672361
20.354372342,-0.700183,0.346851
20.371039009,-1.707295,1.336436
20.387705675,-2.545317,2.16295
20.404372342,-3.14575,2.79131
20.421039009,-3.454334,3.138468
20.437705675,-3.417157,3.151697
20.454372342,-3.03776,2.842989
20.471039009,-2.39717,2.283934
20.487705675,-1.524904,1.479414
20.504372342,-0.363499,0.375465
20.521039009,0.726775,-0.649747
20.537705675,1.765833,-1.638995
20.554372342,2.631543,-2.465912
20.571039009,3.205342,-3.009488
20.587705675,3.453447,-3.249758
20.604372342,3.353707,-3.172626
20.621039009,2.918259,-2.767418
20.637705675,2.203787,-2.091692
20.654372342,1.279509,-1.216401
20.671039009,0.211387,-0.202266
20.687705675,-0.866196,0.82998
20.704372342,-1.84719,1.794275
20.721039009,-2.64087,2.567108
20.737705675,-3.173312,3.087639
20.754372342,-3.374572,3.295284
20.771039009,-3.230286,3.17034
20.787705675,-2.767286,2.735402
20.804372342,-2.02519,2.02542
20.821039009,-1.056844,1.083274
20.837705675,0.038304,0.010141
20.854372342,1.108224,-1.041703
20.871039009,2.06531,-1.986902
20.887705675,2.80041,-2.720378
20.904372342,3.23552,-3.149412
20.921039009,3.346127,-3.25601
20.937705675,3.114136,-3.042602
20.954372342,2.567973,-2.532409
20.971039009,1.774577,-1.754659
20.987705675,0.792024,-0.782051
21.004372342,-0.276904,0.258385
21.021039009,-1.29785,1.262698
21.037705675,-2.188987,2.150261
21.054372342,-2.846892,2.8162
21.071039009,-3.21441,3.205404
21.087705675,-3.245367,3.258974
21.104372342,-2.935362,2.976882
21.121039009,-2.310168,2.385975
21.137705675,-1.431184,1.539316
21.154372342,-0.404046,0.537324
21.171039009,0.664094,-0.50648
21.187705675,1.67754,-1.504272
21.204372342,2.528708,-2.358388
21.221039009,3.110056,-2.970516
21.237705675,3.369885,-3.259594
21.254372342,3.289016,-3.196038
21.271039009,2.861161,-2.817742
21.287705675,2.15168,-2.152233
21.304372342,1.24669,-1.300296
21.321039009,0.176162,-0.29392
21.337705675,-0.899186,0.724698
21.354372342,-1.899848,1.69797
21.371039009,-2.726869,2.514558
21.387705675,-3.283195,3.071768
21.404372342,-3.51442,3.316154
21.421039009,-3.389066,3.20998
21.437705675,-2.916543,2.766548
21.454372342,-2.141621,2.031342
21.471039009,-1.168206,1.092658
21.487705675,-0.098484,0.056332
21.504372342,0.98976,-0.992041
21.521039009,1.971249,-1.947168
21.537705675,2.728724,-2.69285
21.554372342,3.211434,-3.163404
21.571039009,3.360482,-3.334766
21.587705675,3.165012,-3.15636
21.604372342,2.643352,-2.662707
21.621039009,1.85326,-1.893042
21.637705675,0.907384,-0.947818
21.654372342,-0.106003,0.061306
21.671039009,-1.129009,1.094089
21.687705675,-2.034936,2.028285
21.704372342,-2.713392,2.729748
21.721039009,-3.107954,3.161114
21.737705675,-3.167554,3.26468
21.754372342,-2.880836,3.017722
21.771039009,-2.277245,2.459209
21.787705675,-1.429482,1.64535
21.804372342,-0.429915,0.666829
21.821039009,0.643642,-0.398205
21.837705675,1.642069,-1.393458
21.854372342,2.487627,-2.237408
21.871039009,3.077609,-2.834575
21.887705675,3.35074,-3.128494
21.904372342,3.279289,-3.126298
21.921039009,2.86839,-2.786696
21.937705675,2.171377,-2.180321
21.954372342,1.242266,-1.33956
21.971039009,0.145515,-0.313596
21.987705675,-0.962804,0.727956
22.004372342,-2.002321,1.691074
22.021039009,-2.869339,2.506516
22.037705675,-3.468404,3.059005
22.054372342,-3.743956,3.306682
22.071039009,-3.670914,3.228966
22.087705675,-3.245367,2.816352
22.104372342,-2.5703,2.162874
22.121039009,-1.597592,1.225971
22.137705675,-0.459483,0.133958
22.154372342,0.655616,-0.931336
22.171039009,1.670828,-1.917346
22.187705675,2.486708,-2.709015
22.204372342,3.032224,-3.21271
22.221039009,3.258184,-3.374739
22.237705675,3.135528,-3.225552
22.254372342,2.688908,-2.765426
22.271039009,1.976283,-2.018467
22.287705675,1.078432,-1.08581
22.304372342,0.069522,-0.055721
22.321039009,-0.933338,0.984224
22.337705675,-1.825675,1.893361
22.354372342,-2.514228,2.624282
22.371039009,-2.940372,3.099835
22.387705675,-3.040378,3.24605
22.404372342,-2.790284,3.045311
22.421039009,-2.221472,2.515894
22.437705675,-1.404878,1.72741
22.454372342,-0.416316,0.767932
22.471039009,0.604334,-0.235361
22.487705675,1.597506,-1.225294
22.504372342,2.46846,-2.106048
22.521039009,3.081569,-2.739885
22.537705675,3.389062,-3.095468
22.554372342,3.357012,-3.128745
22.571039009,2.97664,-2.822012
22.587705675,2.29876,-2.209228
22.604372342,1.394881,-1.381417
22.621039009,0.369892,-0.440204
22.637705675,-0.727926,0.569414
22.654372342,-1.783074,1.554948
22.671039009,-2.660354,2.389504
22.687705675,-3.295978,2.990209
22.704372342,-3.614649,3.287339
22.721039009,-3.579289,3.247532
22.737705675,-3.19341,2.875687
22.754372342,-2.501203,2.204004
22.771039009,-1.561925,1.288474
22.787705675,-0.493639,0.258493
22.804372342,0.605632,-0.796468
22.821039009,1.6273,-1.793185
22.837705675,2.465404,-2.586714
22.854372342,3.041018,-3.108946
22.871039009,3.284044,-3.321048
22.887705675,3.174131,-3.19451
22.904372342,2.733454,-2.768336
22.921039009,2.029654,-2.072611
22.937705675,1.12922,-1.173898
22.954372342,0.118003,-0.172264
22.971039009,-0.921146,0.869088
22.987705675,-1.83847,1.796999
23.004372342,-2.576324,2.5552
23.021039009,-3.046609,3.050563
23.037705675,-3.181368,3.222402
23.054372342,-2.979966,3.066574
23.071039009,-2.459465,2.60016
23.087705675,-1.67971,1.869118
23.104372342,-0.708114,0.927442
23.121039009,0.31117,-0.076295
23.137705675,1.364354,-1.132669
23.154372342,2.273866,-2.057021
23.171039009,2.929055,-2.732277
23.187705675,3.292482,-3.11805
23.204372342,3.319332,-3.198794
23.221039009,3.005432,-2.92089
23.237705675,2.394145,-2.357246
23.254372342,1.536117,-1.534134
23.271039009,0.542618,-0.594739
23.287705675,-0.531516,0.424653
23.304372342,-1.56669,1.396682
23.321039009,-2.458412,2.27001
23.337705675,-3.116724,2.900599
23.354372342,-3.461995,3.227707
23.371039009,-3.474972,3.234893
23.387705675,-3.288799,3.054249
23.404372342,-2.664177,2.444079
23.421039009,-1.596235,1.401071
23.437705675,-0.501114,0.331372
23.454372342,0.614447,-0.720248
23.471039009,1.680862,-1.736908
23.487705675,2.568966,-2.544902
23.504372342,3.196545,-3.102285
23.521039009,3.504508,-3.370724
23.537705675,3.465528,-3.26947
23.554372342,3.105613,-2.879163
23.571039009,2.4525,-2.19403
23.587705675,1.587531,-1.314565
23.604372342,0.590438,-0.33066
23.621039009,-0.436309,0.687302
23.637705675,-1.443269,1.701731
23.654372342,-2.28308,2.53108
23.671039009,-2.848222,3.074601
23.687705675,-3.116704,3.324314
23.704372342,-3.05551,3.248504
23.721039009,-2.674197,2.850179
23.737705675,-2.028508,2.17843
23.754372342,-1.16377,1.276173
23.771039009,-0.197353,0.264507
23.787705675,0.772385,-0.760488
23.804372342,1.633788,-1.687908
23.821039009,2.327613,-2.468575
23.837705675,2.728956,-2.955676
23.854372342,2.812884,-3.100855
23.871039009,2.572048,-2.934086
23.887705675,2.033706,-2.485746
23.904372342,1.264008,-1.781541
23.921039009,0.340481,-0.906858
23.937705675,-0.661808,0.059608
23.954372342,-1.645938,1.027818
23.971039009,-2.488776,1.904132
23.987705675,-3.126723,2.580329
24.004372342,-3.461794,2.96153
24.021039009,-3.451485,3.025044
24.037705675,-3.093109,2.758438
24.054372342,-2.436709,2.208091
24.071039009,-1.523386,1.406977
24.087705675,-0.508799,0.505979
24.104372342,0.580748,-0.467266
24.121039009,1.728522,-1.507237
24.137705675,2.686991,-2.363682
24.154372342,3.366062,-2.967257
24.171039009,3.718322,-3.276427
24.187705675,3.71769,-3.22939
24.204372342,3.375008,-2.863836
24.221039009,2.735561,-2.22809
24.237705675,1.865206,-1.372883
24.254372342,0.831026,-0.374549
24.271039009,-0.254996,0.661894
24.287705675,-1.282676,1.644789
24.304372342,-2.161648,2.45859
24.321039009,-2.79888,3.035346
24.337705675,-3.125377,3.315178
24.354372342,-3.141834,3.288372
24.371039009,-2.819541,2.928302
24.387705675,-2.209397,2.268747
24.404372342,-1.383347,1.401006
24.421039009,-0.418383,0.388477
24.437705675,0.579052,-0.653607
24.454372342,1.491412,-1.603059
24.471039009,2.222456,-2.392216
24.487705675,2.670668,-2.881194
24.504372342,2.847288,-3.072685
24.521039009,2.69423,-2.973882
24.537705675,2.211308,-2.544775
24.554372342,1.487332,-1.873489
24.571039009,0.598737,-1.026124
24.587705675,-0.390722,-0.078952
24.604372342,-1.395918,0.907371
24.621039009,-2.271602,1.808873
24.637705675,-2.961522,2.515898
24.654372342,-3.37805,2.968962
24.671039009,-3.464776,3.108044
24.687705675,-3.214137,2.922543
24.704372342,-2.650564,2.432837
24.721039009,-1.83126,1.684468
24.737705675,-0.839646,0.759142
24.754372342,0.221737,-0.23543
24.771039009,1.185464,-1.143188
24.787705675,2.003037,-1.935039
24.804372342,2.798464,-2.709996
24.821039009,3.240497,-3.137037
24.837705675,3.333738,-3.198947
24.854372342,3.061242,-2.910879
24.871039009,2.497255,-2.359393
24.887705675,1.709859,-1.584635
24.904372342,0.860796,-0.750163
24.921039009,-0.052364,0.155065
24.937705675,-1.173581,1.269385
24.954372342,-2.055158,2.163052
24.971039009,-2.674242,2.794058
24.987705675,-2.995802,3.138435
25.004372342,-2.986666,3.149829
25.021039009,-2.656785,2.839522
25.037705675,-2.112424,2.314475
25.054372342,-1.401353,1.609878
25.071039009,-0.304072,0.502681
25.087705675,0.727227,-0.553414
25.104372342,1.634874,-1.503296
25.121039009,2.349129,-2.271563
25.137705675,2.819552,-2.795908
25.154372342,2.974718,-3.033748
25.171039009,2.797638,-2.937569
25.187705675,2.313498,-2.549588
25.204372342,1.578718,-1.896134
25.221039009,0.65884,-1.039248
25.237705675,-0.361288,-0.082817
25.254372342,-1.364689,0.856524
25.271039009,-2.277457,1.757116
25.287705675,-2.981013,2.466288
25.304372342,-3.400351,2.907913
25.321039009,-3.493999,3.044962
25.337705675,-3.222354,2.840907
25.354372342,-2.629504,2.342352
25.371039009,-1.871858,1.678371
25.387705675,-1.026542,0.908625
25.404372342,-0.003124,-0.017423
25.421039009,1.022923,-0.911309
25.437705675,2.10804,-1.831522
25.454372342,3.11455,-2.730198
25.471039009,3.721571,-3.25078
25.487705675,3.876822,-3.297616
25.504372342,3.653822,-3.018189
25.521039009,3.104639,-2.446704
25.537705675,2.326993,-1.651498
25.554372342,1.336604,-0.666418
25.571039009,0.246658,0.382119
25.587705675,-0.803018,1.368447
25.604372342,-1.74593,2.259162
25.621039009,-2.409594,2.860573
25.637705675,-2.827282,3.209187
25.654372342,-3.037586,3.35928
25.671039009,-2.837843,3.105458
25.687705675,-2.297386,2.503173
25.704372342,-1.548707,1.684757
25.721039009,-0.6774,0.75839
25.737705675,0.301456,-0.266069
25.754372342,1.251292,-1.309864
25.771039009,2.01972,-2.144177
25.787705675,2.552784,-2.751154
25.804372342,2.788017,-3.036108
25.821039009,2.70337,-3.040486
25.837705675,2.305562,-2.71923
25.854372342,1.647795,-2.109378
25.871039009,0.753906,-1.268216
25.887705675,-0.251856,-0.288125
25.904372342,-1.249162,0.713137
25.921039009,-2.161915,1.620189
25.937705675,-2.898446,2.390897
25.954372342,-3.378863,2.911948
25.971039009,-3.550532,3.13908
25.987705675,-3.379816,3.040893
26.004372342,-2.873134,2.60996
26.021039009,-2.091991,1.902833
26.037705675,-1.117695,1.003094
26.054372342,-0.00445,-0.040826
26.071039009,1.070171,-1.046899
26.087705675,2.039831,-1.957696
26.104372342,2.828253,-2.699074
26.121039009,3.304818,-3.131896
26.137705675,3.464956,-3.253146
26.154372342,3.291269,-3.069046
26.171039009,2.80021,-2.578455
26.187705675,2.05739,-1.830228
26.204372342,1.130026,-0.89096
26.221039009,0.12118,0.132092
26.237705675,-0.862608,1.117818
26.254372342,-1.755875,2.021539
26.271039009,-2.44518,2.722992
26.287705675,-2.84892,3.13422
26.304372342,-2.940388,3.230332
26.321039009,-2.724219,3.016559
26.337705675,-2.19637,2.477604
26.354372342,-1.414374,1.673092
26.371039009,-0.490024,0.717414
26.387705675,0.489824,-0.306072
26.404372342,1.41306,-1.287975
26.421039009,2.179462,-2.104972
26.437705675,2.707787,-2.682872
26.454372342,2.936438,-3.000248
26.471039009,2.841346,-2.981889
26.487705675,2.441325,-2.660339
26.504372342,1.795802,-2.099888
26.521039009,0.933581,-1.317589
26.537705675,-0.116055,-0.356952
26.554372342,-1.163487,0.625517
26.571039009,-2.121412,1.533434
26.587705675,-2.924751,2.305436
26.604372342,-3.480222,2.854229
26.621039009,-3.705615,3.097301
26.637705675,-3.590199,3.018446
26.654372342,-3.13043,2.614164
26.671039009,-2.389801,1.940914
26.687705675,-1.438697,1.071991
26.704372342,-0.351632,0.079554
26.721039009,0.728822,-0.902624
26.737705675,1.727928,-1.808921
26.754372342,2.585252,-2.574736
26.771039009,3.162646,-3.075164
26.787705675,3.40254,-3.269802
26.804372342,3.31032,-3.12809
26.821039009,2.897675,-2.688383
26.837705675,2.206435,-1.961247
26.854372342,1.354292,-1.080349
26.871039009,0.371522,-0.090919
26.887705675,-0.562123,0.855607
26.904372342,-1.361715,1.674867
26.921039009,-2.206892,2.526232
26.937705675,-2.681342,3.015918
26.954372342,-2.827256,3.176025
26.971039009,-2.64757,3.000438
26.987705675,-2.151606,2.500007
27.004372342,-1.427658,1.770499
27.021039009,-0.54968,0.87804
27.037705675,0.408777,-0.1124
27.054372342,1.346946,-1.09605
27.071039009,2.149201,-1.9454
27.087705675,2.71358,-2.56946
27.104372342,2.998776,-2.927738
27.121039009,2.977146,-2.969106
27.137705675,2.637009,-2.730824
27.154372342,2.005574,-2.185695
27.171039009,1.144093,-1.402168
27.187705675,0.163799,-0.498136
27.204372342,-0.804861,0.408377
27.221039009,-1.750546,1.293258
27.237705675,-2.665635,2.179311
27.254372342,-3.250304,2.747211
27.271039009,-3.545582,3.050132
27.287705675,-3.501926,3.037964
27.304372342,-3.126802,2.719386
27.321039009,-2.434559,2.088865
27.337705675,-1.501602,1.218693
27.354372342,-0.450227,0.229326
