t_s,bending_avg_y_mm,torsion_diff_y_mm
13.711470087,-4.32729,0.008287
13.728136754,-4.171518,-0.005448
13.74480342,-3.917814,-0.017535
13.761470087,-3.571796,-0.023848
13.778136754,-3.136442,-0.04272
13.79480342,-2.649812,-0.073202
13.811470087,-2.103364,-0.035153
13.828136754,-1.501858,-0.044388
13.84480342,-0.848626,-0.046521
13.861470087,-0.19853,-0.044578
13.878136754,0.444698,-0.083726
13.89480342,1.086211,-0.052195
13.911470087,1.71209,-0.007082
13.928136754,2.289832,-0.016953
13.94480342,2.817909,0.018334
13.961470087,3.277902,0.020505
13.978136754,3.661895,0.030847
13.99480342,3.975468,0.032284
14.011470087,4.18941,0.035816
14.028136754,4.307172,0.034461
14.04480342,4.332916,0.028862
14.061470087,4.270475,0.027848
14.078136754,4.100175,0.017864
14.09480342,3.844832,0.035414
14.111470087,3.491714,-0.001745
14.128136754,3.05939,-0.015328
14.14480342,2.566165,-0.018321
14.161470087,1.995902,0.02695
14.178136754,1.383934,-0.025658
14.19480342,0.768058,-0.040499
14.211470087,0.104093,0.025202
14.228136754,-0.55147,-0.030114
14.24480342,-1.207816,-0.005863
14.261470087,-1.822902,-0.023034
14.278136754,-2.406934,0.000164
14.29480342,-2.934193,0.014893
14.311470087,-3.39003,0.003214
14.328136754,-3.76068,0.003131
14.34480342,-4.057306,0.006145
14.361470087,-4.230068,-0.020679
14.378136754,-4.345213,-0.001398
14.39480342,-4.346496,-0.002917
14.411470087,-4.24652,-0.012087
14.428136754,-4.049099,-0.004341
14.44480342,-3.797894,0.014516
14.461470087,-3.381379,-0.020903
14.478136754,-2.93539,-0.021727
14.49480342,-2.395681,-0.028922
14.511470087,-1.818276,-0.02161
14.528136754,-1.234181,0.00951
14.54480342,-0.588432,0.011537
14.561470087,0.074238,0.016712
14.578136754,0.73375,0.011753
14.59480342,1.351814,0.046838
14.611470087,1.971404,0.021759
14.628136754,2.553741,0.020098
14.64480342,3.055366,0.059395
14.661470087,3.489988,0.043458
14.678136754,3.824011,0.066958
14.69480342,4.121868,0.043769
14.711470087,4.311188,0.026004
14.728136754,4.391955,0.009302
14.74480342,4.380221,-0.00379
14.761470087,4.25923,-0.009607
14.778136754,4.088428,-0.054989
14.79480342,3.798738,-0.08726
14.811470087,3.376182,-0.076037
14.828136754,2.909302,-0.0962
14.84480342,2.378413,-0.104509
14.861470087,1.788328,-0.095101
14.878136754,1.167036,-0.117715
14.89480342,0.511119,-0.101448
14.911470087,-0.14996,-0.112692
14.928136754,-0.813422,-0.110894
14.94480342,-1.454392,-0.10723
14.961470087,-2.066859,-0.061441
14.978136754,-2.627944,-0.099471
14.99480342,-3.13008,-0.068018
15.011470087,-3.555646,-0.060446
15.028136754,-3.897086,-0.065099
15.04480342,-4.146892,-0.058311
15.061470087,-4.310114,-0.035742
15.078136754,-4.372093,-0.025116
15.09480342,-4.337461,-0.011201
15.111470087,-4.2014,-0.001457
15.128136754,-3.96919,0.012944
15.14480342,-3.648727,0.043687
15.161470087,-3.24547,0.052268
15.178136754,-2.769795,-0.011135
15.19480342,-2.2183,0.072366
15.211470087,-1.625507,0.091582
15.228136754,-1.005362,0.108966
15.24480342,-0.34681,0.131276
15.261470087,0.314249,0.007008
15.278136754,0.970141,0.127301
15.29480342,1.612541,0.103466
15.311470087,2.211122,0.100477
15.328136754,2.765028,0.075171
15.34480342,3.245946,0.080392
15.361470087,3.654662,0.067935
15.378136754,3.98514,0.047
15.39480342,4.220778,0.038361
15.411470087,4.358132,0.018726
15.428136754,4.400759,-0.009329
15.44480342,4.342144,-0.011747
15.461470087,4.178342,-0.020116
15.478136754,3.923023,-0.042218
15.49480342,3.576828,-0.057009
15.511470087,3.150234,-0.07046
15.528136754,2.658484,-0.077021
15.54480342,2.090719,-0.099629
15.561470087,1.4832,-0.100324
15.578136754,0.856064,-0.112534
15.59480342,0.192303,-0.105474
15.611470087,-0.471776,-0.117466
15.628136754,-1.111138,-0.130333
15.64480342,-1.739172,-0.125112
15.661470087,-2.319024,-0.083341
15.678136754,-2.85044,-0.127649
15.69480342,-3.329782,-0.11124
15.711470087,-3.726936,-0.097409
15.728136754,-4.03662,-0.050745
15.74480342,-4.25499,-0.066738
15.761470087,-4.381368,-0.036101
15.778136754,-4.403851,-0.01395
15.79480342,-4.326491,0.002503
15.811470087,-4.15401,0.036783
15.828136754,-3.882362,0.062126
15.84480342,-3.507735,0.075727
15.861470087,-3.057874,0.057869
15.878136754,-2.540652,0.113631
15.89480342,-1.953652,0.110785
15.911470087,-1.329895,0.124305
15.928136754,-0.681448,0.125636
15.94480342,0.008876,0.111004
15.961470087,0.688556,0.109916
15.978136754,1.343278,0.078071
15.99480342,1.97002,0.08306
16.011470087,2.544687,0.064623
16.028136754,3.055025,0.097081
16.04480342,3.510048,0.065681
16.061470087,3.868089,0.046834
16.078136754,4.138689,0.048273
16.09480342,4.318148,0.031341
16.111470087,4.393814,0.019446
16.128136754,4.376026,0.001067
16.14480342,4.251864,-0.008317
16.161470087,4.039546,-0.025114
16.178136754,3.737063,-0.035828
16.19480342,3.345974,-0.054407
16.211470087,2.88226,-0.075225
16.228136754,2.350739,-0.092467
16.24480342,1.777218,-0.118621
16.261470087,1.1685,-0.143793
16.278136754,0.530865,-0.11631
16.29480342,-0.134789,-0.150774
16.311470087,-0.767072,-0.175627
16.328136754,-1.39536,-0.171712
16.34480342,-2.006552,-0.152614
16.361470087,-2.578416,-0.157428
16.378136754,-3.08145,-0.139644
16.39480342,-3.524471,-0.11124
16.411470087,-3.891466,-0.094734
16.428136754,-4.164795,-0.067376
16.44480342,-4.345052,-0.025614
16.461470087,-4.427411,-0.003481
16.478136754,-4.410285,0.036086
16.49480342,-4.284054,0.055604
16.511470087,-4.058474,0.066474
16.528136754,-3.737572,0.10231
16.54480342,-3.331939,0.122275
16.561470087,-2.833141,0.110762
16.578136754,-2.279964,-0.011423
16.59480342,-1.705611,-0.022002
16.611470087,-1.025331,0.118477
16.628136754,-0.340927,-0.548701
16.64480342,0.320316,-0.536758
16.661470087,0.995591,-0.55965
16.678136754,1.659476,-0.538906
16.69480342,2.250738,-0.496143
16.711470087,2.801536,-0.437899
16.728136754,3.294582,-0.393128
16.74480342,3.648194,-0.258104
16.761470087,4.006966,-0.222086
16.778136754,4.266822,-0.16038
16.79480342,4.383516,-0.110977
16.811470087,4.426644,0.012098
16.828136754,4.364525,0.100089
16.84480342,4.198288,0.181554
16.861470087,3.946014,0.255582
16.878136754,3.605112,0.308929
16.89480342,3.17399,0.376926
16.911470087,2.681276,0.419795
16.928136754,2.128946,0.474752
16.94480342,1.538813,0.447227
16.961470087,0.913449,0.455288
16.978136754,0.303292,0.407196
16.99480342,-0.430628,0.473848
17.011470087,-1.080333,0.455464
17.028136754,-1.716639,0.433985
17.04480342,-2.327639,0.406656
17.061470087,-2.883834,0.393348
17.078136754,-3.365857,0.338111
17.09480342,-3.76204,0.261453
17.111470087,-4.076456,0.197496
17.128136754,-4.332338,0.167601
17.14480342,-4.46827,0.109559
17.161470087,-4.496396,0.023599
17.178136754,-4.417464,-0.056693
17.19480342,-4.227711,-0.131429
17.211470087,-3.946021,-0.215353
17.228136754,-3.58277,-0.298672
17.24480342,-3.12609,-0.374138
17.261470087,-2.5915,-0.40959
17.278136754,-1.994714,-0.475272
17.29480342,-1.428339,-0.459999
17.311470087,-0.746383,-0.498145
17.328136754,-0.079641,-0.511281
17.34480342,0.502508,-0.584663
17.361470087,1.213373,-0.439621
17.378136754,1.920184,-0.490528
17.39480342,2.519604,-0.471576
17.411470087,3.038084,-0.405206
17.428136754,3.481678,-0.335345
17.44480342,3.851014,-0.261791
17.461470087,4.130889,-0.188714
17.478136754,4.320568,-0.099672
17.49480342,4.418054,-0.021491
17.511470087,4.416982,0.065034
17.528136754,4.317462,0.135808
17.54480342,4.146411,0.180544
17.561470087,3.925974,0.170787
17.578136754,3.48125,0.30776
17.59480342,3.012667,0.358456
17.611470087,2.497612,0.406575
17.628136754,1.925676,0.410238
17.64480342,1.299548,0.454718
17.661470087,0.649685,0.444768
17.678136754,-0.018614,0.460001
17.69480342,-0.693318,0.464014
17.711470087,-1.363578,0.65905
17.728136754,-1.986762,0.50263
17.74480342,-2.578404,0.412058
17.761470087,-3.121084,0.388375
17.778136754,-3.579972,0.344204
17.79480342,-3.951152,0.300493
17.811470087,-4.235796,0.326074
17.828136754,-4.429136,0.238876
17.84480342,-4.516702,0.080241
17.861470087,-4.49855,-0.001958
17.878136754,-4.368878,-0.097195
17.89480342,-4.150554,-0.173878
17.911470087,-3.823535,-0.244014
17.928136754,-3.392534,-0.348743
17.94480342,-2.902354,-0.414563
17.961470087,-2.337392,-0.465138
17.978136754,-1.723208,-0.504334
17.99480342,-1.078278,-0.56809
18.011470087,-0.398185,-0.585822
18.028136754,0.289309,-0.573496
18.04480342,0.946992,-0.545274
18.061470087,1.581633,-0.490311
18.078136754,2.200572,-0.643739
18.09480342,2.76574,-0.40992
18.111470087,3.269254,-0.375456
18.128136754,3.66919,-0.27659
18.14480342,3.994441,-0.186196
18.161470087,4.265484,-0.131775
18.178136754,4.428302,-0.064609
18.19480342,4.48633,0.006082
18.211470087,4.440058,0.07671
18.228136754,4.294665,0.143177
18.24480342,4.053556,0.20522
18.261470087,3.725831,0.252405
18.278136754,3.298744,0.42067
18.29480342,2.79364,0.408463
18.311470087,2.229071,0.410296
18.328136754,1.614718,0.442166
18.34480342,0.971726,0.477535
18.361470087,0.345534,0.447975
18.378136754,-0.34224,0.45657
18.39480342,-1.053816,0.490673
18.411470087,-1.714484,0.471907
18.428136754,-2.291594,0.42832
18.44480342,-2.868111,0.413592
18.461470087,-3.354236,0.345829
18.478136754,-3.74879,0.27024
18.49480342,-4.046322,0.179771
18.511470087,-4.327346,0.159823
18.528136754,-4.46066,0.094456
18.54480342,-4.483039,0.003603
18.561470087,-4.403212,-0.081483
18.578136754,-4.219481,-0.152388
18.59480342,-3.94727,-0.234706
18.611470087,-3.587745,-0.320753
18.628136754,-3.142412,-0.386125
18.64480342,-2.631422,-0.443167
18.661470087,-2.05582,-0.493868
18.678136754,-1.472242,-0.458664
18.69480342,-0.812667,-0.485587
18.711470087,-0.117082,-0.510056
18.728136754,0.552784,-0.504232
18.74480342,1.202744,-0.499866
18.761470087,1.83755,-0.480965
18.778136754,2.436736,-0.435014
18.79480342,2.972829,-0.400254
18.811470087,3.436457,-0.307351
18.828136754,3.804936,-0.237261
18.84480342,4.111313,-0.168845
18.861470087,4.354232,-0.127383
18.878136754,4.478338,-0.067597
18.89480342,4.499272,0.003411
18.911470087,4.413886,0.083302
18.928136754,4.227966,0.144674
18.94480342,3.94345,0.221142
18.961470087,3.56974,0.278233
18.978136754,3.116548,0.323013
18.99480342,2.581292,0.387621
19.011470087,2.00138,0.402788
19.028136754,1.371828,0.470052
19.04480342,0.710126,0.466763
19.061470087,0.02859,0.479593
19.078136754,-0.654188,0.482081
19.09480342,-1.320434,0.460963
19.111470087,-1.965082,0.440802
19.128136754,-2.545938,0.519461
19.14480342,-3.079976,0.355243
19.161470087,-3.562964,0.335488
19.178136754,-3.961595,0.267785
19.19480342,-4.25815,0.194062
19.211470087,-4.451489,0.106658
19.228136754,-4.553225,0.041489
19.24480342,-4.553969,-0.039304
19.261470087,-4.457742,-0.097443
19.278136754,-4.25873,-0.158257
19.29480342,-3.933709,-0.241899
19.311470087,-3.529585,-0.307927
19.328136754,-3.04136,-0.368172
19.34480342,-2.489508,-0.404123
19.361470087,-1.875205,-0.445915
19.378136754,-1.219482,-0.462105
19.39480342,-0.553276,-0.451109
19.411470087,0.144518,-0.51533
19.428136754,0.855954,-0.481953
19.44480342,1.521878,-0.463851
19.461470087,2.167486,-0.430685
19.478136754,2.758312,-0.393229
19.49480342,3.278766,-0.360695
19.511470087,3.713839,-0.344823
19.528136754,4.093146,-0.36467
19.54480342,4.360898,-0.191435
19.561470087,4.534257,-0.104512
19.578136754,4.597464,-0.031807
19.59480342,4.552444,0.051556
19.611470087,4.395868,0.125951
19.628136754,4.14913,0.1965
19.64480342,3.864134,0.204615
19.661470087,3.469767,0.221322
19.678136754,2.90999,0.3643
19.69480342,2.332009,0.396857
19.711470087,1.703432,0.425029
19.728136754,1.040342,0.45198
19.74480342,0.417821,0.413526
19.761470087,-0.258945,0.46127
19.778136754,-0.908792,0.370454
19.79480342,-1.579904,0.394001
19.811470087,-2.21762,0.360008
19.828136754,-2.78931,0.333345
19.84480342,-3.28309,0.276705
19.861470087,-3.708813,0.215382
19.878136754,-4.057504,0.196526
19.89480342,-4.309532,0.132841
19.911470087,-4.469009,0.060635
19.928136754,-4.532743,0.003353
19.94480342,-4.493975,-0.055212
19.961470087,-4.346075,-0.129067
19.978136754,-4.098982,-0.186264
19.99480342,-3.774688,-0.224964
20.011470087,-3.354144,-0.276407
20.028136754,-2.834006,-0.332752
20.04480342,-2.281697,-0.351377
20.061470087,-1.656548,-0.388784
20.078136754,-1.015178,-0.399635
20.09480342,-0.359728,-0.384687
20.111470087,0.421003,-0.469369
20.128136754,1.113134,-0.4773
20.14480342,1.737783,-0.413382
20.161470087,2.34644,-0.369655
20.178136754,2.944297,-0.381247
20.19480342,3.454264,-0.399269
20.211470087,3.872128,-0.274733
20.228136754,4.199387,-0.20888
20.24480342,4.41977,-0.13346
20.261470087,4.556368,-0.053157
20.278136754,4.581443,0.022
20.29480342,4.50105,0.097933
20.311470087,4.326144,0.151499
20.328136754,4.049479,0.213146
20.34480342,3.678093,0.271219
20.361470087,3.212996,0.327221
20.378136754,2.680706,0.379584
20.39480342,2.138545,0.359165
20.411470087,1.542039,0.338645
20.428136754,0.943698,0.301734
20.44480342,0.231158,0.331168
20.461470087,-0.527092,0.371851
20.478136754,-1.187679,0.341148
20.49480342,-1.85169,0.322054
20.511470087,-2.471109,0.31454
20.528136754,-3.028642,0.289245
20.54480342,-3.451219,0.16486
20.561470087,-3.857081,0.112406
20.578136754,-4.234328,0.127238
20.59480342,-4.482532,0.11917
20.611470087,-4.607123,0.037879
20.628136754,-4.625251,-0.013186
20.64480342,-4.536112,-0.070384
20.661470087,-4.340298,-0.121787
20.678136754,-4.035796,-0.185558
20.69480342,-3.628968,-0.245614
20.711470087,-3.187796,-0.247895
20.728136754,-2.615782,-0.317851
20.74480342,-1.977869,-0.382745
20.761470087,-1.31637,-0.421649
20.778136754,-0.645435,-0.419495
20.79480342,0.081436,-0.437588
20.811470087,0.77833,-0.431754
20.828136754,1.464456,-0.441793
20.84480342,2.108974,-0.410371
20.861470087,2.686956,-0.356479
20.878136754,3.225968,-0.33942
20.89480342,3.665568,-0.247055
20.911470087,4.030985,-0.192482
20.928136754,4.298282,-0.124064
20.94480342,4.470914,-0.073994
20.961470087,4.554248,0.005411
20.978136754,4.528764,0.079622
20.99480342,4.399171,0.149686
21.011470087,4.174435,0.185254
21.028136754,3.853924,0.243066
21.04480342,3.451932,0.289563
21.061470087,2.986484,0.305886
21.078136754,2.440231,0.329454
21.09480342,1.909602,0.273268
21.111470087,1.247918,0.302811
21.128136754,0.532175,0.357979
21.14480342,-0.125208,0.334183
21.161470087,-0.790124,0.315517
21.178136754,-1.487705,0.332956
21.19480342,-2.119451,0.315618
21.211470087,-2.705467,0.279573
21.228136754,-3.229024,0.226351
21.24480342,-3.692167,0.215909
21.261470087,-4.075936,0.173829
21.278136754,-4.369668,0.138041
21.29480342,-4.559603,0.096053
21.311470087,-4.639564,0.045551
21.328136754,-4.612315,-0.011959
21.34480342,-4.482964,-0.05782
21.361470087,-4.247347,-0.11189
21.378136754,-3.903808,-0.175935
21.39480342,-3.469542,-0.243113
21.411470087,-2.947107,-0.303095
21.428136754,-2.361524,-0.352886
21.44480342,-1.71919,-0.411697
21.461470087,-1.054474,-0.416811
21.478136754,-0.359002,-0.437068
21.49480342,0.345782,-0.43411
21.511470087,1.049952,-0.444596
21.528136754,1.724096,-0.425905
21.54480342,2.328886,-0.362534
21.561470087,2.912191,-0.324883
21.578136754,3.419064,-0.260072
21.59480342,3.843562,-0.202847
21.611470087,4.179252,-0.140492
21.628136754,4.425949,-0.076574
21.64480342,4.570241,-0.009938
21.661470087,4.614416,0.053388
21.678136754,4.551857,0.113073
21.69480342,4.383436,0.160817
21.711470087,4.117613,0.211095
21.728136754,3.770329,0.246316
21.74480342,3.344727,0.259487
21.761470087,2.832415,0.287956
21.778136754,2.254112,0.298449
21.79480342,1.612024,0.312962
21.811470087,0.942544,0.322204
21.828136754,0.270831,0.312258
21.84480342,-0.405369,0.284639
21.861470087,-1.116874,0.286926
21.878136754,-1.745744,0.242452
21.89480342,-2.412378,0.289415
21.911470087,-3.014774,0.269726
21.928136754,-3.52047,0.229415
21.94480342,-3.956274,0.195372
21.961470087,-4.289286,0.18286
21.978136754,-4.532302,0.124506
21.99480342,-4.665487,0.0646
22.011470087,-4.685793,0.019843
22.028136754,-4.601728,-0.03986
22.04480342,-4.404499,-0.094154
22.061470087,-4.104331,-0.159996
22.078136754,-3.700524,-0.25297
22.09480342,-3.218376,-0.280571
22.111470087,-2.667406,-0.34098
22.128136754,-2.110556,-0.312799
22.14480342,-1.457331,-0.322
22.161470087,-0.77287,-0.343599
22.178136754,-0.018816,-0.408761
22.19480342,0.674328,-0.396432
22.211470087,1.335668,-0.35763
22.228136754,1.956447,-0.314937
22.24480342,2.544408,-0.261389
22.261470087,3.100712,-0.239166
22.278136754,3.569492,-0.181206
22.29480342,3.954582,-0.127397
22.311470087,4.254872,-0.072168
22.328136754,4.46363,-0.035899
22.34480342,4.57223,0.020289
22.361470087,4.582298,0.066623
22.378136754,4.487072,0.10576
22.39480342,4.286657,0.136394
22.411470087,3.992308,0.234593
22.428136754,3.609492,0.229954
22.44480342,3.149584,0.231835
22.461470087,2.617876,0.249307
22.478136754,2.017494,0.27952
22.49480342,1.36506,0.287744
22.511470087,0.699014,0.284798
22.528136754,0.011726,0.299246
22.54480342,-0.671703,0.28102
22.561470087,-1.368628,0.2913
22.578136754,-2.047028,0.30344
22.59480342,-2.647151,0.298698
22.611470087,-3.154745,0.198572
22.628136754,-3.636538,0.177829
22.64480342,-4.086398,0.168974
22.661470087,-4.38971,0.150646
22.678136754,-4.588223,0.081768
22.69480342,-4.690909,0.039767
22.711470087,-4.685616,-0.010744
22.728136754,-4.57105,-0.073256
22.74480342,-4.341104,-0.134181
22.761470087,-4.020834,-0.175275
22.778136754,-3.602918,-0.231648
22.79480342,-3.087006,-0.277604
22.811470087,-2.526098,-0.332312
22.828136754,-1.892628,-0.341011
22.84480342,-1.218604,-0.349277
22.861470087,-0.516679,-0.360798
22.878136754,0.18658,-0.357396
22.89480342,0.879522,-0.331072
22.911470087,1.580358,-0.305424
22.928136754,2.220114,-0.27645
22.94480342,2.757088,-0.185531
22.961470087,3.352586,-0.191272
22.978136754,3.83126,-0.169969
22.99480342,4.197394,-0.122046
23.011470087,4.472052,-0.074479
23.028136754,4.646066,-0.017418
23.04480342,4.711088,0.002014
23.061470087,4.668452,0.048114
23.078136754,4.513894,0.112681
23.09480342,4.275098,0.12557
23.111470087,3.92473,0.221481
23.128136754,3.466616,0.213962
23.14480342,2.943834,0.249772
23.161470087,2.358697,0.258551
23.178136754,1.708196,0.290236
23.19480342,1.040617,0.312929
23.211470087,0.385068,0.252189
23.228136754,-0.224756,0.151936
23.24480342,-1.016907,0.265954
23.261470087,-1.712407,0.322446
23.278136754,-2.31041,0.192861
23.29480342,-2.954736,0.41998
23.311470087,-3.457494,0.393924
23.328136754,-3.877831,0.181477
23.34480342,-4.225645,0.153953
23.361470087,-4.481999,0.088229
23.378136754,-4.626655,0.031395
23.39480342,-4.66456,-0.010502
23.411470087,-4.597504,-0.067609
23.428136754,-4.42793,-0.11084
23.44480342,-4.167472,-0.142845
23.461470087,-3.801446,-0.183631
23.478136754,-3.348506,-0.211917
23.49480342,-2.823973,-0.28516
23.511470087,-2.232142,-0.279027
23.528136754,-1.614788,-0.279781
23.54480342,-0.93359,-0.447512
23.561470087,-0.240063,-0.273639
23.578136754,0.449905,-0.255948
23.59480342,1.017557,-0.217586
23.611470087,1.780527,-0.175685
23.628136754,2.477126,-0.238751
23.64480342,3.045405,-0.203853
23.661470087,3.550146,-0.181763
23.678136754,3.97746,-0.155002
23.69480342,4.308541,-0.106169
23.711470087,4.550038,-0.071452
23.728136754,4.68351,-0.021746
23.74480342,4.70978,0.00533
23.761470087,4.630083,0.058585
23.778136754,4.447148,0.093068
23.79480342,4.154962,0.137485
23.811470087,3.768232,0.181515
23.828136754,3.296751,0.239562
23.84480342,2.755581,0.245524
23.861470087,2.14487,0.26406
23.878136754,1.486023,0.300179
23.89480342,0.807806,0.276082
23.911470087,0.090586,0.294379
23.928136754,-0.606224,0.274752
23.94480342,-1.298314,0.257143
23.961470087,-1.97358,0.257971
23.978136754,-2.609208,0.22232
23.99480342,-3.161779,0.201843
24.011470087,-3.658898,0.151127
24.028136754,-4.069623,0.10464
24.04480342,-4.39088,0.084185
24.061470087,-4.616194,0.049887
24.078136754,-4.74548,0.019842
24.09480342,-4.755559,-0.031251
24.111470087,-4.660322,-0.061516
24.128136754,-4.450945,-0.097167
24.14480342,-4.148372,-0.129977
24.161470087,-3.775142,-0.144405
24.178136754,-3.237984,-0.210551
24.19480342,-2.665592,-0.248778
24.211470087,-2.027668,-0.240012
24.228136754,-1.360222,-0.238047
24.24480342,-0.651398,-0.256343
24.261470087,0.066938,-0.239407
24.278136754,0.791686,-0.244862
24.29480342,1.51193,-0.237599
24.311470087,2.177422,-0.238004
24.328136754,2.801012,-0.389076
24.34480342,3.357528,-0.203022
24.361470087,3.822938,-0.167744
24.378136754,4.205852,-0.119654
24.39480342,4.486952,-0.084765
24.411470087,4.663113,-0.021483
24.428136754,4.73005,0.000896
24.44480342,4.689268,0.054368
24.461470087,4.544383,0.110194
24.478136754,4.290296,0.158336
24.49480342,3.944196,0.189284
24.511470087,3.513984,0.206881
24.528136754,3.011164,0.217282
24.54480342,2.448433,0.22567
24.561470087,1.861579,0.189633
24.578136754,1.169297,0.222832
24.59480342,0.458922,0.259859
24.611470087,-0.218096,0.229039
24.628136754,-0.924294,0.210391
24.64480342,-1.597706,0.196166
24.661470087,-2.229995,0.167897
24.678136754,-2.826126,0.196665
24.69480342,-3.345986,0.129392
24.711470087,-3.794032,0.102935
24.728136754,-4.174517,0.073159
24.74480342,-4.46351,0.065975
24.761470087,-4.637307,0.023938
24.778136754,-4.717564,0.002137
24.79480342,-4.695023,-0.022292
24.811470087,-4.563267,-0.054509
24.828136754,-4.324774,-0.069916
24.84480342,-3.986252,-0.090256
24.861470087,-3.548378,-0.133501
24.878136754,-3.035536,-0.191283
24.89480342,-2.462681,-0.169244
24.911470087,-1.789722,-0.284476
24.928136754,-1.093206,-0.260404
24.94480342,-0.385082,-0.252452
24.961470087,0.318125,-0.29027
24.978136754,1.052564,-0.256991
24.99480342,1.748791,-0.265619
25.011470087,2.391847,-0.249222
25.028136754,2.991939,-0.21381
25.04480342,3.504382,-0.165325
25.061470087,3.933996,-0.121571
25.078136754,4.30095,-0.083795
25.09480342,4.546292,-0.039903
25.111470087,4.697664,-0.006799
25.128136754,4.739914,0.041485
25.14480342,4.674335,0.078873
25.161470087,4.509192,0.131841
25.178136754,4.22835,0.147665
25.19480342,3.851348,0.185504
25.211470087,3.400017,0.200167
25.228136754,2.872754,0.206108
25.24480342,2.284893,0.216364
25.261470087,1.640814,0.211626
25.278136754,0.952409,0.215569
25.29480342,0.252745,0.199387
25.311470087,-0.453581,0.180906
25.328136754,-1.167424,0.194677
25.34480342,-1.864533,0.190179
25.361470087,-2.498612,0.156755
25.378136754,-3.094753,0.132605
25.39480342,-3.619608,0.117945
25.411470087,-4.055342,0.104919
25.428136754,-4.410346,0.085793
25.44480342,-4.654346,0.053351
25.461470087,-4.794099,0.029007
25.478136754,-4.827711,0.010652
25.49480342,-4.748151,-0.016581
25.511470087,-4.555029,-0.048785
25.528136754,-4.254666,-0.077429
25.54480342,-3.841464,-0.117763
25.561470087,-3.365082,-0.131979
25.578136754,-2.764355,-0.174239
25.59480342,-2.125576,-0.210104
25.611470087,-1.452075,-0.223298
25.628136754,-0.737916,-0.302318
25.64480342,-0.015975,-0.216447
25.661470087,0.697393,-0.216519
25.678136754,1.400251,-0.205395
25.69480342,2.060144,-0.177139
25.711470087,2.66213,-0.142836
25.728136754,3.256536,-0.161669
25.74480342,3.722948,-0.108808
25.761470087,4.110594,-0.069202
25.778136754,4.40825,-0.037342
25.79480342,4.6032,0.001412
25.811470087,4.692635,0.025391
25.828136754,4.678832,0.060993
25.84480342,4.563814,0.096927
25.861470087,4.349258,0.133166
25.878136754,4.033463,0.132308
25.89480342,3.636878,0.142705
25.911470087,3.156088,0.149343
25.928136754,2.609005,0.145189
25.94480342,1.994378,0.145519
25.961470087,1.351612,0.163134
25.978136754,0.654182,0.146687
25.99480342,-0.045316,0.168497
26.011470087,-0.715958,0.127134
26.028136754,-1.431519,0.148952
26.04480342,-2.049262,0.253379
26.061470087,-2.601253,0.043001
26.078136754,-3.252522,0.114649
26.09480342,-3.742021,0.110996
26.111470087,-4.139494,0.112138
26.128136754,-4.443183,0.072334
26.14480342,-4.64495,0.043932
26.161470087,-4.741296,0.029854
26.178136754,-4.729158,-0.000651
26.19480342,-4.608882,-0.032132
26.211470087,-4.38258,-0.059069
26.228136754,-4.04482,-0.092129
26.24480342,-3.620919,-0.124701
26.261470087,-3.123068,-0.15095
26.278136754,-2.543724,-0.169285
26.29480342,-1.896404,-0.178842
26.311470087,-1.21996,-0.193564
26.328136754,-0.537548,-0.166365
26.34480342,0.180615,-0.161591
26.361470087,0.923214,-0.189937
26.378136754,1.629521,-0.1837
26.39480342,2.279658,-0.169865
26.411470087,2.873495,-0.142723
26.428136754,3.395607,-0.101341
26.44480342,3.840835,-0.039211
26.461470087,4.231693,-0.024252
26.478136754,4.517727,-0.002972
26.49480342,4.6933,0.010142
26.511470087,4.761951,0.035659
26.528136754,4.722943,0.05644
26.54480342,4.573072,0.080243
26.561470087,4.32802,0.073862
26.578136754,3.971722,0.193348
26.59480342,3.531797,0.12409
26.611470087,2.995112,0.136287
26.628136754,2.408278,0.141176
26.64480342,1.744468,0.116216
26.661470087,1.072681,0.112009
26.678136754,0.35525,0.112363
26.69480342,-0.389674,0.134073
26.711470087,-1.092148,0.115246
26.728136754,-1.803295,0.129371
26.74480342,-2.449201,0.153349
26.761470087,-3.028328,0.09998
26.778136754,-3.570365,0.100311
26.79480342,-4.008195,0.080927
26.811470087,-4.3454,0.063746
26.828136754,-4.592333,0.053914
26.84480342,-4.719444,0.021977
26.861470087,-4.763804,0.000228
26.878136754,-4.706772,0.002548
26.89480342,-4.502795,-0.039816
26.911470087,-4.20142,-0.082285
26.928136754,-3.806991,-0.109368
26.94480342,-3.36715,-0.099883
26.961470087,-2.924118,-0.051059
26.978136754,-2.370316,0.046451
26.99480342,-1.762786,0.093545
27.011470087,-0.996883,-0.139331
27.028136754,-0.173162,-0.11194
27.04480342,0.583479,-0.277889
27.061470087,1.241855,-0.109972
27.078136754,1.92117,-0.275178
27.09480342,2.523981,-0.090004
27.111470087,3.102481,-0.073165
27.128136754,3.582132,-0.04369
27.14480342,4.0138,-0.040407
27.161470087,4.331384,-0.022511
27.178136754,4.551949,-0.011707
27.19480342,4.674186,0.011944
27.211470087,4.68822,0.031739
27.228136754,4.605683,0.057396
27.24480342,4.4242,0.057253
27.261470087,4.131327,0.062223
27.278136754,3.744461,0.090989
27.29480342,3.29085,0.071357
27.311470087,2.748558,0.068637
27.328136754,2.121956,0.100549
27.34480342,1.462058,0.303422
27.361470087,0.781398,0.219998
27.378136754,0.083078,0.29522
27.39480342,-0.607855,0.078504
27.411470087,-1.323877,0.104412
