t_s,bending_avg_y_mm,torsion_diff_y_mm
13.686701215,0.041282,-0.006524
13.703367881,0.037312,-0.003094
13.720034548,0.03332,-0.001455
13.736701215,0.030074,-0.002106
13.753367881,0.026728,-0.001779
13.770034548,0.02243,0.001307
13.786701215,0.015832,0.00599
13.803367881,0.010673,0.008578
13.820034548,0.007988,0.008718
13.836701215,0.006284,0.007448
13.853367881,0.001201,0.008928
13.870034548,-0.000417,0.007733
13.886701215,-0.003006,0.00581
13.903367881,-0.005484,0.004778
13.920034548,-0.006654,0.004285
13.936701215,-0.008027,0.000349
13.953367881,-0.013556,0.003059
13.970034548,-0.014881,0.000893
13.986701215,-0.015077,-0.002021
14.003367881,-0.015866,-0.004615
14.020034548,-0.019286,-0.003951
14.036701215,-0.02582,-0.002268
14.053367881,-0.026296,-0.006503
14.070034548,-0.03045,-0.002612
14.086701215,-0.02962,0.001569
14.103367881,-0.029447,0.000565
14.120034548,-0.03461,0.004364
14.136701215,-0.033697,0.003486
14.153367881,-0.030182,-0.000514
14.170034548,-0.029592,0.002999
14.186701215,-0.024019,0.002068
14.203367881,-0.01823,-0.000547
14.220034548,-0.011788,-0.002497
14.236701215,-0.006197,-0.000364
14.253367881,0.003332,-0.001461
14.270034548,0.010762,-0.000414
14.286701215,0.016919,-0.002134
14.303367881,0.021205,-0.005786
14.320034548,0.025516,-0.007536
14.336701215,0.028942,-0.005754
14.353367881,0.033966,-0.004993
14.370034548,0.036772,-0.003673
14.386701215,0.036588,-0.00188
14.403367881,0.035463,0.000449
14.420034548,0.03596,0.000444
14.436701215,0.035258,0.000727
14.453367881,0.036012,-0.000178
14.470034548,0.035258,-0.001172
14.486701215,0.033551,0.000175
14.503367881,0.02923,0.002801
14.520034548,0.022741,0.005478
14.536701215,0.019783,0.002045
14.553367881,0.0179,0.000778
14.570034548,0.017368,-0.002386
14.586701215,0.015206,-0.00475
14.603367881,0.010784,-0.005534
14.620034548,0.003936,-0.003571
14.636701215,-0.00565,0.003634
14.653367881,-0.001428,-0.001202
14.670034548,-0.005825,0.003182
14.686701215,-0.002556,0.000328
14.703367881,-0.01179,0.006664
14.720034548,-0.011776,0.001754
14.736701215,-0.012334,0.001742
14.753367881,-0.016136,0.007953
14.770034548,-0.006832,0.000983
14.786701215,-0.002948,-0.000362
14.803367881,-0.006916,0.005146
14.820034548,-0.009374,0.009656
14.836701215,-0.009156,0.00993
14.853367881,-0.000826,0.000729
14.870034548,0.005661,-0.003157
14.886701215,0.012238,-0.005438
14.903367881,0.014084,-0.005376
14.920034548,0.011308,-0.002924
14.936701215,0.01064,-0.000995
14.953367881,0.011648,0.000503
14.970034548,0.011924,-0.000271
14.986701215,0.005945,0.002139
15.003367881,0.005328,8.9e-05
15.020034548,0.009532,-0.003267
15.036701215,0.002228,0.004954
15.053367881,0.005148,0.002788
15.070034548,-0.002362,0.010482
15.086701215,0.002762,0.00475
15.103367881,0.002582,0.004773
15.120034548,-0.000664,0.008609
15.136701215,-0.000723,0.007764
15.153367881,0.004042,0.00311
15.170034548,-0.002048,0.007576
15.186701215,-0.002903,0.007458
15.203367881,0.00412,1.3e-05
15.220034548,0.009619,-0.004383
15.236701215,0.010876,-0.004423
15.253367881,0.010908,-0.004841
15.270034548,0.00897,-0.003437
15.286701215,0.007676,-0.000627
15.303367881,0.003956,0.001915
15.320034548,0.002558,-0.000263
15.336701215,-0.003847,0.003478
15.353367881,-0.001792,-0.00184
15.370034548,-0.009264,0.002891
15.386701215,-0.012584,0.005268
15.403367881,-0.014836,0.009186
15.420034548,-0.010502,0.005598
15.436701215,-0.012774,0.005554
15.453367881,-0.013868,0.002501
15.470034548,-0.0136,0.000111
15.486701215,-0.011779,-0.001909
15.503367881,-0.013676,0.000925
15.520034548,-0.006064,-0.003933
15.536701215,-0.004307,-0.003672
15.553367881,-0.010228,0.001521
15.570034548,-0.003172,-0.004968
15.586701215,0.000921,-0.005964
15.603367881,0.006463,-0.007677
15.620034548,0.010282,-0.007037
15.636701215,0.005608,0.001483
15.653367881,0.007333,0.00075
15.670034548,0.006212,0.002214
15.686701215,0.009017,0.001114
15.703367881,0.012731,-0.000258
15.720034548,0.010315,0.003472
15.736701215,0.012042,5.2e-05
15.753367881,0.007724,0.001849
15.770034548,0.004804,0.003737
15.786701215,0.004451,0.001361
15.803367881,0.004268,-0.002013
15.820034548,0.004779,-0.005161
15.836701215,0.002125,-0.006405
15.853367881,-0.007975,-0.002348
15.870034548,-0.009777,-0.006723
15.886701215,-0.020645,-0.002516
15.903367881,-0.02504,-0.004954
15.920034548,-0.025418,-0.008768
15.936701215,-0.027338,-0.009782
15.953367881,-0.032802,-0.00738
15.970034548,-0.032514,-0.010333
15.986701215,-0.0375,-0.006089
16.003367881,-0.043462,-0.000446
16.020034548,-0.036187,-0.006413
16.036701215,-0.038179,-0.001674
16.053367881,-0.035168,0.000171
16.070034548,-0.028902,0.000191
16.086701215,-0.026802,0.002666
16.103367881,-0.02753,0.008906
16.120034548,-0.021182,0.010349
16.136701215,-0.010373,0.005068
16.153367881,0.003808,-0.006356
16.170034548,0.008692,-0.003541
16.186701215,0.007557,0.000831
16.203367881,0.017012,-0.00407
16.220034548,0.021298,-0.001732
16.236701215,0.02799,-0.004118
16.253367881,0.031079,-0.005602
16.270034548,0.03247,-0.00609
16.286701215,0.026583,0.000153
16.303367881,0.030873,-0.002259
16.320034548,0.031242,-0.000115
16.336701215,0.029788,0.000849
16.353367881,0.026759,0.001965
16.370034548,0.023967,0.002966
16.386701215,0.024593,0.000965
16.403367881,0.024922,0.001692
16.420034548,0.019948,0.007404
16.436701215,0.017258,0.007088
16.453367881,0.019135,-0.00062
16.470034548,0.017542,-0.004219
16.486701215,0.018496,-0.006807
16.503367881,0.019986,-0.007452
16.520034548,0.013316,-0.001977
16.536701215,0.012562,-0.006398
16.553367881,0.005288,-0.004968
16.570034548,-0.000818,-0.002876
16.586701215,-0.00329,-0.003866
16.603367881,-0.012091,-0.001398
16.620034548,-0.010886,-0.009162
16.636701215,-0.022404,-0.002875
16.653367881,-0.030684,0.00047
16.670034548,-0.037118,0.0042
16.686701215,-0.043664,0.007087
16.703367881,-0.045638,0.004096
16.720034548,-0.046292,-0.00114
16.736701215,-0.042298,-0.010291
16.753367881,-0.048372,-0.006631
16.770034548,-0.04741,-0.007733
16.786701215,-0.045589,-0.005796
16.803367881,-0.038199,-0.00851
16.820034548,-0.040422,-0.00448
16.836701215,-0.036085,-0.007464
16.853367881,-0.030322,-0.008387
16.870034548,-0.026452,-0.003696
16.886701215,-0.020493,-0.000667
16.903367881,-0.010711,-0.003225
16.920034548,-0.005276,-0.001771
16.936701215,0.000803,-0.000263
16.953367881,0.0078,0.000867
16.970034548,0.015995,0.001327
16.986701215,0.023075,0.003255
17.003367881,0.028742,0.004717
17.020034548,0.029887,0.00656
17.036701215,0.033138,0.003939
17.053367881,0.040727,-0.001586
17.070034548,0.048133,-0.005923
17.086701215,0.054378,-0.00898
17.103367881,0.056498,-0.01039
17.120034548,0.053977,-0.008625
17.136701215,0.051255,-0.006143
17.153367881,0.044948,-0.001802
17.170034548,0.050455,-0.008458
17.186701215,0.050636,-0.00976
17.203367881,0.040855,-0.003509
17.220034548,0.036981,-0.005554
17.236701215,0.027264,-0.001053
17.253367881,0.020728,0.002416
17.270034548,0.011588,0.008281
17.286701215,0.012883,0.002767
17.303367881,0.007874,0.000636
17.320034548,0.000795,0.002438
17.336701215,-0.004808,0.005669
17.353367881,-0.007703,0.0062
17.370034548,-0.012513,0.009096
17.386701215,-0.012502,0.00519
17.403367881,-0.013819,0.002447
17.420034548,-0.008823,-0.004034
17.436701215,-0.014677,0.001037
17.453367881,-0.0094,-0.004178
17.470034548,-0.009518,-0.003917
17.486701215,-0.009294,-0.006266
17.503367881,-0.015381,-0.001897
17.520034548,-0.010794,-0.007378
17.536701215,-0.010172,-0.007211
17.553367881,-0.009496,-0.004794
17.570034548,-0.009098,-0.003051
17.586701215,-0.015643,0.004259
17.603367881,-0.013023,0.002636
17.620034548,-0.019555,0.008325
17.636701215,-0.012608,-0.000278
17.653367881,-0.007914,-0.003179
17.670034548,-0.002964,-0.002316
17.686701215,-0.005758,0.003626
17.703367881,-0.000542,0.00031
17.720034548,0.001652,0.00097
17.736701215,0.000486,0.002603
17.753367881,0.006934,-0.001485
17.770034548,0.019007,-0.009537
17.786701215,0.018234,-0.00716
17.803367881,0.0179,-0.004036
17.820034548,0.020944,-0.004728
17.836701215,0.02181,-0.004787
17.853367881,0.024212,-0.005161
17.870034548,0.027319,-0.005793
17.886701215,0.022102,0.000757
17.903367881,0.021782,-1.5e-05
17.920034548,0.014934,0.00546
17.936701215,0.010746,0.008928
17.953367881,0.002856,0.015115
17.970034548,0.007269,0.00757
17.986701215,0.007007,0.004782
18.003367881,-0.001856,0.011072
18.020034548,-0.005774,0.012272
18.036701215,-0.010122,0.012008
18.053367881,-0.013142,0.011153
18.070034548,-0.014761,0.009059
18.086701215,-0.014652,0.003478
18.103367881,-0.015186,-0.001759
18.120034548,-0.015265,-0.004037
18.136701215,-0.018549,-0.000894
18.153367881,-0.015693,-0.004727
18.170034548,-0.023996,0.001362
18.186701215,-0.023662,-0.001775
18.203367881,-0.022137,-0.002173
18.220034548,-0.015969,-0.004522
18.236701215,-0.021612,0.003379
18.253367881,-0.017861,0.001112
18.270034548,-0.022518,0.008425
18.286701215,-0.014698,0.004018
18.303367881,-0.006444,0.001029
18.320034548,0.001833,-0.003198
18.336701215,0.005249,-0.001909
18.353367881,0.006944,0.000423
18.370034548,0.004222,0.004342
18.386701215,0.011803,-0.002249
18.403367881,0.016363,-0.003478
18.420034548,0.022387,-0.00616
18.436701215,0.02451,-0.007693
18.453367881,0.02327,-0.006356
18.470034548,0.02059,-0.003762
18.486701215,0.017228,-0.001063
18.503367881,0.016744,-0.001247
18.520034548,0.01642,-0.002096
18.536701215,0.01443,-0.000727
18.553367881,0.009242,0.003424
18.570034548,0.002674,0.006125
18.586701215,-0.002551,0.008562
18.603367881,-0.004441,0.009149
18.620034548,-0.004396,0.00578
18.636701215,-0.008396,0.007384
18.653367881,-0.003366,0.001128
18.670034548,-0.005742,0.002367
18.686701215,-0.013372,0.008888
18.703367881,-0.009266,0.000893
18.720034548,-0.006869,-0.004311
18.736701215,-0.008182,-0.001565
18.753367881,-0.00704,-0.002027
18.770034548,-0.00443,-0.00455
18.786701215,-0.014456,0.003867
18.803367881,-0.01715,0.003259
18.820034548,-0.016155,0.000893
18.836701215,-0.015172,0.001643
18.853367881,-0.015446,0.003276
18.870034548,-0.020013,0.00714
18.886701215,-0.017319,0.003989
18.903367881,-0.0255,0.013303
18.920034548,-0.017973,0.005589
18.936701215,-0.019926,0.006717
18.953367881,-0.013417,0.002112
18.970034548,-0.015782,0.005936
18.986701215,-0.014515,0.005
19.003367881,-0.004329,-0.002271
19.020034548,-0.005378,0.003274
19.036701215,0.003693,-0.00162
19.053367881,0.008338,-0.004718
19.070034548,0.012399,-0.009052
19.086701215,0.017973,-0.011477
19.103367881,0.022699,-0.010094
19.120034548,0.025298,-0.007478
19.136701215,0.024121,-0.002977
19.153367881,0.01662,0.004755
19.170034548,0.020143,0.001032
19.186701215,0.017652,0.004245
19.203367881,0.020126,0.003831
19.220034548,0.025312,0.00179
19.236701215,0.02128,0.007544
19.253367881,0.015537,0.010966
19.270034548,0.011588,0.011868
19.286701215,0.012474,0.008354
19.303367881,0.014486,0.003073
19.320034548,0.014638,0.001893
19.336701215,0.009584,0.003012
19.353367881,0.001074,0.003972
19.370034548,-0.004386,0.004244
19.386701215,-0.012466,0.007536
19.403367881,-0.011903,0.000472
19.420034548,-0.012045,-0.003443
19.436701215,-0.017734,-0.001236
19.453367881,-0.018599,-0.005354
19.470034548,-0.025318,-0.003716
19.486701215,-0.035681,0.003088
19.503367881,-0.031824,0.000212
19.520034548,-0.037356,0.005164
19.536701215,-0.037298,0.000771
19.553367881,-0.03622,-0.0015
19.570034548,-0.037062,0.001828
19.586701215,-0.036075,0.005976
19.603367881,-0.032045,0.007487
19.620034548,-0.020784,-0.000317
19.636701215,-0.019514,0.001594
19.653367881,-0.008752,-0.004836
19.670034548,-0.007988,-0.003157
19.686701215,-0.000144,-0.006568
19.703367881,-0.003408,0.003025
19.720034548,-0.000857,0.001091
19.736701215,0.011475,-0.013348
19.753367881,0.017726,-0.014368
19.770034548,0.01964,-0.007042
19.786701215,0.009994,0.0096
19.803367881,0.009025,0.006794
19.820034548,0.005671,0.003095
19.836701215,0.00452,0.003186
19.853367881,0.015882,-0.003748
19.870034548,0.019926,-0.001884
19.886701215,0.01159,0.01085
19.903367881,0.002379,0.019009
19.920034548,0.001331,0.015486
19.936701215,0.00021,0.01175
19.953367881,0.011216,-0.000322
19.970034548,0.02089,-0.006732
19.986701215,0.02429,-0.007082
20.003367881,0.015088,0.001458
20.020034548,0.008258,0.004431
20.036701215,0.007996,0.002455
20.053367881,0.013824,-0.003299
20.070034548,0.019141,-0.007814
20.086701215,0.011798,-0.003234
20.103367881,0.001782,0.003639
20.120034548,-0.004378,0.006632
20.136701215,-0.012148,0.012786
20.153367881,-0.018803,0.017043
20.170034548,-0.008404,0.004504
20.186701215,-0.004155,-0.001567
20.203367881,-0.005019,-0.000527
20.220034548,-0.018188,0.013476
20.236701215,-0.027145,0.022061
20.253367881,-0.03021,0.021741
20.270034548,-0.025282,0.012522
20.286701215,-0.01521,0.000541
20.303367881,-0.005668,-0.008566
20.320034548,0.001098,-0.012702
20.336701215,-0.009527,0.001413
20.353367881,-0.008853,0.002881
20.370034548,-0.005532,0.000287
20.386701215,0.005417,-0.009341
20.403367881,0.013077,-0.012873
20.420034548,0.024222,-0.016234
20.436701215,0.022222,-0.006561
20.453367881,0.015163,0.006532
20.470034548,0.011226,0.012606
20.486701215,0.018283,0.00606
20.503367881,0.033208,-0.006758
20.520034548,0.047222,-0.01502
20.536701215,0.049892,-0.011433
20.553367881,0.04001,0.001159
20.570034548,0.032718,0.007635
20.586701215,0.033475,0.005494
20.603367881,0.044233,-0.005239
20.620034548,0.054958,-0.014441
20.636701215,0.057869,-0.017389
20.653367881,0.051918,-0.014517
20.670034548,0.030304,0.00259
20.686701215,0.016787,0.010419
20.703367881,0.014189,0.004911
20.720034548,0.017496,-0.004558
20.736701215,0.018838,-0.009394
20.753367881,0.010394,-0.00261
20.770034548,-0.009868,0.013244
20.786701215,-0.029178,0.021758
20.803367881,-0.04215,0.025054
20.820034548,-0.033549,0.006137
20.836701215,-0.022367,-0.011357
20.853367881,-0.018292,-0.010225
20.870034548,-0.031947,0.006534
20.886701215,-0.044534,0.011606
20.903367881,-0.057831,0.01608
20.920034548,-0.054031,0.005476
20.936701215,-0.03441,-0.018622
20.953367881,-0.010548,-0.038698
20.970034548,-0.003648,-0.032754
20.986701215,-0.014988,-0.008678
21.003367881,-0.03149,0.01093
21.020034548,-0.036464,0.009529
21.036701215,-0.030208,-0.001912
21.053367881,-0.011834,-0.015284
21.070034548,0.003993,-0.021962
21.086701215,0.00223,-0.012515
21.103367881,-0.014795,0.009843
21.120034548,-0.029828,0.025682
21.136701215,-0.027956,0.022638
21.153367881,-0.004068,0.000226
21.170034548,0.022964,-0.019539
21.186701215,0.029742,-0.009492
21.203367881,0.01292,0.010436
21.220034548,0.004262,0.01662
21.236701215,-0.000716,0.019322
21.253367881,0.016538,0.006627
21.270034548,0.045954,-0.016677
21.286701215,0.062444,-0.030581
21.303367881,0.056896,-0.023628
21.320034548,0.040196,-0.005038
21.336701215,0.025266,0.010198
21.353367881,0.02732,0.006748
21.370034548,0.044345,-0.009941
21.386701215,0.059242,-0.021666
21.403367881,0.05925,-0.017762
21.420034548,0.037016,0.005378
21.436701215,0.007836,0.029206
21.453367881,-0.009119,0.037526
21.470034548,0.001289,0.019857
21.486701215,0.014456,0.001133
21.503367881,0.021698,-0.007054
21.520034548,0.016032,0.000239
21.536701215,-0.008754,0.021378
21.553367881,-0.02625,0.03042
21.570034548,-0.031332,0.026961
21.586701215,-0.017917,0.007784
21.603367881,0.003635,-0.018618
21.620034548,0.0069,-0.02609
21.636701215,-0.014216,-0.005963
21.653367881,-0.033244,0.011196
21.670034548,-0.048556,0.02129
21.686701215,-0.04134,0.009882
21.703367881,-0.018178,-0.014657
21.720034548,-0.001497,-0.025272
21.736701215,0.000351,-0.019503
21.753367881,-0.013257,0.00126
21.770034548,-0.024839,0.020567
21.786701215,-0.025908,0.02504
21.803367881,-0.010439,0.010885
21.820034548,0.015325,-0.009725
21.836701215,0.035019,-0.022215
21.853367881,0.036063,-0.013655
21.870034548,0.026582,0.002282
21.886701215,0.015158,0.014635
21.903367881,0.017919,0.011554
21.920034548,0.03767,-0.008465
21.936701215,0.057405,-0.025856
21.953367881,0.068136,-0.032088
21.970034548,0.054506,-0.015696
21.986701215,0.020463,0.016458
22.003367881,0.008773,0.022345
22.020034548,0.01085,0.013613
22.036701215,0.018508,0.002085
22.053367881,0.025234,-0.006968
22.070034548,0.020588,-0.006283
22.086701215,-0.012632,0.019069
22.103367881,-0.038122,0.034477
22.120034548,-0.04483,0.034198
22.136701215,-0.035266,0.022114
22.153367881,-0.019384,0.004435
22.170034548,-0.011877,-0.00882
22.186701215,-0.02662,-0.000798
22.203367881,-0.045304,0.010119
22.220034548,-0.052837,0.011027
22.236701215,-0.041944,-0.00075
22.253367881,-0.031262,-0.010936
22.270034548,-0.021952,-0.021536
22.286701215,-0.022427,-0.021201
22.303367881,-0.025479,-0.018285
22.320034548,-0.034672,-0.006504
22.336701215,-0.036424,0.000434
22.353367881,-0.035555,0.003542
22.370034548,-0.028741,-0.001326
22.386701215,-0.024392,-0.004082
22.403367881,-0.024859,-0.003286
22.420034548,-0.025233,0.000382
22.436701215,-0.030258,0.011718
22.453367881,-0.028033,0.017562
22.470034548,-0.013894,0.011212
22.486701215,0.000493,0.00149
22.503367881,0.010388,-0.005244
22.520034548,0.011626,-0.001645
22.536701215,0.017864,-0.000799
22.553367881,0.021643,-0.000106
22.570034548,0.028304,-0.002569
22.586701215,0.038116,-0.008474
22.603367881,0.047356,-0.013945
22.620034548,0.053588,-0.017653
22.636701215,0.056875,-0.016978
22.653367881,0.055312,-0.010772
22.670034548,0.0511,-0.004555
22.686701215,0.048186,-0.001528
22.703367881,0.048069,-0.001159
22.720034548,0.046057,0.001028
22.736701215,0.048314,-0.002066
22.753367881,0.041998,0.004056
22.770034548,0.029836,0.012844
22.786701215,0.01271,0.023652
22.803367881,0.011592,0.015435
22.820034548,0.014239,0.007186
22.836701215,0.014406,0.002269
22.853367881,0.007267,-0.000841
22.870034548,-0.01266,0.006644
22.886701215,-0.026228,0.004883
22.903367881,-0.033709,-0.003762
22.920034548,-0.040238,-0.006347
22.936701215,-0.042178,-0.012156
22.953367881,-0.043046,-0.020474
22.970034548,-0.059988,-0.010497
22.986701215,-0.071391,-0.00669
23.003367881,-0.085136,-0.000572
23.020034548,-0.088052,0.000791
23.036701215,-0.081712,-0.008548
23.053367881,-0.074749,-0.016237
23.070034548,-0.071977,-0.014584
23.086701215,-0.071786,-0.010123
23.103367881,-0.069937,-0.005803
23.120034548,-0.064159,-0.004049
23.136701215,-0.051712,-0.010549
23.153367881,-0.035882,-0.01756
23.170034548,-0.021672,-0.022051
23.186701215,-0.016613,-0.018531
23.203367881,-0.012832,-0.006016
23.220034548,-0.002858,-0.001371
23.236701215,0.007152,-0.004529
23.253367881,0.012204,-0.001253
23.270034548,0.02482,-0.007928
23.286701215,0.032411,-0.01152
23.303367881,0.03272,-0.0074
23.320034548,0.030318,-0.002604
23.336701215,0.023026,0.006336
23.353367881,0.027026,0.005356
23.370034548,0.031208,0.004615
23.386701215,0.034008,0.003482
23.403367881,0.034242,0.00359
23.420034548,0.032801,0.00445
23.436701215,0.031025,0.006277
23.453367881,0.02947,0.007291
23.470034548,0.02989,0.004721
23.486701215,0.03263,-0.000457
23.503367881,0.035244,-0.005149
23.520034548,0.034181,-0.005499
23.536701215,0.029464,-0.002347
23.553367881,0.022056,0.000594
23.570034548,0.013738,0.003725
23.586701215,0.013159,-0.000277
23.603367881,0.007913,-0.001476
23.620034548,0.00479,-0.003264
23.636701215,-0.009475,0.007057
23.653367881,-0.0208,0.010806
23.670034548,-0.03115,0.012336
23.686701215,-0.04003,0.01391
23.703367881,-0.043938,0.00997
23.720034548,-0.047179,0.008757
23.736701215,-0.052625,0.007973
23.753367881,-0.057838,0.004965
23.770034548,-0.061438,0.004561
23.786701215,-0.059556,-0.000547
23.803367881,-0.05599,-0.006156
23.820034548,-0.051015,-0.010524
23.836701215,-0.047592,-0.011672
23.853367881,-0.042166,-0.014575
23.870034548,-0.04342,-0.01238
23.886701215,-0.040012,-0.012764
23.903367881,-0.029456,-0.015828
23.920034548,-0.018843,-0.014034
23.936701215,-0.007785,-0.014292
23.953367881,-0.006812,-0.006536
23.970034548,-0.003314,-0.000703
23.986701215,0.00052,0.002946
24.003367881,0.006468,0.003446
24.020034548,0.015114,-0.00071
24.036701215,0.023554,-0.004096
24.053367881,0.030374,-0.003843
24.070034548,0.032481,0.000256
24.086701215,0.033148,0.002052
24.103367881,0.034422,0.001327
24.120034548,0.03699,-0.000239
24.136701215,0.039882,-0.003557
24.153367881,0.040944,-0.008241
24.170034548,0.039012,-0.009131
24.186701215,0.032502,-0.005063
24.203367881,0.02529,-0.000388
24.220034548,0.017552,0.001483
24.236701215,0.012147,-0.000255
24.253367881,0.006886,0.00055
24.270034548,-0.00281,0.00593
24.286701215,-0.011924,0.007263
24.303367881,-0.01985,0.009655
24.320034548,-0.026394,0.01458
24.336701215,-0.031383,0.016232
24.353367881,-0.027722,0.009498
24.370034548,-0.03008,0.010322
24.386701215,-0.029678,0.009335
24.403367881,-0.023582,0.002702
24.420034548,-0.022885,0.001782
24.436701215,-0.023895,0.003536
24.453367881,-0.021742,0.002649
24.470034548,-0.015737,-0.001674
24.486701215,-0.007534,-0.005521
24.503367881,0.00226,-0.010138
24.520034548,0.002331,-0.007148
24.536701215,0.00426,-0.007209
24.553367881,0.003132,-0.003989
24.570034548,0.004238,-0.00318
24.586701215,0.004019,-0.000538
24.603367881,0.004993,0.001311
24.620034548,0.004376,0.002492
24.636701215,0.001515,0.005474
24.653367881,-0.000803,0.008907
24.670034548,-0.00512,0.014782
24.686701215,0.000242,0.0109
24.703367881,0.006642,0.006904
24.720034548,0.011009,0.004377
24.736701215,0.008256,0.006495
24.753367881,0.007864,0.005536
24.770034548,0.013137,0.000552
24.786701215,0.019264,-0.002809
24.803367881,0.023693,-0.005959
24.820034548,0.025037,-0.008007
24.836701215,0.024268,-0.008192
24.853367881,0.019044,-0.00487
24.870034548,0.019232,-0.005237
24.886701215,0.01683,-0.001654
24.903367881,0.012558,0.000806
24.920034548,0.006667,0.001897
24.936701215,0.001866,0.002466
24.953367881,-0.003089,0.003078
24.970034548,-0.013222,0.01005
24.986701215,-0.017674,0.010463
25.003367881,-0.026858,0.011836
25.020034548,-0.030553,0.007232
25.036701215,-0.036252,0.005986
25.053367881,-0.036,-0.000769
25.070034548,-0.035056,-0.007331
25.086701215,-0.044132,-0.002321
25.103367881,-0.049214,-0.003557
25.120034548,-0.050405,-0.006269
25.136701215,-0.050106,-0.007848
25.153367881,-0.049286,-0.009216
25.170034548,-0.046291,-0.011302
25.186701215,-0.043496,-0.010957
25.203367881,-0.04308,-0.006926
25.220034548,-0.041981,-0.003257
25.236701215,-0.038092,-0.000717
25.253367881,-0.030143,0.003002
25.270034548,-0.019749,0.005882
25.286701215,-0.011544,0.007578
25.303367881,-0.004256,0.007085
25.320034548,0.002452,0.010704
25.336701215,0.01519,0.006878
25.353367881,0.0258,0.001864
25.370034548,0.037619,-0.003008
25.386701215,0.049004,-0.007524
25.403367881,0.056224,-0.010462
25.420034548,0.05574,-0.008181
25.436701215,0.060448,-0.011731
25.453367881,0.066766,-0.016353
25.470034548,0.069674,-0.017369
25.486701215,0.068044,-0.015456
25.503367881,0.061594,-0.01047
25.520034548,0.053961,-0.006674
25.536701215,0.047076,-0.002508
25.553367881,0.041158,0.001116
25.570034548,0.032148,0.006486
25.586701215,0.022497,0.009988
25.603367881,0.014868,0.010057
25.620034548,0.004309,0.015075
25.636701215,-0.001916,0.018409
25.653367881,-0.007596,0.017444
25.670034548,-0.014595,0.012456
25.686701215,-0.019466,0.009
25.703367881,-0.019184,0.00451
25.720034548,-0.01917,-0.000552
25.736701215,-0.021672,-0.005649
25.753367881,-0.02748,-0.006381
25.770034548,-0.031938,-0.006158
25.786701215,-0.036638,-0.005303
25.803367881,-0.038829,-0.007546
25.820034548,-0.04094,-0.009274
25.836701215,-0.042701,-0.007617
25.853367881,-0.045308,-0.004446
25.870034548,-0.049267,-0.001172
25.886701215,-0.051447,0.001218
25.903367881,-0.052199,0.002374
25.920034548,-0.049161,0.002749
25.936701215,-0.045355,0.003123
25.953367881,-0.043476,0.003593
25.970034548,-0.039338,0.003276
25.986701215,-0.03306,0.002112
26.003367881,-0.022216,-0.001831
26.020034548,-0.012184,-0.004649
26.036701215,-0.003877,-0.007493
26.053367881,0.0023,-0.007591
26.070034548,0.010812,-0.009254
26.086701215,0.01861,-0.009957
26.103367881,0.024,-0.010789
26.120034548,0.028724,-0.009756
26.136701215,0.03196,-0.007682
26.153367881,0.034936,-0.005983
26.170034548,0.037216,-0.005601
26.186701215,0.038008,-0.003917
26.203367881,0.036487,-0.000187
26.220034548,0.03422,0.006359
26.236701215,0.032506,0.007489
26.253367881,0.031318,0.005976
26.270034548,0.030934,0.005743
26.286701215,0.030305,0.003719
26.303367881,0.026695,0.005222
26.320034548,0.02286,0.007222
26.336701215,0.01816,0.008106
26.353367881,0.014306,0.007187
26.370034548,0.013266,0.002121
26.386701215,0.011168,-0.001087
26.403367881,0.004341,0.00186
26.420034548,-0.003257,0.003092
26.436701215,-0.01196,0.003324
26.453367881,-0.01489,0.001622
26.470034548,-0.018262,0.001955
26.486701215,-0.0217,0.00261
26.503367881,-0.023914,0.005435
26.520034548,-0.022656,0.005207
26.536701215,-0.025334,0.008767
26.553367881,-0.029197,0.014782
26.570034548,-0.026578,0.01352
26.586701215,-0.020519,0.0078
26.603367881,-0.013262,0.006574
26.620034548,-0.004742,0.00274
26.636701215,0.004124,-0.001583
26.653367881,0.004449,0.0033
26.670034548,0.008928,0.003565
26.686701215,0.016042,-0.001633
26.703367881,0.023789,-0.00806
26.720034548,0.02761,-0.009564
26.736701215,0.031947,-0.011287
26.753367881,0.033435,-0.011271
26.770034548,0.024822,-0.003079
26.786701215,0.017132,0.00277
26.803367881,0.01469,0.003673
26.820034548,0.016864,0.000126
26.836701215,0.016166,-0.001962
26.853367881,0.002584,0.009274
26.870034548,-0.007012,0.012284
26.886701215,-0.01176,0.01045
26.903367881,-0.012716,0.009023
26.920034548,-0.013596,0.006817
26.936701215,-0.016878,0.004931
26.953367881,-0.018516,0.002118
26.970034548,-0.021075,0.002163
26.986701215,-0.0275,0.004872
27.003367881,-0.027438,-0.000869
27.020034548,-0.026404,-0.003527
27.036701215,-0.020096,-0.010045
27.053367881,-0.017802,-0.014252
27.070034548,-0.021605,-0.012807
27.086701215,-0.02682,-0.007562
27.103367881,-0.028453,-0.003215
27.120034548,-0.03059,0.001305
27.136701215,-0.032365,0.003495
27.153367881,-0.031414,0.003587
27.170034548,-0.030842,0.0055
27.186701215,-0.028996,0.006796
27.203367881,-0.0258,0.007552
27.220034548,-0.022741,0.007873
27.236701215,-0.023864,0.011799
27.253367881,-0.018572,0.010085
27.270034548,-0.008262,0.002695
27.286701215,-0.000418,-0.000612
27.303367881,0.002888,0.001983
27.320034548,0.007406,0.000301
27.336701215,0.015019,-0.004354
27.353367881,0.021784,-0.005355
27.370034548,0.027604,-0.00549
