t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.611470,2.351379,0.144345,2.350204,0.145956
8.628137,1.800867,0.163299,1.800518,0.163525
8.644803,1.205629,0.183852,1.207330,0.182772
8.661470,0.617790,0.181086,0.619113,0.178871
8.678137,0.041588,0.137000,0.038455,0.140881
8.694803,-0.594241,0.166156,-0.592071,0.162812
8.711470,-1.185303,0.146796,-1.186647,0.147538
8.728137,-1.780706,0.150386,-1.781539,0.160762
8.744803,-2.354410,0.331726,-2.353364,0.321572
8.761470,-2.855329,0.305597,-2.854261,0.298631
8.778137,-3.269158,0.128127,-3.268633,0.136952
8.794803,-3.598670,0.099601,-3.599044,0.098976
8.811470,-3.856997,0.068102,-3.857823,0.068632
8.828137,-4.048587,0.055047,-4.048192,0.054610
8.844803,-4.145789,0.036657,-4.145594,0.036147
8.861470,-4.146400,0.006910,-4.145656,0.007264
8.878137,-4.038084,-0.020322,-4.037854,-0.021930
8.894803,-3.831985,-0.079489,-3.831733,-0.076658
8.911470,-3.533824,-0.091598,-3.533438,-0.093160
8.928137,-3.150422,-0.132019,-3.150671,-0.137275
8.944803,-2.703350,-0.258878,-2.703957,-0.249700
8.961470,-2.208840,-0.209160,-2.207985,-0.211309
8.978137,-1.650693,-0.187106,-1.650479,-0.191199
8.994803,-1.052365,-0.232577,-1.052026,-0.230332
9.011470,-0.426010,-0.233382,-0.427079,-0.232176
9.028137,0.188460,-0.205170,0.189118,-0.207105
9.044803,0.808337,-0.204482,0.808014,-0.202240
9.061470,1.403444,-0.159150,1.403663,-0.161894
9.078137,1.970732,-0.158725,1.970621,-0.157098
9.094803,2.492382,-0.125333,2.491347,-0.124430
9.111470,2.942812,-0.074825,2.942905,-0.075162
9.128137,3.334216,-0.033679,3.336678,-0.036339
9.144803,3.699682,-0.044140,3.696812,-0.043293
9.161470,3.934600,-0.039600,3.934529,-0.037036
9.178137,4.082888,0.013185,4.083280,0.012142
9.194803,4.151141,0.046848,4.151354,0.046291
9.211470,4.135642,0.065383,4.135543,0.064520
9.228137,4.029051,0.062883,4.028792,0.063343
9.244803,3.827652,0.067078,3.826829,0.066954
9.261470,3.524260,0.071211,3.523788,0.073253
9.278137,3.133450,0.112836,3.133112,0.112073
9.294803,2.669438,0.137884,2.671071,0.135326
9.311470,2.176834,0.113228,2.178100,0.114610
9.328137,1.655554,0.111585,1.650513,0.113665
9.344803,1.001772,0.147700,1.004570,0.144872
9.361470,0.370184,0.133560,0.369713,0.135192
9.378137,-0.278863,0.146722,-0.279134,0.147102
9.394803,-0.923978,0.162534,-0.923265,0.161490
9.411470,-1.533766,0.154672,-1.532260,0.153108
9.428137,-2.082465,0.115080,-2.085732,0.118364
9.444803,-2.644434,0.132235,-2.641892,0.130666
9.461470,-3.104221,0.119321,-3.105061,0.119168
9.478137,-3.510367,0.100162,-3.509923,0.100099
9.494803,-3.830046,0.076302,-3.829993,0.076651
9.511470,-4.062634,0.056245,-4.062322,0.056286
9.528137,-4.197578,0.034170,-4.197328,0.034576
9.544803,-4.232616,0.015205,-4.232455,0.014134
9.561470,-4.168945,-0.027046,-4.168243,-0.027412
9.578137,-3.999584,-0.077035,-3.999993,-0.076281
9.594803,-3.749258,-0.110908,-3.749186,-0.110040
9.611470,-3.415453,-0.124600,-3.415064,-0.125781
9.628137,-2.999800,-0.154673,-2.999478,-0.154305
9.644803,-2.512610,-0.173574,-2.512874,-0.173296
9.661470,-1.975552,-0.182284,-1.975035,-0.182726
9.678137,-1.387298,-0.193177,-1.387636,-0.192666
9.694803,-0.776245,-0.189164,-0.776275,-0.189696
9.711470,-0.149972,-0.188560,-0.149886,-0.188238
9.728137,0.480591,-0.176489,0.480808,-0.175718
9.744803,1.104209,-0.146065,1.104295,-0.147645
9.761470,1.704272,-0.140216,1.703748,-0.139207
9.778137,2.257149,-0.114016,2.256046,-0.113148
9.794803,2.742144,-0.071675,2.744248,-0.073761
9.811470,3.207102,-0.067343,3.205741,-0.066248
9.828137,3.580122,-0.044659,3.580390,-0.044453
9.844803,3.880456,-0.018987,3.879778,-0.019618
9.861470,4.083984,-0.005393,4.083912,-0.004695
9.878137,4.197378,0.019480,4.197571,0.018433
9.894803,4.222914,0.024796,4.222548,0.025974
9.911470,4.149307,0.050837,4.149320,0.049889
9.928137,3.983820,0.059789,3.982868,0.060715
9.944803,3.712717,0.084912,3.713095,0.083968
9.961470,3.366407,0.092521,3.365987,0.093278
9.978137,2.939758,0.113630,2.939676,0.112425
9.994803,2.449466,0.111926,2.449589,0.116098
10.011470,1.909280,0.179663,1.910567,0.173917
10.028137,1.347943,0.138702,1.346760,0.139188
10.044803,0.730500,0.104525,0.727638,0.108503
10.061470,0.041976,0.143278,0.044606,0.142610
10.078137,-0.600422,0.170274,-0.599450,0.167644
10.094803,-1.209148,0.145868,-1.210331,0.146979
10.111470,-1.810394,0.136261,-1.810143,0.136589
10.128137,-2.367754,0.129558,-2.367976,0.129841
10.144803,-2.877298,0.124923,-2.876897,0.124665
10.161470,-3.315843,0.111096,-3.315343,0.110334
10.178137,-3.671526,0.079051,-3.672008,0.079402
10.194803,-3.953828,0.050324,-3.953153,0.050873
10.211470,-4.136304,0.030206,-4.135928,0.029660
10.228137,-4.220838,-0.000051,-4.221154,0.000212
10.244803,-4.218499,-0.025489,-4.218182,-0.025780
10.261470,-4.118526,-0.054870,-4.118158,-0.054705
10.278137,-3.922157,-0.078643,-3.922198,-0.078499
10.294803,-3.640180,-0.096495,-3.640613,-0.096225
10.311470,-3.284529,-0.106654,-3.283068,-0.106905
10.328137,-2.828710,-0.118981,-2.829010,-0.119740
10.344803,-2.314336,-0.142348,-2.314748,-0.141017
10.361470,-1.755910,-0.137827,-1.754923,-0.139727
10.378137,-1.141792,-0.162303,-1.142817,-0.158748
10.394803,-0.520931,-0.120673,-0.520562,-0.123353
10.411470,0.118764,-0.126982,0.118930,-0.128198
10.428137,0.760629,-0.154910,0.760909,-0.152625
10.444803,1.392556,-0.138480,1.392294,-0.139840
10.461470,1.989873,-0.139867,1.989588,-0.137817
10.478137,2.538027,-0.099149,2.537988,-0.101041
10.494803,3.028951,-0.090065,3.028853,-0.088471
10.511470,3.451423,-0.053285,3.450590,-0.055503
10.528137,3.783792,-0.057571,3.785175,-0.056337
10.544803,4.058007,-0.040059,4.056635,-0.039803
10.561470,4.218436,-0.016906,4.218404,-0.017671
10.578137,4.284622,-0.005492,4.284666,-0.005027
10.594803,4.255776,0.016914,4.255915,0.016573
10.611470,4.133682,0.034191,4.132373,0.037758
10.628137,3.895270,0.111948,3.895584,0.105350
10.644803,3.575630,0.066775,3.575750,0.070146
10.661470,3.179745,0.079720,3.179378,0.079988
10.678137,2.708623,0.098608,2.708405,0.100006
10.694803,2.175724,0.140735,2.175896,0.139385
10.711470,1.600696,0.151165,1.600037,0.148690
10.728137,0.982289,0.109299,0.983518,0.111504
10.744803,0.364862,0.104246,0.366576,0.103419
10.761470,-0.233362,0.087313,-0.239811,0.089830
10.778137,-0.945048,0.117981,-0.939798,0.116178
10.794803,-1.544100,0.115150,-1.545191,0.114787
10.811470,-2.126386,0.101410,-2.126585,0.102023
10.828137,-2.662916,0.093801,-2.662088,0.093121
10.844803,-3.125254,0.070374,-3.126099,0.071294
10.861470,-3.533106,0.060888,-3.532195,0.059444
10.878137,-3.846686,0.024932,-3.846485,0.026209
10.894803,-4.072235,0.012393,-4.072597,0.012768
10.911470,-4.215184,0.007384,-4.214742,0.005846
10.928137,-4.258046,-0.024526,-4.257936,-0.023223
10.944803,-4.205017,-0.032804,-4.204722,-0.033209
10.961470,-4.053560,-0.047366,-4.053117,-0.047888
10.978137,-3.805056,-0.069675,-3.804825,-0.068847
10.994803,-3.469811,-0.074961,-3.470477,-0.075595
11.011470,-3.070581,-0.088941,-3.070893,-0.088086
11.028137,-2.607878,-0.085526,-2.605589,-0.086422
11.044803,-2.044421,-0.096340,-2.045642,-0.096214
11.061470,-1.454784,-0.103810,-1.455467,-0.102305
11.078137,-0.843200,-0.083819,-0.840924,-0.086953
11.094803,-0.171747,-0.118526,-0.173391,-0.116021
11.111470,0.473762,-0.105936,0.474019,-0.106344
11.128137,1.111404,-0.097965,1.111137,-0.097621
11.144803,1.719798,-0.082724,1.718003,-0.084279
11.161470,2.261462,-0.095047,2.266482,-0.094041
11.178137,2.845128,-0.087814,2.841061,-0.087787
11.194803,3.293587,-0.076676,3.293783,-0.076921
11.211470,3.669662,-0.065735,3.670206,-0.065293
11.228137,3.971036,-0.043643,3.970196,-0.043368
11.244803,4.168331,-0.015039,4.168336,-0.016002
11.261470,4.273286,-0.003570,4.273312,-0.003030
11.278137,4.285210,0.017107,4.284610,0.016888
11.294803,4.193954,0.034571,4.194217,0.033966
11.311470,4.017029,0.041272,4.017342,0.044991
11.328137,3.758379,0.111232,3.757230,0.105792
11.344803,3.396352,0.079006,3.396846,0.081077
11.361470,2.966566,0.079996,2.966412,0.081209
11.378137,2.467102,0.101055,2.465219,0.100548
11.394803,1.880644,0.110831,1.882249,0.110397
11.411470,1.284778,0.108640,1.285384,0.107612
11.428137,0.675546,0.084711,0.674825,0.086444
11.444803,0.040410,0.090479,0.040379,0.089864
11.461470,-0.597168,0.084479,-0.597727,0.084824
11.478137,-1.233134,0.082407,-1.232459,0.081848
11.494803,-1.830627,0.067129,-1.830997,0.066915
11.511470,-2.394750,0.046055,-2.393334,0.046118
11.528137,-2.882440,0.026609,-2.883912,0.027143
11.544803,-3.335495,0.019213,-3.334836,0.019149
11.561470,-3.706361,0.013068,-3.706104,0.013470
11.578137,-3.993285,0.015075,-3.993170,0.013999
11.594803,-4.191385,-0.002496,-4.191446,-0.001459
11.611470,-4.298519,-0.003427,-4.298006,-0.003247
11.628137,-4.301048,-0.004106,-4.300913,-0.006212
11.644803,-4.204734,-0.043119,-4.204499,-0.043088
11.661470,-4.009446,-0.078085,-4.009292,-0.074072
11.678137,-3.720462,-0.036455,-3.720450,-0.039206
11.694803,-3.346606,-0.042249,-3.345526,-0.042523
11.711470,-2.877544,-0.055281,-2.878756,-0.054801
11.728137,-2.364220,-0.063071,-2.363723,-0.062912
11.744803,-1.787044,-0.070141,-1.786072,-0.071020
11.761470,-1.150586,-0.093373,-1.150688,-0.093001
11.778137,-0.489944,-0.107918,-0.490482,-0.107554
11.794803,0.170324,-0.112107,0.169874,-0.111497
11.811470,0.817206,-0.101704,0.817493,-0.102855
11.828137,1.450834,-0.108466,1.451704,-0.108741
11.844803,2.068002,-0.116259,2.066927,-0.114166
11.861470,2.619414,-0.082402,2.619825,-0.084516
11.878137,3.117886,-0.082294,3.117143,-0.081479
11.894803,3.531538,-0.064618,3.531714,-0.063962
11.911470,3.868099,-0.033191,3.867668,-0.034222
11.928137,4.110470,-0.019124,4.110233,-0.018812
11.944803,4.257976,0.000320,4.258313,0.000865
11.961470,4.318234,0.028379,4.317676,0.027586
11.978137,4.274055,0.040344,4.274016,0.040628
11.994803,4.135247,0.054991,4.134947,0.054927
12.011470,3.900620,0.065879,3.899844,0.066415
12.028137,3.568229,0.083017,3.569025,0.082279
12.044803,3.174466,0.082412,3.174190,0.082909
12.061470,2.709314,0.086134,2.708813,0.084803
12.078137,2.178970,0.062561,2.178843,0.064879
12.094803,1.601522,0.077574,1.602446,0.075703
12.111470,1.006950,0.057798,1.006738,0.056992
12.128137,0.385106,0.025577,0.384247,0.027625
12.144803,-0.263906,0.034217,-0.264695,0.035332
12.161470,-0.923549,0.065035,-0.922246,0.063001
12.178137,-1.538664,0.055643,-1.539327,0.056503
12.194803,-2.129337,0.054773,-2.126427,0.051448
12.211470,-2.622398,-0.007668,-2.625129,-0.004768
12.228137,-3.111031,-0.013735,-3.111744,-0.012146
12.244803,-3.549034,0.015664,-3.547116,0.013367
12.261470,-3.877250,0.008955,-3.877359,0.009564
12.278137,-4.121340,0.013136,-4.121661,0.015235
12.294803,-4.278788,0.051199,-4.277833,0.046679
12.311470,-4.323396,0.004082,-4.323576,0.006760
12.328137,-4.274176,0.001805,-4.273989,0.002073
12.344803,-4.125702,0.003642,-4.125506,0.002717
12.361470,-3.880958,-0.011333,-3.880589,-0.010671
12.378137,-3.541822,-0.016113,-3.542064,-0.016293
12.394803,-3.126917,-0.025025,-3.125576,-0.026685
12.411470,-2.617115,-0.063596,-2.619713,-0.059470
12.428137,-2.092559,-0.028977,-2.089313,-0.033101
12.444803,-1.460920,-0.067807,-1.461662,-0.067818
12.461470,-0.809116,-0.104429,-0.809330,-0.100687
12.478137,-0.145933,-0.069779,-0.146487,-0.072648
12.494803,0.505097,-0.081573,0.505446,-0.081395
12.511470,1.145964,-0.085865,1.145004,-0.085402
12.528137,1.740824,-0.076091,1.742266,-0.075832
12.544803,2.318854,-0.053548,2.319202,-0.054419
12.561470,2.850327,-0.042191,2.842916,-0.036076
12.578137,3.191672,0.073875,3.202596,0.064142
12.594803,3.664124,0.006702,3.659716,0.009527
12.611470,3.982400,-0.015764,3.980292,-0.012853
12.628137,4.174055,0.015474,4.175236,0.014082
12.644803,4.290262,0.026273,4.289850,0.026314
12.661470,4.302786,0.038860,4.302093,0.039040
12.678137,4.208338,0.053116,4.209065,0.052608
12.694803,4.035510,0.055196,4.034477,0.056189
12.711470,3.757363,0.071347,3.758620,0.068896
12.728137,3.420345,0.040086,3.418259,0.043883
12.744803,2.972692,0.072865,2.973616,0.069227
12.761470,2.478470,0.036888,2.478655,0.038794
12.778137,1.934940,0.032947,1.935436,0.031078
12.794803,1.358187,-0.003309,1.355631,-0.000141
12.811470,0.705732,0.019694,0.708040,0.017593
12.828137,0.076860,0.007768,0.077812,0.007037
12.844803,-0.540427,-0.014783,-0.544639,-0.011952
12.861470,-1.224677,0.015260,-1.221811,0.012957
12.878137,-1.833608,0.005385,-1.833363,0.006033
12.894803,-2.397915,0.007697,-2.398576,0.006945
12.911470,-2.920623,-0.001629,-2.920388,-0.000173
12.928137,-3.375334,0.016884,-3.374359,0.017270
12.944803,-3.739402,0.041453,-3.740398,0.039252
12.961470,-4.039654,0.023289,-4.039367,0.024621
12.978137,-4.245684,0.025391,-4.244909,0.024671
12.994803,-4.342894,0.013238,-4.342699,0.013836
13.011470,-4.338830,0.011459,-4.338891,0.011997
13.028137,-4.238125,0.017991,-4.238207,0.017085
13.044803,-4.042752,0.005696,-4.042094,0.005661
13.061470,-3.743414,-0.009536,-3.742618,-0.009926
13.078137,-3.344921,-0.032265,-3.345857,-0.030543
13.094803,-2.887616,-0.023948,-2.887508,-0.025318
13.111470,-2.363422,-0.040883,-2.362014,-0.040348
13.128137,-1.761086,-0.049252,-1.762170,-0.050982
13.144803,-1.139242,-0.088294,-1.138562,-0.084827
13.161470,-0.482091,-0.066849,-0.482421,-0.067371
13.178137,0.176687,-0.055021,0.176635,-0.064692
13.194803,0.827472,-0.207854,0.826953,-0.194400
13.211470,1.448381,-0.104616,1.449197,-0.108063
13.228137,2.050186,-0.048700,2.049810,-0.051456
13.244803,2.598376,-0.037758,2.598084,-0.036577
13.261470,3.082096,-0.008515,3.081684,-0.008741
13.278137,3.489395,0.013008,3.489233,0.014231
13.294803,3.818174,0.050899,3.818058,0.048780
13.311470,4.064290,0.043883,4.065008,0.044497
13.328137,4.237430,0.042262,4.236969,0.042046
13.344803,4.311215,0.034314,4.310492,0.035659
13.361470,4.277699,0.049322,4.277440,0.048553
13.378137,4.145829,0.048449,4.145771,0.048161
13.394803,3.923328,0.039003,3.923403,0.039278
13.411470,3.618819,0.030903,3.618129,0.030822
13.428137,3.225549,0.018648,3.226945,0.018446
13.444803,2.787586,0.002007,2.786199,0.001325
13.461470,2.262718,-0.025676,2.262607,-0.023110
13.478137,1.683133,-0.004401,1.683410,-0.008437
13.494803,1.067941,-0.050055,1.067199,-0.046203
13.511470,0.413431,-0.021993,0.413870,-0.022087
13.528137,-0.243730,0.006080,-0.243990,0.003920
13.544803,-0.900022,-0.006533,-0.899552,-0.006219
13.561470,-1.528080,-0.015169,-1.527222,-0.016114
13.578137,-2.109132,-0.037729,-2.110419,-0.034329
13.594803,-2.670064,0.005163,-2.670257,0.003337
13.611470,-3.178110,0.016547,-3.177558,0.016968
13.628137,-3.605828,0.031715,-3.604878,0.029955
13.644803,-3.934650,0.010802,-3.934775,0.011816
13.661470,-4.176901,0.006021,-4.176729,0.006666
13.678137,-4.323216,0.012540,-4.323583,0.012441
13.694803,-4.380014,0.016225,-4.379381,0.015732
13.711470,-4.327290,0.008287,-4.327005,0.008126
13.728137,-4.171518,-0.005448,-4.171325,-0.005249
13.744803,-3.917814,-0.017535,-3.917546,-0.017159
13.761470,-3.571796,-0.023848,-3.571159,-0.024624
13.778137,-3.136442,-0.042720,-3.137351,-0.043587
13.794803,-2.649812,-0.073202,-2.649682,-0.069600
13.811470,-2.103364,-0.035153,-2.102884,-0.037898
13.828137,-1.501858,-0.044388,-1.500776,-0.043912
13.844803,-0.848626,-0.046521,-0.849723,-0.046266
13.861470,-0.198530,-0.044578,-0.199019,-0.047126
13.878137,0.444698,-0.083726,0.445212,-0.080166
13.894803,1.086211,-0.052195,1.086664,-0.051747
13.911470,1.712090,-0.007082,1.711498,-0.010228
13.928137,2.289832,-0.016953,2.289899,-0.014302
13.944803,2.817909,0.018334,2.817571,0.016646
13.961470,3.277902,0.020505,3.277644,0.021143
13.978137,3.661895,0.030847,3.662411,0.030527
13.994803,3.975468,0.032284,3.974723,0.032550
14.011470,4.189410,0.035816,4.189102,0.035671
14.028137,4.307172,0.034461,4.307215,0.034321
14.044803,4.332916,0.028862,4.333211,0.029173
14.061470,4.270475,0.027848,4.269645,0.027417
14.078137,4.100175,0.017864,4.100487,0.019540
14.094803,3.844832,0.035414,3.844137,0.032450
14.111470,3.491714,-0.001745,3.491637,-0.000513
14.128137,3.059390,-0.015328,3.059811,-0.014912
14.144803,2.566165,-0.018321,2.565020,-0.015677
14.161470,1.995902,0.026950,1.996000,0.021469
14.178137,1.383934,-0.025658,1.385411,-0.023601
14.194803,0.768058,-0.040499,0.766352,-0.036086
14.211470,0.104093,0.025202,0.104801,0.018396
14.228137,-0.551470,-0.030114,-0.552112,-0.025656
14.244803,-1.207816,-0.005863,-1.206952,-0.008300
14.261470,-1.822902,-0.023034,-1.823411,-0.020896
14.278137,-2.406934,0.000164,-2.406769,-0.000272
14.294803,-2.934193,0.014893,-2.933899,0.013558
14.311470,-3.390030,0.003214,-3.389561,0.004036
14.328137,-3.760680,0.003131,-3.761263,0.003387
14.344803,-4.057306,0.006145,-4.055365,0.004451
14.361470,-4.230068,-0.020679,-4.232010,-0.018166
14.378137,-4.345213,-0.001398,-4.344118,-0.002630
14.394803,-4.346496,-0.002917,-4.346116,-0.003387
14.411470,-4.246520,-0.012087,-4.246314,-0.011107
14.428137,-4.049099,-0.004341,-4.051215,-0.003605
14.444803,-3.797894,0.014516,-3.793489,0.011606
14.461470,-3.381379,-0.020903,-3.384039,-0.018980
14.478137,-2.935390,-0.021727,-2.933658,-0.022323
14.494803,-2.395681,-0.028922,-2.396294,-0.028418
14.511470,-1.818276,-0.021610,-1.819996,-0.020449
14.528137,-1.234181,0.009510,-1.232231,0.007888
14.544803,-0.588432,0.011537,-0.588285,0.011790
14.561470,0.074238,0.016712,0.074089,0.016209
14.578137,0.733750,0.011753,0.732248,0.014061
14.594803,1.351814,0.046838,1.353460,0.043499
14.611470,1.971404,0.021759,1.971683,0.023038
14.628137,2.553741,0.020098,2.552415,0.022349
14.644803,3.055366,0.059395,3.055434,0.056394
14.661470,3.489988,0.043458,3.488542,0.045961
14.678137,3.824011,0.066958,3.826502,0.064697
14.694803,4.121868,0.043769,4.120692,0.044344
14.711470,4.311188,0.026004,4.310337,0.026209
14.728137,4.391955,0.009302,4.392085,0.009607
14.744803,4.380221,-0.003790,4.379322,-0.003232
14.761470,4.259230,-0.009607,4.261649,-0.011748
14.778137,4.088428,-0.054989,4.086958,-0.054368
14.794803,3.798738,-0.087260,3.796199,-0.085074
14.811470,3.376182,-0.076037,3.377982,-0.078043
14.828137,2.909302,-0.096200,2.909235,-0.095690
14.844803,2.378413,-0.104509,2.377918,-0.103631
14.861470,1.788328,-0.095101,1.788724,-0.096999
14.878137,1.167036,-0.117715,1.166502,-0.115627
14.894803,0.511119,-0.101448,0.511456,-0.103105
14.911470,-0.149960,-0.112692,-0.150272,-0.112146
14.928137,-0.813422,-0.110894,-0.813159,-0.110950
14.944803,-1.454392,-0.107230,-1.454601,-0.104936
14.961470,-2.066859,-0.061441,-2.066573,-0.066117
14.978137,-2.627944,-0.099471,-2.627964,-0.095550
14.994803,-3.130080,-0.068018,-3.129750,-0.069355
15.011470,-3.555646,-0.060446,-3.555394,-0.061170
15.028137,-3.897086,-0.065099,-3.896779,-0.064542
15.044803,-4.146892,-0.058311,-4.147129,-0.057554
15.061470,-4.310114,-0.035742,-4.309713,-0.036487
15.078137,-4.372093,-0.025116,-4.372045,-0.024951
15.094803,-4.337461,-0.011201,-4.337113,-0.011459
15.111470,-4.201400,-0.001457,-4.201180,-0.001196
15.128137,-3.969190,0.012944,-3.969125,0.014009
15.144803,-3.648727,0.043687,-3.648593,0.042586
15.161470,-3.245470,0.052268,-3.245443,0.048131
15.178137,-2.769795,-0.011135,-2.768968,-0.003194
15.194803,-2.218300,0.072366,-2.218707,0.068658
15.211470,-1.625507,0.091582,-1.625972,0.091876
15.228137,-1.005362,0.108966,-1.004480,0.109743
15.244803,-0.346810,0.131276,-0.347184,0.123183
15.261470,0.314249,0.007008,0.314257,0.020560
15.278137,0.970141,0.127301,0.970518,0.119207
15.294803,1.612541,0.103466,1.612050,0.104887
15.311470,2.211122,0.100477,2.211377,0.099513
15.328137,2.765028,0.075171,2.764388,0.077000
15.344803,3.245946,0.080392,3.245928,0.079500
15.361470,3.654662,0.067935,3.654794,0.067572
15.378137,3.985140,0.047000,3.984739,0.047797
15.394803,4.220778,0.038361,4.220478,0.037790
15.411470,4.358132,0.018726,4.358209,0.018221
15.428137,4.400759,-0.009329,4.400532,-0.007961
15.444803,4.342144,-0.011747,4.341628,-0.012113
15.461470,4.178342,-0.020116,4.178380,-0.020867
15.478137,3.923023,-0.042218,3.922752,-0.041806
15.494803,3.576828,-0.057009,3.576717,-0.056976
15.511470,3.150234,-0.070460,3.150468,-0.070138
15.528137,2.658484,-0.077021,2.657479,-0.078000
15.544803,2.090719,-0.099629,2.091024,-0.098518
15.561470,1.483200,-0.100324,1.483878,-0.101090
15.578137,0.856064,-0.112534,0.855011,-0.111529
15.594803,0.192303,-0.105474,0.192483,-0.106606
15.611470,-0.471776,-0.117466,-0.471005,-0.117674
15.628137,-1.111138,-0.130333,-1.111883,-0.129494
15.644803,-1.739172,-0.125112,-1.738546,-0.123151
15.661470,-2.319024,-0.083341,-2.319054,-0.088213
15.678137,-2.850440,-0.127649,-2.850932,-0.124436
15.694803,-3.329782,-0.111240,-3.329217,-0.111668
15.711470,-3.726936,-0.097409,-3.726610,-0.095762
15.728137,-4.036620,-0.050745,-4.036468,-0.054312
15.744803,-4.254990,-0.066738,-4.255063,-0.064186
15.761470,-4.381368,-0.036101,-4.380937,-0.036690
15.778137,-4.403851,-0.013950,-4.403708,-0.014372
15.794803,-4.326491,0.002503,-4.326579,0.003511
15.811470,-4.154010,0.036783,-4.153719,0.036431
15.828137,-3.882362,0.062126,-3.881540,0.061648
15.844803,-3.507735,0.075727,-3.507986,0.074058
15.861470,-3.057874,0.057869,-3.057967,0.062029
15.878137,-2.540652,0.113631,-2.539937,0.110472
15.894803,-1.953652,0.110785,-1.954084,0.111981
15.911470,-1.329895,0.124305,-1.330259,0.123962
15.928137,-0.681448,0.125636,-0.680020,0.125041
15.944803,0.008876,0.111004,0.008286,0.111969
15.961470,0.688556,0.109916,0.688113,0.108246
15.978137,1.343278,0.078071,1.343533,0.080030
15.994803,1.970020,0.083060,1.969671,0.081622
16.011470,2.544687,0.064623,2.544327,0.067488
16.028137,3.055025,0.097081,3.055796,0.093651
16.044803,3.510048,0.065681,3.509034,0.066521
16.061470,3.868089,0.046834,3.868046,0.048029
16.078137,4.138689,0.048273,4.138733,0.047270
16.094803,4.318148,0.031341,4.317656,0.031676
16.111470,4.393814,0.019446,4.393967,0.019122
16.128137,4.376026,0.001067,4.375393,0.001584
16.144803,4.251864,-0.008317,4.252081,-0.008709
16.161470,4.039546,-0.025114,4.039387,-0.024717
16.178137,3.737063,-0.035828,3.736623,-0.036188
16.194803,3.345974,-0.054407,3.345931,-0.054457
16.211470,2.882260,-0.075225,2.881863,-0.074997
16.228137,2.350739,-0.092467,2.351114,-0.093065
16.244803,1.777218,-0.118621,1.777315,-0.118741
16.261470,1.168500,-0.143793,1.168254,-0.140960
16.278137,0.530865,-0.116310,0.529910,-0.119833
16.294803,-0.134789,-0.150774,-0.133058,-0.150381
16.311470,-0.767072,-0.175627,-0.767671,-0.174329
16.328137,-1.395360,-0.171712,-1.395905,-0.171235
16.344803,-2.006552,-0.152614,-2.006596,-0.154268
16.361470,-2.578416,-0.157428,-2.577565,-0.156438
16.378137,-3.081450,-0.139644,-3.081762,-0.139311
16.394803,-3.524471,-0.111240,-3.524460,-0.112142
16.411470,-3.891466,-0.094734,-3.890955,-0.094308
16.428137,-4.164795,-0.067376,-4.164695,-0.066687
16.444803,-4.345052,-0.025614,-4.344941,-0.026722
16.461470,-4.427411,-0.003481,-4.427366,-0.002382
16.478137,-4.410285,0.036086,-4.409731,0.035150
16.494803,-4.284054,0.055604,-4.283921,0.055352
16.511470,-4.058474,0.066474,-4.058299,0.068293
16.528137,-3.737572,0.102310,-3.737580,0.102267
16.544803,-3.331939,0.122275,-3.330901,0.121658
16.561470,-2.833141,0.110762,-2.833661,0.105637
16.578137,-2.279964,-0.011423,-2.281744,-0.003489
16.594803,-1.705611,-0.022002,-1.701922,-0.011274
16.611470,-1.025331,0.118477,-1.026441,0.074511
16.628137,-0.340927,-0.548701,-0.342605,-0.511845
16.644803,0.320316,-0.536758,0.321618,-0.541822
16.661470,0.995591,-0.559650,0.996318,-0.560193
16.678137,1.659476,-0.538906,1.657639,-0.539462
16.694803,2.250738,-0.496143,2.251521,-0.496488
16.711470,2.801536,-0.437899,2.801935,-0.439450
16.728137,3.294582,-0.393128,3.290760,-0.388446
16.744803,3.648194,-0.258104,3.652824,-0.263684
16.761470,4.006966,-0.222086,4.006227,-0.220684
16.778137,4.266822,-0.160380,4.264067,-0.161360
16.794803,4.383516,-0.110977,4.384894,-0.107232
16.811470,4.426644,0.012098,4.426201,0.010025
16.828137,4.364525,0.100089,4.364002,0.099971
16.844803,4.198288,0.181554,4.198569,0.181572
16.861470,3.946014,0.255582,3.945822,0.254879
16.878137,3.605112,0.308929,3.604384,0.310239
16.894803,3.173990,0.376926,3.174288,0.376169
16.911470,2.681276,0.419795,2.681023,0.421315
16.928137,2.128946,0.474752,2.129250,0.470999
16.944803,1.538813,0.447227,1.538755,0.449761
16.961470,0.913449,0.455288,0.915735,0.452281
16.978137,0.303292,0.407196,0.297081,0.413670
16.994803,-0.430628,0.473848,-0.426158,0.469366
17.011470,-1.080333,0.455464,-1.080831,0.455784
17.028137,-1.716639,0.433985,-1.717329,0.434212
17.044803,-2.327639,0.406656,-2.327441,0.408012
17.061470,-2.883834,0.393348,-2.883287,0.391604
17.078137,-3.365857,0.338111,-3.365182,0.337348
17.094803,-3.762040,0.261453,-3.761965,0.262335
17.111470,-4.076456,0.197496,-4.078078,0.199508
17.128137,-4.332338,0.167601,-4.330964,0.166298
17.144803,-4.468270,0.109559,-4.467921,0.108386
17.161470,-4.496396,0.023599,-4.496175,0.024218
17.178137,-4.417464,-0.056693,-4.416858,-0.056261
17.194803,-4.227711,-0.131429,-4.227854,-0.131984
17.211470,-3.946021,-0.215353,-3.946368,-0.215566
