t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.591137,-1.205664,0.793689,-1.205174,0.791986
8.607804,-1.221630,0.549756,-1.220238,0.548570
8.624471,-1.169307,0.256171,-1.168825,0.256005
8.641137,-1.078010,-0.038739,-1.078238,-0.036888
8.657804,-0.977806,-0.270125,-0.978923,-0.268363
8.674471,-0.899848,-0.422246,-0.900788,-0.420634
8.691137,-0.849238,-0.495828,-0.849483,-0.496178
8.707804,-0.814827,-0.533039,-0.814464,-0.535516
8.724471,-0.783502,-0.576628,-0.783427,-0.577133
8.741137,-0.757662,-0.588736,-0.758069,-0.586428
8.757804,-0.742959,-0.516068,-0.743058,-0.513849
8.774471,-0.729656,-0.368016,-0.729778,-0.367737
8.791137,-0.712030,-0.201890,-0.712184,-0.201642
8.807804,-0.683370,-0.045436,-0.682983,-0.051015
8.824471,-0.626672,-0.019029,-0.626800,-0.018471
8.841137,-0.544726,-0.014678,-0.544285,-0.011708
8.857804,-0.423400,0.015630,-0.422628,0.014013
8.874471,-0.256605,-0.007121,-0.256545,-0.007361
8.891137,-0.061674,-0.057754,-0.060942,-0.057639
8.907804,0.163940,-0.127512,0.164011,-0.127315
8.924471,0.395592,-0.211070,0.395183,-0.211181
8.941137,0.611135,-0.309936,0.610669,-0.310562
8.957804,0.797636,-0.426839,0.797814,-0.427867
8.974471,0.956872,-0.557216,0.956918,-0.557276
8.991137,1.077872,-0.666849,1.077678,-0.666339
9.007804,1.148222,-0.727384,1.148082,-0.726338
9.024471,1.161880,-0.715608,1.161552,-0.714620
9.041137,1.111516,-0.627732,1.110364,-0.626751
9.057804,0.984006,-0.468852,0.983377,-0.468702
9.074471,0.797802,-0.266751,0.797219,-0.266504
9.091137,0.569406,-0.036532,0.570213,-0.037535
9.107804,0.340985,0.184061,0.342079,0.183109
9.124471,0.131050,0.385550,0.131327,0.385946
9.141137,-0.067723,0.585896,-0.067966,0.586477
9.157804,-0.261094,0.782437,-0.261476,0.782875
9.174471,-0.447783,0.962916,-0.447972,0.963222
9.191137,-0.618475,1.111122,-0.618273,1.110845
9.207804,-0.758892,1.201004,-0.758882,1.200670
9.224471,-0.866290,1.218502,-0.865048,1.216528
9.241137,-0.916750,1.129718,-0.916295,1.128381
9.257804,-0.928685,0.953741,-0.928383,0.953409
9.274471,-0.914107,0.726725,-0.915072,0.727749
9.291137,-0.905734,0.494254,-0.905855,0.495123
9.307804,-0.895385,0.270498,-0.896036,0.271097
9.324471,-0.894872,0.060501,-0.894853,0.060283
9.341137,-0.891276,-0.145182,-0.890982,-0.145426
9.357804,-0.878096,-0.341446,-0.877697,-0.342939
9.374471,-0.853122,-0.540281,-0.853427,-0.540043
9.391137,-0.829206,-0.696816,-0.830040,-0.694805
9.407804,-0.813219,-0.769264,-0.814051,-0.767488
9.424471,-0.797338,-0.763209,-0.796809,-0.762996
9.441137,-0.745717,-0.719931,-0.745330,-0.720732
9.457804,-0.649924,-0.675288,-0.649202,-0.676356
9.474471,-0.498032,-0.646942,-0.497023,-0.648313
9.491137,-0.286048,-0.643744,-0.285944,-0.643592
9.507804,-0.036878,-0.635008,-0.037583,-0.633670
9.524471,0.226436,-0.596193,0.226367,-0.595446
9.541137,0.508045,-0.540719,0.508104,-0.540439
9.557804,0.803962,-0.486147,0.804954,-0.487097
9.574471,1.121742,-0.463857,1.122538,-0.465459
9.591137,1.442951,-0.487241,1.442906,-0.488595
9.607804,1.733448,-0.543070,1.732081,-0.541770
9.624471,1.952022,-0.569248,1.951255,-0.568467
9.641137,2.098431,-0.562803,2.098174,-0.561861
9.657804,2.177596,-0.516217,2.178098,-0.516267
9.674471,2.201408,-0.448039,2.201920,-0.449262
9.691137,2.167088,-0.378963,2.166630,-0.379873
9.707804,2.053519,-0.297828,2.052644,-0.297043
9.724471,1.852658,-0.165786,1.851606,-0.164244
9.741137,1.568062,0.034407,1.567549,0.035920
9.757804,1.224681,0.293825,1.224156,0.294967
9.774471,0.843173,0.585490,0.844687,0.583824
9.791137,0.480313,0.835522,0.481040,0.833634
9.807804,0.137962,1.021422,0.136877,1.022784
9.824471,-0.204157,1.189634,-0.203611,1.189219
9.841137,-0.503969,1.299032,-0.505903,1.299886
9.857804,-0.789488,1.362732,-0.787231,1.360181
9.874471,-0.970760,1.314839,-0.969219,1.314091
9.891137,-1.054244,1.191150,-1.053075,1.191824
9.907804,-1.053098,1.026595,-1.053326,1.027649
9.924471,-1.007759,0.837917,-1.008872,0.836786
9.941137,-0.949468,0.596239,-0.950375,0.594232
9.957804,-0.884265,0.299332,-0.884036,0.302083
9.974471,-0.796162,0.047894,-0.795624,0.047350
9.991137,-0.683679,-0.201054,-0.682640,-0.203008
10.007804,-0.546452,-0.456081,-0.546441,-0.455033
10.024471,-0.416435,-0.645311,-0.416899,-0.644015
10.041137,-0.316168,-0.749020,-0.317871,-0.747511
10.057804,-0.275410,-0.759095,-0.276540,-0.757869
10.074471,-0.281421,-0.689022,-0.281034,-0.689693
10.091137,-0.297366,-0.588061,-0.296441,-0.589156
10.107804,-0.304135,-0.477338,-0.303015,-0.478611
10.124471,-0.295087,-0.365354,-0.295121,-0.365518
10.141137,-0.293276,-0.231348,-0.294536,-0.228894
10.157804,-0.321642,-0.032178,-0.323458,-0.029173
10.174471,-0.383208,0.223057,-0.382655,0.222977
10.191137,-0.421149,0.446143,-0.420189,0.443108
10.207804,-0.414149,0.553300,-0.412090,0.549121
10.224471,-0.338137,0.513465,-0.337363,0.512742
10.241137,-0.223338,0.401473,-0.224390,0.403258
10.257804,-0.114354,0.284848,-0.116138,0.287451
10.274471,-0.031623,0.192776,-0.031753,0.193497
10.291137,0.055074,0.091804,0.055965,0.090643
10.307804,0.167658,-0.057541,0.168602,-0.059861
10.324471,0.305952,-0.272934,0.307112,-0.275846
10.341137,0.464263,-0.544192,0.463763,-0.543062
10.357804,0.597973,-0.766070,0.597098,-0.763422
10.374471,0.686811,-0.881523,0.685483,-0.879421
10.391137,0.716480,-0.886536,0.716152,-0.885916
10.407804,0.707220,-0.811740,0.707236,-0.811520
10.424471,0.672897,-0.679576,0.673211,-0.679699
10.441137,0.627264,-0.514254,0.627886,-0.515759
10.457804,0.581968,-0.354634,0.581678,-0.355157
10.474471,0.524948,-0.190968,0.524529,-0.190370
10.491137,0.458858,-0.008365,0.458296,-0.006526
10.507804,0.389106,0.205325,0.389354,0.205955
10.524471,0.339758,0.410554,0.340899,0.408984
10.541137,0.333582,0.548130,0.334304,0.546457
10.557804,0.362699,0.604685,0.363681,0.603027
10.574471,0.422904,0.583474,0.422674,0.583245
10.591137,0.478036,0.525249,0.477647,0.525791
10.607804,0.509596,0.463324,0.509237,0.464578
10.624471,0.504882,0.425461,0.504493,0.426850
10.641137,0.452804,0.420676,0.453797,0.419506
10.657804,0.368688,0.404607,0.367521,0.404094
10.674471,0.207000,0.390318,0.205663,0.390876
10.691137,-0.036958,0.400806,-0.036710,0.400415
10.707804,-0.329152,0.424092,-0.330183,0.424617
10.724471,-0.679406,0.479282,-0.679897,0.480471
10.741137,-1.059065,0.574846,-1.059340,0.576328
10.757804,-1.440914,0.703792,-1.440151,0.703202
10.774471,-1.782491,0.810404,-1.781780,0.809362
10.791137,-2.064100,0.868698,-2.064265,0.867623
10.807804,-2.284740,0.867233,-2.284692,0.867044
10.824471,-2.427015,0.819017,-2.426220,0.818821
10.841137,-2.467326,0.726076,-2.466598,0.726338
10.857804,-2.402567,0.600100,-2.401464,0.600322
10.874471,-2.230382,0.443631,-2.229634,0.443065
10.891137,-1.970582,0.246614,-1.970286,0.246086
10.907804,-1.651181,0.016336,-1.651970,0.016375
10.924471,-1.313380,-0.226826,-1.313585,-0.227324
10.941137,-0.966424,-0.479246,-0.966697,-0.478981
10.957804,-0.627720,-0.712782,-0.627848,-0.712584
10.974471,-0.309728,-0.912932,-0.308166,-0.914287
10.991137,0.001092,-1.090830,-0.000189,-1.088956
11.007804,0.236930,-1.174780,0.235825,-1.173269
11.024471,0.388376,-1.165072,0.387384,-1.164626
11.041137,0.454214,-1.084796,0.453595,-1.085022
11.057804,0.447434,-0.956599,0.447452,-0.957057
11.074471,0.391808,-0.795872,0.391780,-0.795917
11.091137,0.301716,-0.605082,0.301608,-0.604536
11.107804,0.191308,-0.383698,0.191915,-0.383368
11.124471,0.088083,-0.149535,0.087698,-0.147903
11.141137,-0.011910,0.100608,-0.011751,0.099565
11.157804,-0.085965,0.295905,-0.085789,0.294425
11.174471,-0.121472,0.408902,-0.121412,0.408522
11.191137,-0.110163,0.448422,-0.109048,0.447212
11.207804,-0.027502,0.399352,-0.026777,0.398642
11.224471,0.117300,0.280334,0.118868,0.279164
11.241137,0.326953,0.101852,0.327022,0.102363
11.257804,0.554164,-0.082427,0.553348,-0.081379
11.274471,0.760338,-0.240924,0.759593,-0.240069
11.291137,0.927734,-0.361834,0.927176,-0.361451
11.307804,1.047232,-0.445525,1.047070,-0.445893
11.324471,1.118428,-0.500920,1.118797,-0.501108
11.341137,1.144726,-0.519451,1.145154,-0.520394
11.357804,1.120390,-0.505818,1.119608,-0.505338
11.374471,1.017708,-0.424636,1.016770,-0.422852
11.391137,0.832369,-0.247869,0.831660,-0.246500
11.407804,0.573948,0.011153,0.573996,0.011239
11.424471,0.267611,0.312990,0.267230,0.313038
11.441137,-0.078652,0.634338,-0.078892,0.634430
11.457804,-0.444972,0.951948,-0.444070,0.951340
11.474471,-0.793720,1.230398,-0.794214,1.230382
11.491137,-1.133720,1.459972,-1.133450,1.459306
11.507804,-1.436866,1.612355,-1.436398,1.612216
11.524471,-1.687506,1.684556,-1.686981,1.683708
11.541137,-1.876048,1.656844,-1.875895,1.656203
11.557804,-2.004902,1.531918,-2.004422,1.531707
11.574471,-2.068224,1.322921,-2.067785,1.321832
11.591137,-2.070690,1.027019,-2.070643,1.025998
11.607804,-2.026682,0.666170,-2.026417,0.666253
11.624471,-1.941825,0.286261,-1.942286,0.287481
11.641137,-1.838566,-0.066715,-1.838863,-0.065971
11.657804,-1.721412,-0.382124,-1.721745,-0.381250
11.674471,-1.595318,-0.647004,-1.595458,-0.647026
11.691137,-1.458184,-0.872342,-1.458277,-0.873066
11.707804,-1.308612,-1.066436,-1.308543,-1.066759
11.724471,-1.142262,-1.216004,-1.142297,-1.215186
11.741137,-0.958960,-1.294546,-0.959299,-1.293620
11.757804,-0.760879,-1.299166,-0.761129,-1.297902
11.774471,-0.541058,-1.232656,-0.541237,-1.231608
11.791137,-0.291188,-1.117615,-0.290487,-1.118513
11.807804,0.011158,-1.012951,0.011230,-1.013274
11.824471,0.358066,-0.930155,0.359458,-0.932538
11.841137,0.770015,-0.916805,0.770597,-0.918649
11.857804,1.221690,-0.958988,1.221895,-0.958580
11.874471,1.688748,-1.000993,1.688975,-0.999787
11.891137,2.149650,-1.011402,2.149586,-1.010408
11.907804,2.575667,-0.983435,2.575505,-0.983227
11.924471,2.942042,-0.928301,2.941341,-0.928428
11.941137,3.218641,-0.852714,3.218607,-0.853503
11.957804,3.400612,-0.767504,3.400021,-0.768153
11.974471,3.466040,-0.664524,3.465052,-0.664412
11.991137,3.402154,-0.521666,3.401545,-0.520206
12.007804,3.217528,-0.309790,3.216922,-0.308184
12.024471,2.920795,-0.030399,2.921191,-0.030576
12.041137,2.542913,0.271561,2.542206,0.271124
12.057804,2.080826,0.574637,2.080036,0.574295
12.074471,1.553838,0.865034,1.553918,0.865132
12.091137,1.002663,1.137525,1.002482,1.137441
12.107804,0.450137,1.377496,0.450890,1.377049
12.124471,-0.061122,1.567815,-0.060419,1.568696
12.141137,-0.511016,1.721298,-0.510299,1.720878
12.157804,-0.884672,1.803814,-0.884711,1.803099
12.174471,-1.186220,1.801228,-1.186136,1.800691
12.191137,-1.407492,1.713358,-1.406869,1.712207
12.207804,-1.535805,1.531292,-1.535501,1.533355
12.224471,-1.577626,1.314748,-1.577082,1.315158
12.241137,-1.534764,1.038608,-1.533833,1.031633
12.257804,-1.412364,0.585738,-1.412382,0.588558
12.274471,-1.243858,0.157540,-1.244544,0.160104
12.291137,-1.058659,-0.221193,-1.058824,-0.222558
12.307804,-0.861729,-0.598453,-0.862893,-0.597580
12.324471,-0.680236,-0.919070,-0.679475,-0.919409
12.341137,-0.486124,-1.190684,-0.485885,-1.190543
12.357804,-0.295294,-1.391120,-0.295059,-1.390914
12.374471,-0.115616,-1.508483,-0.116847,-1.506622
12.391137,0.020909,-1.509100,0.020058,-1.508382
12.407804,0.121328,-1.418210,0.121138,-1.418689
12.424471,0.205028,-1.269628,0.204442,-1.268598
12.441137,0.277644,-1.054731,0.278394,-1.053784
12.457804,0.376298,-0.798125,0.377171,-0.799061
12.474471,0.512384,-0.558034,0.513144,-0.559758
12.491137,0.686608,-0.368976,0.686363,-0.368639
12.507804,0.878870,-0.207839,0.878511,-0.207652
12.524471,1.083972,-0.086646,1.083913,-0.087059
12.541137,1.304808,-0.023154,1.305472,-0.024199
12.557804,1.549720,-0.030157,1.551455,-0.032165
12.574471,1.825608,-0.115265,1.826604,-0.116134
12.591137,2.097379,-0.237140,2.096290,-0.235614
12.607804,2.301494,-0.328013,2.299858,-0.326494
12.624471,2.407088,-0.369789,2.405829,-0.368309
12.641137,2.411315,-0.357184,2.411174,-0.357829
12.657804,2.334450,-0.329512,2.335083,-0.331455
12.674471,2.194338,-0.308728,2.194480,-0.309244
12.691137,1.985416,-0.259848,1.985224,-0.259363
12.707804,1.704295,-0.151092,1.703322,-0.148998
12.724471,1.342976,0.052822,1.341961,0.056027
12.741137,0.913460,0.361159,0.913334,0.361097
12.757804,0.450650,0.689598,0.451261,0.687326
12.774471,-0.011607,0.969708,-0.010732,0.968272
12.791137,-0.451617,1.197413,-0.451164,1.196588
12.807804,-0.865509,1.377548,-0.865893,1.378365
12.824471,-1.257832,1.536786,-1.260402,1.540328
12.841137,-1.652041,1.712458,-1.650915,1.712163
12.857804,-1.960942,1.812450,-1.959756,1.811298
12.874471,-2.164042,1.794880,-2.162145,1.791553
12.891137,-2.240064,1.607548,-2.239239,1.604904
12.907804,-2.212510,1.271492,-2.213098,1.272027
12.924471,-2.120342,0.871403,-2.118731,0.870723
12.941137,-1.944706,0.423676,-1.944483,0.424035
12.957804,-1.734206,-0.015175,-1.736461,-0.012383
12.974471,-1.554404,-0.372739,-1.555355,-0.371399
12.991137,-1.394789,-0.660591,-1.394769,-0.660061
13.007804,-1.242992,-0.890133,-1.241465,-0.893168
13.024471,-1.076206,-1.121063,-1.076453,-1.122010
13.041137,-0.933640,-1.302429,-0.934159,-1.301367
13.057804,-0.827974,-1.378910,-0.829590,-1.376358
13.074471,-0.779912,-1.312728,-0.781159,-1.309671
13.091137,-0.772943,-1.105174,-0.773040,-1.103286
13.107804,-0.767623,-0.809669,-0.766865,-0.811763
13.124471,-0.727443,-0.539144,-0.726457,-0.541879
13.141137,-0.632210,-0.338055,-0.631036,-0.340035
13.157804,-0.471544,-0.207304,-0.471233,-0.206733
13.174471,-0.261998,-0.101870,-0.262385,-0.100514
13.191137,-0.021670,-0.006614,-0.021467,-0.005872
13.207804,0.253208,0.062106,0.253150,0.062071
13.224471,0.550575,0.079938,0.551395,0.078152
13.241137,0.874318,0.010211,0.876491,0.006761
13.257804,1.228679,-0.167139,1.227824,-0.166891
13.274471,1.533100,-0.361244,1.531952,-0.359674
13.291137,1.756471,-0.518707,1.755308,-0.517635
13.307804,1.880796,-0.625603,1.880185,-0.624468
13.324471,1.908490,-0.669832,1.908086,-0.669546
13.341137,1.843369,-0.663856,1.843487,-0.664993
13.357804,1.699047,-0.631989,1.698838,-0.632490
13.374471,1.476160,-0.558370,1.475860,-0.558204
13.391137,1.181743,-0.423387,1.181214,-0.422391
13.407804,0.824158,-0.208356,0.823366,-0.205360
13.424471,0.416396,0.114218,0.416284,0.114530
13.441137,-0.007289,0.474904,-0.006780,0.473588
13.457804,-0.412607,0.816038,-0.411982,0.816388
13.474471,-0.776500,1.138702,-0.776751,1.138734
13.491137,-1.097648,1.412490,-1.096488,1.410492
13.507804,-1.338616,1.582344,-1.338385,1.582157
13.524471,-1.508718,1.669044,-1.508537,1.669104
13.541137,-1.606334,1.672114,-1.605826,1.671415
13.557804,-1.627225,1.577598,-1.626956,1.577310
13.574471,-1.581264,1.396514,-1.580575,1.395798
13.591137,-1.471319,1.130233,-1.470974,1.129740
13.607804,-1.318251,0.797410,-1.318616,0.797208
13.624471,-1.151458,0.423544,-1.151836,0.422502
13.641137,-0.986631,0.018776,-0.987199,0.019603
13.657804,-0.838824,-0.357294,-0.839010,-0.355844
13.674471,-0.709307,-0.670385,-0.708917,-0.671224
13.691137,-0.593200,-0.943690,-0.594359,-0.942397
13.707804,-0.520874,-1.127568,-0.520711,-1.126782
13.724471,-0.467507,-1.226246,-0.468549,-1.225494
13.741137,-0.447865,-1.243137,-0.448366,-1.243140
13.757804,-0.439272,-1.201930,-0.439667,-1.200668
13.774471,-0.421568,-1.096162,-0.421208,-1.096571
13.791137,-0.361502,-0.974667,-0.360165,-0.975980
13.807804,-0.226196,-0.870910,-0.225242,-0.870962
13.824471,-0.016313,-0.773513,-0.015126,-0.774921
13.841137,0.267756,-0.710344,0.267751,-0.709782
13.857804,0.592324,-0.645507,0.591953,-0.644850
13.874471,0.935708,-0.577057,0.935254,-0.576512
13.891137,1.283639,-0.511967,1.282708,-0.510752
13.907804,1.616332,-0.446311,1.620033,-0.450945
13.924471,2.000934,-0.485718,2.000044,-0.486368
13.941137,2.332296,-0.546449,2.331966,-0.545572
13.957804,2.593322,-0.578502,2.592125,-0.577197
13.974471,2.745528,-0.552468,2.744680,-0.551822
13.991137,2.781385,-0.467940,2.780601,-0.466619
14.007804,2.697276,-0.310605,2.697107,-0.311105
14.024471,2.506260,-0.116998,2.506265,-0.117218
14.041137,2.217885,0.111445,2.217113,0.112010
14.057804,1.828285,0.381596,1.828071,0.381618
14.074471,1.361586,0.674672,1.360969,0.675605
14.091137,0.830096,0.992968,0.829324,0.993865
14.107804,0.256332,1.315434,0.256285,1.315409
14.124471,-0.318042,1.600924,-0.316648,1.599441
14.141137,-0.840458,1.801062,-0.839504,1.799494
14.157804,-1.299495,1.901907,-1.298681,1.900843
14.174471,-1.687063,1.911430,-1.687855,1.912722
14.191137,-2.025741,1.875987,-2.026036,1.876783
14.207804,-2.300235,1.788834,-2.300071,1.788607
14.224471,-2.494920,1.630623,-2.493953,1.629092
14.241137,-2.590370,1.376790,-2.589687,1.378539
14.257804,-2.592564,1.086428,-2.592080,1.085198
14.274471,-2.512122,0.715249,-2.512587,0.708335
14.291137,-2.376472,0.184392,-2.376386,0.190824
14.307804,-2.186451,-0.236645,-2.186817,-0.236189
14.324471,-1.959126,-0.626911,-1.959319,-0.627733
14.341137,-1.699186,-0.991474,-1.698309,-0.991687
14.357804,-1.395902,-1.306837,-1.396092,-1.305839
14.374471,-1.078109,-1.539343,-1.078474,-1.538904
14.391137,-0.758410,-1.692293,-0.759218,-1.690375
14.407804,-0.450772,-1.739236,-0.451024,-1.741955
14.424471,-0.146340,-1.763056,-0.146492,-1.764624
14.441137,0.158528,-1.745121,0.159487,-1.734837
14.457804,0.484652,-1.486036,0.484966,-1.492733
14.474471,0.817696,-1.312226,0.817820,-1.313078
14.491137,1.149018,-1.142665,1.147490,-1.142610
14.507804,1.442562,-0.972145,1.445795,-0.973467
14.524471,1.777022,-0.828476,1.772797,-0.823787
14.541137,2.013470,-0.610277,2.016871,-0.614917
14.557804,2.279554,-0.489848,2.280941,-0.490764
14.574471,2.525558,-0.400144,2.523010,-0.398645
14.591137,2.664779,-0.290246,2.664336,-0.290249
14.607804,2.721836,-0.178228,2.721605,-0.177437
14.624471,2.695841,-0.047129,2.695395,-0.046529
14.641137,2.585090,0.096353,2.584124,0.096439
14.657804,2.387182,0.236716,2.387754,0.235165
14.674471,2.140054,0.339913,2.139854,0.339918
14.691137,1.841832,0.433405,1.841957,0.433685
14.707804,1.509646,0.525772,1.510014,0.525153
14.724471,1.157638,0.606480,1.157686,0.606876
14.741137,0.791095,0.695844,0.788303,0.699539
14.757804,0.374811,0.846515,0.376638,0.844789
14.774471,0.010613,0.947707,0.011376,0.946352
14.791137,-0.302955,0.992657,-0.302254,0.991478
14.807804,-0.556447,0.980656,-0.556372,0.980302
14.824471,-0.757580,0.932546,-0.757155,0.933257
14.841137,-0.900924,0.876027,-0.900758,0.877392
14.857804,-0.995261,0.827624,-0.994835,0.827277
14.874471,-1.043216,0.756816,-1.043100,0.756025
14.891137,-1.059940,0.654638,-1.060353,0.654679
14.907804,-1.064558,0.537340,-1.065103,0.537265
14.924471,-1.067098,0.407034,-1.066867,0.406814
14.941137,-1.058946,0.267039,-1.059004,0.266881
14.957804,-1.048707,0.125076,-1.049271,0.125758
14.974471,-1.047109,0.002243,-1.047191,0.002137
14.991137,-1.045349,-0.110973,-1.045035,-0.110942
15.007804,-1.034946,-0.209510,-1.035110,-0.208983
15.024471,-1.022649,-0.283739,-1.022946,-0.283851
15.041137,-1.008113,-0.345926,-1.008408,-0.345893
15.057804,-0.986446,-0.395515,-0.986540,-0.395488
15.074471,-0.946439,-0.435684,-0.946925,-0.435046
15.091137,-0.885452,-0.459660,-0.884677,-0.460431
15.107804,-0.772466,-0.496597,-0.771133,-0.497044
15.124471,-0.592908,-0.543620,-0.594049,-0.542463
15.141137,-0.390872,-0.574042,-0.389691,-0.575071
15.157804,-0.128197,-0.628284,-0.128366,-0.628217
15.174471,0.164712,-0.686024,0.165707,-0.687372
15.191137,0.497606,-0.766747,0.498116,-0.766626
15.207804,0.846402,-0.834483,0.845088,-0.833055
15.224471,1.163326,-0.857803,1.162284,-0.856881
15.241137,1.440352,-0.841252,1.443269,-0.844346
15.257804,1.735918,-0.853416,1.734148,-0.850927
15.274471,1.953780,-0.792350,1.952546,-0.791056
15.291137,2.093654,-0.680876,2.093789,-0.682138
15.307804,2.176242,-0.570212,2.176167,-0.571066
15.324471,2.198662,-0.457212,2.198928,-0.457781
15.341137,2.168730,-0.335651,2.168286,-0.334110
15.357804,2.075744,-0.165526,2.075800,-0.165276
15.374471,1.931823,0.028207,1.931434,0.028572
15.391137,1.733818,0.240413,1.734011,0.240147
15.407804,1.498162,0.450604,1.498093,0.449810
15.424471,1.226388,0.642654,1.226721,0.642032
15.441137,0.931342,0.817306,0.931093,0.817875
15.457804,0.607463,0.996247,0.607756,0.996638
15.474471,0.268472,1.175324,0.268514,1.176097
15.491137,-0.086934,1.356172,-0.086885,1.355893
15.507804,-0.454640,1.509787,-0.456297,1.511151
15.524471,-0.858806,1.652179,-0.857163,1.650051
15.541137,-1.231864,1.708946,-1.232908,1.708558
15.557804,-1.611988,1.704940,-1.611716,1.704426
15.574471,-1.965987,1.639494,-1.965696,1.638981
15.591137,-2.283460,1.518947,-2.284377,1.520673
15.607804,-2.575210,1.388626,-2.574156,1.388534
15.624471,-2.796424,1.218566,-2.795928,1.217321
15.641137,-2.950284,0.990679,-2.950393,0.990214
15.657804,-3.044890,0.726691,-3.044284,0.725688
15.674471,-3.068381,0.432150,-3.068454,0.432755
15.691137,-3.036050,0.154504,-3.035976,0.155409
15.707804,-2.949160,-0.085456,-2.949923,-0.083610
15.724471,-2.825771,-0.264233,-2.825134,-0.264514
15.741137,-2.643537,-0.421685,-2.643100,-0.422086
15.757804,-2.409376,-0.565932,-2.410174,-0.565703
15.774471,-2.149657,-0.691137,-2.149077,-0.691968
15.791137,-1.844787,-0.818390,-1.844628,-0.818781
15.807804,-1.508196,-0.937948,-1.508072,-0.938156
15.824471,-1.147534,-1.041809,-1.148126,-1.040614
15.841137,-0.780570,-1.102805,-0.782442,-1.100809
15.857804,-0.432284,-1.109460,-0.428362,-1.113371
15.874471,-0.004247,-1.169878,-0.003838,-1.169643
15.891137,0.427767,-1.207924,0.426205,-1.205800
15.907804,0.810589,-1.186294,0.809428,-1.185721
15.924471,1.137264,-1.133817,1.137183,-1.135088
15.941137,1.421140,-1.088576,1.421284,-1.089210
15.957804,1.664942,-1.041704,1.664949,-1.041710
15.974471,1.866134,-0.980866,1.865766,-0.979255
15.991137,2.018664,-0.877334,2.018612,-0.877443
16.007804,2.130464,-0.766356,2.130148,-0.766878
16.024471,2.200780,-0.661445,2.201150,-0.662409
16.041137,2.246322,-0.573295,2.246447,-0.573415
16.057804,2.266186,-0.484495,2.266430,-0.484264
16.074471,2.264120,-0.383547,2.264133,-0.383466
16.091137,2.236204,-0.268581,2.235999,-0.267679
16.107804,2.178077,-0.123448,2.178478,-0.123662
16.124471,2.098179,0.031406,2.099449,0.030264
16.141137,2.007472,0.178061,2.005270,0.180245
16.157804,1.839076,0.373723,1.839934,0.372399
16.174471,1.646431,0.550585,1.644482,0.552635
16.191137,1.383468,0.760138,1.385238,0.758037
16.207804,1.123159,0.917932,1.122702,0.919301
16.224471,0.830902,1.074570,0.831628,1.075165
16.241137,0.529778,1.208250,0.529742,1.201984
16.257804,0.205379,1.198824,0.205086,1.201852
16.274471,-0.147755,1.224000,-0.148293,1.226010
16.291137,-0.532062,1.276834,-0.532969,1.277463
16.307804,-0.946967,1.333392,-0.946892,1.332858
16.324471,-1.363918,1.365642,-1.362948,1.364259
16.341137,-1.754352,1.351712,-1.755813,1.353163
16.357804,-2.148726,1.337866,-2.147900,1.337346
16.374471,-2.492950,1.285400,-2.492958,1.285064
16.391137,-2.788823,1.194271,-2.788585,1.194304
16.407804,-3.020073,1.068647,-3.020283,1.068833
16.424471,-3.184419,0.910177,-3.183912,0.909658
16.441137,-3.260700,0.706483,-3.260061,0.706174
16.457804,-3.242446,0.465298,-3.241456,0.463723
16.474471,-3.125240,0.174038,-3.125472,0.174672
16.491137,-2.937550,-0.113650,-2.937969,-0.112501
16.507804,-2.687544,-0.379560,-2.690739,-0.375188
16.524471,-2.426832,-0.566057,-2.419685,-0.573464
16.541137,-1.976328,-0.884821,-1.979436,-0.882680
16.557804,-1.532321,-1.159848,-1.532907,-1.158917
16.574471,-1.066250,-1.402770,-1.066505,-1.401576
16.591137,-0.584708,-1.601001,-0.584482,-1.604026
16.607804,-0.087490,-1.818486,-0.086570,-1.822700
16.624471,0.428542,-2.054920,0.427340,-2.046756
16.641137,0.913272,-2.070633,0.915858,-2.067780
16.657804,1.422329,-1.962228,1.416611,-1.964633
16.674471,1.800064,-1.843902,1.804126,-1.847264
16.691137,2.216738,-1.752200,2.217413,-1.751125
16.707804,2.606026,-1.614926,2.604023,-1.614380
16.724471,2.911911,-1.441926,2.911909,-1.442298
16.741137,3.162416,-1.249852,3.163244,-1.250543
16.757804,3.367737,-1.045114,3.367229,-1.044001
16.774471,3.500515,-0.797834,3.499796,-0.796277
16.791137,3.555212,-0.508048,3.555021,-0.508452
16.807804,3.543004,-0.225197,3.543182,-0.225635
16.824471,3.474953,0.033975,3.474915,0.032983
16.841137,3.351605,0.248937,3.352364,0.247284
16.857804,3.190099,0.405928,3.189353,0.406989
16.874471,2.964690,0.558532,2.965702,0.557679
16.891137,2.706735,0.680500,2.705762,0.681742
16.907804,2.381646,0.814635,2.381054,0.815583
16.924471,2.000348,0.955289,2.000208,0.955243
16.941137,1.579212,1.079326,1.579200,1.078476
16.957804,1.132082,1.166123,1.131976,1.165646
16.974471,0.669795,1.219986,0.670153,1.219636
16.991137,0.212278,1.246130,0.212725,1.245884
17.007804,-0.229075,1.252576,-0.229458,1.253476
17.024471,-0.661353,1.265108,-0.660712,1.265793
17.041137,-1.059066,1.279344,-1.060493,1.281118
17.057804,-1.449647,1.306025,-1.449742,1.304597
17.074471,-1.796716,1.274724,-1.795765,1.273994
17.091137,-2.068602,1.187740,-2.068011,1.186266
17.107804,-2.262438,1.031066,-2.262089,1.030462
17.124471,-2.378833,0.828330,-2.378882,0.829944
