t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.575620,0.203644,0.006339,0.203412,0.006839
8.592287,0.318826,-0.111406,0.318620,-0.111137
8.608953,0.414597,-0.214235,0.414510,-0.214539
8.625620,0.483330,-0.302738,0.483062,-0.303009
8.642287,0.513994,-0.367170,0.513896,-0.366074
8.658953,0.504719,-0.376802,0.503513,-0.375432
8.675620,0.435356,-0.326698,0.435290,-0.327091
8.692287,0.330602,-0.253950,0.330978,-0.254915
8.708953,0.205981,-0.176130,0.205323,-0.175186
8.725620,0.052168,-0.065780,0.052481,-0.065894
8.742287,-0.103329,0.050784,-0.103786,0.051525
8.758953,-0.262841,0.178804,-0.262550,0.178158
8.775620,-0.401205,0.281995,-0.400928,0.281956
8.792287,-0.507853,0.360417,-0.507761,0.360204
8.808953,-0.577822,0.403156,-0.576840,0.401961
8.825620,-0.590735,0.389320,-0.591053,0.389652
8.842287,-0.569418,0.347326,-0.568524,0.346868
8.858953,-0.495691,0.267652,-0.495921,0.267763
8.875620,-0.396289,0.167251,-0.395805,0.166669
8.892287,-0.267556,0.042452,-0.267756,0.042655
8.908953,-0.132256,-0.082364,-0.132271,-0.082311
8.925620,0.001848,-0.198918,0.002022,-0.198893
8.942287,0.127277,-0.297074,0.126724,-0.296995
8.958953,0.221633,-0.366852,0.221315,-0.365886
8.975620,0.282482,-0.386933,0.282113,-0.386462
8.992287,0.305747,-0.364570,0.305807,-0.365691
9.008953,0.299139,-0.329747,0.298495,-0.327981
9.025620,0.253511,-0.235893,0.253046,-0.235506
9.042287,0.178742,-0.116290,0.179280,-0.117473
9.058953,0.101448,-0.009604,0.101332,-0.009491
9.075620,0.019166,0.096896,0.018954,0.097798
9.092287,-0.061187,0.208032,-0.060615,0.206877
9.108953,-0.117862,0.278550,-0.118019,0.278591
9.125620,-0.157726,0.323298,-0.157057,0.322754
9.142287,-0.162428,0.328718,-0.162497,0.328917
9.158953,-0.144247,0.307793,-0.143929,0.307462
9.175620,-0.098186,0.253128,-0.097670,0.252388
9.192287,-0.025754,0.163030,-0.025675,0.162728
9.208953,0.057612,0.054294,0.057305,0.055151
9.225620,0.136317,-0.042493,0.136217,-0.042320
9.242287,0.205822,-0.130773,0.206008,-0.131650
9.258953,0.263974,-0.221152,0.263597,-0.220807
9.275620,0.294551,-0.283364,0.294417,-0.282766
9.292287,0.297540,-0.306032,0.297056,-0.305111
9.308953,0.265246,-0.281170,0.264997,-0.281295
9.325620,0.203715,-0.230446,0.203589,-0.230204
9.342287,0.120134,-0.153336,0.119714,-0.153635
9.358953,0.016708,-0.066835,0.017015,-0.066170
9.375620,-0.084814,0.037938,-0.084851,0.037650
9.392287,-0.181658,0.134860,-0.181547,0.134610
9.408953,-0.262924,0.215626,-0.262858,0.215691
9.425620,-0.322630,0.278188,-0.321942,0.277730
9.442287,-0.345150,0.307756,-0.345270,0.307515
9.458953,-0.342838,0.305024,-0.342845,0.305160
9.475620,-0.313932,0.276035,-0.313094,0.275239
9.492287,-0.246344,0.206528,-0.246240,0.206282
9.508953,-0.159220,0.112145,-0.159356,0.112125
9.525620,-0.065437,0.005940,-0.065193,0.005720
9.542287,0.032130,-0.104879,0.031915,-0.104468
9.558953,0.116227,-0.198797,0.115585,-0.198319
9.575620,0.171918,-0.266806,0.172183,-0.266524
9.592287,0.210183,-0.307101,0.210037,-0.308018
9.608953,0.220344,-0.337112,0.219890,-0.336002
9.625620,0.195700,-0.318052,0.195253,-0.317660
9.642287,0.138271,-0.262937,0.138181,-0.263018
9.658953,0.060204,-0.184753,0.059567,-0.183717
9.675620,-0.039526,-0.071941,-0.038720,-0.072835
9.692287,-0.125389,0.031256,-0.125639,0.031190
9.708953,-0.206510,0.129778,-0.206864,0.130475
9.725620,-0.275732,0.228010,-0.274730,0.227167
9.742287,-0.301227,0.290100,-0.301399,0.290090
9.758953,-0.298672,0.324169,-0.298276,0.323790
9.775620,-0.255954,0.320183,-0.255484,0.319556
9.792287,-0.173216,0.274200,-0.173059,0.274260
9.808953,-0.060756,0.202230,-0.060551,0.202099
9.825620,0.074472,0.107254,0.074762,0.106870
9.842287,0.223983,-0.006898,0.223730,-0.006864
9.858953,0.366919,-0.122653,0.367007,-0.122809
9.875620,0.497738,-0.232448,0.497895,-0.231814
9.892287,0.606872,-0.312581,0.605684,-0.312119
9.908953,0.662124,-0.359250,0.662211,-0.359690
9.925620,0.681607,-0.384234,0.681602,-0.383734
9.942287,0.662208,-0.368248,0.661855,-0.368102
9.958953,0.597940,-0.316910,0.598155,-0.316585
9.975620,0.501600,-0.230127,0.499810,-0.228667
9.992287,0.345062,-0.096180,0.345134,-0.096817
10.008953,0.175050,0.034075,0.175301,0.034367
10.025620,0.009324,0.163509,0.011972,0.160974
10.042287,-0.099415,0.233071,-0.101336,0.234138
10.058953,-0.226421,0.302412,-0.227923,0.304576
10.075620,-0.356687,0.385816,-0.354335,0.383312
10.092287,-0.412667,0.393618,-0.412263,0.393275
10.108953,-0.423764,0.360729,-0.424006,0.361086
10.125620,-0.402420,0.301724,-0.401881,0.300937
10.142287,-0.339968,0.202788,-0.339675,0.202570
10.158953,-0.248475,0.083202,-0.248572,0.083517
10.175620,-0.144656,-0.036539,-0.144592,-0.036681
10.192287,-0.036338,-0.153157,-0.036579,-0.152983
10.208953,0.060946,-0.250876,0.060745,-0.250163
10.225620,0.139554,-0.312568,0.139166,-0.312472
10.242287,0.190418,-0.344714,0.190179,-0.344914
10.258953,0.213226,-0.350476,0.213341,-0.349991
10.275620,0.213280,-0.317674,0.213131,-0.317082
10.292287,0.186700,-0.246774,0.185874,-0.247387
10.308953,0.124963,-0.164537,0.124960,-0.163274
10.325620,0.049702,-0.046253,0.049641,-0.046049
10.342287,-0.031029,0.077498,-0.030603,0.076341
10.358953,-0.099740,0.170635,-0.099560,0.170332
10.375620,-0.154157,0.239922,-0.153907,0.239813
10.392287,-0.188778,0.284592,-0.188806,0.284721
10.408953,-0.205964,0.306647,-0.206045,0.306689
10.425620,-0.205292,0.303002,-0.204616,0.302322
10.442287,-0.173530,0.260682,-0.173611,0.260688
10.458953,-0.126968,0.194515,-0.126452,0.194076
10.475620,-0.060620,0.102770,-0.060605,0.102124
10.492287,0.008820,-0.008313,0.008512,-0.007993
10.508953,0.067312,-0.109730,0.067313,-0.108889
10.525620,0.113134,-0.181914,0.112638,-0.181695
10.542287,0.132519,-0.229451,0.132378,-0.229567
10.558953,0.129307,-0.255038,0.129385,-0.254917
10.575620,0.106950,-0.252768,0.106566,-0.252511
10.592287,0.058832,-0.220782,0.058388,-0.219586
10.608953,-0.012176,-0.145838,-0.011945,-0.147324
10.625620,-0.087958,-0.081507,-0.088122,-0.080421
10.642287,-0.168338,0.011238,-0.168299,0.011307
10.658953,-0.241976,0.106018,-0.242158,0.106109
10.675620,-0.305146,0.193808,-0.304542,0.193000
10.692287,-0.337173,0.249927,-0.337075,0.249760
10.708953,-0.342488,0.280099,-0.342447,0.280261
10.725620,-0.320244,0.287384,-0.319452,0.286753
10.742287,-0.258370,0.257414,-0.258360,0.257233
10.758953,-0.175328,0.200728,-0.175278,0.200512
10.775620,-0.077074,0.121634,-0.077287,0.122030
10.792287,0.023717,0.037949,0.024598,0.036825
10.808953,0.137322,-0.068713,0.136821,-0.068151
10.825620,0.229080,-0.158634,0.228508,-0.157844
10.842287,0.289167,-0.219716,0.288920,-0.219656
10.858953,0.317806,-0.259453,0.318094,-0.260400
10.875620,0.321528,-0.291584,0.321118,-0.290649
10.892287,0.286375,-0.278988,0.286205,-0.278335
10.908953,0.217606,-0.226257,0.216531,-0.225827
10.925620,0.104494,-0.141998,0.104421,-0.142110
10.942287,-0.025194,-0.044502,-0.024638,-0.044470
10.958953,-0.149095,0.059463,-0.148513,0.058660
10.975620,-0.256586,0.146084,-0.257943,0.147602
10.992287,-0.373262,0.248367,-0.371956,0.246687
11.008953,-0.443148,0.301438,-0.443379,0.302043
11.025620,-0.486734,0.339875,-0.486219,0.339389
11.042287,-0.486414,0.340123,-0.486558,0.340201
11.058953,-0.452695,0.310747,-0.451820,0.309755
11.075620,-0.369850,0.234927,-0.369184,0.234313
11.092287,-0.248545,0.126315,-0.249183,0.127246
11.108953,-0.122344,0.022172,-0.121915,0.021715
11.125620,0.016258,-0.091752,0.015951,-0.092046
11.142287,0.142834,-0.201824,0.142958,-0.201485
11.158953,0.254548,-0.286871,0.254011,-0.285550
11.175620,0.330964,-0.322454,0.330524,-0.323102
11.192287,0.368306,-0.340930,0.368293,-0.340461
11.208953,0.371828,-0.322067,0.371659,-0.322442
11.225620,0.339052,-0.281670,0.338640,-0.280882
11.242287,0.268505,-0.201543,0.268179,-0.201142
11.258953,0.167538,-0.094570,0.167436,-0.094543
11.275620,0.048848,0.023261,0.048738,0.023258
11.292287,-0.077118,0.140148,-0.077019,0.140153
11.308953,-0.195503,0.245081,-0.195318,0.244476
11.325620,-0.294463,0.317697,-0.294111,0.317626
11.342287,-0.362985,0.361213,-0.362493,0.360445
11.358953,-0.393686,0.360670,-0.393788,0.360881
11.375620,-0.395168,0.334012,-0.394925,0.334049
11.392287,-0.361622,0.280336,-0.361261,0.279899
11.408953,-0.293815,0.195064,-0.293390,0.194636
11.425620,-0.196457,0.084692,-0.196519,0.084689
11.442287,-0.086704,-0.033852,-0.086685,-0.034121
11.458953,0.027088,-0.153824,0.027077,-0.153635
11.475620,0.134468,-0.255820,0.134291,-0.254646
11.492287,0.223512,-0.313812,0.223072,-0.314202
11.508953,0.282974,-0.350969,0.282449,-0.350705
11.525620,0.308270,-0.353365,0.308300,-0.353594
11.542287,0.309286,-0.329310,0.309443,-0.327990
11.558953,0.290072,-0.254174,0.289594,-0.253789
11.575620,0.242562,-0.151581,0.242269,-0.153133
11.592287,0.175215,-0.064554,0.175420,-0.063591
11.608953,0.103924,0.043355,0.103710,0.043970
11.625620,0.029242,0.156950,0.029350,0.156188
11.642287,-0.035139,0.241834,-0.034835,0.241428
11.658953,-0.078958,0.296150,-0.078632,0.295783
11.675620,-0.097476,0.316264,-0.097131,0.316331
11.692287,-0.089168,0.308860,-0.089077,0.308615
11.708953,-0.060196,0.269630,-0.060075,0.269166
11.725620,-0.013750,0.198349,-0.013601,0.198245
11.742287,0.045410,0.108183,0.045512,0.107725
11.758953,0.109970,0.001982,0.109951,0.002695
11.775620,0.170546,-0.089712,0.170442,-0.089734
11.792287,0.218708,-0.171642,0.218338,-0.171546
11.808953,0.244368,-0.234882,0.244126,-0.235009
11.825620,0.246698,-0.278186,0.246795,-0.277245
11.842287,0.230664,-0.279770,0.230348,-0.279609
11.858953,0.189348,-0.254028,0.189375,-0.254458
11.875620,0.130472,-0.213774,0.130365,-0.213843
11.892287,0.055002,-0.155672,0.054198,-0.154469
11.908953,-0.043356,-0.062108,-0.043293,-0.062143
11.925620,-0.140368,0.036529,-0.139972,0.036086
11.942287,-0.220716,0.123071,-0.220319,0.122775
11.958953,-0.276608,0.191384,-0.276915,0.191564
11.975620,-0.315324,0.243538,-0.314585,0.243030
11.992287,-0.315256,0.263008,-0.315296,0.262821
12.008953,-0.290006,0.253969,-0.289517,0.253446
12.025620,-0.232894,0.212252,-0.232711,0.212193
12.042287,-0.154448,0.150268,-0.155076,0.151045
12.058953,-0.074806,0.087532,-0.074452,0.086773
12.075620,0.017205,0.002051,0.018220,0.001145
12.092287,0.125298,-0.100951,0.124509,-0.100193
12.108953,0.207656,-0.181902,0.207310,-0.181420
12.125620,0.263441,-0.236757,0.263268,-0.236686
12.142287,0.290000,-0.266929,0.289855,-0.266984
12.158953,0.285236,-0.271944,0.284865,-0.270938
12.175620,0.245652,-0.233294,0.244891,-0.233381
12.192287,0.168166,-0.173910,0.168817,-0.174240
12.208953,0.084433,-0.103345,0.084003,-0.103057
12.225620,-0.016883,-0.016753,-0.017118,-0.016121
12.242287,-0.123400,0.084202,-0.123153,0.084032
12.258953,-0.217404,0.175884,-0.216922,0.175095
12.275620,-0.286312,0.238286,-0.286742,0.238691
12.292287,-0.339846,0.285944,-0.339026,0.285349
12.308953,-0.351275,0.296832,-0.351378,0.296728
12.325620,-0.335282,0.278164,-0.334672,0.277666
12.342287,-0.280624,0.224541,-0.280469,0.224312
12.358953,-0.200280,0.145874,-0.200064,0.145704
12.375620,-0.100706,0.050952,-0.100766,0.051109
12.392287,0.004565,-0.045729,0.003998,-0.045349
12.408953,0.098043,-0.131770,0.098877,-0.132433
12.425620,0.196618,-0.217875,0.196023,-0.217192
12.442287,0.267266,-0.273100,0.266895,-0.272767
12.458953,0.307784,-0.298367,0.307917,-0.298722
12.475620,0.323167,-0.302696,0.322763,-0.302086
12.492287,0.302706,-0.268558,0.302037,-0.267578
12.508953,0.243360,-0.192337,0.243881,-0.193301
12.525620,0.170556,-0.114602,0.170012,-0.113956
12.542287,0.072010,-0.014723,0.071320,-0.014046
12.558953,-0.045827,0.098098,-0.045060,0.097204
12.575620,-0.147240,0.185912,-0.146511,0.185259
12.592287,-0.224882,0.245313,-0.225550,0.245642
12.608953,-0.298087,0.289385,-0.297888,0.289371
12.625620,-0.347076,0.309348,-0.346669,0.309084
12.642287,-0.364792,0.298816,-0.364577,0.298600
12.658953,-0.353342,0.258499,-0.353261,0.257988
12.675620,-0.316966,0.186341,-0.316124,0.185906
12.692287,-0.246932,0.090463,-0.247521,0.090809
12.708953,-0.175683,-0.006094,-0.175520,-0.006181
12.725620,-0.097397,-0.101480,-0.097388,-0.101282
12.742287,-0.021990,-0.182560,-0.022284,-0.181767
12.758953,0.038712,-0.232812,0.038889,-0.233671
12.775620,0.087714,-0.277425,0.087095,-0.276804
12.792287,0.107218,-0.286794,0.107258,-0.286634
12.808953,0.107506,-0.267202,0.107338,-0.267109
12.825620,0.086047,-0.220783,0.085207,-0.219564
12.842287,0.034835,-0.131992,0.035444,-0.133112
12.858953,-0.013951,-0.049805,-0.014452,-0.048906
12.875620,-0.072596,0.052670,-0.072198,0.052755
12.892287,-0.117966,0.150902,-0.117629,0.150124
12.908953,-0.145711,0.220596,-0.145653,0.219957
12.925620,-0.157045,0.258049,-0.157341,0.258781
12.942287,-0.155786,0.284340,-0.155261,0.283892
12.958953,-0.125960,0.276760,-0.125615,0.276137
12.975620,-0.071628,0.232522,-0.071572,0.232488
12.992287,-0.001986,0.165728,-0.001337,0.165338
13.008953,0.086516,0.076800,0.086066,0.076976
13.025620,0.165734,-0.015376,0.165611,-0.015754
13.042287,0.233133,-0.111056,0.233106,-0.110401
13.058953,0.283520,-0.183218,0.283155,-0.182689
13.075620,0.306012,-0.228413,0.305844,-0.228491
13.092287,0.301305,-0.254115,0.301252,-0.254896
13.108953,0.270692,-0.270558,0.270420,-0.269200
13.125620,0.211079,-0.238156,0.211247,-0.238452
13.142287,0.133104,-0.187538,0.132001,-0.186930
13.158953,0.019707,-0.107363,0.020050,-0.107210
13.175620,-0.094840,-0.013499,-0.094783,-0.013711
13.192287,-0.205706,0.078348,-0.205721,0.078454
13.208953,-0.304354,0.164246,-0.304263,0.164120
13.225620,-0.380602,0.231730,-0.379753,0.230822
13.242287,-0.415080,0.261153,-0.415312,0.261383
13.258953,-0.424076,0.270124,-0.423939,0.270040
13.275620,-0.400432,0.252853,-0.399916,0.252334
13.292287,-0.339333,0.203439,-0.338968,0.203397
13.308953,-0.248331,0.134253,-0.248417,0.134265
13.325620,-0.142800,0.051964,-0.142983,0.051718
13.342287,-0.032673,-0.040825,-0.032505,-0.041048
13.358953,0.079834,-0.134956,0.080192,-0.134965
13.375620,0.189208,-0.216953,0.188613,-0.216392
13.392287,0.270202,-0.268496,0.269600,-0.267618
13.408953,0.316680,-0.279734,0.317109,-0.279980
13.425620,0.344132,-0.270818,0.343309,-0.270569
13.442287,0.330006,-0.235600,0.330226,-0.235767
13.458953,0.295118,-0.184729,0.294552,-0.184838
13.475620,0.229885,-0.120276,0.230210,-0.119937
13.492287,0.156510,-0.038390,0.156039,-0.037682
13.508953,0.068562,0.060658,0.068509,0.060688
13.525620,-0.017746,0.155277,-0.017167,0.154404
13.542287,-0.082604,0.219773,-0.082818,0.219891
13.558953,-0.133416,0.265076,-0.132520,0.264302
13.575620,-0.146552,0.272058,-0.146841,0.272568
13.592287,-0.141882,0.262942,-0.141812,0.262401
13.608953,-0.113655,0.220311,-0.113098,0.219901
13.625620,-0.055818,0.150129,-0.055731,0.150307
13.642287,0.018146,0.068864,0.018437,0.068493
13.658953,0.104268,-0.025372,0.104076,-0.025294
13.675620,0.185340,-0.115916,0.184987,-0.115579
13.692287,0.250550,-0.189724,0.250698,-0.189860
13.708953,0.302547,-0.248292,0.301994,-0.247522
13.725620,0.324567,-0.270909,0.324669,-0.271119
13.742287,0.325945,-0.272925,0.325709,-0.272713
13.758953,0.300404,-0.246862,0.299949,-0.246441
13.775620,0.245658,-0.190943,0.246159,-0.191176
13.792287,0.181824,-0.120494,0.181210,-0.120074
13.808953,0.094431,-0.030162,0.093409,-0.029157
13.825620,-0.015385,0.081152,-0.014255,0.080117
13.842287,-0.099492,0.166511,-0.099012,0.165965
13.858953,-0.161445,0.225850,-0.161774,0.226195
13.875620,-0.210959,0.269611,-0.210551,0.269159
13.892287,-0.232546,0.280770,-0.232522,0.280602
13.908953,-0.232162,0.263478,-0.231855,0.263304
13.925620,-0.205888,0.219106,-0.205557,0.218700
13.942287,-0.156680,0.147534,-0.156949,0.147645
13.958953,-0.100326,0.064325,-0.099941,0.063823
13.975620,-0.031311,-0.033552,-0.031537,-0.032881
13.992287,0.032665,-0.116815,0.032939,-0.117136
14.008953,0.093750,-0.195556,0.093028,-0.195132
14.025620,0.128321,-0.249976,0.128595,-0.250196
14.042287,0.150002,-0.286306,0.149674,-0.285806
14.058953,0.146101,-0.288340,0.145497,-0.287850
14.075620,0.112541,-0.255837,0.112568,-0.255883
14.092287,0.064157,-0.201084,0.064168,-0.200734
14.108953,0.006496,-0.122794,0.006085,-0.122372
14.125620,-0.060898,-0.027271,-0.060519,-0.028260
14.142287,-0.116541,0.052516,-0.116452,0.052986
14.158953,-0.158704,0.135260,-0.158732,0.135625
14.175620,-0.183716,0.212015,-0.183457,0.211309
14.192287,-0.181647,0.256713,-0.181911,0.256901
14.208953,-0.158525,0.279892,-0.157256,0.278946
14.225620,-0.086568,0.259372,-0.086871,0.259375
14.242287,0.002880,0.214128,0.003270,0.213786
14.258953,0.115960,0.142997,0.115711,0.143355
14.275620,0.233264,0.065413,0.233878,0.064675
14.292287,0.361044,-0.030093,0.360661,-0.029591
14.308953,0.471583,-0.113109,0.471443,-0.112638
14.325620,0.559866,-0.177011,0.559645,-0.177367
14.342287,0.617132,-0.231482,0.616644,-0.230750
14.358953,0.633952,-0.253524,0.634219,-0.254517
14.375620,0.621363,-0.270895,0.620918,-0.269792
14.392287,0.566644,-0.244448,0.566032,-0.244200
14.408953,0.469982,-0.190606,0.469864,-0.190418
14.425620,0.346530,-0.114987,0.346835,-0.115045
14.442287,0.212278,-0.028725,0.211908,-0.028816
14.458953,0.064801,0.059571,0.064454,0.060526
14.475620,-0.085510,0.159716,-0.084289,0.158233
14.492287,-0.201461,0.219994,-0.202060,0.220249
14.508953,-0.307980,0.265206,-0.307802,0.265386
14.525620,-0.385524,0.290374,-0.384959,0.289488
14.542287,-0.423506,0.275368,-0.423294,0.275381
14.558953,-0.427121,0.237412,-0.427077,0.237584
14.575620,-0.401385,0.182608,-0.400869,0.182236
14.592287,-0.342726,0.106134,-0.342599,0.105750
14.608953,-0.265377,0.014570,-0.265512,0.014592
14.625620,-0.182546,-0.076312,-0.182833,-0.075854
14.642287,-0.105200,-0.150486,-0.105076,-0.150116
14.658953,-0.033276,-0.203191,-0.033311,-0.203620
14.675620,0.024177,-0.244613,0.023686,-0.243824
14.692287,0.054298,-0.250603,0.054227,-0.250997
14.708953,0.061993,-0.240532,0.061817,-0.240860
14.725620,0.045435,-0.212669,0.044901,-0.210870
14.742287,0.001281,-0.131762,0.001081,-0.131934
14.758953,-0.058780,-0.040062,-0.058437,-0.040473
14.775620,-0.117761,0.048282,-0.117892,0.048241
14.792287,-0.176790,0.130690,-0.176638,0.130281
14.808953,-0.224327,0.193837,-0.224145,0.193982
14.825620,-0.254498,0.242347,-0.254391,0.242450
14.842287,-0.264635,0.271112,-0.264549,0.270576
14.858953,-0.252786,0.265959,-0.252380,0.265456
14.875620,-0.212942,0.227509,-0.212805,0.227622
14.892287,-0.152000,0.169941,-0.151795,0.169668
14.908953,-0.073376,0.091948,-0.073100,0.091806
14.925620,0.017550,0.003009,0.017276,0.003026
14.942287,0.103446,-0.085796,0.103381,-0.085806
14.958953,0.180850,-0.166414,0.180717,-0.166085
14.975620,0.242598,-0.225794,0.242449,-0.225024
14.992287,0.284064,-0.251516,0.283807,-0.252350
15.008953,0.300331,-0.269502,0.300644,-0.269064
15.025620,0.299594,-0.255225,0.299200,-0.254943
15.042287,0.269116,-0.211624,0.268054,-0.210485
15.058953,0.200153,-0.127498,0.200596,-0.128094
15.075620,0.126147,-0.041450,0.126164,-0.041602
15.092287,0.047929,0.045525,0.047714,0.045978
15.108953,-0.030400,0.135696,-0.029823,0.135119
15.125620,-0.087684,0.203088,-0.087748,0.203100
15.142287,-0.130250,0.252262,-0.129684,0.251595
15.158953,-0.144172,0.267634,-0.144434,0.268046
15.175620,-0.143168,0.266948,-0.143275,0.266858
15.192287,-0.124721,0.241267,-0.123668,0.240270
15.208953,-0.070536,0.176765,-0.070707,0.177021
15.225620,-0.007551,0.100854,-0.007668,0.100943
15.242287,0.058036,0.017523,0.058259,0.017250
15.258953,0.124650,-0.071895,0.124368,-0.072013
15.275620,0.176412,-0.156659,0.176066,-0.156007
15.292287,0.206681,-0.215520,0.206811,-0.215746
15.308953,0.220014,-0.258120,0.219897,-0.257807
15.325620,0.209582,-0.271020,0.209159,-0.270519
15.342287,0.169330,-0.250134,0.169057,-0.249584
15.358953,0.104025,-0.196796,0.103839,-0.197834
15.375620,0.020548,-0.143849,0.020069,-0.142382
15.392287,-0.078656,-0.052504,-0.077821,-0.053337
15.408953,-0.161598,0.028997,-0.162235,0.029499
15.425620,-0.246408,0.116516,-0.245816,0.115966
15.442287,-0.304095,0.183508,-0.304123,0.183803
15.458953,-0.340266,0.238703,-0.339838,0.237956
15.475620,-0.343171,0.259050,-0.343353,0.259110
15.492287,-0.322202,0.257016,-0.321678,0.256811
15.508953,-0.265434,0.228175,-0.265188,0.228010
15.525620,-0.181210,0.175578,-0.181004,0.175318
15.542287,-0.076436,0.101854,-0.076353,0.101704
15.558953,0.038440,0.015226,0.038340,0.015272
15.575620,0.151082,-0.072942,0.151065,-0.073220
15.592287,0.254052,-0.159682,0.253890,-0.159331
15.608953,0.337206,-0.226130,0.336537,-0.224920
15.625620,0.386307,-0.251889,0.386490,-0.253205
15.642287,0.413766,-0.279275,0.413780,-0.278460
15.658953,0.415171,-0.268635,0.415050,-0.268579
15.675620,0.387950,-0.233262,0.387174,-0.232648
15.692287,0.322603,-0.165773,0.322579,-0.165725
15.708953,0.237881,-0.082184,0.237951,-0.082182
15.725620,0.143621,0.008354,0.142936,0.008871
15.742287,0.036100,0.105366,0.036951,0.104518
15.758953,-0.047712,0.175548,-0.047512,0.175226
15.775620,-0.112275,0.222131,-0.111713,0.221877
15.792287,-0.147490,0.243551,-0.147872,0.243844
15.808953,-0.168958,0.248686,-0.168958,0.248639
15.825620,-0.169243,0.231006,-0.168951,0.230688
15.842287,-0.143260,0.185820,-0.142840,0.185678
15.858953,-0.091152,0.118938,-0.090694,0.117819
15.875620,-0.018022,0.019559,-0.018245,0.020068
15.892287,0.055840,-0.073494,0.055695,-0.073226
15.908953,0.123426,-0.154206,0.123236,-0.154137
15.925620,0.177182,-0.218324,0.176725,-0.217234
15.942287,0.207806,-0.243464,0.208146,-0.244314
15.958953,0.226695,-0.262550,0.226388,-0.262182
15.975620,0.220672,-0.253346,0.220507,-0.253105
15.992287,0.192444,-0.218476,0.191755,-0.218364
16.008953,0.135204,-0.161990,0.135802,-0.161964
16.025620,0.077000,-0.089816,0.076090,-0.088665
16.042287,-0.002110,0.010576,-0.001624,0.009935
16.058953,-0.069724,0.097736,-0.069223,0.097038
16.075620,-0.118741,0.161642,-0.119338,0.162239
16.092287,-0.163400,0.219014,-0.162517,0.217900
16.108953,-0.173729,0.235782,-0.174040,0.236350
16.125620,-0.168757,0.240189,-0.168704,0.240016
16.142287,-0.141449,0.218862,-0.140563,0.218080
16.158953,-0.078868,0.162925,-0.079030,0.163115
16.175620,-0.004416,0.094220,-0.004255,0.093948
16.192287,0.080790,0.011307,0.080634,0.011357
16.208953,0.163579,-0.072166,0.163621,-0.072147
16.225620,0.240211,-0.148520,0.240158,-0.148546
16.242287,0.302510,-0.211325,0.301955,-0.210184
16.258953,0.336742,-0.235032,0.336796,-0.235638
16.275620,0.351078,-0.248772,0.350971,-0.248550
16.292287,0.342107,-0.237710,0.341606,-0.237216
16.308953,0.304367,-0.198623,0.304439,-0.198567
16.325620,0.251442,-0.142308,0.251505,-0.142922
16.342287,0.187493,-0.084312,0.187594,-0.083790
16.358953,0.118224,-0.008698,0.117303,-0.007789
16.375620,0.031914,0.084866,0.032323,0.084353
16.392287,-0.039536,0.162034,-0.039274,0.161689
16.408953,-0.090878,0.216976,-0.090377,0.216649
16.425620,-0.112766,0.244274,-0.112486,0.243840
16.442287,-0.107697,0.239972,-0.107774,0.240109
16.458953,-0.083080,0.214648,-0.083034,0.214642
16.475620,-0.039458,0.168040,-0.038869,0.167192
16.492287,0.028284,0.089717,0.028262,0.089796
16.508953,0.102649,0.003364,0.102521,0.003585
16.525620,0.173905,-0.079969,0.173939,-0.079933
16.542287,0.237205,-0.155695,0.236949,-0.155322
16.558953,0.280795,-0.211524,0.280585,-0.211746
16.575620,0.300234,-0.253184,0.300453,-0.252867
16.592287,0.299288,-0.267285,0.298754,-0.267285
16.608953,0.262832,-0.257360,0.262104,-0.256632
16.625620,0.189104,-0.211195,0.189274,-0.210923
16.642287,0.099350,-0.140822,0.099260,-0.141425
16.658953,-0.003314,-0.068248,-0.003688,-0.067079
16.675620,-0.115466,0.030312,-0.114586,0.029298
16.692287,-0.206742,0.107650,-0.207206,0.107947
16.708953,-0.294179,0.179552,-0.293966,0.179191
16.725620,-0.359792,0.228220,-0.359675,0.228182
16.742287,-0.400378,0.255128,-0.400100,0.254994
16.758953,-0.409599,0.255772,-0.409435,0.255465
16.775620,-0.388552,0.226579,-0.388036,0.226055
16.792287,-0.332984,0.166200,-0.332895,0.166160
16.808953,-0.255482,0.088789,-0.255405,0.088777
16.825620,-0.162984,0.002101,-0.163325,0.002291
16.842287,-0.070414,-0.082325,-0.069796,-0.082848
16.858953,0.031597,-0.169072,0.031129,-0.168465
16.875620,0.116065,-0.230816,0.115804,-0.230110
16.892287,0.180312,-0.260815,0.180142,-0.261520
16.908953,0.221965,-0.281546,0.221681,-0.281066
16.925620,0.237526,-0.270392,0.237582,-0.270429
16.942287,0.233616,-0.236602,0.233194,-0.235544
16.958953,0.204222,-0.163810,0.204148,-0.164032
16.975620,0.159993,-0.081115,0.159930,-0.081652
16.992287,0.107152,-0.001594,0.107119,-0.000990
17.008953,0.052994,0.087548,0.053195,0.087522
17.025620,0.008356,0.167435,0.008254,0.167071
17.042287,-0.026159,0.224674,-0.025790,0.224359
17.058953,-0.037692,0.254795,-0.037289,0.254452
17.075620,-0.023271,0.254722,-0.023550,0.255037
17.092287,0.004800,0.236230,0.005681,0.235256
17.108953,0.064395,0.178784,0.064215,0.179110
17.125620,0.131347,0.110404,0.131408,0.110182
17.142287,0.203060,0.027816,0.203076,0.027893
17.158953,0.271396,-0.056383,0.271193,-0.056459
17.175620,0.325802,-0.137177,0.325618,-0.137457
