t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.536523,-0.229556,-0.028187,-0.229402,-0.027996
8.553189,-0.394960,0.087168,-0.394846,0.086918
8.569856,-0.550976,0.200241,-0.550183,0.199948
8.586523,-0.675840,0.303009,-0.676146,0.303833
8.603189,-0.781840,0.407371,-0.782035,0.407443
8.619856,-0.860867,0.490261,-0.860292,0.489729
8.636523,-0.894313,0.531030,-0.893877,0.530487
8.653189,-0.882580,0.522698,-0.882242,0.522013
8.669856,-0.829227,0.461385,-0.829213,0.461188
8.686523,-0.745242,0.360395,-0.744879,0.359504
8.703189,-0.631765,0.216970,-0.632024,0.217521
8.719856,-0.508266,0.068783,-0.508238,0.069417
8.736523,-0.379010,-0.070715,-0.378141,-0.071848
8.753189,-0.239520,-0.221630,-0.240514,-0.220913
8.769856,-0.133420,-0.340504,-0.133844,-0.339627
8.786523,-0.057857,-0.417449,-0.058527,-0.416592
8.803189,-0.019309,-0.451734,-0.019316,-0.452151
8.819856,-0.003345,-0.469030,-0.003411,-0.470102
8.836523,-0.005674,-0.483337,-0.005948,-0.482726
8.853189,-0.022730,-0.465132,-0.022985,-0.464403
8.869856,-0.045423,-0.413758,-0.045035,-0.413698
8.886523,-0.053190,-0.345509,-0.052828,-0.346041
8.903189,-0.038975,-0.276854,-0.038828,-0.276645
8.919856,-0.001856,-0.200913,-0.001645,-0.200022
8.936523,0.061098,-0.113153,0.061599,-0.113649
8.953189,0.153777,-0.047099,0.153933,-0.047895
8.969856,0.265666,-0.015107,0.265768,-0.015546
8.986523,0.388922,-0.012854,0.389005,-0.013232
9.003189,0.514940,-0.036159,0.514809,-0.036000
9.019856,0.631123,-0.069662,0.631242,-0.069403
9.036523,0.733000,-0.104330,0.732996,-0.105638
9.053189,0.809686,-0.159033,0.809281,-0.158283
9.069856,0.846424,-0.186980,0.846256,-0.186119
9.086523,0.842174,-0.179157,0.841677,-0.177873
9.103189,0.789068,-0.127502,0.788876,-0.128384
9.119856,0.693974,-0.074524,0.693768,-0.075529
9.136523,0.561668,-0.026050,0.560834,-0.024675
9.153189,0.390012,0.057542,0.390040,0.057777
9.169856,0.206616,0.151289,0.207177,0.151026
9.186523,0.033754,0.239393,0.034057,0.238804
9.203189,-0.122477,0.309770,-0.122522,0.309662
9.219856,-0.259845,0.366541,-0.260138,0.367665
9.236523,-0.375000,0.426145,-0.374745,0.426433
9.253189,-0.451227,0.466089,-0.450211,0.464124
9.269856,-0.471143,0.440413,-0.470874,0.439955
9.286523,-0.449458,0.376695,-0.449110,0.376749
9.303189,-0.391335,0.291100,-0.391124,0.291364
9.319856,-0.309226,0.196385,-0.309368,0.196723
9.336523,-0.220699,0.101277,-0.221039,0.101280
9.353189,-0.139712,0.005275,-0.140038,0.005205
9.369856,-0.073970,-0.088227,-0.074119,-0.088480
9.386523,-0.025277,-0.177598,-0.025614,-0.177176
9.403189,0.000640,-0.246016,0.000749,-0.245941
9.419856,0.010874,-0.295208,0.011021,-0.295876
9.436523,0.005914,-0.333546,0.005533,-0.333329
9.453189,-0.023033,-0.340278,-0.023324,-0.339136
9.469856,-0.071902,-0.296310,-0.072059,-0.296086
9.486523,-0.133629,-0.221128,-0.133447,-0.220136
9.503189,-0.196204,-0.110078,-0.196260,-0.110988
9.519856,-0.257479,-0.008475,-0.257674,-0.009028
9.536523,-0.313228,0.079568,-0.313173,0.080554
9.553189,-0.351904,0.172244,-0.351725,0.171860
9.569856,-0.364612,0.236661,-0.364325,0.235693
9.586523,-0.344573,0.256190,-0.344127,0.255872
9.603189,-0.287141,0.240370,-0.286902,0.240671
9.619856,-0.197636,0.202396,-0.197458,0.201553
9.636523,-0.082072,0.126626,-0.081625,0.127052
9.653189,0.056389,0.042034,0.056458,0.041882
9.669856,0.200945,-0.054704,0.200486,-0.054491
9.686523,0.331794,-0.150364,0.331715,-0.150422
9.703189,0.446811,-0.243877,0.446579,-0.243721
9.719856,0.536715,-0.325921,0.536482,-0.326146
9.736523,0.597502,-0.398184,0.597073,-0.397797
9.753189,0.624315,-0.444697,0.624437,-0.445246
9.769856,0.627509,-0.477086,0.627725,-0.476562
9.786523,0.610726,-0.472364,0.609639,-0.471401
9.803189,0.554724,-0.421806,0.554964,-0.422293
9.819856,0.489217,-0.354174,0.489787,-0.353449
9.836523,0.427418,-0.254758,0.426452,-0.254085
9.853189,0.349294,-0.134791,0.350244,-0.135512
9.869856,0.295584,-0.030866,0.295518,-0.031420
9.886523,0.253436,0.050229,0.253496,0.049845
9.903189,0.228877,0.106483,0.228833,0.106137
9.919856,0.222660,0.137128,0.222974,0.138091
9.936523,0.242418,0.165343,0.242974,0.164331
9.953189,0.290808,0.156617,0.291103,0.156276
9.969856,0.357876,0.125790,0.357854,0.125983
9.986523,0.430451,0.086631,0.429839,0.087779
10.003189,0.490147,0.059272,0.490862,0.058513
10.019856,0.553700,0.011227,0.552843,0.010476
10.036523,0.587814,-0.054789,0.587537,-0.054316
10.053189,0.599780,-0.111928,0.600131,-0.111990
10.069856,0.599668,-0.163105,0.599413,-0.163474
10.086523,0.576854,-0.207594,0.576579,-0.206475
10.103189,0.532234,-0.213946,0.532156,-0.214654
10.119856,0.472204,-0.211796,0.472147,-0.210955
10.136523,0.401434,-0.174062,0.401468,-0.172939
10.153189,0.326533,-0.100927,0.326432,-0.101581
10.169856,0.250416,-0.032808,0.250476,-0.033200
10.186523,0.181468,0.025719,0.181452,0.025797
10.203189,0.123806,0.076068,0.123893,0.075680
10.219856,0.084143,0.105404,0.084515,0.105441
10.236523,0.071170,0.118395,0.071098,0.118281
10.253189,0.079041,0.110649,0.079176,0.110582
10.269856,0.111572,0.082888,0.112316,0.082196
10.286523,0.176861,0.026487,0.177054,0.026257
10.303189,0.259119,-0.044825,0.258780,-0.044325
10.319856,0.340944,-0.111374,0.340942,-0.111122
10.336523,0.420199,-0.171697,0.420393,-0.172132
10.353189,0.493219,-0.233295,0.492466,-0.233024
10.369856,0.537853,-0.279216,0.537618,-0.279146
10.386523,0.560873,-0.308934,0.560966,-0.308955
10.403189,0.568108,-0.320519,0.568129,-0.320456
10.419856,0.559514,-0.309871,0.559246,-0.309482
10.436523,0.531966,-0.270429,0.531811,-0.269880
10.453189,0.490823,-0.202089,0.490764,-0.201682
10.469856,0.442476,-0.114072,0.442569,-0.114357
10.486523,0.394651,-0.026715,0.394978,-0.027995
10.503189,0.355606,0.036196,0.355625,0.037089
10.519856,0.322552,0.109849,0.322466,0.110018
10.536523,0.295243,0.178419,0.295520,0.177810
10.553189,0.280804,0.224823,0.280960,0.224996
10.569856,0.276345,0.260494,0.276496,0.260211
10.586523,0.279398,0.276104,0.279396,0.276423
10.603189,0.283547,0.281976,0.283615,0.281499
10.619856,0.285626,0.264474,0.285595,0.264238
10.636523,0.278944,0.230536,0.279135,0.230256
10.653189,0.262064,0.185425,0.261952,0.184618
10.669856,0.224436,0.129109,0.223810,0.130146
10.686523,0.153498,0.103347,0.153379,0.104980
10.703189,0.057543,0.122632,0.057629,0.121863
10.719856,-0.058639,0.142261,-0.058522,0.142091
10.736523,-0.191966,0.170053,-0.193031,0.168839
10.753189,-0.359126,0.186535,-0.358636,0.188923
10.769856,-0.525746,0.255344,-0.525809,0.254283
10.786523,-0.693476,0.310864,-0.693908,0.311958
10.803189,-0.859817,0.383910,-0.859542,0.383056
10.819856,-1.002706,0.430535,-1.002577,0.430957
10.836523,-1.115775,0.465352,-1.115403,0.464335
10.853189,-1.187800,0.457385,-1.187516,0.457000
10.869856,-1.216322,0.417008,-1.216217,0.417073
10.886523,-1.203526,0.354494,-1.202973,0.354948
10.903189,-1.143856,0.280303,-1.143468,0.279610
10.919856,-1.046236,0.178040,-1.046329,0.177926
10.936523,-0.927733,0.063330,-0.928019,0.063657
10.953189,-0.800723,-0.049733,-0.800762,-0.049708
10.969856,-0.668538,-0.160576,-0.668705,-0.160572
10.986523,-0.539520,-0.264595,-0.539733,-0.264507
11.003189,-0.419101,-0.355594,-0.418954,-0.355962
11.019856,-0.304383,-0.436364,-0.304606,-0.436343
11.036523,-0.204364,-0.494520,-0.204663,-0.493598
11.053189,-0.121364,-0.510658,-0.121380,-0.510221
11.069856,-0.049493,-0.494471,-0.049682,-0.494342
11.086523,0.010819,-0.456099,0.010632,-0.456963
11.103189,0.063855,-0.419776,0.063784,-0.418145
11.119856,0.117150,-0.348028,0.117361,-0.349610
11.136523,0.181266,-0.305146,0.181569,-0.304602
11.153189,0.261724,-0.258078,0.262156,-0.259477
11.169856,0.361958,-0.242525,0.361907,-0.241847
11.186523,0.472564,-0.220071,0.472029,-0.219126
11.203189,0.582982,-0.185201,0.584276,-0.186357
11.219856,0.722064,-0.176010,0.722032,-0.175391
11.236523,0.859537,-0.161486,0.859261,-0.162178
11.253189,0.982194,-0.163477,0.982302,-0.163828
11.269856,1.088052,-0.171719,1.087533,-0.171421
11.286523,1.158551,-0.169012,1.158894,-0.168702
11.303189,1.203230,-0.149920,1.202636,-0.149811
11.319856,1.201160,-0.114207,1.201209,-0.114685
11.336523,1.160935,-0.068992,1.161233,-0.068777
11.353189,1.085853,-0.000082,1.084390,0.002002
11.369856,0.945394,0.124172,0.946723,0.122413
11.386523,0.792386,0.229302,0.791122,0.230598
11.403189,0.587034,0.361272,0.585893,0.360869
11.419856,0.341768,0.481073,0.343554,0.480323
11.436523,0.120765,0.575857,0.120448,0.575579
11.453189,-0.102950,0.650650,-0.102808,0.650664
11.469856,-0.314018,0.710892,-0.313616,0.710701
11.486523,-0.503486,0.756092,-0.503162,0.755134
11.503189,-0.670622,0.777225,-0.670855,0.779280
11.519856,-0.824938,0.826843,-0.825032,0.831112
11.536523,-0.963701,0.932873,-0.963695,0.926879
11.553189,-1.084198,0.896345,-1.084227,0.896781
11.569856,-1.185538,0.823118,-1.185582,0.823091
11.586523,-1.266313,0.707403,-1.266184,0.706658
11.603189,-1.322046,0.545724,-1.321862,0.545796
11.619856,-1.351144,0.364238,-1.351190,0.364162
11.636523,-1.358102,0.173852,-1.357970,0.173873
11.653189,-1.340785,-0.010198,-1.340940,-0.009373
11.669856,-1.305112,-0.163604,-1.305475,-0.162264
11.686523,-1.254405,-0.273595,-1.254355,-0.273886
11.703189,-1.179620,-0.372121,-1.179442,-0.372037
11.719856,-1.075938,-0.458915,-1.076307,-0.458987
11.736523,-0.950450,-0.542249,-0.949997,-0.543853
11.753189,-0.786685,-0.650553,-0.786238,-0.650236
11.769856,-0.585470,-0.745425,-0.585006,-0.745535
11.786523,-0.350816,-0.827102,-0.350980,-0.826771
11.803189,-0.101292,-0.880628,-0.101182,-0.880100
11.819856,0.159344,-0.898722,0.159225,-0.898046
11.836523,0.418504,-0.880314,0.418273,-0.879557
11.853189,0.667010,-0.831746,0.666614,-0.831836
11.869856,0.897996,-0.781086,0.896886,-0.780819
11.886523,1.096910,-0.732793,1.100009,-0.738062
11.903189,1.335150,-0.786176,1.333943,-0.783562
11.919856,1.528081,-0.789660,1.527615,-0.789681
11.936523,1.679114,-0.775417,1.679431,-0.774695
11.953189,1.793608,-0.718652,1.793451,-0.719126
11.969856,1.856646,-0.634603,1.856228,-0.633051
11.986523,1.858731,-0.486157,1.858442,-0.485465
12.003189,1.800480,-0.294688,1.799759,-0.294692
12.019856,1.676870,-0.084321,1.676817,-0.084926
12.036523,1.506882,0.120411,1.506493,0.120743
12.053189,1.294202,0.324737,1.295099,0.323048
12.069856,1.071532,0.486454,1.071280,0.486159
12.086523,0.826907,0.629712,0.826656,0.630965
12.103189,0.567950,0.783545,0.568436,0.783351
12.119856,0.314252,0.922138,0.314813,0.921988
12.136523,0.072459,1.041753,0.071201,1.044263
12.153189,-0.185059,1.180304,-0.184253,1.178297
12.169856,-0.416033,1.244797,-0.416293,1.244582
12.186523,-0.633663,1.257321,-0.633383,1.255995
12.203189,-0.823542,1.196164,-0.823251,1.195552
12.219856,-0.983368,1.081498,-0.982619,1.081280
12.236523,-1.106756,0.934846,-1.106480,0.934470
12.253189,-1.207877,0.771669,-1.208489,0.772683
12.269856,-1.309796,0.633354,-1.309964,0.634856
12.286523,-1.410169,0.538306,-1.410632,0.538643
12.303189,-1.516488,0.466181,-1.516556,0.466644
12.319856,-1.620506,0.412361,-1.621002,0.412039
12.336523,-1.725632,0.353530,-1.725627,0.352756
12.353189,-1.816462,0.275319,-1.816255,0.274007
12.369856,-1.882248,0.167727,-1.882101,0.168657
12.386523,-1.917924,0.075475,-1.917587,0.075035
12.403189,-1.916099,-0.020130,-1.915986,-0.019002
12.419856,-1.878652,-0.088591,-1.878899,-0.088072
12.436523,-1.810713,-0.143795,-1.810710,-0.143505
12.453189,-1.706192,-0.197480,-1.706277,-0.198188
12.469856,-1.563654,-0.276810,-1.564238,-0.276770
12.486523,-1.389019,-0.373389,-1.386852,-0.376622
12.503189,-1.133206,-0.542901,-1.133770,-0.540251
12.519856,-0.850109,-0.672402,-0.849655,-0.672496
12.536523,-0.531028,-0.801812,-0.531221,-0.803507
12.553189,-0.199078,-0.950266,-0.198738,-0.949682
12.569856,0.142593,-1.066336,0.142783,-1.065486
12.586523,0.477500,-1.135564,0.476944,-1.134241
12.603189,0.778882,-1.145564,0.778626,-1.146398
12.619856,1.040778,-1.136156,1.040522,-1.136335
12.636523,1.254945,-1.097665,1.254835,-1.097928
12.653189,1.418466,-1.030983,1.418232,-1.031265
12.669856,1.525554,-0.933428,1.525588,-0.932801
12.686523,1.578864,-0.785804,1.578746,-0.785543
12.703189,1.574824,-0.594774,1.574494,-0.593624
12.719856,1.510820,-0.349579,1.510249,-0.350149
12.736523,1.386919,-0.091889,1.386791,-0.089977
12.753189,1.218955,0.205558,1.218833,0.205073
12.769856,1.017817,0.479143,1.017645,0.477702
12.786523,0.794802,0.693646,0.795235,0.692016
12.803189,0.572077,0.836431,0.572797,0.836669
12.819856,0.363054,0.940729,0.363190,0.941270
12.836523,0.161689,1.015825,0.161583,1.015410
12.853189,-0.034722,1.048316,-0.034551,1.048661
12.869856,-0.220498,1.053876,-0.220812,1.054285
12.886523,-0.403569,1.035028,-0.403154,1.033978
12.903189,-0.570626,0.967751,-0.570573,0.967958
12.919856,-0.728250,0.878214,-0.728785,0.878285
12.936523,-0.886683,0.769455,-0.886624,0.769252
12.953189,-1.033894,0.643460,-1.033837,0.642828
12.969856,-1.167201,0.500292,-1.167454,0.501520
12.986523,-1.288403,0.380427,-1.288547,0.380295
13.003189,-1.391068,0.264265,-1.390726,0.264715
13.019856,-1.461819,0.163224,-1.461798,0.163363
13.036523,-1.502060,0.069780,-1.502344,0.069910
13.053189,-1.512891,-0.019681,-1.512994,-0.020153
13.069856,-1.486252,-0.119376,-1.485823,-0.119375
13.086523,-1.408264,-0.222583,-1.407880,-0.223129
13.103189,-1.277628,-0.338318,-1.277372,-0.338132
13.119856,-1.098232,-0.450338,-1.097704,-0.450817
13.136523,-0.870726,-0.565456,-0.870670,-0.565195
13.153189,-0.612324,-0.665031,-0.612205,-0.664352
13.169856,-0.333030,-0.737406,-0.332936,-0.737834
13.186523,-0.045277,-0.799989,-0.045768,-0.799696
13.203189,0.229374,-0.839368,0.229112,-0.838921
13.219856,0.486438,-0.853602,0.486020,-0.854044
13.236523,0.716977,-0.859584,0.717920,-0.860174
13.253189,0.939810,-0.859077,0.939279,-0.859267
13.269856,1.122648,-0.840864,1.122568,-0.840623
13.286523,1.267989,-0.792402,1.267553,-0.791109
13.303189,1.366241,-0.693350,1.365928,-0.693341
13.319856,1.419732,-0.570408,1.419539,-0.570280
13.336523,1.433696,-0.430166,1.433682,-0.429381
13.353189,1.416608,-0.272182,1.416460,-0.273552
13.369856,1.372602,-0.145654,1.372660,-0.145674
13.386523,1.312080,-0.033470,1.312492,-0.034463
13.403189,1.247116,0.045546,1.247173,0.045768
13.419856,1.175221,0.116394,1.175456,0.116070
13.436523,1.101103,0.174916,1.101375,0.175439
13.453189,1.025136,0.241219,1.024809,0.241961
13.469856,0.935443,0.320758,0.935529,0.320921
13.486523,0.837932,0.401111,0.838201,0.400497
13.503189,0.733958,0.465424,0.733964,0.464849
13.519856,0.616064,0.513554,0.616018,0.514028
13.536523,0.480146,0.565917,0.479835,0.565706
13.553189,0.319285,0.613106,0.319040,0.613017
13.569856,0.134612,0.657942,0.134395,0.660416
13.586523,-0.071264,0.741682,-0.071063,0.740464
13.603189,-0.286872,0.792509,-0.287530,0.788744
13.619856,-0.522008,0.763394,-0.521626,0.767092
13.636523,-0.751796,0.790490,-0.751566,0.790385
13.653189,-0.972606,0.807846,-0.973045,0.807244
13.669856,-1.190348,0.804251,-1.190063,0.804180
13.686523,-1.386170,0.785220,-1.386268,0.785819
13.703189,-1.560459,0.759809,-1.560773,0.759113
13.719856,-1.710002,0.702421,-1.709750,0.702536
13.736523,-1.817662,0.625990,-1.817191,0.625700
13.753189,-1.873858,0.522554,-1.873739,0.523441
13.769856,-1.881075,0.412512,-1.881624,0.411370
13.786523,-1.848462,0.259505,-1.847925,0.259631
13.803189,-1.754808,0.088046,-1.754112,0.087698
13.819856,-1.597646,-0.106094,-1.597936,-0.105730
13.836523,-1.397978,-0.304100,-1.397588,-0.304891
13.853189,-1.149239,-0.519528,-1.149530,-0.518824
13.869856,-0.870284,-0.718044,-0.869673,-0.718325
13.886523,-0.553449,-0.908693,-0.553127,-0.909588
13.903189,-0.214332,-1.092649,-0.215005,-1.091542
13.919856,0.117496,-1.224250,0.118136,-1.224117
13.936523,0.453560,-1.312645,0.452869,-1.312606
13.953189,0.759630,-1.355402,0.759279,-1.354010
13.969856,1.033456,-1.329422,1.033701,-1.329669
13.986523,1.279348,-1.268478,1.279211,-1.269646
14.003189,1.485552,-1.191069,1.485309,-1.193274
14.019856,1.646658,-1.115086,1.646077,-1.108205
14.036523,1.755982,-0.881966,1.755731,-0.885112
14.053189,1.821992,-0.681774,1.822353,-0.683480
14.069856,1.859676,-0.502579,1.859956,-0.500446
14.086523,1.870683,-0.285196,1.870825,-0.287519
14.103189,1.853864,-0.113676,1.853521,-0.112086
14.119856,1.801159,0.078378,1.801160,0.077265
14.136523,1.719594,0.239929,1.719873,0.240776
14.153189,1.615050,0.402895,1.615064,0.402868
14.169856,1.483372,0.547712,1.482986,0.547053
14.186523,1.318261,0.660100,1.318247,0.659832
14.203189,1.128386,0.746113,1.128316,0.746380
14.219856,0.915646,0.815374,0.916052,0.816468
14.236523,0.692203,0.881960,0.691014,0.880151
14.253189,0.430424,0.897153,0.435234,0.893871
14.269856,0.233247,0.845637,0.228334,0.850068
14.286523,-0.074984,0.876078,-0.078197,0.879704
14.303189,-0.454842,0.972931,-0.451346,0.969870
14.319856,-0.767616,1.002932,-0.766745,1.002010
14.336523,-1.042296,0.990269,-1.042579,0.989654
14.353189,-1.290377,0.936528,-1.290372,0.936215
14.369856,-1.501663,0.849849,-1.502474,0.851882
14.386523,-1.684070,0.774334,-1.683564,0.773032
14.403189,-1.805507,0.649738,-1.805616,0.650351
14.419856,-1.868192,0.508147,-1.867688,0.507307
14.436523,-1.854506,0.323700,-1.853986,0.323139
14.453189,-1.761362,0.105326,-1.760941,0.105649
14.469856,-1.592486,-0.124059,-1.592048,-0.124394
14.486523,-1.354204,-0.367173,-1.354200,-0.366946
14.503189,-1.064360,-0.604658,-1.064153,-0.604689
14.519856,-0.731475,-0.831938,-0.731624,-0.831951
14.536523,-0.374846,-1.039739,-0.374843,-1.039643
14.553189,-0.004823,-1.217359,-0.004757,-1.217522
14.569856,0.366800,-1.360888,0.366678,-1.360486
14.586523,0.724352,-1.452425,0.723972,-1.452474
14.603189,1.052271,-1.494620,1.052210,-1.493173
14.619856,1.346985,-1.459494,1.347098,-1.460101
14.636523,1.603704,-1.385460,1.603414,-1.386286
14.653189,1.809468,-1.280222,1.808265,-1.277610
14.669856,1.945468,-1.088849,1.946329,-1.090161
14.686523,2.049611,-0.891292,2.048703,-0.890829
14.703189,2.094452,-0.668415,2.094343,-0.668613
14.719856,2.100286,-0.444843,2.100836,-0.444740
14.736523,2.085292,-0.226412,2.085411,-0.227537
14.753189,2.047010,-0.044070,2.047070,-0.043455
14.769856,1.987552,0.127172,1.987631,0.126524
14.786523,1.909211,0.261793,1.909126,0.261211
14.803189,1.810402,0.360737,1.810658,0.361368
14.819856,1.698087,0.447315,1.697903,0.446999
14.836523,1.564877,0.507402,1.565008,0.507071
14.853189,1.416854,0.543790,1.416568,0.544432
14.869856,1.246524,0.577981,1.247572,0.576570
14.886523,1.077266,0.577821,1.075648,0.580211
14.903189,0.861656,0.614356,0.862327,0.612818
14.919856,0.642232,0.619453,0.642174,0.619408
14.936523,0.409117,0.622180,0.408770,0.622333
14.953189,0.161029,0.629022,0.161228,0.630045
14.969856,-0.087984,0.657708,-0.088221,0.656775
14.986523,-0.340522,0.672746,-0.340458,0.673988
15.003189,-0.584532,0.708496,-0.585528,0.709409
15.019856,-0.830302,0.751034,-0.829329,0.749130
15.036523,-1.032750,0.740864,-1.033029,0.741454
15.053189,-1.204668,0.715263,-1.204403,0.714851
15.069856,-1.328626,0.652928,-1.328168,0.652408
15.086523,-1.396366,0.552413,-1.395880,0.551710
15.103189,-1.405906,0.414766,-1.406027,0.415298
15.119856,-1.370085,0.270022,-1.369530,0.269288
15.136523,-1.282043,0.105300,-1.281731,0.106071
15.153189,-1.154132,-0.043135,-1.154337,-0.042994
15.169856,-1.005604,-0.178880,-1.005575,-0.178842
15.186523,-0.841778,-0.299638,-0.843035,-0.298129
15.203189,-0.693221,-0.378329,-0.691523,-0.380442
15.219856,-0.513257,-0.479921,-0.514755,-0.478738
15.236523,-0.364425,-0.543934,-0.363660,-0.545613
15.253189,-0.210862,-0.617207,-0.211854,-0.615247
15.269856,-0.087434,-0.628705,-0.086138,-0.630928
15.286523,0.043397,-0.647144,0.042664,-0.644636
15.303189,0.141990,-0.584896,0.141365,-0.584588
15.319856,0.208555,-0.484255,0.208661,-0.483893
15.336523,0.257235,-0.354133,0.257103,-0.354052
15.353189,0.287434,-0.213419,0.287309,-0.214295
15.369856,0.303420,-0.091637,0.304077,-0.092258
15.386523,0.322276,0.008054,0.322197,0.007622
15.403189,0.332120,0.087128,0.332295,0.087062
15.419856,0.336918,0.154208,0.336877,0.154547
15.436523,0.331407,0.219081,0.331281,0.219730
15.453189,0.312997,0.287712,0.312771,0.287443
15.469856,0.279804,0.341047,0.279840,0.341669
15.486523,0.237069,0.390192,0.237519,0.389472
15.503189,0.192616,0.407087,0.192112,0.406214
15.519856,0.129581,0.388428,0.129744,0.388454
15.536523,0.060191,0.353844,0.060133,0.354130
15.553189,-0.018768,0.314671,-0.018665,0.313811
15.569856,-0.103254,0.257839,-0.103698,0.259262
15.586523,-0.201078,0.230547,-0.201038,0.229886
15.603189,-0.300394,0.199884,-0.300354,0.200766
15.619856,-0.397229,0.193845,-0.397140,0.194635
15.636523,-0.486704,0.207439,-0.486795,0.206263
15.653189,-0.567861,0.199826,-0.568250,0.200833
15.669856,-0.640778,0.203362,-0.640721,0.202680
15.686523,-0.691219,0.182678,-0.690840,0.181949
15.703189,-0.707518,0.134311,-0.707253,0.134592
15.719856,-0.688179,0.077276,-0.687652,0.076405
15.736523,-0.628302,-0.004362,-0.628498,-0.003963
15.753189,-0.543457,-0.081704,-0.543058,-0.081286
15.769856,-0.427947,-0.148943,-0.427775,-0.148669
15.786523,-0.292550,-0.205958,-0.292664,-0.205670
15.803189,-0.150566,-0.252070,-0.150306,-0.253127
15.819856,-0.003849,-0.310849,-0.004688,-0.310184
15.836523,0.120497,-0.350034,0.120935,-0.350163
15.853189,0.239108,-0.381022,0.239044,-0.381714
15.869856,0.337870,-0.410001,0.337476,-0.409509
15.886523,0.406891,-0.411139,0.406687,-0.411114
15.903189,0.447457,-0.388764,0.447310,-0.387898
15.919856,0.460452,-0.327096,0.460744,-0.326971
15.936523,0.454617,-0.243125,0.454282,-0.242644
15.953189,0.420597,-0.138552,0.420111,-0.138439
15.969856,0.359288,-0.030434,0.359449,-0.031257
15.986523,0.287817,0.054443,0.287763,0.054432
16.003189,0.209251,0.123565,0.209153,0.122740
16.019856,0.129953,0.160555,0.130206,0.159820
16.036523,0.062541,0.170235,0.062997,0.171060
16.053189,0.014688,0.185954,0.015143,0.186320
16.069856,-0.013176,0.204019,-0.013086,0.203882
16.086523,-0.030260,0.217131,-0.030517,0.217461
16.103189,-0.046542,0.232704,-0.046765,0.233086
16.119856,-0.064588,0.248510,-0.064355,0.248496
16.136523,-0.078328,0.252959,-0.078638,0.252204
16.153189,-0.098419,0.230192,-0.098669,0.229055
16.169856,-0.123743,0.175639,-0.123349,0.176282
16.186523,-0.142618,0.127453,-0.142309,0.127762
16.203189,-0.158266,0.087872,-0.157660,0.086727
16.219856,-0.169869,0.039835,-0.170692,0.040552
16.236523,-0.208074,0.024808,-0.208610,0.026159
16.253189,-0.270444,0.057839,-0.270427,0.058862
16.269856,-0.345642,0.127992,-0.346230,0.128273
16.286523,-0.439941,0.209843,-0.439159,0.208048
16.303189,-0.523538,0.253994,-0.523863,0.253902
16.319856,-0.611601,0.284451,-0.611221,0.283484
16.336523,-0.688371,0.285771,-0.688355,0.286827
16.353189,-0.758336,0.297647,-0.758491,0.296907
16.369856,-0.822468,0.290930,-0.822908,0.292524
16.386523,-0.882496,0.306372,-0.882400,0.306583
16.403189,-0.924294,0.313900,-0.923771,0.312982
16.419856,-0.936053,0.286204,-0.936111,0.286089
16.436523,-0.925690,0.232590,-0.925502,0.231953
16.453189,-0.887670,0.143320,-0.888189,0.143184
16.469856,-0.833789,0.031265,-0.833117,0.030811
16.486523,-0.742874,-0.101400,-0.742357,-0.101702
16.503189,-0.620157,-0.240931,-0.620420,-0.240646
16.519856,-0.484722,-0.364622,-0.484497,-0.364101
16.536523,-0.334874,-0.457972,-0.334754,-0.457225
16.553189,-0.180172,-0.511902,-0.180454,-0.511076
16.569856,-0.034975,-0.526877,-0.035499,-0.526638
16.586523,0.090944,-0.519584,0.091144,-0.521463
16.603189,0.207462,-0.531508,0.207035,-0.532775
16.619856,0.302068,-0.550178,0.302518,-0.546579
16.636523,0.389263,-0.486099,0.389403,-0.487522
16.653189,0.461157,-0.427556,0.461298,-0.430118
16.669856,0.514274,-0.392776,0.513710,-0.389934
16.686523,0.532317,-0.282034,0.532736,-0.281373
16.703189,0.530444,-0.135376,0.529489,-0.134682
16.719856,0.484488,0.036784,0.484253,0.037136
16.736523,0.410704,0.210985,0.411185,0.209202
16.753189,0.327303,0.332801,0.327011,0.332815
16.769856,0.226131,0.423873,0.226554,0.422763
16.786523,0.124850,0.461858,0.124411,0.461208
16.803189,0.012865,0.459559,0.012968,0.460262
16.819856,-0.095527,0.448698,-0.094906,0.449164
16.836523,-0.187716,0.431434,-0.187744,0.431693
16.853189,-0.273998,0.406882,-0.273965,0.406785
16.869856,-0.353088,0.368910,-0.353777,0.368843
16.886523,-0.436497,0.317886,-0.436471,0.317644
16.903189,-0.507928,0.250829,-0.507698,0.251433
16.919856,-0.558990,0.182922,-0.559102,0.182476
16.936523,-0.591432,0.096552,-0.590928,0.095269
16.953189,-0.591350,-0.018817,-0.591540,-0.018356
16.969856,-0.570024,-0.124391,-0.569455,-0.123648
16.986523,-0.514558,-0.207634,-0.514936,-0.207206
17.003189,-0.443916,-0.270278,-0.443512,-0.270513
17.019856,-0.347401,-0.323755,-0.347311,-0.323693
17.036523,-0.234468,-0.363682,-0.235131,-0.363575
17.053189,-0.121996,-0.391088,-0.121638,-0.390498
17.069856,0.005124,-0.399724,0.005599,-0.401103
17.086523,0.144818,-0.425126,0.144958,-0.425833
17.103189,0.284914,-0.451594,0.284542,-0.450464
17.119856,0.408879,-0.440321,0.408932,-0.439974
17.136523,0.517272,-0.401451,0.517241,-0.401018
