t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.569494,0.643931,-0.914830,0.642691,-0.913182
8.586161,1.220290,-1.387393,1.219314,-1.386204
8.602827,1.670571,-1.721460,1.669409,-1.722192
8.619494,1.960134,-1.925582,1.958932,-1.921994
8.636161,2.069527,-1.909254,2.068384,-1.908974
8.652827,1.994290,-1.730166,1.992707,-1.731139
8.669494,1.735952,-1.423662,1.734017,-1.416764
8.686161,1.313974,-0.878603,1.312993,-0.881922
8.702827,0.785575,-0.320821,0.786328,-0.320321
8.719494,0.230206,0.267378,0.230292,0.267156
8.736161,-0.314104,0.823698,-0.313884,0.823613
8.752827,-0.798310,1.305493,-0.797035,1.304170
8.769494,-1.163332,1.651205,-1.162191,1.649606
8.786161,-1.381359,1.827662,-1.379784,1.826081
8.802827,-1.427896,1.821579,-1.426591,1.820802
8.819494,-1.305926,1.648430,-1.304721,1.647265
8.836161,-1.030063,1.316101,-1.028877,1.314352
8.852827,-0.627776,0.843179,-0.626273,0.841704
8.869494,-0.133144,0.276960,-0.133561,0.277933
8.886161,0.371610,-0.288343,0.371060,-0.287813
8.902827,0.834376,-0.809908,0.833865,-0.809324
8.919494,1.211072,-1.242718,1.209165,-1.240757
8.936161,1.441666,-1.527619,1.440990,-1.528075
8.952827,1.525066,-1.684543,1.523762,-1.681161
8.969494,1.440311,-1.633855,1.438768,-1.635348
8.986161,1.188026,-1.464274,1.186108,-1.460337
9.002827,0.782587,-1.096382,0.781504,-1.094764
9.019494,0.273840,-0.604750,0.275425,-0.607093
9.036161,-0.247944,-0.102800,-0.249243,-0.102028
9.052827,-0.788872,0.419914,-0.788928,0.420384
9.069494,-1.282762,0.915722,-1.279764,0.913552
9.086161,-1.634112,1.297179,-1.637127,1.299688
9.102827,-1.914482,1.610589,-1.910477,1.606439
9.119494,-1.972762,1.709358,-1.970937,1.707606
9.136161,-1.837239,1.624035,-1.836365,1.623745
9.152827,-1.532922,1.386083,-1.531229,1.384458
9.169494,-1.071044,0.993098,-1.070063,0.991502
9.186161,-0.503322,0.480132,-0.503204,0.479828
9.202827,0.106212,-0.084128,0.106433,-0.083830
9.219494,0.706236,-0.637154,0.705362,-0.637048
9.236161,1.225454,-1.131820,1.224316,-1.129519
9.252827,1.614571,-1.486210,1.612987,-1.485581
9.269494,1.833192,-1.700156,1.831675,-1.698123
9.286161,1.865221,-1.733472,1.863980,-1.732835
9.302827,1.714114,-1.608942,1.712687,-1.609128
9.319494,1.390382,-1.349676,1.389226,-1.347109
9.336161,0.926816,-0.927102,0.925973,-0.925081
9.352827,0.369175,-0.386109,0.368610,-0.386528
9.369494,-0.228828,0.182733,-0.228217,0.181563
9.386161,-0.793752,0.715122,-0.793582,0.715624
9.402827,-1.282600,1.192909,-1.281339,1.191995
9.419494,-1.631776,1.549180,-1.630197,1.547149
9.436161,-1.803128,1.732718,-1.801477,1.731033
9.452827,-1.778510,1.733384,-1.776769,1.732413
9.469494,-1.556904,1.563870,-1.555831,1.562859
9.486161,-1.167424,1.237968,-1.166158,1.236353
9.502827,-0.638829,0.773084,-0.637613,0.771843
9.519494,-0.016312,0.216360,-0.016842,0.217092
9.536161,0.616956,-0.348450,0.617165,-0.348600
9.552827,1.219234,-0.886121,1.218925,-0.885771
9.569494,1.728856,-1.340328,1.726673,-1.337924
9.586161,2.068326,-1.635542,2.067022,-1.635211
9.602827,2.222840,-1.782513,2.221413,-1.780331
9.619494,2.176496,-1.737673,2.174643,-1.736066
9.636161,1.924793,-1.514263,1.924007,-1.516391
9.652827,1.505949,-1.194328,1.503987,-1.188268
9.669494,0.933242,-0.661070,0.932872,-0.662518
9.686161,0.281316,-0.090613,0.281504,-0.091696
9.702827,-0.386496,0.473758,-0.386657,0.475221
9.719494,-1.021431,1.026836,-1.020325,1.025523
9.736161,-1.549636,1.472566,-1.548459,1.471097
9.752827,-1.927070,1.768922,-1.925611,1.767542
9.769494,-2.118580,1.890619,-2.117065,1.889487
9.786161,-2.108800,1.830664,-2.106839,1.828672
9.802827,-1.892922,1.578358,-1.891447,1.577096
9.819494,-1.500256,1.167538,-1.499538,1.166554
9.836161,-0.979666,0.638254,-0.979167,0.637846
9.852827,-0.380988,0.046496,-0.380370,0.046007
9.869494,0.245446,-0.557302,0.245004,-0.556681
9.886161,0.826365,-1.100672,0.825143,-1.099266
9.902827,1.297543,-1.522720,1.296272,-1.521306
9.919494,1.618157,-1.787235,1.616310,-1.786618
9.936161,1.752549,-1.886071,1.751443,-1.883686
9.952827,1.704716,-1.781586,1.703005,-1.779331
9.969494,1.471278,-1.487136,1.469653,-1.487973
9.986161,1.077211,-1.082685,1.076737,-1.082003
10.002827,0.579587,-0.575276,0.579497,-0.573291
10.019494,0.030392,0.016397,0.029919,0.016327
10.036161,-0.527555,0.606323,-0.527528,0.605661
10.052827,-1.034730,1.131470,-1.033297,1.130539
10.069494,-1.419766,1.539640,-1.418091,1.537743
10.086161,-1.642528,1.777700,-1.641453,1.776640
10.102827,-1.692431,1.839221,-1.690894,1.837702
10.119494,-1.556345,1.711241,-1.554059,1.708797
10.136161,-1.232776,1.389661,-1.232495,1.389490
10.152827,-0.784746,0.942961,-0.783748,0.942024
10.169494,-0.239212,0.397596,-0.238241,0.396765
10.186161,0.354898,-0.196400,0.354231,-0.195805
10.202827,0.916062,-0.761787,0.915194,-0.761321
10.219494,1.390332,-1.250857,1.389567,-1.249298
10.236161,1.736812,-1.602587,1.735278,-1.600837
10.252827,1.910917,-1.785084,1.909074,-1.784405
10.269494,1.891748,-1.802649,1.889839,-1.801917
10.286161,1.680185,-1.652338,1.679649,-1.650360
10.302827,1.318624,-1.323395,1.317773,-1.321590
10.319494,0.832088,-0.846240,0.830684,-0.845208
10.336161,0.251686,-0.276631,0.251667,-0.277521
10.352827,-0.349104,0.300759,-0.348849,0.300915
10.369494,-0.913322,0.853088,-0.912589,0.852408
10.386161,-1.382740,1.317733,-1.381820,1.316615
10.402827,-1.712350,1.647054,-1.710203,1.645181
10.419494,-1.851282,1.799582,-1.850062,1.798636
10.436161,-1.802917,1.778354,-1.801520,1.777022
10.452827,-1.567798,1.578209,-1.565986,1.576307
10.469494,-1.158512,1.206056,-1.157760,1.205219
10.486161,-0.628306,0.712492,-0.627664,0.711793
10.502827,-0.024706,0.143218,-0.024316,0.143069
10.519494,0.595384,-0.442246,0.594960,-0.441590
10.536161,1.163480,-0.979078,1.162256,-0.978309
10.552827,1.615744,-1.418757,1.614527,-1.418197
10.569494,1.912828,-1.726229,1.911286,-1.724494
10.586161,2.023576,-1.853597,2.021883,-1.851292
10.602827,1.936270,-1.780768,1.934726,-1.778685
10.619494,1.661374,-1.520609,1.660368,-1.521165
10.636161,1.231292,-1.142374,1.230856,-1.143234
10.652827,0.691391,-0.681666,0.689757,-0.677257
10.669494,0.065996,-0.083534,0.065852,-0.084138
10.686161,-0.565414,0.513687,-0.564050,0.511994
10.702827,-1.121824,1.037701,-1.121357,1.037322
10.719494,-1.570334,1.464361,-1.569344,1.463539
10.736161,-1.862589,1.749001,-1.860705,1.747050
10.752827,-1.956879,1.847325,-1.955009,1.845741
10.769494,-1.844240,1.757042,-1.842862,1.755823
10.786161,-1.541873,1.492328,-1.540948,1.491072
10.802827,-1.082278,1.075218,-1.080815,1.074337
10.819494,-0.494260,0.547996,-0.493298,0.547014
10.836161,0.163424,-0.045478,0.162968,-0.045011
10.852827,0.808612,-0.627594,0.808477,-0.627710
10.869494,1.389828,-1.156862,1.388089,-1.154813
10.886161,1.828977,-1.549256,1.826792,-1.548219
10.902827,2.081234,-1.787865,2.081772,-1.787915
10.919494,2.172475,-1.869716,2.169704,-1.866236
10.936161,2.036888,-1.726221,2.034258,-1.723653
10.952827,1.688646,-1.388106,1.688232,-1.388660
10.969494,1.196573,-0.941225,1.196698,-0.942827
10.986161,0.611689,-0.441637,0.610696,-0.438529
11.002827,-0.037523,0.153038,-0.038556,0.153644
11.019494,-0.697768,0.749426,-0.696809,0.748436
11.036161,-1.278535,1.266738,-1.275746,1.263918
11.052827,-1.700272,1.627312,-1.699522,1.626555
11.069494,-1.965262,1.836462,-1.966268,1.837399
11.086161,-2.083092,1.905499,-2.079302,1.901833
11.102827,-1.959654,1.746194,-1.957967,1.744849
11.119494,-1.642009,1.410908,-1.640387,1.409115
11.136161,-1.160646,0.921107,-1.160769,0.921469
11.152827,-0.590325,0.357830,-0.590010,0.357593
11.169494,0.025870,-0.240524,0.026596,-0.241467
11.186161,0.641256,-0.834544,0.639978,-0.833201
11.202827,1.167463,-1.332330,1.166152,-1.331382
11.219494,1.558420,-1.696068,1.557248,-1.694501
11.236161,1.783693,-1.883570,1.781866,-1.880300
11.252827,1.814213,-1.851583,1.812805,-1.851892
11.269494,1.656702,-1.668129,1.655112,-1.667420
11.286161,1.323661,-1.331860,1.322783,-1.330503
11.302827,0.858133,-0.858445,0.857422,-0.856764
11.319494,0.304754,-0.281050,0.304340,-0.280499
11.336161,-0.282461,0.330720,-0.281816,0.329146
11.352827,-0.833430,0.885941,-0.833318,0.885864
11.369494,-1.308700,1.362206,-1.307289,1.361063
11.386161,-1.643624,1.700538,-1.641754,1.698553
11.402827,-1.800760,1.858318,-1.799765,1.857321
11.419494,-1.778611,1.837250,-1.779954,1.838726
11.436161,-1.615818,1.679087,-1.608261,1.671733
11.452827,-1.169826,1.242208,-1.170861,1.243293
11.469494,-0.631754,0.713796,-0.632220,0.713956
11.486161,-0.043186,0.127984,-0.043537,0.128181
11.502827,0.544134,-0.460981,0.544125,-0.460649
11.519494,1.086464,-1.001009,1.086115,-1.000266
11.536161,1.531823,-1.439838,1.530316,-1.439040
11.552827,1.820908,-1.739740,1.819386,-1.737536
11.569494,1.927410,-1.850890,1.925429,-1.850169
11.586161,1.834006,-1.789340,1.832523,-1.787950
11.602827,1.558063,-1.547956,1.557374,-1.545986
11.619494,1.137864,-1.137402,1.136474,-1.135839
11.636161,0.597444,-0.601021,0.597356,-0.601905
11.652827,0.005646,-0.029164,0.005247,-0.028631
11.669494,-0.591754,0.552376,-0.591555,0.552311
11.686161,-1.132726,1.083056,-1.130232,1.080926
11.702827,-1.532098,1.482815,-1.531303,1.481647
11.719494,-1.786452,1.735172,-1.787386,1.736208
11.736161,-1.902640,1.855438,-1.900249,1.853140
11.752827,-1.809169,1.772002,-1.805150,1.767913
11.769494,-1.483000,1.458762,-1.482761,1.458665
11.786161,-1.019055,1.013730,-1.018482,1.013227
11.802827,-0.455194,0.471754,-0.454671,0.471652
11.819494,0.156202,-0.111398,0.155678,-0.111447
11.836161,0.743000,-0.684876,0.742676,-0.684205
11.852827,1.257166,-1.187896,1.256124,-1.186802
11.869494,1.640470,-1.569720,1.639229,-1.570172
11.886161,1.854432,-1.821938,1.852538,-1.819280
11.902827,1.867269,-1.866227,1.865336,-1.862342
11.919494,1.675976,-1.678097,1.674761,-1.678020
11.936161,1.309282,-1.343512,1.307856,-1.344088
11.952827,0.795203,-0.905563,0.794852,-0.904125
11.969494,0.196500,-0.366486,0.196107,-0.365675
11.986161,-0.436905,0.218730,-0.436549,0.218399
12.002827,-1.038553,0.781298,-1.038115,0.780504
12.019494,-1.555645,1.264576,-1.554951,1.264283
12.036161,-1.938144,1.634409,-1.936360,1.632897
12.052827,-2.131890,1.835426,-2.130096,1.833651
12.069494,-2.117493,1.843313,-2.115727,1.841263
12.086161,-1.894472,1.652116,-1.893171,1.650058
12.102827,-1.488390,1.279174,-1.486837,1.280100
12.119494,-0.928349,0.809729,-0.927626,0.807558
12.136161,-0.275482,0.230630,-0.275714,0.230761
12.152827,0.399694,-0.368406,0.399305,-0.367868
12.169494,1.039075,-0.929010,1.039287,-0.928408
12.186161,1.600708,-1.402690,1.598841,-1.400717
12.202827,2.001651,-1.726143,2.000437,-1.726835
12.219494,2.219888,-1.917962,2.217647,-1.915559
12.236161,2.220268,-1.906161,2.218880,-1.904003
12.252827,2.019163,-1.693247,2.018325,-1.693084
12.269494,1.644476,-1.329760,1.642228,-1.327132
12.286161,1.104824,-0.803816,1.104368,-0.802738
12.302827,0.478751,-0.189234,0.479075,-0.190305
12.319494,-0.165924,0.421832,-0.165490,0.421130
12.336161,-0.772786,0.982945,-0.772214,0.982425
12.352827,-1.289078,1.450468,-1.288502,1.450143
12.369494,-1.671845,1.789026,-1.669609,1.786778
12.386161,-1.860014,1.935688,-1.858790,1.934885
12.402827,-1.855586,1.901541,-1.853843,1.899440
12.419494,-1.650951,1.665715,-1.649136,1.663844
12.436161,-1.264508,1.252602,-1.263371,1.251823
12.452827,-0.744300,0.717833,-0.743752,0.717482
12.469494,-0.148898,0.117076,-0.149138,0.116197
12.486161,0.453632,-0.504702,0.453314,-0.503377
12.502827,1.008062,-1.054181,1.007002,-1.052453
12.519494,1.452571,-1.477039,1.451480,-1.476990
12.536161,1.747708,-1.767414,1.745974,-1.765257
12.552827,1.856629,-1.865468,1.855029,-1.864010
12.569494,1.772116,-1.776205,1.771093,-1.775159
12.586161,1.511109,-1.515064,1.509297,-1.513640
12.602827,1.082772,-1.098892,1.080989,-1.097218
12.619494,0.527128,-0.561236,0.526714,-0.560902
12.636161,-0.080488,0.025761,-0.078261,0.024012
12.652827,-0.643131,0.577842,-0.639955,0.574269
12.669494,-1.101033,1.021541,-1.107923,1.028938
12.686161,-1.593097,1.512748,-1.589406,1.508947
12.702827,-1.889183,1.810364,-1.885682,1.806708
12.719494,-1.960100,1.884256,-1.958704,1.882904
12.736161,-1.831966,1.764273,-1.830628,1.762845
12.752827,-1.517468,1.461184,-1.516356,1.460402
12.769494,-1.049688,1.015249,-1.047532,1.013322
12.786161,-0.453160,0.447381,-0.454050,0.448163
12.802827,0.165223,-0.144600,0.164808,-0.144284
12.819494,0.759508,-0.717756,0.758751,-0.717215
12.836161,1.273110,-1.219694,1.273039,-1.219641
12.852827,1.674822,-1.616564,1.672742,-1.614516
12.869494,1.895429,-1.839290,1.893784,-1.837806
12.886161,1.923791,-1.878000,1.922369,-1.876648
12.902827,1.761916,-1.731187,1.760616,-1.729887
12.919494,1.426681,-1.411824,1.425322,-1.410502
12.936161,0.946145,-0.946100,0.945708,-0.945086
12.952827,0.378153,-0.379684,0.377008,-0.378586
12.969494,-0.240126,0.238797,-0.238799,0.237157
12.986161,-0.811311,0.806752,-0.811669,0.806729
13.002827,-1.314086,1.302589,-1.312483,1.301325
13.019494,-1.668964,1.661767,-1.667639,1.660650
13.036161,-1.848226,1.855766,-1.846242,1.853857
13.052827,-1.823114,1.853532,-1.821682,1.852087
13.069494,-1.604579,1.663244,-1.602871,1.661639
13.086161,-1.206428,1.298950,-1.205419,1.297924
13.102827,-0.674905,0.802874,-0.674748,0.802408
13.119494,-0.070593,0.229011,-0.069177,0.227740
13.136161,0.576010,-0.385165,0.574683,-0.383431
13.152827,1.160798,-0.932925,1.160016,-0.932007
13.169494,1.642239,-1.381108,1.641275,-1.380590
13.186161,1.975299,-1.699503,1.973522,-1.697379
13.202827,2.116842,-1.834801,2.115511,-1.834037
13.219494,2.061748,-1.799732,2.059746,-1.798780
13.236161,1.802442,-1.592825,1.801107,-1.591108
13.252827,1.372490,-1.216898,1.371587,-1.214682
13.269494,0.815494,-0.694306,0.815397,-0.695199
13.286161,0.192570,-0.124766,0.190933,-0.123076
13.302827,-0.469449,0.485427,-0.468383,0.484434
13.319494,-1.066079,1.035013,-1.063810,1.032780
13.336161,-1.527307,1.456648,-1.525104,1.454499
13.352827,-1.820047,1.720148,-1.821344,1.721631
13.369494,-1.985555,1.870891,-1.984222,1.869536
13.386161,-1.963830,1.846058,-1.962923,1.845201
13.402827,-1.756826,1.649078,-1.755391,1.647738
13.419494,-1.365513,1.281186,-1.359068,1.274898
13.436161,-0.735849,0.687645,-0.737519,0.689683
13.452827,-0.068160,0.068956,-0.071771,0.072472
13.469494,0.541585,-0.491560,0.544300,-0.495088
13.486161,1.150117,-1.067791,1.148812,-1.065113
13.502827,1.636814,-1.503610,1.634752,-1.503301
13.519494,1.947788,-1.803140,1.945863,-1.800372
13.536161,2.058591,-1.896894,2.058736,-1.896835
13.552827,1.996030,-1.823764,1.992813,-1.821361
13.569494,1.706536,-1.548908,1.705570,-1.547147
13.586161,1.253772,-1.108186,1.252613,-1.107268
13.602827,0.673521,-0.556048,0.673108,-0.556605
13.619494,0.029096,0.032545,0.029525,0.032732
13.636161,-0.610335,0.620086,-0.609991,0.619487
13.652827,-1.192752,1.143628,-1.192375,1.143341
13.669494,-1.669196,1.564944,-1.667088,1.562818
13.686161,-1.970103,1.816612,-1.968896,1.815716
13.702827,-2.085971,1.898213,-2.085229,1.897573
13.719494,-2.014442,1.805322,-2.012101,1.803043
13.736161,-1.733168,1.515251,-1.730837,1.512847
13.752827,-1.266230,1.049660,-1.266633,1.049853
13.769494,-0.703228,0.496338,-0.700856,0.493887
13.786161,-0.047616,-0.138946,-0.049188,-0.135595
13.802827,0.574774,-0.699986,0.571670,-0.698065
13.819494,1.085231,-1.166841,1.089274,-1.170571
13.836161,1.567472,-1.603069,1.562122,-1.598414
13.852827,1.819030,-1.827826,1.819992,-1.829508
13.869494,1.927233,-1.928498,1.926618,-1.927048
13.886161,1.853355,-1.835948,1.847368,-1.830339
13.902827,1.511082,-1.483125,1.512290,-1.483369
13.919494,1.057742,-1.003671,1.057600,-1.003715
13.936161,0.512518,-0.439452,0.511136,-0.438972
13.952827,-0.096546,0.167264,-0.096465,0.167342
13.969494,-0.690410,0.757004,-0.689189,0.756099
13.986161,-1.197026,1.262496,-1.195496,1.260849
14.002827,-1.566934,1.628216,-1.566643,1.627878
14.019494,-1.789502,1.845810,-1.788102,1.844559
14.036161,-1.825496,1.880318,-1.822473,1.877312
14.052827,-1.643033,1.697996,-1.642210,1.697129
14.069494,-1.296346,1.352192,-1.295821,1.351654
14.086161,-0.820067,0.878224,-0.819840,0.878057
14.102827,-0.260066,0.323344,-0.256625,0.319935
14.119494,0.390438,-0.319813,0.387951,-0.317390
14.136161,0.969225,-0.890751,0.968212,-0.889891
14.152827,1.449378,-1.364308,1.448344,-1.362637
14.169494,1.788496,-1.684903,1.787190,-1.683874
14.186161,1.954338,-1.838960,1.952291,-1.836563
14.202827,1.921659,-1.793190,1.920495,-1.792748
14.219494,1.710896,-1.589314,1.709439,-1.588046
14.236161,1.333890,-1.229237,1.336634,-1.232070
14.252827,0.894370,-0.812057,0.885722,-0.803278
14.269494,0.231470,-0.169634,0.236599,-0.174048
14.286161,-0.357902,0.413178,-0.355097,0.410088
14.302827,-0.863478,0.908454,-0.869626,0.913952
14.319494,-1.397208,1.422046,-1.392043,1.417415
14.336161,-1.715958,1.733258,-1.713936,1.731282
14.352827,-1.845390,1.860312,-1.844915,1.859865
14.369494,-1.799908,1.817547,-1.799299,1.816923
14.386161,-1.583648,1.607783,-1.578022,1.602205
14.402827,-1.128460,1.163095,-1.134511,1.169345
14.419494,-0.674814,0.725075,-0.670210,0.720393
14.436161,-0.075877,0.139791,-0.071197,0.135088
14.452827,0.613684,-0.539344,0.607743,-0.533596
14.469494,1.142555,-1.065973,1.140956,-1.064065
14.486161,1.535684,-1.458083,1.535074,-1.457360
14.502827,1.777550,-1.704872,1.777218,-1.706245
14.519494,1.855384,-1.824400,1.853409,-1.821638
14.536161,1.733395,-1.732557,1.732009,-1.729956
14.552827,1.430952,-1.439040,1.428126,-1.436041
14.569494,0.948179,-0.965146,0.949702,-0.967434
14.586161,0.402656,-0.448749,0.400423,-0.448167
14.602827,-0.223676,0.113220,-0.223015,0.113791
14.619494,-0.826048,0.672973,-0.825205,0.672001
14.636161,-1.349020,1.157033,-1.348219,1.156650
14.652827,-1.747372,1.533923,-1.745983,1.532406
14.669494,-1.975303,1.750023,-1.974338,1.749054
14.686161,-2.018082,1.794214,-2.015786,1.791924
14.702827,-1.846193,1.638356,-1.844064,1.636333
14.719494,-1.476335,1.301830,-1.475056,1.300701
14.736161,-0.955988,0.832537,-0.955875,0.832902
14.752827,-0.347756,0.296564,-0.351377,0.300013
14.769494,0.236866,-0.210364,0.243814,-0.217266
14.786161,0.936282,-0.828311,0.934219,-0.825849
14.802827,1.533166,-1.340084,1.529604,-1.336913
14.819494,1.946706,-1.684692,1.946125,-1.685139
14.836161,2.191276,-1.890989,2.189276,-1.888548
14.852827,2.224122,-1.890764,2.222138,-1.887881
14.869494,2.046387,-1.678925,2.045956,-1.678182
14.886161,1.700865,-1.312150,1.701081,-1.315222
14.902827,1.227635,-0.887891,1.222598,-0.881626
14.919494,0.571806,-0.275634,0.577624,-0.279780
14.936161,-0.024443,0.293411,-0.031777,0.298924
14.952827,-0.740082,0.937558,-0.734928,0.932145
14.969494,-1.296574,1.408910,-1.294758,1.407586
14.986161,-1.706104,1.738595,-1.707325,1.739910
15.002827,-1.988192,1.944972,-1.985496,1.942378
15.019494,-2.053239,1.942825,-2.051334,1.940887
15.036161,-1.911012,1.742526,-1.909146,1.740865
15.052827,-1.576899,1.365655,-1.576053,1.365059
15.069494,-1.100956,0.863671,-1.100820,0.863438
15.086161,-0.539302,0.286148,-0.538172,0.284802
15.102827,0.075189,-0.336683,0.074572,-0.335878
15.119494,0.657740,-0.913247,0.657099,-0.912399
15.136161,1.156574,-1.392932,1.155100,-1.390918
15.152827,1.513270,-1.715065,1.512390,-1.714555
15.169494,1.707033,-1.879884,1.705011,-1.878466
15.186161,1.701947,-1.858714,1.699515,-1.856667
15.202827,1.493854,-1.643311,1.493045,-1.642038
15.219494,1.131580,-1.265232,1.132340,-1.265784
15.236161,0.675521,-0.788428,0.672540,-0.784938
15.252827,0.100692,-0.183794,0.101329,-0.185217
15.269494,-0.478868,0.409721,-0.478727,0.409397
15.286161,-1.018797,0.958702,-1.017848,0.957544
15.302827,-1.455144,1.401027,-1.453348,1.399981
15.319494,-1.733230,1.701530,-1.732641,1.700839
15.336161,-1.848060,1.840726,-1.845903,1.838550
15.352827,-1.760310,1.780192,-1.759035,1.778811
15.369494,-1.489574,1.537029,-1.489127,1.536801
15.386161,-1.071392,1.151819,-1.066831,1.147038
15.402827,-0.470410,0.580812,-0.472873,0.583185
15.419494,0.138965,0.000560,0.137602,0.002085
15.436161,0.723452,-0.551320,0.727084,-0.554693
15.452827,1.319484,-1.110493,1.316474,-1.107516
15.469494,1.760559,-1.518382,1.757018,-1.514298
15.486161,1.999220,-1.721085,2.001315,-1.724294
15.502827,2.112828,-1.829120,2.109818,-1.825466
15.519494,2.003366,-1.716101,2.000358,-1.712847
15.536161,1.680480,-1.400226,1.680953,-1.402757
15.552827,1.231501,-1.007703,1.231686,-1.007492
15.569494,0.688718,-0.521237,0.685524,-0.516498
15.586161,0.036888,0.100800,0.039022,0.098282
15.602827,-0.577605,0.679453,-0.579022,0.681325
15.619494,-1.164342,1.238205,-1.162179,1.234486
15.636161,-1.610381,1.627930,-1.609044,1.627908
15.652827,-1.892502,1.878264,-1.891210,1.876262
15.669494,-1.988154,1.932776,-1.986455,1.931376
15.686161,-1.883932,1.797886,-1.881886,1.796022
15.702827,-1.585186,1.477604,-1.584157,1.476683
15.719494,-1.138465,1.017073,-1.137789,1.016195
15.736161,-0.591906,0.458032,-0.591378,0.457630
15.752827,0.001687,-0.142032,0.001251,-0.141383
15.769494,0.571574,-0.712514,0.571338,-0.712365
15.786161,1.070430,-1.213398,1.067889,-1.211282
15.802827,1.414060,-1.567994,1.414710,-1.568362
15.819494,1.627554,-1.790210,1.624903,-1.786776
15.836161,1.634102,-1.796948,1.632213,-1.795780
15.852827,1.445676,-1.629534,1.444991,-1.630200
15.869494,1.098564,-1.334080,1.097489,-1.333039
15.886161,0.616126,-0.904435,0.613842,-0.900560
15.902827,0.020395,-0.327222,0.021041,-0.328073
15.919494,-0.583214,0.263382,-0.582549,0.262059
15.936161,-1.138804,0.804490,-1.138087,0.804193
15.952827,-1.595726,1.265902,-1.593752,1.264047
15.969494,-1.891680,1.581208,-1.892304,1.581919
15.986161,-2.043711,1.767232,-2.041271,1.764527
16.002827,-1.980998,1.746583,-1.978345,1.744242
16.019494,-1.701082,1.526426,-1.700011,1.525474
16.036161,-1.251692,1.149622,-1.252186,1.150032
16.052827,-0.695144,0.672135,-0.692481,0.670014
16.069494,-0.021198,0.090781,-0.020579,0.089691
16.086161,0.678382,-0.525294,0.676478,-0.523508
16.102827,1.299884,-1.069629,1.299456,-1.069551
16.119494,1.816093,-1.521265,1.814710,-1.519182
16.136161,2.168174,-1.805302,2.166345,-1.802738
16.152827,2.320784,-1.890131,2.319482,-1.890648
16.169494,2.273402,-1.825245,2.270364,-1.821416
16.186161,2.001047,-1.541866,2.004575,-1.545275
16.202827,1.640428,-1.189608,1.633687,-1.183723
16.219494,1.039386,-0.631541,1.043009,-0.636699
16.236161,0.428848,-0.105158,0.422027,-0.095480
16.252827,-0.319475,0.602810,-0.311243,0.593493
16.269494,-0.877976,1.098754,-0.879685,1.100363
16.286161,-1.374854,1.530443,-1.375382,1.531227
16.302827,-1.749896,1.845931,-1.747841,1.843757
16.319494,-1.927982,1.966022,-1.925125,1.963197
16.336161,-1.879390,1.866088,-1.877911,1.864597
16.352827,-1.634956,1.578390,-1.632848,1.576426
16.369494,-1.209452,1.122168,-1.210706,1.123662
16.386161,-0.702976,0.599638,-0.700033,0.596775
16.402827,-0.088181,-0.020488,-0.091458,-0.017201
16.419494,0.472012,-0.578958,0.475956,-0.582669
16.436161,1.052620,-1.150142,1.048902,-1.146631
16.452827,1.466925,-1.558841,1.464874,-1.556877
16.469494,1.706115,-1.797008,1.706339,-1.797636
16.486161,1.787222,-1.888134,1.785297,-1.886566
16.502827,1.665202,-1.785216,1.662106,-1.781127
16.519494,1.329850,-1.452659,1.329393,-1.452621
16.536161,0.857002,-0.991020,0.856501,-0.990782
16.552827,0.287608,-0.438162,0.288038,-0.438540
16.569494,-0.312340,0.146876,-0.314977,0.149479
16.586161,-0.943458,0.764842,-0.940727,0.762804
16.602827,-1.455608,1.279404,-1.454386,1.277374
16.619494,-1.828581,1.644512,-1.827876,1.643411
16.636161,-2.037579,1.844977,-2.035675,1.843937
16.652827,-2.043410,1.866486,-2.041024,1.864557
16.669494,-1.836288,1.692636,-1.836291,1.691895
16.686161,-1.474064,1.358790,-1.472249,1.357069
16.702827,-0.954348,0.876144,-0.952902,0.875340
16.719494,-0.323188,0.298958,-0.326710,0.302178
16.736161,0.282458,-0.254909,0.290689,-0.263512
16.752827,1.015480,-0.941632,1.008597,-0.934670
16.769494,1.547439,-1.425905,1.546332,-1.424329
16.786161,1.931992,-1.755850,1.931795,-1.755674
16.802827,2.152921,-1.927088,2.151112,-1.925109
16.819494,2.166152,-1.896546,2.164586,-1.895409
16.836161,1.975336,-1.682580,1.973231,-1.680716
16.852827,1.588144,-1.291566,1.586754,-1.290363
16.869494,1.052354,-0.769938,1.052206,-0.769822
16.886161,0.438560,-0.183037,0.437927,-0.182663
16.902827,-0.208682,0.424120,-0.205296,0.421184
16.919494,-0.765540,0.944133,-0.769596,0.948006
16.936161,-1.317751,1.454550,-1.312067,1.449147
16.952827,-1.652422,1.752911,-1.653832,1.754200
16.969494,-1.867125,1.931113,-1.866229,1.930201
16.986161,-1.903345,1.933735,-1.900471,1.931044
17.002827,-1.723926,1.728026,-1.721368,1.725463
17.019494,-1.348825,1.331052,-1.351155,1.333270
17.036161,-0.897783,0.860577,-0.891295,0.854476
17.052827,-0.260412,0.213942,-0.265051,0.218876
17.069494,0.309060,-0.358737,0.310586,-0.360904
17.086161,0.864014,-0.930564,0.862324,-0.928573
17.102827,1.296979,-1.379916,1.295658,-1.378672
17.119494,1.576099,-1.682622,1.574716,-1.682348
17.136161,1.675355,-1.831264,1.673496,-1.827065
17.152827,1.576785,-1.746691,1.576767,-1.748949
