t_s,bending_avg_y_mm,torsion_diff_y_mm
13.648353046,-0.297385,0.24325
13.665019713,-0.317024,0.264315
13.68168638,-0.314768,0.26063
13.698353046,-0.280826,0.228531
13.715019713,-0.211996,0.180798
13.73168638,-0.113998,0.108302
13.748353046,-0.009102,0.015594
13.765019713,0.094309,-0.06829
13.78168638,0.184893,-0.117128
13.798353046,0.25558,-0.155198
13.815019713,0.304145,-0.196009
13.83168638,0.333608,-0.226102
13.848353046,0.331601,-0.212171
13.865019713,0.305579,-0.179714
13.88168638,0.236002,-0.140648
13.898353046,0.142757,-0.101268
13.915019713,0.029638,-0.027474
13.93168638,-0.088509,0.054131
13.948353046,-0.209834,0.114166
13.965019713,-0.32087,0.156689
13.98168638,-0.418341,0.199058
13.998353046,-0.504116,0.240438
14.015019713,-0.565322,0.248695
14.03168638,-0.597907,0.222127
14.048353046,-0.592575,0.184399
14.065019713,-0.5531,0.139384
14.08168638,-0.498778,0.084773
14.098353046,-0.421161,0.004836
14.115019713,-0.337318,-0.062575
14.13168638,-0.249143,-0.101979
14.148353046,-0.162721,-0.132856
14.165019713,-0.082056,-0.1597
14.18168638,-0.012174,-0.184229
14.198353046,0.051463,-0.194142
14.215019713,0.090294,-0.168126
14.23168638,0.101913,-0.139008
14.248353046,0.09928,-0.102924
14.265019713,0.097607,-0.052462
14.28168638,0.084044,0.007594
14.298353046,0.06374,0.0459
14.315019713,0.041167,0.073048
14.33168638,0.01576,0.108948
14.348353046,0.001033,0.13498
14.365019713,-0.005338,0.147018
14.38168638,-0.000852,0.143884
14.398353046,0.020428,0.125028
14.415019713,0.055794,0.09661
14.43168638,0.096992,0.060356
14.448353046,0.135488,0.01984
14.465019713,0.174686,-0.017677
14.48168638,0.2071,-0.047926
14.498353046,0.231734,-0.078509
14.515019713,0.244616,-0.103253
14.53168638,0.248221,-0.119687
14.548353046,0.235873,-0.125262
14.565019713,0.198027,-0.119619
14.58168638,0.137471,-0.110023
14.598353046,0.072346,-0.094212
14.615019713,-0.010674,-0.050074
14.63168638,-0.087975,-0.022915
14.648353046,-0.181648,0.021941
14.665019713,-0.277528,0.07602
14.68168638,-0.349059,0.097556
14.698353046,-0.415544,0.124986
14.715019713,-0.466008,0.152396
14.73168638,-0.496054,0.161428
14.748353046,-0.499288,0.152299
14.765019713,-0.484942,0.138192
14.78168638,-0.445448,0.113351
14.798353046,-0.38504,0.074932
14.815019713,-0.318816,0.036511
14.83168638,-0.230286,-0.00744
14.848353046,-0.145018,-0.043882
14.865019713,-0.06932,-0.081223
14.88168638,0.009608,-0.120327
14.898353046,0.072704,-0.139788
14.915019713,0.121162,-0.152021
14.93168638,0.157362,-0.152413
14.948353046,0.171772,-0.133885
14.965019713,0.175884,-0.111474
14.98168638,0.163778,-0.071026
14.998353046,0.134966,-0.024198
15.015019713,0.09435,0.021828
15.03168638,0.058439,0.059511
15.048353046,0.017014,0.106868
15.065019713,-0.00949,0.138535
15.08168638,-0.021556,0.152792
15.098353046,-0.03176,0.165493
15.115019713,-0.031832,0.167403
15.13168638,-0.012632,0.148601
15.148353046,0.01383,0.119233
15.165019713,0.05901,0.069138
15.18168638,0.102856,0.020984
15.198353046,0.137626,-0.022336
15.215019713,0.160052,-0.06282
15.23168638,0.167294,-0.09433
15.248353046,0.162503,-0.128419
15.265019713,0.140558,-0.147566
15.28168638,0.093962,-0.134058
15.298353046,0.04346,-0.121718
15.315019713,-0.040268,-0.086105
15.33168638,-0.127755,-0.040373
15.348353046,-0.227734,0.017463
15.365019713,-0.325233,0.065341
15.38168638,-0.40457,0.096814
15.398353046,-0.468952,0.124188
15.415019713,-0.524286,0.152815
15.43168638,-0.552217,0.162373
15.448353046,-0.567984,0.166489
15.465019713,-0.553458,0.152526
15.48168638,-0.509226,0.125876
15.498353046,-0.429402,0.074069
15.515019713,-0.33654,0.0207
15.53168638,-0.234906,-0.026554
15.548353046,-0.129566,-0.07035
15.565019713,-0.033024,-0.108614
15.58168638,0.046658,-0.131682
15.598353046,0.14172,-0.166612
15.615019713,0.209604,-0.166872
15.63168638,0.268154,-0.168868
15.648353046,0.296226,-0.15762
15.665019713,0.302978,-0.126352
15.68168638,0.296578,-0.083656
15.698353046,0.27427,-0.035058
15.715019713,0.243336,0.011588
15.73168638,0.21214,0.049919
15.748353046,0.183648,0.082738
15.765019713,0.155064,0.114205
15.78168638,0.130566,0.138044
15.798353046,0.12507,0.140924
15.815019713,0.12742,0.135882
15.83168638,0.142556,0.116521
15.848353046,0.175612,0.077498
15.865019713,0.21531,0.030413
15.88168638,0.251314,-0.01146
15.898353046,0.284144,-0.056252
15.915019713,0.30545,-0.100723
15.93168638,0.310874,-0.13683
15.948353046,0.316774,-0.169429
15.965019713,0.298517,-0.176637
15.98168638,0.254961,-0.173111
15.998353046,0.186626,-0.146932
16.015019713,0.100786,-0.107454
16.03168638,0.003016,-0.062646
16.048353046,-0.103655,-0.003184
16.065019713,-0.193347,0.042356
16.08168638,-0.2781,0.096718
16.098353046,-0.346684,0.144492
16.115019713,-0.403289,0.17621
16.13168638,-0.433454,0.187319
16.148353046,-0.438914,0.18628
16.165019713,-0.423775,0.174977
16.18168638,-0.371896,0.131955
16.198353046,-0.304236,0.079963
16.215019713,-0.217718,0.011541
16.23168638,-0.129105,-0.053858
16.248353046,-0.040133,-0.10783
16.265019713,0.048067,-0.157865
16.28168638,0.121972,-0.191598
16.298353046,0.177073,-0.206468
16.315019713,0.21381,-0.215962
16.33168638,0.221664,-0.216992
16.348353046,0.224934,-0.192588
16.365019713,0.203168,-0.131723
16.38168638,0.170462,-0.070534
16.398353046,0.128304,-0.007696
16.415019713,0.095318,0.042772
16.43168638,0.056316,0.098839
16.448353046,0.034243,0.136596
16.465019713,0.029208,0.154999
16.48168638,0.028221,0.168626
16.498353046,0.056424,0.153298
16.515019713,0.098248,0.120639
16.53168638,0.140427,0.085954
16.548353046,0.198327,0.035714
16.565019713,0.25302,-0.015415
16.58168638,0.302581,-0.065256
16.598353046,0.34384,-0.111032
16.615019713,0.366991,-0.14367
16.63168638,0.371448,-0.160318
16.648353046,0.35882,-0.16744
16.665019713,0.316546,-0.150004
16.68168638,0.263074,-0.119628
16.698353046,0.196445,-0.07405
16.715019713,0.108816,-0.014686
16.73168638,0.012837,0.042746
16.748353046,-0.081782,0.093383
16.765019713,-0.158131,0.133712
16.78168638,-0.226946,0.170253
16.798353046,-0.274725,0.185134
16.815019713,-0.297896,0.179762
16.83168638,-0.300856,0.161837
16.848353046,-0.283686,0.131796
16.865019713,-0.2462,0.090575
16.88168638,-0.17819,0.025251
16.898353046,-0.111485,-0.030553
16.915019713,-0.024854,-0.092414
16.93168638,0.052234,-0.138326
16.948353046,0.122921,-0.17847
16.965019713,0.172068,-0.201071
16.98168638,0.21563,-0.21467
16.998353046,0.231827,-0.194241
17.015019713,0.234311,-0.164572
17.03168638,0.215689,-0.125666
17.048353046,0.176164,-0.074286
17.065019713,0.125842,-0.019184
17.08168638,0.052398,0.05205
17.098353046,-0.007668,0.104126
17.115019713,-0.064619,0.14836
17.13168638,-0.109538,0.176784
17.148353046,-0.140624,0.187764
17.165019713,-0.153127,0.177948
17.18168638,-0.153504,0.158672
17.198353046,-0.143023,0.137048
17.215019713,-0.107721,0.093669
17.23168638,-0.058692,0.037806
17.248353046,-0.005257,-0.017101
17.265019713,0.05471,-0.072424
17.28168638,0.103931,-0.112978
17.298353046,0.141842,-0.140082
17.315019713,0.177123,-0.161642
17.33168638,0.194092,-0.158628
17.348353046,0.196893,-0.139639
17.365019713,0.185488,-0.119404
17.38168638,0.153757,-0.086191
17.398353046,0.111368,-0.042118
17.415019713,0.059134,0.007116
17.43168638,-0.000166,0.050844
17.448353046,-0.045837,0.074007
17.465019713,-0.095761,0.100982
17.48168638,-0.129118,0.114632
17.498353046,-0.149634,0.118236
17.515019713,-0.165237,0.11547
17.53168638,-0.168086,0.105795
17.548353046,-0.165718,0.090861
17.565019713,-0.143746,0.054234
17.58168638,-0.102786,0.006792
17.598353046,-0.068852,-0.025457
17.615019713,-0.023246,-0.060755
17.63168638,0.018682,-0.08351
17.648353046,0.056598,-0.101036
17.665019713,0.095135,-0.119282
17.68168638,0.128532,-0.126153
17.698353046,0.15363,-0.11934
17.715019713,0.17171,-0.104346
17.73168638,0.179852,-0.080982
17.748353046,0.180175,-0.059523
17.765019713,0.175857,-0.039906
17.78168638,0.170191,-0.020747
17.798353046,0.16445,-0.003367
17.815019713,0.156376,0.017579
17.83168638,0.147074,0.038795
17.848353046,0.135373,0.057181
17.865019713,0.119336,0.074845
17.88168638,0.119996,0.071183
17.898353046,0.111708,0.073026
17.915019713,0.111714,0.06326
17.93168638,0.119478,0.038328
17.948353046,0.115783,0.026299
17.965019713,0.113504,0.013494
17.98168638,0.115922,-0.007744
17.998353046,0.111447,-0.027391
18.015019713,0.105152,-0.048777
18.03168638,0.089434,-0.063351
18.048353046,0.059581,-0.063429
18.065019713,0.017434,-0.048405
18.08168638,-0.018362,-0.035518
18.098353046,-0.05685,-0.018218
18.115019713,-0.103081,0.004891
18.13168638,-0.137943,0.014705
18.148353046,-0.172287,0.032425
18.165019713,-0.200442,0.052439
18.18168638,-0.218234,0.066105
18.198353046,-0.226009,0.072904
18.215019713,-0.22129,0.071745
18.23168638,-0.201691,0.064229
18.248353046,-0.165308,0.046338
18.265019713,-0.120365,0.022575
18.28168638,-0.070216,-0.001436
18.298353046,-0.009688,-0.035998
18.315019713,0.053394,-0.069205
18.33168638,0.113326,-0.089918
18.348353046,0.16841,-0.103052
18.365019713,0.214611,-0.112761
18.38168638,0.254465,-0.124776
18.398353046,0.28079,-0.125089
18.415019713,0.296324,-0.111663
18.43168638,0.301594,-0.086842
18.448353046,0.297634,-0.062784
18.465019713,0.283688,-0.036851
18.48168638,0.262474,-0.008236
18.498353046,0.238015,0.017955
18.515019713,0.213962,0.038424
18.53168638,0.193296,0.052184
18.548353046,0.168819,0.064567
18.565019713,0.15311,0.063662
18.58168638,0.137216,0.058406
18.598353046,0.136641,0.038295
18.615019713,0.137369,0.022548
18.63168638,0.139116,0.011739
18.648353046,0.141612,-0.00026
18.665019713,0.144704,-0.013871
18.68168638,0.146398,-0.020532
18.698353046,0.147024,-0.024001
18.715019713,0.146886,-0.028276
18.73168638,0.144756,-0.03048
18.748353046,0.139542,-0.029128
18.765019713,0.127222,-0.022183
18.78168638,0.109766,-0.012979
18.798353046,0.08635,-0.004123
18.815019713,0.068513,-0.002367
18.83168638,0.042191,0.001965
18.848353046,0.00917,0.008064
18.865019713,-0.022042,0.01277
18.88168638,-0.047876,0.015115
18.898353046,-0.072504,0.018806
18.915019713,-0.097607,0.023292
18.93168638,-0.119878,0.025411
18.948353046,-0.138453,0.028358
18.965019713,-0.15066,0.02756
18.98168638,-0.157425,0.023603
18.998353046,-0.157262,0.020582
19.015019713,-0.146531,0.012001
19.03168638,-0.12299,-0.000868
19.048353046,-0.102726,0.001735
19.065019713,-0.0743,-0.003308
19.08168638,-0.040366,-0.016199
19.098353046,-0.001258,-0.036121
19.115019713,0.046367,-0.063221
19.13168638,0.088301,-0.077482
19.148353046,0.123442,-0.081235
19.165019713,0.149538,-0.076958
19.18168638,0.170981,-0.072894
19.198353046,0.178537,-0.063605
19.215019713,0.188546,-0.062416
19.23168638,0.196176,-0.06026
19.248353046,0.194064,-0.048869
19.265019713,0.179911,-0.029989
19.28168638,0.154773,-0.005275
19.298353046,0.1227,0.023589
19.315019713,0.095179,0.046474
19.33168638,0.076009,0.058365
19.348353046,0.058138,0.064524
19.365019713,0.03877,0.072906
19.38168638,0.025697,0.075321
19.398353046,0.02142,0.062908
19.415019713,0.017132,0.049078
19.43168638,0.030103,0.02122
19.448353046,0.043156,-0.00201
19.465019713,0.065144,-0.029379
19.48168638,0.080457,-0.049348
19.498353046,0.09139,-0.065858
19.515019713,0.099446,-0.077316
19.53168638,0.105577,-0.084075
19.548353046,0.108722,-0.088136
19.565019713,0.1071,-0.085738
19.58168638,0.097329,-0.071878
19.598353046,0.072569,-0.040561
19.615019713,0.040307,-0.001602
19.63168638,0.017098,0.02369
19.648353046,0.004677,0.039307
19.665019713,-0.007825,0.056796
19.68168638,-0.02068,0.070644
19.698353046,-0.026627,0.072844
19.715019713,-0.02821,0.07138
19.73168638,-0.022864,0.064694
19.748353046,-0.007908,0.045738
19.765019713,0.015545,0.016681
19.78168638,0.038796,-0.011289
19.798353046,0.064212,-0.040783
19.815019713,0.080346,-0.061724
19.83168638,0.088527,-0.076458
19.848353046,0.09072,-0.090386
19.865019713,0.089622,-0.098948
19.88168638,0.080375,-0.095262
19.898353046,0.064414,-0.08679
19.915019713,0.031118,-0.05895
19.93168638,-0.005146,-0.025139
19.948353046,-0.03997,0.006552
19.965019713,-0.065008,0.027832
19.98168638,-0.082737,0.045481
19.998353046,-0.088422,0.05727
20.015019713,-0.095985,0.072385
20.03168638,-0.090461,0.073952
20.048353046,-0.079999,0.078016
20.065019713,-0.054578,0.072622
20.08168638,-0.009201,0.043589
20.098353046,0.040377,0.00748
20.115019713,0.085887,-0.021328
20.13168638,0.132926,-0.047594
20.148353046,0.161728,-0.064168
20.165019713,0.181438,-0.0801
20.18168638,0.192082,-0.089887
20.198353046,0.190946,-0.090498
20.215019713,0.179825,-0.087799
20.23168638,0.147234,-0.072441
20.248353046,0.102403,-0.047018
20.265019713,0.043996,-0.007786
20.28168638,-0.012553,0.027662
20.298353046,-0.057721,0.052221
20.315019713,-0.09586,0.076922
20.33168638,-0.119528,0.093864
20.348353046,-0.132561,0.101914
20.365019713,-0.133138,0.100568
20.38168638,-0.120098,0.08893
20.398353046,-0.089428,0.06551
20.415019713,-0.040162,0.032028
20.43168638,0.026937,-0.015232
20.448353046,0.095846,-0.058261
20.465019713,0.160481,-0.088292
20.48168638,0.217026,-0.112493
20.498353046,0.26414,-0.13592
20.515019713,0.300226,-0.152928
20.53168638,0.321415,-0.151281
20.548353046,0.334436,-0.138087
20.565019713,0.325573,-0.107416
20.58168638,0.302056,-0.071489
20.598353046,0.263471,-0.028253
20.615019713,0.217898,0.017239
20.63168638,0.169384,0.058553
20.648353046,0.121758,0.086996
20.665019713,0.077722,0.105806
20.68168638,0.037358,0.120252
20.698353046,0.008736,0.123974
20.715019713,-0.014838,0.120123
20.73168638,-0.03113,0.102358
20.748353046,-0.033144,0.065832
20.765019713,-0.026507,0.027182
20.78168638,-0.014236,-0.009425
20.798353046,-0.002632,-0.036452
20.815019713,0.010757,-0.060305
20.83168638,0.028575,-0.08275
20.848353046,0.039803,-0.094352
20.865019713,0.051586,-0.099546
20.88168638,0.064708,-0.098562
20.898353046,0.066546,-0.079021
20.915019713,0.07117,-0.061262
20.93168638,0.069048,-0.025817
20.948353046,0.06693,0.012449
20.965019713,0.06926,0.032099
20.98168638,0.078852,0.039391
20.998353046,0.089419,0.043073
21.015019713,0.099144,0.042137
21.03168638,0.107896,0.038063
21.048353046,0.117897,0.030921
21.065019713,0.126776,0.022346
21.08168638,0.137032,0.009244
21.098353046,0.141478,-0.000339
21.115019713,0.148657,-0.013361
21.13168638,0.14955,-0.020612
21.148353046,0.144284,-0.02179
21.165019713,0.133544,-0.017006
21.18168638,0.122092,-0.0104
21.198353046,0.112276,-0.004728
21.215019713,0.103845,0.00124
21.23168638,0.091638,0.013492
21.248353046,0.088078,0.018002
21.265019713,0.086688,0.023436
21.28168638,0.088768,0.026102
21.298353046,0.094785,0.024256
21.315019713,0.1073,0.014342
21.33168638,0.122646,0.001455
21.348353046,0.1343,-0.009473
21.365019713,0.139887,-0.016896
21.38168638,0.135336,-0.017982
21.398353046,0.13038,-0.02569
21.415019713,0.112798,-0.029727
21.43168638,0.078425,-0.028692
21.448353046,0.036977,-0.025353
21.465019713,-0.008818,-0.01348
21.48168638,-0.066124,0.016496
21.498353046,-0.128288,0.048102
21.515019713,-0.189773,0.078
21.53168638,-0.240246,0.095234
21.548353046,-0.282816,0.11334
21.565019713,-0.309408,0.122482
21.58168638,-0.323143,0.121775
21.598353046,-0.326179,0.115807
21.615019713,-0.313717,0.099883
21.63168638,-0.284581,0.070442
21.648353046,-0.24106,0.033317
21.665019713,-0.189266,-0.007606
21.68168638,-0.136136,-0.048009
21.698353046,-0.088291,-0.084016
21.715019713,-0.041185,-0.1178
21.73168638,-0.008912,-0.13229
21.748353046,0.011428,-0.129808
21.765019713,0.025202,-0.123203
21.78168638,0.027695,-0.108222
21.798353046,0.014428,-0.077729
21.815019713,-0.01072,-0.040528
21.83168638,-0.039764,-0.000995
21.848353046,-0.067035,0.041216
21.865019713,-0.084582,0.076616
21.88168638,-0.098946,0.11112
21.898353046,-0.102514,0.136828
21.915019713,-0.092742,0.149878
21.93168638,-0.064738,0.144933
21.948353046,-0.017976,0.118279
21.965019713,0.033676,0.083736
21.98168638,0.097772,0.034678
21.998353046,0.163318,-0.019397
22.015019713,0.222523,-0.071886
22.03168638,0.272059,-0.118598
22.048353046,0.304104,-0.151986
22.065019713,0.317726,-0.170147
22.08168638,0.310682,-0.173177
22.098353046,0.27472,-0.154895
22.115019713,0.215558,-0.123264
22.13168638,0.14194,-0.087626
22.148353046,0.048768,-0.037679
22.165019713,-0.046797,0.024955
22.18168638,-0.137574,0.086614
22.198353046,-0.222968,0.140149
22.215019713,-0.292284,0.181634
22.23168638,-0.335664,0.201963
22.248353046,-0.35432,0.2051
22.265019713,-0.350292,0.19492
22.28168638,-0.317519,0.163372
22.298353046,-0.262252,0.114942
22.315019713,-0.189363,0.057388
22.33168638,-0.100788,-0.010796
22.348353046,-0.008128,-0.079428
22.365019713,0.08342,-0.145486
22.38168638,0.161125,-0.200198
22.398353046,0.216364,-0.23682
22.415019713,0.24859,-0.249145
22.43168638,0.258242,-0.237242
22.448353046,0.250285,-0.209872
22.465019713,0.220172,-0.169018
22.48168638,0.173163,-0.111344
22.498353046,0.110725,-0.042159
22.515019713,0.041744,0.030134
22.53168638,-0.018874,0.094846
22.548353046,-0.065837,0.147689
22.565019713,-0.092825,0.179066
22.58168638,-0.099563,0.1911
22.598353046,-0.089501,0.192704
22.615019713,-0.053169,0.1743
22.63168638,0.008208,0.1314
22.648353046,0.08727,0.072873
22.665019713,0.179339,0.011068
22.68168638,0.276106,-0.052949
22.698353046,0.361416,-0.11457
22.715019713,0.434138,-0.173292
22.73168638,0.489398,-0.220289
22.748353046,0.516177,-0.235517
22.765019713,0.513102,-0.230966
22.78168638,0.477237,-0.213078
22.798353046,0.414305,-0.180125
22.815019713,0.3271,-0.131556
22.83168638,0.221109,-0.066811
22.848353046,0.102121,0.01445
22.865019713,-0.027252,0.095306
22.88168638,-0.145647,0.158177
22.898353046,-0.24958,0.216382
22.915019713,-0.323531,0.250786
22.93168638,-0.36671,0.259148
22.948353046,-0.385754,0.251576
22.965019713,-0.375025,0.224817
22.98168638,-0.326794,0.169828
22.998353046,-0.251069,0.095215
23.015019713,-0.158434,0.010142
23.03168638,-0.059612,-0.07283
23.048353046,0.038012,-0.146045
23.065019713,0.125856,-0.206848
23.08168638,0.195198,-0.244572
23.098353046,0.239146,-0.266347
23.115019713,0.257437,-0.271145
23.13168638,0.252494,-0.255982
23.148353046,0.21604,-0.211836
23.165019713,0.156148,-0.151696
23.18168638,0.076212,-0.070344
23.198353046,-0.006858,0.012131
23.215019713,-0.092934,0.094592
23.23168638,-0.164983,0.166693
23.248353046,-0.217309,0.221264
23.265019713,-0.249646,0.257182
23.28168638,-0.253118,0.26679
23.298353046,-0.23189,0.257686
23.315019713,-0.17681,0.219792
23.33168638,-0.095775,0.159039
23.348353046,0.000992,0.082599
23.365019713,0.10458,-0.004943
23.38168638,0.203263,-0.092434
23.398353046,0.285484,-0.169533
23.415019713,0.345936,-0.227547
23.43168638,0.371292,-0.248657
23.448353046,0.368646,-0.267967
23.465019713,0.330716,-0.269924
23.48168638,0.2511,-0.224454
23.498353046,0.153481,-0.161965
23.515019713,0.029366,-0.08417
23.53168638,-0.1261,0.019108
23.548353046,-0.268242,0.115416
23.565019713,-0.398134,0.214282
23.58168638,-0.507491,0.2998
23.598353046,-0.5758,0.342746
23.615019713,-0.603381,0.363354
23.63168638,-0.595068,0.348756
23.648353046,-0.541681,0.299117
23.665019713,-0.445884,0.230142
23.68168638,-0.320128,0.126165
23.698353046,-0.178426,0.009823
23.715019713,-0.028754,-0.098125
23.73168638,0.119552,-0.205518
23.748353046,0.24779,-0.2878
23.765019713,0.342612,-0.351787
23.78168638,0.40253,-0.380338
23.798353046,0.421452,-0.362839
23.815019713,0.402527,-0.317469
23.83168638,0.348106,-0.24897
23.848353046,0.257957,-0.142358
23.865019713,0.145403,-0.028442
23.88168638,0.028123,0.084239
23.898353046,-0.080349,0.189312
23.915019713,-0.178941,0.276102
23.93168638,-0.255404,0.340792
23.948353046,-0.295233,0.37069
23.965019713,-0.298898,0.365385
23.98168638,-0.265705,0.326736
23.998353046,-0.20505,0.263894
24.015019713,-0.113496,0.173578
24.03168638,0.017512,0.050036
24.048353046,0.135802,-0.059431
24.065019713,0.255586,-0.170786
24.08168638,0.355454,-0.261838
24.098353046,0.419105,-0.318243
24.115019713,0.447098,-0.343752
24.13168638,0.44304,-0.341856
24.148353046,0.402838,-0.312422
24.165019713,0.317278,-0.24419
24.18168638,0.2196,-0.1697
24.198353046,0.114672,-0.094031
24.215019713,-0.059798,0.049034
24.23168638,-0.205607,0.169105
24.248353046,-0.326851,0.260595
24.265019713,-0.421774,0.325102
24.28168638,-0.475612,0.35621
24.298353046,-0.493124,0.356371
24.315019713,-0.47291,0.324255
24.33168638,-0.40539,0.250522
24.348353046,-0.308162,0.155035
24.365019713,-0.185806,0.052395
24.38168638,-0.04632,-0.060848
24.398353046,0.089919,-0.168
24.415019713,0.21902,-0.256555
24.43168638,0.329655,-0.330488
24.448353046,0.402222,-0.357233
24.465019713,0.442368,-0.350498
24.48168638,0.4526,-0.327936
24.498353046,0.428944,-0.266063
24.515019713,0.37226,-0.186913
24.53168638,0.295644,-0.099174
24.548353046,0.220637,-0.015419
24.565019713,0.107156,0.102719
24.58168638,0.002205,0.204535
24.598353046,-0.076825,0.271667
24.615019713,-0.136166,0.307299
24.63168638,-0.169546,0.304882
24.648353046,-0.178937,0.285688
24.665019713,-0.162751,0.23559
24.68168638,-0.123806,0.166278
24.698353046,-0.065892,0.08039
24.715019713,0.000594,-0.01023
24.73168638,0.067401,-0.091443
24.748353046,0.121465,-0.154862
24.765019713,0.163372,-0.194934
24.78168638,0.185476,-0.217274
24.798353046,0.189192,-0.226012
24.815019713,0.168397,-0.208675
24.83168638,0.116843,-0.161601
24.848353046,0.049433,-0.11754
24.865019713,-0.029672,-0.056955
24.88168638,-0.110726,0.010937
24.898353046,-0.19389,0.072734
24.915019713,-0.269864,0.123392
24.93168638,-0.33063,0.159056
24.948353046,-0.375923,0.187153
24.965019713,-0.40025,0.201386
24.98168638,-0.40031,0.186214
24.998353046,-0.374901,0.15172
25.015019713,-0.332829,0.116319
25.03168638,-0.268081,0.070691
25.048353046,-0.17465,-0.000381
25.065019713,-0.085717,-0.059619
25.08168638,0.006996,-0.103326
25.098353046,0.096272,-0.139196
25.115019713,0.174296,-0.163499
25.13168638,0.236772,-0.169708
25.148353046,0.281396,-0.164928
25.165019713,0.307055,-0.157745
25.18168638,0.317052,-0.139826
25.198353046,0.30767,-0.108752
25.215019713,0.270794,-0.064946
25.23168638,0.220988,-0.019097
25.248353046,0.162452,0.022662
25.265019713,0.098878,0.058491
25.28168638,0.032465,0.102267
25.298353046,-0.030419,0.13693
25.315019713,-0.080118,0.14752
25.33168638,-0.120896,0.155086
25.348353046,-0.150714,0.15382
25.365019713,-0.162763,0.139371
25.38168638,-0.1627,0.121666
25.398353046,-0.146681,0.091746
25.415019713,-0.120794,0.061022
25.43168638,-0.091937,0.02973
25.448353046,-0.060018,-0.007441
25.465019713,-0.028272,-0.044776
25.48168638,0.00366,-0.079779
25.498353046,0.02389,-0.102548
25.515019713,0.031253,-0.11755
25.53168638,0.026656,-0.122195
25.548353046,-0.00285,-0.102126
25.565019713,-0.047132,-0.080776
25.58168638,-0.094956,-0.054764
25.598353046,-0.143082,-0.016328
25.615019713,-0.194505,0.023678
25.63168638,-0.249868,0.067691
25.648353046,-0.297257,0.109006
25.665019713,-0.331639,0.137811
25.68168638,-0.348036,0.154106
25.698353046,-0.34479,0.158134
25.715019713,-0.31351,0.140135
25.73168638,-0.256212,0.112255
25.748353046,-0.186718,0.080773
25.765019713,-0.101413,0.033987
25.78168638,-0.008341,-0.016619
25.798353046,0.085356,-0.058692
25.815019713,0.177326,-0.10274
25.83168638,0.262331,-0.152568
25.848353046,0.326715,-0.189228
25.865019713,0.3643,-0.19881
25.88168638,0.376604,-0.188248
25.898353046,0.36918,-0.174812
25.915019713,0.339441,-0.144602
25.93168638,0.286414,-0.090564
25.948353046,0.214835,-0.033165
25.965019713,0.126492,0.027441
25.98168638,0.032452,0.101386
25.998353046,-0.049266,0.163388
26.015019713,-0.115755,0.201791
26.03168638,-0.169435,0.2223
26.048353046,-0.202218,0.226649
26.065019713,-0.214009,0.21795
26.08168638,-0.207716,0.186006
26.098353046,-0.174838,0.128234
26.115019713,-0.12351,0.0691
26.13168638,-0.064426,0.007022
26.148353046,-0.001509,-0.062602
26.165019713,0.056209,-0.128618
26.18168638,0.106893,-0.183208
26.198353046,0.139664,-0.210228
26.215019713,0.153126,-0.220622
26.23168638,0.148164,-0.210904
26.248353046,0.114001,-0.178784
26.265019713,0.060921,-0.127362
26.28168638,0.003477,-0.072334
26.298353046,-0.058184,-0.008928
26.315019713,-0.120076,0.060492
26.33168638,-0.175862,0.122123
26.348353046,-0.215813,0.163969
26.365019713,-0.231588,0.18117
26.38168638,-0.226832,0.185784
26.398353046,-0.197384,0.187845
26.415019713,-0.145566,0.15496
26.43168638,-0.076852,0.107343
26.448353046,0.00518,0.058945
26.465019713,0.098737,-0.005993
26.48168638,0.194344,-0.082063
26.498353046,0.278291,-0.145189
26.515019713,0.341818,-0.187912
26.53168638,0.377672,-0.214488
26.548353046,0.395342,-0.231991
26.565019713,0.390128,-0.217976
26.58168638,0.353819,-0.180449
26.598353046,0.289559,-0.130579
26.615019713,0.204532,-0.07643
26.63168638,0.103137,-0.001425
26.648353046,-0.000948,0.081852
26.665019713,-0.096014,0.13583
26.68168638,-0.183324,0.173444
26.698353046,-0.263525,0.209209
26.715019713,-0.313491,0.22164
26.73168638,-0.336194,0.21913
26.748353046,-0.337724,0.194608
26.765019713,-0.32202,0.158698
26.78168638,-0.27396,0.102364
26.798353046,-0.204817,0.032223
26.815019713,-0.130564,-0.034134
26.83168638,-0.056196,-0.08978
26.848353046,0.019802,-0.15578
26.865019713,0.088908,-0.205062
26.88168638,0.139715,-0.213834
26.898353046,0.167384,-0.197662
26.915019713,0.17416,-0.18628
26.93168638,0.170732,-0.166586
26.948353046,0.148488,-0.119722
26.965019713,0.109844,-0.042887
26.98168638,0.06279,0.023126
26.998353046,0.010093,0.076148
27.015019713,-0.039969,0.126814
27.03168638,-0.073428,0.162137
27.048353046,-0.090466,0.176545
27.065019713,-0.09824,0.177614
27.08168638,-0.093096,0.158698
27.098353046,-0.071386,0.127927
27.115019713,-0.037443,0.093779
27.13168638,0.006154,0.049336
27.148353046,0.058316,-0.002161
27.165019713,0.115853,-0.054939
27.18168638,0.169862,-0.097732
27.198353046,0.211954,-0.115834
27.215019713,0.235994,-0.120063
27.23168638,0.248433,-0.123211
27.248353046,0.257803,-0.120433
27.265019713,0.254556,-0.100851
27.28168638,0.238263,-0.073807
27.298353046,0.214002,-0.047752
27.315019713,0.167793,-0.007372
27.33168638,0.119888,0.034411
27.348353046,0.071144,0.069692
27.365019713,0.015436,0.099277
27.38168638,-0.033756,0.106429
