t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.578557,-0.807521,1.988968,-0.804679,1.983295
8.595224,-0.925540,2.268318,-0.924789,2.266430
8.611891,-0.931419,2.304392,-0.931370,2.304283
8.628557,-0.837300,2.125509,-0.835054,2.120923
8.645224,-0.615008,1.672633,-0.614812,1.672135
8.661891,-0.322235,1.060346,-0.321763,1.059805
8.678557,0.017096,0.345219,0.016652,0.345480
8.695224,0.354486,-0.393924,0.354516,-0.393913
8.711891,0.666874,-1.095640,0.666276,-1.096025
8.728557,0.913859,-1.704680,0.913803,-1.700266
8.745224,1.081286,-2.083747,1.078614,-2.084052
8.761891,1.106990,-2.280282,1.107769,-2.279585
8.778557,1.045558,-2.256470,1.045433,-2.252125
8.795224,0.882950,-1.950302,0.878720,-1.945269
8.811891,0.559378,-1.379314,0.560556,-1.383787
8.828557,0.196351,-0.763520,0.196570,-0.761628
8.845224,-0.190553,-0.048378,-0.191455,-0.046692
8.861891,-0.586884,0.700721,-0.585972,0.699071
8.878557,-0.927246,1.360770,-0.926786,1.360218
8.895224,-1.189981,1.890981,-1.189033,1.888913
8.911891,-1.343447,2.216390,-1.342512,2.214384
8.928557,-1.373978,2.307912,-1.373108,2.306396
8.945224,-1.279327,2.164507,-1.277678,2.161742
8.961891,-1.053879,1.777266,-1.053350,1.774754
8.978557,-0.737168,1.187392,-0.736696,1.187166
8.995224,-0.357925,0.490340,-0.358342,0.491219
9.011891,0.037738,-0.233132,0.036582,-0.231451
9.028557,0.406055,-0.907838,0.409244,-0.912352
9.045224,0.792644,-1.583766,0.790142,-1.579424
9.061891,1.064575,-2.044768,1.062843,-2.043218
9.078557,1.211369,-2.294408,1.210497,-2.291950
9.095224,1.237260,-2.292668,1.236510,-2.289948
9.111891,1.145631,-2.036674,1.145784,-2.036034
9.128557,0.961971,-1.587134,0.960216,-1.585273
9.145224,0.669959,-0.963810,0.668776,-0.963184
9.161891,0.306961,-0.243875,0.307475,-0.243234
9.178557,-0.062887,0.509348,-0.062020,0.508049
9.195224,-0.398539,1.195410,-0.398690,1.195286
9.211891,-0.687417,1.773763,-0.686400,1.772134
9.228557,-0.883954,2.165911,-0.883031,2.163865
9.245224,-0.972933,2.328280,-0.971800,2.325933
9.261891,-0.943669,2.240152,-0.942796,2.237827
9.278557,-0.804758,1.910066,-0.803924,1.908676
9.295224,-0.570642,1.384867,-0.570321,1.383612
9.311891,-0.272635,0.714208,-0.271675,0.714306
9.328557,0.072054,-0.018886,0.071573,-0.020086
9.345224,0.405440,-0.772186,0.405208,-0.770954
9.361891,0.700170,-1.434603,0.699138,-1.434906
9.378557,0.914712,-1.970524,0.914214,-1.966309
9.395224,1.038398,-2.251070,1.037550,-2.248908
9.411891,1.053102,-2.288079,1.051984,-2.286292
9.428557,0.951319,-2.088926,0.950669,-2.087444
9.445224,0.748091,-1.681488,0.747366,-1.680414
9.461891,0.457933,-1.110276,0.457042,-1.110879
9.478557,0.102016,-0.452255,0.101696,-0.450542
9.495224,-0.278702,0.278443,-0.278575,0.279949
9.511891,-0.642176,1.014764,-0.641491,1.012880
9.528557,-0.946042,1.631011,-0.944955,1.628445
9.545224,-1.156729,2.058451,-1.156201,2.057867
9.561891,-1.265875,2.291648,-1.265224,2.290478
9.578557,-1.261788,2.297412,-1.260308,2.293572
9.595224,-1.130431,2.027249,-1.129136,2.024297
9.611891,-0.887232,1.522098,-0.887093,1.521991
9.628557,-0.575039,0.880999,-0.574731,0.880543
9.645224,-0.218877,0.158918,-0.219431,0.159529
9.661891,0.136517,-0.562750,0.136549,-0.560668
9.678557,0.471590,-1.197590,0.473188,-1.201960
9.695224,0.783693,-1.803118,0.781015,-1.797430
9.711891,0.969074,-2.149218,0.967891,-2.148173
9.728557,1.036354,-2.283954,1.035537,-2.281830
9.745224,0.987140,-2.176186,0.986280,-2.174073
9.761891,0.828757,-1.837248,0.826991,-1.836272
9.778557,0.563334,-1.316946,0.564502,-1.315811
9.795224,0.268846,-0.658404,0.267929,-0.656500
9.811891,-0.062379,0.092306,-0.062346,0.092022
9.828557,-0.382842,0.828406,-0.382013,0.826101
9.845224,-0.649672,1.448825,-0.648857,1.447101
9.861891,-0.838747,1.910128,-0.838881,1.910897
9.878557,-0.948842,2.216630,-0.947518,2.213773
9.895224,-0.943678,2.278947,-0.941973,2.275456
9.911891,-0.815888,2.080630,-0.816119,2.080694
9.928557,-0.606982,1.696186,-0.608518,1.699545
9.945224,-0.354580,1.211871,-0.348168,1.198468
9.961891,0.058586,0.378282,0.055809,0.383742
9.978557,0.433701,-0.396109,0.432639,-0.393575
9.995224,0.763105,-1.084941,0.763576,-1.085216
10.011891,1.040504,-1.672632,1.039637,-1.669759
10.028557,1.216877,-2.055967,1.214720,-2.056539
10.045224,1.253134,-2.263469,1.252881,-2.260064
10.061891,1.178136,-2.209542,1.177651,-2.206023
10.078557,0.993990,-1.899214,0.991629,-1.900845
10.095224,0.682238,-1.447949,0.684515,-1.448566
10.111891,0.348968,-0.876124,0.344651,-0.866590
10.128557,-0.092566,-0.057632,-0.089750,-0.063962
10.145224,-0.481461,0.658168,-0.479967,0.655302
10.161891,-0.809671,1.267036,-0.812521,1.272275
10.178557,-1.126366,1.855702,-1.124109,1.851448
10.195224,-1.316034,2.206125,-1.314743,2.203548
10.211891,-1.377973,2.312918,-1.376998,2.310688
10.228557,-1.311616,2.170452,-1.310566,2.168852
10.245224,-1.122422,1.803746,-1.121610,1.801927
10.261891,-0.831824,1.242495,-0.831467,1.242148
10.278557,-0.473787,0.563148,-0.472886,0.560752
10.295224,-0.070695,-0.208560,-0.071491,-0.206299
10.311891,0.312372,-0.922558,0.312192,-0.921886
10.328557,0.652682,-1.543411,0.652179,-1.543440
10.345224,0.915579,-2.027973,0.914040,-2.025973
10.361891,1.061835,-2.296608,1.061026,-2.293855
10.378557,1.093385,-2.309930,1.093113,-2.307843
10.395224,1.018747,-2.078108,1.017135,-2.075066
10.411891,0.823056,-1.608004,0.822073,-1.607818
10.428557,0.536582,-0.994337,0.536724,-0.994532
10.445224,0.206580,-0.299655,0.206296,-0.298205
10.461891,-0.143554,0.444838,-0.142807,0.442839
10.478557,-0.464148,1.115921,-0.464830,1.117564
10.495224,-0.750913,1.718616,-0.749647,1.715924
10.511891,-0.942946,2.122758,-0.942020,2.121002
10.528557,-1.026959,2.305844,-1.026207,2.304331
10.545224,-0.996997,2.253143,-0.994926,2.249286
10.561891,-0.832889,1.928970,-0.832652,1.927282
10.578557,-0.582440,1.403295,-0.581910,1.402744
10.595224,-0.264884,0.747318,-0.264222,0.747394
10.611891,0.092748,0.031449,0.091224,0.033415
10.628557,0.422556,-0.652743,0.422127,-0.653829
10.645224,0.716695,-1.301587,0.719565,-1.305723
10.661891,1.006917,-1.908978,1.003873,-1.901552
10.678557,1.162074,-2.213625,1.161113,-2.212299
10.695224,1.201484,-2.290343,1.200043,-2.287701
10.711891,1.111774,-2.110737,1.111606,-2.109834
10.728557,0.923523,-1.725873,0.922243,-1.724064
10.745224,0.634542,-1.156513,0.633757,-1.156421
10.761891,0.279442,-0.482819,0.280028,-0.482165
10.778557,-0.086384,0.246656,-0.086611,0.247743
10.795224,-0.445069,0.975442,-0.444608,0.973660
10.811891,-0.753986,1.588573,-0.753206,1.587158
10.828557,-0.981819,2.037346,-0.980879,2.035556
10.845224,-1.106986,2.274670,-1.106536,2.273670
10.861891,-1.128559,2.292921,-1.126764,2.289123
10.878557,-1.023683,2.042882,-1.022750,2.040801
10.895224,-0.819478,1.579302,-0.820137,1.579956
10.911891,-0.561480,0.988564,-0.563068,0.992277
10.928557,-0.287072,0.371288,-0.280987,0.359786
10.945224,0.112430,-0.485426,0.109875,-0.479793
10.961891,0.447088,-1.203006,0.444435,-1.201499
10.978557,0.680289,-1.781318,0.680900,-1.779203
10.995224,0.845575,-2.153633,0.844306,-2.150906
11.011891,0.896389,-2.278736,0.895737,-2.278070
11.028557,0.839376,-2.185295,0.838135,-2.182174
11.045224,0.669369,-1.842613,0.668280,-1.841908
11.061891,0.404767,-1.324490,0.404979,-1.324756
11.078557,0.092929,-0.693207,0.091905,-0.689976
11.095224,-0.258095,0.056890,-0.257832,0.055761
11.111891,-0.592462,0.783504,-0.591696,0.782582
11.128557,-0.869480,1.425048,-0.868788,1.423908
11.145224,-1.063732,1.919748,-1.063150,1.918690
11.161891,-1.158031,2.224336,-1.156894,2.221861
11.178557,-1.131661,2.285279,-1.131213,2.283463
11.195224,-0.995810,2.107307,-0.993766,2.104104
11.211891,-0.731728,1.681940,-0.731794,1.681837
11.228557,-0.396918,1.101468,-0.396446,1.100177
11.245224,-0.010218,0.398594,-0.008703,0.396116
11.261891,0.412573,-0.382949,0.410827,-0.378993
11.278557,0.778572,-1.061535,0.776887,-1.061572
11.295224,1.058289,-1.646376,1.060522,-1.647853
11.311891,1.296999,-2.109806,1.294365,-2.105315
11.328557,1.389635,-2.304578,1.388606,-2.302689
11.345224,1.355346,-2.256870,1.354619,-2.253840
11.361891,1.201629,-1.952836,1.200757,-1.952027
11.378557,0.939357,-1.462461,0.938460,-1.461541
11.395224,0.589977,-0.829350,0.590188,-0.829745
11.411891,0.201278,-0.130215,0.200970,-0.130063
11.428557,-0.203761,0.586372,-0.204589,0.589155
11.445224,-0.600076,1.304318,-0.598460,1.301018
11.461891,-0.911572,1.853136,-0.910489,1.850892
11.478557,-1.122355,2.201696,-1.121566,2.200133
11.495224,-1.222114,2.331224,-1.221953,2.330857
11.511891,-1.214742,2.249200,-1.214394,2.248285
11.528557,-1.096641,1.946918,-1.094369,1.942309
11.545224,-0.844660,1.383223,-0.841902,1.378060
11.561891,-0.476061,0.601810,-0.478258,0.606753
11.578557,-0.115652,-0.144900,-0.115799,-0.144579
11.595224,0.236198,-0.866406,0.235353,-0.867473
11.611891,0.535823,-1.522950,0.536180,-1.521101
11.628557,0.779517,-2.007422,0.778149,-2.004938
11.645224,0.916819,-2.265403,0.916262,-2.264362
11.661891,0.950070,-2.298995,0.948889,-2.295456
11.678557,0.865273,-2.063698,0.864642,-2.062058
11.695224,0.679915,-1.617120,0.678288,-1.616206
11.711891,0.394762,-1.014836,0.394443,-1.015113
11.728557,0.060128,-0.331167,0.061377,-0.331305
11.745224,-0.265179,0.378852,-0.266190,0.380538
11.761891,-0.590356,1.087037,-0.589958,1.086008
11.778557,-0.860887,1.683764,-0.859606,1.681516
11.795224,-1.035586,2.092521,-1.035094,2.091526
11.811891,-1.110365,2.296020,-1.109187,2.292952
11.828557,-1.064748,2.238530,-1.063737,2.236805
11.845224,-0.904600,1.949110,-0.903155,1.946143
11.861891,-0.635028,1.432310,-0.636408,1.434478
11.878557,-0.327743,0.823548,-0.324721,0.819133
11.895224,0.067252,0.061887,0.066296,0.063154
11.911891,0.445382,-0.685066,0.444354,-0.685084
11.928557,0.772032,-1.370872,0.771180,-1.368698
11.945224,1.021995,-1.893816,1.022694,-1.891974
11.961891,1.201174,-2.212701,1.199554,-2.211380
11.978557,1.253208,-2.309076,1.251656,-2.305966
11.995224,1.174538,-2.144616,1.173415,-2.143798
12.011891,0.980783,-1.774852,0.980517,-1.772851
12.028557,0.705506,-1.212002,0.705863,-1.211573
12.045224,0.384482,-0.533602,0.382719,-0.531268
12.061891,0.008715,0.233242,0.009903,0.230644
12.078557,-0.337896,0.934522,-0.337845,0.934844
12.095224,-0.644895,1.559060,-0.644394,1.558111
12.111891,-0.877444,2.028952,-0.876560,2.027075
12.128557,-1.008545,2.285416,-1.007452,2.282723
12.145224,-1.023052,2.289918,-1.021944,2.288133
12.161891,-0.920276,2.057129,-0.919197,2.055458
12.178557,-0.711494,1.609772,-0.711181,1.607874
12.195224,-0.430657,0.984604,-0.430033,0.983322
12.211891,-0.099835,0.249806,-0.099406,0.250197
12.228557,0.245546,-0.498220,0.244497,-0.497098
12.245224,0.547117,-1.179006,0.546433,-1.178989
12.261891,0.782832,-1.752759,0.783303,-1.748747
12.278557,0.950603,-2.102482,0.948382,-2.103173
12.295224,0.987966,-2.282726,0.986964,-2.280299
12.311891,0.910332,-2.221141,0.912473,-2.223563
12.328557,0.775948,-2.001622,0.770852,-1.991914
12.345224,0.468428,-1.427982,0.468913,-1.428715
12.361891,0.112391,-0.735708,0.112514,-0.735986
12.378557,-0.264687,0.015031,-0.263897,0.013452
12.395224,-0.616296,0.731531,-0.615812,0.730355
12.411891,-0.917450,1.359722,-0.918314,1.361954
12.428557,-1.165153,1.905399,-1.163438,1.901940
12.445224,-1.291016,2.220261,-1.289978,2.218089
12.461891,-1.293168,2.296354,-1.291977,2.294149
12.478557,-1.166727,2.125414,-1.165776,2.123353
12.495224,-0.925764,1.726073,-0.925309,1.725376
12.511891,-0.598956,1.158941,-0.597912,1.156363
12.528557,-0.202974,0.442453,-0.203936,0.444141
12.545224,0.194515,-0.284512,0.195825,-0.286537
12.561891,0.600312,-1.020346,0.598799,-1.018308
12.578557,0.931211,-1.627478,0.931258,-1.624911
12.595224,1.186376,-2.042475,1.184975,-2.041994
12.611891,1.318945,-2.265154,1.317778,-2.262797
12.628557,1.322344,-2.243834,1.321741,-2.241880
12.645224,1.207165,-1.987665,1.205573,-1.985300
12.661891,0.967744,-1.512480,0.967423,-1.511791
12.678557,0.648809,-0.890177,0.648249,-0.889549
12.695224,0.275708,-0.177258,0.275791,-0.176464
12.711891,-0.106552,0.565892,-0.106189,0.565098
12.728557,-0.459800,1.246459,-0.458877,1.244479
12.745224,-0.744599,1.784197,-0.744376,1.784305
12.761891,-0.949777,2.167304,-0.949054,2.165565
12.778557,-1.049750,2.327355,-1.048418,2.324346
12.795224,-1.025860,2.224848,-1.024792,2.222447
12.811891,-0.885989,1.877958,-0.885020,1.875979
12.828557,-0.646288,1.326296,-0.645969,1.325649
12.845224,-0.341900,0.645000,-0.341389,0.644285
12.861891,0.001231,-0.103615,0.000772,-0.103665
12.878557,0.334249,-0.839306,0.333988,-0.837666
12.895224,0.629771,-1.467459,0.629808,-1.465229
12.911891,0.865023,-1.924070,0.863811,-1.924305
12.928557,0.995434,-2.214033,0.993962,-2.211567
12.945224,1.002625,-2.265018,1.002675,-2.263688
12.961891,0.910882,-2.090797,0.908540,-2.087372
12.978557,0.686042,-1.668784,0.686084,-1.668203
12.995224,0.389752,-1.086198,0.388929,-1.084691
13.011891,0.033994,-0.379502,0.034130,-0.379918
13.028557,-0.332533,0.355112,-0.331849,0.354642
13.045224,-0.668048,1.052159,-0.668631,1.052899
13.061891,-0.965093,1.670818,-0.963603,1.668027
13.078557,-1.161069,2.093619,-1.160555,2.092297
13.095224,-1.254939,2.307212,-1.253704,2.304540
13.111891,-1.225322,2.268927,-1.224124,2.266957
13.128557,-1.075147,1.994722,-1.075035,1.994236
13.145224,-0.834530,1.532074,-0.834610,1.531643
13.161891,-0.526278,0.920085,-0.522337,0.913970
13.178557,-0.107518,0.113440,-0.110004,0.117030
13.195224,0.271461,-0.643844,0.270719,-0.644449
13.211891,0.606820,-1.351548,0.606585,-1.350049
13.228557,0.879397,-1.906326,0.878839,-1.902653
13.245224,1.062939,-2.221960,1.062102,-2.221032
13.261891,1.138565,-2.321312,1.137691,-2.319427
13.278557,1.100237,-2.183138,1.098923,-2.181239
13.295224,0.944603,-1.821152,0.944350,-1.821297
13.311891,0.705230,-1.302171,0.703781,-1.298415
13.328557,0.384182,-0.602928,0.384788,-0.603718
13.345224,0.047258,0.136620,0.047142,0.136072
13.361891,-0.286592,0.855481,-0.286967,0.856218
13.378557,-0.590301,1.511358,-0.588925,1.509665
13.395224,-0.804740,2.002760,-0.803592,1.999879
13.411891,-0.913774,2.264317,-0.913127,2.262945
13.428557,-0.916169,2.298102,-0.915477,2.296938
13.445224,-0.811079,2.103728,-0.809716,2.100713
13.461891,-0.596194,1.665440,-0.595646,1.663176
13.478557,-0.305216,1.035880,-0.304719,1.035635
13.495224,0.033525,0.309158,0.033994,0.308655
13.511891,0.386680,-0.451682,0.386163,-0.449782
13.528557,0.703337,-1.136188,0.701608,-1.136540
13.545224,0.931952,-1.723568,0.933393,-1.721317
13.561891,1.105401,-2.116900,1.102462,-2.115942
13.578557,1.130234,-2.302845,1.129870,-2.300567
13.595224,1.046820,-2.241193,1.046588,-2.236933
13.611891,0.861716,-1.904120,0.860508,-1.904744
13.628557,0.571056,-1.408377,0.569783,-1.407343
13.645224,0.196545,-0.770228,0.196111,-0.768423
13.661891,-0.215608,-0.031859,-0.214613,-0.033037
13.678557,-0.604959,0.691203,-0.605121,0.691983
13.695224,-0.958318,1.369103,-0.957940,1.367814
13.711891,-1.236148,1.904560,-1.234943,1.902206
13.728557,-1.399987,2.230378,-1.399016,2.228397
13.745224,-1.439410,2.324040,-1.438218,2.321774
13.761891,-1.346421,2.171574,-1.346348,2.172397
13.778557,-1.147676,1.837486,-1.145335,1.833017
13.795224,-0.820279,1.256684,-0.820284,1.254108
13.811891,-0.433454,0.514637,-0.433572,0.515646
13.828557,-0.022471,-0.257598,-0.022729,-0.254980
13.845224,0.376040,-0.959835,0.375740,-0.963525
13.861891,0.729066,-1.637996,0.729289,-1.632830
13.878557,1.016690,-2.077967,1.014970,-2.076227
13.895224,1.181630,-2.301941,1.179984,-2.300908
13.911891,1.213463,-2.304886,1.213034,-2.303181
13.928557,1.132930,-2.075014,1.133814,-2.075534
13.945224,0.971650,-1.669288,0.967844,-1.661575
13.961891,0.663930,-0.979902,0.664116,-0.982924
13.978557,0.309721,-0.257494,0.310384,-0.257661
13.995224,-0.047470,0.481566,-0.046713,0.480716
14.011891,-0.372120,1.160830,-0.372152,1.161267
14.028557,-0.649482,1.745212,-0.649134,1.744378
14.045224,-0.848740,2.160246,-0.847537,2.157148
14.061891,-0.937190,2.327198,-0.935812,2.324921
14.078557,-0.903935,2.243729,-0.903329,2.241733
14.095224,-0.765767,1.922080,-0.765287,1.920932
14.111891,-0.537708,1.406487,-0.536440,1.404344
14.128557,-0.227048,0.726246,-0.226722,0.726071
14.145224,0.120554,-0.022049,0.120610,-0.023041
14.161891,0.467106,-0.783448,0.466138,-0.781163
14.178557,0.761080,-1.432219,0.761456,-1.429940
14.195224,0.997206,-1.912194,0.995219,-1.912907
14.211891,1.111555,-2.234820,1.110733,-2.232085
14.228557,1.113470,-2.312852,1.112551,-2.310004
14.245224,1.001306,-2.137930,1.000365,-2.136652
14.261891,0.783366,-1.750592,0.784906,-1.752357
14.278557,0.519666,-1.236144,0.515153,-1.228018
14.295224,0.126118,-0.467524,0.128167,-0.471231
14.311891,-0.249332,0.280022,-0.248690,0.278765
14.328557,-0.598754,0.981323,-0.599370,0.982614
14.345224,-0.913860,1.617354,-0.913302,1.615999
14.361891,-1.147640,2.085885,-1.146062,2.082552
14.378557,-1.261598,2.309292,-1.261121,2.308397
14.395224,-1.264649,2.308686,-1.263047,2.305752
14.411891,-1.137205,2.048486,-1.136991,2.047028
14.428557,-0.914961,1.578470,-0.913812,1.576304
14.445224,-0.601358,0.929572,-0.600931,0.929596
14.461891,-0.237087,0.200272,-0.236939,0.199181
14.478557,0.139973,-0.561786,0.139748,-0.559669
14.495224,0.488759,-1.232240,0.488027,-1.231507
14.511891,0.769100,-1.777117,0.767811,-1.775440
14.528557,0.947190,-2.133330,0.946587,-2.132850
14.545224,1.020657,-2.290754,1.019989,-2.287529
14.561891,0.983328,-2.187160,0.981983,-2.184819
14.578557,0.828101,-1.846602,0.827175,-1.846218
14.595224,0.578083,-1.333398,0.577297,-1.331144
14.611891,0.260762,-0.660944,0.261261,-0.660752
14.628557,-0.070742,0.075221,-0.070572,0.075044
14.645224,-0.391100,0.803378,-0.391313,0.803034
14.661891,-0.677216,1.455128,-0.676565,1.454210
14.678557,-0.886954,1.961581,-0.885708,1.958846
14.695224,-0.989006,2.244838,-0.988353,2.243624
14.711891,-0.982303,2.305182,-0.981167,2.302699
14.728557,-0.857022,2.114362,-0.856098,2.112720
14.745224,-0.626526,1.703564,-0.625464,1.701381
14.761891,-0.308352,1.100504,-0.307941,1.099247
14.778557,0.057719,0.376347,0.057229,0.377439
14.795224,0.423833,-0.361940,0.423477,-0.363129
14.811891,0.760592,-1.086011,0.761155,-1.085132
14.828557,1.054393,-1.693728,1.053301,-1.689695
14.845224,1.248839,-2.076801,1.248105,-2.075656
14.861891,1.329757,-2.254206,1.328257,-2.253790
14.878557,1.273743,-2.225076,1.272103,-2.223617
14.895224,1.081850,-1.973115,1.081619,-1.969583
14.911891,0.794769,-1.481738,0.794225,-1.480905
14.928557,0.431471,-0.840298,0.430749,-0.839058
14.945224,0.019513,-0.099910,0.019588,-0.100287
14.961891,-0.392683,0.643816,-0.392019,0.642923
14.978557,-0.760637,1.315652,-0.759984,1.314498
14.995224,-1.054712,1.851896,-1.054267,1.851119
15.011891,-1.255177,2.211424,-1.254250,2.209389
15.028557,-1.337589,2.338926,-1.336612,2.336368
15.045224,-1.294472,2.212232,-1.293122,2.209898
15.061891,-1.123475,1.845828,-1.122829,1.844548
15.078557,-0.852416,1.291644,-0.851736,1.290052
15.095224,-0.505213,0.595718,-0.504842,0.595188
15.111891,-0.118194,-0.159751,-0.118495,-0.158330
15.128557,0.262406,-0.872825,0.262794,-0.872995
15.145224,0.614269,-1.508832,0.612972,-1.506460
15.161891,0.876674,-1.969022,0.875303,-1.968557
15.178557,1.026339,-2.246534,1.025355,-2.244917
15.195224,1.059536,-2.294435,1.059053,-2.292351
15.211891,0.985474,-2.097896,0.984516,-2.093246
15.228557,0.805172,-1.629253,0.804373,-1.629829
15.245224,0.539338,-1.023395,0.538968,-1.022562
15.261891,0.220763,-0.312366,0.220495,-0.311777
15.278557,-0.118620,0.435208,-0.118344,0.434563
15.295224,-0.437276,1.132218,-0.436981,1.130943
15.311891,-0.704771,1.706572,-0.703743,1.705746
15.328557,-0.883115,2.115008,-0.882313,2.113490
15.345224,-0.959406,2.308066,-0.958459,2.305194
15.361891,-0.923491,2.243438,-0.922719,2.241398
15.378557,-0.780746,1.940751,-0.779732,1.938835
15.395224,-0.538901,1.429670,-0.538061,1.429029
15.411891,-0.222619,0.779430,-0.222160,0.777591
15.428557,0.132239,0.027992,0.131879,0.029777
15.445224,0.478682,-0.693883,0.478002,-0.695166
15.461891,0.779613,-1.374050,0.779709,-1.372163
15.478557,1.021805,-1.895754,1.020215,-1.892567
15.495224,1.154261,-2.189908,1.154332,-2.189468
15.511891,1.193009,-2.279327,1.191716,-2.276346
15.528557,1.108605,-2.113905,1.107627,-2.112812
15.545224,0.911983,-1.742815,0.910358,-1.740810
15.561891,0.608134,-1.182399,0.608358,-1.183309
15.578557,0.256706,-0.531691,0.255890,-0.528086
15.595224,-0.128761,0.231737,-0.127389,0.229738
15.611891,-0.476454,0.942444,-0.476883,0.942558
15.628557,-0.788390,1.572713,-0.787548,1.570723
15.645224,-1.016030,2.027788,-1.015442,2.026457
15.661891,-1.144340,2.277452,-1.142933,2.274811
15.678557,-1.147875,2.275614,-1.146996,2.273742
15.695224,-1.036197,2.035680,-1.035229,2.033658
15.711891,-0.818875,1.577674,-0.818115,1.575553
15.728557,-0.520052,0.941702,-0.520201,0.943456
15.745224,-0.182821,0.252100,-0.182269,0.249100
15.761891,0.174640,-0.511415,0.174459,-0.511138
15.778557,0.507306,-1.221746,0.506694,-1.218296
15.795224,0.776911,-1.758753,0.776506,-1.757669
15.811891,0.961354,-2.115371,0.959843,-2.114421
15.828557,1.023799,-2.263712,1.022571,-2.260970
15.845224,0.963544,-2.160634,0.962792,-2.158881
15.861891,0.795156,-1.833914,0.794397,-1.831104
15.878557,0.534934,-1.295650,0.534250,-1.297319
15.895224,0.208449,-0.671462,0.208576,-0.669926
15.911891,-0.140278,0.041036,-0.140614,0.042588
15.928557,-0.487686,0.780800,-0.486895,0.779232
15.945224,-0.782639,1.427658,-0.782431,1.426946
15.961891,-1.008072,1.936704,-1.007195,1.934254
15.978557,-1.130794,2.231101,-1.129545,2.228772
15.995224,-1.132370,2.287859,-1.130885,2.285992
16.011891,-1.007071,2.110008,-1.008013,2.111066
16.028557,-0.805356,1.761271,-0.803809,1.757243
16.045224,-0.498528,1.181530,-0.496072,1.177030
16.061891,-0.095683,0.415545,-0.097346,0.418944
16.078557,0.296011,-0.326250,0.296682,-0.325492
16.095224,0.681352,-1.019860,0.680502,-1.019611
16.111891,0.999054,-1.612594,0.998298,-1.611501
16.128557,1.223309,-2.039217,1.221646,-2.036964
16.145224,1.319364,-2.241539,1.319406,-2.240457
16.161891,1.309676,-2.221994,1.307946,-2.217349
16.178557,1.165320,-1.922767,1.164512,-1.922437
16.195224,0.916366,-1.449819,0.915529,-1.449658
16.211891,0.584272,-0.848972,0.585814,-0.850564
16.228557,0.238209,-0.200086,0.236239,-0.196080
16.245224,-0.154817,0.542055,-0.154915,0.542236
16.261891,-0.529013,1.245938,-0.527661,1.243613
16.278557,-0.826309,1.801616,-0.825619,1.799928
16.295224,-1.031825,2.165794,-1.030895,2.163800
16.311891,-1.124493,2.298576,-1.123247,2.296143
16.328557,-1.092937,2.180326,-1.091926,2.178533
16.345224,-0.946702,1.833658,-0.946139,1.831564
16.361891,-0.708829,1.285546,-0.708692,1.285310
16.378557,-0.409369,0.619654,-0.408400,0.617106
16.395224,-0.061678,-0.142604,-0.061631,-0.139442
16.411891,0.285634,-0.833399,0.284992,-0.833258
16.428557,0.587726,-1.445844,0.586899,-1.445426
16.445224,0.812705,-1.921892,0.812270,-1.921958
16.461891,0.946508,-2.226254,0.944885,-2.221961
16.478557,0.956665,-2.253273,0.955797,-2.249975
16.495224,0.856346,-2.018462,0.855702,-2.017756
16.511891,0.659350,-1.591224,0.659016,-1.591442
16.528557,0.389166,-1.027334,0.388288,-1.026479
16.545224,0.060758,-0.356125,0.060275,-0.353694
16.561891,-0.288758,0.392790,-0.288061,0.392178
16.578557,-0.606106,1.099725,-0.605673,1.098065
16.595224,-0.865882,1.681403,-0.865297,1.679861
16.611891,-1.040943,2.086204,-1.039875,2.084849
16.628557,-1.105886,2.280241,-1.105168,2.278217
16.645224,-1.059417,2.233607,-1.058046,2.230701
16.661891,-0.892956,1.934402,-0.892222,1.933149
16.678557,-0.631256,1.438438,-0.630976,1.436867
16.695224,-0.304717,0.785711,-0.303721,0.785195
16.711891,0.070363,0.053498,0.070041,0.054165
16.728557,0.437832,-0.671607,0.437126,-0.673033
16.745224,0.758640,-1.360485,0.758308,-1.357013
16.761891,1.011211,-1.865509,1.010615,-1.864859
16.778557,1.168943,-2.190244,1.167685,-2.188029
16.795224,1.206149,-2.279028,1.205350,-2.276452
16.811891,1.127287,-2.119312,1.125892,-2.118034
16.828557,0.929315,-1.749200,0.928739,-1.747744
16.845224,0.644768,-1.199181,0.644543,-1.198335
16.861891,0.305294,-0.528537,0.305147,-0.527508
16.878557,-0.058195,0.207646,-0.058123,0.206439
16.895224,-0.410663,0.906470,-0.410744,0.906896
16.911891,-0.723961,1.534704,-0.723135,1.533666
16.928557,-0.953996,2.009745,-0.953023,2.007400
16.945224,-1.077060,2.264475,-1.075751,2.262016
16.961891,-1.076425,2.272830,-1.075382,2.270759
16.978557,-0.957859,2.041558,-0.957192,2.039751
16.995224,-0.739419,1.597197,-0.739283,1.596773
17.011891,-0.450059,1.003720,-0.448897,1.002106
17.028557,-0.097219,0.292918,-0.097476,0.292135
17.045224,0.262974,-0.457333,0.263455,-0.456336
17.061891,0.609628,-1.148374,0.609188,-1.147279
17.078557,0.893091,-1.716350,0.891235,-1.714437
17.095224,1.061416,-2.096856,1.060504,-2.095703
17.111891,1.115734,-2.270430,1.114765,-2.267773
17.128557,1.051359,-2.195234,1.050784,-2.194998
17.145224,0.882084,-1.918830,0.881093,-1.914858
17.161891,0.615620,-1.399392,0.615634,-1.399035
