t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.538862,0.529806,-1.103156,0.530002,-1.103368
8.555528,0.661013,-1.010471,0.661041,-1.010092
8.572195,0.787454,-0.889800,0.787536,-0.888282
8.588862,0.911102,-0.733338,0.911110,-0.735275
8.605528,1.030932,-0.615634,1.031066,-0.616315
8.622195,1.148674,-0.522580,1.148851,-0.522794
8.638862,1.263166,-0.447069,1.263498,-0.447298
8.655528,1.372985,-0.385576,1.373323,-0.385400
8.672195,1.471618,-0.325540,1.471302,-0.325444
8.688862,1.539102,-0.263128,1.539329,-0.263140
8.705528,1.576540,-0.196297,1.576095,-0.195564
8.722195,1.565353,-0.109991,1.564271,-0.110175
8.738862,1.491044,-0.020247,1.491860,-0.021067
8.755528,1.387562,0.062807,1.387036,0.062853
8.772195,1.232462,0.158432,1.232929,0.158478
8.788862,1.044934,0.271920,1.044439,0.272576
8.805528,0.809970,0.417156,0.809571,0.418179
8.822195,0.534122,0.597961,0.533590,0.598334
8.838862,0.224509,0.792132,0.223634,0.793418
8.855528,-0.111085,0.998679,-0.109570,0.997025
8.872195,-0.414592,1.146673,-0.415201,1.145647
8.888862,-0.710232,1.234640,-0.709419,1.233796
8.905528,-0.962698,1.262491,-0.962212,1.262419
8.922195,-1.172780,1.249295,-1.172047,1.248410
8.938862,-1.335668,1.189857,-1.336407,1.191847
8.955528,-1.479754,1.142601,-1.480018,1.143630
8.972195,-1.597801,1.090399,-1.597778,1.089933
8.988862,-1.684084,1.000767,-1.683741,0.999565
9.005528,-1.731864,0.855666,-1.731829,0.854932
9.022195,-1.746924,0.665309,-1.746762,0.665175
9.038862,-1.729199,0.449562,-1.728824,0.449052
9.055528,-1.678847,0.215711,-1.679152,0.215971
9.072195,-1.612084,-0.008211,-1.612977,-0.006267
9.088862,-1.540983,-0.183507,-1.541101,-0.182594
9.105528,-1.449560,-0.328755,-1.449279,-0.329693
9.122195,-1.326595,-0.482547,-1.326126,-0.483518
9.138862,-1.165578,-0.648750,-1.165730,-0.649410
9.155528,-0.976776,-0.818323,-0.976385,-0.818088
9.172195,-0.751852,-0.966284,-0.751773,-0.966462
9.188862,-0.499810,-1.089831,-0.499409,-1.088594
9.205528,-0.220658,-1.156160,-0.220639,-1.156243
9.222195,0.070658,-1.186373,0.070904,-1.185293
9.238862,0.368698,-1.162938,0.368130,-1.163119
9.255528,0.651359,-1.117287,0.649661,-1.116015
9.272195,0.894412,-1.035430,0.896917,-1.038127
9.288862,1.169208,-0.997038,1.169434,-0.997976
9.305528,1.427366,-0.970387,1.426895,-0.970470
9.322195,1.643858,-0.930452,1.644056,-0.930122
9.338862,1.816858,-0.857904,1.816068,-0.855456
9.355528,1.917757,-0.708446,1.917488,-0.709708
9.372195,1.949516,-0.549925,1.948400,-0.548073
9.388862,1.896774,-0.335863,1.896695,-0.335887
9.405528,1.782974,-0.111905,1.783598,-0.114537
9.422195,1.627531,0.066060,1.627508,0.066755
9.438862,1.424834,0.254522,1.424870,0.253931
9.455528,1.181150,0.433150,1.180239,0.433960
9.472195,0.886880,0.628675,0.886601,0.630240
9.488862,0.564486,0.849098,0.564596,0.849986
9.505528,0.235003,1.068308,0.235265,1.067119
9.522195,-0.084243,1.230923,-0.084200,1.230125
9.538862,-0.384208,1.329522,-0.383638,1.328144
9.555528,-0.645106,1.348176,-0.645064,1.348374
9.572195,-0.869277,1.317483,-0.868566,1.317289
9.588862,-1.041681,1.237840,-1.041394,1.237301
9.605528,-1.170418,1.112200,-1.170846,1.113487
9.622195,-1.270770,0.981561,-1.270632,0.981043
9.638862,-1.335698,0.820383,-1.335496,0.820532
9.655528,-1.367255,0.645398,-1.367278,0.645732
9.672195,-1.373174,0.464637,-1.373266,0.463401
9.688862,-1.358892,0.256856,-1.358771,0.257105
9.705528,-1.324370,0.056938,-1.324943,0.058073
9.722195,-1.284197,-0.111301,-1.284347,-0.111894
9.738862,-1.230997,-0.273301,-1.230778,-0.272633
9.755528,-1.156869,-0.404621,-1.156960,-0.404197
9.772195,-1.065358,-0.510174,-1.065594,-0.510770
9.788862,-0.956643,-0.610366,-0.956542,-0.609885
9.805528,-0.821546,-0.689681,-0.821704,-0.689158
9.822195,-0.660712,-0.751546,-0.660700,-0.753044
9.838862,-0.466758,-0.836523,-0.466638,-0.834728
9.855528,-0.233626,-0.890789,-0.233448,-0.891706
9.872195,0.041779,-0.967343,0.043053,-0.968149
9.888862,0.376745,-1.066286,0.376609,-1.066657
9.905528,0.738584,-1.176834,0.738951,-1.177291
9.922195,1.124646,-1.292694,1.124585,-1.291786
9.938862,1.514196,-1.380686,1.513590,-1.380652
9.955528,1.885292,-1.449783,1.885435,-1.449386
9.972195,2.240470,-1.489575,2.240680,-1.490114
9.988862,2.570396,-1.513034,2.570738,-1.513787
10.005528,2.865774,-1.517996,2.865400,-1.517365
10.022195,3.101670,-1.471560,3.101242,-1.471697
10.038862,3.267125,-1.379547,3.266365,-1.378524
10.055528,3.350840,-1.217204,3.350522,-1.216664
10.072195,3.360636,-0.995595,3.360518,-0.994568
10.088862,3.304194,-0.716218,3.303995,-0.715897
10.105528,3.186651,-0.406823,3.186802,-0.408960
10.122195,3.021635,-0.125616,3.021772,-0.125128
10.138862,2.815477,0.164938,2.816010,0.164474
10.155528,2.579662,0.443483,2.579667,0.443534
10.172195,2.306955,0.717092,2.306697,0.717198
10.188862,1.994217,0.984966,1.993958,0.984934
10.205528,1.643790,1.240881,1.644076,1.242867
10.222195,1.268964,1.513186,1.268619,1.511456
10.238862,0.862940,1.725476,0.862913,1.725375
10.255528,0.436896,1.898305,0.436646,1.897906
10.272195,-0.007856,2.023189,-0.006192,2.022041
10.288862,-0.432620,2.087370,-0.435106,2.090207
10.305528,-0.906552,2.162898,-0.905462,2.160190
10.322195,-1.357903,2.150045,-1.359171,2.152356
10.338862,-1.817456,2.135252,-1.816179,2.134529
10.355528,-2.228169,2.060492,-2.227873,2.059391
10.372195,-2.597384,1.917688,-2.599001,1.917163
10.388862,-2.948589,1.719782,-2.947950,1.720895
10.405528,-3.228537,1.500898,-3.228830,1.501257
10.422195,-3.439092,1.250490,-3.438269,1.249979
10.438862,-3.547821,0.954646,-3.546876,0.953520
10.455528,-3.545065,0.606202,-3.545463,0.606865
10.472195,-3.451656,0.243992,-3.451619,0.244198
10.488862,-3.261483,-0.129673,-3.258767,-0.132589
10.505528,-2.933850,-0.556202,-2.935795,-0.553525
10.522195,-2.563316,-0.920526,-2.563332,-0.919410
10.538862,-2.127999,-1.239070,-2.127178,-1.240272
10.555528,-1.625591,-1.547139,-1.625094,-1.546962
10.572195,-1.076979,-1.815132,-1.076873,-1.815908
10.588862,-0.508579,-2.051611,-0.508552,-2.051395
10.605528,0.058099,-2.229269,0.056111,-2.227486
10.622195,0.570617,-2.313116,0.571531,-2.314257
10.638862,1.068347,-2.350849,1.068870,-2.351485
10.655528,1.533576,-2.332142,1.532525,-2.328187
10.672195,1.927686,-2.177898,1.927946,-2.180906
10.688862,2.265882,-2.020282,2.264326,-2.018516
10.705528,2.512258,-1.785174,2.513211,-1.786049
10.722195,2.710972,-1.529630,2.711505,-1.530558
10.738862,2.854276,-1.261614,2.852975,-1.260610
10.755528,2.909848,-0.952801,2.909772,-0.952404
10.772195,2.902323,-0.621879,2.902479,-0.621509
10.788862,2.841363,-0.281212,2.841479,-0.281463
10.805528,2.732634,0.044304,2.732410,0.043488
10.822195,2.576342,0.332034,2.576285,0.332511
10.838862,2.382676,0.594666,2.382224,0.594493
10.855528,2.153132,0.812905,2.153756,0.811437
10.872195,1.915360,0.959850,1.915761,0.960096
10.888862,1.670020,1.068991,1.671740,1.066964
10.905528,1.439204,1.110373,1.437899,1.111521
10.922195,1.164596,1.154311,1.163043,1.156283
10.938862,0.840754,1.224563,0.841336,1.224885
10.955528,0.510515,1.292070,0.510678,1.291586
10.972195,0.174032,1.336913,0.174109,1.336423
10.988862,-0.163804,1.354264,-0.163435,1.353707
11.005528,-0.493292,1.341537,-0.493662,1.342513
11.022195,-0.823984,1.327714,-0.823851,1.325885
11.038862,-1.142846,1.266034,-1.143372,1.267818
11.055528,-1.455561,1.224125,-1.455986,1.223930
11.072195,-1.751373,1.167273,-1.751166,1.167883
11.088862,-2.007476,1.105764,-2.007760,1.106450
11.105528,-2.220172,1.031974,-2.219397,1.031518
11.122195,-2.359618,0.915862,-2.359313,0.913808
11.138862,-2.426026,0.723197,-2.426359,0.724064
11.155528,-2.424966,0.506166,-2.424651,0.506040
11.172195,-2.341676,0.251372,-2.340294,0.250392
11.188862,-2.157928,-0.048970,-2.158258,-0.049306
11.205528,-1.908120,-0.374422,-1.909723,-0.371922
11.222195,-1.620994,-0.664823,-1.617334,-0.668242
11.238862,-1.213479,-1.013354,-1.213315,-1.014113
11.255528,-0.764569,-1.355763,-0.767855,-1.352070
11.272195,-0.349761,-1.599456,-0.352472,-1.596312
11.288862,0.035429,-1.750195,0.042552,-1.757632
11.305528,0.561008,-1.995760,0.559935,-1.993235
11.322195,1.065017,-2.150768,1.062920,-2.149421
11.338862,1.506112,-2.218266,1.506351,-2.224336
11.355528,1.907243,-2.311843,1.905716,-2.300399
11.372195,2.227574,-2.113317,2.228255,-2.115576
11.388862,2.502858,-1.879456,2.502330,-1.881863
11.405528,2.710877,-1.635878,2.710769,-1.635530
11.422195,2.860201,-1.352949,2.860371,-1.353847
11.438862,2.958013,-1.062995,2.957538,-1.062422
11.455528,2.996312,-0.748238,2.996546,-0.746685
11.472195,2.991637,-0.402488,2.991994,-0.403885
11.488862,2.949790,-0.092680,2.949353,-0.092204
11.505528,2.859665,0.200802,2.859946,0.199308
11.522195,2.736838,0.434225,2.736769,0.433601
11.538862,2.577497,0.621145,2.577816,0.621775
11.555528,2.389811,0.786758,2.390050,0.786116
11.572195,2.172217,0.913344,2.171677,0.913870
11.588862,1.910602,1.026427,1.910483,1.026506
11.605528,1.612280,1.122153,1.613584,1.121726
11.622195,1.302231,1.194252,1.300545,1.195686
11.638862,0.929576,1.274496,0.927403,1.275594
11.655528,0.494662,1.351482,0.496741,1.348313
11.672195,0.087930,1.343939,0.087936,1.344826
11.688862,-0.312755,1.323736,-0.312992,1.323811
11.705528,-0.699882,1.280362,-0.699782,1.279991
11.722195,-1.057802,1.211355,-1.057077,1.211344
11.738862,-1.366027,1.127416,-1.367429,1.128913
11.755528,-1.652432,1.056090,-1.652025,1.056608
11.772195,-1.874132,0.975960,-1.872746,0.974085
11.788862,-2.004916,0.839401,-2.005222,0.839534
11.805528,-2.070624,0.680826,-2.070165,0.680857
11.822195,-2.058372,0.502351,-2.057577,0.501055
11.838862,-1.967340,0.288094,-1.967332,0.289168
11.855528,-1.820430,0.089715,-1.820607,0.089709
11.872195,-1.632124,-0.103454,-1.631978,-0.103063
11.888862,-1.408024,-0.279217,-1.408398,-0.278402
11.905528,-1.168142,-0.429096,-1.167830,-0.429618
11.922195,-0.910702,-0.577514,-0.910671,-0.578659
11.938862,-0.651268,-0.733664,-0.651547,-0.733720
11.955528,-0.405572,-0.871526,-0.405742,-0.871245
11.972195,-0.180560,-0.976122,-0.180768,-0.975424
11.988862,0.016476,-1.032904,0.016104,-1.032671
12.005528,0.179224,-1.048474,0.178512,-1.046939
12.022195,0.301702,-1.004274,0.302294,-1.005155
12.038862,0.409884,-0.952100,0.409441,-0.952614
12.055528,0.489389,-0.894258,0.489390,-0.893906
12.072195,0.552784,-0.819032,0.552928,-0.822346
12.088862,0.607445,-0.788232,0.607502,-0.785538
12.105528,0.656855,-0.690031,0.656391,-0.686764
12.122195,0.697053,-0.516552,0.697429,-0.519636
12.138862,0.748540,-0.392960,0.748715,-0.391001
12.155528,0.812434,-0.245746,0.812617,-0.246846
12.172195,0.891884,-0.143559,0.891890,-0.144940
12.188862,0.985042,-0.099939,0.985192,-0.099965
12.205528,1.093834,-0.092042,1.094674,-0.093084
12.222195,1.226158,-0.131275,1.226903,-0.131509
12.238862,1.370412,-0.189687,1.370380,-0.190608
12.255528,1.497680,-0.261100,1.497741,-0.259744
12.272195,1.592113,-0.285621,1.591661,-0.285141
12.288862,1.628224,-0.264690,1.627394,-0.263104
12.305528,1.587508,-0.173490,1.586718,-0.173238
12.322195,1.465310,-0.039278,1.465280,-0.039895
12.338862,1.275172,0.116101,1.275505,0.114951
12.355528,1.026332,0.278631,1.025735,0.279923
12.372195,0.706816,0.489763,0.706254,0.489466
12.388862,0.325232,0.717181,0.324688,0.718889
12.405528,-0.105159,0.986576,-0.105287,0.986735
12.422195,-0.559086,1.253394,-0.559517,1.253083
12.438862,-1.020652,1.487126,-1.020416,1.488240
12.455528,-1.456182,1.690292,-1.454843,1.687015
12.472195,-1.826368,1.766542,-1.827444,1.767222
12.488862,-2.157934,1.776925,-2.156807,1.775841
12.505528,-2.399033,1.689054,-2.398277,1.688720
12.522195,-2.548480,1.521736,-2.548308,1.521696
12.538862,-2.614258,1.288772,-2.614114,1.289242
12.555528,-2.598768,1.008840,-2.598633,1.008671
12.572195,-2.506348,0.679424,-2.506212,0.679316
12.588862,-2.342890,0.311117,-2.342567,0.310143
12.605528,-2.113009,-0.098646,-2.112857,-0.098964
12.622195,-1.829782,-0.520226,-1.829813,-0.520389
12.638862,-1.507623,-0.930089,-1.508000,-0.928538
12.655528,-1.163696,-1.278424,-1.163425,-1.278697
12.672195,-0.796779,-1.583078,-0.796884,-1.582700
12.688862,-0.423298,-1.822096,-0.423546,-1.821848
12.705528,-0.054904,-1.990126,-0.054814,-1.990317
12.722195,0.306382,-2.089132,0.305993,-2.088471
12.738862,0.645768,-2.101604,0.645478,-2.100206
12.755528,0.960887,-2.018545,0.961005,-2.018040
12.772195,1.256740,-1.861400,1.256591,-1.868152
12.788862,1.527360,-1.765800,1.527436,-1.753026
12.805528,1.775800,-1.395656,1.775870,-1.402544
12.822195,2.000527,-1.123638,2.000813,-1.123923
12.838862,2.202996,-0.855794,2.202880,-0.856042
12.855528,2.373120,-0.607945,2.372635,-0.607541
12.872195,2.501754,-0.376878,2.502290,-0.377496
12.888862,2.604317,-0.186419,2.604893,-0.188058
12.905528,2.677258,-0.055242,2.676652,-0.054508
12.922195,2.693736,0.063312,2.693771,0.063804
12.938862,2.659806,0.170516,2.659469,0.170316
12.955528,2.565394,0.258415,2.565308,0.257985
12.972195,2.414004,0.326500,2.413514,0.327147
12.988862,2.200215,0.398035,2.199990,0.397415
13.005528,1.934121,0.455030,1.933531,0.455179
13.022195,1.618094,0.516500,1.618423,0.516341
13.038862,1.278526,0.583151,1.279785,0.583161
13.055528,0.940492,0.664016,0.939192,0.664981
13.072195,0.566105,0.778452,0.565453,0.779766
13.088862,0.176841,0.927924,0.177466,0.928022
13.105528,-0.191124,1.078042,-0.191638,1.078277
13.122195,-0.543670,1.214934,-0.542526,1.212984
13.138862,-0.839299,1.285960,-0.839087,1.286191
13.155528,-1.086905,1.322616,-1.086684,1.322135
13.172195,-1.282828,1.311106,-1.282584,1.310327
13.188862,-1.426536,1.249020,-1.426354,1.250219
13.205528,-1.521240,1.174676,-1.521217,1.175202
13.222195,-1.573466,1.076456,-1.573488,1.075883
13.238862,-1.588424,0.932812,-1.588464,0.932304
13.255528,-1.571074,0.744428,-1.570897,0.743808
13.272195,-1.523006,0.514840,-1.522486,0.513410
13.288862,-1.445608,0.242656,-1.445488,0.243260
13.305528,-1.355866,-0.016383,-1.356217,-0.016992
13.322195,-1.272585,-0.261872,-1.273086,-0.260493
13.338862,-1.206622,-0.439949,-1.207052,-0.438054
13.355528,-1.160310,-0.533592,-1.161049,-0.532175
13.372195,-1.136744,-0.556707,-1.137455,-0.557439
13.388862,-1.126582,-0.562760,-1.126703,-0.562750
13.405528,-1.105730,-0.555450,-1.105063,-0.556746
13.422195,-1.045773,-0.571203,-1.045272,-0.570918
13.438862,-0.938598,-0.589076,-0.938067,-0.590293
13.455528,-0.777526,-0.637731,-0.777571,-0.637328
13.472195,-0.571220,-0.686326,-0.570555,-0.686277
13.488862,-0.309778,-0.737584,-0.309000,-0.737792
13.505528,0.001754,-0.793184,0.001081,-0.791997
13.522195,0.327462,-0.827900,0.327678,-0.828358
13.538862,0.671986,-0.872860,0.672231,-0.873291
13.555528,1.023886,-0.927844,1.024247,-0.929569
13.572195,1.371082,-1.009352,1.371474,-1.009836
13.588862,1.697055,-1.080794,1.696692,-1.079400
13.605528,1.970083,-1.091684,1.969596,-1.091119
13.622195,2.171499,-1.044472,2.170927,-1.043413
13.638862,2.287864,-0.926841,2.287285,-0.926296
13.655528,2.313160,-0.752269,2.312472,-0.752723
13.672195,2.245336,-0.546938,2.245613,-0.547119
13.688862,2.105828,-0.314045,2.105397,-0.314725
13.705528,1.888914,-0.067404,1.888860,-0.067336
13.722195,1.610304,0.203503,1.609872,0.204653
13.738862,1.274592,0.512728,1.274496,0.513804
13.755528,0.901948,0.846327,0.901559,0.847057
13.772195,0.503451,1.177126,0.503934,1.176380
13.788862,0.111391,1.454445,0.111791,1.453082
13.805528,-0.260873,1.646822,-0.260708,1.646293
13.822195,-0.605729,1.757627,-0.605503,1.756428
13.838862,-0.913308,1.772433,-0.913095,1.773058
13.855528,-1.178079,1.728172,-1.177326,1.726786
13.872195,-1.388389,1.598153,-1.388262,1.598660
13.888862,-1.557359,1.427964,-1.557300,1.428500
13.905528,-1.690728,1.230035,-1.691031,1.229777
13.922195,-1.799257,1.000738,-1.799977,1.000875
13.938862,-1.891822,0.755923,-1.891910,0.756238
13.955528,-1.955192,0.506866,-1.954953,0.506379
13.972195,-1.979792,0.247081,-1.979638,0.247416
13.988862,-1.964196,-0.000213,-1.963726,-0.001061
14.005528,-1.902166,-0.246354,-1.902239,-0.245482
14.022195,-1.804712,-0.451333,-1.804960,-0.450581
14.038862,-1.675724,-0.612196,-1.676775,-0.611222
14.055528,-1.527217,-0.727239,-1.526798,-0.726828
14.072195,-1.328847,-0.813968,-1.327201,-0.816380
14.088862,-1.057559,-0.928973,-1.057505,-0.928530
14.105528,-0.747588,-1.020759,-0.746829,-1.022039
14.122195,-0.399172,-1.112198,-0.399389,-1.111476
14.138862,-0.046643,-1.156240,-0.046492,-1.155785
14.155528,0.298834,-1.149022,0.297886,-1.147134
14.172195,0.602002,-1.064956,0.601809,-1.063871
14.188862,0.864507,-0.928576,0.864466,-0.930143
14.205528,1.081000,-0.802606,1.080483,-0.802714
14.222195,1.237792,-0.673798,1.237969,-0.675265
14.238862,1.344109,-0.571285,1.343787,-0.571589
14.255528,1.389843,-0.471958,1.389569,-0.471162
14.272195,1.376870,-0.350807,1.376606,-0.350792
14.288862,1.309080,-0.218533,1.308820,-0.217014
14.305528,1.193081,-0.050707,1.193001,-0.051144
14.322195,1.041320,0.109733,1.040782,0.110175
14.338862,0.857064,0.268372,0.857602,0.266654
14.355528,0.671963,0.378643,0.671926,0.379343
14.372195,0.487771,0.478954,0.487888,0.479238
14.388862,0.317568,0.559860,0.318142,0.558060
14.405528,0.177444,0.584064,0.177422,0.585844
14.422195,0.062299,0.615566,0.062372,0.615567
14.438862,-0.022579,0.620528,-0.022440,0.620878
14.455528,-0.073551,0.600384,-0.073575,0.599076
14.472195,-0.092376,0.522239,-0.091686,0.521255
14.488862,-0.068220,0.395896,-0.067399,0.395066
14.505528,-0.006022,0.237636,-0.005500,0.237217
14.522195,0.075926,0.074970,0.075323,0.076492
14.538862,0.141882,-0.037646,0.141429,-0.036660
14.555528,0.180684,-0.097562,0.180018,-0.096211
14.572195,0.179720,-0.097286,0.179301,-0.097092
14.588862,0.140140,-0.065538,0.140001,-0.066172
14.605528,0.067394,-0.027242,0.067868,-0.028802
14.622195,-0.026327,-0.002837,-0.026104,-0.004379
14.638862,-0.145570,0.013778,-0.145806,0.015509
14.655528,-0.298895,0.091667,-0.299896,0.092577
14.672195,-0.497185,0.220812,-0.497827,0.223809
14.688862,-0.724958,0.427656,-0.725450,0.428396
14.705528,-0.964269,0.645613,-0.963787,0.643953
14.722195,-1.179652,0.800685,-1.179245,0.798291
14.738862,-1.355448,0.856718,-1.355246,0.856165
14.755528,-1.481808,0.838698,-1.481162,0.837552
14.772195,-1.541882,0.741480,-1.541404,0.741525
14.788862,-1.534405,0.597908,-1.534352,0.599698
14.805528,-1.467209,0.449878,-1.466557,0.449354
14.822195,-1.334084,0.263343,-1.333780,0.262805
14.838862,-1.149610,0.043696,-1.149554,0.043716
14.855528,-0.929799,-0.191004,-0.929685,-0.191905
14.872195,-0.686466,-0.444763,-0.687203,-0.444710
14.888862,-0.443816,-0.686493,-0.446504,-0.684515
14.905528,-0.242218,-0.865920,-0.236011,-0.870938
14.922195,0.067605,-1.088897,0.066221,-1.084677
14.938862,0.332932,-1.173164,0.329993,-1.170320
14.955528,0.508425,-1.136726,0.507558,-1.137264
14.972195,0.623526,-1.048374,0.624122,-1.048797
14.988862,0.707510,-0.922082,0.707766,-0.923366
15.005528,0.759870,-0.786460,0.759903,-0.785549
15.022195,0.780301,-0.609721,0.780411,-0.611717
15.038862,0.772272,-0.447563,0.772126,-0.445051
15.055528,0.733380,-0.223970,0.732957,-0.224165
15.072195,0.662504,0.003067,0.662218,0.004266
15.088862,0.568446,0.241868,0.568521,0.241290
15.105528,0.465405,0.441516,0.466151,0.439392
15.122195,0.371140,0.561293,0.372002,0.560063
15.138862,0.289409,0.614625,0.288503,0.615498
15.155528,0.187663,0.645246,0.187582,0.644990
15.172195,0.080276,0.641098,0.080026,0.642213
15.188862,-0.033703,0.631826,-0.033500,0.631448
15.205528,-0.142610,0.592564,-0.142649,0.592783
15.222195,-0.246745,0.530836,-0.247046,0.533715
15.238862,-0.346386,0.490132,-0.346123,0.482244
15.255528,-0.427120,0.281473,-0.426772,0.285191
15.272195,-0.483826,0.125022,-0.484126,0.125612
15.288862,-0.525370,-0.018824,-0.525335,-0.018458
15.305528,-0.543112,-0.143198,-0.543304,-0.143277
15.322195,-0.537672,-0.252588,-0.537558,-0.251631
15.338862,-0.500009,-0.328717,-0.499562,-0.328979
15.355528,-0.421945,-0.396287,-0.421762,-0.396470
15.372195,-0.308408,-0.457212,-0.308189,-0.457920
15.388862,-0.161910,-0.521264,-0.161582,-0.521808
15.405528,0.013684,-0.582328,0.013697,-0.581105
15.422195,0.204140,-0.604986,0.204925,-0.604939
15.438862,0.411670,-0.608186,0.411309,-0.608708
15.455528,0.602430,-0.601917,0.602039,-0.601600
15.472195,0.762713,-0.571597,0.762705,-0.571347
15.488862,0.887996,-0.518250,0.887839,-0.519273
15.505528,0.966959,-0.463802,0.966129,-0.462864
15.522195,0.982491,-0.372906,0.982205,-0.372313
15.538862,0.943878,-0.254308,0.943422,-0.253877
15.555528,0.852158,-0.117256,0.852402,-0.118339
15.572195,0.726355,0.004373,0.726486,0.003688
15.588862,0.571910,0.113548,0.571286,0.114865
15.605528,0.384604,0.242638,0.383801,0.243296
15.622195,0.173521,0.373748,0.174382,0.372861
15.638862,-0.017074,0.469746,-0.017238,0.470307
15.655528,-0.191070,0.546494,-0.190751,0.545488
15.672195,-0.327912,0.569752,-0.327284,0.568530
15.688862,-0.414234,0.536218,-0.413425,0.535753
15.705528,-0.444026,0.466238,-0.444173,0.467854
15.722195,-0.436074,0.405092,-0.436159,0.405397
15.738862,-0.393534,0.333715,-0.393059,0.333323
15.755528,-0.312444,0.240508,-0.312079,0.239990
15.772195,-0.202430,0.123908,-0.203126,0.124459
15.788862,-0.090920,0.005640,-0.090742,0.004833
15.805528,0.029277,-0.132313,0.029755,-0.133863
15.822195,0.154652,-0.291334,0.154694,-0.290815
15.838862,0.267362,-0.417988,0.266904,-0.416737
15.855528,0.348701,-0.484783,0.348055,-0.482960
15.872195,0.388784,-0.476426,0.388376,-0.476490
15.888862,0.389936,-0.431287,0.389987,-0.431900
15.905528,0.362170,-0.367862,0.362008,-0.368196
15.922195,0.305794,-0.288059,0.305512,-0.288370
15.938862,0.224515,-0.194836,0.224423,-0.194535
15.955528,0.128654,-0.079948,0.129233,-0.078824
15.972195,0.036224,0.066239,0.036803,0.065638
15.988862,-0.047831,0.203719,-0.049895,0.204917
16.005528,-0.164644,0.351507,-0.163679,0.350920
16.022195,-0.251904,0.463586,-0.251404,0.462410
16.038862,-0.309502,0.518134,-0.309468,0.517978
16.055528,-0.340369,0.527808,-0.339842,0.527144
16.072195,-0.334766,0.484686,-0.334228,0.484198
16.088862,-0.295308,0.397922,-0.295545,0.398397
16.105528,-0.241061,0.292833,-0.241417,0.293183
16.122195,-0.179865,0.174426,-0.179558,0.174628
16.138862,-0.105108,0.045755,-0.105024,0.044651
16.155528,-0.026050,-0.109955,-0.026132,-0.109944
16.172195,0.048636,-0.262282,0.048494,-0.263194
16.188862,0.112084,-0.413302,0.112328,-0.411908
16.205528,0.165850,-0.507723,0.165388,-0.506874
16.222195,0.193065,-0.545481,0.192837,-0.546048
16.238862,0.195277,-0.548412,0.195420,-0.546481
16.255528,0.178080,-0.474074,0.177943,-0.475440
16.272195,0.136580,-0.386656,0.136393,-0.386045
16.288862,0.071370,-0.258042,0.070841,-0.257646
16.305528,-0.019618,-0.100724,-0.019817,-0.100742
16.322195,-0.123582,0.067424,-0.123336,0.067583
16.338862,-0.224052,0.236550,-0.223988,0.236983
16.355528,-0.316110,0.397522,-0.315755,0.396437
16.372195,-0.388152,0.510301,-0.388074,0.510216
16.388862,-0.440796,0.582838,-0.440645,0.582601
16.405528,-0.470546,0.607046,-0.470147,0.606028
16.422195,-0.472806,0.568709,-0.472984,0.568587
16.438862,-0.459176,0.487871,-0.459166,0.488298
16.455528,-0.428441,0.381270,-0.428227,0.380672
16.472195,-0.379938,0.238837,-0.379646,0.238989
16.488862,-0.316747,0.081927,-0.316671,0.082902
16.505528,-0.248786,-0.065120,-0.249071,-0.068794
16.522195,-0.188622,-0.272124,-0.189062,-0.268958
16.538862,-0.142971,-0.402673,-0.143398,-0.401975
16.555528,-0.112655,-0.490559,-0.112086,-0.490832
16.572195,-0.079310,-0.549505,-0.079467,-0.549627
16.588862,-0.054806,-0.577716,-0.055345,-0.576945
16.605528,-0.043592,-0.561514,-0.043944,-0.561789
16.622195,-0.037294,-0.523937,-0.037182,-0.523261
16.638862,-0.020180,-0.456059,-0.019984,-0.455217
16.655528,0.017046,-0.366227,0.017276,-0.367768
16.672195,0.080935,-0.307413,0.081470,-0.308677
16.688862,0.179745,-0.279939,0.179943,-0.279052
16.705528,0.307462,-0.247014,0.306950,-0.245126
16.722195,0.450068,-0.195373,0.450399,-0.195769
16.738862,0.619504,-0.173049,0.621144,-0.177334
16.755528,0.832318,-0.251521,0.831547,-0.249596
16.772195,1.034137,-0.312542,1.034410,-0.312507
16.788862,1.229958,-0.377442,1.229479,-0.377413
16.805528,1.393335,-0.434392,1.393512,-0.435123
16.822195,1.524200,-0.486343,1.524230,-0.485137
16.838862,1.609420,-0.490095,1.608452,-0.488880
16.855528,1.623841,-0.441881,1.623230,-0.442594
16.872195,1.571708,-0.377784,1.571410,-0.377540
16.888862,1.461807,-0.284230,1.462136,-0.284990
16.905528,1.312202,-0.182224,1.311335,-0.180728
16.922195,1.110794,-0.035227,1.111041,-0.035871
16.938862,0.889220,0.112483,0.888579,0.113017
16.955528,0.645889,0.273368,0.646303,0.273377
16.972195,0.414846,0.427562,0.415270,0.427795
16.988862,0.209956,0.566702,0.210323,0.567080
17.005528,0.041118,0.681213,0.040868,0.678579
17.022195,-0.094176,0.708417,-0.094004,0.710378
17.038862,-0.181806,0.725760,-0.180868,0.724332
17.055528,-0.204876,0.671887,-0.204395,0.671796
17.072195,-0.173843,0.574482,-0.173265,0.572500
17.088862,-0.095288,0.410173,-0.095343,0.411301
17.105528,0.006873,0.250292,0.006985,0.250669
17.122195,0.121030,0.096967,0.120825,0.097632
