t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
8.594015,-1.829890,0.081663,-1.830882,0.082253
8.610681,-1.564732,0.069035,-1.564870,0.068525
8.627348,-1.265982,0.045127,-1.266263,0.046343
8.644015,-0.940303,0.039884,-0.938536,0.038225
8.660681,-0.557880,0.002274,-0.557695,0.002047
8.677348,-0.159702,-0.037993,-0.159699,-0.038020
8.694015,0.234862,-0.070732,0.232970,-0.068976
8.710681,0.578334,-0.059488,0.578792,-0.059915
8.727348,0.905486,-0.044323,0.904413,-0.043519
8.744015,1.187329,-0.008890,1.188286,-0.009796
8.760681,1.459084,0.010406,1.460334,0.009629
8.777348,1.721122,0.013718,1.720558,0.013639
8.794015,1.932606,0.015456,1.931649,0.016061
8.810681,2.078584,0.031022,2.078343,0.031438
8.827348,2.169096,0.056475,2.168337,0.057891
8.844015,2.197636,0.103864,2.198286,0.102127
8.860681,2.194172,0.109628,2.194705,0.108968
8.877348,2.159954,0.089722,2.159931,0.089534
8.894015,2.085078,0.055344,2.085485,0.055555
8.910681,1.974769,0.019297,1.974100,0.020051
8.927348,1.808082,-0.004598,1.807267,-0.004700
8.944015,1.584270,-0.030127,1.584235,-0.030340
8.960681,1.323757,-0.059448,1.323586,-0.059113
8.977348,1.032607,-0.082216,1.034117,-0.083553
8.994015,0.747433,-0.125770,0.746715,-0.124598
9.010681,0.431772,-0.141869,0.432050,-0.141862
9.027348,0.105694,-0.148250,0.104580,-0.148820
9.044015,-0.251541,-0.152640,-0.250840,-0.152491
9.060681,-0.599644,-0.141189,-0.601355,-0.139155
9.077348,-0.969822,-0.083056,-0.968866,-0.083800
9.094015,-1.301070,-0.033929,-1.299818,-0.035839
9.110681,-1.577260,-0.019670,-1.577622,-0.018497
9.127348,-1.820794,0.013864,-1.820826,0.013447
9.144015,-2.021885,0.039044,-2.022333,0.040248
9.160681,-2.183166,0.083547,-2.183001,0.082473
9.177348,-2.287520,0.103163,-2.287276,0.103993
9.194015,-2.327840,0.127945,-2.327355,0.127062
9.210681,-2.296934,0.124831,-2.296373,0.124550
9.227348,-2.194976,0.105330,-2.194663,0.104838
9.244015,-2.032330,0.068925,-2.032415,0.070415
9.260681,-1.824833,0.054078,-1.824938,0.053589
9.277348,-1.581210,0.022749,-1.582410,0.026096
9.294015,-1.327057,0.030934,-1.325780,0.029702
9.310681,-1.022676,-0.010223,-1.022984,-0.024498
9.327348,-0.701783,-0.320485,-0.701268,-0.305772
9.344015,-0.358236,-0.356322,-0.357719,-0.357755
9.360681,-0.003691,-0.388951,-0.004242,-0.389035
9.377348,0.330774,-0.392967,0.329599,-0.397909
9.394015,0.625778,-0.455920,0.625312,-0.450710
9.410681,0.891644,-0.396362,0.892272,-0.392079
9.427348,1.148761,-0.241163,1.149297,-0.247646
9.444015,1.394338,-0.198533,1.395055,-0.199938
9.460681,1.625608,-0.185572,1.625283,-0.183409
9.477348,1.815368,-0.134532,1.814172,-0.133698
9.494015,1.941829,-0.065697,1.941426,-0.064869
9.510681,2.018634,0.015814,2.018511,0.014450
9.527348,2.054902,0.062256,2.055675,0.062121
9.544015,2.070439,0.090416,2.071377,0.089185
9.560681,2.067065,0.083257,2.067348,0.082344
9.577348,2.026753,0.055325,2.025802,0.057704
9.594015,1.920272,0.073820,1.919357,0.074544
9.610681,1.746322,0.111091,1.745310,0.110734
9.627348,1.508704,0.143317,1.509659,0.142495
9.644015,1.252086,0.156743,1.252587,0.156844
9.660681,0.976220,0.167157,0.976765,0.165355
9.677348,0.685586,0.146004,0.684827,0.147091
9.694015,0.358805,0.153395,0.358377,0.154379
9.710681,0.007092,0.188330,0.005632,0.194219
9.727348,-0.378472,0.328998,-0.375584,0.318329
9.744015,-0.708214,0.269108,-0.711458,0.274508
9.760681,-1.078202,0.291942,-1.076696,0.291616
9.777348,-1.390910,0.298280,-1.389053,0.296359
9.794015,-1.631821,0.263960,-1.631896,0.264955
9.810681,-1.832993,0.244599,-1.834598,0.245100
9.827348,-2.020761,0.232084,-2.021241,0.235533
9.844015,-2.168806,0.270366,-2.168573,0.267670
9.860681,-2.254034,0.238024,-2.252571,0.233562
9.877348,-2.247333,0.101727,-2.246078,0.103879
9.894015,-2.154828,-0.008613,-2.154155,-0.008010
9.910681,-1.998807,-0.103759,-1.999973,-0.103348
9.927348,-1.826404,-0.176883,-1.828150,-0.174998
9.944015,-1.656621,-0.201254,-1.656379,-0.201868
9.960681,-1.455627,-0.227545,-1.454393,-0.227955
9.977348,-1.203727,-0.259570,-1.205693,-0.260393
9.994015,-0.956902,-0.304752,-0.954073,-0.308613
10.010681,-0.634982,-0.405863,-0.632645,-0.402081
10.027348,-0.261216,-0.412953,-0.264719,-0.408690
10.044015,0.043122,-0.315878,0.041024,-0.317921
10.060681,0.294389,-0.240426,0.295334,-0.242027
10.077348,0.548898,-0.194755,0.550453,-0.195593
10.094015,0.821848,-0.170585,0.821113,-0.171848
10.110681,1.071369,-0.172237,1.072529,-0.167897
10.127348,1.323381,-0.095008,1.324576,-0.099841
10.144015,1.567462,-0.100697,1.563589,-0.096196
10.160681,1.705725,-0.025533,1.705922,-0.026137
10.177348,1.811181,0.032646,1.812495,0.030731
10.194015,1.908566,0.043813,1.909215,0.043642
10.210681,1.986558,0.038650,1.987592,0.037070
10.227348,2.044621,0.000244,2.043608,0.002371
10.244015,2.035732,0.004824,2.034730,0.005283
10.260681,1.953500,0.027865,1.952540,0.028194
10.277348,1.800507,0.065778,1.800110,0.065480
10.294015,1.595943,0.100120,1.596956,0.102350
10.310681,1.375690,0.168343,1.376409,0.162357
10.327348,1.140678,0.122735,1.141631,0.124907
10.344015,0.895224,0.116002,0.893650,0.117857
10.360681,0.593070,0.150867,0.592221,0.150767
10.377348,0.251576,0.193534,0.250716,0.194379
10.394015,-0.116688,0.253167,-0.116235,0.252790
10.410681,-0.470790,0.297920,-0.469734,0.296619
10.427348,-0.784870,0.304234,-0.783810,0.303965
10.444015,-1.050950,0.289777,-1.050881,0.289136
10.460681,-1.285128,0.252314,-1.286200,0.253835
10.477348,-1.507821,0.235263,-1.507443,0.235040
10.494015,-1.690784,0.209064,-1.691589,0.209424
10.510681,-1.848496,0.181403,-1.849077,0.182003
10.527348,-1.968487,0.152742,-1.965786,0.149963
10.544015,-1.987678,0.063106,-1.987144,0.063640
10.560681,-1.948388,-0.021909,-1.949137,-0.021418
10.577348,-1.882836,-0.093746,-1.883846,-0.092875
10.594015,-1.803296,-0.139601,-1.803703,-0.139161
10.610681,-1.700607,-0.167339,-1.700287,-0.167399
10.627348,-1.559726,-0.189113,-1.559307,-0.190370
10.644015,-1.378070,-0.228039,-1.376987,-0.227938
10.660681,-1.148327,-0.257471,-1.147935,-0.257593
10.677348,-0.892248,-0.276441,-0.893829,-0.275534
10.694015,-0.654229,-0.263558,-0.654961,-0.262680
10.710681,-0.422866,-0.221836,-0.422706,-0.221784
10.727348,-0.180358,-0.173432,-0.179819,-0.174220
10.744015,0.082695,-0.141285,0.083455,-0.142102
10.760681,0.368431,-0.129586,0.369128,-0.129762
10.777348,0.667768,-0.125532,0.667616,-0.125014
10.794015,0.954498,-0.113772,0.952854,-0.113112
10.810681,1.192998,-0.091085,1.193314,-0.091213
10.827348,1.414242,-0.075331,1.414112,-0.074133
10.844015,1.609460,-0.046434,1.610106,-0.051765
10.860681,1.790368,-0.119417,1.791164,-0.114605
10.877348,1.952882,-0.106783,1.953044,-0.108669
10.894015,2.074994,-0.121069,2.073935,-0.120552
10.910681,2.124418,-0.115235,2.123723,-0.114784
10.927348,2.102698,-0.089847,2.101658,-0.089087
10.944015,2.006030,-0.041609,2.006819,-0.042009
10.960681,1.873922,0.003835,1.874018,0.003145
10.977348,1.700502,0.037500,1.701272,0.037169
10.994015,1.500664,0.066564,1.500735,0.065735
11.010681,1.262346,0.086010,1.260739,0.088683
11.027348,0.958867,0.159262,0.957947,0.159508
11.044015,0.612968,0.236475,0.613164,0.236116
11.060681,0.259504,0.296874,0.262181,0.293937
11.077348,-0.045949,0.289970,-0.046220,0.290464
11.094015,-0.350626,0.279762,-0.353309,0.282603
11.110681,-0.693355,0.311808,-0.691411,0.309734
11.127348,-0.984663,0.299019,-0.984806,0.298962
11.144015,-1.253096,0.275812,-1.253991,0.277463
11.160681,-1.503725,0.270291,-1.503039,0.269619
11.177348,-1.700837,0.238328,-1.700159,0.236662
11.194015,-1.839056,0.161417,-1.838841,0.162073
11.210681,-1.925980,0.085361,-1.925145,0.084676
11.227348,-1.954887,-0.004585,-1.955500,-0.004677
11.244015,-1.957416,-0.088248,-1.958583,-0.086055
11.260681,-1.946467,-0.118863,-1.946321,-0.119699
11.277348,-1.897473,-0.150056,-1.896949,-0.149251
11.294015,-1.800450,-0.156718,-1.800687,-0.157180
11.310681,-1.667242,-0.166058,-1.666253,-0.167217
11.327348,-1.478134,-0.191785,-1.477639,-0.191623
11.344015,-1.247996,-0.208032,-1.248937,-0.207359
11.360681,-1.009616,-0.202387,-1.010205,-0.202191
11.377348,-0.761686,-0.182936,-0.761175,-0.182325
11.394015,-0.486955,-0.146177,-0.486726,-0.146239
11.410681,-0.191715,-0.111722,-0.192781,-0.111290
11.427348,0.100144,-0.079970,0.100942,-0.081190
11.444015,0.418134,-0.084759,0.421680,-0.088294
11.460681,0.800631,-0.162340,0.797622,-0.158773
11.477348,1.115246,-0.175588,1.114202,-0.174885
11.494015,1.384346,-0.169159,1.384934,-0.169243
11.510681,1.630864,-0.157781,1.631241,-0.159200
11.527348,1.847539,-0.168686,1.847535,-0.167275
11.544015,2.021873,-0.152135,2.022144,-0.153928
11.560681,2.151421,-0.163074,2.150754,-0.162354
11.577348,2.212654,-0.152006,2.212533,-0.152289
11.594015,2.211304,-0.132204,2.210568,-0.130542
11.610681,2.136552,-0.067944,2.136380,-0.068030
11.627348,2.002846,0.004950,2.002771,0.004818
11.644015,1.819108,0.078396,1.819269,0.077461
11.660681,1.596958,0.132572,1.597787,0.132391
11.677348,1.354248,0.179056,1.353227,0.179792
11.694015,1.063560,0.233914,1.063328,0.233687
11.710681,0.746678,0.278469,0.746470,0.279030
11.727348,0.414646,0.322919,0.415133,0.322733
11.744015,0.090940,0.349759,0.091548,0.348440
11.760681,-0.213406,0.336207,-0.213820,0.337572
11.777348,-0.510077,0.329795,-0.509983,0.328623
11.794015,-0.785642,0.287674,-0.784352,0.286896
11.810681,-1.016201,0.221827,-1.017739,0.223304
11.827348,-1.249973,0.177824,-1.249984,0.178071
11.844015,-1.456344,0.136933,-1.455458,0.136279
11.860681,-1.615268,0.083791,-1.615414,0.083917
11.877348,-1.742476,0.033175,-1.742394,0.032923
11.894015,-1.833544,-0.018885,-1.833309,-0.019038
11.910681,-1.886444,-0.066556,-1.886801,-0.066220
11.927348,-1.912203,-0.097562,-1.912413,-0.096825
11.944015,-1.907435,-0.104193,-1.907498,-0.103758
11.960681,-1.867432,-0.094470,-1.867072,-0.095943
11.977348,-1.782589,-0.105982,-1.782399,-0.104975
11.994015,-1.655145,-0.097088,-1.655319,-0.097342
12.010681,-1.492222,-0.092242,-1.491956,-0.092274
12.027348,-1.287804,-0.088790,-1.287553,-0.089696
12.044015,-1.045274,-0.102542,-1.045365,-0.101366
12.060681,-0.775269,-0.096620,-0.775061,-0.096127
12.077348,-0.477867,-0.085834,-0.478180,-0.086602
12.094015,-0.168209,-0.096865,-0.167665,-0.097327
12.110681,0.162567,-0.125505,0.162319,-0.126904
12.127348,0.491988,-0.184117,0.493229,-0.182606
12.144015,0.836021,-0.213696,0.834633,-0.213411
12.160681,1.136410,-0.230883,1.136540,-0.231053
12.177348,1.410382,-0.241478,1.410486,-0.241868
12.194015,1.649802,-0.248496,1.649379,-0.247677
12.210681,1.839496,-0.229620,1.839433,-0.230103
12.227348,1.981053,-0.207679,1.981393,-0.207768
12.244015,2.077863,-0.175709,2.077206,-0.175087
12.260681,2.109340,-0.121602,2.109477,-0.121950
12.277348,2.088900,-0.064761,2.088002,-0.063850
12.294015,2.000126,0.013944,2.000749,0.012353
12.310681,1.874701,0.066195,1.874049,0.067871
12.327348,1.695883,0.146665,1.696264,0.145715
12.344015,1.488672,0.204462,1.488628,0.204789
12.360681,1.251803,0.258602,1.251940,0.257913
12.377348,0.994322,0.288205,0.994208,0.288805
12.394015,0.717410,0.315004,0.717144,0.314462
12.410681,0.424570,0.317488,0.424814,0.318190
12.427348,0.131607,0.317417,0.131587,0.315830
12.444015,-0.159685,0.275097,-0.159476,0.276152
12.460681,-0.439960,0.241122,-0.439633,0.240375
12.477348,-0.703348,0.188005,-0.703680,0.188593
12.494015,-0.958586,0.143814,-0.958667,0.144065
12.510681,-1.198228,0.105628,-1.197851,0.104946
12.527348,-1.410332,0.059176,-1.411302,0.059956
12.544015,-1.613874,0.031617,-1.613325,0.032019
12.560681,-1.776202,0.016444,-1.775603,0.014962
12.577348,-1.892098,-0.019466,-1.892259,-0.018609
12.594015,-1.972777,-0.032989,-1.973055,-0.032675
12.610681,-2.018322,-0.033029,-2.018833,-0.032779
12.627348,-2.029040,-0.023143,-2.028628,-0.022641
12.644015,-1.983688,-0.004035,-1.982942,-0.005235
12.660681,-1.873537,-0.010636,-1.873396,-0.010831
12.677348,-1.710229,-0.026542,-1.710344,-0.026285
12.694015,-1.502057,-0.042550,-1.501812,-0.042430
12.710681,-1.247400,-0.060713,-1.247726,-0.059493
12.727348,-0.962250,-0.062467,-0.961061,-0.065305
12.744015,-0.627528,-0.120065,-0.627988,-0.118560
12.760681,-0.282411,-0.153377,-0.283054,-0.153071
12.777348,0.059788,-0.180374,0.060600,-0.180970
12.794015,0.415377,-0.215180,0.415193,-0.214464
12.810681,0.756496,-0.233255,0.756669,-0.234552
12.827348,1.078284,-0.267203,1.078055,-0.267135
12.844015,1.362700,-0.287539,1.362014,-0.286169
12.860681,1.593192,-0.267572,1.593164,-0.267081
12.877348,1.776258,-0.223278,1.776125,-0.224743
12.894015,1.907340,-0.192587,1.907343,-0.191459
12.910681,1.987806,-0.132424,1.987407,-0.132696
12.927348,2.010844,-0.070748,2.010913,-0.070824
12.944015,1.986591,-0.007418,1.986543,-0.007463
12.960681,1.915691,0.055251,1.915721,0.054772
12.977348,1.803399,0.107248,1.802572,0.108610
12.994015,1.639612,0.178180,1.640481,0.177357
13.010681,1.461148,0.224460,1.460409,0.224469
13.027348,1.245880,0.257397,1.246949,0.256079
13.044015,1.031661,0.251605,1.030855,0.254214
13.060681,0.789845,0.276644,0.790097,0.273933
13.077348,0.544397,0.237608,0.544190,0.238560
13.094015,0.290856,0.203134,0.292978,0.201358
13.110681,0.071609,0.132030,0.069593,0.134001
13.127348,-0.187588,0.098680,-0.188279,0.099843
13.144015,-0.460726,0.091143,-0.459846,0.089713
13.160681,-0.713968,0.061901,-0.713898,0.061700
13.177348,-0.955199,0.031858,-0.955473,0.032254
13.194015,-1.185784,0.013477,-1.185212,0.013038
13.210681,-1.387290,-0.004773,-1.387469,-0.004608
13.227348,-1.569829,-0.009922,-1.570704,-0.008464
13.244015,-1.741166,0.019744,-1.740788,0.019530
13.260681,-1.872240,0.049284,-1.872208,0.048268
13.277348,-1.962028,0.058504,-1.961413,0.058692
13.294015,-1.994794,0.065605,-1.994900,0.065305
13.310681,-1.980722,0.061222,-1.980472,0.061741
13.327348,-1.912478,0.059486,-1.912798,0.059479
13.344015,-1.800449,0.049844,-1.799607,0.049299
13.360681,-1.625567,0.021798,-1.625840,0.021907
13.377348,-1.411196,-0.013278,-1.411101,-0.012681
13.394015,-1.155915,-0.046173,-1.155468,-0.047503
13.410681,-0.860116,-0.109583,-0.860243,-0.109069
13.427348,-0.542546,-0.166208,-0.542003,-0.167232
13.444015,-0.201990,-0.236878,-0.202080,-0.235112
13.460681,0.138631,-0.265740,0.137684,-0.266354
13.477348,0.453518,-0.291912,0.453956,-0.291686
13.494015,0.759324,-0.299417,0.758821,-0.299231
13.510681,1.033408,-0.289298,1.033668,-0.289422
13.527348,1.283958,-0.268297,1.284415,-0.267740
13.544015,1.508741,-0.225826,1.507792,-0.227269
13.560681,1.677660,-0.198403,1.677644,-0.197084
13.577348,1.804421,-0.137607,1.804362,-0.137309
13.594015,1.888037,-0.064508,1.887659,-0.064760
13.610681,1.924539,0.005613,1.924854,0.005657
13.627348,1.928440,0.072105,1.928693,0.071241
13.644015,1.900400,0.114617,1.900038,0.115428
13.660681,1.830622,0.160837,1.830786,0.159959
13.677348,1.729568,0.179692,1.729528,0.180164
13.694015,1.595168,0.195350,1.594931,0.194911
13.710681,1.426136,0.192398,1.426193,0.192701
13.727348,1.230516,0.184834,1.230604,0.185285
13.744015,1.011550,0.176310,1.011903,0.174440
13.760681,0.775777,0.128463,0.775439,0.129492
13.777348,0.512490,0.097924,0.512006,0.098532
13.794015,0.221728,0.082188,0.222216,0.081340
13.810681,-0.074876,0.058782,-0.075516,0.059450
13.827348,-0.391424,0.056711,-0.391529,0.056824
13.844015,-0.710539,0.064928,-0.710589,0.067003
13.860681,-1.021884,0.114281,-1.021622,0.110251
13.877348,-1.309996,0.091827,-1.310142,0.094132
13.894015,-1.573172,0.110281,-1.572559,0.109200
13.910681,-1.790181,0.109630,-1.790707,0.112388
13.927348,-1.974532,0.156146,-1.974311,0.152905
13.944015,-2.106540,0.139025,-2.106293,0.140017
13.960681,-2.180171,0.131994,-2.180029,0.132699
13.977348,-2.193607,0.129788,-2.193097,0.128678
13.994015,-2.139108,0.099861,-2.139407,0.100878
14.010681,-2.030180,0.077605,-2.031610,0.078357
14.027348,-1.887114,0.056042,-1.882616,0.052310
14.044015,-1.609319,-0.043047,-1.611017,-0.041318
14.060681,-1.319424,-0.114869,-1.320092,-0.114602
14.077348,-1.014612,-0.175204,-1.013965,-0.175762
14.094015,-0.685234,-0.230089,-0.686182,-0.228890
14.110681,-0.368122,-0.245802,-0.369800,-0.243205
14.127348,-0.078692,-0.203773,-0.077723,-0.205248
14.144015,0.229646,-0.186397,0.233308,-0.191178
14.160681,0.598048,-0.254416,0.596298,-0.252245
14.177348,0.915960,-0.275310,0.913516,-0.272609
14.194015,1.157990,-0.230970,1.159093,-0.231905
14.210681,1.381560,-0.186001,1.381430,-0.186088
14.227348,1.563776,-0.131052,1.563559,-0.130881
14.244015,1.702890,-0.067518,1.702687,-0.067608
14.260681,1.799755,-0.005462,1.799555,-0.005258
14.277348,1.856758,0.054836,1.857040,0.054357
14.294015,1.885051,0.096859,1.885564,0.096299
14.310681,1.889914,0.116823,1.889612,0.117626
14.327348,1.856393,0.138817,1.856347,0.137670
14.344015,1.788076,0.129636,1.788208,0.130036
14.360681,1.687673,0.119373,1.687265,0.119933
14.377348,1.546062,0.113119,1.546138,0.112716
14.394015,1.373398,0.095492,1.373373,0.095060
14.410681,1.170004,0.068333,1.170163,0.068475
14.427348,0.940742,0.046572,0.941133,0.045969
14.444015,0.690872,0.020332,0.689681,0.024330
14.460681,0.394671,0.072038,0.394711,0.066437
14.477348,0.079847,0.029683,0.079621,0.032985
14.494015,-0.249712,0.052651,-0.249281,0.052456
14.510681,-0.572790,0.079099,-0.572915,0.078891
14.527348,-0.890346,0.106884,-0.890482,0.107188
14.544015,-1.193862,0.140908,-1.193742,0.140414
14.560681,-1.470137,0.163602,-1.469957,0.163680
14.577348,-1.709702,0.182621,-1.709916,0.182824
14.594015,-1.911688,0.197600,-1.911443,0.197855
14.610681,-2.060659,0.206393,-2.060518,0.205726
14.627348,-2.152422,0.189763,-2.152090,0.189724
14.644015,-2.179746,0.157628,-2.179388,0.157767
14.660681,-2.141692,0.114288,-2.141167,0.113212
14.677348,-2.038371,0.041740,-2.038591,0.042392
14.694015,-1.888597,-0.024300,-1.888793,-0.023702
14.710681,-1.698024,-0.080666,-1.697929,-0.081131
14.727348,-1.467453,-0.143268,-1.466993,-0.143807
14.744015,-1.197314,-0.209794,-1.197215,-0.209472
14.760681,-0.902944,-0.259105,-0.902997,-0.259497
14.777348,-0.596882,-0.298618,-0.597510,-0.296336
14.794015,-0.297784,-0.280210,-0.298056,-0.280433
14.810681,-0.005164,-0.254080,-0.004595,-0.255122
14.827348,0.291264,-0.242920,0.291312,-0.242535
14.844015,0.577222,-0.224017,0.576654,-0.228269
14.860681,0.836888,-0.271916,0.836814,-0.269573
14.877348,1.075341,-0.257774,1.075827,-0.251654
14.894015,1.299577,-0.113965,1.299273,-0.117070
14.910681,1.492738,-0.018695,1.492355,-0.020831
14.927348,1.651278,0.028767,1.651535,0.029813
14.944015,1.785283,0.077226,1.785536,0.075935
14.960681,1.892902,0.085261,1.893064,0.085673
14.977348,1.969226,0.086543,1.969059,0.086409
14.994015,2.004124,0.075781,2.004020,0.075951
15.010681,1.994870,0.062627,1.994654,0.063030
15.027348,1.936915,0.053982,1.936872,0.053705
15.044015,1.832242,0.039977,1.832149,0.039406
15.060681,1.680150,0.017498,1.679957,0.018937
15.077348,1.480082,0.024533,1.480228,0.023037
15.094015,1.240508,0.010296,1.239942,0.011521
15.110681,0.952834,0.024151,0.952763,0.023652
15.127348,0.632259,0.036093,0.632046,0.035706
15.144015,0.284745,0.049083,0.284878,0.049889
15.160681,-0.073508,0.084003,-0.073873,0.084734
15.177348,-0.440521,0.136544,-0.440187,0.135735
15.194015,-0.792372,0.174164,-0.792702,0.173969
15.210681,-1.128979,0.202324,-1.128907,0.203462
15.227348,-1.431877,0.240499,-1.430764,0.238365
15.244015,-1.673734,0.228338,-1.673955,0.229041
15.260681,-1.872143,0.216284,-1.872908,0.217422
15.277348,-2.031782,0.212008,-2.030818,0.210962
15.294015,-2.117448,0.175797,-2.117138,0.175355
15.310681,-2.138435,0.118414,-2.138502,0.118910
15.327348,-2.102609,0.059489,-2.101919,0.058556
15.344015,-2.000840,-0.021774,-2.001042,-0.020606
15.360681,-1.855656,-0.082115,-1.855539,-0.083871
15.377348,-1.669011,-0.168083,-1.669350,-0.165354
15.394015,-1.456593,-0.195671,-1.456335,-0.197337
15.410681,-1.215222,-0.241086,-1.214901,-0.241103
15.427348,-0.951130,-0.273772,-0.952244,-0.272255
15.444015,-0.696451,-0.266794,-0.695767,-0.267475
15.460681,-0.424785,-0.259716,-0.424560,-0.261773
15.477348,-0.149802,-0.274865,-0.150403,-0.273453
15.494015,0.108948,-0.247576,0.108340,-0.244134
15.510681,0.348691,-0.144593,0.349092,-0.147112
15.527348,0.586203,-0.082040,0.587303,-0.082724
15.544015,0.831583,-0.036262,0.830529,-0.036699
15.560681,1.042565,-0.006355,1.042397,-0.004789
15.577348,1.231660,0.042715,1.232032,0.041594
15.594015,1.406596,0.061508,1.406592,0.061552
15.610681,1.558925,0.069497,1.558919,0.069431
15.627348,1.685640,0.065093,1.686051,0.064909
15.644015,1.789967,0.048491,1.789765,0.048328
15.660681,1.856111,0.023271,1.855821,0.023608
15.677348,1.878167,0.001920,1.878047,0.001813
15.694015,1.856362,-0.020461,1.856356,-0.020247
15.710681,1.791303,-0.035288,1.791359,-0.036054
15.727348,1.683370,-0.057069,1.683173,-0.055930
15.744015,1.528378,-0.049353,1.527792,-0.049623
15.760681,1.321474,-0.036275,1.321888,-0.036344
15.777348,1.084736,-0.014644,1.084091,-0.014436
15.794015,0.805868,0.019413,0.805530,0.019373
15.810681,0.499833,0.058001,0.499709,0.060214
15.827348,0.180714,0.135868,0.182826,0.131453
15.844015,-0.104435,0.132024,-0.105061,0.133190
15.860681,-0.399450,0.146929,-0.402637,0.150229
15.877348,-0.742158,0.218583,-0.739649,0.216133
15.894015,-1.019027,0.240057,-1.018705,0.240195
15.910681,-1.257816,0.252559,-1.257873,0.251583
15.927348,-1.458640,0.233758,-1.458720,0.236788
15.944015,-1.618923,0.252158,-1.618222,0.250058
15.960681,-1.723722,0.213086,-1.723544,0.210442
15.977348,-1.783215,0.109472,-1.784106,0.111269
15.994015,-1.818098,0.030075,-1.817395,0.030661
16.010681,-1.801348,-0.036353,-1.801396,-0.036047
16.027348,-1.748108,-0.089669,-1.747960,-0.089683
16.044015,-1.657859,-0.134001,-1.657885,-0.134910
16.060681,-1.537824,-0.182981,-1.537710,-0.182631
16.077348,-1.389996,-0.210877,-1.390200,-0.209726
16.094015,-1.223367,-0.201934,-1.224478,-0.202039
16.110681,-1.055608,-0.180529,-1.053946,-0.181083
16.127348,-0.838336,-0.158427,-0.838765,-0.158214
16.144015,-0.611060,-0.125400,-0.611591,-0.125132
16.160681,-0.378703,-0.083486,-0.378232,-0.083830
16.177348,-0.126040,-0.047404,-0.126322,-0.046679
16.194015,0.131463,-0.002527,0.131776,-0.003545
16.210681,0.401359,0.016443,0.401799,0.016400
16.227348,0.681050,0.025548,0.680804,0.025478
16.244015,0.951988,0.023938,0.951923,0.025366
16.260681,1.210313,0.037895,1.210662,0.035477
16.277348,1.455663,-0.000749,1.455833,-0.000043
16.294015,1.676337,-0.032974,1.675793,-0.032721
16.310681,1.851190,-0.062164,1.851071,-0.061669
16.327348,1.980572,-0.080134,1.980892,-0.081092
16.344015,2.066269,-0.109778,2.065974,-0.109536
16.360681,2.092247,-0.125974,2.091750,-0.125419
16.377348,2.051738,-0.120097,2.051539,-0.119701
16.394015,1.949939,-0.094769,1.949726,-0.094747
16.410681,1.789690,-0.059529,1.789426,-0.059732
16.427348,1.576319,-0.022486,1.575734,-0.022403
16.444015,1.313237,0.016583,1.313659,0.017403
16.460681,1.027576,0.067428,1.029474,0.063963
16.477348,0.751170,0.054662,0.749980,0.056630
16.494015,0.432520,0.078949,0.430163,0.081237
16.510681,0.058072,0.146470,0.059586,0.144924
16.527348,-0.289515,0.183105,-0.290028,0.183273
16.544015,-0.630146,0.211026,-0.629319,0.210676
16.560681,-0.928604,0.216072,-0.925828,0.214879
16.577348,-1.146599,0.184395,-1.149493,0.183899
16.594015,-1.384292,0.132599,-1.385770,0.136104
16.610681,-1.612348,0.135343,-1.609231,0.132092
16.627348,-1.742470,0.073294,-1.742688,0.073998
16.644015,-1.831206,0.019092,-1.831711,0.019079
16.660681,-1.885902,-0.035342,-1.885593,-0.035148
16.677348,-1.895409,-0.081000,-1.895761,-0.080761
16.694015,-1.873964,-0.113814,-1.873474,-0.113791
16.710681,-1.809085,-0.135994,-1.809386,-0.135812
16.727348,-1.717122,-0.143379,-1.717720,-0.144500
16.744015,-1.604641,-0.157897,-1.603876,-0.155800
16.760681,-1.448634,-0.122243,-1.448166,-0.122963
16.777348,-1.256936,-0.089424,-1.257861,-0.089606
16.794015,-1.057764,-0.054143,-1.057585,-0.054051
16.810681,-0.834216,-0.015236,-0.833965,-0.015538
16.827348,-0.587149,0.017268,-0.587071,0.018263
16.844015,-0.321637,0.062031,-0.322482,0.061824
16.860681,-0.057360,0.092457,-0.054989,0.090797
16.877348,0.258209,0.079300,0.255993,0.080343
16.894015,0.536472,0.070867,0.538013,0.070255
16.910681,0.836599,0.040173,0.835929,0.040311
16.927348,1.110797,0.003987,1.111190,0.003815
16.944015,1.369279,-0.039157,1.369058,-0.039247
16.960681,1.592132,-0.083322,1.591809,-0.082625
16.977348,1.769512,-0.110444,1.769850,-0.111245
16.994015,1.906462,-0.143959,1.905674,-0.143158
17.010681,1.977981,-0.152871,1.978150,-0.153057
17.027348,1.998330,-0.153330,1.998055,-0.153312
17.044015,1.958810,-0.141133,1.958696,-0.140978
17.060681,1.863165,-0.113470,1.863189,-0.114063
17.077348,1.716800,-0.084454,1.715641,-0.082139
17.094015,1.504266,-0.004939,1.505211,-0.007551
17.110681,1.271350,0.032644,1.270458,0.034567
17.127348,0.994874,0.104837,0.995648,0.103258
17.144015,0.714236,0.146347,0.713878,0.146880
17.160681,0.418344,0.189656,0.418557,0.193718
17.177348,0.125926,0.289924,0.126000,0.281869
17.194015,-0.158228,0.226534,-0.157725,0.230447
17.210681,-0.420612,0.214913,-0.421062,0.215687
