t_s,bending_avg_y_mm,torsion_diff_y_mm
13.63886173,2.287864,-0.926841
13.655528397,2.31316,-0.752269
13.672195064,2.245336,-0.546938
13.68886173,2.105828,-0.314045
13.705528397,1.888914,-0.067404
13.722195064,1.610304,0.203503
13.73886173,1.274592,0.512728
13.755528397,0.901948,0.846327
13.772195064,0.503451,1.177126
13.78886173,0.111391,1.454445
13.805528397,-0.260873,1.646822
13.822195064,-0.605729,1.757627
13.83886173,-0.913308,1.772433
13.855528397,-1.178079,1.728172
13.872195064,-1.388389,1.598153
13.88886173,-1.557359,1.427964
13.905528397,-1.690728,1.230035
13.922195064,-1.799257,1.000738
13.93886173,-1.891822,0.755923
13.955528397,-1.955192,0.506866
13.972195064,-1.979792,0.247081
13.98886173,-1.964196,-0.000213
14.005528397,-1.902166,-0.246354
14.022195064,-1.804712,-0.451333
14.03886173,-1.675724,-0.612196
14.055528397,-1.527217,-0.727239
14.072195064,-1.328847,-0.813968
14.08886173,-1.057559,-0.928973
14.105528397,-0.747588,-1.020759
14.122195064,-0.399172,-1.112198
14.13886173,-0.046643,-1.15624
14.155528397,0.298834,-1.149022
14.172195064,0.602002,-1.064956
14.18886173,0.864507,-0.928576
14.205528397,1.081,-0.802606
14.222195064,1.237792,-0.673798
14.23886173,1.344109,-0.571285
14.255528397,1.389843,-0.471958
14.272195064,1.37687,-0.350807
14.28886173,1.30908,-0.218533
14.305528397,1.193081,-0.050707
14.322195064,1.04132,0.109733
14.33886173,0.857064,0.268372
14.355528397,0.671963,0.378643
14.372195064,0.487771,0.478954
14.38886173,0.317568,0.55986
14.405528397,0.177444,0.584064
14.422195064,0.062299,0.615566
14.43886173,-0.022579,0.620528
14.455528397,-0.073551,0.600384
14.472195064,-0.092376,0.522239
14.48886173,-0.06822,0.395896
14.505528397,-0.006022,0.237636
14.522195064,0.075926,0.07497
14.53886173,0.141882,-0.037646
14.555528397,0.180684,-0.097562
14.572195064,0.17972,-0.097286
14.58886173,0.14014,-0.065538
14.605528397,0.067394,-0.027242
14.622195064,-0.026327,-0.002837
14.63886173,-0.14557,0.013778
14.655528397,-0.298895,0.091667
14.672195064,-0.497185,0.220812
14.68886173,-0.724958,0.427656
14.705528397,-0.964269,0.645613
14.722195064,-1.179652,0.800685
14.73886173,-1.355448,0.856718
14.755528397,-1.481808,0.838698
14.772195064,-1.541882,0.74148
14.78886173,-1.534405,0.597908
14.805528397,-1.467209,0.449878
14.822195064,-1.334084,0.263343
14.83886173,-1.14961,0.043696
14.855528397,-0.929799,-0.191004
14.872195064,-0.686466,-0.444763
14.88886173,-0.443816,-0.686493
14.905528397,-0.242218,-0.86592
14.922195064,0.067605,-1.088897
14.93886173,0.332932,-1.173164
14.955528397,0.508425,-1.136726
14.972195064,0.623526,-1.048374
14.98886173,0.70751,-0.922082
15.005528397,0.75987,-0.78646
15.022195064,0.780301,-0.609721
15.03886173,0.772272,-0.447563
15.055528397,0.73338,-0.22397
15.072195064,0.662504,0.003067
15.08886173,0.568446,0.241868
15.105528397,0.465405,0.441516
15.122195064,0.37114,0.561293
15.13886173,0.289409,0.614625
15.155528397,0.187663,0.645246
15.172195064,0.080276,0.641098
15.18886173,-0.033703,0.631826
15.205528397,-0.14261,0.592564
15.222195064,-0.246745,0.530836
15.23886173,-0.346386,0.490132
15.255528397,-0.42712,0.281473
15.272195064,-0.483826,0.125022
15.28886173,-0.52537,-0.018824
15.305528397,-0.543112,-0.143198
15.322195064,-0.537672,-0.252588
15.33886173,-0.500009,-0.328717
15.355528397,-0.421945,-0.396287
15.372195064,-0.308408,-0.457212
15.38886173,-0.16191,-0.521264
15.405528397,0.013684,-0.582328
15.422195064,0.20414,-0.604986
15.43886173,0.41167,-0.608186
15.455528397,0.60243,-0.601917
15.472195064,0.762713,-0.571597
15.48886173,0.887996,-0.51825
15.505528397,0.966959,-0.463802
15.522195064,0.982491,-0.372906
15.53886173,0.943878,-0.254308
15.555528397,0.852158,-0.117256
15.572195064,0.726355,0.004373
15.58886173,0.57191,0.113548
15.605528397,0.384604,0.242638
15.622195064,0.173521,0.373748
15.63886173,-0.017074,0.469746
15.655528397,-0.19107,0.546494
15.672195064,-0.327912,0.569752
15.68886173,-0.414234,0.536218
15.705528397,-0.444026,0.466238
15.722195064,-0.436074,0.405092
15.73886173,-0.393534,0.333715
15.755528397,-0.312444,0.240508
15.772195064,-0.20243,0.123908
15.78886173,-0.09092,0.00564
15.805528397,0.029277,-0.132313
15.822195064,0.154652,-0.291334
15.83886173,0.267362,-0.417988
15.855528397,0.348701,-0.484783
15.872195064,0.388784,-0.476426
15.88886173,0.389936,-0.431287
15.905528397,0.36217,-0.367862
15.922195064,0.305794,-0.288059
15.93886173,0.224515,-0.194836
15.955528397,0.128654,-0.079948
15.972195064,0.036224,0.066239
15.98886173,-0.047831,0.203719
16.005528397,-0.164644,0.351507
16.022195064,-0.251904,0.463586
16.03886173,-0.309502,0.518134
16.055528397,-0.340369,0.527808
16.072195064,-0.334766,0.484686
16.08886173,-0.295308,0.397922
16.105528397,-0.241061,0.292833
16.122195064,-0.179865,0.174426
16.13886173,-0.105108,0.045755
16.155528397,-0.02605,-0.109955
16.172195064,0.048636,-0.262282
16.18886173,0.112084,-0.413302
16.205528397,0.16585,-0.507723
16.222195064,0.193065,-0.545481
16.23886173,0.195277,-0.548412
16.255528397,0.17808,-0.474074
16.272195064,0.13658,-0.386656
16.28886173,0.07137,-0.258042
16.305528397,-0.019618,-0.100724
16.322195064,-0.123582,0.067424
16.33886173,-0.224052,0.23655
16.355528397,-0.31611,0.397522
16.372195064,-0.388152,0.510301
16.38886173,-0.440796,0.582838
16.405528397,-0.470546,0.607046
16.422195064,-0.472806,0.568709
16.43886173,-0.459176,0.487871
16.455528397,-0.428441,0.38127
16.472195064,-0.379938,0.238837
16.48886173,-0.316747,0.081927
16.505528397,-0.248786,-0.06512
16.522195064,-0.188622,-0.272124
16.53886173,-0.142971,-0.402673
16.555528397,-0.112655,-0.490559
16.572195064,-0.07931,-0.549505
16.58886173,-0.054806,-0.577716
16.605528397,-0.043592,-0.561514
16.622195064,-0.037294,-0.523937
16.63886173,-0.02018,-0.456059
16.655528397,0.017046,-0.366227
16.672195064,0.080935,-0.307413
16.68886173,0.179745,-0.279939
16.705528397,0.307462,-0.247014
16.722195064,0.450068,-0.195373
16.73886173,0.619504,-0.173049
16.755528397,0.832318,-0.251521
16.772195064,1.034137,-0.312542
16.78886173,1.229958,-0.377442
16.805528397,1.393335,-0.434392
16.822195064,1.5242,-0.486343
16.83886173,1.60942,-0.490095
16.855528397,1.623841,-0.441881
16.872195064,1.571708,-0.377784
16.88886173,1.461807,-0.28423
16.905528397,1.312202,-0.182224
16.922195064,1.110794,-0.035227
16.93886173,0.88922,0.112483
16.955528397,0.645889,0.273368
16.972195064,0.414846,0.427562
16.98886173,0.209956,0.566702
17.005528397,0.041118,0.681213
17.022195064,-0.094176,0.708417
17.03886173,-0.181806,0.72576
17.055528397,-0.204876,0.671887
17.072195064,-0.173843,0.574482
17.08886173,-0.095288,0.410173
17.105528397,0.006873,0.250292
17.122195064,0.12103,0.096967
17.13886173,0.22694,-0.032599
17.155528397,0.310568,-0.156111
17.172195064,0.359694,-0.238976
17.18886173,0.371998,-0.288988
17.205528397,0.339463,-0.289784
17.222195064,0.249238,-0.221872
17.23886173,0.109921,-0.095285
17.255528397,-0.084347,0.080612
17.272195064,-0.319868,0.306377
17.28886173,-0.565337,0.51381
17.305528397,-0.82056,0.684014
17.322195064,-1.061261,0.839705
17.33886173,-1.266524,0.936285
17.355528397,-1.428174,0.992907
17.372195064,-1.541401,0.997031
17.38886173,-1.596184,0.937796
17.405528397,-1.591064,0.825488
17.422195064,-1.518274,0.638353
17.43886173,-1.36955,0.369204
17.455528397,-1.149004,0.009558
17.472195064,-0.867492,-0.366633
17.48886173,-0.535626,-0.75196
17.505528397,-0.195492,-1.083035
17.522195064,0.148908,-1.376069
17.53886173,0.4689,-1.56123
17.555528397,0.76172,-1.686172
17.572195064,1.022686,-1.735417
17.58886173,1.258181,-1.748129
17.605528397,1.462035,-1.677715
17.622195064,1.642142,-1.552774
17.63886173,1.784026,-1.342121
17.655528397,1.889896,-1.080884
17.672195064,1.962754,-0.789772
17.68886173,2.009729,-0.476894
17.705528397,2.037336,-0.196357
17.722195064,2.046946,0.053241
17.73886173,2.053278,0.249944
17.755528397,2.0501,0.380914
17.772195064,2.025892,0.479683
17.78886173,1.97606,0.539436
17.805528397,1.902843,0.569828
17.822195064,1.791691,0.563331
17.83886173,1.650227,0.584125
17.855528397,1.493274,0.557374
17.872195064,1.277124,0.538215
17.88886173,0.993604,0.545951
17.905528397,0.677086,0.471857
17.922195064,0.35907,0.45591
17.93886173,0.043849,0.501597
17.955528397,-0.264696,0.58206
17.972195064,-0.55157,0.666326
17.98886173,-0.812628,0.732991
18.005528397,-1.040115,0.821774
18.022195064,-1.21467,0.870054
18.03886173,-1.33259,0.884392
18.055528397,-1.385698,0.861076
18.072195064,-1.368672,0.763917
18.08886173,-1.301429,0.630408
18.105528397,-1.196288,0.466338
18.122195064,-1.063676,0.292064
18.13886173,-0.920289,0.104476
18.155528397,-0.785832,-0.070488
18.172195064,-0.629044,-0.273194
18.18886173,-0.487041,-0.461201
18.205528397,-0.3728,-0.613975
18.222195064,-0.270764,-0.740846
18.23886173,-0.207048,-0.804408
18.255528397,-0.174901,-0.80997
18.272195064,-0.163105,-0.765419
18.28886173,-0.151838,-0.697356
18.305528397,-0.121571,-0.610286
18.322195064,-0.047304,-0.5367
18.33886173,0.077836,-0.512058
18.355528397,0.239716,-0.544172
18.372195064,0.460652,-0.497824
18.38886173,0.708251,-0.489714
18.405528397,1.024185,-0.540742
18.422195064,1.342893,-0.617728
18.43886173,1.653113,-0.703262
18.455528397,1.963387,-0.728874
18.472195064,2.244948,-0.779538
18.48886173,2.491454,-0.83298
18.505528397,2.665529,-0.875007
18.522195064,2.754178,-0.829301
18.53886173,2.752944,-0.73755
18.555528397,2.65966,-0.571016
18.572195064,2.495426,-0.374604
18.58886173,2.270918,-0.165696
18.605528397,2.00377,0.043723
18.622195064,1.696627,0.280235
18.63886173,1.404439,0.441232
18.655528397,1.102652,0.617168
18.672195064,0.830264,0.788042
18.68886173,0.572512,0.907623
18.705528397,0.330605,1.024915
18.722195064,0.120142,1.100797
18.73886173,-0.070323,1.151493
18.755528397,-0.24016,1.131011
18.772195064,-0.385866,1.063867
18.78886173,-0.489734,0.952378
18.805528397,-0.55548,0.82323
18.822195064,-0.620936,0.67811
18.83886173,-0.696152,0.53114
18.855528397,-0.771809,0.411775
18.872195064,-0.825385,0.313872
18.88886173,-0.880952,0.207096
18.905528397,-0.930922,0.053968
18.922195064,-0.960313,-0.082862
18.93886173,-0.976714,-0.118188
18.955528397,-0.999728,-0.111143
18.972195064,-1.036905,-0.097273
18.98886173,-1.084848,-0.052706
19.005528397,-1.11527,0.040417
19.022195064,-1.124572,0.127448
19.03886173,-1.121174,0.134532
19.055528397,-1.103836,0.120786
19.072195064,-1.038677,0.114495
19.08886173,-0.939429,0.136589
19.105528397,-0.825053,0.118235
19.122195064,-0.705409,0.042087
19.13886173,-0.587991,-0.025867
19.155528397,-0.438235,-0.096463
19.172195064,-0.264346,-0.237575
19.18886173,-0.083951,-0.434209
19.205528397,0.09118,-0.598614
19.222195064,0.26146,-0.705272
19.23886173,0.414896,-0.758928
19.255528397,0.544248,-0.811208
19.272195064,0.657788,-0.831768
19.28886173,0.761966,-0.827716
19.305528397,0.847154,-0.743208
19.322195064,0.933906,-0.695551
19.33886173,1.010714,-0.607324
19.355528397,1.063452,-0.464396
19.372195064,1.088046,-0.282497
19.38886173,1.088955,-0.095383
19.405528397,1.066962,0.100016
19.422195064,1.019696,0.251258
19.43886173,0.961636,0.372409
19.455528397,0.886784,0.463691
19.472195064,0.790719,0.533216
19.48886173,0.65792,0.592263
19.505528397,0.456369,0.694933
19.522195064,0.252031,0.735048
19.53886173,0.024538,0.75226
19.555528397,-0.206259,0.709173
19.572195064,-0.418308,0.632648
19.58886173,-0.63343,0.564864
19.605528397,-0.831706,0.502967
19.622195064,-1.026101,0.471696
19.63886173,-1.193675,0.449258
19.655528397,-1.324251,0.414862
19.672195064,-1.419728,0.364846
19.68886173,-1.447648,0.286329
19.705528397,-1.420196,0.172985
19.722195064,-1.335576,0.064408
19.73886173,-1.211574,-0.040863
19.755528397,-1.027704,-0.160131
19.772195064,-0.838194,-0.246012
19.78886173,-0.636669,-0.326466
19.805528397,-0.414599,-0.426898
19.822195064,-0.209479,-0.515977
19.83886173,-0.02802,-0.582995
19.855528397,0.132697,-0.609425
19.872195064,0.262984,-0.582877
19.88886173,0.358684,-0.524714
19.905528397,0.403048,-0.433518
19.922195064,0.418091,-0.336392
19.93886173,0.424636,-0.283668
19.955528397,0.435303,-0.287909
19.972195064,0.449208,-0.297638
19.98886173,0.472076,-0.29274
20.005528397,0.500841,-0.264927
20.022195064,0.52441,-0.208946
20.03886173,0.54874,-0.142566
20.055528397,0.577996,-0.129694
20.072195064,0.619591,-0.120721
20.08886173,0.688182,-0.178594
20.105528397,0.761242,-0.238341
20.122195064,0.821849,-0.248146
20.13886173,0.860602,-0.220709
20.155528397,0.868986,-0.143691
20.172195064,0.857647,-0.077164
20.18886173,0.816824,0.005481
20.205528397,0.760171,0.060704
20.222195064,0.696162,0.091496
20.23886173,0.592403,0.159398
20.255528397,0.494224,0.246332
20.272195064,0.381241,0.343191
20.28886173,0.186988,0.482356
20.305528397,0.03886,0.546907
20.322195064,-0.12736,0.609925
20.33886173,-0.273992,0.614762
20.355528397,-0.416204,0.589326
20.372195064,-0.550263,0.557027
20.38886173,-0.662184,0.502782
20.405528397,-0.780118,0.471917
20.422195064,-0.868008,0.394425
20.43886173,-0.929772,0.300685
20.455528397,-0.954064,0.182504
20.472195064,-0.948279,0.030649
20.48886173,-0.916622,-0.108161
20.505528397,-0.837218,-0.244037
20.522195064,-0.720246,-0.360503
20.53886173,-0.572766,-0.474813
20.555528397,-0.405381,-0.570088
20.572195064,-0.202082,-0.693036
20.58886173,0.014404,-0.786048
20.605528397,0.233449,-0.850284
20.622195064,0.463047,-0.898133
20.63886173,0.670977,-0.875012
20.655528397,0.867458,-0.819872
20.672195064,1.042924,-0.755983
20.68886173,1.186885,-0.683701
20.705528397,1.29195,-0.579725
20.722195064,1.386261,-0.497368
20.73886173,1.432594,-0.37969
20.755528397,1.44274,-0.249529
20.772195064,1.412863,-0.127906
20.78886173,1.351284,-0.01766
20.805528397,1.261252,0.086634
20.822195064,1.146368,0.146983
20.83886173,1.007366,0.204363
20.855528397,0.84181,0.294378
20.872195064,0.666993,0.360777
20.88886173,0.472095,0.458547
20.905528397,0.292151,0.502993
20.922195064,0.117666,0.517992
20.93886173,-0.048855,0.531032
20.955528397,-0.20655,0.549912
20.972195064,-0.342459,0.542311
20.98886173,-0.471394,0.569177
21.005528397,-0.591893,0.597542
21.022195064,-0.711446,0.634519
21.03886173,-0.83087,0.669806
21.055528397,-0.940574,0.680543
21.072195064,-1.046045,0.678727
21.08886173,-1.144099,0.688397
21.105528397,-1.227289,0.643412
21.122195064,-1.28905,0.52038
21.13886173,-1.33907,0.445971
21.155528397,-1.356498,0.344926
21.172195064,-1.34345,0.21796
21.18886173,-1.277568,0.018388
21.205528397,-1.173991,-0.185158
21.222195064,-1.037272,-0.364652
21.23886173,-0.864575,-0.538847
21.255528397,-0.66161,-0.69656
21.272195064,-0.43682,-0.821288
21.28886173,-0.201333,-0.923215
21.305528397,0.052776,-0.998426
21.322195064,0.326674,-1.074534
21.33886173,0.595177,-1.128115
21.355528397,0.820686,-1.120872
21.372195064,1.059574,-1.124148
21.38886173,1.319901,-1.092695
21.405528397,1.546237,-1.039601
21.422195064,1.721705,-0.914508
21.43886173,1.864068,-0.785369
21.455528397,1.955463,-0.606651
21.472195064,1.998705,-0.416977
21.48886173,1.994646,-0.236512
21.505528397,1.958817,-0.045966
21.522195064,1.860162,0.174988
21.53886173,1.70941,0.411127
21.555528397,1.537129,0.597138
21.572195064,1.331531,0.776421
21.58886173,1.093916,0.929921
21.605528397,0.817834,1.049422
21.622195064,0.515864,1.120571
21.63886173,0.223194,1.152845
21.655528397,-0.065155,1.15858
21.672195064,-0.388419,1.162211
21.68886173,-0.821829,1.232365
21.705528397,-1.168325,1.211033
21.722195064,-1.462808,1.133464
21.73886173,-1.753907,1.04255
21.755528397,-2.050357,0.916888
21.772195064,-2.273168,0.810773
21.78886173,-2.408552,0.661035
21.805528397,-2.497428,0.49628
21.822195064,-2.516886,0.330795
21.83886173,-2.476123,0.154387
21.855528397,-2.371254,-0.001031
21.872195064,-2.189026,-0.189482
21.88886173,-1.93032,-0.42169
21.905528397,-1.61965,-0.652364
21.922195064,-1.257253,-0.867938
21.93886173,-0.875296,-1.034402
21.955528397,-0.502791,-1.143516
21.972195064,-0.080864,-1.288618
21.98886173,0.257825,-1.345492
22.005528397,0.609234,-1.394502
22.022195064,1.016832,-1.502266
22.03886173,1.328716,-1.499614
22.055528397,1.567691,-1.396758
22.072195064,1.724222,-1.210174
22.08886173,1.819472,-0.948668
22.105528397,1.848662,-0.630733
22.122195064,1.838685,-0.386714
22.13886173,1.78988,-0.168994
22.155528397,1.71092,0.0125
22.172195064,1.60044,0.208052
22.18886173,1.461075,0.407897
22.205528397,1.30032,0.622056
22.222195064,1.1129,0.802583
22.23886173,0.895984,0.933812
22.255528397,0.66981,0.982686
22.272195064,0.447565,0.967187
22.28886173,0.248271,0.902119
22.305528397,0.04856,0.815792
22.322195064,-0.144325,0.735736
22.33886173,-0.344774,0.675587
22.355528397,-0.536786,0.634283
22.372195064,-0.760065,0.602071
22.38886173,-0.97601,0.580849
22.405528397,-1.173218,0.525624
22.422195064,-1.390255,0.537504
22.43886173,-1.577396,0.529555
22.455528397,-1.750665,0.543419
22.472195064,-1.897445,0.573902
22.48886173,-2.030993,0.61299
22.505528397,-2.125418,0.605191
22.522195064,-2.156842,0.535011
22.53886173,-2.131212,0.420314
22.555528397,-2.055853,0.28869
22.572195064,-1.947947,0.177332
22.58886173,-1.797873,0.067318
22.605528397,-1.629676,-0.047859
22.622195064,-1.409622,-0.210442
22.63886173,-1.157017,-0.402381
22.655528397,-0.876456,-0.61943
22.672195064,-0.561922,-0.839862
22.68886173,-0.248782,-1.026376
22.705528397,0.056208,-1.150253
22.722195064,0.334368,-1.215234
22.73886173,0.590442,-1.2157
22.755528397,0.828713,-1.204431
22.772195064,1.052313,-1.18155
22.78886173,1.242608,-1.143378
22.805528397,1.399195,-1.056497
22.822195064,1.53414,-0.91627
22.83886173,1.636764,-0.723217
22.855528397,1.697858,-0.497964
22.872195064,1.738243,-0.314097
22.88886173,1.756416,-0.104106
22.905528397,1.758764,0.052468
22.922195064,1.742203,0.207427
22.93886173,1.690392,0.348352
22.955528397,1.612312,0.481127
22.972195064,1.479088,0.621151
22.98886173,1.294828,0.754555
23.005528397,1.076272,0.854054
23.022195064,0.833677,0.902286
23.03886173,0.53794,0.954429
23.055528397,0.23615,0.977381
23.072195064,-0.094827,1.023368
23.08886173,-0.421449,1.047696
23.105528397,-0.746902,1.072502
23.122195064,-1.036974,0.996058
23.13886173,-1.296312,0.904091
23.155528397,-1.550639,0.828575
23.172195064,-1.750076,0.741454
23.18886173,-1.88512,0.65485
23.205528397,-1.983821,0.574228
23.222195064,-2.024179,0.476629
23.23886173,-2.024207,0.386004
23.255528397,-1.976302,0.268242
23.272195064,-1.868166,0.108206
23.28886173,-1.698943,-0.105813
23.305528397,-1.48636,-0.323646
23.322195064,-1.240442,-0.520136
23.33886173,-0.972392,-0.675078
23.355528397,-0.70866,-0.78077
23.372195064,-0.447319,-0.873173
23.38886173,-0.201592,-0.944952
23.405528397,0.022341,-0.965288
23.422195064,0.232206,-0.999878
23.43886173,0.41334,-0.961746
23.455528397,0.598987,-0.903358
23.472195064,0.791708,-0.880916
23.48886173,0.927648,-0.753539
23.505528397,1.045219,-0.604436
23.522195064,1.147197,-0.483101
23.53886173,1.225509,-0.376503
23.555528397,1.295648,-0.312982
23.572195064,1.338624,-0.217833
23.58886173,1.356953,-0.10813
23.605528397,1.341348,0.036709
23.622195064,1.27307,0.233378
23.63886173,1.17956,0.401523
23.655528397,1.057616,0.536331
23.672195064,0.896672,0.6473
23.68886173,0.723236,0.718224
23.705528397,0.542274,0.764717
23.722195064,0.345904,0.952444
23.73886173,0.144393,1.01599
23.755528397,-0.053748,0.973668
23.772195064,-0.249602,0.957823
23.78886173,-0.43421,0.911439
23.805528397,-0.605012,0.825966
23.822195064,-0.769314,0.741826
23.83886173,-0.923708,0.66372
23.855528397,-1.066437,0.592417
23.872195064,-1.210716,0.573881
23.88886173,-1.377509,0.596868
23.905528397,-1.494978,0.582894
23.922195064,-1.612992,0.577344
23.93886173,-1.683954,0.507171
23.955528397,-1.718793,0.412371
23.972195064,-1.729538,0.313704
23.98886173,-1.699607,0.208356
24.005528397,-1.641328,0.11937
24.022195064,-1.534073,0.019538
24.03886173,-1.349118,-0.138824
24.055528397,-1.134138,-0.321131
24.072195064,-0.881184,-0.529665
24.08886173,-0.589559,-0.759068
24.105528397,-0.307402,-0.937236
24.122195064,-0.00303,-1.129731
24.13886173,0.275501,-1.243066
24.155528397,0.53236,-1.236594
24.172195064,0.7648,-1.238714
24.18886173,0.940919,-1.190987
24.205528397,1.106565,-1.136349
24.222195064,1.23986,-1.058661
24.23886173,1.337432,-0.950428
24.255528397,1.394451,-0.806459
24.272195064,1.396525,-0.571199
24.28886173,1.367757,-0.34357
24.305528397,1.328339,-0.126938
24.322195064,1.30479,0.001233
24.33886173,1.292815,0.064847
24.355528397,1.285298,0.099312
24.372195064,1.274801,0.129921
24.38886173,1.248446,0.169839
24.405528397,1.208062,0.215944
24.422195064,1.14954,0.257345
24.43886173,1.076285,0.264331
24.455528397,0.979369,0.26568
24.472195064,0.877466,0.25793
24.48886173,0.746485,0.25654
24.505528397,0.594404,0.267799
24.522195064,0.442883,0.277011
24.53886173,0.274154,0.318494
24.555528397,0.096249,0.386063
24.572195064,-0.07851,0.466668
24.58886173,-0.253755,0.540179
24.605528397,-0.415806,0.594327
24.622195064,-0.558977,0.659065
24.63886173,-0.68807,0.686224
24.655528397,-0.80366,0.726026
24.672195064,-0.894304,0.742096
24.68886173,-0.958688,0.739136
24.705528397,-0.98374,0.657418
24.722195064,-0.971964,0.523596
24.73886173,-0.923898,0.347185
24.755528397,-0.847896,0.138954
24.772195064,-0.767396,-0.040702
24.78886173,-0.686721,-0.185656
24.805528397,-0.622407,-0.28112
24.822195064,-0.565648,-0.342906
24.83886173,-0.506763,-0.401742
24.855528397,-0.451989,-0.45308
24.872195064,-0.390778,-0.501642
24.88886173,-0.323179,-0.517951
24.905528397,-0.267818,-0.488093
24.922195064,-0.216639,-0.425558
24.93886173,-0.15973,-0.345971
24.955528397,-0.078341,-0.278107
24.972195064,0.03448,-0.262926
24.98886173,0.17007,-0.290564
25.005528397,0.334071,-0.341387
25.022195064,0.503299,-0.383825
25.03886173,0.653158,-0.402831
25.055528397,0.782775,-0.361167
25.072195064,0.878484,-0.323566
25.08886173,0.930425,-0.267987
25.105528397,0.942955,-0.219219
25.122195064,0.909877,-0.175616
25.13886173,0.820728,-0.099251
25.155528397,0.677376,0.022349
25.172195064,0.489322,0.181326
25.18886173,0.197414,0.428601
25.205528397,-0.115404,0.660316
25.222195064,-0.425888,0.848668
25.23886173,-0.716084,0.962725
25.255528397,-0.984954,1.017336
25.272195064,-1.220182,1.03264
25.28886173,-1.442398,1.066748
25.305528397,-1.631667,1.114566
25.322195064,-1.788504,1.137672
25.33886173,-1.891105,1.077843
25.355528397,-1.92885,0.922804
25.372195064,-1.909427,0.688441
25.38886173,-1.83218,0.435641
25.405528397,-1.726909,0.162017
25.422195064,-1.595391,-0.075871
25.43886173,-1.446512,-0.255503
25.455528397,-1.288034,-0.415913
25.472195064,-1.127232,-0.573655
25.48886173,-0.977654,-0.711827
25.505528397,-0.839325,-0.809218
25.522195064,-0.726813,-0.827234
25.53886173,-0.645214,-0.770146
25.555528397,-0.591654,-0.655071
25.572195064,-0.548204,-0.513074
25.58886173,-0.503713,-0.382337
25.605528397,-0.44989,-0.277849
25.622195064,-0.393609,-0.207228
25.63886173,-0.339287,-0.126675
25.655528397,-0.277638,-0.037713
25.672195064,-0.195045,0.025481
25.68886173,-0.079339,0.034577
25.705528397,0.036418,0.004001
25.722195064,0.16021,-0.090511
25.73886173,0.300012,-0.232496
25.755528397,0.440762,-0.381347
25.772195064,0.568132,-0.504354
25.78886173,0.675821,-0.568294
25.805528397,0.74578,-0.580714
25.822195064,0.766117,-0.520365
25.83886173,0.743107,-0.436522
25.855528397,0.685948,-0.353894
25.872195064,0.601114,-0.254274
25.88886173,0.491943,-0.13442
25.905528397,0.353132,0.030826
25.922195064,0.176804,0.258986
25.93886173,-0.01289,0.504207
25.955528397,-0.201777,0.731633
25.972195064,-0.367699,0.897162
25.98886173,-0.496958,0.958321
26.005528397,-0.594304,0.947294
26.022195064,-0.656428,0.877995
26.03886173,-0.705836,0.800324
26.055528397,-0.747696,0.726998
26.072195064,-0.793696,0.67067
26.08886173,-0.826048,0.584104
26.105528397,-0.844023,0.438235
26.122195064,-0.854921,0.250114
26.13886173,-0.870242,0.075736
26.155528397,-0.901407,-0.059941
26.172195064,-0.933956,-0.145965
26.18886173,-0.973301,-0.171885
26.205528397,-1.00478,-0.179165
26.222195064,-1.022257,-0.187574
26.23886173,-1.016636,-0.208171
26.255528397,-0.968908,-0.255935
26.272195064,-0.881267,-0.308685
26.28886173,-0.762688,-0.320153
26.305528397,-0.622762,-0.329558
26.322195064,-0.46527,-0.316032
26.33886173,-0.307233,-0.284177
26.355528397,-0.138722,-0.271107
26.372195064,0.0339,-0.294087
26.38886173,0.20953,-0.348058
26.405528397,0.358836,-0.383868
26.422195064,0.464553,-0.382082
26.43886173,0.506343,-0.355524
26.455528397,0.497772,-0.287158
26.472195064,0.45269,-0.20281
26.48886173,0.387044,-0.141951
26.505528397,0.299089,-0.094523
26.522195064,0.189438,-0.050544
26.53886173,0.061657,0.018322
26.555528397,-0.086442,0.09962
26.572195064,-0.202082,0.17331
26.58886173,-0.266733,0.191042
26.605528397,-0.264011,0.142621
26.622195064,-0.195789,0.043863
26.63886173,-0.093226,-0.069976
26.655528397,0.028672,-0.173451
26.672195064,0.175288,-0.239873
26.68886173,0.351876,-0.308064
26.705528397,0.530417,-0.372682
26.722195064,0.69881,-0.428534
26.73886173,0.826538,-0.453084
26.755528397,0.91433,-0.465818
26.772195064,0.943591,-0.434401
26.78886173,0.928946,-0.359965
26.805528397,0.86264,-0.244409
26.822195064,0.753098,-0.094374
26.83886173,0.604134,0.093868
26.855528397,0.413935,0.298213
26.872195064,0.187511,0.503901
26.88886173,-0.032908,0.653131
26.905528397,-0.24136,0.781159
26.922195064,-0.423392,0.874958
26.93886173,-0.576258,0.948994
26.955528397,-0.699314,0.97354
26.972195064,-0.799314,0.976805
26.98886173,-0.862142,0.930044
27.005528397,-0.864199,0.792756
27.022195064,-0.80756,0.573232
27.03886173,-0.698842,0.280088
27.055528397,-0.555797,-0.033183
27.072195064,-0.420207,-0.295124
27.08886173,-0.310719,-0.485048
27.105528397,-0.234468,-0.59391
27.122195064,-0.192315,-0.642133
27.13886173,-0.160208,-0.656103
27.155528397,-0.142188,-0.670872
27.172195064,-0.131432,-0.658584
27.18886173,-0.136608,-0.604438
27.205528397,-0.162202,-0.461726
27.222195064,-0.196652,-0.277112
27.23886173,-0.234748,-0.050737
27.255528397,-0.256756,0.135406
27.272195064,-0.256529,0.299687
27.28886173,-0.232509,0.404593
27.305528397,-0.196638,0.469124
